"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
16,22,23,28,22,29,21,7,5,5,0,4,0,4,1,3,3,1,5,4,6,5,10,14,1,8,1,1,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,22,23,28,22,30,21,7,5,4,0,4,0,4,1,3,3,1,4,4,4,5,10,14,1,7,1,3,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,22,23,29,22,31,21,8,4,4,1,4,0,4,1,3,3,2,4,4,2,5,11,14,1,8,1,4,2,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,22,23,30,22,30,21,8,5,4,2,5,0,4,1,3,3,1,4,4,1,5,10,14,3,7,1,4,2,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,20,23,30,23,31,21,5,5,4,2,6,0,5,0,3,3,1,4,4,1,5,9,14,3,8,1,5,1,0,0,1,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,4,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,20,24,30,24,32,21,5,6,4,3,7,0,5,0,2,2,1,3,4,2,5,9,15,3,10,0,5,1,0,0,1,0,0,1,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,20,24,30,23,33,21,4,7,3,3,6,0,4,0,1,2,1,5,5,2,4,8,15,2,10,0,5,1,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,20,24,29,24,33,20,4,7,3,3,5,0,6,0,1,2,1,5,5,2,4,7,15,2,11,1,5,1,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,21,22,29,24,32,20,4,7,3,4,4,1,6,1,1,2,1,3,3,3,3,7,16,2,12,1,5,1,0,0,0,0,0,0,0,0,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,20,22,28,24,32,20,4,6,3,4,5,2,7,1,1,0,1,3,3,3,3,7,19,2,12,1,5,1,0,0,0,0,0,0,0,0,1,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,20,23,28,24,32,20,3,6,4,4,5,3,7,2,1,1,1,4,2,4,3,7,20,2,11,1,6,1,0,0,0,0,0,0,0,0,1,4,0,4,0,0,0,0,0,0,0,1,0,0,0,0,1,3,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,20,23,28,24,32,20,3,5,4,4,5,3,6,2,1,3,1,3,3,4,3,7,19,2,12,2,6,1,0,0,0,0,0,0,0,0,1,4,0,4,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,20,23,28,24,32,20,3,3,3,4,5,3,6,3,1,2,1,3,3,4,2,7,19,3,10,1,6,1,0,0,0,0,0,0,0,0,1,4,0,3,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,21,23,28,24,32,20,3,3,3,4,4,4,5,4,2,2,1,3,2,3,3,9,19,4,10,1,6,1,0,0,0,0,0,0,0,0,2,4,2,2,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,21,23,28,24,32,20,3,4,4,5,3,4,5,4,2,2,1,3,2,4,2,8,19,4,10,1,6,1,0,0,0,0,0,0,0,0,2,4,2,2,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,21,23,28,23,32,20,3,5,3,6,3,4,4,4,2,3,1,4,3,5,2,6,19,4,9,2,6,1,0,0,0,0,1,0,0,0,1,1,2,3,0,0,0,0,0,0,0,3,0,0,0,0,1,2,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,21,24,28,23,32,20,3,4,3,5,3,4,4,3,1,3,2,4,3,7,2,6,18,3,11,2,6,1,0,0,0,0,0,0,1,0,1,1,2,3,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,21,23,28,23,31,21,4,4,2,6,3,4,5,5,1,3,2,4,4,7,2,7,17,3,12,2,5,1,0,0,0,0,0,0,1,0,0,0,2,3,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,21,23,28,22,31,21,4,4,2,5,3,4,5,5,1,3,2,5,4,7,2,7,16,3,13,2,5,1,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,0,0,1,0,2,0,0,0,0,2,1,0,1,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,21,23,28,21,31,20,5,4,2,4,3,4,5,5,2,3,2,5,4,6,2,7,19,3,10,2,5,1,0,0,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,1,1,2,0,1,0,0,1,1,0,0,0,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,21,23,29,21,31,20,5,4,3,5,3,5,6,5,2,3,2,4,4,5,2,9,20,3,10,2,5,1,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,1,1,2,0,1,0,0,1,1,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,21,22,29,21,31,20,5,6,2,5,3,4,6,5,2,3,4,5,4,5,2,9,18,4,10,2,4,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,1,2,1,1,0,0,1,1,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,22,22,30,21,31,20,5,8,2,5,3,4,6,5,2,3,3,5,4,5,1,9,17,4,9,2,4,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,3,1,1,0,0,1,1,0,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,22,22,30,21,31,20,5,8,2,5,2,4,6,5,2,3,3,7,4,4,2,9,15,4,11,2,4,1,0,0,0,1,1,0,0,0,0,0,1,2,0,0,0,0,0,0,1,2,1,1,0,0,1,0,0,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,22,23,30,21,31,20,5,7,1,5,2,3,6,5,2,4,3,6,3,4,1,10,16,4,12,2,4,1,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,3,1,1,0,0,1,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,22,23,30,20,31,21,5,7,1,5,2,3,4,5,3,3,3,7,3,3,1,9,15,3,13,3,3,1,0,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,2,3,1,2,0,0,2,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,22,23,31,20,31,21,6,7,1,6,2,2,5,4,2,3,3,8,3,3,1,10,16,3,13,3,2,2,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,2,3,1,2,0,0,3,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,22,23,31,22,31,21,6,8,1,7,2,2,5,4,3,3,3,5,3,4,1,11,16,3,12,4,1,2,0,1,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,2,3,1,2,1,0,2,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,23,23,31,22,32,21,6,8,1,6,2,2,5,7,2,3,3,6,3,3,1,10,17,3,14,4,1,2,0,1,0,1,1,0,0,0,0,0,0,2,1,0,0,0,0,0,1,3,1,2,1,0,2,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,23,24,30,22,32,21,5,7,1,6,2,2,4,7,3,3,4,4,4,3,2,11,15,3,14,3,1,2,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,4,3,1,2,1,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,23,24,30,22,31,21,5,8,1,6,2,1,4,8,3,4,4,4,4,2,2,11,15,3,14,3,1,2,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,4,4,1,2,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,23,24,30,22,31,21,6,8,1,6,1,1,5,8,2,4,4,4,4,4,2,11,12,3,17,3,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,3,1,2,0,0,0,1,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,23,24,30,21,31,21,7,9,1,3,1,1,6,8,2,4,4,3,4,4,3,11,12,3,13,3,2,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,3,1,2,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,23,24,30,21,32,21,8,9,2,3,1,1,6,8,2,4,4,2,4,4,3,12,13,3,13,2,2,3,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,3,1,2,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,23,24,31,21,32,21,7,11,2,3,1,2,5,8,2,4,4,2,1,4,3,12,13,5,13,2,2,3,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,3,3,1,2,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,23,25,31,21,32,20,6,11,1,2,1,2,4,8,2,5,5,2,1,3,3,13,13,4,9,2,2,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,4,1,1,0,0,0,0,0,0,0,0,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,23,25,30,21,32,19,6,11,1,2,1,2,3,8,2,6,3,2,1,3,3,14,15,4,10,2,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,4,1,1,0,0,0,0,0,0,0,0,12,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,23,25,30,21,31,19,7,10,1,2,1,2,4,8,2,5,3,0,0,2,3,13,12,4,10,2,3,1,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,2,1,0,0,0,0,0,0,0,0,12,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,23,25,31,21,32,19,7,9,1,1,1,2,6,7,3,7,2,1,0,2,2,12,17,5,13,1,3,3,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,4,2,2,0,0,0,1,0,0,0,0,13,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,23,25,30,21,31,19,7,8,1,1,3,2,7,5,2,8,2,1,0,2,2,14,19,6,14,1,4,3,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,5,2,1,0,1,0,0,0,0,0,1,16,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,23,26,30,21,31,20,6,10,1,1,3,2,7,6,2,8,2,1,0,2,2,14,20,6,16,2,4,3,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,5,2,1,0,1,0,0,0,0,0,1,19,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,23,27,30,21,32,20,6,10,1,1,3,2,6,6,3,8,2,1,1,2,2,14,23,7,18,2,4,3,1,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,5,2,1,0,1,0,0,0,0,0,1,23,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,24,27,29,21,32,20,8,10,1,1,3,2,6,5,3,8,2,2,1,2,4,14,23,7,17,0,5,3,1,0,1,1,0,0,0,1,0,0,1,1,0,0,1,0,0,1,0,5,1,1,0,1,0,0,1,0,0,1,23,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,21,27,29,21,32,21,8,11,1,1,2,2,6,4,2,6,1,2,1,2,4,14,22,8,17,0,5,3,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,4,0,0,0,1,0,0,1,0,0,1,20,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,21,27,29,21,32,22,8,11,1,2,2,1,6,5,2,6,1,3,1,2,4,14,22,7,14,1,3,4,1,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,19,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,21,27,29,21,31,22,7,11,1,2,2,1,6,4,1,5,1,4,1,2,4,14,21,9,13,2,4,3,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,18,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,21,27,29,20,31,21,5,11,1,2,2,1,6,4,1,5,1,4,1,2,5,14,22,9,15,2,4,2,0,0,1,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,17,2,4,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,21,28,29,20,30,20,5,10,1,2,2,1,7,3,1,6,1,5,1,1,5,13,20,8,12,2,4,3,0,0,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,13,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
