"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
35,28,37,13,24,20,37,45,54,18,23,28,36,41,17,21,23,31,24,20,18,39,13,10,12,10,24,22,53,21,18,29,29,45,26,29,39,12,19,14,9,10,19,30,18,22,34,11,18,10,5,15,18,15,17,23,9,13,15,6,7,7,9,51,25,38,37,14,33,19,9,12,20,34,43,38,20,16,22,11,8,16,6,22,27,21,11,11,17,6,8,14,6,13,12,12,8,3,42,61,41,24,20,29,14,14,32,9,34,26,34,15,8,17,16,22,8,6,9,42,34,52,19,14,26,14,34
37,28,36,14,26,17,36,48,57,17,25,34,44,40,15,17,20,23,26,31,18,37,12,10,13,12,26,21,52,19,13,38,25,28,27,30,40,10,12,16,17,22,22,20,23,18,30,6,9,10,10,5,12,13,20,27,12,21,14,6,7,6,11,28,22,36,35,5,13,13,16,4,14,11,21,38,23,17,22,10,6,8,15,11,15,23,17,10,9,5,4,5,4,14,9,17,12,5,11,20,38,34,12,20,8,3,6,7,20,10,20,22,8,14,8,15,9,4,14,20,10,20,20,6,20,14,20
37,28,37,16,26,19,35,40,52,15,31,37,46,38,11,22,15,24,19,33,20,29,14,8,15,14,24,20,42,7,15,25,24,18,32,31,34,9,5,6,27,26,36,8,21,15,17,5,5,10,8,5,12,9,6,9,16,14,17,3,8,5,14,4,10,19,17,4,3,1,9,4,15,5,4,8,36,27,30,1,2,2,32,3,5,5,7,4,10,2,2,4,4,1,1,5,16,1,1,3,1,7,3,9,0,0,1,4,0,0,2,40,0,1,1,4,3,1,1,0,0,1,2,0,0,1,0
36,27,41,17,26,18,33,33,62,15,25,24,43,28,12,19,16,24,19,31,15,30,17,12,14,16,19,20,30,8,5,16,28,15,22,13,36,8,6,11,12,10,21,6,11,8,12,8,5,10,11,7,13,10,3,6,11,13,5,6,6,8,10,5,5,6,14,2,5,7,3,3,18,10,2,2,8,9,10,0,2,8,2,3,1,3,7,2,4,3,2,6,6,1,1,2,2,2,2,1,1,2,1,9,0,0,7,2,0,0,2,1,0,1,0,1,2,2,0,0,0,1,1,0,0,0,0
35,26,42,19,26,18,32,33,63,17,22,13,38,29,12,14,12,29,17,29,12,40,22,22,13,10,21,15,29,8,6,10,32,22,25,8,29,13,9,8,8,15,12,10,8,7,22,13,6,11,6,8,14,13,5,5,6,25,7,12,11,9,7,8,6,6,18,6,4,5,5,7,11,19,2,4,4,12,6,7,7,3,7,7,1,5,4,9,7,7,5,8,5,3,3,1,7,6,6,2,4,4,7,6,4,5,3,6,2,4,2,6,3,1,3,1,7,2,1,2,4,2,6,3,2,1,2
34,26,42,20,24,20,31,33,68,14,17,12,39,32,16,19,15,34,13,17,10,35,22,18,20,14,24,15,38,8,10,9,30,16,7,8,32,11,8,12,7,12,6,10,7,4,25,13,6,12,7,13,14,3,3,13,3,14,4,14,11,8,8,9,4,2,27,5,3,5,3,4,2,3,2,16,3,1,3,7,8,4,5,1,1,10,1,6,3,8,4,5,5,3,1,1,1,5,0,0,9,0,1,2,3,2,1,1,3,0,0,0,4,1,1,1,1,4,1,0,0,0,0,1,0,1,0
35,23,39,22,22,22,27,35,65,13,22,12,41,35,15,19,14,24,11,16,14,31,18,21,22,23,23,14,49,10,16,4,24,15,18,13,36,7,4,14,2,18,11,9,12,1,22,4,10,11,10,16,6,2,6,12,5,9,11,13,13,7,6,18,11,1,33,0,1,11,0,10,0,1,2,19,3,8,16,0,7,3,2,0,0,11,0,5,0,4,3,3,2,2,1,1,3,4,0,0,27,0,2,0,0,0,0,0,0,1,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
34,24,40,19,22,22,27,37,62,14,22,12,41,28,13,18,17,21,10,25,12,34,14,25,24,14,28,18,41,11,14,6,27,11,26,12,50,4,6,17,4,22,12,4,8,6,12,8,14,12,6,14,7,2,2,8,5,15,7,13,18,21,9,12,6,8,25,4,2,15,1,13,7,1,0,19,3,15,13,1,6,13,4,0,0,7,0,5,6,7,8,3,4,1,1,0,1,9,0,0,21,0,5,12,1,6,3,3,0,1,0,1,3,0,0,0,0,3,0,0,0,0,0,3,0,0,0
33,22,40,20,26,22,27,35,57,14,24,15,33,17,12,18,14,15,9,26,13,37,13,25,23,16,28,19,19,12,17,8,17,4,24,7,36,6,10,14,7,22,12,3,10,4,9,6,10,12,7,12,5,4,2,5,8,16,12,8,11,14,16,3,5,2,6,5,7,9,3,7,3,4,1,5,5,16,9,1,8,7,9,3,1,1,3,9,2,2,4,5,2,2,3,1,9,4,3,1,1,1,3,1,1,4,5,1,1,5,1,9,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
31,22,41,23,25,25,29,41,60,14,25,19,24,21,11,21,12,16,12,32,20,30,16,23,24,16,21,17,35,5,31,10,16,7,30,10,22,4,12,14,2,15,9,1,9,5,8,5,5,9,2,9,5,7,7,10,10,11,8,4,16,16,5,1,16,5,10,0,2,4,0,9,2,0,5,6,1,11,3,0,6,8,0,0,1,0,1,2,0,0,3,3,1,0,5,6,2,1,0,1,0,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,18,41,24,27,26,28,39,64,19,29,18,28,22,10,18,9,13,20,33,23,33,18,23,27,17,21,21,45,10,27,9,17,24,41,15,42,6,12,15,2,5,13,3,17,5,11,7,7,4,1,6,6,17,14,17,7,11,5,10,23,20,14,4,34,4,26,3,7,3,0,3,6,6,17,9,1,3,4,0,6,7,1,0,2,0,0,0,1,0,5,3,0,2,16,2,1,14,0,2,0,0,0,0,0,3,3,0,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,17,39,27,22,31,28,38,68,16,21,16,26,26,5,15,10,11,17,31,31,32,15,47,25,21,18,29,50,4,19,6,16,13,33,13,37,6,25,11,6,6,9,1,21,6,12,4,6,2,4,1,4,6,35,5,9,12,12,16,14,41,17,0,26,2,22,2,1,2,3,1,3,3,29,4,3,2,4,7,5,18,4,0,1,0,1,0,1,2,1,2,1,7,3,16,7,15,0,0,0,0,0,0,0,0,1,1,5,2,16,2,6,0,0,0,0,1,4,0,0,0,0,0,4,0,0
30,17,38,28,23,34,28,41,74,16,26,14,19,35,9,13,10,6,5,32,20,29,22,61,23,23,17,34,78,9,23,6,9,5,53,6,31,4,14,8,8,8,2,2,23,6,10,7,12,0,7,1,1,2,3,2,7,14,9,29,7,51,9,2,44,3,17,3,5,0,3,2,0,1,2,3,2,16,1,5,1,1,1,1,3,0,3,2,0,12,0,0,0,3,0,0,3,7,1,2,0,2,3,0,4,0,0,0,2,0,0,0,1,3,0,0,0,0,0,2,0,0,0,0,0,0,0
29,15,35,25,20,37,26,40,84,16,19,20,19,44,5,11,5,9,8,24,11,30,13,70,23,18,15,34,118,9,21,10,19,11,41,12,43,2,32,8,6,5,9,5,23,4,20,1,8,1,2,2,0,2,9,3,4,12,1,21,8,49,7,9,50,10,48,2,14,2,4,2,0,2,14,3,6,9,0,4,0,16,0,1,8,1,2,2,0,2,0,0,0,2,1,0,0,13,2,14,2,4,2,0,4,0,0,0,4,0,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0
28,17,34,24,20,38,25,36,83,17,16,21,22,36,6,8,15,11,17,17,19,33,10,48,17,13,18,23,99,7,13,15,19,17,31,20,47,0,30,11,0,7,7,3,16,8,18,0,14,2,0,4,7,2,25,16,0,8,10,5,8,18,7,4,28,7,33,0,17,2,0,8,3,0,23,13,0,9,8,0,0,7,0,0,10,1,0,4,2,0,0,2,0,0,3,7,0,5,0,10,1,0,8,1,0,0,2,0,0,0,5,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
26,16,34,23,20,33,26,21,72,14,9,17,21,20,5,7,13,10,24,14,35,34,12,39,18,10,16,31,31,4,3,3,5,22,13,39,39,0,8,9,1,4,18,4,7,9,9,0,7,5,2,2,9,1,30,27,1,9,34,4,4,28,5,4,5,3,4,0,0,0,0,0,2,0,11,17,0,5,32,0,0,5,0,0,5,2,1,4,2,0,0,4,1,0,0,32,1,2,0,0,0,0,0,2,0,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
25,14,32,21,20,27,24,14,66,11,9,13,18,12,7,9,8,10,19,9,31,31,11,29,17,10,13,23,15,7,7,4,8,23,10,25,24,7,6,4,2,5,9,7,5,4,7,4,1,5,3,8,3,3,16,17,3,6,31,1,2,18,5,10,10,5,4,7,0,0,3,4,2,8,13,8,4,3,17,0,0,8,1,3,1,4,2,3,3,0,1,1,2,0,0,22,2,1,8,0,0,4,3,2,0,0,0,2,0,0,16,2,0,0,0,1,2,0,0,0,0,0,2,0,0,0,0
22,14,30,16,19,24,23,12,48,8,11,11,15,8,5,11,10,16,9,10,16,18,12,24,10,11,15,16,5,2,7,2,9,5,4,8,12,6,8,2,4,9,8,2,2,3,5,2,3,4,3,6,9,3,2,2,3,4,8,6,7,6,5,2,2,0,1,2,0,0,2,6,3,3,0,0,0,1,4,3,4,1,4,1,0,0,1,0,2,0,0,4,2,0,0,2,0,3,2,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,15,29,17,20,23,23,13,40,7,7,13,15,7,8,9,12,15,11,10,12,18,15,21,11,12,13,16,2,4,3,6,11,2,0,8,14,4,6,5,3,3,6,1,0,2,6,6,7,7,4,5,13,1,6,1,1,3,6,7,6,9,3,0,0,0,2,2,2,5,3,3,4,0,0,0,0,0,5,2,2,2,2,0,1,1,0,0,1,2,2,8,3,1,0,1,0,2,0,0,0,0,0,0,2,2,2,2,0,0,0,0,2,0,0,1,0,2,0,0,0,0,0,2,0,0,0
22,16,28,14,20,22,24,16,31,6,6,12,22,8,8,9,8,14,12,9,16,20,14,8,5,12,13,11,8,5,4,2,14,1,1,6,15,0,2,4,5,1,3,0,1,2,4,5,2,4,2,5,5,3,5,1,0,3,2,3,2,2,4,0,1,1,4,0,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,15,28,15,20,18,21,15,31,5,17,13,17,7,8,13,4,15,7,14,17,21,14,7,6,11,15,8,10,5,11,3,11,2,6,9,17,1,2,6,10,3,3,0,5,1,5,9,0,4,4,4,2,0,4,1,7,12,7,2,2,1,4,0,6,0,5,0,0,7,3,2,0,0,2,0,0,6,4,0,0,1,0,0,0,0,2,4,1,0,0,0,2,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
20,17,26,15,20,16,19,14,20,11,19,8,14,9,12,13,9,13,15,16,15,18,13,8,7,7,5,8,4,10,9,5,10,7,8,5,8,6,5,6,5,2,1,4,9,1,6,6,1,6,4,2,1,7,9,8,3,9,9,4,2,3,0,3,3,0,0,5,2,9,4,0,0,3,3,1,0,3,1,4,1,0,0,2,0,2,1,6,0,2,0,0,0,2,3,4,0,0,3,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19,25,17,23,16,20,19,16,11,22,13,6,13,10,13,7,11,19,19,7,12,13,11,12,12,8,6,7,5,10,7,5,8,12,4,1,11,7,1,11,1,0,5,9,0,2,3,0,4,5,2,2,8,7,4,3,7,0,6,2,4,2,4,4,0,0,2,0,0,6,0,0,4,3,0,0,0,0,7,1,0,0,0,0,1,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,21,23,19,22,18,19,20,23,12,18,17,8,22,11,17,8,14,21,18,14,14,11,15,17,7,9,9,21,5,12,10,10,11,13,16,7,4,9,3,11,2,6,9,13,9,13,4,3,3,2,5,4,9,12,6,5,5,6,4,8,7,2,3,12,10,12,4,2,1,3,3,7,2,11,2,7,2,5,1,0,2,2,1,4,0,4,8,8,0,0,0,2,2,1,2,2,3,0,3,0,4,4,8,0,0,0,3,2,0,2,2,0,0,0,0,4,0,0,0,0,0,4,0,0,0,0
19,21,21,18,26,17,22,22,32,13,16,16,10,22,14,13,10,17,12,16,16,16,17,9,18,8,9,7,30,14,8,13,14,12,18,18,18,7,6,8,7,3,5,12,8,11,20,11,4,8,1,3,3,6,3,9,9,4,6,0,6,4,1,16,6,15,30,11,3,9,0,0,5,3,2,8,9,5,7,0,0,3,2,5,4,11,1,1,6,0,0,3,0,0,2,3,1,0,5,2,14,0,0,8,0,0,3,0,0,0,1,2,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0
20,21,21,18,25,17,23,24,38,16,16,16,16,17,12,14,7,27,14,23,11,11,20,17,17,14,14,15,25,14,5,7,27,19,34,19,13,7,14,10,6,2,8,13,6,7,13,8,5,9,3,6,8,7,13,11,4,2,8,13,7,14,4,19,4,12,15,4,9,9,0,1,8,2,20,13,5,0,10,5,0,9,0,6,9,11,0,0,9,0,1,7,0,2,1,10,1,3,4,15,13,0,0,12,0,0,9,0,2,0,12,0,0,0,0,11,0,0,0,0,0,13,0,0,0,0,0
19,21,22,18,24,18,23,18,29,12,14,11,17,14,11,10,8,30,15,23,10,13,20,21,10,15,15,17,14,6,3,6,22,13,27,10,11,9,11,3,5,6,4,7,2,5,9,6,8,5,1,6,6,10,11,3,3,9,4,12,4,6,7,3,0,3,9,0,5,2,1,3,4,10,9,1,4,6,2,8,0,2,0,2,6,2,0,0,3,1,2,2,0,4,2,2,1,0,0,3,1,0,0,2,0,0,2,0,8,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0
19,20,20,18,22,17,22,14,22,10,10,6,19,14,13,12,10,22,17,13,8,13,19,15,11,10,13,22,9,5,3,2,12,12,8,6,15,6,5,3,4,5,4,12,4,8,5,7,10,4,2,3,6,9,9,4,2,6,2,2,6,9,6,8,0,4,6,1,4,1,0,0,0,4,8,4,2,4,2,3,1,0,0,5,12,2,0,0,0,0,1,0,2,1,1,0,1,0,0,8,2,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,19,20,19,24,18,25,9,18,9,9,7,16,13,11,7,10,14,15,18,9,16,23,15,9,10,20,20,4,2,0,2,10,12,5,7,11,4,4,3,5,3,2,6,11,3,7,7,7,3,0,3,5,23,6,5,1,5,0,6,4,8,8,2,0,2,2,0,2,0,0,0,0,4,6,5,1,3,0,1,2,0,1,14,3,1,0,1,0,0,1,1,0,1,4,0,0,2,0,2,0,0,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16,21,20,19,24,18,26,10,14,8,11,10,16,9,8,8,12,16,11,13,7,16,24,17,14,6,25,13,6,0,1,5,9,3,8,8,8,5,0,3,2,7,6,3,2,3,5,4,6,2,1,9,7,14,1,6,1,9,1,4,15,9,1,0,1,3,3,0,0,0,1,0,6,5,0,3,1,9,2,0,5,0,0,2,0,0,1,0,1,0,0,4,0,0,14,0,0,0,0,0,0,1,0,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,24,18,18,23,15,26,16,13,4,15,9,15,12,6,14,13,18,12,11,8,17,21,18,17,3,26,12,7,2,5,8,7,1,4,4,6,4,0,1,0,10,6,4,2,8,5,3,5,3,0,9,7,11,4,6,0,7,3,3,15,13,0,1,1,2,2,2,0,0,0,2,4,1,0,0,0,2,1,0,1,0,0,2,2,2,0,1,2,0,1,4,0,0,6,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
20,24,19,19,23,15,28,19,18,6,15,6,15,10,7,13,7,14,8,8,8,17,18,11,19,9,19,7,9,3,6,6,5,3,6,2,12,6,1,5,3,14,3,2,3,2,6,3,0,7,0,9,2,0,0,4,1,6,2,9,11,4,2,1,0,0,3,3,0,3,0,3,2,0,0,1,0,8,0,1,2,0,0,0,0,1,0,3,0,0,3,0,0,0,0,0,0,4,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,18,19,23,18,24,18,17,6,14,7,14,8,6,19,4,17,4,13,3,21,21,22,16,18,14,10,5,4,13,2,9,3,4,0,10,3,0,2,3,7,3,1,4,1,4,4,0,9,2,7,1,2,0,3,1,15,1,28,8,7,4,1,0,0,5,4,0,2,0,5,0,0,0,1,0,3,0,0,1,0,3,0,0,1,1,1,1,0,4,0,1,0,0,0,1,5,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20,25,20,22,24,18,26,20,18,16,15,9,10,11,17,15,4,22,9,12,3,20,28,30,13,15,18,13,4,8,11,1,7,8,6,1,6,13,5,4,6,5,5,5,3,1,8,10,9,10,2,4,3,9,3,6,3,10,2,25,10,10,7,3,0,1,4,3,1,3,0,0,1,6,1,4,0,0,1,4,2,1,3,2,1,4,1,0,1,2,4,7,0,3,2,3,1,8,0,1,3,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0
23,24,20,22,23,20,27,22,19,25,16,11,18,17,20,17,7,27,13,16,3,14,28,36,11,19,13,12,12,22,12,2,20,17,14,3,5,22,9,8,9,4,6,12,9,4,11,26,10,6,7,6,3,14,4,5,6,2,2,29,5,8,5,10,5,2,11,23,4,6,4,1,0,14,4,2,6,0,0,10,3,2,0,14,6,4,6,2,2,11,3,3,3,8,2,2,2,7,10,4,2,4,0,0,8,1,0,0,8,0,0,0,0,10,2,2,2,3,2,8,0,0,0,0,0,2,0
21,24,23,22,23,21,27,19,19,19,13,8,12,17,18,17,10,20,15,18,7,12,28,36,12,15,18,10,13,17,14,7,9,14,13,9,6,22,14,4,9,1,1,13,11,5,7,23,12,2,11,5,2,17,8,4,6,6,0,30,10,13,1,16,12,6,5,24,15,1,11,1,0,21,14,0,9,0,0,20,3,3,1,18,10,0,6,0,0,18,4,0,0,12,2,0,0,3,24,16,0,10,0,0,23,0,0,0,19,0,0,0,3,14,0,0,0,0,0,24,0,0,0,0,0,0,0
20,26,20,21,23,23,27,25,16,14,17,14,8,14,20,14,15,13,10,14,6,18,20,27,14,16,20,22,13,14,10,13,4,7,9,2,6,12,10,2,12,4,7,10,6,4,4,13,12,5,9,0,4,10,5,1,1,7,3,16,9,14,4,10,4,2,3,10,7,0,11,0,0,6,2,0,1,1,0,10,2,3,4,9,6,0,2,0,0,8,0,1,0,1,0,1,0,3,7,2,0,2,0,0,6,0,0,0,1,0,0,0,3,2,0,0,0,0,0,2,0,0,0,0,0,0,0
21,25,20,21,25,23,27,25,25,18,20,15,9,21,13,21,16,14,12,17,6,14,23,20,15,23,30,24,20,12,11,14,3,6,16,3,5,20,10,3,8,11,5,5,16,3,7,8,13,2,9,15,2,7,1,4,1,9,5,14,8,11,16,4,13,0,0,4,12,0,4,1,0,6,0,0,0,5,2,3,4,3,4,5,0,0,0,4,0,5,0,2,0,1,2,1,1,6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0
20,27,18,24,25,24,26,22,22,16,15,13,12,18,16,13,21,20,10,17,5,10,25,27,23,29,21,33,17,10,5,11,8,7,11,2,4,7,7,7,5,8,7,4,7,1,8,3,12,7,4,8,15,9,2,3,3,11,2,20,16,24,18,2,3,0,1,2,7,6,0,0,3,2,0,1,2,5,1,2,2,4,3,1,0,1,0,6,0,1,0,4,0,0,4,0,2,16,1,0,1,0,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,28,16,27,24,24,25,27,17,19,12,18,12,17,14,11,26,21,12,10,4,9,35,31,21,28,22,35,19,13,2,16,9,8,9,3,1,19,15,12,6,7,16,6,5,3,6,4,15,9,7,9,29,14,4,0,6,5,3,29,17,28,24,8,4,1,1,0,7,7,0,0,14,9,3,0,4,0,1,14,7,15,4,1,1,0,2,3,3,5,4,17,8,9,0,0,3,18,0,0,0,0,0,1,0,0,10,0,8,0,0,0,4,1,0,0,2,5,0,0,0,0,0,0,0,0,0
24,30,19,26,24,23,23,35,26,19,15,15,15,21,19,19,23,21,10,10,4,10,36,38,18,21,22,33,29,19,11,13,11,5,6,5,1,20,18,22,10,9,14,6,6,3,8,19,20,8,12,10,21,16,11,5,5,7,3,34,19,36,11,4,5,4,0,20,11,14,7,2,3,4,9,4,2,1,2,23,13,22,7,6,5,1,1,2,1,17,2,17,3,20,11,9,5,20,4,4,0,1,0,0,20,0,4,0,7,3,8,2,16,4,1,1,0,0,17,4,0,0,0,0,6,0,0
26,27,20,28,27,25,24,33,35,10,15,10,13,27,21,25,19,13,14,12,10,7,28,51,18,22,17,26,43,10,15,4,5,5,17,3,6,9,3,3,4,5,13,6,14,4,7,22,15,5,14,7,12,2,32,0,0,3,2,17,12,20,17,6,22,2,6,15,1,1,0,0,3,2,0,0,0,0,1,0,2,1,10,4,0,0,0,2,3,3,2,5,8,0,0,0,0,4,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
28,27,21,29,26,29,21,38,43,13,18,9,12,30,20,26,25,11,13,14,8,6,26,45,13,26,13,21,50,19,23,7,10,9,19,7,14,13,6,3,1,5,4,7,23,4,5,14,13,4,16,3,11,5,13,1,0,2,1,26,6,10,11,14,27,7,11,19,5,1,1,1,4,4,5,1,0,2,1,0,1,3,1,3,4,1,0,1,1,6,2,5,6,0,0,1,0,1,7,7,1,0,1,1,0,0,2,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0
28,26,23,30,25,32,22,32,37,18,20,8,13,27,19,17,30,16,16,16,9,10,30,50,19,26,14,21,40,19,18,10,10,15,18,4,13,9,5,4,3,0,2,11,13,8,11,8,20,9,9,4,19,9,7,3,4,0,4,19,11,18,7,21,21,8,12,7,4,2,2,0,2,4,4,4,0,0,2,2,0,2,0,4,5,1,1,0,4,0,4,12,0,4,0,3,0,4,5,6,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
28,25,25,31,23,33,24,25,31,24,20,17,10,23,19,16,24,20,18,17,19,14,28,58,16,29,11,21,23,12,10,15,5,20,15,16,12,7,17,1,9,0,0,12,5,13,8,8,22,9,9,6,13,11,20,1,16,3,3,39,8,15,6,12,9,19,3,2,10,0,7,0,0,4,12,0,12,0,0,5,0,0,0,2,10,0,6,0,0,4,4,9,0,13,1,2,3,5,2,9,0,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
28,26,27,32,22,34,27,25,34,38,15,31,16,16,17,16,27,19,20,17,23,19,23,58,15,30,17,19,18,12,10,24,9,22,12,25,11,11,38,5,14,5,5,2,5,15,5,5,19,5,13,8,7,5,25,2,13,3,2,46,7,9,3,5,8,20,3,3,10,4,14,0,4,3,30,0,12,0,1,11,0,4,0,0,2,0,10,0,0,6,0,4,0,8,1,0,0,2,0,3,0,16,0,0,3,0,4,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,25,29,29,23,34,29,21,39,32,17,31,27,20,18,12,28,23,16,19,26,17,19,54,19,33,20,18,15,10,6,15,14,16,14,25,8,9,38,18,13,9,11,3,5,17,6,9,19,11,13,9,7,3,22,0,9,10,3,32,13,14,10,4,3,11,5,2,11,3,6,2,5,2,17,0,6,7,0,11,7,12,7,1,2,0,4,2,1,11,9,8,5,2,0,0,2,10,0,3,0,4,2,0,4,0,2,0,2,0,0,0,8,0,0,0,0,7,0,0,0,0,0,0,0,0,0
27,24,30,27,23,34,29,21,36,24,15,32,26,24,19,10,31,15,24,20,35,26,17,46,22,31,20,22,13,6,4,7,7,24,14,33,19,7,33,14,15,7,13,11,4,23,4,7,16,10,7,8,6,6,36,6,14,15,11,27,14,22,16,4,3,6,4,0,5,0,1,1,1,3,34,10,10,4,10,12,4,13,6,2,8,0,0,1,0,3,11,5,4,8,1,8,5,16,0,6,0,0,1,0,0,0,0,1,7,0,12,1,8,0,0,0,0,4,1,0,0,0,0,0,0,0,0
