"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
20,28,33,30,24,27,26,5,7,3,6,3,1,6,8,6,6,6,6,4,9,6,11,12,7,12,5,6,1,1,2,1,0,1,0,0,0,1,1,0,2,0,0,0,1,1,1,2,2,1,2,0,1,1,1,0,3,0,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,28,33,30,24,28,26,4,7,4,5,2,1,5,7,6,4,6,8,4,9,5,15,12,7,12,4,7,1,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,1,2,2,1,2,0,1,1,3,0,2,0,0,6,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,28,34,31,24,30,26,3,6,4,4,2,1,4,7,4,5,7,8,5,12,4,15,12,7,11,3,7,0,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,1,1,2,1,0,0,1,1,4,0,1,0,0,6,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,28,34,30,25,29,26,2,6,4,4,3,1,4,7,3,6,7,7,4,11,5,15,13,8,11,3,5,0,1,0,1,0,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,4,1,0,0,1,1,4,0,0,0,0,4,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,28,34,30,25,29,26,2,6,4,3,3,1,3,7,3,5,8,7,5,11,6,16,12,8,10,3,5,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,1,1,1,0,4,1,0,0,1,1,4,1,0,0,0,4,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,30,34,30,25,30,26,3,5,5,3,4,1,4,8,4,6,10,6,4,10,5,14,14,7,10,3,5,0,2,0,2,1,1,1,0,0,1,2,0,0,0,0,0,0,1,1,0,4,1,0,0,1,1,4,0,0,0,0,4,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,30,34,30,25,30,26,3,7,4,4,6,3,6,7,3,5,10,6,5,8,4,15,15,7,10,3,5,0,2,0,2,1,1,1,0,2,1,2,0,1,0,1,0,0,1,1,0,3,1,0,0,1,1,3,0,1,0,0,5,0,1,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,30,35,29,25,30,25,4,7,4,4,5,4,8,7,3,6,10,7,5,9,5,15,15,5,9,4,6,1,2,0,3,0,2,1,1,3,1,2,0,1,0,1,1,0,2,1,0,3,1,0,0,2,1,4,0,2,0,0,6,1,1,1,1,0,1,0,0,2,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,30,34,28,25,30,25,4,7,4,5,5,5,7,6,4,6,10,7,7,8,5,15,16,5,11,4,5,1,1,1,3,0,2,1,1,3,1,2,1,1,0,1,0,0,2,0,0,2,1,0,0,2,1,4,0,3,0,0,7,1,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,30,33,28,24,30,25,5,7,4,4,5,4,7,8,4,5,9,8,7,9,5,14,18,4,13,4,5,1,1,1,2,0,2,1,1,3,1,3,0,1,0,0,0,0,2,0,0,2,1,0,0,2,2,5,0,3,0,0,9,1,2,0,0,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,31,31,28,24,30,25,7,8,5,3,4,4,7,9,6,7,10,7,6,7,5,12,18,4,15,4,4,1,1,2,2,0,1,0,1,3,1,2,1,1,0,0,0,1,2,0,1,3,1,1,0,2,1,4,0,2,0,0,8,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,31,31,27,23,30,25,9,8,5,5,5,4,8,8,6,7,10,6,7,6,5,12,20,4,16,4,5,2,2,4,2,0,1,0,1,3,1,3,1,1,0,0,0,1,2,0,1,3,1,1,0,2,0,2,0,2,0,0,9,1,2,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,32,31,27,23,30,25,11,8,5,4,6,3,9,8,6,7,11,8,7,6,5,10,20,3,16,5,6,3,3,4,2,0,1,0,1,2,1,3,1,0,0,1,1,1,2,0,2,3,2,1,1,3,2,3,0,1,0,0,6,1,3,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23,31,30,27,23,30,25,10,9,5,4,6,3,9,9,6,6,11,9,6,4,5,9,18,3,14,5,6,3,3,4,1,0,1,0,1,2,0,3,1,0,0,1,2,1,1,0,2,2,1,1,1,3,2,1,0,1,0,0,6,1,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23,31,30,27,23,30,25,11,10,5,4,6,3,10,7,8,7,10,9,5,4,4,9,18,3,14,6,6,3,3,4,1,1,1,0,2,1,0,3,0,0,0,1,2,2,1,0,3,2,1,2,1,2,2,0,0,1,0,0,5,1,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23,32,30,28,24,30,25,14,12,5,4,4,3,12,7,7,9,10,9,6,5,3,9,20,3,14,6,6,6,3,3,2,1,1,1,0,1,1,2,0,0,0,0,4,3,1,0,3,2,1,2,2,3,2,2,0,1,0,0,6,1,2,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23,32,30,29,23,30,25,15,13,5,4,3,3,14,7,6,10,9,8,6,8,3,11,22,3,14,5,6,5,2,2,3,1,1,1,0,1,2,2,0,0,0,0,4,5,2,0,2,1,1,3,2,4,3,2,0,0,0,0,6,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,32,30,29,23,30,25,13,13,6,5,3,3,14,6,6,9,9,8,6,9,3,11,22,4,15,5,8,4,0,1,3,2,3,3,0,1,3,2,0,0,0,0,4,5,1,0,2,0,1,3,2,3,3,2,0,0,0,0,5,0,1,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,32,31,30,24,30,25,13,13,8,5,3,3,14,4,7,9,10,8,7,9,3,11,22,5,13,6,8,3,0,2,3,2,4,3,0,1,4,2,0,0,0,0,4,8,1,0,2,1,1,3,2,3,3,2,0,0,0,0,4,0,2,5,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,34,31,30,25,29,25,15,12,8,4,2,3,13,3,7,9,10,10,7,9,3,10,21,6,12,7,8,4,1,2,2,2,5,3,0,1,4,1,0,0,0,0,3,7,2,0,2,1,1,2,4,2,3,3,0,0,0,0,4,1,3,6,2,2,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,33,30,28,24,29,25,17,13,8,3,2,2,12,4,9,8,11,12,7,9,4,12,18,5,12,7,8,5,2,3,3,2,6,3,0,1,4,0,0,0,0,0,3,7,2,2,3,1,2,2,4,2,3,3,0,0,1,0,4,1,4,6,2,2,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,2,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,33,32,29,24,30,26,18,14,7,3,3,1,9,5,9,8,11,14,8,12,4,13,18,9,13,6,9,5,2,3,3,1,6,3,1,1,4,1,0,1,0,0,4,5,1,1,3,2,4,2,3,2,5,4,1,1,1,0,4,3,6,7,2,2,0,0,2,0,0,0,0,0,3,1,0,1,0,0,1,0,0,0,4,0,0,0,1,0,0,0,4,1,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,33,32,29,24,30,26,19,14,8,5,3,1,10,7,8,9,11,13,8,12,4,13,18,9,14,6,8,5,4,3,3,1,6,3,1,1,6,1,0,1,0,0,5,4,1,1,4,2,4,2,3,3,5,4,1,1,1,0,3,3,6,8,3,2,0,0,3,0,0,0,0,0,3,1,0,1,0,0,1,0,0,0,4,0,0,0,1,0,0,0,4,2,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,33,31,29,24,30,26,19,12,5,5,2,2,10,7,7,8,13,13,8,10,4,13,18,10,14,6,8,5,4,4,2,1,5,2,0,2,5,0,0,0,1,0,5,4,1,2,4,2,4,1,2,3,5,3,1,1,1,0,6,3,7,7,3,2,0,1,3,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,4,0,0,0,1,0,0,0,4,1,1,0,0,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,33,31,29,24,30,25,19,11,5,6,4,2,10,7,8,7,12,12,8,11,4,13,17,10,13,6,8,6,4,5,0,1,5,3,0,2,5,0,0,0,1,0,5,4,0,2,4,3,4,1,2,3,5,4,1,2,1,0,6,3,8,6,4,3,0,1,3,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,4,0,0,0,1,0,0,0,5,1,2,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,33,31,29,24,31,25,20,12,5,6,3,2,12,7,8,6,10,11,8,12,4,12,19,12,15,6,8,6,4,5,0,1,5,3,0,2,5,0,0,0,1,0,5,4,0,2,4,2,5,1,1,1,4,3,1,3,1,0,6,2,10,5,4,3,0,1,3,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,4,0,0,0,1,0,0,0,2,0,1,0,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,34,31,29,24,31,26,22,10,5,6,3,2,13,8,8,6,10,12,6,13,4,10,18,11,15,7,8,6,3,4,0,1,5,3,0,1,3,0,0,0,1,0,6,4,0,3,4,2,5,1,2,2,4,2,0,4,1,0,5,3,11,4,5,3,0,1,2,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,4,0,0,0,1,0,0,1,4,0,1,0,0,0,2,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,34,30,29,24,31,26,22,7,3,6,3,2,12,7,8,5,11,12,6,10,4,12,18,12,14,6,8,4,2,5,0,1,1,2,0,0,2,0,0,0,0,0,5,3,0,2,4,1,2,1,1,1,4,5,1,4,1,0,7,4,12,3,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,34,30,30,24,31,26,20,8,2,6,3,2,12,6,9,5,10,11,6,11,5,13,18,11,13,6,8,4,0,6,0,1,0,2,1,0,2,0,0,0,0,0,5,3,0,2,3,1,1,0,1,0,4,5,1,4,1,0,7,4,12,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,4,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,34,29,30,24,31,26,17,7,3,6,3,3,9,5,8,5,10,12,8,13,5,15,19,12,13,5,8,1,0,3,0,2,0,1,1,1,3,0,0,0,0,0,4,0,0,2,1,1,1,0,2,0,6,6,1,8,1,0,11,4,13,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,34,29,30,24,31,26,16,7,2,6,3,4,8,5,8,6,10,11,7,13,3,17,24,9,11,5,9,1,0,4,0,3,0,1,1,1,1,0,0,0,1,0,4,0,2,2,1,3,1,0,2,0,6,8,0,7,0,0,14,4,10,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,8,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,34,29,30,24,31,26,16,6,2,5,3,3,7,6,9,6,8,10,8,15,3,20,26,7,11,5,8,1,0,5,0,5,0,0,1,1,2,0,0,0,1,0,4,0,2,2,1,3,1,0,2,0,7,9,0,6,0,0,16,4,5,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,34,30,30,24,31,26,16,7,2,6,2,3,7,5,9,5,8,10,9,18,3,20,28,7,10,5,6,1,0,6,0,5,0,0,1,1,2,0,0,0,2,0,1,0,1,2,1,2,1,0,3,0,5,11,0,6,0,0,13,3,5,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,35,30,30,24,31,26,17,6,2,6,2,3,7,5,9,4,7,9,9,15,4,19,28,6,11,4,7,1,0,6,0,5,0,0,1,1,2,0,0,0,2,0,1,0,1,2,1,2,0,0,1,0,5,10,0,5,0,0,13,1,6,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,36,30,30,24,31,25,16,6,2,7,3,3,9,5,7,4,8,9,10,15,5,20,27,5,13,3,6,1,0,6,1,4,0,0,1,1,2,0,0,0,2,0,1,1,1,2,1,2,0,0,2,0,6,7,0,6,1,0,13,1,5,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,36,31,31,24,31,25,18,6,1,7,3,3,10,5,8,4,8,8,9,12,5,21,27,4,12,3,6,2,0,7,1,5,0,0,0,1,1,0,0,0,2,0,0,2,0,3,1,1,0,0,3,0,4,8,0,5,1,0,11,1,5,1,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,36,31,31,24,31,25,18,6,1,7,4,3,10,5,9,4,8,7,9,11,6,21,26,4,9,3,6,2,0,6,2,4,0,0,0,1,1,0,0,0,2,0,0,2,0,4,1,0,0,1,3,0,6,6,0,4,2,0,9,1,5,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,35,31,31,25,30,25,19,6,1,7,2,3,9,5,8,4,5,8,9,11,6,20,25,3,10,3,6,2,0,4,1,2,0,0,1,1,1,0,0,0,2,0,0,2,0,5,1,0,0,1,2,0,6,5,0,3,2,0,9,1,4,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,35,31,31,25,30,25,17,8,2,7,3,3,9,5,8,6,5,8,8,10,6,20,28,3,11,3,6,3,0,4,2,2,0,0,1,1,1,1,0,0,1,0,0,3,1,5,1,1,0,1,2,0,5,7,0,2,2,0,10,1,4,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,35,31,31,25,30,24,16,9,2,7,3,2,8,3,8,6,6,9,6,10,6,18,26,3,11,3,5,3,0,5,2,3,0,0,1,1,1,1,0,0,0,0,0,3,1,5,1,0,0,1,2,0,2,7,0,1,2,0,8,1,5,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,35,31,31,25,31,24,17,9,3,7,3,2,8,3,9,8,6,7,6,11,6,16,26,3,11,3,7,3,0,5,2,3,0,0,1,1,1,1,0,0,0,0,0,3,2,5,1,1,0,2,2,0,0,10,0,2,2,0,4,1,5,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,35,31,31,25,31,24,18,8,5,7,3,2,8,4,9,9,4,7,5,13,6,16,22,3,11,3,7,3,1,3,2,2,0,0,1,1,2,1,0,0,0,0,0,3,2,5,2,2,0,2,1,0,0,10,0,2,2,0,3,0,5,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,34,31,32,25,31,23,20,7,6,7,3,2,9,5,9,9,5,8,4,12,6,15,22,3,11,2,7,3,2,3,2,2,0,0,1,1,2,1,0,0,0,0,0,3,3,5,2,2,0,2,1,1,0,9,0,2,2,0,3,0,4,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,34,31,32,25,31,22,22,8,4,8,5,1,9,5,9,9,5,8,4,13,5,16,20,2,10,2,7,3,2,5,2,1,0,0,1,0,2,1,0,1,0,0,0,3,3,3,2,2,0,2,1,1,0,8,0,2,2,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,35,31,32,26,31,22,22,9,4,9,4,1,9,5,10,9,4,9,4,14,5,17,19,1,11,1,7,3,2,6,1,1,1,1,1,0,2,1,0,1,0,0,0,3,3,3,2,1,0,2,0,1,1,9,0,2,0,0,3,0,2,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,35,32,32,26,31,22,20,13,6,9,4,1,12,6,10,9,4,8,5,13,5,17,19,2,10,1,7,4,2,6,1,1,1,3,1,0,2,1,0,1,0,0,0,3,3,3,2,1,0,3,0,0,1,9,0,1,0,0,3,1,2,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,35,31,32,27,31,22,20,14,8,10,7,2,15,7,10,9,6,7,5,13,4,17,20,4,9,1,7,7,3,7,3,1,1,4,3,0,2,2,1,3,0,1,0,3,6,2,2,1,0,1,0,0,1,7,0,1,0,0,3,1,3,0,0,3,1,0,0,2,0,1,0,0,1,0,0,2,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,35,31,31,28,32,22,19,14,10,11,9,2,15,11,9,8,6,8,5,12,4,17,22,4,9,1,7,8,5,6,4,1,3,4,4,0,4,4,1,3,0,1,1,3,4,1,3,1,0,1,0,0,3,5,0,1,0,0,3,1,3,0,1,2,1,0,1,2,0,1,0,0,3,0,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
