"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
22,28,25,23,29,32,21,21,26,6,14,22,8,37,14,24,30,14,8,17,17,19,27,34,15,32,22,13,22,4,8,16,3,1,7,13,8,8,0,2,7,3,1,4,17,15,15,10,10,7,18,14,6,4,2,2,3,17,2,27,12,11,10,0,8,8,8,4,0,2,4,2,1,1,0,0,2,4,2,0,0,0,1,1,0,0,2,13,2,0,6,6,4,0,2,0,2,2,0,0,0,2,8,2,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0
23,28,25,25,28,33,22,27,28,8,17,34,8,29,20,22,25,19,10,17,20,20,33,35,14,29,22,16,20,4,11,13,6,5,9,26,8,9,12,1,19,9,5,5,14,10,19,19,10,9,15,13,10,5,9,3,6,10,2,32,18,12,6,1,6,6,12,5,4,0,11,6,3,3,9,0,6,6,1,15,0,1,1,3,1,3,4,7,2,8,11,4,3,3,1,0,1,10,0,1,0,3,6,1,6,0,0,1,5,0,0,1,0,0,1,0,1,2,0,0,0,0,1,0,0,0,0
25,27,25,25,30,32,21,33,28,12,16,32,13,26,20,25,20,15,14,20,23,15,41,37,12,35,21,18,24,8,12,17,4,9,11,21,5,13,12,2,20,8,17,10,18,5,12,25,12,5,18,4,6,6,8,4,11,8,5,53,13,11,15,8,11,6,1,6,5,0,12,2,2,3,3,0,4,2,7,20,4,5,12,5,4,3,5,6,0,16,0,1,2,7,0,0,2,21,3,2,0,2,0,0,7,0,0,2,1,0,0,2,11,4,0,0,0,0,0,1,0,0,0,0,0,0,0
28,28,27,26,31,33,22,29,37,24,26,25,18,23,26,24,19,12,23,22,21,10,41,35,11,39,17,25,26,15,19,14,10,23,23,24,13,28,16,7,18,14,12,17,13,14,6,26,17,8,18,6,9,17,11,4,16,7,6,40,9,16,14,17,10,16,6,18,11,5,15,8,6,20,12,8,15,10,10,20,8,6,6,11,9,3,9,4,3,19,3,9,4,6,4,4,4,12,9,9,5,8,4,5,18,4,5,5,10,8,8,8,6,4,2,3,2,3,4,3,4,5,4,4,8,2,4
31,22,29,28,31,34,24,28,45,33,30,26,26,29,25,25,17,13,28,26,25,12,49,47,10,33,19,20,44,23,21,8,8,42,31,26,17,30,28,13,15,13,6,24,20,17,7,30,19,5,11,8,6,28,23,7,22,12,5,35,11,7,9,32,26,20,11,22,8,6,4,10,0,29,25,13,15,13,1,9,12,4,1,16,12,6,11,11,2,9,3,4,2,14,9,2,4,2,17,12,10,8,18,0,3,4,0,0,7,12,0,0,0,4,5,2,2,2,2,1,8,0,0,0,0,2,0
29,21,29,27,28,36,24,30,34,27,28,23,22,21,24,20,13,11,27,28,26,22,36,54,11,37,22,16,28,29,26,6,11,32,26,12,13,26,18,10,11,11,5,23,14,13,7,26,16,3,9,4,2,19,23,11,21,18,10,42,11,4,9,32,21,8,7,27,4,2,3,5,0,16,13,11,7,9,1,5,9,1,2,8,13,3,6,4,2,12,2,1,0,14,12,3,7,2,7,9,3,2,5,0,0,1,0,0,5,9,1,2,2,3,2,0,0,0,2,0,1,0,0,0,2,0,0
29,21,31,28,26,35,25,30,26,24,16,18,17,24,30,20,16,11,25,22,24,25,39,54,19,44,21,16,29,26,13,7,9,19,5,12,13,12,15,18,6,5,7,21,13,9,8,24,18,9,14,5,6,19,24,14,28,11,6,57,11,13,12,20,7,2,11,11,5,11,2,2,2,3,11,12,1,2,2,1,2,6,0,7,6,6,5,2,0,20,3,9,4,32,2,3,3,8,2,1,9,1,2,0,1,0,2,0,0,0,3,0,0,4,0,0,0,7,0,0,0,0,0,0,0,0,0
26,22,33,29,25,36,25,24,31,24,14,23,16,30,22,16,24,14,28,20,33,25,34,57,16,38,19,23,24,13,8,16,12,17,12,13,10,6,18,14,3,4,14,20,11,20,11,12,27,6,12,9,12,8,28,9,15,8,17,53,8,19,11,9,7,13,10,0,4,8,4,3,10,2,10,3,2,1,6,0,1,9,1,2,12,2,5,2,9,20,4,6,5,11,0,9,4,4,0,0,3,3,2,7,0,0,3,2,0,0,0,1,0,4,0,2,2,3,0,0,0,0,2,0,0,0,0
24,23,32,26,26,37,23,27,36,23,14,26,14,24,22,17,35,18,18,17,31,17,29,41,16,35,22,32,24,19,4,22,11,25,10,19,12,16,16,7,11,3,7,14,8,20,15,13,21,9,17,8,27,11,11,8,13,5,23,27,9,22,18,20,1,10,12,3,11,10,6,1,8,12,4,4,1,0,9,10,1,1,1,3,2,4,9,5,19,12,4,4,8,1,1,13,6,6,0,0,8,1,0,9,6,0,0,1,0,0,0,0,1,1,0,0,3,4,0,0,0,0,0,0,0,0,0
25,22,30,26,26,35,24,24,42,26,23,24,14,24,23,20,30,17,19,19,29,13,28,42,15,28,27,41,33,19,10,13,12,21,21,23,11,22,16,10,9,10,11,6,6,16,10,17,20,11,14,12,31,14,8,3,7,4,18,21,8,23,25,6,1,13,13,11,7,14,4,5,11,16,3,2,3,2,11,6,4,6,6,3,0,2,2,3,12,6,4,12,12,0,0,5,5,8,0,0,4,1,1,12,0,4,7,4,0,0,0,3,0,0,0,0,1,4,0,0,0,0,1,0,0,0,0
25,23,30,26,29,33,23,27,48,32,27,21,15,25,32,23,30,14,15,25,22,8,28,43,22,25,22,33,32,32,20,17,8,29,32,28,3,30,28,21,16,14,10,9,10,12,2,26,35,20,14,17,23,14,11,2,11,5,3,15,26,23,16,17,19,17,1,28,22,16,10,7,7,30,26,2,24,3,1,21,19,14,8,7,4,1,3,1,1,13,23,19,7,10,2,1,2,11,17,9,1,9,1,0,16,15,10,4,28,2,1,2,9,3,1,0,0,7,1,9,1,0,0,7,1,0,0
25,23,30,28,31,34,20,22,49,40,23,22,24,25,30,24,33,17,28,28,33,14,28,49,25,34,23,28,14,38,12,19,11,41,33,45,20,12,31,28,12,15,11,11,9,10,7,23,25,28,10,13,17,19,36,15,41,12,14,30,17,26,13,13,9,11,6,7,19,21,6,8,9,12,38,20,36,20,21,4,15,8,7,1,4,2,3,2,5,2,17,11,6,33,9,13,14,16,1,6,2,9,6,9,0,12,5,6,4,12,8,21,1,0,0,2,3,2,8,0,0,2,9,0,0,0,0
27,24,31,26,28,35,20,20,67,26,20,24,15,27,25,18,27,18,36,22,41,19,39,68,21,32,21,25,29,15,4,9,7,43,33,48,23,15,35,8,7,8,5,15,11,16,9,20,26,13,10,10,26,36,72,26,32,12,16,55,23,32,17,11,4,11,7,3,7,4,0,1,5,26,47,7,17,6,5,10,6,2,1,9,14,7,1,4,10,6,13,12,7,65,27,37,18,31,0,7,1,0,0,7,0,3,1,0,20,5,2,0,0,0,6,8,0,3,44,0,0,1,0,0,0,0,0
26,25,33,26,28,35,21,20,49,19,19,27,16,28,23,19,19,16,36,23,51,19,39,59,18,38,16,26,20,4,8,2,5,46,29,47,20,18,36,1,16,3,4,17,8,14,15,21,18,14,12,6,12,31,83,16,30,7,24,72,16,29,12,4,3,0,9,3,0,0,1,0,0,39,79,3,36,1,6,27,0,2,1,11,12,11,2,5,8,11,12,6,3,65,11,34,5,25,0,0,0,0,0,0,0,0,0,0,67,0,6,0,0,6,11,7,1,4,18,0,0,0,0,0,0,3,0
27,25,33,30,26,33,19,21,47,23,18,29,17,28,28,18,23,16,37,18,47,17,38,52,14,37,16,20,15,15,7,8,9,32,18,34,14,10,23,7,15,5,7,18,9,30,14,27,30,12,18,9,13,17,60,12,24,3,24,54,11,8,8,8,4,6,8,9,13,5,4,3,3,6,20,7,19,0,9,9,3,4,1,10,22,8,12,4,16,34,7,2,4,22,1,14,4,3,4,6,4,4,0,4,8,2,2,0,4,0,5,0,1,14,0,2,4,0,2,4,0,2,0,0,0,0,0
27,25,33,31,26,36,18,19,45,22,18,23,14,23,23,25,30,18,27,17,38,14,48,48,19,38,17,19,14,11,12,10,11,21,14,27,15,14,20,6,11,8,8,9,9,25,6,34,18,15,24,13,12,11,32,8,12,6,21,45,18,12,11,2,6,12,4,13,4,8,3,6,2,4,14,2,11,4,13,8,6,4,3,1,12,2,2,2,9,20,16,3,9,14,2,12,6,13,0,4,0,1,2,3,1,8,0,0,4,0,1,0,3,1,0,5,0,3,6,0,0,0,0,0,0,0,0
28,25,33,32,29,35,18,27,36,18,22,28,14,22,28,23,25,14,25,26,34,11,43,47,15,44,14,17,11,17,21,16,9,11,8,28,9,10,15,5,19,6,3,16,11,18,6,20,32,11,8,8,10,17,29,9,15,5,16,40,11,18,10,4,4,8,1,12,11,7,7,6,0,1,11,0,3,0,2,2,4,0,2,4,22,6,2,2,12,4,5,16,1,11,6,18,7,6,0,5,0,2,0,0,0,6,0,0,1,0,0,0,0,0,0,16,1,0,6,0,0,0,0,0,0,0,0
29,26,33,32,29,38,19,28,35,22,27,38,16,26,26,18,19,16,24,25,28,14,33,68,22,42,20,26,16,18,23,15,16,20,12,33,9,19,35,11,30,12,10,19,11,13,6,14,27,11,10,9,12,10,36,8,8,10,12,49,17,41,13,17,14,11,3,17,18,10,7,9,5,6,38,5,3,2,10,17,7,12,2,6,23,5,1,6,4,5,8,21,0,8,4,16,2,19,12,21,3,2,0,3,2,7,11,0,0,0,13,0,0,0,4,11,0,0,2,0,0,9,0,0,0,0,0
30,29,37,32,28,42,15,30,46,31,25,42,14,38,23,22,28,11,33,30,32,18,35,80,19,48,17,27,32,17,11,19,7,31,26,22,19,26,44,14,21,12,21,24,28,18,8,10,25,9,13,5,12,15,37,19,14,14,29,70,14,38,14,20,20,13,8,5,14,5,1,2,6,13,32,18,4,13,21,24,10,29,3,11,17,6,6,2,10,10,1,16,2,9,10,39,13,13,7,14,6,3,2,8,1,1,8,0,3,6,33,2,3,2,0,14,0,0,13,2,0,10,0,0,2,0,0
31,29,38,34,29,45,18,34,51,26,29,42,20,37,24,20,40,14,36,28,45,23,45,79,13,60,13,31,38,19,13,35,16,28,19,45,24,22,43,12,33,7,32,17,13,33,8,12,23,9,14,0,21,23,34,6,25,13,26,96,13,21,17,11,5,38,12,6,10,11,0,0,28,6,25,7,16,5,36,41,3,22,8,9,14,3,9,0,12,5,0,10,0,22,4,6,4,21,3,6,3,0,0,20,0,0,12,0,10,0,8,0,10,6,0,4,0,0,2,0,0,4,0,0,0,0,0
31,29,40,37,27,48,20,36,54,26,28,38,21,37,38,22,37,18,26,28,52,27,46,90,25,55,13,36,40,29,18,31,18,20,21,56,22,24,44,14,35,12,34,19,11,26,15,30,48,14,21,2,18,28,42,13,43,11,42,91,13,31,22,16,9,32,17,19,28,13,13,2,15,16,40,16,39,10,52,45,8,20,28,16,14,7,9,2,14,40,4,13,6,46,9,17,25,20,12,13,12,8,4,19,23,4,7,4,44,12,33,42,18,13,4,6,4,11,16,12,8,13,8,6,32,6,12
31,28,41,39,28,49,20,36,53,33,19,35,16,40,39,15,25,16,36,30,52,29,49,112,24,64,16,30,48,31,6,18,18,29,22,40,19,31,70,13,35,7,10,25,7,18,14,33,46,11,19,5,5,38,75,11,52,10,25,103,20,45,23,14,4,27,12,16,29,9,4,3,2,29,60,15,28,7,11,68,10,20,8,16,18,4,10,1,1,39,9,7,5,83,9,18,11,22,10,8,6,3,2,2,11,5,4,2,63,11,19,9,15,21,2,2,1,7,9,7,4,4,2,4,17,2,4
28,26,37,40,30,46,20,38,51,34,19,34,16,34,30,15,23,12,42,29,47,28,51,126,24,58,16,26,56,14,7,11,14,37,18,33,15,33,103,7,25,9,6,17,1,16,17,26,45,10,19,5,5,29,106,9,27,14,15,97,21,24,23,8,1,10,17,8,13,4,5,4,2,25,97,4,16,7,4,60,7,5,6,0,17,2,1,1,2,51,6,7,5,49,9,5,12,22,0,5,1,1,1,1,10,3,1,2,46,5,3,5,4,0,0,3,1,6,4,0,0,1,1,0,4,0,0
29,27,35,39,30,45,18,45,52,17,14,31,21,33,28,19,32,14,34,24,41,31,54,138,20,55,25,24,61,5,6,7,28,17,15,35,30,7,73,3,7,10,7,12,11,19,18,22,66,3,32,7,4,17,89,13,19,22,18,106,31,36,26,3,5,11,34,1,3,0,0,2,0,7,58,5,9,8,10,19,3,5,3,1,24,0,7,2,0,54,7,4,7,17,16,14,10,42,0,3,0,0,0,0,0,0,0,0,11,5,5,4,5,3,0,0,0,10,8,0,0,0,0,0,5,0,0
31,28,36,38,31,45,16,56,76,19,23,34,24,32,34,23,39,13,25,28,34,29,58,115,25,54,16,29,96,29,11,27,33,18,38,37,52,5,61,10,14,11,18,19,12,21,22,24,72,7,29,5,12,20,60,19,21,16,21,111,28,62,24,19,11,23,74,7,52,7,13,2,9,6,56,12,18,10,18,17,5,33,6,12,42,6,15,5,5,45,5,18,7,32,21,31,15,56,8,40,6,12,3,5,22,4,18,5,9,7,26,5,11,23,6,6,7,11,26,15,4,6,5,10,6,8,6
30,26,35,41,34,49,16,47,75,22,27,31,22,37,38,26,39,16,25,28,34,22,64,110,22,55,12,29,83,35,21,36,39,19,31,16,51,14,48,8,22,3,8,18,11,22,25,31,58,10,32,7,12,29,40,11,24,5,15,105,18,47,22,31,11,15,70,15,51,17,20,4,13,14,17,8,17,3,5,31,3,11,6,9,18,8,9,4,6,46,7,15,10,33,7,15,4,35,4,15,22,4,4,10,28,6,19,7,17,2,4,3,8,12,4,5,4,13,5,4,4,10,4,11,2,4,4
31,22,32,42,34,47,14,34,86,27,33,27,23,38,21,21,33,10,23,21,25,18,67,81,17,48,14,17,51,14,26,21,16,23,31,13,61,30,25,4,31,5,2,26,25,24,10,16,34,6,20,5,5,18,19,4,13,2,4,62,23,17,19,15,29,13,8,14,11,7,20,6,4,21,9,1,13,2,1,21,3,2,2,20,18,5,10,1,4,10,4,3,3,8,0,2,1,14,14,9,2,11,0,2,6,4,4,4,7,0,1,0,0,5,0,3,1,0,0,6,0,2,0,0,0,0,0
30,21,30,42,28,50,14,30,77,36,34,21,20,26,21,21,31,7,25,19,25,20,53,77,22,37,13,22,42,21,34,11,8,39,44,9,55,43,25,21,17,4,4,19,18,27,12,29,29,8,23,6,3,18,14,14,14,4,5,53,25,23,11,29,37,4,22,30,6,8,12,2,0,31,3,35,3,7,0,28,8,8,1,16,12,12,20,5,3,28,10,4,2,4,6,5,0,13,25,0,22,3,6,0,12,2,0,0,0,9,0,0,3,6,7,3,0,3,0,0,6,0,0,0,0,0,0
29,19,31,42,29,52,15,25,77,41,39,33,18,18,17,19,42,7,23,21,22,15,62,91,13,41,11,25,35,18,30,20,11,32,42,13,44,60,49,14,25,13,12,8,11,25,10,28,43,1,32,3,4,26,20,5,21,7,2,87,9,21,11,10,23,7,24,27,21,4,20,7,4,28,8,19,17,22,5,49,9,7,3,8,18,2,25,4,2,60,1,0,1,20,2,0,2,8,10,0,8,9,13,5,20,4,0,3,14,8,0,5,0,18,2,0,2,0,0,0,8,0,5,0,0,0,0
29,19,30,41,30,55,16,22,66,26,41,42,20,13,22,16,46,5,25,28,17,19,52,103,13,47,13,22,19,17,20,21,5,25,59,15,42,46,54,4,38,20,16,6,11,18,10,16,67,2,31,3,8,35,20,7,22,16,12,77,9,26,16,3,15,3,16,11,30,1,15,3,0,55,13,4,28,41,12,49,2,6,14,6,9,3,12,8,12,48,2,3,4,30,6,11,12,16,6,3,1,6,10,0,11,1,0,0,34,4,0,14,0,10,3,6,8,3,10,6,1,0,0,0,0,6,0
24,18,31,39,29,51,15,16,48,22,25,46,13,17,18,18,48,4,22,32,35,18,44,108,12,44,13,17,9,13,10,35,2,22,45,47,21,27,64,4,35,10,10,13,10,36,0,14,57,0,33,3,1,17,42,4,25,19,8,88,5,19,4,11,4,32,0,11,53,0,19,0,1,23,48,4,44,24,11,65,2,2,4,8,59,0,16,0,0,45,0,0,0,31,2,1,8,6,7,59,0,16,0,0,43,0,0,0,38,3,0,16,0,35,0,0,0,0,0,35,0,0,0,0,0,0,0
20,19,30,37,29,51,14,24,30,19,18,43,7,15,21,20,37,8,12,33,24,9,42,119,10,49,13,7,17,15,13,35,7,12,15,30,6,17,45,3,29,4,1,7,9,15,2,20,56,5,25,8,1,6,24,1,21,10,1,71,9,6,3,5,4,23,2,11,34,4,17,5,1,6,18,1,7,6,1,33,2,0,0,0,25,0,2,2,1,27,5,0,0,7,1,0,0,2,0,20,0,0,2,1,16,4,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,18,24,36,29,51,15,25,20,21,21,44,7,9,28,22,28,10,7,18,30,5,39,109,14,49,13,13,8,21,22,30,8,8,13,36,3,15,49,8,31,4,12,3,4,6,1,22,63,9,15,8,2,6,20,2,25,5,9,60,14,19,17,3,5,6,1,11,37,8,9,3,4,5,26,1,26,5,10,22,4,10,13,0,8,0,0,1,0,20,8,4,1,12,3,5,16,24,0,8,0,0,1,0,6,3,5,1,12,2,3,17,11,0,0,0,0,3,8,0,0,0,0,2,6,0,0
17,19,21,39,27,50,15,17,13,23,18,40,6,9,29,17,34,10,18,14,41,6,55,97,20,52,13,20,7,16,12,17,5,18,11,35,4,28,77,14,39,5,21,15,4,17,2,26,79,13,19,7,9,17,52,6,19,6,10,106,21,35,22,14,4,11,3,9,33,10,4,2,8,27,69,11,35,5,20,106,14,54,30,7,40,6,2,2,4,48,9,18,4,52,8,27,15,47,8,26,8,2,2,6,8,4,20,2,104,14,52,29,79,3,4,12,0,6,39,4,4,16,0,4,77,0,0
15,18,21,36,26,50,15,10,15,15,16,34,7,11,26,13,31,11,24,17,44,9,49,86,16,43,11,19,5,4,5,9,4,14,17,23,5,26,49,11,32,6,19,23,6,20,2,23,69,7,23,4,7,20,61,9,18,6,5,87,22,23,15,4,4,7,2,4,5,2,6,0,3,21,26,11,18,6,5,70,18,33,20,15,68,2,15,0,0,60,6,5,2,34,9,7,4,32,4,5,2,6,0,0,5,0,0,0,26,18,11,6,57,41,0,0,0,4,8,5,0,0,0,0,18,0,0
14,19,20,36,27,51,15,11,17,15,17,21,9,13,26,16,29,10,24,17,42,7,49,84,12,44,15,15,7,3,5,7,5,13,17,19,2,13,29,4,25,6,10,18,6,23,1,25,52,0,18,5,3,20,40,6,21,6,5,61,14,14,14,2,3,6,2,1,2,0,6,4,2,11,19,0,12,2,0,21,4,15,10,10,28,0,10,1,0,21,0,0,2,22,7,4,5,13,1,3,0,4,2,0,1,0,0,2,4,0,0,0,15,12,0,0,0,0,3,1,0,0,0,0,0,0,0
13,19,18,37,27,49,16,12,16,11,9,19,6,13,22,16,33,7,17,15,28,8,42,75,10,42,16,14,17,8,4,13,2,3,6,7,2,3,18,3,8,4,6,8,5,12,5,10,47,0,15,7,2,16,31,4,20,4,2,55,8,9,11,7,3,8,2,0,10,0,2,2,0,0,4,0,0,2,0,7,3,7,6,7,16,0,10,1,0,20,0,0,1,28,2,0,2,8,0,8,0,0,2,0,0,0,0,0,0,0,0,0,7,19,0,0,0,0,0,0,0,0,0,0,0,0,0
10,18,19,38,28,46,14,14,9,5,8,13,2,15,18,12,32,6,11,11,29,9,35,78,11,35,11,5,12,2,6,13,2,0,4,6,1,2,13,0,4,2,0,9,8,8,3,3,34,0,4,6,1,2,16,6,6,7,2,44,5,3,0,0,7,7,1,0,5,0,0,2,0,0,0,0,0,1,0,6,0,0,0,0,8,0,0,3,0,5,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,17,18,38,27,46,12,9,6,5,7,9,5,10,14,6,28,4,8,15,23,8,31,67,10,35,9,6,3,1,2,6,2,0,5,3,1,4,8,0,5,3,0,3,2,10,2,3,19,2,6,2,3,1,7,0,10,6,5,32,4,2,1,0,0,1,0,0,2,0,0,2,0,0,0,0,2,1,0,6,0,0,0,0,4,0,0,0,3,3,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,19,18,38,27,44,12,7,0,6,3,6,7,10,15,13,32,8,5,12,15,6,35,68,13,31,8,8,0,5,0,8,7,0,0,0,0,1,3,6,1,0,0,1,5,5,3,9,19,3,15,1,2,1,2,0,7,5,2,27,8,10,1,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,20,18,37,27,43,14,7,7,9,6,5,12,7,15,13,34,8,10,8,9,9,33,67,14,30,9,13,7,5,0,8,12,7,0,0,15,7,1,12,0,2,0,2,3,3,5,3,31,4,11,3,5,3,4,5,4,2,0,24,5,14,3,7,0,0,15,0,1,12,0,0,0,0,0,15,0,0,0,0,2,0,0,0,0,4,2,0,0,4,0,2,2,2,0,0,0,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,21,16,36,27,42,13,15,13,10,10,7,5,7,31,23,30,10,15,8,8,9,31,68,19,32,5,19,18,9,11,4,10,4,5,0,13,7,7,3,5,2,0,2,4,1,10,22,42,9,21,5,10,6,8,1,3,2,0,32,8,29,4,3,8,0,26,4,3,3,2,4,0,3,0,3,0,4,0,4,2,0,0,1,1,1,0,4,0,22,6,14,3,1,1,0,0,5,2,0,3,0,8,0,0,2,0,0,0,2,0,0,0,0,1,0,0,5,0,0,2,0,0,0,0,0,0
13,21,13,35,28,44,13,20,12,10,12,14,10,5,26,19,34,11,17,7,13,6,38,58,21,33,8,18,14,7,14,13,18,8,0,1,14,4,5,0,13,0,2,3,1,1,8,17,36,13,19,2,5,11,16,0,8,1,0,32,17,21,5,4,0,0,28,4,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,17,5,16,2,16,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0
13,23,18,35,29,44,14,20,15,18,9,19,9,14,24,15,36,11,19,16,16,7,38,59,21,34,15,15,12,17,6,18,8,15,4,2,6,9,9,2,9,3,3,11,8,7,4,12,34,6,10,5,5,6,18,3,9,3,1,31,19,12,8,15,3,2,5,2,7,0,2,1,1,2,0,0,1,1,0,5,2,0,1,1,11,0,2,0,0,9,5,7,2,2,2,0,2,8,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
12,24,18,38,30,46,14,20,17,17,15,22,7,25,23,21,41,11,17,20,22,12,42,59,21,49,18,17,24,21,14,28,3,16,15,20,6,13,32,12,13,9,3,17,12,23,13,8,44,12,21,7,9,10,24,8,16,10,5,49,28,22,21,26,13,30,2,5,53,9,10,1,3,9,36,9,10,8,1,12,15,5,4,3,35,9,7,0,4,8,3,11,5,6,11,4,7,25,4,64,8,8,0,2,5,1,9,1,9,13,4,2,5,2,0,8,0,1,4,4,0,8,0,1,4,0,0
14,25,19,37,30,46,13,16,25,24,17,30,9,29,35,23,36,13,20,19,21,12,44,62,20,54,19,23,30,25,8,23,9,25,22,29,12,19,45,22,25,12,19,21,13,27,15,19,41,16,22,8,15,19,33,14,21,5,16,51,20,46,34,30,13,39,14,4,41,25,5,5,16,12,46,27,24,11,25,32,13,54,17,6,30,17,10,2,18,13,4,27,5,31,6,37,10,33,3,51,34,11,4,26,1,3,45,2,30,9,65,17,27,6,0,32,1,1,18,3,0,64,2,0,27,0,0
14,23,17,37,30,44,12,15,26,27,18,24,9,23,33,22,32,17,31,16,24,11,38,65,15,47,15,21,26,22,9,13,11,35,24,28,16,23,36,18,19,11,8,28,13,18,19,18,36,16,20,8,10,18,43,21,18,9,11,43,13,19,24,37,15,22,22,14,15,23,6,8,6,28,35,33,18,16,13,22,18,13,6,20,21,25,14,9,6,17,11,10,3,16,16,23,4,6,26,24,46,13,16,12,8,20,8,4,15,32,20,4,7,18,21,8,4,3,5,17,40,16,8,6,8,6,12
15,24,16,38,29,44,13,20,27,26,14,21,8,25,30,25,38,15,38,24,21,12,36,71,10,41,10,18,26,19,16,17,12,42,28,27,16,12,31,6,12,4,2,36,24,20,21,14,43,11,20,7,6,35,36,10,22,8,3,42,4,13,9,13,25,16,24,4,20,5,11,10,2,30,37,7,25,10,5,9,2,0,2,29,31,13,21,17,3,12,6,8,1,28,6,0,3,0,4,6,5,17,22,5,2,4,0,2,24,2,0,5,0,26,12,0,3,0,0,2,4,0,5,0,0,0,0
