"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
15,18,15,34,20,24,21,7,11,17,6,12,7,8,17,14,12,19,24,8,10,11,26,44,25,20,10,27,5,1,3,3,4,4,5,2,6,5,17,5,11,1,6,13,4,4,6,7,12,15,3,4,11,8,23,18,6,4,8,28,12,35,10,1,3,1,4,0,0,0,0,0,1,3,2,2,1,1,2,11,2,10,3,1,9,10,1,2,3,4,4,13,1,9,6,20,3,12,0,0,0,0,0,1,0,0,0,0,2,2,2,1,4,1,2,8,0,2,5,0,0,0,0,0,2,0,0
16,20,18,31,18,23,20,7,17,14,9,9,11,13,20,17,9,14,24,9,13,9,21,33,24,19,8,20,9,4,5,3,7,10,5,9,11,5,6,7,6,2,5,8,4,2,6,16,8,12,2,4,6,10,24,9,7,1,7,15,9,30,8,4,4,4,6,2,2,5,0,2,3,2,7,6,2,0,8,2,4,3,0,0,2,4,0,0,2,1,6,5,2,11,2,11,2,13,0,2,4,0,0,4,0,4,1,0,2,0,6,0,0,0,0,2,0,2,4,0,0,2,0,0,0,0,0
17,21,16,26,17,24,21,15,20,16,7,12,10,10,20,11,12,14,20,7,8,8,23,22,20,17,8,20,15,7,6,2,7,16,5,12,7,4,10,8,6,0,5,9,3,2,3,11,6,12,4,4,0,11,9,7,2,2,6,12,4,11,7,11,4,4,4,2,2,4,0,0,0,4,8,4,1,0,6,2,0,3,0,3,2,2,0,0,0,0,4,0,0,3,4,5,2,4,3,4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
17,21,13,28,18,24,21,15,20,19,9,14,11,10,23,12,18,16,17,8,7,2,23,28,19,23,7,20,15,10,4,8,4,25,6,7,2,6,10,9,10,2,6,11,7,2,3,14,12,10,11,4,17,11,7,4,2,2,2,15,5,11,12,13,4,2,1,2,4,2,4,1,0,2,10,4,2,2,2,3,4,6,2,7,2,3,1,3,2,7,4,6,4,3,4,4,2,5,1,2,1,0,1,0,0,1,0,0,2,4,4,2,4,1,3,2,2,3,4,0,1,0,0,0,4,2,0
16,19,11,28,18,25,21,13,17,17,7,19,12,8,20,12,22,13,19,9,10,2,21,30,17,25,11,17,9,7,3,11,7,33,8,15,2,5,21,6,14,4,7,7,6,3,2,14,26,5,15,3,14,10,17,1,4,1,1,14,8,8,10,9,6,3,3,2,7,4,2,2,6,8,27,2,4,1,1,4,1,4,7,2,2,2,3,2,2,19,2,5,3,6,1,1,1,1,2,2,3,2,2,2,2,2,4,2,6,1,1,1,1,2,2,2,2,2,1,2,2,2,2,2,1,2,2
16,19,12,28,20,26,23,12,15,11,9,20,6,10,17,12,22,9,13,7,12,7,28,27,22,24,9,14,8,5,3,11,5,12,6,17,4,7,14,2,13,0,2,3,3,6,3,10,17,1,17,1,2,7,10,1,4,0,0,22,16,18,9,2,3,8,2,2,2,0,3,0,0,7,13,1,4,0,0,9,0,2,0,2,2,0,3,0,0,15,1,1,1,5,0,0,0,12,2,2,0,3,0,0,2,0,0,0,5,0,0,0,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0
14,21,10,28,21,25,21,13,7,12,6,15,3,11,14,9,20,5,9,7,9,6,26,31,22,24,16,11,5,4,1,9,0,2,2,7,0,4,6,1,9,0,0,6,3,8,0,7,10,5,10,3,1,7,5,2,6,1,0,28,14,12,11,1,1,3,0,1,4,0,4,0,0,2,4,0,4,0,0,7,0,0,0,3,4,0,5,0,0,8,3,1,1,4,2,0,0,7,1,3,0,3,0,0,4,0,0,0,4,0,0,0,0,3,0,0,0,1,0,3,0,0,0,0,0,0,0
13,22,11,28,21,24,21,12,4,9,4,13,3,12,14,12,12,11,8,5,9,9,25,26,18,22,13,12,4,4,1,3,0,2,1,2,1,3,2,2,5,0,5,6,4,4,7,8,9,5,6,6,0,4,4,5,5,4,2,25,13,6,7,1,1,1,0,1,1,0,1,0,0,1,1,0,1,0,0,1,0,0,0,4,4,3,4,3,0,5,5,0,0,4,4,0,0,6,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,4,2,0,0,0,0,1,0,0,0,0,0,0,0
16,21,11,29,20,23,21,14,8,9,4,9,6,8,14,13,10,14,6,3,11,6,29,30,17,17,10,13,3,2,4,1,7,3,2,8,0,1,3,1,1,1,0,3,0,0,3,12,6,5,2,6,0,2,4,3,5,0,0,13,9,14,3,0,0,0,0,0,0,1,0,2,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,20,10,29,20,22,22,15,7,6,5,5,9,5,13,12,5,15,5,2,10,4,33,35,22,16,12,15,1,2,3,0,8,0,0,6,3,3,0,0,0,2,0,1,4,1,1,18,4,5,3,8,1,0,4,3,0,1,1,17,24,24,9,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,3,13,0,0,0,0,2,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,21,12,27,21,22,24,22,10,9,11,4,11,9,21,14,9,11,7,3,8,3,25,40,20,15,16,11,12,13,14,2,9,5,6,3,4,14,3,5,2,7,1,8,7,2,4,21,13,7,8,8,1,7,4,4,2,3,0,19,19,21,8,10,12,2,5,23,4,4,4,10,0,10,2,1,2,4,0,4,6,1,0,13,4,5,4,7,0,15,10,0,0,4,5,0,0,16,20,4,2,4,8,0,8,6,0,0,4,2,0,0,0,8,9,0,0,0,0,8,4,0,0,0,0,0,0
16,21,9,29,20,25,26,22,9,20,13,14,13,8,23,12,17,14,13,3,8,2,26,54,18,18,18,10,9,24,13,16,11,13,4,11,1,26,48,3,22,7,2,11,2,6,2,19,30,3,14,5,2,6,25,0,4,0,0,35,15,18,6,12,3,9,2,34,51,2,27,4,0,12,36,0,11,0,0,61,4,3,5,6,14,0,3,0,0,32,1,0,0,13,0,0,0,5,12,30,0,9,0,0,75,0,0,0,36,0,0,0,4,10,0,0,0,0,0,30,0,0,0,0,0,0,0
15,20,8,28,20,24,29,16,9,13,10,14,13,2,16,16,16,17,9,5,11,6,26,44,17,18,28,15,1,1,5,3,6,18,7,24,6,14,35,8,16,7,4,0,0,0,0,18,15,6,13,12,6,9,29,6,10,1,3,34,14,17,9,0,0,0,0,2,3,1,4,3,0,18,58,12,23,0,6,37,6,9,4,0,0,0,0,0,0,15,7,1,2,29,0,6,0,11,0,0,0,0,0,0,4,1,0,0,58,0,12,0,8,0,0,0,0,2,0,0,0,0,0,0,0,0,0
15,20,11,27,21,22,27,14,12,13,11,9,12,6,18,14,10,21,8,8,6,7,27,33,25,18,24,16,6,8,9,5,10,10,8,6,5,10,12,8,5,6,5,3,2,1,3,14,9,18,7,15,8,6,12,2,5,6,2,21,28,20,12,3,3,1,2,3,3,4,3,6,3,8,10,2,5,2,2,5,8,6,3,0,3,0,0,0,0,9,23,8,7,10,2,2,2,14,0,3,0,0,0,0,2,4,2,2,8,2,2,2,3,0,0,0,0,8,2,0,0,0,0,2,2,0,0
15,20,11,27,24,23,26,13,12,13,8,10,9,6,24,13,13,14,12,13,8,6,30,31,27,16,26,18,10,8,9,6,2,11,10,5,3,10,16,2,6,1,3,7,5,3,0,18,15,12,9,5,4,16,15,7,11,9,10,28,25,18,16,7,9,4,0,6,7,0,3,0,1,13,11,5,5,3,3,15,2,2,1,5,7,0,2,0,0,13,11,7,4,19,9,10,12,17,5,7,0,2,0,0,5,0,0,0,13,5,5,3,2,5,0,0,0,8,12,5,0,0,0,0,5,0,0
17,19,10,26,21,24,27,16,15,15,9,13,14,6,22,10,15,16,22,8,7,1,30,34,24,13,25,17,14,11,5,13,5,23,8,10,1,11,20,7,7,3,5,14,3,4,0,10,15,14,4,9,10,24,27,0,8,0,0,26,9,23,4,18,5,12,0,8,6,0,2,0,3,20,24,0,8,0,0,17,3,8,0,10,6,0,2,0,0,6,0,14,2,28,0,0,0,4,12,8,0,4,0,0,4,0,0,0,24,0,0,0,0,6,0,0,0,0,0,8,0,0,0,0,0,0,0
15,19,12,27,21,21,26,9,11,13,12,13,11,9,19,10,16,13,20,8,11,6,26,34,15,15,20,17,7,11,5,8,5,14,4,6,1,12,17,4,9,8,6,15,6,7,2,7,20,9,4,5,10,20,31,5,10,2,2,24,6,14,5,14,4,6,0,6,14,4,3,3,4,10,12,0,6,0,0,13,0,6,2,13,19,3,7,1,1,10,0,13,0,27,2,5,1,2,12,18,0,6,0,0,9,0,6,0,12,0,0,0,0,19,0,3,0,0,2,18,0,0,0,0,0,0,0
13,23,12,28,20,24,30,14,7,19,8,13,7,10,17,12,15,8,19,8,21,6,13,42,15,13,22,21,7,10,7,9,2,11,3,13,1,5,30,3,6,4,1,13,6,11,0,5,24,1,7,1,3,7,47,5,13,3,5,13,2,15,3,12,5,9,0,4,21,0,5,0,0,4,33,0,5,0,0,7,1,0,1,9,28,0,9,0,0,9,0,1,0,16,0,7,0,0,8,24,0,7,0,0,7,0,0,0,8,0,0,0,0,16,0,0,0,0,0,12,0,0,0,0,0,0,0
14,24,9,29,20,25,32,17,7,16,5,11,11,9,17,9,11,19,15,12,25,6,17,36,14,20,20,14,7,10,4,6,4,11,5,9,3,6,20,5,3,5,1,8,7,7,4,6,13,3,6,10,3,12,35,1,14,6,4,18,5,5,5,4,6,2,2,3,9,1,2,2,1,4,22,0,2,2,0,3,2,0,1,8,12,0,6,4,0,7,2,0,1,19,1,2,3,2,4,2,0,2,2,0,1,0,0,1,2,0,0,0,0,12,0,0,0,0,2,2,0,0,0,0,0,0,0
16,22,12,26,20,23,30,16,8,14,4,2,15,9,13,8,5,21,12,9,24,7,25,27,17,25,16,11,9,7,3,1,10,3,1,1,6,1,2,11,0,3,1,3,3,1,5,6,2,10,3,9,3,11,14,3,9,2,2,30,7,6,8,0,1,1,5,1,0,4,0,4,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,1,6,2,3,13,1,2,2,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0
16,22,15,26,21,24,31,19,13,10,9,2,17,10,11,10,8,24,7,5,16,11,30,30,19,26,14,11,14,1,3,3,13,0,0,0,12,7,2,8,0,3,2,0,0,0,7,6,8,8,4,5,3,1,4,2,5,2,3,35,7,8,6,0,0,0,14,0,0,1,0,1,2,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,6,2,1,1,1,1,2,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
18,22,15,26,23,25,30,20,24,9,10,3,21,6,14,7,12,26,8,3,10,7,23,34,21,24,18,12,10,4,1,3,20,1,1,0,15,4,0,7,4,6,1,0,1,0,4,4,15,9,2,1,7,0,8,2,2,1,1,24,9,12,6,0,1,0,8,0,0,4,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,4,6,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,23,16,26,22,25,32,25,20,16,9,8,18,5,12,8,12,25,6,5,12,12,23,43,19,20,17,18,4,20,3,10,17,0,1,0,10,3,15,13,1,7,6,0,1,0,2,3,19,6,2,7,2,0,6,4,1,0,1,20,8,19,8,0,0,0,0,0,20,20,0,2,8,0,0,0,0,0,0,0,1,12,1,0,0,0,0,0,0,4,0,5,0,0,0,0,0,7,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,25,15,26,22,25,30,26,12,15,7,5,18,3,14,13,10,18,5,8,14,7,20,39,23,13,18,16,2,23,6,1,13,0,2,0,9,1,5,9,0,7,2,1,4,0,1,6,3,4,0,6,2,2,10,0,1,4,2,18,10,18,5,0,0,0,0,0,0,16,0,3,0,0,0,0,0,3,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,26,15,28,20,26,29,30,9,6,6,13,18,11,16,14,17,21,9,10,10,5,29,44,16,14,13,16,8,7,9,17,14,1,1,2,2,5,5,0,4,4,7,3,6,3,2,15,16,0,5,3,4,6,9,0,3,2,2,15,5,10,3,1,1,1,1,6,4,0,3,2,3,1,1,0,1,1,1,4,0,0,1,5,1,0,2,0,1,3,0,0,1,1,0,0,1,0,1,1,0,1,0,0,4,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
16,27,15,28,22,24,25,27,8,11,11,13,17,19,17,18,20,15,16,12,9,5,34,32,17,18,14,16,9,8,10,18,14,4,5,2,3,11,2,2,5,1,8,14,15,10,2,18,13,4,11,3,7,15,10,2,5,1,1,29,8,13,7,5,2,3,2,6,2,0,7,0,9,2,2,0,1,1,0,3,0,0,0,15,7,0,6,0,0,15,1,2,3,10,0,2,0,6,2,2,0,1,0,0,3,0,0,0,2,0,0,0,0,11,0,0,0,0,0,2,0,0,0,0,0,0,0
17,25,15,28,23,22,27,25,14,15,12,7,10,13,18,20,15,15,11,10,6,11,26,22,17,13,20,17,6,11,14,6,5,9,8,3,3,9,3,2,0,0,3,6,6,0,7,14,8,4,5,8,9,4,5,1,2,3,4,13,8,8,6,4,4,0,1,7,3,1,0,0,1,5,0,0,0,0,2,0,0,1,0,2,0,0,0,3,0,0,1,3,4,0,0,1,1,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,26,18,29,24,21,27,26,19,12,12,5,10,11,26,19,16,18,11,14,1,4,31,24,15,17,22,21,9,15,10,6,8,9,10,1,3,5,2,1,1,5,1,4,8,0,3,16,9,6,5,9,8,6,0,0,1,4,0,15,11,10,9,4,5,0,3,5,0,0,0,4,1,2,0,0,0,5,0,0,0,0,0,5,0,0,0,4,0,3,4,5,2,0,0,0,0,1,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,26,19,29,25,21,26,18,19,18,11,8,3,9,27,17,19,16,12,21,7,4,26,23,20,15,23,23,5,17,5,2,1,15,21,0,1,6,5,2,1,1,1,2,3,3,4,7,14,9,6,12,12,25,0,0,1,2,1,12,10,17,12,1,1,0,0,3,2,2,1,0,0,19,0,0,0,1,0,0,0,0,0,1,0,0,1,2,1,0,3,8,5,0,0,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
16,28,21,28,25,22,26,19,12,14,10,10,3,11,20,12,23,19,15,16,8,6,30,32,17,13,23,18,3,13,4,12,2,13,5,3,1,5,11,1,1,1,2,2,2,5,2,9,20,10,5,11,10,13,3,0,2,4,1,16,13,16,12,2,0,1,0,1,11,1,1,0,0,9,2,0,0,1,0,0,0,1,0,0,2,0,0,2,0,5,7,5,6,0,0,0,1,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
16,28,21,30,26,23,24,21,15,18,12,15,10,19,15,20,12,17,24,10,16,4,31,32,13,16,22,13,12,15,8,8,4,15,2,8,1,13,15,6,8,6,4,5,5,6,2,10,10,3,5,12,2,11,16,0,3,0,1,16,6,7,8,2,1,2,1,13,8,4,6,2,0,0,11,0,1,0,0,9,5,3,2,1,1,0,2,0,0,5,3,0,0,3,0,0,0,4,0,0,0,1,0,0,7,4,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0
17,26,21,28,26,24,21,20,22,15,17,17,12,22,21,18,13,12,12,16,15,2,26,39,21,19,15,16,21,14,10,8,6,9,15,10,3,12,14,17,14,8,7,10,6,5,3,16,12,2,5,3,3,8,8,0,9,0,0,29,14,31,6,8,5,3,3,10,11,4,6,2,3,4,5,0,8,0,0,11,14,20,3,5,2,0,2,0,0,9,2,4,1,6,0,0,0,14,3,1,0,2,0,0,10,4,6,2,3,0,0,0,8,4,0,0,0,2,0,2,0,0,0,4,0,0,0
19,27,21,27,28,25,24,20,27,12,15,18,8,22,28,22,15,13,14,16,11,4,25,40,17,15,19,13,27,11,9,8,2,12,12,5,1,9,12,1,6,1,2,12,6,3,2,22,25,3,3,8,4,11,6,0,5,2,2,19,11,14,4,11,6,4,1,8,8,0,1,1,0,11,5,0,1,0,0,4,1,0,0,9,3,0,0,0,0,8,1,4,0,2,0,0,2,4,9,3,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,27,22,27,25,24,26,20,19,13,10,17,10,22,28,21,24,14,13,18,13,6,23,26,22,14,18,11,22,11,12,9,2,8,10,5,1,4,15,2,6,0,3,16,11,7,1,20,18,9,14,1,4,13,13,3,9,7,3,12,7,7,3,14,18,2,0,7,8,0,3,0,0,8,4,0,2,0,0,3,0,2,0,13,8,1,2,0,0,10,0,2,1,9,2,2,5,3,13,4,0,2,0,0,3,0,0,0,4,0,0,0,0,4,0,0,0,0,2,4,0,0,0,0,0,0,0
19,29,24,27,26,24,27,16,19,10,9,17,4,30,22,21,29,15,19,14,19,14,30,26,25,19,22,16,23,11,7,5,0,10,7,9,0,5,7,0,4,3,1,15,12,24,8,15,11,4,16,2,12,18,21,9,15,9,10,18,23,10,6,14,11,11,0,6,6,0,4,0,0,8,12,0,7,0,0,4,0,0,0,10,14,1,13,2,4,7,0,3,2,19,11,11,10,6,10,14,0,9,0,0,5,0,0,0,10,0,0,0,0,12,0,0,2,0,11,12,0,0,0,0,0,0,0
19,28,25,28,25,24,27,17,19,11,7,12,11,33,24,20,31,22,21,12,19,22,31,24,21,17,25,11,20,12,8,8,2,11,6,6,6,4,1,5,3,3,2,19,14,26,19,20,11,11,16,8,6,7,9,12,10,6,4,17,21,9,7,9,10,12,3,8,2,2,5,0,0,0,0,6,6,0,0,0,0,0,0,4,5,11,20,2,2,7,3,3,2,4,0,2,1,3,0,0,3,12,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0
19,28,24,26,24,22,27,20,20,15,11,9,19,35,22,17,29,26,16,7,13,26,27,24,16,15,24,11,20,18,8,7,9,9,5,0,14,14,3,7,4,7,3,11,7,17,27,15,11,11,10,7,7,4,2,11,1,5,5,21,12,2,4,9,3,0,8,12,4,6,4,0,1,5,0,6,0,2,0,6,2,0,0,4,1,7,1,4,5,7,4,1,2,0,0,0,2,0,5,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
20,29,24,27,23,20,28,29,20,21,15,8,19,30,28,18,28,20,15,7,8,24,29,20,18,12,22,16,21,18,13,10,12,10,12,1,18,12,3,4,5,13,3,16,7,12,19,14,22,5,8,9,10,5,1,7,0,8,9,20,7,11,1,14,12,1,17,0,0,1,2,8,1,4,0,2,0,13,1,4,0,0,0,1,1,3,0,9,6,17,1,4,0,0,2,0,0,0,0,0,2,0,14,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21,30,24,26,23,20,27,28,26,22,17,9,24,26,26,16,21,22,16,12,7,29,31,29,16,18,18,11,26,16,15,7,15,11,17,4,34,22,5,8,2,11,4,7,8,5,12,20,23,10,6,9,10,11,2,5,0,16,5,27,9,8,2,6,13,5,16,12,3,3,0,7,4,14,0,8,0,23,2,2,4,3,0,4,1,1,0,9,3,19,0,8,0,0,4,1,0,2,6,0,0,0,11,2,0,0,3,0,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
22,29,24,24,22,19,26,34,23,23,15,8,17,26,19,13,19,21,14,11,10,23,26,26,21,13,19,13,27,28,11,9,11,10,7,5,15,13,4,12,2,10,5,10,5,4,7,12,15,8,4,9,10,13,5,10,5,7,4,16,16,14,7,15,5,5,6,11,4,7,2,3,5,6,2,4,2,3,3,2,10,2,0,6,1,2,1,1,3,7,7,8,5,5,7,1,1,9,6,2,4,2,2,3,2,5,2,0,2,4,0,0,0,1,2,0,0,6,1,2,4,0,0,0,0,0,0
21,29,24,22,22,16,22,29,28,19,15,8,15,27,10,8,12,24,15,14,8,15,31,14,20,8,15,16,25,11,7,8,11,11,7,3,9,12,6,12,2,8,10,3,2,5,8,9,3,5,0,3,11,13,5,8,3,7,2,7,14,17,5,2,0,3,2,5,2,4,0,1,7,6,2,2,0,3,1,2,10,8,3,1,2,2,0,1,4,0,2,5,0,2,6,2,0,5,0,0,0,0,0,1,0,2,4,0,0,4,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0
21,29,24,22,20,20,22,27,39,12,12,8,13,29,11,12,11,22,11,9,9,11,23,17,19,16,18,17,32,14,10,4,13,9,6,6,7,9,3,4,3,10,8,5,6,6,12,10,4,6,0,2,10,4,6,5,0,5,3,17,18,10,11,4,5,2,10,12,0,2,0,2,5,0,4,0,0,3,1,1,4,2,4,0,4,4,0,1,6,0,2,2,0,0,4,2,0,12,0,0,0,0,1,2,0,2,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0
19,27,23,23,21,18,21,24,37,11,10,7,10,23,8,12,8,17,13,9,14,8,26,12,26,19,20,12,25,13,5,4,13,13,3,15,7,6,1,3,2,6,0,5,4,12,6,3,0,3,0,2,4,4,1,2,2,4,2,17,18,7,14,12,0,8,6,2,0,4,0,2,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,4,0,1,0,0,2,0,0,0,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,27,23,22,24,18,21,21,30,9,8,5,6,24,12,16,4,15,11,11,9,8,27,14,16,18,17,13,19,12,7,0,10,10,3,8,4,6,1,2,1,2,0,8,8,4,3,11,0,4,0,3,0,4,2,2,2,3,0,18,9,9,14,14,0,0,3,7,0,4,0,3,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,4,0,0,0,8,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,23,23,24,20,20,27,27,10,9,4,6,31,16,19,6,15,9,12,5,9,35,17,12,16,15,9,40,18,18,1,6,14,5,1,1,10,1,2,2,3,1,15,14,1,2,19,5,3,3,2,1,5,0,2,1,5,0,16,9,4,4,26,16,0,1,20,1,1,1,4,0,5,0,0,0,0,0,1,2,1,1,8,0,1,0,0,0,5,1,0,0,0,0,0,0,1,16,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,30,22,26,21,21,20,29,27,11,13,8,5,34,25,19,14,15,9,14,2,6,40,29,12,20,12,12,45,21,19,9,4,10,12,1,2,20,10,0,13,2,3,15,17,2,3,23,21,5,14,1,0,5,1,0,0,7,0,43,4,5,5,29,31,1,3,24,11,0,14,0,0,9,1,0,0,1,0,23,0,0,0,11,2,0,0,0,0,30,0,0,0,0,0,0,0,2,28,1,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,28,23,26,21,21,20,22,33,18,17,18,6,34,19,21,22,16,11,15,8,9,40,33,18,27,13,18,30,12,14,21,9,17,14,8,6,21,15,1,24,2,6,5,16,3,9,23,27,4,25,6,7,6,3,1,3,7,6,72,11,15,11,4,9,4,11,15,16,1,24,3,5,10,3,1,3,2,6,36,1,3,3,1,2,1,2,5,2,55,1,4,2,3,1,3,3,19,1,2,1,2,3,2,37,1,2,2,3,1,3,3,3,2,1,2,2,2,3,2,1,2,2,2,3,2,2
21,29,23,27,23,24,19,31,37,20,17,32,12,38,17,18,35,19,14,19,12,6,43,48,20,29,18,19,39,12,16,46,15,20,16,25,8,18,38,6,22,3,10,9,21,20,10,21,30,10,23,9,14,4,17,6,5,3,6,66,28,29,18,8,16,31,12,13,25,3,22,3,17,3,29,8,5,2,12,32,3,16,3,4,15,7,6,4,12,44,6,10,3,8,3,12,3,42,4,15,4,6,2,18,25,3,8,3,8,2,24,3,8,9,4,12,3,8,6,9,2,12,3,8,6,6,6
