"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
24,19,20,25,25,26,20,7,10,6,5,4,3,2,5,2,2,5,6,6,5,0,9,8,4,9,2,2,1,2,2,2,2,5,4,0,0,3,1,0,1,0,0,1,0,0,0,0,2,1,1,0,0,4,1,0,2,0,0,1,0,0,1,0,0,0,0,0,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,19,20,25,25,26,21,6,12,6,9,4,2,2,5,2,2,5,6,6,5,0,10,8,4,9,2,2,1,2,2,2,2,5,6,0,0,5,1,0,2,0,0,1,0,0,0,1,2,1,1,0,0,4,1,0,2,0,0,3,0,0,1,0,0,0,0,1,2,0,1,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,19,20,25,25,25,21,6,11,8,8,4,2,3,5,2,2,5,6,7,5,0,10,10,3,9,2,1,2,2,2,2,2,5,5,0,0,6,2,0,2,0,0,0,0,0,0,1,2,1,1,0,0,5,2,0,2,0,0,4,0,0,0,0,0,0,0,1,2,0,1,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,19,20,24,25,25,21,7,11,9,7,4,2,4,5,3,1,5,6,8,5,0,9,10,3,8,2,3,2,2,1,1,2,4,5,0,0,7,2,0,2,0,0,0,1,0,0,1,1,1,1,0,0,4,2,0,2,0,0,4,0,0,0,0,0,0,0,1,1,0,1,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,19,21,24,25,25,21,9,12,8,6,5,2,4,5,4,1,4,6,7,6,1,9,9,2,5,2,3,2,3,1,2,2,2,4,0,0,5,2,0,1,0,0,1,1,0,0,2,1,0,1,0,0,3,3,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,1,0,0,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,18,21,24,25,25,21,7,12,7,6,4,2,4,5,3,3,3,6,6,5,1,10,9,2,5,1,4,1,3,1,2,1,2,2,0,0,4,2,0,1,0,0,1,0,0,0,1,1,0,2,0,0,3,3,0,0,0,0,2,0,0,0,0,0,0,0,1,2,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,18,21,24,25,25,21,7,11,6,6,4,2,6,5,2,3,3,5,6,5,1,11,10,2,7,1,4,2,3,1,0,1,1,2,0,0,3,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0,2,4,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,18,20,24,25,24,21,10,9,5,6,5,1,6,5,2,3,3,5,6,5,1,10,10,3,7,1,4,3,2,1,1,1,1,2,0,0,3,3,0,2,0,0,0,0,0,0,1,0,0,1,0,0,2,4,0,1,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,18,20,24,25,23,21,10,8,5,6,7,1,6,5,2,3,4,5,6,5,1,8,10,3,5,1,5,3,2,1,1,1,1,2,0,0,2,3,0,2,0,0,0,0,0,0,1,0,0,1,0,0,2,4,0,1,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,18,21,24,25,23,22,9,7,4,5,8,2,6,4,2,3,5,6,5,5,2,7,9,2,5,2,5,3,2,1,2,1,1,0,0,0,2,2,0,1,0,0,0,0,0,0,1,0,0,1,0,0,2,4,0,2,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,18,21,24,25,23,21,10,8,4,5,8,2,6,4,2,3,5,6,4,6,1,10,6,3,4,1,5,5,2,1,2,2,1,0,1,0,2,2,0,0,0,0,1,0,1,0,1,0,0,1,0,0,2,3,0,2,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,18,21,24,25,23,21,10,9,3,5,8,2,6,3,2,2,5,6,4,5,1,11,8,3,3,1,6,6,1,1,2,2,1,0,2,0,1,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,3,0,2,0,0,4,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,18,20,24,25,25,21,11,9,2,4,8,4,6,3,2,3,6,6,4,4,1,9,8,2,4,1,6,6,1,1,2,3,1,0,2,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,3,0,2,0,0,3,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,18,20,25,25,25,20,12,9,4,4,8,6,6,4,1,3,6,7,3,4,1,10,8,3,4,1,6,6,4,1,2,3,1,0,2,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,3,4,0,2,0,0,3,0,1,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,18,20,25,25,25,21,12,10,4,3,8,6,6,4,2,3,6,7,3,4,1,10,7,3,3,1,6,6,4,1,2,3,1,0,2,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,1,0,3,3,0,2,0,0,3,0,1,0,1,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,18,20,25,24,25,21,12,11,4,3,8,6,6,3,2,2,7,8,3,4,1,10,7,3,3,1,6,6,3,1,0,3,3,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,3,2,0,2,0,0,3,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,18,20,25,24,25,21,12,11,4,2,8,6,7,3,2,2,7,8,4,3,1,9,7,3,2,2,7,6,3,1,0,3,2,0,2,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,2,2,0,2,0,0,2,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,19,20,25,24,25,21,13,11,4,2,6,5,6,3,2,2,6,8,4,3,2,8,8,3,3,2,7,6,3,1,0,3,2,0,1,1,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,3,0,2,0,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,19,20,25,24,25,21,13,11,4,3,9,5,7,3,2,2,6,7,3,2,2,8,8,4,3,2,7,6,3,0,0,4,2,0,0,1,0,1,1,0,0,0,2,0,0,1,0,0,1,0,1,0,1,3,0,1,0,0,1,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,19,20,25,24,25,21,13,11,4,3,10,5,7,3,2,1,5,6,3,2,2,7,7,4,3,2,7,5,3,0,0,4,2,0,0,1,0,1,1,0,0,0,2,0,0,1,0,0,1,0,1,0,1,2,0,1,0,0,0,0,1,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,19,20,25,24,25,21,13,13,4,4,9,5,7,3,2,1,4,4,4,2,2,7,7,4,4,2,7,6,3,0,0,4,2,1,0,1,0,1,1,0,0,0,2,0,0,1,0,0,1,0,1,0,2,1,0,1,0,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,19,20,25,24,25,22,12,12,5,4,6,7,8,3,3,1,4,5,5,1,3,7,7,4,4,2,7,6,3,1,0,5,2,1,0,2,0,0,1,0,0,0,3,1,0,1,0,0,1,0,1,0,2,1,0,1,0,0,1,0,0,0,3,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,20,20,25,23,24,22,10,15,5,4,3,6,9,3,4,1,4,5,6,0,3,6,7,4,4,1,7,7,3,1,0,4,3,1,0,2,0,0,1,0,0,0,3,2,0,1,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,3,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20,20,26,23,24,22,11,14,6,4,3,7,9,4,5,1,5,4,6,0,3,9,6,6,3,1,7,7,4,1,0,5,3,1,0,3,1,0,2,0,0,0,3,2,0,2,2,0,2,0,1,0,1,0,0,0,0,0,2,0,0,0,3,1,0,3,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,20,26,23,23,22,11,12,5,3,3,6,10,4,5,2,5,4,6,1,3,8,8,7,3,1,6,8,3,0,0,5,3,0,1,3,0,1,1,0,0,0,3,2,0,2,2,0,2,0,1,0,1,1,0,0,0,0,2,0,0,0,3,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,21,25,24,23,22,11,12,5,3,2,6,11,3,5,1,7,3,7,1,3,8,8,8,3,2,6,9,3,0,0,5,3,0,1,3,0,1,1,0,0,0,4,2,0,2,2,0,1,0,1,1,1,1,0,0,0,0,2,1,1,0,4,0,0,3,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,20,21,25,24,23,22,11,13,4,4,4,6,11,3,5,1,8,3,7,1,3,8,9,10,4,2,5,9,2,1,0,5,3,1,1,3,1,1,1,1,0,0,2,1,0,2,3,0,1,0,1,2,1,1,0,0,0,0,2,2,2,0,2,0,0,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,20,20,25,24,23,22,11,16,3,5,4,6,10,4,5,1,9,2,7,1,3,8,9,10,5,3,5,11,1,1,0,5,1,1,1,3,2,1,1,1,0,0,1,1,0,2,4,0,2,0,2,2,1,1,0,0,0,0,2,2,2,0,0,0,0,3,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,20,25,24,23,22,13,15,4,7,5,6,10,4,5,1,10,2,6,2,3,9,9,10,5,2,5,11,1,2,1,5,1,2,0,3,2,1,1,1,0,0,1,0,1,2,4,0,2,0,1,2,0,1,0,0,0,0,2,1,2,0,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,20,25,24,23,22,14,15,4,7,5,6,9,4,5,1,11,2,6,3,3,10,9,9,5,2,5,11,2,3,1,5,1,3,1,3,2,1,1,1,0,0,1,0,1,2,4,0,2,0,1,2,0,1,0,0,0,0,2,2,2,0,0,0,1,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,20,25,25,22,22,14,15,3,6,6,9,9,4,5,1,12,1,7,3,3,10,9,8,4,2,6,10,2,3,1,9,1,3,1,4,2,0,1,0,0,1,0,0,1,2,4,0,1,0,1,2,0,1,0,0,0,0,2,2,2,0,0,0,1,4,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,20,25,25,22,23,13,15,3,7,6,8,8,4,5,1,12,1,6,3,6,11,8,8,4,2,6,8,2,3,1,8,1,3,2,5,2,0,0,0,0,1,0,0,1,4,4,0,1,0,1,2,0,1,0,0,0,1,1,2,2,0,0,0,1,5,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,20,27,24,22,23,13,14,3,7,6,9,7,4,5,1,10,3,6,3,7,14,7,7,4,2,5,7,2,3,1,8,1,3,2,8,2,0,0,0,0,2,0,0,1,5,4,0,0,0,1,2,1,2,0,0,0,2,1,2,2,0,0,0,1,7,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,19,20,27,24,22,22,13,14,3,6,5,10,7,4,5,1,10,3,7,2,7,15,7,7,3,2,4,7,2,3,1,9,1,3,2,8,2,0,1,0,1,2,0,0,1,5,4,0,1,0,1,2,1,1,0,0,0,2,2,3,1,0,0,0,1,7,2,0,1,0,1,2,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,19,20,27,24,22,22,13,13,5,5,5,10,7,4,4,0,10,3,8,2,8,14,8,7,3,2,4,7,2,3,0,10,1,2,2,8,2,0,1,0,1,1,0,0,0,5,3,0,2,0,2,0,1,1,0,0,0,1,2,3,1,0,0,0,0,7,2,0,2,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,19,20,27,24,22,22,13,13,5,6,5,11,8,4,4,0,10,3,8,2,8,13,8,6,5,3,3,7,2,3,0,10,0,2,2,8,3,0,1,0,1,0,0,0,0,5,3,0,2,0,2,0,1,1,0,0,1,0,2,3,1,0,0,0,0,7,2,0,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,19,20,27,24,23,22,14,13,5,6,4,13,9,4,3,0,9,3,6,3,8,12,10,6,7,3,3,7,1,3,0,9,0,1,2,10,2,0,1,0,1,0,0,0,0,5,0,0,1,0,2,0,1,1,0,1,1,0,5,2,1,0,0,0,0,6,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,19,20,27,25,23,22,14,14,5,6,3,14,9,3,3,0,9,2,6,2,7,12,9,7,7,3,3,7,0,3,0,9,0,1,0,10,1,0,1,0,1,0,0,0,0,5,0,0,0,0,2,0,1,1,0,1,1,0,5,2,1,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,18,20,27,23,24,22,14,13,5,7,2,13,9,4,3,0,9,2,6,3,7,11,10,7,8,3,4,6,0,3,0,9,0,2,0,9,1,0,1,0,1,1,0,0,0,5,0,0,0,0,2,0,1,2,0,2,1,0,6,1,1,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,19,21,24,22,25,22,15,15,4,7,1,14,9,5,2,0,10,2,6,5,7,6,11,7,8,3,4,8,0,2,0,10,0,2,0,10,1,0,1,0,1,0,0,0,0,5,0,0,1,0,2,0,1,2,0,3,1,0,4,1,1,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,19,21,25,22,25,22,15,15,5,6,0,14,10,4,2,1,7,2,6,5,5,6,12,7,8,2,5,8,0,2,0,7,1,2,0,9,2,0,0,0,0,0,0,0,0,3,0,1,1,0,0,0,1,2,0,3,0,0,4,1,2,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,19,22,25,21,26,22,15,17,5,5,1,14,9,4,2,2,7,2,7,6,7,5,10,6,10,2,5,11,0,2,0,7,1,1,1,11,2,1,0,1,0,0,0,0,0,4,0,1,1,0,0,0,1,2,0,4,0,0,3,0,1,0,0,0,0,6,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,22,25,21,26,22,15,17,5,5,2,14,10,4,3,2,7,3,7,6,7,3,11,4,9,2,6,11,0,2,0,7,1,1,1,11,1,1,0,2,0,0,0,0,0,4,0,1,0,0,0,0,1,2,0,4,0,0,2,0,1,0,0,0,0,6,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,21,22,26,21,26,21,14,17,4,5,2,15,10,5,3,2,5,3,7,6,6,5,11,3,8,2,6,11,0,2,0,4,1,1,1,10,1,1,0,2,0,0,0,0,0,2,0,1,0,0,0,0,1,2,0,4,0,0,2,1,1,0,0,0,0,4,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,21,22,25,21,26,21,14,16,4,4,2,13,10,5,3,2,5,2,6,4,5,5,10,5,8,1,4,10,0,2,0,3,1,1,1,7,1,1,0,2,0,0,0,0,0,2,1,1,0,1,0,0,1,1,0,2,0,0,2,0,2,0,0,0,0,4,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,22,24,21,28,22,14,16,3,3,2,11,9,3,3,3,5,2,5,4,6,5,13,6,9,2,5,8,0,2,0,3,1,1,1,9,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,1,0,2,0,0,3,1,4,1,0,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,23,24,21,28,22,14,15,3,3,2,10,9,3,3,3,4,2,3,5,6,5,14,6,6,2,5,8,0,2,0,1,1,1,1,7,1,1,0,1,0,0,0,0,2,0,1,1,0,1,0,0,1,2,0,1,0,0,3,1,4,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,23,24,21,28,22,14,14,3,3,2,8,8,3,3,3,4,2,3,5,6,4,13,5,6,2,5,6,0,2,0,1,1,1,1,5,1,1,0,1,0,0,0,0,2,0,1,1,0,1,0,0,1,2,0,1,0,0,3,1,3,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
