"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
33,30,31,39,21,40,16,43,37,29,19,18,11,27,25,15,24,10,30,16,19,12,24,101,24,27,7,19,31,22,8,10,7,21,10,13,6,11,17,7,8,0,1,20,7,6,5,6,23,9,6,2,3,9,15,3,11,1,4,50,12,60,12,17,2,3,3,2,6,4,0,0,0,5,6,1,6,0,1,5,0,0,0,0,4,1,3,0,0,2,1,5,0,6,0,0,2,39,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,29,29,37,22,40,16,41,36,31,19,23,15,26,29,14,18,10,27,14,20,8,28,90,22,24,6,20,32,30,12,7,7,24,13,13,12,14,21,10,5,1,6,22,7,3,4,12,27,11,3,3,3,10,4,4,4,0,2,46,10,49,10,30,8,0,5,6,3,3,0,0,0,8,2,5,1,0,4,7,0,2,1,5,0,3,0,0,0,11,7,11,3,1,0,0,0,32,5,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0
32,29,31,36,22,42,16,32,45,29,17,32,14,26,27,18,27,12,20,18,20,11,24,80,20,20,7,16,35,23,10,12,8,20,8,11,18,12,33,4,9,1,4,14,10,4,11,14,39,13,7,5,7,13,9,4,5,2,2,20,9,31,4,26,6,2,15,6,7,5,5,1,1,4,2,7,1,0,2,9,1,1,1,6,0,6,0,2,0,9,7,20,3,1,0,0,0,6,6,0,12,0,0,0,4,1,1,1,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,1,0,0,0
33,28,30,34,22,42,16,32,49,26,16,38,12,27,20,21,28,11,20,17,30,7,24,80,15,25,7,14,42,16,13,21,6,20,8,21,9,14,43,1,17,2,3,17,9,10,5,13,29,7,12,3,8,9,23,2,9,5,1,29,6,22,5,23,8,10,6,9,22,1,10,4,3,4,18,1,4,4,0,24,0,0,0,4,11,2,5,5,1,18,1,11,1,8,1,1,1,6,4,13,1,4,6,0,17,0,0,0,8,0,0,0,0,8,1,1,1,1,1,8,0,0,0,0,0,1,0
31,28,28,32,22,38,15,33,40,26,19,28,9,23,21,15,27,16,23,17,16,9,19,67,15,23,8,15,31,12,7,19,13,25,11,10,13,11,31,4,10,0,2,14,5,7,8,13,27,4,11,6,7,7,15,6,9,2,2,29,2,17,6,16,1,6,14,5,12,5,3,0,4,7,16,12,6,0,0,15,0,0,0,3,10,7,3,0,0,27,1,1,2,11,0,0,2,1,3,11,13,3,0,0,9,0,0,0,11,0,0,0,0,9,0,0,0,1,0,9,0,0,0,0,0,0,0
24,27,23,35,22,36,15,23,25,21,17,27,10,16,29,16,27,19,30,10,13,12,25,60,17,25,6,11,16,12,6,18,10,12,10,4,7,18,34,5,11,1,5,14,1,1,10,16,31,13,13,5,5,7,15,10,2,3,6,33,3,9,2,4,1,0,5,9,14,3,9,0,2,7,1,4,0,1,1,23,0,1,0,2,0,6,0,0,1,24,4,2,1,0,0,3,2,2,1,0,3,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23,26,24,36,23,32,18,20,26,23,17,29,13,20,36,10,27,17,27,10,15,22,29,58,13,27,9,13,13,13,6,15,6,6,8,6,14,19,31,3,19,3,5,18,5,6,11,13,34,12,7,3,1,11,17,16,2,4,13,41,7,10,3,1,0,1,5,8,22,0,8,0,0,4,2,0,2,2,2,27,2,0,0,8,4,8,1,2,1,11,2,0,1,2,4,12,1,0,0,0,0,0,0,0,13,0,0,0,2,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0
22,25,23,34,22,29,19,21,30,22,15,26,12,17,30,10,34,11,17,16,10,19,25,55,11,24,6,9,18,19,7,22,7,12,12,6,12,14,35,1,19,2,2,8,5,9,9,8,52,3,10,3,7,12,11,9,6,2,8,22,0,8,1,5,4,5,8,7,39,0,6,2,1,6,8,1,6,0,1,16,0,2,0,2,8,3,2,0,5,9,0,5,1,6,0,8,0,0,0,5,0,0,0,1,6,0,0,0,6,0,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0
22,24,21,37,22,32,16,16,27,26,9,26,13,12,32,11,34,10,19,14,11,12,38,64,12,25,4,9,13,12,5,13,4,12,8,9,8,12,45,5,12,1,4,5,3,6,3,15,53,9,15,3,8,20,12,5,10,2,4,42,5,3,1,0,6,6,1,2,24,4,4,1,1,6,7,5,6,0,1,19,0,0,0,0,3,1,2,0,1,23,4,8,2,14,2,0,0,2,0,0,0,4,0,1,4,0,0,0,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
22,24,22,42,21,34,18,18,20,25,15,21,9,13,30,14,31,13,14,10,15,12,40,59,23,21,11,20,10,5,7,8,4,8,3,5,2,16,31,7,13,3,4,4,4,3,5,20,33,14,12,6,8,9,9,10,7,7,8,31,20,16,8,0,0,0,1,4,8,1,6,0,0,0,3,0,2,0,0,17,6,2,1,3,1,5,0,2,1,15,15,5,2,8,7,2,6,9,0,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,5,0,0,4,4,0,0,0,0,0,0,0,0
23,24,23,41,20,38,20,18,19,30,12,22,11,19,27,16,30,14,17,8,17,15,29,54,26,23,18,31,14,6,8,8,2,4,4,7,3,12,26,5,13,8,12,1,5,5,6,18,22,9,9,7,12,5,14,12,5,9,13,27,21,30,29,0,6,2,0,2,2,0,1,0,1,0,4,0,0,0,3,17,8,12,18,0,1,1,2,2,2,10,7,8,5,5,7,12,9,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,1,1,5,9,0,0,0,0,0,0,0,0
22,25,20,40,19,38,22,22,19,34,13,27,15,15,24,13,34,9,10,13,17,15,28,41,23,18,16,26,17,10,7,16,5,0,10,1,4,13,27,8,12,10,14,4,6,6,4,10,22,3,4,1,9,3,7,2,5,1,7,17,21,16,19,0,4,2,2,6,7,1,2,0,5,0,0,0,0,0,0,13,11,10,14,1,1,1,0,1,2,5,1,1,0,2,1,1,0,18,0,0,0,0,0,0,4,0,0,0,0,0,0,0,15,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21,25,19,37,16,34,22,25,18,22,10,29,12,13,19,11,37,11,14,11,21,14,28,38,21,11,7,15,10,14,10,23,7,5,4,16,7,5,21,5,11,3,6,6,4,11,2,10,17,5,5,1,6,5,10,2,4,0,3,16,15,14,5,4,2,7,1,9,16,2,9,0,4,2,4,0,2,0,2,7,0,1,5,2,5,1,1,0,2,7,2,1,0,5,0,0,0,11,1,3,0,1,0,2,11,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
19,24,21,37,16,36,23,29,27,11,8,32,13,23,25,9,31,5,19,9,27,13,32,39,24,16,7,26,20,15,7,36,3,9,5,34,9,4,9,3,7,3,10,11,5,16,0,12,12,4,6,1,3,7,20,7,6,2,7,25,10,16,5,5,8,17,0,4,16,0,7,0,2,1,9,1,4,1,6,3,1,1,0,1,9,0,3,0,0,6,3,0,0,10,2,2,1,8,0,4,0,4,0,0,6,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
20,25,22,37,16,34,23,31,30,9,3,28,14,30,22,11,27,14,10,10,19,10,32,34,26,21,16,27,36,11,6,32,4,9,3,17,7,2,5,4,4,1,16,4,6,18,1,10,9,8,6,3,7,4,3,5,6,4,7,19,24,21,16,6,6,24,0,1,6,0,7,0,4,1,4,4,3,1,7,1,0,4,1,0,4,0,3,0,1,2,4,5,2,0,2,4,1,20,0,6,0,6,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
22,26,23,34,16,33,22,32,31,6,9,27,11,23,16,10,24,15,9,8,21,8,34,38,27,20,17,30,35,8,13,25,4,5,8,20,4,0,2,0,9,3,12,2,5,15,0,1,6,4,11,5,9,3,7,4,6,3,9,19,37,23,21,4,9,24,0,0,0,0,13,3,2,0,0,0,7,2,3,0,0,0,2,0,0,0,4,0,0,2,1,2,6,0,2,5,0,21,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
22,28,21,32,15,32,22,31,28,8,10,16,11,27,17,8,20,18,10,6,18,8,26,48,28,21,11,31,36,5,6,15,6,1,6,11,4,3,6,4,2,4,4,2,2,10,4,2,4,4,6,2,10,5,19,8,6,2,10,34,19,39,17,0,3,13,4,0,1,0,2,1,1,0,1,1,0,0,1,1,2,2,0,0,2,0,0,0,0,0,0,0,0,13,5,19,8,31,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0
19,27,23,30,16,32,21,34,29,11,6,12,7,29,17,7,18,15,11,5,16,10,30,57,30,20,11,36,37,4,3,15,7,7,3,7,3,3,3,4,1,2,1,1,2,12,3,6,9,12,1,2,6,7,11,8,6,3,11,39,18,58,13,0,2,13,5,0,0,2,0,1,0,3,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,4,8,0,7,5,13,7,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0
19,27,21,31,14,30,21,29,25,9,4,7,12,24,19,10,18,12,10,4,8,14,26,51,35,17,10,31,31,8,3,4,7,6,1,3,12,2,3,3,0,3,1,3,3,2,10,8,27,10,5,3,8,2,6,4,1,1,9,19,17,60,10,4,1,1,13,2,0,1,0,2,0,0,4,0,0,1,0,0,0,0,0,1,0,0,0,1,0,4,1,23,2,1,0,4,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
17,24,20,30,15,30,21,20,22,9,3,6,13,23,24,9,23,16,8,7,8,17,24,60,24,19,9,23,15,6,3,6,10,9,3,1,16,2,4,2,2,1,3,6,5,6,10,11,35,13,7,2,18,0,6,4,4,4,2,24,8,42,9,3,0,1,5,2,4,2,3,0,2,0,2,2,0,3,1,2,0,2,0,0,5,3,3,3,1,2,3,25,0,0,0,5,0,12,0,2,2,0,0,1,2,0,2,0,0,0,2,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0
19,24,18,32,15,30,21,18,20,10,4,6,12,14,30,8,24,10,8,7,4,17,27,61,21,16,10,22,6,4,4,5,6,5,3,0,13,0,2,2,0,3,2,7,3,5,3,11,46,14,4,1,15,0,4,2,0,9,2,34,8,39,2,2,0,0,2,0,1,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,6,2,0,0,1,10,4,41,2,0,0,2,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,8,0,0,0,0,0,0,0,0,0
21,26,16,33,15,28,22,19,19,16,4,5,16,14,34,8,35,10,11,5,3,16,29,64,17,15,7,19,10,12,0,2,6,4,0,0,15,1,5,5,0,2,4,4,1,1,8,10,62,10,7,0,13,0,3,5,1,4,2,33,4,23,0,0,0,0,4,0,1,2,0,0,0,0,0,2,0,0,0,0,0,4,0,0,2,4,0,0,1,13,0,21,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
22,28,14,33,17,28,24,16,30,20,10,11,22,16,28,11,32,17,16,5,4,15,29,61,23,10,7,17,13,10,2,7,8,16,7,4,31,8,9,23,0,9,5,12,2,2,7,10,45,11,1,2,8,5,6,14,0,4,2,30,12,19,2,9,0,3,6,1,3,9,0,2,1,7,2,22,0,7,1,0,14,7,0,3,0,10,0,1,0,1,4,3,0,0,7,3,0,4,0,0,9,0,0,0,0,1,1,0,0,13,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
19,27,18,31,16,27,24,13,22,21,9,14,15,14,23,13,25,19,17,3,8,19,23,52,24,6,6,21,11,13,2,9,4,17,4,9,18,11,19,24,2,6,8,12,2,5,7,9,18,12,2,3,13,5,17,12,1,2,2,9,6,27,2,10,1,7,2,2,11,11,2,1,5,9,13,20,1,2,4,2,8,18,1,1,7,5,1,1,1,2,2,8,2,1,4,6,0,2,1,7,7,1,0,2,2,1,10,1,1,7,11,0,1,1,0,3,0,2,0,1,0,5,0,1,0,0,0
20,28,17,29,16,26,20,14,17,19,12,14,10,11,18,13,20,22,14,2,9,12,16,40,17,9,5,17,7,9,4,6,5,13,2,9,6,4,26,9,3,0,4,7,1,2,7,6,13,11,3,2,7,2,19,9,2,1,3,12,7,20,3,5,1,2,2,0,4,7,1,0,1,2,21,5,2,0,2,1,0,11,0,0,3,6,1,1,2,3,1,6,1,2,1,7,0,6,0,3,5,1,0,1,0,0,3,0,2,0,6,0,0,0,0,4,0,1,0,0,0,3,0,0,0,0,0
20,27,16,27,16,22,19,13,11,15,13,9,11,9,23,9,18,20,10,4,4,15,15,33,13,15,4,11,4,6,2,5,7,8,1,0,4,5,15,8,1,1,7,2,1,1,3,4,16,10,5,4,9,2,3,2,3,0,0,10,4,12,4,1,0,0,1,1,4,5,1,1,5,0,0,2,0,0,0,1,1,10,1,0,0,1,1,0,0,3,4,7,4,2,0,0,0,3,0,0,1,0,0,0,1,1,4,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,1,0,0,0
19,23,15,28,16,21,19,14,11,14,11,8,12,7,19,6,24,19,6,4,5,14,10,40,9,14,7,13,6,7,4,10,9,2,6,1,6,3,8,4,5,5,5,1,2,1,4,4,39,8,6,5,14,1,4,1,1,1,2,12,4,8,5,2,4,1,2,3,14,4,3,5,6,2,1,2,1,2,1,2,4,1,3,1,1,1,1,1,1,6,3,7,4,1,1,1,1,2,2,1,2,1,2,1,2,4,1,3,1,2,1,1,2,1,1,1,1,2,1,1,2,1,1,2,1,1,1
19,25,14,25,16,21,18,13,10,9,5,7,12,6,12,7,18,15,3,6,5,16,12,29,7,13,11,6,2,1,2,3,6,2,4,2,7,0,4,2,1,3,2,0,2,0,5,8,18,2,6,4,3,1,1,1,1,5,3,12,2,3,2,0,2,0,0,0,0,1,0,0,2,0,2,1,0,2,1,0,0,1,0,0,0,0,0,2,0,10,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,25,13,24,17,21,19,16,16,1,3,6,14,5,20,13,17,13,1,6,3,10,19,30,9,11,9,4,5,1,2,2,7,0,1,2,10,0,0,1,1,2,2,0,3,0,2,14,22,2,4,5,3,0,1,0,0,3,3,13,2,3,0,0,1,0,3,0,0,1,0,2,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,25,12,27,18,20,17,14,12,4,5,2,12,9,20,14,8,10,6,7,1,7,27,37,8,16,8,3,9,2,4,0,7,2,2,0,5,3,0,0,0,1,1,3,4,0,3,12,16,0,2,3,0,3,0,2,0,4,0,25,0,5,2,0,1,0,5,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,24,15,28,18,22,15,12,13,6,5,4,7,10,20,12,8,8,6,4,6,8,23,39,11,15,5,9,2,7,4,0,1,0,2,0,6,2,0,0,0,1,2,2,2,0,5,12,13,7,3,3,1,1,6,3,2,1,3,23,5,7,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,5,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,26,16,33,17,22,15,20,14,16,9,6,10,12,25,10,16,9,6,7,8,8,25,52,11,9,7,13,6,16,2,5,6,3,4,2,1,9,7,6,1,4,2,6,0,9,1,8,25,8,2,2,6,2,3,1,2,2,4,24,5,14,3,3,0,1,0,4,8,7,1,1,3,1,1,0,0,1,0,3,3,4,1,0,3,0,0,0,2,8,3,7,2,2,1,1,1,5,0,1,0,0,0,0,3,2,5,1,0,0,0,0,2,0,0,0,0,4,1,0,0,0,0,2,0,0,0
25,26,17,36,16,24,13,22,18,22,8,11,7,13,36,10,19,7,6,4,8,1,24,53,16,8,7,10,8,19,1,6,4,5,2,3,1,13,15,6,3,2,6,3,0,10,0,18,32,12,4,3,7,2,4,0,0,0,1,26,12,23,4,1,0,2,0,4,7,3,1,0,4,4,1,0,0,0,1,9,4,10,2,0,2,0,0,0,0,20,9,16,2,0,0,0,0,18,0,1,0,0,0,0,3,0,3,0,0,0,0,0,8,0,0,0,0,12,0,0,0,0,0,0,0,0,0
26,28,21,34,19,24,15,24,27,15,10,12,9,20,29,18,23,13,9,12,8,4,29,47,14,13,4,9,17,9,7,10,8,5,7,6,4,7,5,4,2,2,4,5,12,9,5,21,26,7,8,2,4,4,7,1,2,1,3,25,2,9,0,5,6,7,5,6,4,2,2,1,3,2,3,1,1,1,2,0,0,4,0,4,7,1,4,0,2,7,2,3,0,0,0,2,0,0,4,3,1,2,0,2,0,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
25,29,27,37,18,25,17,25,35,15,11,11,11,31,26,19,25,12,25,23,10,7,29,57,16,9,4,11,29,11,9,11,1,26,25,7,5,9,4,2,1,1,0,28,25,12,4,19,24,0,7,2,7,27,10,2,3,2,0,23,3,16,0,38,21,7,2,8,2,0,2,0,0,29,2,2,1,2,0,0,1,0,0,22,9,0,4,0,0,10,0,0,0,5,2,0,0,0,34,4,0,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
29,31,29,39,21,29,18,25,56,24,24,26,8,29,23,22,27,13,35,28,26,5,39,66,19,19,11,14,61,21,22,21,2,68,73,49,0,23,21,1,19,2,0,40,28,25,3,22,33,8,11,5,4,45,41,3,25,2,0,44,8,21,4,117,93,52,0,33,23,0,8,0,0,107,75,0,59,0,0,19,0,0,0,50,44,0,14,2,0,15,4,5,1,40,0,0,0,10,185,105,0,31,0,0,13,0,0,0,76,0,0,0,0,23,0,0,0,4,0,61,0,0,0,0,0,0,0
32,30,36,33,20,28,16,32,70,28,27,33,9,36,23,18,33,13,45,37,47,8,32,58,12,22,7,21,63,22,21,33,8,98,76,130,6,34,51,0,41,4,4,41,31,44,5,19,55,7,16,1,19,60,98,1,69,2,4,44,5,24,3,84,52,112,9,23,46,0,27,1,4,152,277,0,197,2,8,81,0,0,0,44,85,0,53,2,4,23,0,29,0,145,0,0,0,5,100,220,0,121,2,8,50,0,0,0,439,0,0,0,0,100,0,0,0,0,0,271,0,0,0,0,0,0,0
30,27,39,31,22,27,16,40,71,32,21,36,15,45,25,14,31,11,49,38,62,19,35,52,12,18,7,23,101,29,17,51,16,100,51,160,32,34,68,7,30,4,17,36,28,88,25,25,37,7,22,3,23,60,119,15,60,9,31,34,11,25,7,54,39,218,62,30,47,9,29,7,32,104,313,31,140,17,75,69,6,20,10,38,90,16,66,14,65,37,4,23,12,127,14,49,29,12,50,122,30,96,28,149,43,9,29,22,307,25,97,53,17,94,16,60,49,17,49,114,30,94,86,29,79,60,94
29,29,46,31,20,25,17,43,81,24,12,27,15,70,27,12,26,12,44,25,55,23,35,44,12,23,13,17,104,28,7,37,9,58,18,116,19,12,23,3,14,4,12,42,14,76,19,24,35,7,13,4,10,26,54,6,32,6,21,28,12,11,7,61,10,134,7,13,37,3,9,2,11,19,73,2,33,4,18,16,1,3,4,18,83,11,15,6,21,23,7,7,4,25,2,10,6,4,15,88,5,15,4,13,15,2,7,4,34,2,6,6,2,17,4,19,8,3,4,18,4,11,8,3,4,6,6
29,29,47,29,20,25,18,36,84,17,10,26,10,67,27,14,22,13,48,25,41,19,38,35,20,16,17,17,76,26,7,34,5,45,16,81,8,11,25,1,8,3,4,54,21,42,20,21,26,11,2,5,6,35,29,11,16,7,13,23,21,11,6,64,16,64,8,11,42,0,0,1,3,24,47,0,13,2,4,14,0,0,0,36,30,13,0,0,12,3,9,2,1,14,3,1,8,4,30,67,0,0,0,7,0,0,0,0,19,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
26,30,46,30,19,27,19,36,85,18,11,22,7,64,26,16,23,10,38,22,35,23,36,31,26,18,17,16,89,20,16,29,5,41,22,49,11,9,13,1,4,0,4,43,24,29,14,21,10,19,7,3,4,30,19,22,12,7,12,23,33,14,9,54,37,38,12,16,12,0,5,0,5,25,20,3,6,0,5,6,0,0,0,34,4,23,7,0,8,8,9,2,1,12,12,6,8,10,51,8,0,7,0,12,4,0,0,0,6,0,0,0,0,4,0,0,0,2,8,4,0,0,0,0,0,0,0
27,28,46,30,20,29,18,34,77,11,10,21,4,50,28,19,26,12,28,23,33,20,37,40,22,20,13,12,74,8,15,28,5,12,14,76,6,5,3,0,3,0,2,21,22,40,11,25,23,15,11,6,10,19,13,15,10,7,7,40,30,19,12,7,17,88,7,8,2,0,7,0,6,3,2,0,5,0,4,1,0,0,0,20,10,13,10,6,12,19,16,14,6,14,11,8,5,28,6,3,0,11,0,10,2,0,0,0,1,0,0,0,0,11,12,9,6,16,11,2,0,0,0,0,0,12,0
27,25,47,29,22,29,22,39,69,9,9,22,5,43,26,20,28,12,25,22,22,22,40,39,17,24,13,6,62,9,9,29,4,6,10,23,4,5,7,1,4,3,2,12,10,11,5,29,22,5,16,6,9,18,14,10,7,15,3,41,10,9,3,2,11,19,0,3,3,0,0,0,6,2,0,0,0,5,0,3,0,0,0,11,9,5,5,2,1,27,7,3,4,18,8,3,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6,3,2,6,6,0,0,0,0,0,0,6,0
26,25,44,26,24,29,20,31,61,7,17,24,5,38,18,15,22,10,21,23,18,16,40,49,13,34,11,8,38,4,12,25,2,7,29,28,9,5,4,1,18,7,2,11,6,11,6,18,16,6,17,2,2,11,4,5,19,11,8,66,4,4,5,5,10,22,0,0,0,0,14,1,0,1,0,1,23,16,6,8,0,0,6,4,0,2,7,0,1,16,1,0,1,5,0,0,11,0,0,0,0,13,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,43,26,24,28,19,32,61,11,13,10,4,45,21,24,24,14,18,27,19,14,35,47,11,35,13,10,57,10,12,12,2,13,17,12,6,8,2,0,8,4,1,10,18,18,2,18,23,5,24,8,7,11,4,3,15,11,5,55,7,4,5,11,8,12,2,6,2,0,10,4,1,4,2,0,10,8,3,4,0,0,3,5,5,0,13,5,2,24,2,2,5,4,0,0,9,3,2,2,0,10,5,2,4,0,0,3,2,0,0,7,0,3,0,0,5,1,0,2,0,0,5,0,0,0,0
26,27,40,27,24,25,16,31,54,13,14,10,8,35,21,21,23,11,22,29,25,17,32,37,11,27,14,12,47,11,13,11,6,18,15,18,13,10,4,0,6,4,6,16,21,20,11,16,17,0,20,6,9,11,6,1,21,6,11,29,12,8,8,13,11,16,8,9,4,0,6,4,6,6,4,0,11,8,11,6,0,0,4,7,8,0,14,8,10,18,0,0,7,8,0,0,5,6,6,4,0,9,6,8,6,0,0,4,6,0,0,8,0,8,0,0,7,0,0,6,0,0,6,0,0,0,0
24,24,36,30,25,25,16,18,43,18,16,14,9,27,24,16,21,9,24,25,22,12,31,39,13,25,13,13,18,14,10,12,5,20,15,21,13,14,7,2,7,7,7,12,11,17,3,19,18,1,15,6,4,10,13,6,16,5,9,22,12,9,10,7,7,11,3,14,8,0,6,5,3,3,12,7,9,8,13,2,0,2,5,2,10,0,13,3,3,8,0,0,4,4,0,4,5,10,0,6,0,4,3,3,4,0,0,3,0,0,7,8,0,4,0,0,3,0,0,0,0,0,3,0,0,0,0
23,21,33,32,24,25,15,19,45,21,13,9,8,18,32,17,24,9,22,25,18,9,29,42,13,20,8,19,21,15,7,6,7,20,14,11,11,12,12,1,0,5,2,5,7,7,2,22,22,1,13,6,9,16,9,5,7,3,4,15,5,16,10,1,2,4,2,8,12,0,0,7,0,13,5,3,0,2,2,0,0,1,0,1,1,0,1,2,0,5,0,0,8,4,2,1,0,5,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
