"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
22,28,10,29,21,16,24,25,15,12,13,10,22,12,24,16,20,19,3,8,1,6,30,29,13,16,15,8,16,10,8,7,16,3,5,1,5,5,8,5,7,9,2,3,7,1,3,16,18,8,6,7,6,3,0,1,1,5,1,25,10,4,1,5,4,0,2,4,2,6,3,7,2,1,0,0,1,2,0,3,2,0,0,2,0,0,0,1,1,7,5,2,0,0,2,0,0,1,2,0,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,28,11,30,21,17,24,20,14,21,13,12,23,10,29,18,29,13,9,5,4,8,25,36,16,15,14,8,8,19,7,16,8,6,7,2,12,11,15,12,2,8,4,3,6,4,2,18,49,7,17,4,4,4,3,5,2,3,0,26,6,9,1,2,5,3,1,6,18,6,3,1,4,3,2,5,1,5,0,3,3,6,0,2,3,0,3,2,0,31,2,4,1,1,2,0,0,1,1,2,0,2,1,0,3,1,4,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
24,28,12,27,19,20,21,22,18,20,14,17,13,11,25,15,26,12,14,9,6,9,26,40,16,12,13,10,13,5,5,19,0,14,8,3,9,11,12,7,1,6,2,5,6,5,4,13,27,7,9,3,4,10,5,7,1,4,3,21,2,13,1,2,3,6,0,2,8,0,1,0,0,8,0,9,0,5,0,0,1,0,0,4,1,1,0,2,1,10,1,4,1,0,1,3,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
24,27,13,27,21,19,21,28,16,25,18,14,8,17,26,15,18,16,14,13,6,4,25,35,21,12,10,13,17,13,12,16,6,15,15,7,3,19,15,9,8,6,6,10,11,8,5,12,19,13,9,5,8,12,8,3,5,4,3,12,4,16,4,8,14,11,4,9,11,4,12,4,4,14,5,4,8,4,2,4,6,8,4,7,7,2,6,2,3,4,3,8,3,3,3,4,3,3,10,3,2,12,4,2,4,4,4,4,4,4,4,4,4,2,2,3,2,3,3,4,4,2,4,4,4,2,4
23,27,13,26,23,21,21,28,18,27,20,16,13,16,23,22,15,19,14,15,7,3,21,38,23,16,12,19,20,19,19,10,14,14,19,9,5,24,18,13,9,9,9,12,12,3,3,14,13,12,8,7,9,13,9,4,5,3,2,26,12,29,6,9,16,2,4,11,8,3,3,4,5,22,9,8,8,4,3,16,17,10,4,9,4,0,2,0,0,11,5,7,4,8,7,4,3,14,11,3,0,2,0,0,3,2,0,0,15,14,8,4,14,3,0,0,0,7,7,3,0,0,0,0,14,0,0
26,27,13,26,22,20,22,31,21,27,25,21,16,17,24,24,15,15,13,17,6,4,34,37,20,24,11,21,17,19,29,16,7,13,23,9,8,27,27,13,25,7,9,12,15,5,0,30,15,1,15,3,5,14,5,5,6,3,2,36,8,22,6,4,14,3,0,22,18,0,25,0,1,13,7,9,14,6,4,25,7,8,2,13,5,0,3,0,0,18,1,1,1,3,3,1,0,9,7,3,0,9,0,0,21,0,0,0,7,5,2,0,4,2,0,0,0,1,0,6,0,0,0,0,0,0,0
28,27,13,26,19,20,22,35,24,25,28,23,18,15,19,22,11,17,14,16,10,8,33,34,22,16,10,21,20,14,31,17,9,12,30,15,14,29,20,8,14,7,9,8,14,5,4,26,9,0,10,5,1,16,7,4,4,7,3,19,10,28,2,2,17,3,2,27,13,0,20,2,1,10,8,3,4,10,7,12,3,6,1,10,3,0,0,3,0,10,0,0,0,1,3,1,3,1,2,3,0,0,1,0,18,0,0,0,1,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,27,13,26,17,20,22,35,28,27,23,11,15,14,19,15,6,24,18,13,12,6,25,25,20,13,12,20,23,7,15,2,20,29,26,14,13,15,13,3,8,11,5,4,12,3,5,12,6,5,4,9,0,12,10,1,3,5,1,10,11,20,6,3,17,2,7,0,0,0,0,11,0,14,15,2,5,16,3,5,0,2,3,3,1,0,0,5,0,6,5,0,0,2,0,1,1,7,0,0,0,0,9,0,0,0,0,0,4,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,26,13,22,16,17,22,35,26,24,12,14,23,16,14,11,5,25,17,10,10,7,19,21,18,11,17,12,21,7,7,6,31,26,12,15,11,5,17,13,4,6,8,3,9,3,13,7,6,8,1,10,3,13,10,2,3,6,3,9,11,11,4,0,5,4,15,0,4,7,2,4,6,6,11,5,4,5,6,3,1,11,2,0,2,0,1,8,1,0,3,4,1,5,0,3,1,2,0,0,0,2,3,4,0,0,4,2,2,0,6,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0
26,29,14,21,19,15,21,33,28,23,10,11,19,18,17,21,11,26,12,6,6,9,16,21,16,13,17,12,21,22,12,11,21,17,8,9,13,6,14,12,3,8,6,3,4,3,15,9,13,8,7,21,7,5,6,2,2,1,2,9,10,11,7,7,2,4,15,2,12,5,4,7,5,10,10,4,4,1,1,2,1,7,2,1,2,1,1,3,0,5,6,3,7,2,0,2,0,2,2,4,3,1,0,0,0,0,0,5,4,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
26,27,14,20,20,13,23,36,27,25,13,11,22,19,18,20,11,26,11,7,4,9,15,19,15,13,15,9,24,26,18,12,27,13,9,3,16,13,17,12,7,3,3,9,9,2,12,13,14,19,10,12,8,5,2,4,3,3,0,10,5,8,5,7,9,2,14,14,14,15,9,7,1,5,2,5,2,3,0,11,3,3,0,7,1,9,2,8,0,8,11,8,4,0,3,0,0,2,5,1,6,2,5,0,8,7,2,0,0,3,0,0,0,0,8,0,0,4,0,0,5,0,0,0,0,0,0
26,26,18,22,22,13,22,46,35,26,19,16,30,16,21,24,13,19,13,9,7,13,17,22,16,10,17,8,30,41,31,20,35,16,10,7,28,15,21,22,10,7,9,12,9,4,9,17,14,17,11,16,7,6,3,4,3,2,2,12,7,10,5,20,14,6,19,26,17,33,13,16,7,9,3,9,4,5,3,12,8,10,5,11,2,7,2,6,3,13,12,9,7,1,2,2,2,5,17,3,16,3,13,4,14,17,8,7,2,5,3,3,6,2,6,3,3,9,2,3,13,4,4,8,3,3,4
25,27,17,23,25,14,22,44,33,22,21,17,23,17,23,22,17,21,18,9,7,11,19,22,7,8,16,7,28,28,29,27,29,16,14,3,24,13,15,13,9,16,13,13,6,10,8,17,14,10,9,12,12,10,9,2,3,4,3,9,2,2,4,7,14,9,14,15,20,19,21,20,24,8,4,4,3,9,6,7,4,6,9,8,8,0,5,2,6,8,5,6,8,6,0,0,1,2,6,4,0,8,6,9,11,9,15,17,4,0,0,2,4,6,0,0,1,5,0,4,0,0,2,9,0,0,0
21,29,18,25,24,16,21,35,31,19,29,21,27,22,27,23,18,25,21,17,18,9,26,17,11,11,17,8,23,34,24,30,41,13,26,20,16,25,10,5,18,27,22,12,6,21,7,23,13,9,8,13,12,19,17,4,5,4,6,11,9,4,9,18,16,22,17,34,14,10,22,26,32,19,9,1,13,9,17,8,5,1,26,11,13,1,5,3,7,8,8,3,9,7,0,1,3,3,25,9,1,16,12,19,12,5,1,26,8,0,1,12,0,6,0,1,4,2,0,8,0,1,14,0,0,0,0
22,31,20,30,24,18,20,34,29,15,27,18,23,28,24,31,20,27,12,15,18,10,32,21,20,14,18,8,36,17,31,18,23,6,21,17,10,19,5,8,11,29,5,10,14,13,14,25,15,14,15,17,7,12,14,6,9,9,6,13,12,7,8,7,21,12,13,24,7,8,16,19,6,11,2,2,8,11,4,7,10,1,4,13,11,5,12,9,6,16,9,4,7,9,7,3,5,5,14,4,2,12,10,4,11,10,1,4,4,4,0,2,1,12,5,3,6,4,3,8,4,0,2,1,0,3,0
23,31,23,32,25,21,19,34,41,15,27,18,13,35,22,31,16,23,8,18,10,13,27,26,22,16,23,11,51,12,26,11,8,3,13,12,12,17,5,10,11,15,7,6,17,6,11,11,10,9,13,18,7,3,4,4,4,8,5,12,14,13,10,0,10,4,8,3,3,2,12,7,4,2,1,2,2,3,3,3,13,5,6,1,1,1,6,5,3,7,6,4,8,1,2,2,4,7,0,0,0,2,3,2,2,2,2,4,0,1,1,2,4,1,1,1,3,4,1,0,0,0,2,2,0,1,0
23,31,24,31,25,25,19,38,34,17,28,22,12,30,26,26,20,14,13,21,7,14,26,37,19,16,19,13,39,18,30,19,7,6,19,9,11,5,10,5,23,12,15,7,16,6,9,7,17,5,11,12,4,2,2,1,2,5,4,7,17,15,9,6,12,6,9,2,6,1,21,12,7,0,2,0,2,3,7,2,2,7,15,0,0,1,0,5,3,0,6,2,7,0,0,0,0,3,0,0,0,0,3,5,0,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,31,26,28,26,27,21,37,34,18,24,27,13,28,27,19,20,17,6,27,14,19,30,34,18,18,15,20,37,21,15,20,10,7,26,22,19,4,17,9,16,7,20,6,18,7,15,15,21,12,4,7,13,2,4,2,7,10,12,17,14,24,7,10,17,15,16,4,18,7,8,5,18,4,6,3,14,7,22,6,3,17,10,2,3,2,2,6,12,7,4,16,2,2,1,3,2,7,4,6,3,8,7,20,6,3,16,8,6,3,6,8,6,2,1,3,2,2,2,6,3,6,8,6,6,2,6
25,30,27,26,24,25,23,33,26,23,17,27,13,26,24,23,17,19,10,27,13,25,26,30,14,13,17,21,23,14,13,15,8,10,19,26,14,8,11,4,13,9,18,4,19,5,9,14,17,9,6,5,14,4,4,2,5,12,11,18,8,6,10,6,12,8,8,3,4,2,8,3,14,4,5,2,12,9,20,2,3,3,13,2,1,2,3,2,4,10,2,3,3,1,2,1,4,2,2,2,2,8,3,8,2,2,2,8,2,2,2,11,2,1,2,1,3,1,1,2,2,2,8,2,2,1,2
25,30,29,28,25,23,26,35,32,24,16,22,16,23,36,31,19,22,16,22,12,25,28,31,18,23,18,12,21,25,16,15,9,7,19,15,13,14,15,6,9,11,11,10,12,1,10,28,20,11,21,7,11,5,2,15,2,9,6,23,13,1,9,10,13,1,4,14,13,4,7,4,9,6,1,2,2,8,5,6,7,1,6,7,0,5,0,1,0,20,2,1,10,1,2,0,0,1,9,0,2,0,1,0,4,3,1,6,1,2,0,0,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
26,29,29,28,26,25,27,32,33,21,19,20,16,22,31,35,23,18,21,18,12,21,25,47,25,28,18,16,15,20,24,20,8,7,13,4,15,15,28,3,17,6,7,7,13,3,7,22,36,17,25,13,11,6,11,19,2,1,7,30,9,14,8,5,10,0,2,16,28,2,26,5,6,4,2,1,0,1,1,13,3,2,8,5,0,3,1,1,4,25,6,10,6,1,1,4,0,2,4,0,1,0,1,0,18,2,2,6,0,1,0,0,2,0,1,0,0,2,0,0,1,0,0,2,0,0,0
25,29,28,28,28,25,23,34,30,23,28,18,12,22,31,39,26,16,18,22,9,17,22,47,15,29,13,17,18,25,34,22,10,11,13,4,8,11,24,5,23,7,3,7,10,3,6,20,39,7,32,12,11,5,9,4,2,1,5,33,4,16,6,5,8,1,2,17,29,5,42,5,4,1,5,4,0,0,1,10,2,3,2,1,4,1,0,0,2,25,3,9,6,1,0,2,0,5,0,3,1,0,0,0,20,4,4,4,0,0,1,0,2,0,0,0,0,4,0,0,0,0,0,4,0,0,0
22,28,27,30,29,27,21,24,18,30,26,21,13,21,26,28,29,15,22,28,17,17,28,55,10,26,9,10,10,22,24,20,9,13,9,8,6,19,36,5,19,8,6,13,13,12,5,15,35,2,21,10,8,15,21,8,9,3,9,49,2,6,6,11,7,12,1,16,33,0,23,13,10,5,10,3,6,1,0,28,0,0,10,7,12,1,6,1,2,24,0,2,9,13,2,7,2,1,5,14,0,10,1,0,33,0,0,18,6,0,0,0,0,6,0,1,0,0,2,10,0,0,0,0,0,0,0
23,28,27,38,29,29,19,25,24,34,32,29,9,19,30,26,27,12,30,37,31,14,49,60,10,30,11,12,15,18,24,16,5,21,27,22,7,33,49,5,32,4,2,15,17,12,6,25,29,2,11,6,2,33,31,4,24,6,13,76,5,7,4,11,17,10,5,14,13,2,11,3,1,20,23,2,19,4,1,70,2,0,0,13,9,2,6,2,1,27,1,0,0,32,3,6,4,4,12,12,2,10,2,0,15,2,0,0,26,1,0,0,0,12,1,0,0,0,4,14,1,0,0,0,0,0,0
23,28,26,37,29,31,19,24,32,39,34,29,6,24,31,28,30,11,38,42,30,7,47,72,10,36,10,8,14,24,17,16,2,36,47,27,3,48,55,0,34,3,1,13,23,8,4,29,48,7,18,10,3,45,41,1,32,4,2,78,7,11,5,6,15,2,0,15,21,0,8,0,1,45,33,0,36,3,0,74,0,0,0,17,2,1,0,3,1,41,5,5,3,43,0,1,0,8,6,0,0,0,0,0,16,0,0,0,52,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
23,28,22,35,28,33,19,25,26,37,29,31,6,19,35,24,34,19,35,35,32,7,40,56,14,36,14,13,14,28,19,31,0,32,19,30,1,32,46,0,29,0,0,20,16,16,4,17,28,10,22,11,10,39,38,3,23,3,2,44,10,15,8,20,7,13,0,13,16,0,21,0,0,16,30,0,14,0,0,39,0,0,0,10,15,1,16,0,1,13,5,10,5,26,1,2,0,12,5,9,0,10,0,0,10,0,0,0,14,0,0,0,0,9,0,1,0,7,0,6,0,0,0,0,0,0,0
23,27,22,35,27,32,18,31,25,29,24,27,10,22,35,32,30,17,38,33,38,6,50,63,23,37,15,13,21,26,22,36,8,26,17,30,3,25,41,2,23,2,3,28,18,27,3,31,34,17,26,13,9,44,56,1,43,0,0,57,17,17,10,19,14,33,1,18,34,2,24,2,4,19,37,0,16,0,0,37,0,0,1,18,29,0,21,0,0,29,12,9,4,56,0,0,0,13,16,32,0,16,0,0,33,0,0,0,32,0,0,0,0,24,0,0,0,5,0,31,0,0,0,0,0,0,0
22,30,23,33,25,31,19,32,25,31,27,22,9,23,34,27,28,23,42,28,38,14,55,69,24,38,19,17,26,23,25,20,14,29,16,23,8,20,36,5,17,6,4,29,14,22,12,35,45,17,24,12,14,49,82,11,29,7,5,76,36,23,14,20,15,21,9,15,26,2,17,3,4,19,35,3,15,0,5,26,3,2,0,24,51,2,16,0,2,42,19,12,9,62,9,5,0,25,16,29,0,15,0,3,23,0,0,0,30,0,3,0,0,45,0,0,0,13,0,26,0,0,0,0,0,0,0
22,30,23,34,28,31,18,27,30,36,20,21,9,25,31,29,25,18,44,26,40,15,59,103,23,41,21,26,30,18,23,11,9,27,17,22,7,24,47,5,12,4,8,18,17,11,10,35,32,12,19,10,14,47,101,25,25,14,24,106,35,51,27,12,23,10,7,16,15,2,7,5,7,12,39,2,6,1,9,19,3,7,2,13,12,6,5,3,8,23,8,17,7,72,31,39,11,60,8,10,2,4,1,8,9,0,6,2,8,0,7,2,0,4,3,8,2,8,34,2,0,6,2,0,0,1,0
22,29,27,35,28,31,17,26,37,32,20,29,7,26,37,32,34,16,48,29,42,15,58,103,15,49,14,20,31,32,20,31,5,47,34,39,7,36,57,1,22,3,2,31,21,28,3,42,57,4,29,8,12,59,117,12,39,5,15,136,14,41,13,31,24,25,2,28,47,0,19,3,2,57,80,1,39,1,4,62,0,0,1,24,51,4,22,3,6,54,3,10,5,125,7,15,3,28,19,39,0,17,1,2,38,0,0,1,101,0,0,1,0,37,3,9,3,3,3,27,0,0,1,0,0,3,0
21,26,30,37,31,34,18,31,30,32,24,35,12,30,44,28,35,12,38,38,49,15,62,115,13,50,14,14,33,44,29,44,9,26,34,35,14,53,103,1,45,8,6,33,31,33,9,62,118,10,45,8,7,49,109,4,54,12,10,195,11,23,10,33,31,35,12,66,141,0,54,8,6,48,87,0,55,10,10,187,0,0,8,39,89,1,38,9,7,210,7,15,8,155,3,3,10,19,44,93,0,50,10,10,204,0,0,8,177,0,0,10,0,116,1,1,9,15,2,143,0,0,10,0,0,1,0
20,25,30,37,30,34,19,22,31,38,23,27,15,29,38,30,36,12,30,37,35,19,54,115,18,59,9,14,24,28,18,24,6,15,34,21,21,66,104,8,44,6,1,22,25,27,6,69,125,6,82,2,5,22,44,9,31,14,7,220,5,20,2,9,19,20,4,69,98,1,54,0,0,19,20,9,26,19,0,229,4,1,0,14,32,2,24,0,2,333,0,1,0,36,6,6,1,2,14,19,0,26,0,0,262,0,0,0,34,8,0,0,0,23,0,2,0,0,1,34,0,0,0,0,0,0,0
17,25,30,34,27,34,19,17,30,35,18,24,7,29,30,25,41,12,36,27,21,13,46,92,22,51,8,18,19,17,11,26,3,18,20,16,6,43,86,5,32,3,3,20,22,25,8,42,76,6,70,1,10,28,33,11,22,4,7,124,9,26,2,6,10,19,5,33,58,0,41,0,1,17,30,2,18,0,4,110,5,5,1,21,31,1,32,2,4,171,0,4,0,39,4,6,0,5,15,22,0,26,0,2,123,0,0,0,36,0,4,0,3,58,0,1,0,0,0,52,0,0,0,0,0,0,0
18,25,31,37,26,33,18,18,30,30,21,33,9,33,31,19,47,14,50,29,33,19,31,94,22,44,11,18,30,24,16,34,5,40,24,37,13,21,108,8,41,6,7,41,22,49,17,19,95,9,57,3,16,27,92,19,40,11,21,86,8,39,3,37,24,52,12,21,100,6,56,2,8,22,107,13,44,5,17,84,2,18,1,21,103,12,61,3,19,92,0,24,2,57,8,46,3,4,24,117,12,69,2,19,101,0,18,2,64,2,36,1,0,76,0,36,2,0,4,89,0,36,2,0,0,0,0
18,26,32,34,25,30,17,22,30,30,16,27,14,33,26,17,32,12,53,24,46,19,43,95,26,42,14,14,25,15,12,32,7,47,14,47,22,28,82,21,24,10,11,37,10,45,12,25,86,13,31,4,12,44,162,41,38,10,23,117,16,38,5,24,6,46,7,16,67,2,22,2,7,30,143,38,29,11,22,85,8,25,3,24,137,26,29,1,16,102,4,26,4,123,20,80,7,12,17,104,2,24,0,4,79,1,1,2,101,15,51,6,4,100,3,53,1,5,18,85,0,1,0,0,10,3,0
17,28,34,33,25,30,17,23,20,24,14,25,10,36,19,21,30,9,48,24,49,14,44,84,27,36,16,17,24,12,9,30,7,20,11,40,4,29,57,21,33,9,11,24,12,50,2,17,46,6,28,4,5,42,105,31,36,7,22,114,16,31,7,11,6,43,1,14,38,5,28,2,5,22,70,13,33,1,12,101,16,23,5,15,72,0,30,0,4,78,1,1,0,98,11,42,2,13,12,59,0,30,0,2,72,1,1,0,80,3,24,0,13,81,0,0,0,0,4,73,0,0,0,0,0,0,0
18,23,33,31,26,30,18,20,27,20,20,25,7,34,25,18,22,6,48,30,50,17,44,74,22,36,14,20,18,12,10,17,2,29,20,37,0,26,52,4,36,6,3,27,18,31,3,10,28,3,11,3,6,48,81,24,42,6,17,91,14,19,6,11,4,23,0,2,12,1,8,1,0,35,58,0,43,0,0,87,3,3,3,9,27,2,13,0,5,9,0,4,0,88,13,22,0,2,2,10,0,8,0,0,5,0,0,0,91,0,0,0,2,7,0,3,0,0,0,3,0,0,0,0,0,0,0
20,24,32,31,26,30,18,18,27,21,18,20,10,30,26,20,22,14,56,33,56,17,42,62,20,28,15,19,17,17,7,10,4,24,16,31,7,9,34,2,13,7,5,26,14,19,8,18,20,11,6,8,12,52,97,17,50,11,18,58,17,18,9,13,2,7,4,3,16,3,2,1,1,6,49,2,18,5,2,14,0,1,5,7,18,4,5,4,7,3,5,6,3,91,12,14,6,10,0,10,3,0,0,1,2,0,1,0,20,0,1,2,0,0,0,4,3,0,4,0,0,1,0,0,0,0,0
20,26,32,29,29,28,16,20,30,22,25,12,8,25,29,25,20,12,50,37,46,32,48,57,15,34,18,17,18,19,16,7,1,23,27,12,16,26,20,1,13,5,2,20,25,21,13,38,15,10,12,9,9,41,75,17,35,19,24,44,9,15,13,12,17,7,1,22,4,1,6,0,0,19,16,0,9,7,4,16,0,0,2,24,8,5,15,9,12,4,7,5,6,42,3,10,16,2,16,2,0,7,0,0,2,0,0,0,5,0,0,2,0,2,1,4,10,0,2,2,0,0,0,0,0,0,0
20,24,32,29,34,29,20,18,35,18,23,19,13,22,33,31,21,11,43,31,43,33,50,49,17,27,20,23,17,12,13,10,5,29,32,26,25,23,16,11,8,13,9,16,13,20,16,37,17,9,9,12,8,33,52,30,15,20,29,41,14,13,13,9,12,9,11,14,7,2,6,2,0,33,28,27,6,21,16,5,15,4,3,8,12,10,4,5,9,3,8,3,6,15,22,14,9,2,6,5,7,0,4,0,2,0,0,0,7,31,9,4,1,0,0,3,3,1,3,0,0,0,0,0,3,0,0
19,26,32,31,34,32,19,14,29,14,20,17,10,25,40,24,25,11,43,29,31,23,38,55,12,32,15,23,12,11,7,11,6,18,18,16,9,7,20,5,3,6,7,24,6,17,5,30,32,4,10,7,3,33,37,23,8,15,19,41,5,15,6,9,1,12,2,8,10,4,3,3,2,10,17,2,2,6,3,5,1,9,1,13,15,1,0,0,1,15,5,2,4,15,9,15,0,2,4,8,1,0,0,0,5,3,2,2,5,0,3,0,1,0,0,0,0,4,0,0,0,0,0,2,0,0,0
19,27,32,33,33,33,21,12,27,16,21,15,6,22,41,31,27,12,37,24,41,18,32,66,11,35,19,25,11,15,5,11,0,25,8,21,6,11,19,4,7,5,2,32,10,21,3,31,49,2,14,6,10,18,57,9,16,11,8,49,10,16,19,20,0,10,0,6,17,0,4,0,0,9,30,2,7,3,2,10,2,4,0,10,45,2,6,2,3,20,3,2,3,26,3,5,2,19,0,23,0,0,0,0,4,0,0,0,18,0,4,0,0,10,2,2,2,3,1,0,0,0,0,0,0,2,0
19,27,29,31,31,33,21,22,22,16,23,15,3,20,40,35,29,15,27,18,38,16,30,67,15,32,15,25,11,19,20,9,1,18,8,25,3,10,23,2,7,1,2,18,9,15,8,37,37,9,25,13,16,10,54,3,8,8,8,49,13,35,25,8,6,9,1,9,9,2,3,0,1,5,37,2,7,1,2,7,0,2,0,10,18,2,4,2,4,37,8,17,21,9,0,5,2,53,4,7,2,3,0,1,3,0,1,0,7,0,2,0,0,8,0,2,2,28,0,3,0,1,0,0,0,0,0
20,28,28,33,31,33,21,22,21,22,20,20,6,22,45,30,35,11,32,23,31,15,35,81,18,33,17,17,16,26,17,14,0,20,14,19,2,18,30,2,8,3,0,25,12,14,4,37,69,9,29,9,10,21,34,6,3,4,4,70,20,43,25,25,9,12,0,16,24,0,3,0,0,13,26,0,0,3,0,11,0,0,0,17,9,2,2,0,1,52,8,18,10,2,0,0,0,73,16,11,0,0,0,0,5,0,0,0,0,0,0,0,0,2,0,0,0,20,0,0,0,0,0,0,0,0,0
21,28,27,32,31,32,19,29,25,21,22,21,8,27,38,29,35,15,37,23,33,12,37,73,13,33,15,12,25,29,26,26,8,18,21,14,5,23,33,3,14,5,5,33,11,28,7,30,71,7,28,8,11,25,65,4,17,5,4,55,7,22,9,29,11,23,4,26,60,3,23,4,6,25,29,0,9,2,0,22,1,8,0,20,67,3,11,2,0,41,3,14,6,34,2,3,3,15,22,61,0,10,2,0,33,1,8,0,23,0,0,0,0,24,0,0,0,6,3,24,0,0,0,0,0,0,0
23,28,25,33,28,35,18,21,21,31,21,24,14,30,34,23,30,11,35,21,42,10,39,61,15,39,13,8,18,26,9,21,9,26,16,19,9,20,40,12,18,9,11,35,10,37,7,21,63,9,15,1,4,27,77,4,24,5,4,54,8,5,7,31,4,25,7,10,52,7,7,0,7,17,46,4,8,4,3,30,7,9,9,19,101,4,12,0,2,25,1,3,0,48,1,0,0,6,16,86,4,10,0,2,22,0,6,0,32,0,0,0,9,43,0,0,0,0,0,40,0,0,0,0,0,0,0
23,27,26,34,29,36,16,12,27,35,22,26,13,28,30,25,26,7,29,17,40,11,42,78,14,40,15,9,8,15,6,14,2,24,13,35,6,28,42,6,25,12,4,16,7,27,7,16,43,3,19,1,1,12,59,3,16,8,6,85,15,10,9,10,3,16,2,7,28,1,13,0,0,9,48,0,15,3,2,33,7,2,2,6,40,1,8,2,3,34,0,0,0,27,2,2,1,16,4,33,0,6,0,0,16,0,0,0,20,0,0,0,2,20,0,0,0,0,2,12,0,0,0,0,0,0,0
21,28,25,37,28,33,16,10,25,24,27,27,16,26,34,23,31,7,30,19,41,11,40,77,16,39,14,13,7,11,9,8,0,13,11,29,7,19,34,9,23,16,2,19,13,25,2,27,66,0,30,2,3,19,47,5,27,3,14,75,5,15,4,4,7,9,0,10,10,0,10,0,0,7,17,2,12,1,2,28,3,0,0,16,40,0,23,0,2,51,0,0,0,38,0,4,6,3,4,8,0,10,0,0,12,0,0,0,10,0,0,0,0,31,0,0,0,0,0,8,0,0,0,0,0,0,0
