"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
28,29,25,30,24,21,25,26,5,6,4,4,6,8,3,4,1,7,3,8,4,4,15,6,3,7,6,3,2,1,3,0,1,0,0,0,1,2,2,0,1,1,1,0,1,0,0,0,0,1,0,1,0,3,0,0,2,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,29,25,31,24,22,25,26,6,6,5,4,7,7,4,4,1,8,2,8,4,6,16,8,3,6,7,4,2,1,5,1,1,0,0,1,1,2,2,0,1,1,1,0,1,0,1,0,0,2,0,1,0,2,0,0,2,0,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,29,25,31,24,23,25,23,7,7,5,4,8,6,3,5,1,8,2,8,4,6,17,9,2,6,7,4,1,1,5,1,2,0,0,1,2,2,2,1,1,1,1,0,2,0,1,1,0,2,0,1,0,2,0,0,2,0,1,6,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,28,25,31,24,23,25,24,8,7,5,4,8,6,4,4,2,8,2,6,4,8,16,9,2,7,7,5,1,1,5,1,2,0,0,1,2,2,2,1,1,1,1,1,1,0,1,2,0,2,0,1,0,2,0,0,2,1,1,6,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,29,25,31,24,23,25,22,7,8,5,5,11,7,6,5,5,8,3,6,4,8,17,9,3,7,7,6,1,1,5,1,1,0,0,1,2,3,2,1,1,1,1,2,2,0,2,4,2,2,1,1,0,2,0,1,1,1,1,6,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,28,25,30,24,23,25,21,8,7,5,5,10,7,6,6,4,6,3,6,5,8,18,9,2,8,7,6,1,1,5,0,1,0,0,1,2,3,2,1,2,1,1,2,3,0,2,4,2,2,1,1,0,2,0,1,2,2,1,5,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,1,0,1,0,2,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
27,28,25,30,24,24,25,22,9,7,6,3,10,8,6,7,5,6,2,4,6,9,18,10,2,8,7,6,5,2,6,0,2,1,3,0,4,4,2,1,2,2,0,2,3,0,2,5,2,2,1,2,0,2,0,1,1,2,1,5,2,0,2,1,3,0,1,2,0,2,0,2,0,1,0,1,0,1,0,2,1,0,0,2,0,1,0,1,0,2,2,0,0,0,1,0,1,0,1,0,1,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
27,28,25,28,24,24,25,20,10,7,6,3,10,9,5,5,5,6,3,4,6,8,16,12,2,10,7,6,6,1,3,0,3,1,4,0,4,3,2,1,2,2,0,2,3,0,3,5,2,1,1,1,0,2,0,1,1,1,1,8,2,0,2,1,3,0,1,1,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0,2,0,1,0,1,0,2,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
27,28,25,28,24,24,25,20,10,6,4,2,10,10,6,5,5,5,3,4,6,6,16,13,3,9,7,5,8,1,1,0,5,1,1,0,3,3,0,1,1,2,0,2,4,1,2,5,2,1,1,1,0,2,0,1,1,1,1,8,2,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,2,0,1,1,1,0,2,1,0,0,0,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
27,28,25,28,24,23,25,22,10,7,3,1,10,10,6,5,5,5,4,4,5,6,16,12,4,9,7,5,8,1,1,0,7,1,1,0,2,3,0,1,0,1,0,3,4,1,2,5,2,1,1,1,0,3,1,1,1,1,1,8,2,0,1,1,1,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,1,0,0,3,1,1,1,1,0,2,1,0,0,1,1,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0
28,28,25,28,23,23,26,22,9,7,3,1,10,10,6,5,6,5,5,4,4,8,16,13,5,8,5,6,7,0,1,0,7,0,1,0,2,2,0,0,0,1,0,4,4,1,2,5,3,1,1,1,0,4,2,2,1,1,1,8,3,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,2,1,1,1,0,3,1,0,0,2,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
28,28,25,28,23,23,27,22,10,4,3,0,9,9,6,5,6,5,5,4,4,6,16,13,4,8,6,6,7,0,1,0,6,0,1,0,2,1,0,0,0,1,0,4,4,1,2,5,3,1,1,1,0,4,2,2,1,2,0,8,3,2,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,4,2,1,1,1,0,3,1,0,0,2,2,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
28,28,26,27,23,23,27,22,10,5,4,0,8,7,6,5,5,6,5,5,5,6,15,12,3,7,5,6,7,0,1,0,3,0,2,0,1,2,0,0,0,0,0,3,3,1,3,5,3,1,1,2,0,4,2,1,1,2,0,7,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,2,0,3,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
28,29,25,26,23,23,27,20,11,5,4,1,7,7,6,6,6,5,6,5,6,6,14,11,3,8,5,6,6,0,2,0,2,0,2,0,2,2,0,0,0,0,0,4,3,1,2,5,3,1,1,2,0,5,3,1,1,2,0,7,2,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,1,2,0,3,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0
28,29,25,26,23,23,27,19,11,5,4,1,6,8,6,6,6,5,6,5,7,5,13,10,2,8,5,7,6,1,2,0,1,0,2,0,2,1,0,0,0,0,0,4,4,1,1,4,2,1,1,2,0,4,2,1,1,1,0,6,2,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,1,0,2,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
28,29,25,26,23,23,27,21,11,3,3,1,3,8,5,6,6,6,5,4,7,4,11,9,2,7,5,6,6,1,1,0,1,0,1,0,0,0,0,0,0,0,0,2,3,1,0,3,2,1,1,2,0,3,2,0,1,0,0,5,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
28,29,25,27,23,23,27,21,11,3,3,1,1,8,4,7,4,6,4,4,6,7,12,8,3,7,5,5,7,1,3,0,0,0,1,0,0,0,0,0,0,0,0,2,3,1,0,3,2,0,1,2,0,3,2,0,1,0,1,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
28,29,26,28,23,23,27,18,11,3,3,1,1,8,4,7,3,7,6,3,6,7,13,9,3,8,6,5,6,1,3,0,0,0,1,0,0,1,0,0,0,0,0,2,2,1,0,4,2,0,1,2,0,3,2,0,1,0,1,4,0,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
28,29,26,28,23,24,27,18,12,4,3,2,1,9,5,6,4,8,6,4,6,7,14,7,3,8,4,4,6,1,3,1,0,2,1,1,0,1,0,0,0,0,0,2,3,2,0,3,2,0,1,2,0,3,1,0,1,0,1,3,0,0,1,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,29,26,28,23,24,27,18,11,4,3,2,1,8,5,5,4,8,4,4,4,7,15,7,2,9,5,4,4,1,3,1,0,2,1,1,0,1,0,0,0,0,0,2,2,2,0,3,2,0,1,1,0,2,1,0,1,0,0,5,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28,26,28,22,24,27,19,11,4,3,3,1,7,5,4,3,11,3,6,4,6,15,8,4,9,5,6,5,1,3,1,0,2,1,1,0,1,0,0,0,0,0,1,2,2,0,3,2,0,1,1,1,2,0,0,1,0,0,6,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28,26,28,22,24,28,19,12,5,4,4,0,10,5,4,3,11,5,6,3,7,15,8,5,9,5,6,5,1,3,1,0,2,1,1,0,2,1,0,0,0,0,1,3,2,1,3,2,0,1,0,1,3,0,1,1,0,0,6,0,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,29,26,28,22,24,28,16,13,5,4,3,0,10,5,5,3,10,5,5,3,7,15,8,6,9,5,6,4,1,3,1,0,2,1,1,0,2,1,0,0,0,0,1,2,1,1,3,2,1,1,0,1,3,0,0,0,0,0,6,2,1,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,29,26,28,22,24,28,16,13,5,3,3,0,11,4,5,3,9,5,7,3,7,15,8,6,9,6,6,4,1,2,1,0,2,3,1,0,2,0,0,0,0,0,1,3,1,1,3,2,0,1,1,1,3,1,0,0,1,0,6,2,1,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,29,26,28,22,23,28,16,17,5,3,3,1,11,6,5,4,8,5,8,3,7,13,11,6,8,8,6,5,1,2,1,1,2,3,0,0,2,0,0,0,0,0,2,3,2,1,3,4,1,1,1,1,2,2,0,1,2,0,7,3,2,1,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,29,26,28,22,23,28,13,18,6,3,2,1,10,5,4,4,8,4,8,3,8,14,11,6,8,9,7,4,2,1,1,1,2,3,0,0,2,0,0,0,0,0,2,1,2,1,2,3,1,1,1,1,2,2,0,1,2,0,6,3,2,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,29,26,28,22,23,28,12,20,6,3,2,2,12,5,4,5,9,5,9,3,8,13,11,9,7,10,7,5,2,1,2,1,3,4,1,0,2,0,0,0,0,0,2,1,2,2,2,3,1,1,1,1,4,2,1,1,2,0,6,6,2,1,1,1,1,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,28,26,29,21,23,28,14,19,7,4,2,2,15,5,2,5,8,6,9,3,8,12,12,12,7,10,7,8,4,0,3,1,4,6,1,0,2,1,0,0,0,0,2,1,3,2,0,3,1,0,1,1,4,2,1,1,2,0,5,5,2,1,3,0,3,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,28,25,29,21,23,28,15,19,7,4,3,2,16,5,2,5,8,6,8,3,6,12,13,13,6,8,8,11,4,0,4,0,4,4,2,0,2,2,0,0,0,0,2,1,3,2,0,3,1,0,1,1,2,2,1,1,1,0,4,4,2,2,3,0,4,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,28,25,30,21,23,28,18,20,7,5,4,2,14,5,4,4,7,6,9,3,5,11,13,14,6,7,10,13,5,1,5,0,3,4,3,0,2,3,0,0,0,0,2,2,3,1,0,2,1,0,1,1,2,2,1,1,1,0,3,4,3,1,4,1,5,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,28,25,30,21,23,28,20,18,7,5,4,2,14,4,4,4,5,5,9,3,5,11,15,14,7,6,11,15,4,1,6,0,3,3,3,0,2,3,0,0,0,0,1,2,3,1,0,1,0,0,1,1,2,2,1,1,1,0,4,2,4,1,3,1,6,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,29,25,30,21,23,27,20,19,7,5,5,3,14,5,5,4,5,6,6,3,4,12,16,13,7,6,10,15,4,1,8,0,4,1,4,0,2,3,1,0,0,0,1,1,3,1,1,1,0,0,2,0,2,2,1,1,1,0,4,3,5,1,3,1,8,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,29,25,30,21,22,27,22,17,7,4,4,1,14,5,5,4,5,7,6,3,4,11,16,12,6,6,11,15,4,1,8,0,4,1,4,0,0,3,1,0,0,0,2,2,3,1,1,1,0,0,1,0,2,2,1,1,1,0,5,3,6,0,3,1,8,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,29,24,30,21,22,27,22,16,6,3,4,3,15,5,6,4,5,6,6,3,3,10,14,13,7,4,10,15,2,1,8,0,1,1,4,0,0,2,1,0,0,0,1,2,3,1,1,1,0,0,0,0,2,1,1,1,1,0,5,3,5,0,0,1,8,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,29,24,30,21,22,28,21,21,5,3,5,4,13,5,6,5,5,4,4,4,2,11,14,13,6,3,10,15,2,1,7,0,1,1,4,0,0,2,2,0,0,1,1,2,3,1,1,1,0,0,0,0,2,1,0,1,0,0,5,2,5,0,0,1,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,29,24,30,21,22,28,23,22,6,2,5,6,13,6,5,6,6,4,3,4,2,11,15,11,6,2,8,18,3,1,9,0,1,1,4,0,0,2,2,0,0,2,1,2,3,1,1,2,0,0,0,0,1,1,0,0,0,0,5,2,5,0,0,1,7,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,29,24,31,21,22,28,24,24,6,2,5,6,12,5,5,6,4,4,1,4,2,9,16,10,5,5,6,20,2,1,9,1,1,0,4,0,0,1,1,0,0,2,1,1,3,0,1,3,0,0,1,0,0,2,0,0,0,0,3,2,4,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,29,25,31,21,22,28,23,23,7,3,5,7,14,6,6,6,4,4,2,4,1,10,14,8,5,5,6,25,4,1,8,1,2,0,4,0,1,0,0,0,0,2,2,1,3,0,1,2,0,0,2,0,0,2,0,0,0,0,3,1,4,0,1,0,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,29,25,31,20,22,28,22,26,6,4,5,8,13,6,5,4,4,3,2,5,0,10,15,8,4,5,6,22,4,1,4,1,1,1,4,0,1,0,0,0,0,2,2,1,2,0,1,2,0,0,2,0,0,2,0,0,0,0,4,1,3,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,29,25,29,20,22,28,23,27,9,4,5,9,13,6,5,3,4,4,3,5,0,10,14,7,4,3,6,24,3,1,0,2,2,1,4,0,1,3,0,0,1,2,2,1,1,0,1,2,0,0,2,0,0,3,0,0,0,0,4,0,3,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,29,25,29,19,22,29,21,27,9,3,5,12,14,6,4,4,4,4,2,5,1,10,13,8,4,3,6,23,3,1,0,2,2,0,4,0,2,2,2,0,1,2,2,1,2,0,1,3,1,0,2,0,0,3,0,0,0,1,3,1,2,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,29,25,29,19,22,30,19,27,8,4,4,11,14,8,4,5,5,5,2,3,2,11,12,8,4,3,4,23,2,2,0,2,1,0,0,1,2,2,3,0,2,1,2,1,2,0,1,4,2,0,2,0,0,4,2,0,0,1,4,2,1,0,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,29,25,29,19,22,30,19,26,8,6,4,9,14,7,4,5,6,5,2,3,2,12,13,7,5,3,4,21,2,2,0,2,1,0,0,1,4,3,2,0,2,1,1,1,2,0,1,3,2,0,2,0,0,5,2,0,0,1,6,2,2,1,0,0,0,0,1,0,1,0,2,0,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,29,25,28,19,20,30,20,26,8,6,3,9,12,8,3,4,8,4,3,4,2,15,11,6,5,3,4,18,1,1,0,2,1,0,1,0,4,3,1,1,2,0,2,1,1,0,0,2,2,0,1,0,2,6,2,1,0,2,7,2,2,1,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,27,25,28,19,20,30,20,27,8,6,3,9,12,7,2,4,8,5,3,4,2,16,11,6,5,3,4,18,1,1,0,2,2,0,1,0,4,3,1,1,2,0,2,0,2,0,0,3,1,0,1,0,2,6,2,1,0,2,7,2,2,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,27,25,27,19,20,30,20,25,8,5,3,10,11,6,3,4,7,6,2,5,2,16,10,4,5,3,4,13,1,1,0,4,2,0,1,0,4,3,1,1,2,0,3,0,3,0,0,2,0,0,1,0,0,6,1,0,0,2,7,2,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,27,25,26,19,20,30,20,26,11,4,2,9,10,5,3,5,8,6,1,4,2,16,11,4,6,2,3,11,3,1,0,4,3,0,0,1,4,2,1,1,0,0,2,0,2,0,0,0,0,0,0,1,0,7,1,0,0,1,11,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,27,26,26,19,20,30,20,24,11,5,2,9,11,5,3,5,8,7,1,4,2,18,11,4,5,3,3,12,3,3,0,4,2,0,0,1,4,2,1,1,0,0,2,0,2,0,0,0,0,0,0,1,0,7,1,0,0,1,9,3,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
