"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
31,31,32,27,25,34,31,32,59,37,24,34,29,23,25,26,31,31,35,30,53,25,37,59,25,20,24,28,27,19,14,19,26,76,45,67,32,32,48,17,14,10,9,9,10,26,16,20,17,21,5,23,12,43,71,13,21,4,32,36,12,34,9,9,10,6,21,9,6,18,2,8,1,74,124,11,38,5,17,36,6,8,2,8,16,7,1,4,19,5,10,8,0,48,4,29,2,5,5,0,7,0,4,0,2,6,2,0,100,4,12,3,1,1,4,16,0,0,2,0,4,0,0,0,2,0,0
31,31,28,27,24,36,31,36,48,42,27,44,33,25,28,20,40,30,31,24,46,24,44,55,19,27,23,22,34,34,20,26,30,47,35,51,22,49,57,30,27,14,17,10,7,25,12,34,39,19,19,14,12,40,48,6,25,5,17,55,16,15,9,17,13,16,9,46,15,33,10,17,12,49,56,13,27,4,13,48,23,14,8,11,2,1,6,0,2,35,13,5,5,39,4,8,7,9,25,0,2,6,0,0,12,25,7,4,39,6,15,6,11,0,0,0,0,5,6,0,0,0,0,5,8,0,0
33,33,30,26,23,36,30,53,47,40,23,67,26,29,22,21,45,34,51,27,41,21,36,61,14,26,22,28,53,34,17,67,32,88,26,52,12,34,84,10,36,10,29,38,11,20,12,25,35,8,31,21,41,75,57,15,29,6,21,38,8,20,13,75,16,32,11,22,46,10,40,16,51,79,76,10,22,2,12,43,5,16,18,50,27,9,7,2,8,26,6,11,35,48,10,19,9,8,57,48,10,11,2,10,28,6,19,43,46,4,10,2,10,20,6,9,2,9,13,28,4,10,2,14,4,6,4
34,35,28,26,20,34,29,61,49,34,25,68,32,41,24,21,49,33,40,11,49,22,26,70,15,26,14,27,64,27,30,93,41,46,19,84,20,29,90,9,44,15,37,38,9,67,24,14,51,10,20,14,39,24,90,20,13,1,24,38,1,20,10,47,18,120,27,15,63,10,45,28,82,27,82,18,23,0,42,53,1,17,21,19,69,17,13,0,43,12,1,11,17,33,0,30,1,0,27,78,20,24,0,83,12,1,20,48,30,0,38,0,0,22,0,24,0,0,0,22,0,44,0,0,0,0,0
35,35,26,22,24,32,31,60,61,19,25,50,43,40,13,15,37,44,15,11,49,21,21,77,12,14,17,28,76,17,18,62,48,11,13,92,40,8,52,12,9,21,35,12,1,65,26,2,43,11,1,11,30,6,40,5,8,5,34,24,7,26,10,15,1,114,36,0,56,16,0,14,48,3,42,6,4,6,72,8,6,28,3,0,43,7,0,0,48,0,0,22,3,12,4,22,6,8,0,73,12,0,0,96,0,0,44,0,3,0,36,2,0,0,0,34,0,0,8,0,0,68,0,0,0,0,0
37,36,25,21,22,33,31,56,85,20,12,48,46,40,17,19,35,44,7,10,24,24,19,60,12,17,19,28,84,12,15,46,46,12,8,54,58,4,29,10,5,9,32,2,10,9,24,2,49,6,5,17,14,1,10,2,2,10,15,27,7,16,11,2,9,19,29,1,20,10,4,6,14,0,13,1,2,10,34,6,2,3,2,0,1,0,1,12,5,2,0,0,2,1,1,2,2,13,0,0,0,1,12,6,2,0,0,2,0,0,1,2,0,0,0,0,2,0,1,0,0,0,2,0,0,0,0
39,38,28,20,22,31,31,51,87,15,10,35,45,35,21,20,35,43,8,7,21,32,13,48,15,13,17,27,75,10,6,15,38,9,8,38,64,3,21,12,3,7,24,2,6,7,34,7,29,6,4,18,12,0,10,4,0,8,9,13,3,27,8,1,6,5,49,2,8,5,2,10,9,0,12,4,0,8,18,3,0,16,2,0,1,0,0,18,3,2,0,5,3,0,0,4,0,5,0,0,0,0,18,5,2,0,5,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,36,30,19,21,35,33,60,67,14,11,31,50,35,12,16,40,45,10,9,27,40,16,47,13,17,16,43,46,10,11,19,56,9,7,23,53,3,30,11,10,8,34,3,9,18,42,4,8,10,4,8,37,1,15,6,4,1,24,28,0,35,5,4,9,10,38,3,7,10,5,6,24,0,11,5,2,0,21,14,0,25,5,0,2,2,2,0,17,0,0,12,3,0,0,11,2,0,0,2,2,0,0,10,0,0,12,5,0,0,9,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
38,38,30,14,22,33,35,70,52,9,23,27,39,47,11,22,39,40,6,9,29,40,17,38,11,23,15,40,64,9,19,39,56,6,11,25,28,8,9,7,13,6,22,4,10,26,41,13,29,4,18,11,17,2,5,7,6,2,36,41,1,28,2,5,8,25,39,5,8,5,12,5,16,2,3,5,6,1,20,8,0,10,0,0,1,2,2,3,19,38,0,3,2,0,0,10,2,0,0,0,2,2,2,15,7,0,3,0,0,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
39,38,32,13,22,27,35,69,48,11,31,33,34,39,10,31,42,35,6,15,20,37,15,30,5,21,20,24,50,8,39,56,38,4,25,29,18,6,3,9,13,14,16,1,13,24,29,11,31,2,23,4,19,4,1,2,4,4,16,48,3,2,5,1,23,38,23,4,4,5,25,6,24,2,0,3,6,2,13,2,4,1,0,0,0,0,3,0,21,46,1,1,0,1,2,0,0,1,0,0,0,6,0,23,2,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,37,33,14,22,22,34,75,52,13,27,27,42,46,14,25,31,44,8,17,18,30,11,22,9,5,16,16,55,15,29,42,60,4,26,22,24,3,3,4,7,7,18,11,11,28,39,5,18,9,5,6,18,3,5,4,3,1,8,2,5,5,3,1,14,32,45,1,2,2,6,3,30,2,1,1,7,1,11,0,0,1,1,0,6,9,2,1,16,4,5,6,3,0,0,3,0,2,0,0,0,4,1,25,0,0,0,1,0,0,0,0,0,0,0,6,0,4,0,0,0,0,0,0,0,0,0
40,37,33,16,23,18,34,72,60,19,26,27,35,46,14,26,28,41,8,24,10,36,11,17,7,8,18,14,67,22,35,37,51,12,19,16,41,4,16,3,6,13,13,8,18,15,45,3,20,5,4,17,26,4,1,1,8,14,8,6,3,10,3,17,17,28,62,0,14,2,5,23,29,3,2,1,9,5,16,3,0,0,0,0,0,0,5,11,27,0,2,13,0,2,0,0,0,3,0,0,0,8,7,44,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,37,33,15,23,17,31,64,69,17,29,22,26,36,7,30,15,41,17,26,13,36,15,15,3,9,15,14,50,8,38,14,38,25,22,15,21,7,11,5,7,11,5,6,20,8,24,1,1,2,2,22,10,7,2,1,4,14,17,10,2,1,0,8,14,8,22,0,0,5,4,21,2,9,2,2,3,8,8,2,0,1,0,1,0,1,2,10,8,0,0,0,0,1,0,1,0,0,0,0,2,2,10,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
40,37,35,14,24,14,31,68,58,37,30,19,21,48,13,30,16,35,17,23,7,27,17,11,10,10,18,12,55,22,30,31,43,29,19,9,12,29,12,9,15,9,15,11,17,9,27,5,3,7,6,15,14,9,4,8,2,7,2,8,7,2,4,12,10,13,17,9,11,17,15,11,31,13,4,1,2,2,1,10,6,8,6,1,0,4,0,6,2,2,1,4,4,4,1,0,0,1,1,0,1,0,2,2,7,4,16,7,4,0,0,0,4,0,0,0,0,1,0,0,0,0,0,4,0,0,0
41,38,36,17,26,17,31,71,64,43,26,28,29,56,17,24,16,31,24,20,14,33,15,11,14,18,26,11,69,36,28,29,44,49,8,20,15,19,34,15,21,22,22,18,14,8,33,9,9,12,9,16,12,6,6,13,10,8,1,7,14,4,9,27,4,10,10,16,23,32,26,32,46,8,17,0,3,0,0,21,22,22,30,1,2,10,3,7,0,8,9,12,12,1,3,0,0,6,0,0,0,4,0,0,23,32,46,46,0,0,0,0,30,1,0,0,0,12,0,0,0,0,0,46,0,0,0
41,37,35,19,23,21,29,62,83,32,33,40,35,46,21,34,21,29,26,20,20,30,11,19,15,12,25,14,74,19,35,35,38,39,15,37,33,17,20,16,21,28,21,19,11,14,25,12,14,13,13,23,13,3,16,11,6,11,5,2,7,11,8,16,7,13,18,8,9,11,31,31,40,4,21,9,3,11,2,4,8,4,24,4,10,9,4,5,5,4,4,8,10,3,1,5,2,2,3,4,1,1,3,3,5,8,8,42,3,0,0,0,4,3,1,5,1,4,1,1,0,0,0,8,0,1,0
38,31,38,22,25,19,29,52,77,29,33,30,33,35,23,25,20,28,26,28,24,34,16,26,17,10,21,16,44,20,23,19,26,27,40,29,48,17,22,15,10,26,17,9,17,13,23,10,22,14,6,15,14,4,23,12,4,18,7,8,11,16,3,11,18,11,18,7,15,11,3,12,15,3,15,13,1,26,10,10,9,13,3,3,12,5,6,7,6,4,7,15,2,2,3,5,0,4,3,9,6,1,4,10,3,6,11,1,1,2,8,0,4,2,2,5,0,1,0,1,2,8,0,1,0,0,0
38,29,41,22,27,21,32,41,64,31,31,33,26,32,27,26,22,22,26,38,30,43,30,28,15,14,22,15,37,25,27,16,8,33,39,30,38,27,31,10,11,20,14,18,20,21,12,25,17,10,7,14,10,19,25,9,11,28,19,20,13,10,3,20,14,15,5,22,10,4,1,6,7,15,28,8,4,33,15,11,8,7,3,12,10,3,6,7,11,9,8,3,1,8,7,9,4,4,8,13,2,0,3,5,1,6,2,1,2,4,6,3,1,3,3,1,1,1,2,0,2,1,0,1,0,0,0
40,29,40,19,23,21,33,46,58,26,23,21,26,47,27,23,18,28,29,30,32,35,20,27,13,15,20,22,63,26,22,7,18,32,29,20,22,17,16,9,10,6,12,28,28,22,19,19,16,7,6,17,19,22,28,6,10,14,25,13,11,9,5,26,30,8,16,14,8,5,4,10,2,19,20,5,9,7,7,9,7,6,2,23,20,5,8,10,19,11,9,5,4,12,11,5,4,8,19,12,5,8,11,2,9,7,3,2,12,10,5,4,6,15,10,5,4,8,10,15,10,5,4,6,10,10,10
43,30,42,20,21,22,32,51,69,28,22,22,32,54,18,13,22,26,30,27,39,28,24,34,14,15,17,21,68,22,9,15,21,26,21,22,23,21,20,16,12,0,8,23,16,37,20,9,15,6,4,6,13,24,26,5,19,11,22,16,8,4,10,24,15,18,13,8,6,9,4,0,3,14,8,6,10,0,3,10,0,7,0,16,23,1,8,2,12,4,0,0,0,6,4,1,16,1,15,9,4,8,0,0,4,0,0,0,6,0,2,0,0,8,0,0,0,0,0,8,0,0,0,0,0,0,0
42,29,47,22,19,24,31,48,81,24,22,26,45,61,18,21,23,28,32,26,40,39,19,31,10,11,13,17,77,20,14,25,29,39,29,41,42,13,21,5,6,5,8,24,30,36,38,6,15,7,9,12,15,18,26,7,17,16,18,8,6,4,9,31,19,39,27,7,13,5,6,5,10,17,30,3,12,2,10,5,0,2,3,11,24,8,19,19,26,3,0,6,9,10,5,5,10,0,12,30,6,10,2,14,3,0,5,5,11,0,4,1,0,9,0,10,14,0,0,9,0,9,1,0,0,0,0
42,29,48,22,20,21,30,47,82,21,17,33,36,55,25,19,15,21,26,33,40,47,15,29,12,14,14,17,81,13,11,19,18,35,24,61,41,4,24,4,11,6,13,20,25,20,45,8,17,10,7,6,8,13,27,6,20,16,16,10,2,10,7,21,18,38,30,4,6,2,5,3,4,7,23,3,18,4,11,3,0,2,2,10,8,7,12,11,9,4,1,9,4,11,2,6,9,1,8,6,2,10,4,4,2,0,0,2,5,0,2,4,0,6,2,3,7,1,2,4,0,0,4,0,0,2,0
44,29,50,22,20,20,31,51,88,24,18,33,29,52,17,17,13,14,20,35,47,44,17,29,13,9,17,15,67,20,10,21,10,16,21,73,26,8,13,7,6,4,8,10,29,28,24,10,11,1,5,8,1,11,17,4,11,17,21,16,5,8,4,7,12,43,11,7,6,1,4,2,1,1,9,3,10,3,6,1,2,4,2,8,8,0,8,11,2,6,1,0,0,6,1,2,3,4,1,4,0,5,1,2,1,1,0,0,1,1,1,2,1,5,0,0,0,0,1,1,0,0,0,0,1,0,0
42,26,48,23,17,19,32,51,75,29,14,32,30,40,12,12,11,18,24,25,37,51,20,25,15,12,22,22,56,9,10,11,13,29,16,40,33,11,22,13,7,9,20,10,12,19,25,9,6,0,2,7,4,13,16,4,9,20,26,15,8,9,7,10,8,18,23,4,0,0,1,0,4,8,17,5,2,1,15,8,6,8,6,6,4,0,2,5,4,3,0,0,0,7,4,2,2,5,4,0,0,0,0,5,0,0,0,0,4,1,4,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
40,25,46,24,17,19,35,33,66,21,17,21,29,31,12,16,8,21,31,24,21,38,19,31,17,14,29,17,20,8,11,4,12,17,21,25,24,9,8,9,4,9,12,9,13,7,18,10,2,4,4,11,4,15,13,8,11,11,8,19,14,10,12,4,5,5,10,3,0,2,1,2,2,5,1,2,1,1,8,2,5,4,6,4,0,5,6,5,4,0,3,0,0,12,4,0,2,8,0,0,1,1,0,4,0,0,0,0,0,1,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0
38,23,45,23,19,20,34,39,64,20,14,23,28,34,8,13,7,16,34,28,21,26,11,36,19,14,21,10,30,9,12,8,20,18,27,23,17,3,20,3,8,5,2,7,14,5,11,2,3,1,5,6,2,9,34,5,18,10,4,8,9,6,6,3,18,6,7,1,5,0,4,5,2,3,16,0,13,4,4,2,1,0,2,1,3,1,4,4,2,2,0,0,1,10,0,0,4,0,1,4,0,4,2,2,2,0,0,2,2,0,0,4,0,2,0,0,1,0,0,2,0,0,2,0,0,0,0
34,22,42,22,18,20,35,34,60,13,14,13,25,32,6,6,8,20,24,25,17,29,14,34,16,13,22,12,36,6,5,6,20,19,29,11,24,2,6,3,7,4,2,4,6,5,12,2,3,2,3,1,5,4,28,4,12,8,4,7,5,3,4,4,5,4,17,1,4,2,2,1,0,2,8,3,10,5,2,1,0,0,3,1,2,1,1,1,0,1,0,0,0,3,0,1,5,0,1,2,2,1,1,0,1,0,0,0,1,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
30,23,37,23,14,21,35,30,48,12,10,12,26,33,7,4,15,28,17,14,10,26,16,28,25,8,18,15,30,7,2,7,21,14,17,7,25,1,4,13,1,2,5,9,5,8,16,1,4,5,2,3,11,5,6,7,4,3,2,11,7,7,1,7,5,6,16,0,2,4,0,0,1,2,2,11,0,3,1,0,0,6,0,0,5,3,0,1,0,2,0,0,0,2,0,1,0,0,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,24,39,24,14,21,36,31,42,11,9,16,25,37,7,5,17,26,13,15,13,35,15,30,20,8,18,18,31,5,4,12,18,9,10,8,20,3,11,5,2,2,13,2,9,6,23,2,4,4,3,2,20,2,8,3,0,3,4,9,9,5,4,0,9,4,13,1,5,1,2,1,8,0,4,0,0,2,3,1,0,2,0,0,1,2,0,1,2,1,0,1,1,0,0,2,0,3,0,0,0,0,1,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
25,24,39,21,13,20,36,34,41,9,5,16,29,40,8,11,19,28,10,19,14,36,15,28,22,8,19,25,44,6,6,17,37,5,6,10,39,1,9,5,4,5,23,1,14,7,25,5,12,7,10,12,19,4,3,7,5,13,15,8,16,16,13,3,5,10,41,1,9,3,7,6,25,1,6,4,2,6,14,1,1,6,6,1,2,1,4,5,9,5,7,6,13,2,4,2,5,12,1,6,3,4,5,13,1,1,6,9,1,1,6,4,1,1,1,2,6,6,1,1,1,6,6,1,1,1,1
28,27,35,20,14,19,35,36,39,11,9,14,39,31,15,12,20,23,10,20,14,45,18,32,28,16,18,33,43,8,11,14,34,6,11,12,52,7,14,12,7,18,23,6,12,7,25,10,20,21,13,13,23,7,13,10,6,22,16,22,20,41,17,8,17,12,54,7,9,10,9,22,22,5,8,8,5,24,16,8,8,18,14,6,6,10,6,15,10,14,15,20,15,9,8,10,5,29,7,8,9,8,35,18,7,7,6,16,6,6,9,8,10,6,8,3,6,14,8,6,6,4,12,2,6,0,0
27,25,40,20,16,19,34,26,45,13,15,19,38,32,14,10,13,24,13,28,17,43,16,30,32,12,17,29,30,9,12,13,22,12,26,22,44,7,20,21,8,21,27,12,17,14,29,9,15,11,4,7,13,6,14,11,5,27,15,15,11,48,12,9,21,19,28,5,10,5,7,12,15,4,12,11,7,34,25,10,10,31,11,6,12,7,5,14,15,4,0,12,4,5,5,11,6,19,4,10,6,11,22,27,3,0,5,10,2,4,10,13,14,3,0,7,8,0,4,2,0,6,20,0,2,0,0
27,24,37,17,16,20,35,21,42,10,14,26,31,36,12,8,9,25,12,34,18,42,14,28,20,12,11,19,24,2,5,10,15,9,25,24,33,3,16,14,6,4,15,4,18,6,28,6,9,9,1,1,5,8,20,11,7,15,14,10,5,18,3,2,13,7,15,0,4,0,0,0,8,5,17,4,5,8,13,7,3,10,2,0,3,4,0,3,5,0,0,1,0,11,3,15,2,5,0,2,0,0,0,8,0,0,0,0,11,3,8,2,5,0,0,0,0,0,5,0,0,0,0,0,5,0,0
27,24,35,16,17,16,32,23,53,6,13,14,36,35,5,10,8,29,14,28,18,34,18,23,13,16,14,14,40,2,6,9,31,9,33,10,45,2,4,1,2,4,11,4,20,4,29,3,1,3,5,6,4,11,15,10,7,12,9,24,3,18,7,4,19,4,38,1,0,0,0,3,8,8,1,1,2,7,1,0,0,2,0,4,0,0,0,8,1,2,0,0,2,6,0,19,0,6,4,0,0,0,8,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,24,38,14,17,15,31,23,79,6,10,8,30,36,7,10,7,32,17,30,19,36,18,22,5,19,10,10,55,1,4,1,22,9,34,10,58,2,3,1,4,2,4,2,14,8,28,4,1,4,3,5,4,20,14,1,17,8,10,28,1,3,6,0,15,0,38,0,0,0,0,0,1,10,7,0,9,2,3,2,0,0,0,1,1,0,5,2,6,0,2,0,0,18,0,2,0,1,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,24,37,14,17,14,30,26,59,3,9,4,30,33,8,11,8,29,15,21,20,29,15,24,4,14,15,7,36,1,2,1,21,1,17,10,41,0,0,2,2,2,0,6,4,6,19,6,5,3,4,15,4,12,20,2,15,6,8,14,5,1,5,1,0,1,22,0,0,1,0,1,0,0,0,1,9,0,0,0,0,0,0,4,3,2,3,3,5,2,4,1,5,10,2,1,5,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,3,2,2,0,0,0,0,0,0,2,0
27,24,37,15,15,15,31,24,56,5,12,0,26,31,8,11,10,24,22,19,17,32,13,24,9,10,17,10,47,4,7,0,18,6,12,0,26,0,0,2,0,8,0,9,6,8,21,3,10,2,4,12,2,15,32,9,7,10,4,10,14,8,9,6,5,0,22,0,0,2,0,7,0,0,0,2,0,5,0,0,0,0,0,3,9,2,2,3,1,3,1,1,2,12,12,8,5,10,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,3,1,1,1,1,10,0,0,0,0,0,0,1,0
25,22,37,15,18,17,33,23,58,4,12,6,25,23,7,10,7,19,16,19,17,35,11,22,9,10,23,12,34,2,7,4,13,2,12,7,33,1,0,2,3,12,3,3,2,4,16,0,11,1,0,9,0,11,16,10,9,13,9,9,10,12,11,2,3,0,16,0,0,1,0,7,0,0,0,0,4,10,4,0,0,0,4,0,5,0,0,1,0,0,0,0,0,8,10,12,10,11,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
27,23,37,14,20,18,31,20,61,7,8,10,17,27,10,16,10,24,19,17,19,32,11,19,15,12,21,19,31,4,4,3,13,7,4,10,22,4,7,6,5,3,6,10,7,7,19,8,6,7,3,8,12,10,15,12,5,7,13,11,12,25,14,2,1,1,16,3,4,5,2,2,4,2,3,2,2,1,2,6,5,10,6,4,3,7,0,0,10,6,4,13,6,5,8,12,3,19,1,0,1,0,0,0,4,4,8,4,1,1,1,1,10,0,0,5,0,12,5,0,0,0,0,8,1,0,0
26,22,38,13,21,19,32,18,59,6,9,12,22,28,15,21,13,25,19,20,22,37,15,17,15,12,21,23,39,4,5,4,17,8,12,16,52,2,2,3,1,6,5,11,20,3,24,13,10,9,2,14,12,12,14,5,5,14,13,14,11,18,17,6,10,3,44,2,1,3,1,7,2,2,1,2,3,13,10,1,3,2,3,11,1,3,2,17,4,2,4,10,2,5,3,6,9,8,2,1,2,2,14,4,1,3,2,2,1,2,2,8,2,1,3,2,4,2,2,1,2,2,4,2,2,2,2
24,22,37,14,25,18,33,13,52,7,16,8,19,20,15,22,18,22,14,28,17,38,14,20,10,15,21,12,20,6,10,2,1,9,40,10,46,3,0,0,6,17,2,5,16,3,11,12,15,12,8,11,11,4,7,3,6,31,4,10,6,12,5,0,28,1,2,2,0,0,1,1,0,1,0,0,5,69,3,0,0,0,2,5,1,4,2,5,2,5,7,14,3,1,3,1,2,5,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,5,1,1,5,1,0,0,0,0,0,0,1,0
22,24,35,17,27,18,31,11,47,7,19,7,21,24,15,18,20,23,18,31,17,35,15,20,8,10,25,6,20,2,9,4,7,14,39,8,43,7,0,3,2,16,1,9,16,7,16,10,8,5,6,13,3,5,14,3,2,28,1,7,5,1,2,2,19,4,20,0,0,1,2,9,0,9,0,9,2,46,1,0,3,0,1,2,0,1,1,18,0,3,5,0,1,0,3,0,1,0,0,0,1,2,29,0,0,0,0,0,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,31,20,30,17,29,19,37,14,24,11,20,32,19,21,16,19,27,33,17,26,19,18,13,8,27,10,23,10,5,2,12,12,22,12,25,8,4,4,1,9,6,30,16,6,24,12,11,13,4,8,6,18,11,14,3,19,6,6,5,6,3,13,2,1,10,0,1,5,0,0,2,6,1,3,0,11,10,0,0,1,1,12,4,20,1,6,1,4,4,4,2,1,2,1,0,2,0,0,5,0,0,1,0,0,1,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0
23,26,32,26,28,20,28,26,40,22,15,13,21,31,23,19,14,17,29,32,20,31,27,32,23,12,25,13,23,19,9,5,20,18,20,21,32,10,22,14,4,10,8,22,17,9,21,13,12,19,4,11,6,20,10,17,7,18,18,20,13,12,9,15,7,7,17,6,4,19,0,7,4,3,10,10,4,14,17,10,6,8,5,9,5,19,2,11,6,4,9,6,3,3,9,4,8,8,2,4,14,0,6,5,0,5,4,0,0,0,4,6,6,2,5,4,1,3,1,0,0,4,0,0,0,1,0
22,24,31,28,28,22,26,26,37,24,10,25,23,24,28,16,18,21,23,26,19,34,24,37,23,11,23,13,22,28,8,15,18,15,15,19,36,6,45,9,4,9,15,16,15,7,17,13,29,16,5,8,9,16,5,16,4,19,15,9,11,4,9,8,6,7,13,6,38,8,2,5,7,7,4,9,4,12,22,3,3,4,5,13,0,8,0,4,6,2,7,2,4,2,11,3,7,2,4,0,2,0,1,7,2,3,2,1,2,3,3,7,2,0,4,0,0,1,2,0,0,0,0,1,2,0,0
21,26,32,30,29,25,28,19,34,18,11,29,18,18,26,20,24,21,21,26,25,29,21,48,26,11,29,23,14,11,13,18,13,6,17,24,21,1,38,6,6,12,16,14,18,11,11,15,18,10,8,11,11,16,13,10,12,17,13,3,9,17,9,0,15,9,8,2,9,3,7,10,13,0,11,1,9,12,10,0,2,4,6,19,1,4,12,6,3,2,2,4,8,1,3,1,8,3,0,0,0,12,5,4,0,0,3,7,0,0,0,5,0,0,0,0,4,2,1,0,0,0,4,0,0,0,0
19,26,31,31,25,32,29,18,29,15,8,21,11,28,21,17,27,16,11,23,28,23,25,61,28,8,23,15,23,8,5,18,4,4,16,15,7,1,33,4,4,6,1,3,14,19,10,9,23,5,8,5,4,2,5,11,12,7,4,4,18,25,2,1,14,13,3,0,15,0,5,1,1,1,3,2,10,4,1,0,3,0,0,0,5,1,11,3,1,1,2,2,1,0,3,0,0,3,0,3,0,11,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
17,25,30,30,26,32,27,15,19,13,16,23,13,24,20,18,27,19,9,16,20,20,27,58,25,20,22,19,9,8,11,18,5,2,10,9,7,5,24,2,8,7,6,2,6,7,12,10,24,9,10,7,10,7,2,6,4,4,4,25,16,21,6,0,4,6,3,4,17,0,8,2,3,2,0,1,3,3,4,2,1,0,1,2,2,0,4,0,2,2,5,6,2,0,1,0,0,5,0,0,0,3,0,2,2,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
