"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
21,29,26,28,26,24,21,25,33,14,20,16,18,29,28,29,31,22,13,18,27,18,30,26,19,14,15,15,24,11,27,17,16,8,22,13,25,11,6,11,7,10,5,8,19,19,21,16,31,13,18,12,19,10,8,9,6,11,7,15,15,11,5,6,23,8,17,9,6,7,15,11,5,9,1,7,2,13,2,4,8,3,2,5,8,7,10,13,10,13,6,18,9,6,8,6,4,7,7,1,4,6,11,2,4,6,3,4,2,7,1,2,2,5,5,9,8,7,5,2,5,1,4,2,2,5,2
25,29,23,28,27,25,22,27,32,20,18,18,15,26,32,26,33,27,20,16,25,12,29,25,16,18,24,22,31,19,18,18,21,17,17,12,19,9,11,9,3,14,8,17,10,16,14,17,26,18,18,20,23,11,12,7,10,14,6,17,10,13,12,18,15,8,26,5,12,16,0,14,12,12,5,14,2,21,1,4,4,6,1,3,10,11,0,11,2,11,5,18,14,5,6,1,3,5,7,3,20,0,18,0,0,4,10,0,2,12,0,1,0,0,4,2,0,5,0,0,8,0,0,0,0,0,0
24,29,23,24,26,26,22,28,39,26,17,31,14,26,27,16,26,24,14,17,30,9,27,25,15,20,19,19,26,20,7,22,14,23,20,43,11,10,24,10,16,7,8,12,4,17,10,13,22,13,4,7,17,8,21,9,17,3,12,17,10,11,10,17,2,22,12,7,19,9,5,4,8,3,28,14,18,3,17,9,5,11,2,3,13,9,1,1,10,6,6,11,0,9,2,12,3,5,3,21,14,1,1,17,5,4,9,0,3,2,20,1,3,1,2,10,0,0,2,1,2,18,0,0,2,0,0
25,32,27,24,24,27,21,35,42,20,13,30,11,31,21,23,25,28,11,20,32,13,30,25,19,15,16,19,33,10,12,19,16,14,18,40,13,8,24,8,10,3,15,4,16,23,13,16,20,19,9,18,15,7,15,10,10,8,12,15,16,12,8,7,11,23,12,4,13,8,4,6,15,3,20,8,9,2,19,14,2,7,0,1,8,3,6,8,11,12,10,7,3,3,10,8,0,5,1,13,6,5,0,18,7,2,6,0,3,2,11,0,0,3,0,5,0,1,0,3,0,10,0,0,0,0,0
26,32,26,25,24,26,20,36,45,20,14,21,11,36,22,28,25,21,12,17,18,18,38,24,15,16,18,25,40,20,19,15,11,11,20,21,14,13,11,19,2,9,8,10,24,11,18,17,9,18,9,14,15,6,7,13,3,7,13,10,16,13,12,11,27,13,13,14,4,22,2,11,5,9,2,17,1,7,14,0,24,2,0,8,1,14,1,6,9,1,18,6,5,0,10,7,1,4,10,0,18,1,9,10,0,26,0,0,0,16,2,0,0,0,12,1,0,1,0,0,18,0,0,0,0,0,0
28,33,29,25,26,26,20,48,59,24,28,15,15,43,23,22,25,16,8,19,15,11,31,35,16,30,15,22,79,25,26,9,12,20,43,8,13,26,19,34,9,16,4,8,20,8,8,18,24,14,15,7,7,7,3,10,3,5,7,33,15,14,16,23,44,5,12,23,15,31,5,12,3,20,1,34,1,14,0,19,40,12,6,7,1,11,1,3,0,25,10,7,6,3,7,0,0,14,23,1,31,1,12,0,13,31,12,3,1,34,0,0,18,1,8,0,0,8,0,1,31,0,0,12,0,0,0
29,34,31,26,27,25,21,47,67,22,21,15,17,41,23,33,28,18,16,20,22,14,34,46,22,33,17,18,74,24,20,16,9,29,27,30,16,19,15,20,11,14,7,21,14,22,8,22,23,11,25,4,7,13,15,10,10,8,8,37,17,12,18,40,24,32,10,22,15,11,12,6,4,26,27,16,15,13,6,13,16,13,9,15,20,6,10,3,7,13,6,6,3,11,7,7,3,14,35,39,14,19,8,6,15,11,11,6,24,16,16,8,13,15,5,5,3,5,6,34,14,14,8,11,16,5,14
29,34,34,26,29,24,19,44,65,16,18,11,16,48,33,32,18,26,18,18,18,18,36,46,20,34,19,19,80,18,21,8,19,16,22,18,28,15,4,5,5,14,5,21,12,13,18,30,23,18,11,21,10,15,25,2,16,10,7,43,22,15,12,21,14,16,29,17,4,7,5,13,4,14,9,1,12,16,12,2,7,0,5,9,16,0,6,5,6,11,26,3,3,24,2,2,6,10,9,16,0,8,5,8,2,13,0,1,8,1,0,10,0,8,0,0,2,4,2,8,0,0,2,0,0,0,0
30,31,37,29,26,27,19,38,61,17,17,17,20,63,31,30,26,26,18,15,16,27,31,51,32,51,19,19,89,14,13,7,25,7,11,10,33,6,11,8,15,9,4,13,10,13,36,31,35,27,44,20,16,4,13,3,15,3,1,69,52,41,27,0,3,0,48,12,7,10,10,8,3,0,0,2,9,6,1,8,8,6,6,6,18,0,12,0,0,42,43,30,25,6,0,0,0,78,0,0,0,0,0,0,12,12,6,6,0,0,0,0,12,12,0,0,0,55,0,0,0,0,0,12,0,0,0
29,30,38,28,25,26,19,32,69,13,21,14,17,61,34,23,30,24,22,17,14,28,26,55,35,52,14,30,82,9,12,8,17,8,23,8,43,2,7,5,18,3,1,22,13,10,38,28,44,38,49,16,24,6,13,8,12,4,0,68,39,80,48,4,12,0,56,1,2,3,14,3,1,0,3,1,9,12,0,0,0,0,0,8,10,7,10,4,0,70,50,69,40,8,0,0,0,124,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,10,0,0,0,128,0,0,0,0,0,0,0,0,0
28,29,41,25,24,24,19,26,72,21,24,23,14,46,32,21,26,23,18,24,10,26,33,53,30,37,14,34,55,13,16,17,6,19,16,8,24,17,26,4,17,1,6,8,5,7,24,31,44,41,30,16,25,12,14,8,7,3,6,71,33,71,44,4,0,6,15,12,16,2,15,0,2,7,6,2,0,0,2,16,0,5,1,0,7,2,4,1,1,52,44,59,30,11,4,11,4,98,0,4,2,0,0,2,14,0,2,0,0,0,2,0,0,0,0,1,0,74,8,0,0,2,0,0,0,0,0
27,26,41,24,24,24,19,19,62,25,25,17,8,29,29,17,28,21,19,26,16,24,29,49,18,24,13,27,22,6,10,3,3,19,23,5,15,16,22,2,8,6,2,7,7,9,16,25,45,18,20,11,14,19,16,8,10,6,13,39,17,48,23,2,4,0,10,6,2,0,2,0,0,13,4,0,0,0,0,6,0,2,3,7,3,5,3,4,4,31,18,16,5,13,12,19,18,44,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,10,0,0,6,30,0,0,0,0,0,0,0,0
27,26,43,23,26,25,20,21,51,15,24,20,11,34,24,19,27,16,23,26,19,27,30,42,13,22,10,32,26,9,11,12,3,11,22,9,17,12,15,1,9,4,3,17,15,20,11,22,34,14,14,8,18,27,14,7,10,7,17,32,12,33,15,7,11,6,6,8,9,0,3,0,0,14,0,0,2,0,1,3,0,0,3,17,17,11,8,6,13,21,15,23,10,16,8,25,12,26,7,0,0,2,0,0,3,0,0,0,0,0,0,0,0,14,12,22,10,20,24,0,0,0,0,0,0,20,0
24,22,41,24,27,24,21,11,42,17,21,15,8,32,22,16,30,16,29,32,18,27,31,34,18,28,18,23,20,5,3,5,3,16,15,10,11,13,16,2,8,4,2,16,18,18,12,16,28,13,21,10,16,25,18,14,20,11,9,35,19,29,24,8,6,2,6,3,3,0,0,0,1,14,8,0,6,0,0,7,3,0,0,13,15,5,16,6,10,23,12,23,16,17,13,13,12,32,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,14,5,11,12,23,16,0,0,0,0,0,0,12,0
19,22,39,22,28,25,20,11,35,13,19,18,6,34,20,18,35,14,33,36,19,28,19,30,13,27,19,15,17,7,8,11,2,22,16,9,8,7,14,2,12,2,0,22,18,18,13,13,31,9,23,7,13,21,15,14,12,16,6,24,12,13,16,14,7,4,5,2,7,2,7,0,0,8,6,5,2,0,0,9,0,0,0,12,14,8,8,5,5,22,8,12,12,10,11,6,7,14,3,2,5,0,0,0,2,0,0,0,2,0,0,0,0,8,6,5,6,12,7,0,0,0,0,0,0,6,0
19,22,41,20,28,25,21,13,35,11,21,13,8,26,12,18,30,9,20,33,17,30,17,36,17,27,13,16,7,4,11,11,1,13,22,9,11,10,9,3,11,3,1,8,6,12,8,6,16,4,22,4,11,15,14,10,8,8,3,24,8,14,8,1,3,7,0,1,6,0,8,1,0,15,3,3,4,4,0,8,2,0,0,2,6,1,5,2,2,11,2,5,4,9,4,5,4,6,1,3,0,4,0,0,3,0,0,0,3,0,0,0,0,4,1,2,3,2,4,3,0,0,0,0,0,1,0
18,24,39,21,26,25,22,13,34,8,19,16,7,24,11,22,26,11,17,37,16,28,20,38,15,20,14,16,19,3,7,5,5,8,28,8,14,8,15,2,8,6,1,2,11,3,14,6,17,2,15,6,12,15,16,4,6,13,3,22,4,12,2,0,8,1,11,0,4,0,0,4,0,9,5,0,4,11,0,7,2,1,1,1,2,0,1,10,0,7,0,5,0,8,0,1,0,2,0,0,0,0,10,0,0,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
19,22,41,23,29,25,18,12,33,10,15,11,7,28,8,20,14,9,15,31,20,32,27,48,12,26,19,11,17,0,8,1,5,3,20,6,13,8,18,0,7,6,0,3,8,6,17,8,8,1,8,3,4,8,15,3,9,22,4,36,12,12,4,0,3,0,11,0,0,0,1,2,0,1,1,0,4,11,0,10,0,0,0,1,3,0,1,7,0,3,0,3,0,7,2,0,1,4,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,21,38,24,29,23,20,14,42,8,15,16,5,32,10,16,11,7,14,28,20,16,25,36,12,19,17,10,20,0,6,7,1,1,23,11,8,3,16,0,7,2,0,4,13,9,10,8,7,2,8,4,1,6,13,3,9,9,1,20,7,10,5,0,7,5,1,0,0,0,5,0,0,0,2,0,7,3,0,3,0,0,0,2,4,2,6,3,1,4,0,1,0,4,2,1,0,6,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
20,19,34,23,29,22,16,11,41,8,13,14,6,17,14,18,8,3,10,26,20,13,25,34,10,23,11,12,14,3,6,7,1,4,19,11,4,3,12,4,3,0,3,2,8,6,1,15,10,4,9,2,3,5,9,3,11,4,2,26,7,19,9,0,1,7,1,2,0,0,1,0,1,0,5,1,2,0,1,1,0,6,0,3,0,0,3,1,1,14,3,6,3,0,0,1,1,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,0,0,0,0,0,0,0,0
22,19,37,20,27,23,16,13,44,7,13,13,7,19,12,13,12,6,14,29,18,13,21,36,7,22,16,9,5,2,1,5,2,7,18,10,5,2,5,1,7,1,1,5,8,4,6,8,15,3,9,2,5,12,11,3,13,4,2,26,5,10,4,0,0,0,1,1,3,0,1,0,1,2,0,2,7,0,0,1,0,0,0,2,1,1,3,0,0,14,2,7,3,5,1,1,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
21,18,35,19,28,20,17,16,44,12,18,12,11,23,10,13,8,9,16,32,20,15,16,26,6,19,13,4,25,7,13,5,5,14,28,11,7,10,6,4,9,5,0,8,18,3,6,5,8,4,4,4,0,12,17,5,19,1,4,21,4,2,1,11,25,2,1,7,4,2,2,3,0,12,6,4,8,1,0,3,2,0,0,7,5,2,1,1,0,4,2,0,0,19,2,1,0,1,11,4,2,1,1,0,2,2,0,0,3,2,0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,0,0
21,18,35,16,27,21,19,20,37,10,16,13,8,27,11,12,10,8,15,33,21,16,16,26,10,24,16,6,32,10,12,7,2,11,22,15,6,8,15,2,6,3,1,12,18,5,0,8,12,3,7,2,3,14,18,4,19,10,2,23,9,6,5,10,19,5,0,8,10,0,6,0,0,7,15,0,3,0,0,9,4,2,2,5,5,0,3,0,0,10,2,4,1,22,5,0,0,6,7,7,0,4,0,0,9,0,0,0,5,0,0,0,4,5,0,0,0,2,0,7,0,0,0,0,0,0,0
22,21,36,17,29,19,19,25,34,14,13,11,7,17,11,13,9,10,13,38,24,14,18,19,10,17,11,7,17,13,5,8,7,5,20,9,4,3,14,1,2,0,2,5,10,4,4,6,11,3,7,1,2,9,15,6,6,12,2,12,5,1,2,2,7,2,3,3,14,1,2,0,1,0,4,0,0,0,0,4,0,0,0,3,0,2,1,0,0,6,0,0,0,4,5,0,2,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,21,38,17,30,18,20,30,38,10,13,8,8,25,11,10,8,12,15,33,24,14,16,20,6,18,19,6,22,6,2,3,17,10,17,15,4,2,4,0,1,1,0,4,9,8,8,3,6,1,4,3,3,6,7,1,7,16,4,13,2,2,3,2,0,3,4,1,2,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,2,4,2,3,1,1,1,1,1,0,4,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22,21,40,19,29,19,20,28,51,8,13,6,9,25,8,12,8,7,21,28,24,14,22,20,3,19,23,10,47,0,2,2,4,15,18,7,10,9,4,4,3,4,4,5,8,10,4,5,4,2,6,4,2,17,13,3,11,9,2,17,4,3,6,0,0,4,4,0,0,0,0,0,0,14,0,4,0,0,0,4,4,4,4,0,0,0,6,2,2,4,4,2,3,6,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,4,0,0,0,0,0,0,0,0,0
24,21,41,19,32,21,20,29,48,14,15,12,8,34,8,15,10,3,19,31,29,24,17,21,6,23,22,11,45,10,10,6,1,11,13,18,11,16,10,3,8,5,4,8,7,9,5,8,5,0,10,1,2,17,8,6,17,16,13,16,6,3,10,0,0,4,0,16,8,0,4,0,1,11,5,2,9,4,3,7,4,3,4,0,1,0,7,1,2,4,0,0,1,8,10,2,7,5,0,0,0,0,0,0,8,0,0,0,5,3,1,2,4,0,0,0,1,0,4,0,0,0,0,0,2,0,0
23,20,38,21,28,26,23,26,34,15,9,18,5,26,11,13,6,8,20,24,30,31,18,25,10,24,22,8,28,12,1,0,0,9,9,16,6,4,10,2,5,2,2,6,2,2,12,0,0,1,4,3,0,8,17,11,14,13,16,15,6,4,4,4,1,0,0,0,0,0,0,0,0,3,8,1,1,3,1,3,0,1,1,0,0,4,2,0,0,0,0,0,0,7,3,3,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
22,23,37,22,27,30,25,26,32,8,7,24,9,23,12,11,13,12,31,28,37,35,22,32,13,18,27,19,24,4,1,4,9,13,4,24,5,1,9,2,2,4,1,9,4,5,7,1,3,2,4,8,3,7,36,21,15,22,47,15,9,12,10,7,1,7,3,0,0,0,1,1,1,0,8,0,1,2,1,0,2,0,1,0,0,2,2,3,1,0,0,0,1,4,5,29,16,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
18,22,36,23,29,29,26,21,30,8,13,26,12,26,16,15,10,16,34,31,51,30,28,45,22,21,30,21,9,0,3,3,13,19,9,47,9,4,23,4,2,12,6,9,10,7,9,10,7,9,3,10,6,23,67,30,29,20,37,37,23,24,17,0,0,7,3,0,0,0,0,3,3,2,35,4,1,6,9,2,4,3,3,2,2,2,3,6,7,1,8,1,2,46,13,57,26,26,0,0,0,0,0,5,0,0,0,0,0,0,3,2,2,0,0,1,4,0,36,0,0,0,0,0,0,0,0
18,22,34,24,29,29,28,15,32,7,20,21,11,17,13,14,13,18,22,24,44,27,35,45,17,27,27,21,4,0,5,0,3,9,24,37,7,9,10,5,10,9,6,5,5,4,9,12,19,8,9,10,7,14,38,14,19,14,25,49,20,22,21,0,0,0,0,0,0,0,0,2,0,4,16,7,6,4,8,1,5,3,3,1,1,1,2,3,3,22,8,11,10,21,7,22,9,32,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,0,0,3,22,6,0,0,0,0,0,0,0,0
16,24,36,23,29,30,28,12,27,6,17,13,16,26,16,17,12,19,22,25,53,26,30,40,16,30,22,27,16,0,0,1,8,10,20,17,17,5,7,7,11,10,11,4,4,2,17,19,15,6,9,10,5,16,42,5,30,12,19,38,13,24,21,0,0,1,16,0,0,0,0,0,0,8,18,6,8,7,11,6,3,4,6,1,0,0,0,2,0,21,7,6,10,33,5,8,11,22,0,0,0,0,0,0,0,0,0,0,11,5,6,3,4,0,0,0,0,12,7,0,0,0,0,0,3,0,0
15,22,36,22,28,31,27,6,22,6,13,12,14,18,20,18,18,16,20,26,48,27,28,34,20,28,22,18,10,0,1,2,5,8,15,14,20,5,10,7,10,8,6,2,4,3,17,20,7,6,7,9,3,12,39,9,21,10,10,22,13,19,11,0,1,1,13,0,0,0,1,0,1,6,11,7,9,7,1,7,2,5,0,1,0,2,1,3,0,1,2,3,1,16,6,6,7,13,0,0,0,1,0,0,0,0,0,0,6,3,2,0,0,0,1,0,0,1,6,0,0,0,0,0,0,0,0
16,22,35,20,27,31,26,7,35,9,15,11,15,16,22,14,25,18,18,28,28,22,28,24,18,28,19,18,9,4,3,3,5,10,26,13,25,9,7,7,9,9,6,5,3,5,8,28,11,10,16,4,3,15,14,8,16,11,6,15,15,9,12,4,3,2,2,4,3,4,3,2,1,10,3,7,13,14,3,7,8,3,7,5,1,4,3,2,1,9,9,2,3,8,9,3,7,10,4,1,3,3,2,1,2,4,1,2,7,9,3,7,7,2,5,1,2,3,7,2,4,1,2,2,7,2,2
13,23,31,20,25,30,26,10,37,12,10,7,15,23,18,15,25,15,21,27,26,27,22,30,17,35,18,21,10,13,3,4,5,16,22,8,42,13,14,5,5,6,5,13,5,11,12,11,14,15,29,7,8,20,16,12,22,14,8,25,15,24,14,11,3,3,3,7,9,10,2,2,4,19,8,5,4,16,4,19,8,13,5,9,8,13,9,4,4,8,10,11,6,20,11,11,8,21,7,8,10,2,2,3,6,6,8,2,14,8,8,4,19,6,9,8,2,8,14,6,6,8,2,6,14,6,6
13,24,31,20,26,30,23,7,34,11,8,9,11,26,14,18,26,10,20,26,30,25,21,41,17,34,16,24,8,7,3,10,3,15,12,11,25,3,14,5,6,3,7,4,9,28,7,8,19,11,14,7,14,15,25,7,21,15,21,35,8,31,16,1,4,14,4,1,10,5,8,2,9,6,9,3,7,6,9,3,0,10,3,2,9,4,16,7,17,9,6,13,11,17,4,13,14,8,0,4,1,12,4,14,2,0,8,6,1,0,6,6,0,3,3,7,15,5,6,0,0,4,12,0,0,3,0
13,25,29,20,27,27,22,16,25,8,9,11,8,26,12,20,18,17,25,27,32,16,24,28,8,28,10,20,11,10,10,13,3,7,7,8,11,8,6,1,7,3,4,6,11,13,9,13,8,5,12,4,12,20,25,8,17,6,21,20,3,9,11,1,6,5,3,9,8,0,8,2,4,2,2,0,4,3,5,2,0,0,4,4,4,3,6,2,11,5,1,4,6,11,3,11,10,4,1,0,0,4,2,5,3,0,0,4,0,0,0,4,0,1,0,3,5,1,4,0,0,0,4,0,0,0,0
12,24,27,21,27,26,23,13,21,10,9,12,9,17,16,19,22,13,18,25,35,20,23,22,4,27,9,15,17,11,7,11,5,10,9,9,15,8,10,4,3,2,4,10,11,18,5,15,14,1,17,3,5,19,14,2,12,2,15,17,2,4,8,11,8,6,7,7,8,4,3,1,0,8,5,4,1,1,7,3,0,4,0,11,4,1,7,0,0,10,0,0,5,10,0,3,0,1,7,3,4,2,0,0,3,0,0,0,1,0,4,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0
13,25,26,21,31,25,23,13,18,5,5,9,11,20,20,20,21,15,18,24,33,18,19,20,7,31,15,15,15,4,3,5,7,4,5,6,7,2,3,1,2,0,5,9,10,18,7,12,15,4,15,3,5,9,23,2,26,7,13,17,2,8,9,2,4,2,6,1,3,1,1,0,2,1,0,0,0,0,6,1,0,0,0,5,9,1,8,0,2,9,0,3,2,11,1,5,7,4,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,4,0,1,0,0,3,0,0,0,0,0,0,0,0
12,23,26,22,28,25,22,16,17,3,7,12,8,18,19,20,17,12,11,21,24,22,20,25,7,25,15,12,18,1,5,11,6,0,0,11,11,2,3,0,7,1,7,9,6,13,10,15,12,2,11,4,5,6,10,9,14,9,8,14,2,7,5,0,0,11,11,0,1,0,6,0,5,0,0,0,0,0,7,2,0,0,0,6,11,7,5,3,7,5,2,3,1,6,6,7,4,2,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,6,6,7,3,2,6,0,0,0,0,0,0,6,0
12,22,27,18,30,25,21,15,23,2,18,11,7,25,14,23,18,13,9,29,21,24,21,21,8,20,16,9,24,0,13,9,6,0,17,17,9,2,1,1,17,8,2,5,14,19,12,10,10,3,9,8,6,7,5,2,5,10,16,9,4,3,1,0,11,14,9,0,0,0,10,8,2,0,0,0,6,3,6,1,1,0,0,2,4,1,1,2,12,3,0,1,0,0,0,3,3,0,0,0,0,4,3,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10,22,27,18,32,25,21,11,34,5,15,11,8,23,18,22,18,17,9,30,18,22,20,20,9,23,23,12,29,0,8,0,8,4,24,13,18,5,5,0,12,8,0,5,22,11,16,15,7,8,5,14,9,10,4,6,4,21,10,10,7,6,2,0,24,0,25,0,0,0,0,8,0,4,4,0,4,17,0,5,0,0,0,4,0,0,0,17,7,2,4,4,0,3,9,0,0,1,0,0,0,0,24,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,24,28,19,32,23,23,5,36,5,10,9,11,23,20,28,18,13,14,36,14,26,13,24,12,20,21,13,15,2,3,1,5,12,24,11,27,1,1,3,8,8,3,8,26,7,14,11,15,8,8,14,8,11,6,10,12,26,8,6,10,8,8,4,7,1,13,0,0,2,1,3,0,0,0,9,10,17,0,1,0,0,2,7,3,6,2,16,5,3,8,6,4,1,10,5,2,2,0,0,4,1,6,0,0,0,0,0,0,0,0,0,0,0,4,3,0,1,1,0,0,0,0,0,0,0,0
12,24,28,20,30,18,24,10,34,10,5,3,10,18,17,26,12,12,21,30,16,22,21,17,12,15,22,14,18,7,1,2,5,17,21,11,15,3,2,4,4,3,2,13,7,4,7,13,9,5,4,15,4,26,11,8,18,15,9,12,9,8,11,14,1,3,9,0,1,3,1,1,2,9,6,7,16,3,3,3,2,1,1,10,4,5,0,3,3,1,5,1,3,14,6,6,5,4,0,3,6,0,1,3,0,0,1,1,9,2,3,0,0,0,4,3,0,0,2,0,0,3,0,0,0,0,0
11,24,30,21,27,19,26,15,24,8,5,6,4,23,18,23,13,18,30,22,13,19,21,16,15,12,23,16,21,6,2,5,3,12,10,7,1,2,4,2,4,2,4,19,2,7,6,6,8,8,3,18,5,29,16,9,15,14,4,13,11,10,8,8,0,2,1,0,3,0,1,2,3,6,5,0,10,0,0,2,1,1,1,3,6,4,1,1,1,1,2,2,3,25,9,3,3,5,0,2,0,0,0,0,0,0,0,1,6,0,0,0,0,1,1,1,1,1,3,0,0,0,0,0,0,1,0
13,23,29,22,28,21,26,7,17,6,9,6,7,24,13,25,12,21,21,22,14,11,30,18,11,14,17,19,7,4,3,4,1,5,3,5,0,3,7,2,4,3,4,12,11,14,5,6,9,6,1,12,5,18,12,6,10,4,1,10,5,7,6,1,0,1,0,0,6,1,0,0,1,3,5,0,2,0,0,2,1,2,1,2,9,4,6,2,0,0,2,2,0,6,4,0,0,4,0,1,0,0,0,0,0,0,1,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0
14,25,25,23,29,21,27,8,15,8,10,9,8,25,10,23,12,21,11,12,16,13,30,24,14,15,16,19,3,6,7,5,4,7,2,6,2,2,10,1,0,3,1,5,5,17,8,7,7,8,7,11,5,6,7,3,6,3,1,18,11,7,9,6,0,1,0,0,6,0,0,1,0,0,8,1,0,2,0,0,0,0,0,1,2,1,4,1,1,3,7,3,6,1,2,1,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,1,0,0,0,0,0,0,1,0
14,26,25,25,32,23,26,12,22,11,11,10,9,22,18,26,11,19,12,16,15,12,38,29,14,23,19,23,9,7,7,8,7,10,2,8,9,10,8,5,4,5,3,7,10,5,5,18,11,8,13,12,12,7,11,4,5,2,3,29,13,12,12,9,0,6,5,2,7,5,4,2,3,2,8,4,0,0,2,1,4,3,1,2,5,2,1,1,1,11,6,6,12,3,2,4,1,8,0,8,4,0,0,2,0,2,3,0,0,0,2,0,1,0,0,1,0,4,2,0,0,2,0,0,0,0,0
