"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
20,22,21,31,15,24,24,9,4,5,1,5,2,8,5,4,2,2,3,1,4,5,8,7,9,4,3,3,3,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,2,2,1,1,1,1,0,1,0,0,1,0,0,2,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,21,21,33,15,23,24,7,4,5,2,5,1,8,5,4,2,2,4,2,4,5,9,8,8,4,5,3,2,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,2,2,1,1,1,1,0,1,0,0,0,0,0,2,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,21,21,33,15,23,24,5,4,5,1,4,1,7,5,4,2,2,4,2,4,5,9,8,7,5,5,3,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,2,2,2,1,1,1,1,0,1,0,0,0,0,0,2,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,20,34,15,23,24,4,6,3,1,4,2,7,5,4,2,2,3,2,4,6,10,9,8,5,5,4,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,2,2,2,1,1,1,1,0,2,0,0,0,0,0,2,3,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,21,20,35,14,23,24,4,5,3,1,4,3,7,6,4,2,2,2,2,4,5,9,10,8,5,4,4,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,2,2,2,1,1,1,1,0,2,0,0,0,0,0,2,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,21,20,35,14,23,24,4,6,3,1,4,3,7,6,4,1,4,2,3,4,5,10,8,10,5,4,5,0,0,0,0,0,0,1,0,2,0,1,0,0,0,0,0,2,0,2,1,1,1,1,0,1,0,0,0,0,0,2,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,21,20,33,14,23,24,5,6,4,1,2,4,7,6,4,3,5,1,3,4,5,10,6,8,5,4,5,0,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,2,0,2,1,2,0,2,0,1,0,0,0,0,0,3,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,21,20,33,14,23,23,5,5,4,2,2,5,6,6,4,3,5,1,3,5,5,10,6,8,5,4,6,0,1,0,0,0,0,1,0,2,0,1,1,0,0,1,0,2,0,1,1,2,0,2,0,1,0,0,0,1,0,3,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,20,33,14,23,23,5,5,4,2,2,5,5,6,3,3,5,1,3,4,5,11,6,10,5,4,5,0,1,0,0,0,0,0,0,2,0,1,1,0,0,1,0,1,0,1,1,2,0,2,0,1,0,0,0,1,0,3,3,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,21,19,33,14,23,23,6,5,4,3,3,4,7,6,3,3,4,1,3,4,5,11,6,11,5,3,7,0,1,0,0,0,0,0,0,1,0,1,1,0,2,1,0,1,0,0,1,2,0,2,0,1,1,0,0,1,0,3,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,21,19,33,15,22,23,7,5,4,2,4,5,6,5,4,4,5,1,2,4,5,11,6,10,6,3,7,0,0,0,2,1,0,0,0,1,0,1,1,1,2,3,0,0,0,2,2,2,0,2,0,2,1,0,0,1,0,3,2,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,21,19,33,15,22,23,8,5,5,3,4,4,5,4,5,5,5,1,2,5,5,10,6,11,7,3,7,1,0,0,2,1,0,0,0,1,0,2,2,1,1,3,0,0,0,2,2,2,1,3,0,3,1,0,0,2,0,3,2,0,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,21,19,32,15,22,22,8,4,6,5,4,4,4,5,4,5,5,1,2,3,5,9,7,11,6,3,8,1,2,1,3,1,0,0,0,1,2,5,2,2,1,3,0,0,0,2,1,4,2,2,0,4,1,0,0,2,0,1,2,0,4,0,0,0,0,0,1,4,1,2,0,3,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,19,31,15,22,22,8,4,8,3,4,4,3,5,4,5,5,3,2,3,5,9,7,9,6,2,8,1,2,1,3,1,0,0,0,1,2,5,2,2,0,3,0,0,0,1,1,4,1,2,0,4,2,0,0,2,0,1,2,0,4,0,0,0,0,0,1,4,1,2,0,3,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,18,31,15,22,22,8,5,9,3,4,3,3,5,4,5,5,3,2,3,4,10,7,8,6,1,9,1,2,1,3,1,0,0,0,1,2,5,2,2,0,3,0,0,0,1,1,4,1,2,0,4,2,0,0,2,0,1,2,0,4,0,0,0,0,0,1,4,1,2,0,3,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,18,30,16,22,23,7,4,8,3,4,3,2,4,4,5,5,3,1,3,4,9,7,8,7,2,10,0,2,1,3,1,0,0,0,0,2,5,1,2,0,3,0,0,0,1,1,4,1,2,0,4,2,0,0,0,0,1,2,1,3,0,0,0,0,0,1,4,1,2,0,3,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,18,30,16,24,23,7,4,9,4,4,0,2,4,3,5,4,4,1,3,5,9,8,7,7,2,8,0,2,1,3,0,0,0,0,0,3,5,0,2,0,0,0,0,0,0,1,5,2,2,0,3,2,0,0,0,0,1,2,1,2,0,0,0,0,0,1,4,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,18,30,16,25,23,7,4,8,4,5,0,2,4,4,5,5,4,1,3,5,8,12,7,6,2,9,0,2,1,3,0,0,0,0,0,3,7,0,2,0,0,0,0,0,0,1,5,2,2,0,3,2,0,0,0,0,1,2,1,2,0,0,0,0,0,1,4,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,21,18,31,16,25,22,7,4,9,3,6,0,2,4,4,4,3,4,2,3,4,8,14,7,6,1,9,0,1,1,2,0,0,0,0,0,3,5,0,2,0,0,0,0,0,0,1,4,1,2,0,1,1,0,0,0,0,1,2,1,2,0,0,0,0,0,1,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,21,18,31,16,25,21,5,3,11,4,6,2,2,2,4,4,2,4,2,4,3,9,15,8,6,1,9,0,0,0,0,0,0,0,0,0,3,5,3,2,0,0,0,0,0,0,1,3,0,2,0,1,1,1,0,0,0,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,21,18,31,16,25,21,5,3,11,4,6,2,1,2,4,5,2,3,2,4,3,9,13,7,7,1,8,0,0,0,0,0,0,0,0,0,3,4,3,2,0,0,0,0,0,0,1,2,0,3,0,1,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,21,18,31,16,24,21,5,4,12,5,5,2,1,2,4,5,2,2,1,2,3,9,15,7,6,0,6,0,0,0,0,0,0,0,0,0,4,2,3,0,0,0,0,0,0,0,1,2,0,2,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,21,18,31,15,24,21,6,4,13,5,5,2,0,2,4,5,2,3,2,3,3,8,16,6,6,0,5,0,0,1,0,0,0,0,0,0,4,3,3,0,0,0,0,0,0,0,1,2,0,2,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,21,19,31,15,24,22,7,3,10,4,6,2,0,1,5,3,2,3,3,3,3,8,16,5,6,0,5,0,0,1,0,1,0,0,0,0,3,5,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,21,19,31,15,24,22,8,3,8,5,8,4,0,1,4,3,3,4,4,4,3,7,16,6,5,0,5,0,0,1,0,1,0,0,0,0,3,3,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,21,19,29,15,24,23,9,3,7,4,8,4,0,2,4,3,3,4,4,4,4,6,14,7,5,0,7,0,0,1,0,1,0,0,0,0,1,3,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,22,19,29,15,24,23,11,3,9,3,8,4,1,2,4,2,3,5,4,4,4,6,13,7,5,1,7,0,1,1,0,2,0,0,0,0,0,4,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,21,19,29,14,24,23,9,4,9,2,9,4,1,3,4,2,3,5,3,6,4,5,14,6,4,1,6,0,1,2,0,2,0,0,0,0,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,21,19,28,14,24,24,9,4,8,2,9,5,1,3,5,2,3,4,3,5,4,5,13,7,4,1,5,0,1,2,2,2,0,0,0,2,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,21,19,27,14,24,24,8,4,9,3,10,5,1,4,4,2,3,4,3,5,4,5,12,6,3,1,4,0,2,2,1,0,0,0,0,2,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,21,19,27,14,24,25,9,4,9,3,10,5,1,4,3,3,3,4,3,5,4,5,13,5,4,1,5,0,2,2,2,0,0,0,0,2,0,4,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,21,19,28,14,25,23,9,3,11,3,11,4,2,4,3,3,2,4,2,6,4,5,14,5,5,1,6,2,2,2,2,0,0,0,0,1,0,6,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,21,19,28,14,25,23,8,3,10,3,11,4,2,4,3,3,2,4,2,6,3,4,14,5,6,1,6,2,2,2,2,0,0,0,0,1,0,6,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,21,19,27,15,25,23,8,4,11,3,12,4,1,4,3,3,2,4,3,6,1,5,12,5,6,1,5,2,2,2,2,1,0,0,0,1,0,5,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,19,26,15,26,23,8,4,12,2,11,4,1,4,4,3,2,4,2,6,1,4,10,5,6,1,6,2,3,2,2,1,0,0,0,1,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,22,19,26,14,26,23,8,3,10,2,11,3,2,3,4,3,2,5,2,5,1,3,10,4,6,2,6,2,2,2,2,1,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,18,26,14,26,23,6,3,10,3,12,3,2,3,3,3,2,5,2,5,0,3,11,4,8,2,6,1,2,2,1,1,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,19,26,14,26,24,7,3,10,3,10,3,3,3,3,4,2,6,2,3,1,3,10,4,8,2,6,1,1,2,1,1,0,0,0,0,0,3,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,19,26,14,26,24,7,5,7,4,10,3,4,2,3,4,4,5,2,3,1,5,9,3,8,2,6,2,0,2,1,1,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,22,18,25,14,25,24,8,6,7,4,9,4,4,3,3,3,4,5,2,3,2,6,8,3,8,2,6,2,0,1,1,1,1,0,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,21,18,25,14,25,24,8,6,6,4,7,5,4,3,3,3,6,4,1,3,3,6,8,3,7,2,5,2,0,1,1,2,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,2,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,21,19,25,14,25,24,9,5,6,4,7,5,5,4,3,3,5,3,1,3,4,6,8,3,8,2,5,2,0,2,1,2,0,0,0,2,0,1,0,3,0,1,0,0,0,1,0,1,0,3,0,0,1,0,0,0,0,1,2,1,2,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,21,18,24,14,27,24,10,4,6,4,8,5,5,4,3,3,5,2,1,4,4,7,8,3,8,3,7,2,0,2,2,2,0,0,0,1,0,1,0,4,0,1,0,0,0,1,0,1,0,3,0,0,1,0,0,0,0,1,2,1,2,2,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,20,18,24,15,27,24,9,5,8,4,8,4,5,5,3,3,4,2,1,4,4,7,7,4,9,3,8,2,1,2,2,1,0,0,1,1,0,0,0,4,0,1,0,0,0,1,0,3,0,3,0,0,1,0,0,0,0,1,2,1,2,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,20,18,24,15,27,24,10,5,7,3,7,5,5,5,2,3,4,2,1,3,6,8,7,5,9,3,10,2,1,2,2,1,0,0,1,2,0,0,1,4,1,3,0,0,0,2,0,3,0,2,0,0,1,0,0,0,0,1,2,1,3,4,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,20,18,24,15,27,24,10,6,6,3,8,5,5,4,2,3,4,1,1,5,6,8,10,4,7,3,9,2,1,2,3,1,0,0,1,2,1,2,2,5,1,2,0,0,0,2,0,3,0,2,0,0,0,1,0,0,0,1,3,1,2,3,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,19,18,24,15,27,24,10,5,6,3,7,6,4,3,2,3,4,0,0,5,7,8,10,8,6,3,9,1,0,2,3,1,0,0,0,2,1,2,3,5,1,2,0,0,0,2,0,3,0,2,0,0,0,0,0,0,0,2,2,3,2,3,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,19,18,23,15,27,24,10,4,6,3,8,6,3,3,2,3,4,0,0,4,5,8,9,9,8,3,9,1,0,2,4,1,0,0,0,2,1,3,3,6,1,2,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,1,3,3,2,3,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,2,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
