A,B,C,D,AB,AC,AD,BC,BD,CD,ABC,ABD,ACD,BCD,ABCD
27,34,80,55,13,32,5,18,4,18,14,0,0,1,0
27,34,80,55,14,34,5,20,5,15,16,0,0,0,0
26,34,79,55,14,35,5,17,5,13,18,0,0,0,0
26,33,79,57,14,38,5,18,5,14,18,0,2,0,0
25,32,77,57,13,36,5,17,6,16,17,1,2,0,0
26,32,77,57,14,36,5,19,7,16,18,1,5,0,0
26,33,77,57,15,36,5,19,8,17,16,1,5,1,0
26,33,77,57,16,36,5,21,9,18,19,3,4,2,1
26,33,77,57,16,37,4,24,8,20,21,1,4,3,0
26,32,77,55,14,40,3,25,6,19,18,1,4,6,0
26,32,77,55,15,38,2,25,5,19,17,1,0,8,0
26,32,78,55,15,39,3,24,6,19,17,1,3,8,0
26,32,78,54,15,40,2,21,7,20,20,1,3,7,1
25,31,78,52,14,37,3,21,6,17,20,1,2,5,1
25,30,78,52,12,37,3,21,7,20,18,1,3,5,1
25,30,76,52,13,35,3,22,8,15,19,1,2,4,1
26,30,76,52,13,33,3,21,8,13,20,3,1,4,1
26,30,77,52,16,33,2,21,7,13,23,2,1,4,1
26,30,77,52,16,33,2,21,6,14,23,3,1,3,1
26,31,78,52,17,36,1,21,6,16,27,1,1,3,1
26,32,78,52,18,35,1,23,6,18,25,1,1,2,1
26,32,79,51,19,37,1,23,6,16,26,1,1,1,1
24,32,78,51,19,33,1,25,7,17,22,1,1,1,1
23,32,79,51,17,29,1,25,7,18,18,1,1,1,1
21,31,76,52,15,25,1,22,6,19,13,1,1,2,1
20,31,79,53,14,28,2,23,6,18,14,2,4,3,3
20,31,79,52,13,26,1,25,6,19,14,1,4,6,4
20,31,79,51,13,27,2,26,9,20,15,1,5,5,4
20,31,79,51,11,30,2,27,9,22,12,1,6,5,4
20,31,79,51,10,29,2,25,6,23,10,0,6,0,0
20,30,79,50,10,30,1,24,5,25,14,0,2,1,0
21,29,78,48,12,27,1,21,5,22,12,0,2,3,0
20,30,77,49,15,24,1,18,3,18,12,0,2,1,0
20,31,77,50,14,22,1,17,3,20,10,0,2,1,0
20,30,78,49,15,21,2,18,3,19,12,0,1,0,0
21,31,79,49,17,24,2,18,3,14,18,0,0,0,0
21,31,79,50,18,28,6,20,6,12,25,4,0,0,0
21,32,77,50,18,30,6,22,8,14,27,5,0,0,0
21,32,76,50,16,28,6,22,7,12,26,4,3,1,2
23,31,76,50,17,28,6,23,9,13,21,6,4,3,5
23,31,78,49,16,32,4,21,9,18,21,2,3,6,2
23,31,78,49,15,31,5,19,10,22,17,3,6,3,2
23,30,79,48,14,28,5,17,10,20,17,3,9,4,4
23,30,79,48,12,24,4,18,10,16,8,3,5,5,3
23,29,79,48,11,23,4,14,9,14,7,3,5,4,3
23,29,78,47,13,23,4,13,9,12,9,3,5,5,4
23,29,76,48,13,24,4,12,8,12,10,2,5,5,3
23,29,75,48,12,22,4,18,9,14,10,1,5,8,3
23,29,75,48,11,20,4,16,8,13,8,1,4,5,3
23,29,75,47,11,17,6,18,10,15,8,0,4,5,0
23,31,75,47,12,16,5,14,9,14,6,0,3,5,0
23,31,75,47,12,19,6,12,6,16,11,1,2,3,0
23,32,75,48,13,18,5,12,6,16,10,1,1,3,0
20,32,75,49,12,13,5,11,3,16,8,1,1,0,0
20,32,73,49,12,12,6,13,4,20,7,2,1,0,0
21,32,73,49,14,11,6,13,4,21,4,2,1,1,0
22,32,73,49,15,9,4,12,4,20,1,1,1,1,0
22,32,73,49,15,10,2,13,5,20,3,0,0,2,0
23,31,73,50,14,12,2,10,6,22,3,0,1,5,0
22,31,74,51,14,15,2,8,5,19,2,0,2,2,0
23,31,74,50,13,17,2,8,4,15,2,0,2,1,0
23,31,74,51,14,19,1,10,4,12,2,0,0,1,0
23,30,74,50,14,17,1,6,3,10,2,0,0,0,0
23,30,74,49,15,18,0,5,2,11,3,0,0,0,0
22,30,74,49,14,19,0,5,2,12,5,0,0,0,0
21,31,75,47,14,18,0,4,1,10,4,0,0,0,0
21,31,75,46,12,14,0,6,2,8,4,0,0,0,0
21,30,75,48,11,15,0,7,1,8,5,0,0,0,0
20,30,72,46,8,17,0,8,1,6,3,0,0,0,0
20,30,72,46,9,17,1,8,1,6,2,0,0,0,0
20,29,73,47,7,14,1,9,1,9,2,0,0,0,0
20,29,73,48,10,12,1,10,2,10,1,0,0,0,0
19,29,72,47,9,11,2,8,3,13,1,0,0,0,0
19,29,71,47,9,11,3,7,6,14,3,0,0,0,0
18,29,69,46,10,10,3,8,6,12,3,0,0,0,0
17,28,70,46,10,10,3,7,6,13,4,0,0,0,0
17,27,69,46,10,11,3,7,6,12,4,0,0,0,0
17,27,70,46,10,10,3,8,5,13,3,0,0,1,0
17,27,69,46,10,9,3,6,6,11,3,0,0,1,0
17,27,69,46,7,9,3,6,5,15,4,0,0,1,0
17,27,69,47,7,11,3,6,5,14,5,0,0,1,0
17,27,68,47,9,13,3,7,6,13,5,0,0,1,0
17,27,68,47,9,12,4,8,5,13,5,0,0,0,0
17,27,69,47,10,12,5,8,3,12,5,1,0,0,0
17,28,70,47,9,14,6,9,5,11,6,1,1,1,0
17,28,70,47,8,14,6,12,5,14,7,1,1,2,0
17,26,70,47,9,12,6,13,4,15,6,1,2,2,0
17,26,69,46,8,14,6,12,4,17,5,1,2,1,0
18,26,69,46,10,15,7,12,5,16,5,2,1,1,0
18,26,69,46,10,14,5,12,5,16,5,2,0,2,0
19,26,68,46,11,12,4,9,4,16,5,1,0,1,0
18,26,66,46,9,9,3,10,5,15,4,1,0,2,0
18,25,66,46,9,12,3,10,4,14,6,1,0,2,0
18,25,66,46,9,11,4,13,4,13,6,1,0,2,0
19,25,68,46,8,9,3,14,3,14,5,0,0,2,0
19,25,70,47,8,12,3,15,3,16,6,0,0,2,0
19,25,70,47,8,16,1,16,3,16,7,0,0,2,0
21,26,71,47,7,22,1,16,3,17,5,0,0,2,0
21,26,72,46,8,22,2,16,3,17,5,0,0,2,0
21,26,72,46,10,22,1,13,3,17,6,0,0,0,0
21,26,73,46,11,23,1,12,3,17,6,0,0,0,0
21,26,73,46,11,24,1,11,3,16,7,0,0,0,0
21,26,74,48,11,20,2,9,4,16,6,0,0,0,0
21,27,74,47,11,18,2,11,3,13,6,0,0,0,0
21,27,74,48,11,16,2,10,2,15,6,0,1,0,0
21,27,73,49,12,13,2,11,2,19,4,0,1,0,0
20,27,73,50,10,12,3,10,2,18,4,0,1,0,0
20,27,73,50,10,12,5,9,3,19,4,0,1,0,0
20,27,75,47,10,13,8,10,3,19,6,2,2,0,0
19,26,75,48,10,14,6,8,2,21,6,1,3,0,0
19,26,75,50,10,14,7,10,2,24,6,1,5,0,0
19,26,72,49,9,15,5,12,1,21,5,1,3,0,0
19,25,72,49,8,12,5,13,1,20,5,0,3,0,0
19,25,73,49,9,13,5,14,3,19,8,2,6,2,4
18,25,73,47,9,15,5,13,4,20,8,2,6,2,4
18,25,73,48,10,15,7,13,4,21,10,3,8,3,6
18,24,72,47,10,14,8,12,5,18,10,4,7,3,6
18,24,72,49,10,15,8,13,6,18,11,5,6,3,6
18,23,72,50,10,19,8,11,7,17,10,6,7,3,5
18,23,72,48,10,20,7,11,6,18,9,4,7,0,0
17,25,71,49,10,20,7,11,6,17,11,5,6,1,2
17,25,71,49,10,19,5,11,6,17,12,5,4,2,4
17,25,73,50,11,20,5,8,6,20,10,5,3,1,2
18,25,72,50,12,19,4,9,6,23,9,4,3,2,3
18,26,73,50,14,16,4,10,4,21,9,2,3,2,2
18,26,73,49,13,18,4,11,4,23,9,2,3,5,2
17,26,73,49,14,18,2,13,4,24,10,2,2,6,2
17,26,73,50,14,19,2,11,5,22,10,2,0,5,0
17,26,73,50,15,22,2,10,4,20,9,0,0,4,0
17,26,74,49,15,21,1,9,3,21,8,0,1,3,0
17,26,72,49,14,22,3,9,4,19,9,1,3,3,0
18,26,72,50,14,21,3,9,4,15,11,1,3,2,0
18,26,71,50,14,22,3,9,4,15,12,1,4,1,0
18,26,72,50,14,20,3,10,3,13,11,1,4,0,0
18,25,73,51,14,16,3,10,3,16,10,1,3,0,0
18,25,71,50,13,16,3,10,1,14,9,1,3,0,0
17,23,71,51,10,15,3,7,1,17,2,1,2,0,0
17,23,71,51,9,13,3,7,1,21,2,0,2,0,0
15,23,70,50,9,7,2,5,0,19,1,0,1,0,0
15,23,68,50,9,5,3,5,1,14,1,0,0,0,0
16,23,69,50,10,8,2,6,1,11,1,0,0,1,0
17,23,69,51,11,9,1,8,1,9,2,0,0,1,0
17,23,68,51,11,11,2,11,2,10,2,1,1,1,0
17,23,68,52,10,11,3,12,2,8,4,2,2,2,2
17,24,67,53,11,12,4,12,2,9,4,3,2,2,2
17,24,67,53,12,12,4,13,2,7,5,3,2,2,2
16,24,65,53,11,13,3,13,2,7,5,2,2,2,2
16,24,65,54,9,11,3,14,1,7,5,1,2,2,2
16,24,63,54,9,12,2,13,3,7,6,1,1,1,1
15,23,63,53,10,14,2,10,4,5,7,2,0,0,0
15,23,63,53,9,14,2,10,3,7,6,1,0,0,0
15,23,64,53,8,14,2,10,3,7,5,1,0,0,0
16,24,64,53,9,12,3,9,3,8,5,2,0,0,0
17,24,63,53,9,8,3,9,3,8,2,2,0,0,0
17,24,63,52,10,8,3,10,3,8,3,2,0,0,0
19,26,61,52,11,10,3,8,2,11,2,1,1,0,0
19,26,60,52,10,9,4,9,3,11,2,1,2,0,0
18,26,59,51,10,9,4,8,2,11,3,1,2,0,0
18,26,60,51,9,12,5,10,2,10,7,1,2,1,1
17,27,62,50,9,9,4,10,2,11,6,2,2,1,2
17,28,63,50,11,10,3,10,2,12,6,1,2,1,1
17,28,62,51,9,11,3,11,3,14,4,1,2,1,1
18,28,63,52,11,12,3,11,3,13,4,1,2,2,1
18,28,63,52,11,12,3,12,3,14,4,1,2,3,1
18,28,63,53,11,12,3,10,3,16,2,1,2,3,1
18,26,65,50,11,12,3,10,4,15,3,1,1,3,1
18,26,65,50,11,9,2,12,4,17,3,1,1,3,1
18,26,65,51,9,9,2,11,4,22,3,1,1,2,1
19,27,65,50,9,8,3,13,6,22,3,1,1,2,1
19,27,65,50,9,9,3,10,6,22,3,0,1,2,0
17,27,65,50,10,8,2,11,8,21,3,0,1,2,0
17,27,64,51,10,9,3,12,9,18,3,0,2,3,0
17,26,66,50,10,10,2,11,7,17,2,0,1,4,0
17,26,66,50,10,10,1,10,7,17,1,0,2,3,0
17,26,66,50,12,10,1,9,8,17,2,0,2,1,0
17,26,66,50,11,10,1,9,7,15,2,0,2,1,0
17,27,65,53,11,9,1,10,7,15,2,0,1,2,0
18,28,64,52,11,8,0,6,6,13,1,0,0,1,0
18,28,62,52,9,7,1,6,6,13,0,1,0,1,0
18,28,62,53,9,6,2,4,5,10,0,0,0,1,0
18,28,62,53,9,5,1,5,4,9,0,0,0,0,0
22,29,63,53,12,5,3,6,4,8,0,2,0,0,0
22,29,63,52,12,2,4,6,4,5,0,3,0,0,0
22,29,65,52,14,5,4,6,3,6,2,2,1,0,0
22,30,65,52,14,6,4,6,3,5,3,1,0,1,0
22,30,67,52,14,8,4,6,2,8,4,1,0,1,0
22,30,69,52,15,10,3,5,4,11,4,1,0,0,0
22,30,69,54,14,10,5,6,5,12,3,3,0,0,0
22,30,69,54,14,10,4,6,6,11,2,3,0,1,0
23,30,70,54,15,13,4,10,6,11,7,3,0,1,0
23,31,71,54,16,12,5,12,5,12,10,2,1,1,0
23,32,71,53,14,15,5,13,5,10,10,1,2,0,0
26,32,71,53,17,18,4,14,5,11,10,1,2,0,0
27,33,72,54,19,20,4,15,7,17,12,1,3,2,0
27,34,72,54,20,24,2,15,7,17,16,1,3,1,0
29,34,73,54,23,26,4,17,8,17,18,3,2,1,0
29,34,74,54,23,26,4,14,11,18,14,3,3,2,0
29,33,75,55,22,20,6,14,8,18,12,2,2,2,0
29,34,75,55,25,21,6,15,8,19,13,3,1,3,0
29,34,75,56,25,21,5,15,7,19,12,3,1,2,0
29,33,75,57,22,24,5,16,8,17,12,4,1,1,0
29,34,77,57,22,23,5,18,9,20,17,4,3,5,4
29,34,77,58,22,23,6,18,10,21,19,6,5,5,6
28,34,77,58,22,23,6,20,11,23,18,6,7,7,10
28,34,77,59,22,25,8,18,12,24,20,6,11,7,12
28,34,75,59,22,25,8,17,13,26,18,5,12,7,11
28,34,75,58,21,23,9,17,11,24,12,5,11,5,7
27,35,76,58,19,25,6,19,10,23,12,3,10,5,7
26,35,76,57,20,26,4,18,8,26,8,3,10,5,7
26,35,76,56,21,24,5,17,6,24,10,3,12,5,7
26,34,76,57,20,22,5,16,4,22,9,3,9,4,5
26,34,76,55,20,21,5,16,7,19,10,3,8,4,5
25,34,78,54,20,19,6,17,9,19,9,4,6,6,4
25,34,78,53,19,17,6,16,8,19,8,4,5,3,2
24,33,77,54,18,17,7,15,8,15,7,4,6,2,1
23,33,79,54,18,16,8,13,9,14,6,5,6,1,1
23,32,78,55,15,15,8,12,9,15,4,5,6,1,1
23,33,77,56,15,16,10,14,10,16,6,6,8,2,3
24,34,77,59,18,15,10,13,11,18,4,5,7,1,0
24,34,77,59,19,13,10,14,9,19,3,6,7,1,0
24,34,78,58,19,15,8,14,9,18,4,6,6,1,0
23,34,78,58,17,15,6,18,7,20,6,5,7,2,2
23,36,77,58,18,15,7,20,6,21,7,3,7,2,2
23,37,77,58,18,15,7,22,4,20,8,1,6,0,0
25,37,78,57,21,21,6,21,3,22,11,0,6,0,0
25,37,77,58,19,22,6,19,4,24,8,0,5,0,0
26,37,74,58,21,23,6,18,4,25,10,0,5,0,0
27,36,74,60,20,23,6,13,5,25,8,1,5,1,1
26,36,72,60,20,20,4,11,3,24,7,1,2,1,1
27,37,73,59,20,18,4,10,4,24,8,0,2,1,0
27,37,73,59,17,19,3,11,4,25,8,1,1,2,0
26,37,71,59,19,19,3,10,4,26,11,1,0,1,0
26,40,72,58,20,20,5,12,4,27,10,1,2,1,0
25,40,73,58,20,20,3,12,4,21,9,1,2,0,0
25,39,75,60,20,27,4,14,5,25,12,1,3,0,0
25,39,74,58,19,24,3,13,2,16,10,0,1,0,0
26,39,73,57,20,27,4,14,3,16,10,0,1,0,0
25,39,73,57,21,24,3,15,3,15,10,0,0,0,0
25,39,72,58,21,21,3,15,3,15,10,0,0,1,0
25,39,71,57,22,19,4,15,4,15,9,1,1,3,1
26,38,71,57,23,19,4,13,4,13,7,1,2,2,0
26,37,72,57,22,20,4,14,7,11,8,1,2,2,0
26,37,70,57,24,17,4,17,7,10,11,1,0,2,0
26,37,70,57,25,21,3,18,6,9,16,1,1,3,1
26,36,70,57,24,21,3,20,6,9,14,0,1,1,0
26,36,70,57,22,22,3,21,5,10,13,0,1,1,0
26,36,70,58,19,27,3,19,6,10,17,0,1,0,0
27,36,71,58,18,28,2,21,7,10,16,0,0,0,0
26,37,72,58,17,28,2,22,8,11,18,0,0,1,0
24,37,72,59,16,29,3,22,8,11,19,1,0,1,0
25,36,72,58,19,28,4,20,10,11,19,2,1,0,0
25,37,73,58,19,27,6,19,10,11,19,3,2,0,0
26,37,74,57,24,25,6,18,10,12,21,6,2,0,0
26,35,76,58,24,24,9,17,8,14,18,7,3,0,0
28,35,75,58,23,25,8,17,7,13,15,5,1,0,0
26,34,77,59,21,20,7,16,6,15,15,3,1,2,1
26,34,78,59,19,20,6,16,6,13,15,2,1,1,1
27,35,79,59,18,19,6,17,5,10,10,1,0,0,0
27,35,78,58,16,18,6,18,5,10,7,0,0,1,0
28,35,79,58,15,21,4,20,5,13,7,1,1,2,0
28,36,78,58,15,23,4,24,7,14,8,1,1,2,0
28,35,78,58,14,27,3,22,7,11,9,2,1,1,0
27,35,79,57,13,25,4,21,8,12,7,2,1,1,0
27,34,79,57,15,27,4,21,8,12,8,2,1,1,0
27,34,78,57,15,27,4,20,10,17,9,2,3,2,2
27,34,79,57,16,26,4,19,10,15,7,2,3,2,2
27,34,80,57,16,29,3,18,10,16,5,2,4,2,2
27,34,78,58,15,30,6,14,11,16,5,2,4,2,1
26,33,78,58,15,28,6,15,10,19,8,2,4,3,1
26,33,77,58,14,27,4,14,8,20,9,1,3,3,0
27,33,76,58,12,23,5,15,6,24,7,1,2,3,0
27,32,77,59,12,19,4,16,8,22,6,1,2,4,0
27,34,77,60,13,19,3,19,8,22,8,0,1,4,0
28,35,77,60,14,18,4,18,7,21,11,0,0,4,0
27,35,76,61,15,14,4,19,6,18,11,0,0,2,0
27,35,77,61,16,15,4,14,5,15,10,0,0,1,0
27,34,77,61,18,15,4,16,3,14,11,0,0,1,0
27,34,77,58,20,18,4,14,4,12,13,0,0,1,0
28,34,77,57,20,21,4,15,5,12,16,1,0,2,0
27,34,78,56,20,22,3,15,5,11,16,1,0,2,0
27,34,77,54,22,23,3,15,6,10,14,2,0,2,0
27,34,77,56,23,23,3,14,6,10,13,2,0,2,0
27,34,77,55,23,26,4,16,6,14,13,3,1,3,1
27,33,75,55,21,24,4,19,5,16,8,4,2,1,1
27,33,78,55,20,26,3,19,5,16,11,3,2,1,1
28,33,78,55,21,26,2,16,3,16,12,1,2,0,0
29,34,78,55,23,26,2,16,7,16,11,1,2,0,0
29,34,78,55,22,28,1,17,8,15,11,1,0,4,0
29,33,77,54,19,34,2,17,8,16,12,2,2,4,2
29,33,77,54,18,35,3,16,8,14,12,2,3,3,2
29,33,78,53,17,29,4,17,8,15,9,1,1,4,1
29,33,78,52,19,27,5,15,11,14,12,3,1,3,1
29,34,78,49,18,26,5,13,12,14,12,3,2,4,2
29,34,77,50,19,24,6,15,12,16,11,4,3,4,2
29,33,75,50,21,24,4,16,8,12,12,3,3,2,2
28,34,76,50,22,22,4,17,10,12,13,3,4,3,2
29,34,77,52,23,24,3,19,9,8,13,3,3,3,2
30,34,77,53,24,28,5,21,8,6,14,3,1,1,0
30,34,77,52,20,29,4,25,5,6,17,1,1,1,0
30,34,78,51,21,28,4,28,4,4,24,1,1,0,0
30,34,78,51,20,28,5,27,5,4,20,1,1,0,0
30,34,80,51,21,31,6,29,5,10,21,1,1,2,0
30,33,80,51,18,32,5,28,5,13,18,1,0,4,0
30,34,80,51,18,33,5,26,5,13,18,1,2,3,0
30,34,80,50,19,32,5,20,5,16,17,1,4,4,0
29,34,80,51,20,32,5,18,4,18,15,1,6,3,0
29,34,79,50,21,34,5,19,3,17,17,1,6,2,0
29,34,79,50,22,36,6,22,4,15,20,1,7,1,0
29,34,80,50,22,38,6,21,5,18,22,2,7,2,0
29,34,80,51,23,38,8,23,4,18,25,2,5,2,0
29,34,81,50,24,36,7,22,5,17,27,2,1,4,1
30,34,81,50,24,38,5,20,5,21,25,2,2,3,0
30,34,82,50,25,39,5,25,5,23,31,2,2,3,0
30,34,80,50,23,37,6,23,2,20,28,1,1,0,0
30,33,80,50,22,37,6,24,2,21,30,1,1,0,0
30,33,79,48,21,41,4,28,2,20,27,1,0,0,0
30,33,80,47,19,41,3,28,1,19,26,1,0,0,0
30,33,80,47,21,38,3,26,2,19,21,1,0,3,0
30,33,80,47,21,38,5,28,1,18,23,0,2,3,0
30,34,81,47,25,38,5,27,1,17,26,0,2,1,0
30,34,81,46,26,34,4,25,2,15,23,1,2,1,0
30,34,81,45,27,31,4,24,2,15,23,1,2,0,0
30,34,81,45,25,34,4,23,3,17,24,1,3,1,1
30,34,81,46,23,31,5,23,3,16,23,1,3,1,1
30,34,81,47,23,31,4,20,4,15,18,1,2,1,1
30,34,81,47,22,30,3,20,5,15,15,1,2,1,1
30,33,81,47,23,29,5,20,5,14,15,2,2,1,1
31,32,82,48,22,32,6,20,5,15,16,3,5,2,3
31,32,81,48,22,31,8,18,5,13,16,4,5,2,3
32,32,81,48,21,31,7,17,7,12,18,2,5,1,2
31,32,81,50,20,31,7,17,6,11,18,3,4,1,2
31,33,81,50,21,30,7,18,5,11,17,3,4,1,2
31,32,81,51,19,28,7,18,4,14,14,1,3,0,0
31,31,82,51,20,29,7,16,4,17,14,2,3,1,0
30,31,82,50,20,28,7,13,4,16,10,4,1,2,1
29,31,82,51,20,27,7,13,4,17,10,5,2,3,2
29,31,82,51,21,25,6,10,5,19,8,5,3,2,1
29,31,82,51,20,24,7,8,4,20,7,5,3,1,2
29,32,82,52,20,24,7,9,5,21,10,5,7,3,7
30,32,81,52,19,24,7,9,6,20,11,5,11,4,10
30,32,81,53,21,25,9,14,6,21,14,6,14,5,14
30,32,80,53,21,23,9,17,8,17,13,5,12,6,12
29,31,80,52,22,25,8,17,8,14,12,4,7,6,6
29,31,79,53,21,25,8,17,7,15,13,4,7,7,6
29,31,78,52,20,29,11,18,7,15,14,4,8,5,6
28,31,77,51,19,27,13,20,9,13,13,6,6,5,4
28,29,76,51,19,27,12,18,10,15,12,5,7,5,1
28,30,75,51,19,29,13,19,9,14,13,5,9,3,2
28,30,73,51,17,28,12,18,9,14,9,3,9,3,2
28,30,74,51,17,27,13,17,8,15,10,1,8,2,0
28,30,72,51,15,25,13,16,8,15,9,1,7,0,0
29,30,72,50,16,24,10,13,7,17,8,2,3,1,0
29,30,73,50,16,24,8,12,8,15,7,1,2,2,0
29,29,72,52,15,26,8,12,7,13,8,1,2,2,0
30,29,72,53,15,25,9,11,7,14,7,1,2,2,0
30,29,73,53,14,23,11,11,3,13,5,2,0,1,0
30,29,73,53,14,19,11,12,3,15,5,3,0,1,0
30,29,71,54,14,18,11,14,3,15,8,3,0,1,0
30,28,72,54,15,17,10,14,3,13,7,3,0,1,0
30,27,73,54,13,19,11,13,4,15,7,3,1,1,0
30,28,72,54,15,19,13,15,6,17,7,6,2,2,1
30,27,71,53,15,19,12,13,5,22,6,3,7,3,3
29,29,71,53,15,19,11,14,5,29,6,3,10,4,4
29,29,70,52,13,17,8,13,6,28,4,4,9,8,8
29,29,69,51,14,17,8,12,6,26,4,3,8,8,8
29,29,69,51,15,20,7,13,7,22,6,1,3,7,3
29,29,69,50,17,24,8,13,6,17,7,0,0,7,0
29,29,68,49,16,24,9,14,5,15,8,0,0,6,0
29,29,66,47,16,26,8,14,6,10,11,0,0,3,0
29,29,66,48,16,30,9,12,4,14,11,1,3,3,3
30,29,65,48,15,31,9,13,5,10,13,1,3,3,3
31,29,66,48,15,31,9,13,6,12,14,2,8,3,3
31,29,65,47,15,30,11,13,7,10,15,6,12,4,10
31,29,65,47,15,33,12,16,6,11,15,4,13,2,6
31,29,65,47,16,31,12,18,6,11,18,3,10,2,3
31,30,66,47,16,28,13,16,8,14,18,8,14,7,11
31,30,66,47,17,28,13,18,6,13,20,8,14,9,14
30,32,66,48,17,27,11,19,6,16,22,9,13,10,16
29,32,65,49,17,30,9,21,7,16,27,6,10,9,8
29,32,64,48,20,30,9,21,7,16,33,6,8,7,6
29,32,63,47,22,30,8,23,5,13,34,3,5,2,2
29,32,63,47,21,32,8,22,6,10,33,3,3,3,2
29,32,63,46,20,31,8,24,5,7,29,2,0,2,0
29,32,64,46,21,32,8,24,5,9,27,2,4,2,0
29,32,64,47,20,30,7,25,3,9,22,1,2,2,0
29,32,64,48,17,28,5,24,2,8,16,1,0,1,0
29,32,66,48,16,27,4,22,2,8,17,1,0,0,0
30,32,66,50,15,26,4,24,2,7,17,1,0,0,0
30,33,66,50,15,23,4,24,3,8,17,1,0,0,0
33,33,64,51,18,20,4,24,4,7,18,1,0,0,0
33,32,64,51,18,21,4,26,6,8,20,1,0,1,0
33,32,65,51,19,21,5,24,6,11,21,3,0,1,0
33,32,65,50,20,20,5,19,7,10,20,3,0,2,0
33,32,66,50,19,18,5,17,8,9,15,3,0,1,0
33,32,66,50,19,21,5,17,9,8,15,4,0,0,0
33,32,67,50,19,22,6,16,8,6,14,4,0,0,0
33,32,67,49,18,19,8,16,8,4,8,5,0,0,0
33,32,69,52,18,19,10,16,8,5,7,6,0,0,0
33,32,70,52,19,19,11,14,6,6,9,5,0,0,0
33,33,70,52,19,18,11,12,6,6,8,5,0,0,0
33,33,70,53,18,21,12,14,6,6,7,4,0,0,0
34,33,70,54,19,22,13,15,4,9,8,4,2,0,0
34,34,72,55,16,24,13,15,5,8,9,3,2,0,0
35,34,72,54,16,26,12,14,5,8,10,3,2,0,0
35,34,71,53,16,30,12,14,5,9,9,3,3,1,1
35,33,72,54,17,29,9,14,5,10,8,3,2,1,1
35,34,72,55,15,28,10,14,6,11,7,3,2,1,1
34,33,72,55,13,27,9,10,7,13,6,3,2,1,1
34,33,72,55,14,26,10,10,6,14,6,2,2,1,1
33,33,72,51,16,23,9,11,7,11,8,3,1,1,1
34,32,73,51,16,23,10,8,8,10,7,3,1,1,1
35,32,71,51,18,24,10,9,8,9,9,4,0,1,0
35,32,71,51,20,21,8,9,6,11,8,3,1,1,0
35,31,71,50,19,22,8,10,5,11,8,2,1,1,0
35,30,70,49,19,25,7,11,6,10,9,2,1,2,0
34,30,69,48,19,23,7,10,6,11,10,3,1,1,0
33,30,69,47,17,21,6,9,6,13,10,3,2,1,0
31,29,69,47,16,18,6,11,7,15,8,2,1,1,0
31,28,68,47,14,17,5,9,6,14,8,1,0,0,0
31,28,68,47,13,18,5,11,6,15,10,1,0,0,0
30,28,68,47,13,16,6,11,5,12,9,1,0,0,0
29,28,69,46,14,15,6,11,5,13,12,1,0,0,0
29,27,70,46,13,15,6,12,5,13,14,1,0,0,0
29,27,70,46,13,20,7,13,3,13,21,1,0,0,0
28,27,69,46,14,22,8,13,3,11,21,1,0,0,0
28,28,69,46,14,24,8,10,3,13,17,1,0,0,0
28,28,69,46,13,23,8,8,3,15,8,1,0,0,0
28,28,69,47,14,24,9,8,3,18,7,2,2,1,1
28,28,68,46,14,22,8,9,3,17,10,2,2,1,1
28,29,68,46,12,23,8,9,4,15,8,2,2,2,1
29,30,67,46,13,21,10,11,5,17,8,5,5,3,4
30,30,66,46,14,20,12,11,4,15,8,5,7,2,4
32,30,66,47,14,18,12,9,4,12,5,5,5,1,2
32,30,66,48,14,19,11,9,3,13,5,5,6,1,2
32,30,66,50,15,17,11,9,4,16,3,3,3,1,1
32,30,67,50,15,15,13,9,5,17,3,4,4,1,1
32,31,67,50,16,20,15,7,6,17,3,6,7,2,1
32,31,67,50,17,21,17,9,5,16,5,6,7,1,1
33,31,66,52,16,20,16,10,7,19,4,6,5,1,0
34,31,68,52,15,19,15,12,7,20,4,7,5,2,1
34,31,70,52,16,22,11,13,7,16,8,7,3,2,1
35,31,70,52,18,23,9,13,9,14,7,5,2,2,0
36,30,71,52,17,23,9,13,8,11,5,5,1,2,0
36,30,73,52,20,25,9,13,8,9,6,4,2,2,0
36,29,74,51,20,31,9,13,7,8,9,3,2,1,0
36,29,75,51,21,33,8,15,8,10,11,5,2,1,0
36,29,74,50,23,29,7,14,7,13,14,5,2,1,1
36,28,74,50,23,28,6,14,4,14,16,2,1,1,1
35,29,74,50,28,30,2,15,4,12,22,1,1,1,1
35,29,72,50,30,29,2,15,3,12,21,1,1,1,1
35,29,73,50,29,30,2,13,4,14,21,1,0,0,0
34,29,73,51,28,29,1,13,5,16,17,0,0,1,0
34,29,72,51,25,26,1,11,6,15,10,0,0,2,0
34,29,71,52,24,27,1,12,6,12,9,0,0,2,0
34,29,71,52,23,28,1,14,6,15,9,0,0,1,0
34,29,72,52,23,27,3,17,6,15,13,0,0,1,0
35,29,72,52,22,28,3,16,7,15,9,0,1,0,0
35,29,72,52,22,29,3,20,6,16,10,0,3,1,0
35,29,71,51,23,30,5,21,7,13,12,0,5,1,0
35,29,71,52,23,33,5,19,7,14,13,0,7,1,0
34,29,70,54,23,34,7,20,8,12,19,4,6,2,0
34,29,70,52,23,33,13,19,9,13,18,7,7,3,2
34,29,71,52,23,34,12,18,8,14,19,7,8,3,4
34,29,71,52,21,36,11,17,7,14,18,5,7,3,4
34,29,72,52,21,33,10,14,6,16,18,3,9,3,4
