A,B,C,D,AB,AC,AD,BC,BD,CD,ABC,ABD,ACD,BCD,ABCD
54,59,48,50,34,14,2,8,3,2,7,1,0,0,0
54,59,48,50,34,12,2,9,3,1,7,1,0,0,0
54,59,48,51,32,12,2,8,3,1,6,0,0,0,0
54,59,49,51,37,12,1,8,1,1,8,0,0,0,0
54,59,50,51,37,13,2,7,2,1,10,0,0,0,0
55,59,50,52,38,12,3,7,2,2,10,0,0,0,0
55,59,50,52,37,12,3,7,2,2,9,0,0,0,0
54,60,51,52,36,13,2,7,3,4,9,1,0,0,0
54,60,52,52,36,14,3,7,4,6,8,1,1,0,0
53,59,53,52,34,15,3,7,3,7,7,1,1,0,0
53,59,53,52,34,13,4,8,2,7,6,1,0,0,0
54,59,53,52,36,13,4,8,2,6,6,1,0,0,0
54,59,53,52,35,12,3,8,1,6,6,0,0,0,0
54,59,53,52,34,13,3,8,1,6,7,0,0,0,0
55,59,52,51,36,12,2,7,3,5,7,1,0,0,0
54,58,52,51,35,11,2,7,4,5,5,1,0,0,0
52,57,52,51,37,11,2,8,4,3,6,1,0,0,0
53,59,52,51,37,11,2,9,5,3,8,1,0,0,0
54,59,51,51,41,12,2,10,6,3,10,1,0,0,0
54,59,51,51,44,11,2,11,6,3,11,1,0,0,0
54,59,50,51,42,11,1,10,7,3,11,0,0,0,0
54,59,50,51,43,11,2,10,7,3,11,1,0,0,0
53,58,50,51,40,13,2,9,5,4,11,1,0,0,0
53,58,51,51,38,14,2,10,6,3,12,1,0,0,0
53,58,51,50,36,12,2,10,6,1,8,1,0,0,0
53,58,51,50,35,11,2,10,8,1,7,0,0,0,0
53,59,50,50,35,11,2,10,6,1,8,0,0,0,0
54,60,50,50,36,12,2,9,7,1,7,0,0,0,0
55,60,50,50,37,11,2,7,7,3,6,0,0,0,0
55,59,49,49,38,12,3,8,6,3,7,1,0,0,0
55,58,50,49,40,13,3,8,6,3,11,1,0,0,0
55,58,50,49,40,12,4,8,6,4,11,2,0,0,0
55,58,50,49,39,12,3,9,6,5,11,2,0,0,0
55,58,50,49,41,12,4,9,4,5,11,2,0,0,0
55,58,51,49,43,14,3,10,4,4,12,2,1,0,0
55,58,51,49,42,15,4,9,3,4,10,2,1,0,0
56,58,51,50,39,13,3,11,3,4,9,1,0,0,0
56,58,51,50,38,14,3,12,2,4,11,0,0,0,0
56,58,52,50,38,14,3,13,2,4,10,0,0,0,0
56,58,52,50,37,15,3,12,1,3,11,0,0,0,0
55,58,51,50,36,13,2,13,1,2,11,0,0,0,0
55,57,51,50,37,11,3,13,1,2,9,0,0,0,0
55,57,51,50,38,12,2,12,2,2,10,0,0,0,0
55,58,51,50,38,14,2,13,2,4,11,0,1,0,0
55,56,50,50,37,13,1,11,2,5,10,0,0,0,0
54,56,50,50,37,12,2,11,2,5,10,0,0,0,0
54,56,50,51,39,11,2,9,2,4,10,0,0,0,0
54,56,50,52,41,10,2,9,3,3,10,0,0,0,0
53,56,50,52,40,10,2,8,3,2,9,1,0,0,0
52,56,50,52,38,14,2,9,3,2,11,1,0,0,0
51,56,49,52,37,15,2,9,2,2,12,1,0,0,0
50,56,49,51,36,13,3,8,2,2,11,2,0,0,0
50,56,49,51,36,11,3,9,2,1,10,2,0,0,0
51,57,49,51,34,12,3,8,2,1,9,2,0,0,0
52,58,49,53,34,11,2,8,2,1,9,2,0,0,0
52,58,50,53,33,11,2,8,3,1,9,2,0,0,0
52,58,50,53,33,11,2,8,3,2,7,2,0,0,0
53,58,50,53,34,10,2,7,1,2,6,0,0,0,0
52,58,50,53,34,9,1,7,2,3,6,0,0,0,0
52,58,50,53,35,8,1,7,2,3,6,0,0,0,0
52,58,50,53,34,7,1,6,2,3,5,0,0,0,0
51,58,50,53,35,7,1,6,4,3,5,1,0,0,0
52,58,49,53,35,9,1,6,3,2,6,1,0,0,0
52,58,50,52,36,10,1,7,3,2,6,1,0,0,0
52,59,50,52,36,11,3,9,4,2,8,1,0,0,0
52,59,50,52,35,12,3,10,4,3,9,1,0,0,0
51,60,50,53,34,13,4,11,5,4,9,3,0,0,0
51,60,50,53,33,15,3,12,4,5,9,2,0,0,0
51,59,50,53,33,12,3,11,4,5,7,2,0,0,0
50,59,50,53,33,12,3,10,2,5,7,1,0,0,0
50,59,49,54,34,11,5,10,3,5,6,2,0,0,0
50,60,50,54,32,13,5,11,3,6,7,2,1,0,0
49,60,50,55,29,12,5,11,2,5,6,1,1,0,0
49,60,52,55,28,11,5,10,2,6,6,1,1,0,0
49,60,52,55,27,12,5,8,1,5,5,1,1,0,0
48,60,52,55,28,12,4,7,1,5,5,1,1,0,0
48,60,51,55,29,11,3,8,1,4,6,1,0,0,0
48,60,51,55,29,10,2,9,2,3,6,1,0,0,0
48,60,51,55,30,11,2,11,2,2,8,1,0,0,0
48,60,51,55,31,11,1,10,2,2,9,0,0,0,0
48,59,51,55,33,14,1,8,2,2,10,0,0,0,0
48,58,50,55,32,14,0,7,1,2,8,0,0,0,0
48,58,50,55,35,13,0,6,2,2,8,0,0,0,0
49,58,50,55,35,13,0,6,3,2,8,0,0,0,0
49,58,49,55,34,12,1,5,4,3,7,0,0,0,0
49,58,49,55,37,12,1,5,4,3,7,1,0,0,0
50,58,49,54,38,7,3,4,3,4,5,2,0,0,0
49,57,48,53,38,8,3,4,4,5,5,2,0,0,0
49,57,47,53,39,8,3,4,4,5,5,2,0,0,0
49,57,46,53,39,6,3,4,4,4,5,2,0,0,0
49,57,46,54,41,5,3,5,5,5,4,1,1,0,0
49,57,46,54,41,8,3,6,4,6,7,1,1,0,0
49,57,46,54,39,8,3,6,3,6,7,1,1,0,0
49,56,45,54,37,8,0,6,3,6,6,0,0,0,0
50,56,46,53,37,7,0,6,3,5,6,0,0,0,0
50,56,46,54,36,6,0,5,3,5,5,0,0,0,0
50,56,46,54,37,5,0,4,2,5,4,0,0,0,0
50,56,46,53,36,4,0,4,2,4,4,0,0,0,0
50,56,46,53,36,4,0,4,2,4,4,0,0,0,0
50,55,47,53,36,3,0,4,2,2,3,0,0,0,0
50,55,46,53,36,3,0,4,2,2,3,0,0,0,0
52,57,46,53,37,3,0,4,2,3,3,0,0,0,0
53,58,46,52,40,5,0,5,2,3,3,0,0,0,0
55,59,46,51,42,6,0,5,1,2,3,0,0,0,0
55,59,46,51,42,6,0,5,1,3,3,0,0,0,0
55,58,46,51,40,7,0,6,2,3,5,0,0,0,0
55,58,47,51,40,8,1,8,3,3,7,0,0,0,0
55,57,48,51,38,8,2,7,2,4,7,1,0,0,0
54,57,48,51,40,8,2,5,2,4,7,1,0,0,0
54,58,47,50,43,6,2,5,2,4,6,1,0,0,0
55,58,47,50,42,5,3,5,4,5,5,1,0,0,0
55,58,46,49,42,6,3,3,4,5,5,1,0,0,0
55,57,46,48,41,5,2,3,3,5,5,1,0,0,0
55,56,46,48,38,6,2,3,3,4,5,1,0,0,0
54,56,46,48,39,6,1,3,3,2,5,1,0,0,0
54,55,46,47,39,6,1,4,3,3,5,1,0,0,0
54,55,45,48,39,7,1,4,3,3,6,1,0,0,0
54,55,45,48,39,6,1,5,2,3,6,1,0,1,0
55,55,44,49,41,5,1,4,1,3,5,0,0,0,0
53,55,43,49,39,5,0,4,1,3,5,0,0,0,0
53,54,43,49,38,4,1,4,0,3,4,0,0,0,0
53,54,43,49,37,3,1,4,1,3,3,0,0,0,0
53,54,43,48,35,3,3,4,2,2,3,2,0,0,0
53,54,43,48,36,3,5,3,2,2,3,3,0,0,0
53,54,43,48,36,3,5,2,2,0,3,3,0,0,0
53,54,43,48,36,4,5,2,2,2,3,3,0,0,0
53,55,43,48,35,4,5,2,3,2,3,4,0,0,0
52,55,43,48,33,4,4,2,3,2,2,3,0,0,0
52,55,41,48,35,4,4,3,1,2,2,1,0,0,0
52,55,41,47,36,4,3,4,1,2,2,1,0,0,0
52,54,41,47,36,4,1,4,1,2,2,1,0,0,0
53,54,40,48,36,5,0,4,0,2,3,0,0,0,0
53,55,41,49,37,6,0,4,0,2,1,0,0,0,0
53,54,41,49,37,8,0,5,0,2,4,0,0,0,0
53,54,41,49,37,8,0,5,0,3,4,0,0,0,0
53,54,42,50,37,9,0,4,0,3,4,0,0,0,0
54,54,41,50,35,9,1,4,0,2,4,0,0,0,0
54,55,41,50,38,9,1,4,0,2,3,0,0,0,0
54,55,41,50,39,6,1,2,1,2,1,0,0,0,0
54,55,41,50,38,6,1,2,1,1,2,0,0,0,0
55,55,41,51,39,5,2,2,1,1,2,1,0,0,0
54,54,41,51,37,4,2,3,2,1,1,1,0,0,0
53,56,42,49,39,4,2,3,2,1,3,1,0,0,0
52,56,41,49,39,5,1,3,2,1,4,1,0,0,0
52,56,42,49,41,5,2,4,2,0,4,2,0,0,0
52,56,42,49,42,5,2,4,2,0,4,2,0,0,0
52,56,42,48,42,5,2,3,2,2,2,2,0,0,0
52,55,42,49,41,4,2,3,2,3,3,2,0,0,0
51,55,41,50,40,5,2,2,4,3,3,2,0,0,0
51,55,40,50,39,5,2,2,4,3,3,2,0,0,0
51,55,40,51,37,6,2,4,4,3,4,2,0,0,0
51,55,40,51,35,6,2,4,4,3,4,2,0,0,0
51,55,39,51,35,7,2,5,5,3,6,2,0,0,0
51,55,39,51,34,6,3,6,4,3,5,4,0,0,0
51,55,39,50,35,6,3,5,4,3,4,4,0,0,0
52,55,39,50,35,5,2,5,4,3,4,3,0,0,0
52,55,39,51,36,5,2,6,5,3,5,1,0,0,0
52,55,39,51,35,6,2,6,2,3,4,1,0,0,0
52,54,39,51,37,5,2,5,2,3,3,1,0,0,0
53,54,39,51,37,5,2,3,2,3,3,1,0,0,0
53,54,39,52,37,6,2,3,2,5,2,1,0,0,0
54,54,39,52,36,7,0,3,2,3,2,0,0,0,0
54,55,39,53,36,6,0,3,0,2,2,0,0,0,0
54,55,39,53,34,6,0,3,0,2,2,0,0,0,0
54,55,38,53,35,7,0,3,1,2,2,0,0,0,0
54,55,38,53,35,8,0,4,1,1,3,0,0,0,0
54,55,38,53,36,9,0,5,1,1,5,0,0,0,0
55,55,38,53,34,9,0,5,1,1,5,0,0,0,0
55,55,38,53,36,9,0,5,2,1,4,0,0,0,0
55,55,39,53,37,9,1,7,2,1,4,0,0,0,0
55,55,39,54,37,10,2,6,1,0,3,1,0,0,0
56,53,39,54,38,8,2,5,1,0,3,1,0,0,0
57,54,41,54,40,12,3,6,2,0,3,1,0,0,0
58,54,41,54,39,13,4,6,3,0,2,1,0,0,0
57,54,41,55,39,13,4,5,3,0,2,1,0,0,0
57,53,41,55,39,12,4,4,3,0,2,1,0,0,0
58,54,42,55,39,13,4,4,3,0,3,1,0,0,0
58,54,43,55,38,13,3,5,2,0,4,0,0,0,0
58,54,43,55,38,13,2,4,2,1,5,0,0,0,0
58,54,44,55,40,13,2,4,1,1,4,0,0,0,0
57,54,45,55,42,14,2,6,1,2,5,0,1,0,0
57,53,45,54,42,14,2,5,1,3,5,0,1,0,0
56,53,45,53,43,14,2,5,1,3,6,0,1,0,0
56,53,45,53,43,14,2,5,1,3,6,0,1,0,0
55,53,45,53,44,14,1,7,1,4,9,0,0,0,0
55,52,44,53,44,14,2,7,2,4,9,2,0,0,0
54,52,44,53,44,14,2,8,2,3,10,2,0,0,0
54,52,44,53,43,13,2,7,2,3,7,2,0,0,0
54,52,44,53,43,13,2,6,2,3,6,2,0,0,0
54,53,44,53,43,10,3,7,3,4,7,3,0,0,0
54,54,44,53,44,11,4,10,3,4,11,3,1,0,0
55,53,43,53,42,10,5,8,2,5,9,3,0,0,0
55,53,42,53,44,11,7,9,1,5,11,3,1,0,0
57,55,42,53,46,12,7,9,1,5,13,3,1,0,0
57,56,42,53,43,11,5,11,2,6,12,2,1,0,0
56,56,42,53,44,10,3,9,3,5,12,1,1,0,0
55,56,42,53,45,10,3,8,2,3,10,2,0,0,0
55,56,42,53,47,10,4,8,3,3,10,3,0,0,0
56,56,42,54,46,11,4,8,3,2,11,3,0,0,0
56,56,42,53,46,11,5,8,2,3,11,4,0,0,0
57,56,42,53,46,13,4,8,2,2,13,4,0,0,0
60,56,42,53,46,12,4,6,2,2,11,4,0,0,0
60,57,42,53,51,12,4,6,2,2,11,4,0,0,0
61,57,41,53,51,10,4,5,2,2,9,4,0,0,0
61,57,41,53,49,11,4,5,2,1,8,4,0,0,0
61,57,41,53,51,11,4,6,3,1,8,4,0,0,0
61,57,41,53,51,11,3,6,3,1,7,3,0,0,0
63,58,41,53,50,11,2,6,2,1,7,1,0,0,0
63,58,41,52,51,11,1,7,2,2,7,1,0,0,0
63,59,41,52,52,12,1,9,2,2,12,1,0,0,0
63,59,41,52,49,12,1,8,2,3,10,1,0,0,0
62,59,41,52,47,11,1,7,2,1,7,1,0,0,0
61,58,41,53,46,12,2,7,3,1,8,2,0,0,0
60,56,41,53,45,10,2,6,3,0,6,2,0,0,0
58,56,42,53,43,8,3,5,3,0,5,3,0,0,0
57,56,41,53,42,8,2,5,3,1,6,2,0,0,0
57,56,41,53,44,10,2,5,3,1,8,2,0,0,0
57,54,42,53,43,13,2,5,2,2,11,1,0,0,0
56,54,42,53,44,12,2,5,1,1,12,1,0,0,0
57,53,41,53,44,12,1,5,1,1,12,0,0,0,0
58,53,42,53,45,14,2,5,1,1,14,0,0,0,0
57,52,41,53,44,14,1,5,1,1,14,0,0,0,0
57,55,40,53,43,14,2,5,1,1,14,0,0,0,0
57,54,40,53,43,16,2,5,2,1,14,0,0,0,0
57,54,40,53,42,17,2,6,3,1,15,1,0,0,0
56,54,40,53,42,13,2,6,4,1,11,1,0,0,0
56,55,39,53,41,13,2,6,4,1,11,1,0,0,0
55,55,39,53,40,14,4,7,5,1,11,2,0,0,0
55,56,39,52,40,14,4,7,5,1,11,2,0,0,0
55,56,39,52,39,13,4,7,6,2,9,1,0,0,0
55,56,39,52,39,12,4,8,7,2,9,2,1,1,1
55,56,39,52,36,9,4,7,7,2,6,0,1,1,0
55,56,40,53,37,10,5,7,5,2,7,1,1,0,0
56,55,40,54,39,8,4,7,5,3,6,1,0,0,0
56,55,40,54,42,8,4,7,4,3,6,2,0,0,0
56,55,40,53,44,9,5,7,4,2,8,3,0,0,0
56,55,40,53,44,10,7,6,4,2,8,3,0,0,0
56,55,39,53,46,11,7,6,4,2,12,3,0,0,0
56,55,40,53,47,13,7,7,4,2,16,1,0,0,0
56,55,40,53,45,15,6,8,4,2,20,1,0,0,0
56,55,40,53,44,15,5,8,4,2,20,1,0,0,0
56,54,40,54,44,19,4,7,4,1,19,1,0,0,0
56,55,40,54,42,19,5,6,6,2,16,1,1,0,0
56,55,40,55,41,17,5,6,6,2,13,1,1,0,0
56,55,41,55,39,16,4,5,6,2,10,1,0,0,0
57,55,41,55,40,14,4,4,5,3,8,3,0,0,0
57,55,41,55,39,12,4,4,4,3,4,3,0,0,0
57,54,41,55,34,10,4,4,3,3,4,2,0,0,0
57,54,41,55,33,11,1,4,5,3,2,1,0,0,0
56,54,41,54,33,12,3,4,5,3,3,2,0,0,0
56,54,41,55,33,10,4,4,3,3,3,2,0,0,0
55,53,41,55,32,8,4,4,4,3,3,2,0,0,0
54,53,41,55,34,5,4,3,2,2,1,0,0,0,0
52,53,41,55,34,5,3,3,3,2,1,0,0,0,0
52,53,41,55,36,6,4,4,4,1,2,3,0,0,0
53,53,41,55,38,8,5,4,5,1,3,3,0,0,0
53,53,40,55,37,6,6,4,4,1,3,3,0,0,0
53,53,40,55,37,6,6,4,4,1,3,3,0,0,0
53,53,40,55,37,6,6,3,4,1,3,3,0,0,0
53,53,40,54,36,6,5,3,4,1,3,1,0,0,0
53,53,40,54,36,6,5,2,5,1,2,1,0,0,0
53,53,40,54,33,8,4,4,5,2,1,0,1,0,0
53,53,40,54,33,9,2,3,5,3,0,0,1,0,0
54,54,40,54,37,9,1,3,6,3,0,0,0,0,0
54,53,40,54,36,6,2,3,6,4,0,3,0,0,0
54,53,40,54,35,6,2,4,6,4,0,3,0,0,0
54,54,39,56,34,8,2,3,5,5,1,3,0,0,0
53,54,39,56,33,8,2,2,5,4,1,3,0,0,0
53,54,40,55,32,9,2,2,4,5,1,3,0,0,0
53,53,40,55,33,9,2,1,3,7,1,2,0,0,0
52,53,40,56,32,10,2,1,2,6,1,1,0,0,0
52,54,39,56,33,11,2,2,4,4,2,1,0,0,0
51,54,39,56,33,9,1,2,5,4,2,0,0,0,0
51,54,39,56,33,8,2,2,6,3,2,1,0,0,0
51,54,40,56,34,8,2,2,6,3,2,1,0,0,0
51,53,41,57,33,8,4,1,6,4,1,3,0,0,0
52,54,41,58,32,8,4,0,6,5,0,3,0,0,0
52,54,41,57,33,8,4,1,5,5,0,2,0,0,0
52,54,41,57,31,7,4,1,4,6,0,2,3,0,0
52,54,41,57,31,6,4,2,3,7,0,2,2,0,0
52,54,41,57,30,6,2,2,2,7,0,0,1,0,0
53,55,41,58,29,6,2,2,4,7,0,1,0,0,0
54,57,41,57,30,6,2,4,4,5,0,1,0,0,0
55,58,42,57,31,7,2,5,4,6,1,1,0,0,0
57,58,42,57,29,7,2,4,5,6,2,1,0,0,0
58,58,42,57,30,6,4,4,6,6,2,2,0,0,0
58,58,43,57,32,6,3,4,6,5,5,2,2,1,2
58,58,43,57,30,5,3,4,6,5,4,1,0,0,0
60,58,43,57,33,6,3,4,6,5,5,0,0,1,0
60,58,43,57,35,6,3,5,6,5,5,0,0,1,0
60,58,43,57,38,6,1,5,5,4,5,0,0,0,0
60,58,43,56,40,8,1,3,5,4,5,1,0,0,0
60,57,44,56,42,8,1,3,6,4,5,1,0,0,0
61,57,45,56,42,9,1,4,6,4,5,1,0,0,0
61,58,46,56,44,9,1,5,6,3,5,1,0,0,0
61,58,46,55,44,9,1,4,6,3,5,1,0,0,0
63,58,46,54,45,9,1,3,7,3,5,1,0,0,0
63,58,46,53,45,9,2,2,4,2,5,2,0,0,0
63,58,46,52,45,9,2,3,3,2,7,2,0,0,0
63,58,46,52,43,9,3,3,2,1,7,1,0,0,0
63,57,46,51,45,9,4,3,1,1,7,1,0,0,0
63,57,47,51,47,10,4,3,1,2,7,1,0,0,0
63,57,48,51,45,10,5,5,1,1,9,2,0,0,0
63,57,48,52,45,11,5,5,2,2,10,2,0,0,0
62,57,48,52,45,11,4,5,2,2,10,2,0,0,0
62,57,49,52,46,11,2,5,0,1,10,0,0,0,0
62,57,48,51,44,12,1,7,0,1,11,0,0,0,0
62,57,50,51,45,11,1,9,0,1,11,0,0,0,0
62,57,50,50,45,12,0,9,1,1,12,0,0,0,0
62,57,50,50,44,13,0,7,1,1,12,0,0,0,0
62,57,50,50,41,14,0,7,1,0,13,0,0,0,0
63,57,50,50,43,15,0,8,1,0,13,0,0,0,0
63,57,50,50,44,16,1,8,1,1,12,0,0,1,0
63,58,50,50,44,16,1,9,1,1,15,0,0,1,0
63,58,51,50,46,15,2,9,1,1,14,1,1,1,1
63,58,51,50,47,17,6,10,2,1,20,4,2,1,2
63,58,52,50,47,17,5,9,3,2,16,4,6,1,2
64,59,52,50,45,17,5,9,3,2,15,4,6,1,2
64,59,52,51,43,14,6,8,3,1,11,4,3,0,0
64,59,52,51,42,15,7,6,4,1,11,5,3,0,0
64,59,52,51,38,15,6,6,5,1,10,2,3,0,0
64,60,52,50,38,16,7,6,5,1,11,2,3,0,0
64,60,52,50,36,15,8,6,6,1,11,4,0,0,0
65,59,52,50,38,15,8,6,5,1,11,4,0,0,0
65,59,52,50,38,17,7,6,5,0,12,4,0,0,0
66,60,52,50,38,18,8,7,4,0,14,4,0,0,0
66,60,52,50,38,18,7,7,4,0,14,3,0,0,0
65,60,52,50,38,17,6,7,5,0,14,2,0,0,0
65,60,52,50,38,17,5,9,6,0,14,2,0,0,0
65,60,52,50,39,16,5,8,7,0,12,2,0,0,0
65,60,52,50,39,17,4,10,6,0,14,2,0,0,0
64,59,52,50,38,17,4,10,4,0,15,1,0,0,0
65,60,52,51,39,16,4,10,3,0,15,1,0,0,0
65,60,52,51,40,17,5,10,3,2,16,2,0,0,0
64,60,52,51,39,17,4,11,2,3,15,2,0,0,0
64,60,52,51,41,15,2,11,1,3,14,1,0,0,0
64,60,51,51,42,16,2,10,1,4,15,1,0,0,0
65,60,51,51,43,16,2,10,2,4,15,1,0,0,0
65,61,51,52,45,16,3,9,2,3,12,2,0,0,0
65,61,51,52,44,14,2,10,2,4,10,2,0,0,0
65,61,51,52,46,13,3,9,2,4,10,2,0,0,0
65,61,51,52,45,12,3,6,3,2,10,2,0,0,0
65,61,51,51,44,14,4,6,3,1,10,2,0,0,0
65,61,50,52,44,16,4,7,4,1,11,3,0,0,0
65,62,50,52,46,16,5,7,4,1,11,3,0,0,0
65,62,50,53,46,17,4,7,4,1,11,3,0,0,0
65,62,50,53,47,15,3,7,3,1,10,2,0,0,0
65,61,50,53,46,15,3,7,3,2,10,2,0,0,0
65,61,48,53,47,14,2,5,3,2,9,2,0,0,0
65,61,48,51,47,13,4,4,2,2,9,1,0,0,0
65,61,48,51,45,13,3,4,3,3,9,2,0,0,0
66,61,49,51,46,11,4,4,4,2,9,3,0,0,0
66,61,50,51,46,11,5,5,4,1,9,3,0,0,0
66,61,50,51,46,12,4,6,3,1,9,3,0,0,0
66,61,50,52,45,12,5,5,3,0,9,3,0,0,0
66,61,50,52,46,12,5,5,3,0,9,3,0,0,0
67,61,50,53,44,12,5,5,3,0,9,3,0,0,0
67,61,50,53,44,13,4,5,3,0,9,1,0,0,0
67,61,50,55,45,12,3,5,3,0,9,1,0,0,0
67,61,50,55,44,11,3,4,3,0,7,1,0,0,0
67,62,50,55,45,12,4,4,4,0,7,1,0,0,0
66,61,50,54,45,12,2,4,4,0,7,1,0,0,0
66,61,50,53,45,12,2,3,4,0,7,1,0,0,0
66,61,50,52,46,13,2,3,4,0,7,1,0,0,0
66,62,50,52,46,14,2,4,4,1,8,1,0,0,0
66,62,50,52,46,15,2,6,6,1,13,1,0,0,0
66,62,50,52,46,16,2,9,7,1,14,1,0,0,0
66,62,50,53,47,17,2,11,4,1,16,0,0,0,0
66,62,49,53,46,16,1,11,4,1,16,0,0,0,0
66,62,49,53,45,15,2,10,3,1,15,0,0,0,0
66,63,49,54,43,16,2,10,3,0,16,0,0,0,0
66,64,49,54,45,15,3,10,3,3,15,2,2,1,2
66,65,50,54,45,15,3,9,4,3,15,2,2,1,2
65,65,50,54,43,14,3,9,4,3,11,2,2,1,2
66,65,50,54,44,13,3,9,4,3,10,2,2,1,2
66,65,49,55,43,13,2,10,3,2,9,2,2,1,2
66,66,48,54,46,14,2,10,3,3,9,2,2,1,2
66,66,48,55,48,14,2,10,5,3,9,2,2,1,2
66,66,48,54,48,14,2,9,5,3,9,2,2,2,2
68,66,47,53,49,14,2,9,4,4,9,1,2,2,1
66,65,47,53,48,14,2,7,4,3,9,1,1,1,0
66,65,47,53,48,16,2,7,4,4,9,0,0,1,0
66,65,48,53,50,15,3,6,6,5,9,0,1,1,0
65,65,48,53,49,15,2,7,7,4,9,0,0,1,0
65,65,48,53,49,14,3,7,7,4,9,1,0,1,0
65,65,48,53,48,15,5,9,6,4,9,3,0,1,0
65,65,47,54,46,15,5,10,7,2,9,3,0,0,0
65,64,47,54,47,15,6,10,6,2,9,1,0,0,0
64,64,47,54,45,15,4,10,6,2,9,1,0,0,0
64,64,47,54,42,15,2,8,4,1,9,1,0,0,0
64,64,47,54,40,14,2,9,4,2,10,1,0,0,0
64,64,47,54,42,14,2,9,4,2,9,1,0,0,0
64,64,47,54,46,15,1,9,5,3,9,2,0,0,0
64,64,47,54,45,15,3,9,2,3,9,6,0,0,0
64,64,47,54,42,14,4,7,3,3,9,6,0,0,0
64,64,47,53,41,14,4,8,4,3,10,7,0,0,0
64,64,47,54,42,14,4,8,5,3,10,7,0,0,0
64,64,48,56,43,12,4,8,5,4,10,5,0,0,0
64,64,48,56,45,11,4,8,3,5,9,1,0,0,0
64,64,47,56,45,12,3,8,3,5,9,1,0,0,0
65,64,48,56,47,12,2,8,3,4,9,1,0,0,0
65,64,48,56,48,14,3,10,2,4,11,2,0,0,0
65,64,47,57,48,15,3,10,2,4,13,2,0,0,0
66,64,47,57,44,15,3,10,1,4,13,1,0,0,0
66,64,46,57,44,13,3,12,1,4,9,1,0,0,0
66,64,46,57,44,14,1,10,2,3,9,0,0,0,0
66,64,46,57,46,16,1,10,1,2,11,0,0,0,0
66,64,46,57,46,15,0,11,2,2,12,0,0,0,0
66,64,46,57,46,14,0,12,2,3,12,0,0,0,0
66,64,46,57,48,14,0,12,2,3,13,0,0,0,0
66,63,46,57,48,16,0,11,2,3,16,0,0,0,0
66,64,46,57,50,15,0,11,2,3,17,0,0,0,0
65,64,46,56,50,16,1,9,2,3,15,0,0,0,0
66,64,46,55,50,17,2,9,3,3,15,1,0,0,0
65,64,46,55,48,15,4,9,2,3,13,2,0,0,0
64,65,46,55,44,13,3,9,3,3,10,2,0,0,0
63,64,45,55,41,10,3,6,2,3,7,2,0,0,0
63,65,46,55,39,10,2,5,1,4,6,0,0,0,0
63,65,46,55,37,10,1,5,1,3,6,0,0,0,0
63,64,46,55,36,10,1,5,1,3,6,0,0,0,0
63,63,47,55,38,10,2,3,1,3,4,0,0,0,0
63,61,47,54,34,10,1,2,2,2,3,0,0,0,0
62,61,47,53,33,10,1,3,2,2,3,0,0,0,0
61,61,47,53,34,11,3,4,3,2,4,0,0,0,0
62,61,47,53,34,10,2,4,3,3,4,0,0,0,0
62,61,47,54,34,9,3,4,3,3,4,0,0,0,0
61,60,47,54,36,9,2,8,4,3,4,2,0,1,0
61,61,46,54,37,9,2,8,4,3,6,3,0,1,0
61,62,46,54,38,9,3,7,3,3,6,1,0,1,0
62,62,47,55,38,11,3,7,2,3,6,1,2,1,0
62,62,48,55,41,11,2,9,2,4,6,1,1,1,0
63,63,48,54,41,11,1,11,2,4,9,0,0,1,0
63,63,47,54,39,10,1,9,2,1,7,0,0,0,0
63,63,46,54,39,11,2,9,2,1,8,1,0,0,0
65,63,46,54,42,11,2,10,1,1,7,1,0,0,0
65,63,46,54,42,11,1,11,1,1,9,1,0,0,0
66,63,45,54,42,13,1,10,2,0,10,1,0,0,0
66,63,45,54,40,13,2,8,3,0,10,2,0,0,0
66,62,45,53,37,13,3,7,2,0,8,2,0,0,0
66,62,45,53,37,12,2,6,2,0,8,2,0,0,0
66,62,45,53,38,14,2,8,3,0,8,2,0,0,0
66,62,45,53,36,12,2,8,5,0,8,2,0,0,0
66,62,44,53,36,11,2,8,5,0,7,2,0,0,0
66,62,45,52,35,10,2,8,5,0,6,2,0,0,0
66,62,45,52,33,11,2,7,5,0,7,1,0,0,0
67,62,45,52,33,12,3,5,7,1,7,1,0,0,0
67,64,45,52,32,10,3,6,6,1,7,0,0,0,0
67,64,45,53,33,9,2,7,5,1,7,0,0,0,0
67,63,45,53,33,10,2,8,7,1,7,1,0,0,0
68,63,45,52,35,11,3,8,7,2,7,1,0,0,0
68,63,45,53,37,11,3,8,7,1,7,1,0,0,0
67,63,45,52,35,11,4,8,6,1,8,2,0,0,0
67,63,45,52,36,10,4,6,4,1,8,2,0,0,0
67,63,45,54,37,12,3,6,4,1,10,2,0,0,0
66,63,46,55,38,10,3,5,4,1,9,2,0,0,0
66,62,46,55,39,11,3,5,4,1,9,2,0,0,0
66,62,45,55,38,11,4,5,3,0,9,2,0,0,0
66,62,45,55,39,10,3,5,3,1,9,2,0,0,0
66,62,45,55,42,9,3,5,3,1,9,2,0,0,0
65,62,45,55,41,9,3,7,4,1,10,2,0,0,0
64,62,45,55,39,10,3,7,4,1,12,2,0,0,0
64,62,45,55,39,11,3,8,2,2,15,0,0,0,0
64,62,45,55,39,12,3,8,2,2,17,0,0,0,0
64,62,45,55,33,13,4,9,2,2,19,0,0,0,0
64,62,45,55,35,12,4,9,2,2,17,0,0,0,0
