"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
26,21,26,25,21,26,27,10,19,1,7,4,2,13,5,4,5,4,4,7,4,6,9,1,3,0,5,1,7,1,1,0,0,1,8,1,0,0,0,0,0,0,0,3,4,2,1,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20,27,25,21,24,27,10,20,3,7,3,1,7,3,4,4,5,5,7,4,5,9,1,3,0,7,2,3,1,0,0,0,2,8,1,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20,27,26,21,25,27,11,20,4,7,3,3,8,4,4,3,6,5,6,4,5,9,1,3,1,8,3,5,2,0,0,0,2,7,1,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20,28,26,21,25,26,11,22,5,7,3,4,7,4,4,2,6,5,6,6,6,10,1,4,1,8,3,7,2,0,0,1,2,7,1,1,1,0,0,0,0,0,4,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20,28,26,21,25,26,10,23,6,7,3,3,7,4,4,2,7,5,7,5,6,10,1,6,1,8,3,8,3,0,0,1,2,8,2,1,1,0,0,0,0,0,4,0,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,20,28,26,21,25,26,8,23,5,7,3,3,8,3,4,2,7,5,8,5,5,10,1,6,1,7,3,7,1,0,0,1,2,9,2,1,1,0,0,0,0,0,3,1,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,21,28,27,21,25,27,7,23,6,6,2,3,8,3,3,2,7,4,8,5,5,11,1,6,1,6,4,6,1,0,0,1,2,9,2,1,2,0,0,0,0,0,2,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,21,29,27,21,27,27,9,22,8,5,3,4,8,3,1,1,7,4,7,5,8,9,2,6,1,7,4,7,1,0,0,1,2,6,2,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,21,28,29,21,27,27,9,19,8,4,4,6,8,2,1,2,8,4,5,5,11,10,2,6,2,8,4,7,0,0,0,2,2,2,2,4,2,0,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,21,28,29,21,27,27,9,19,9,2,5,6,8,2,2,2,9,3,5,2,11,9,5,6,2,8,4,7,0,0,0,2,0,2,2,5,2,1,0,0,0,1,2,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,1,4,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,21,28,29,21,27,27,8,17,8,1,6,7,7,2,2,4,9,1,3,2,11,9,5,6,2,8,3,5,0,0,1,1,0,0,2,5,1,2,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,1,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,21,27,29,20,27,27,8,17,6,1,6,8,7,3,2,4,9,2,3,2,11,9,5,6,2,7,3,4,0,0,1,1,0,0,2,5,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,21,27,29,20,27,27,9,17,7,1,6,8,7,4,2,4,9,2,3,2,11,8,6,7,2,6,5,3,0,0,1,1,0,0,2,5,1,2,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,5,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,21,27,29,21,27,28,9,15,7,1,7,8,7,4,2,3,8,2,4,2,10,10,7,6,2,6,5,3,0,0,1,1,1,0,2,4,1,2,1,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,1,4,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,21,27,29,21,28,29,9,17,7,2,6,9,6,3,2,3,7,2,3,2,10,11,8,6,2,4,5,5,0,0,1,1,1,0,2,4,2,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,21,27,29,21,28,29,8,17,7,2,6,9,7,4,2,2,7,2,3,2,11,13,9,6,2,4,6,5,0,0,1,1,1,0,2,4,2,1,1,0,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,28,29,21,29,29,9,16,7,2,6,7,8,4,2,2,5,2,3,2,15,13,9,6,3,3,5,5,1,1,1,1,1,0,2,4,2,1,1,0,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,28,30,21,29,29,10,15,5,2,6,6,6,4,2,2,4,2,3,2,14,14,9,6,4,2,6,3,1,0,1,0,1,0,2,5,2,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,28,30,21,30,29,10,16,3,2,5,4,5,4,2,2,3,1,2,2,10,15,8,8,4,1,8,5,1,0,1,0,0,0,0,1,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,27,29,21,30,28,10,16,3,2,4,6,5,5,1,2,2,1,1,1,9,14,7,9,4,1,10,3,1,0,0,1,0,0,0,3,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,27,29,21,29,27,10,17,3,2,5,6,4,5,1,4,2,2,1,1,7,16,6,7,5,2,11,2,1,0,0,1,0,0,0,3,2,0,0,0,0,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,27,29,21,29,27,13,17,4,2,5,6,5,6,2,4,2,2,0,1,7,14,7,6,4,2,11,3,2,1,1,2,0,0,0,3,2,0,0,0,0,3,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,24,26,29,22,29,27,12,17,5,2,4,5,6,7,2,4,3,3,0,3,6,15,8,5,3,3,12,4,5,1,0,4,0,0,1,3,2,0,0,0,0,3,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,24,25,30,22,29,27,13,19,5,2,5,5,7,5,3,3,3,4,0,3,6,16,8,5,3,3,11,8,3,0,0,4,1,0,1,3,1,0,0,0,0,2,1,0,0,1,3,2,0,1,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,24,25,30,22,29,27,13,19,5,2,4,5,7,5,3,3,3,4,1,3,5,14,8,5,4,3,10,8,3,0,0,4,1,0,1,1,0,0,0,0,0,2,1,0,0,0,3,1,0,1,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,25,29,22,29,26,11,19,6,2,4,3,6,5,4,4,3,4,1,2,4,14,8,6,4,5,9,4,2,0,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,25,29,22,29,26,11,17,6,1,5,2,5,5,3,5,3,5,1,2,4,12,8,6,3,5,9,4,2,0,0,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,3,3,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,24,29,20,29,26,10,15,5,1,5,1,4,3,3,6,2,8,1,3,2,12,10,6,4,5,9,4,2,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,24,29,20,29,25,10,14,5,1,5,1,4,5,2,5,3,7,1,4,3,10,10,7,5,5,8,4,2,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,1,4,2,0,0,0,1,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,24,29,20,29,24,9,13,5,1,5,1,4,6,2,5,3,6,1,3,2,11,14,7,5,5,8,2,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,4,2,0,0,0,1,0,0,0,0,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,24,29,20,29,25,7,15,5,1,5,1,4,6,2,4,3,4,1,4,2,12,14,7,6,5,7,3,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,1,4,2,0,1,0,1,0,0,1,0,0,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,23,29,18,29,25,8,14,6,1,5,1,4,6,2,4,4,3,1,4,2,12,14,7,6,5,7,4,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,1,1,4,2,1,1,0,1,0,0,1,0,0,1,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,22,29,18,28,25,8,12,7,1,6,1,4,6,2,3,4,3,0,4,2,11,13,7,6,5,5,3,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,1,1,4,2,1,1,0,0,0,0,1,0,0,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,27,22,29,17,26,25,9,14,6,1,6,1,4,7,3,4,4,3,0,3,2,12,13,7,5,5,5,4,0,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,1,1,5,2,1,1,0,1,0,0,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,27,21,29,18,26,25,7,13,6,2,6,1,4,6,3,5,4,4,0,2,2,14,11,8,4,5,6,4,0,1,0,0,3,0,0,1,0,0,1,0,0,0,0,0,1,1,3,1,1,0,0,1,0,0,1,0,0,0,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,27,21,29,19,26,25,7,12,5,2,7,1,4,6,3,6,4,4,0,2,2,14,11,8,4,6,5,4,1,1,0,0,3,0,0,1,0,0,1,0,0,0,1,0,1,1,3,0,1,0,0,1,0,0,1,0,0,0,4,4,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,27,21,29,20,27,25,8,10,6,2,7,1,4,7,4,7,3,4,0,1,2,15,11,8,4,7,4,4,2,1,0,0,2,0,0,1,1,0,1,0,0,0,1,0,1,1,4,0,1,0,1,0,0,0,1,0,0,0,4,4,2,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,27,21,31,20,28,25,9,13,6,2,5,1,4,6,4,7,3,4,1,2,2,16,12,9,3,7,4,5,2,1,0,0,2,0,1,1,1,0,1,0,0,0,1,1,0,1,3,0,1,0,1,0,0,0,1,0,1,0,3,4,2,2,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,27,21,31,20,28,25,11,15,9,2,5,1,4,7,4,7,3,4,1,4,2,16,13,12,2,7,3,6,3,1,0,0,4,0,2,1,1,0,1,0,0,0,1,1,0,1,4,0,1,0,1,0,0,0,1,0,1,0,3,5,2,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,27,21,31,20,28,25,12,15,9,1,5,2,4,6,4,8,3,3,1,4,2,15,12,12,2,7,4,6,3,1,1,0,3,0,2,2,1,0,1,0,0,0,1,1,0,1,3,1,0,0,1,0,0,0,1,0,1,0,3,5,3,1,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,27,21,30,21,28,25,10,14,8,1,6,0,6,6,4,8,5,3,1,4,2,15,9,11,2,6,4,5,4,1,1,0,2,0,3,0,1,0,0,0,0,0,1,1,1,1,3,0,0,0,1,1,0,0,1,0,1,0,3,4,2,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,21,30,21,28,25,8,14,7,1,6,0,5,6,3,7,5,2,1,3,1,15,9,10,2,6,4,3,2,0,1,0,1,0,3,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,0,0,0,1,0,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,21,30,22,29,25,8,14,8,1,6,0,5,6,3,7,3,1,3,3,1,16,8,8,2,6,4,3,2,0,1,0,1,1,3,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,3,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,21,30,22,28,25,9,13,8,1,7,2,6,6,3,7,3,2,3,3,1,16,8,7,2,4,3,4,2,0,1,0,1,1,3,0,1,2,2,0,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,26,20,30,22,28,24,9,9,8,0,7,2,6,5,4,7,1,1,3,3,2,16,7,7,2,4,2,4,1,0,1,0,0,0,2,0,0,2,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,25,20,30,22,28,24,10,9,6,0,7,2,5,4,4,4,4,3,3,2,2,16,7,6,3,4,1,2,1,0,1,1,1,0,1,0,0,2,3,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,1,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,25,20,29,22,28,24,10,9,6,0,7,2,4,3,4,4,4,3,3,2,3,16,8,7,4,4,1,2,0,0,1,1,1,0,1,1,0,2,3,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,25,20,29,23,28,24,10,7,5,0,6,2,4,3,4,4,4,3,4,2,3,16,8,7,6,2,2,2,0,0,2,1,2,0,1,2,0,3,3,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
