"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
25,21,38,18,28,15,25,22,44,9,21,2,12,28,8,22,6,17,22,31,12,23,18,14,11,8,18,14,29,1,23,0,8,11,13,0,5,4,0,4,0,10,2,0,18,4,12,2,1,2,3,19,7,18,5,7,6,7,8,7,5,5,3,0,19,0,6,0,0,0,0,16,0,4,0,3,0,6,0,0,0,0,0,0,0,0,2,10,5,1,1,1,2,5,1,1,3,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0
20,24,37,20,27,21,26,25,39,6,18,8,11,20,10,24,9,21,18,30,18,18,28,18,12,10,19,12,28,2,22,3,14,5,21,5,9,6,2,0,4,4,2,4,13,6,11,6,5,2,3,13,6,18,4,4,5,2,5,10,18,2,1,1,26,5,12,0,0,0,1,5,0,5,0,0,1,2,1,3,0,0,0,1,0,2,1,1,3,2,1,1,1,4,1,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
19,22,33,20,27,21,25,25,43,9,22,6,11,25,6,24,6,15,16,29,12,14,28,17,13,9,21,12,30,2,30,1,11,8,41,0,16,9,4,1,5,9,2,1,21,1,10,4,2,1,0,12,5,9,2,2,1,6,1,13,27,7,3,1,35,0,15,2,0,0,0,11,1,9,0,0,0,10,0,4,0,0,1,2,0,0,0,4,0,0,0,2,0,0,0,0,0,9,2,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,22,32,18,26,21,27,25,38,11,11,4,9,31,10,18,11,15,18,33,10,14,30,19,15,12,19,20,40,12,14,4,7,12,27,3,9,4,3,3,2,5,3,7,17,4,3,9,5,4,5,8,7,17,2,1,7,7,1,18,13,19,4,8,22,4,4,8,3,4,3,4,2,3,1,2,4,5,1,0,1,2,1,3,1,1,5,1,1,1,3,4,1,0,0,1,1,4,5,1,2,5,1,1,0,2,2,1,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
19,21,32,17,25,21,28,25,43,8,11,3,7,18,13,14,10,16,22,22,12,14,28,19,13,24,15,17,27,9,11,3,6,22,15,5,3,7,2,2,1,1,0,7,7,4,6,11,6,5,6,5,4,19,5,4,7,1,1,27,13,12,10,6,7,0,3,9,0,2,1,1,0,15,4,2,0,0,0,0,1,0,0,7,3,2,2,0,0,3,2,2,0,1,0,1,0,17,6,0,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
21,21,30,17,24,20,29,17,47,5,11,2,7,20,8,12,10,15,14,16,8,12,27,23,14,22,18,15,15,2,3,2,3,5,5,0,4,6,2,1,1,3,0,5,7,5,4,7,5,2,7,2,3,11,7,1,3,3,0,25,15,17,18,3,5,0,0,2,0,0,0,0,0,3,0,0,0,0,0,2,2,0,0,4,1,0,1,0,0,6,0,1,1,1,1,0,0,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,15,29,17,24,19,26,19,54,6,11,3,9,20,6,11,10,9,11,19,6,11,24,28,12,15,15,20,40,2,3,0,2,7,7,3,7,8,3,1,1,5,0,3,8,2,4,10,5,0,7,3,11,11,3,0,3,3,2,18,12,28,12,2,3,0,2,4,0,0,0,0,0,8,3,0,0,2,0,1,1,0,0,5,0,0,0,0,2,3,0,0,10,1,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,16,30,16,23,23,26,21,50,7,7,7,3,22,6,7,6,13,13,27,6,10,20,29,17,14,15,28,33,2,3,0,3,9,8,5,4,8,3,1,2,1,1,4,5,0,2,4,10,6,4,2,13,18,3,4,2,13,2,13,13,37,8,2,2,0,2,1,0,0,0,1,0,7,2,1,1,2,2,0,1,0,0,4,0,0,0,1,0,3,1,18,4,1,8,0,0,10,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
19,16,28,17,22,21,25,21,43,7,8,6,1,25,4,6,1,5,19,24,12,19,14,29,20,9,13,25,44,0,2,0,0,11,5,2,2,5,2,1,3,1,1,1,4,0,2,1,1,4,0,0,2,20,27,16,10,15,14,11,7,28,8,0,1,0,0,0,0,0,0,0,0,6,1,2,1,2,1,2,1,1,1,1,0,0,0,0,0,0,0,2,0,20,16,18,13,9,0,0,0,0,0,0,0,0,0,0,1,2,1,1,1,0,0,0,0,0,18,0,0,0,0,0,1,0,0
19,16,27,17,22,23,25,23,38,7,8,11,3,22,5,12,7,6,16,16,28,10,11,32,17,12,20,25,52,2,6,6,2,4,3,11,0,2,16,0,3,0,1,2,4,8,2,4,3,0,3,7,1,12,36,9,13,7,15,8,9,18,9,1,2,10,0,2,2,0,1,0,0,1,14,0,2,0,0,1,0,0,0,2,3,0,3,0,0,2,0,0,1,14,6,7,6,3,1,2,0,1,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,4,1,0,0,0,0,0,0,0
20,15,25,17,21,21,24,24,37,5,8,10,6,24,5,14,5,4,10,10,19,6,13,23,17,12,21,19,60,2,8,6,2,3,1,12,0,1,12,0,2,1,1,1,6,8,0,2,2,0,2,5,0,2,15,5,2,3,9,6,12,9,9,1,0,14,0,1,1,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,2,0,8,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,16,24,16,20,20,24,33,39,4,8,8,9,25,4,9,8,6,7,12,14,11,14,14,19,12,14,17,63,1,7,5,4,1,7,7,2,2,3,2,1,3,2,0,8,7,2,2,1,0,2,2,2,3,12,10,4,5,15,7,10,14,5,0,7,7,0,1,0,0,0,0,0,1,0,0,0,2,0,1,0,2,0,0,0,0,2,2,4,1,0,0,1,2,3,18,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0
21,16,25,16,21,19,21,32,42,2,6,5,9,27,5,6,6,3,7,11,13,9,8,19,13,11,11,17,88,0,2,2,1,1,3,2,1,0,2,0,0,2,1,3,1,1,1,1,2,1,3,1,2,1,12,5,3,4,10,8,4,9,6,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,9,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21,16,26,13,23,19,27,31,58,2,7,1,11,33,3,10,7,9,7,6,12,19,10,14,15,12,16,20,124,2,3,0,5,1,2,0,12,0,1,0,0,5,0,1,1,2,4,0,0,0,4,3,4,1,2,9,5,2,7,6,5,11,12,0,0,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,18,24,12,25,17,25,29,66,4,6,4,9,36,5,9,7,12,5,8,7,20,10,14,12,11,12,22,114,3,3,1,10,2,4,1,20,1,2,2,2,0,0,2,1,1,11,0,2,3,3,4,5,3,3,5,4,3,6,5,2,10,8,2,0,0,21,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,1,2,2,0,0,0,2,3,0,1,4,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
20,18,24,12,25,18,27,24,62,6,5,11,14,32,6,9,12,17,8,10,8,22,9,12,14,12,9,18,92,3,4,6,19,4,4,5,55,0,5,1,0,0,3,5,2,7,27,1,4,5,3,4,5,3,4,4,4,2,1,2,1,15,4,3,0,4,71,0,2,1,0,0,2,0,3,1,0,0,0,0,0,1,0,0,2,2,1,1,0,0,1,3,2,3,0,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,18,22,16,28,19,26,21,47,9,5,13,16,24,3,7,10,22,9,10,12,20,18,11,9,16,19,16,49,1,2,9,27,9,8,11,34,2,5,0,0,2,6,2,0,8,29,3,2,3,2,4,7,7,4,0,5,0,5,6,5,4,8,2,0,9,52,0,1,0,0,2,6,5,4,0,0,0,6,0,0,0,0,0,2,0,0,0,4,1,3,1,2,0,0,0,0,3,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
17,17,15,17,28,20,26,18,19,8,13,15,18,12,5,11,10,17,5,9,5,14,18,13,11,20,22,12,23,0,8,7,24,0,9,4,24,5,6,0,6,6,3,0,6,3,15,4,2,1,4,6,6,0,2,4,1,3,3,6,3,2,8,0,8,3,34,0,0,0,2,5,3,0,0,0,1,4,3,0,0,0,0,0,0,0,1,3,3,2,1,0,2,0,0,1,1,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
18,19,13,17,28,23,26,13,16,15,7,16,15,12,11,19,13,17,6,8,4,13,21,12,11,23,22,14,14,2,5,5,10,2,5,0,19,3,4,3,3,5,2,3,8,2,10,12,7,4,9,9,5,4,2,2,2,4,3,10,11,1,8,1,4,0,15,1,0,1,1,4,1,1,0,0,0,3,0,0,1,0,1,3,2,0,2,3,0,4,4,0,2,2,1,0,2,2,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
21,22,14,18,29,23,24,19,25,15,10,16,17,8,11,21,19,16,11,7,6,8,15,19,14,19,16,13,14,5,1,12,7,19,11,3,10,2,9,9,2,6,4,3,2,2,3,8,12,7,12,12,9,3,3,3,3,4,2,11,7,11,11,3,1,2,3,0,4,3,0,0,1,2,3,8,2,5,0,2,0,2,0,1,2,1,0,0,0,6,6,9,13,2,0,0,2,10,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
23,23,14,18,28,25,24,20,20,12,10,16,18,6,12,23,17,15,14,9,15,3,20,23,5,23,14,12,7,4,1,15,9,13,10,9,4,4,5,3,1,6,5,4,1,3,2,11,8,3,10,9,9,8,13,2,6,1,0,20,3,7,6,4,0,5,1,0,2,2,0,1,3,8,5,2,3,2,0,0,0,2,0,1,1,2,0,0,0,7,2,4,4,3,0,0,0,5,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
29,24,17,17,31,27,22,20,26,15,14,24,12,9,3,22,19,15,8,8,17,11,19,24,5,27,9,10,11,0,2,8,4,9,5,16,11,10,9,1,8,0,7,0,1,2,3,2,4,1,12,0,4,2,3,2,8,1,11,20,2,4,2,0,0,2,3,0,0,0,0,0,0,1,2,1,3,0,10,11,0,2,0,0,0,0,1,0,0,1,0,2,0,1,1,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
33,22,18,15,29,28,20,18,35,16,15,24,11,10,10,20,20,10,3,6,12,12,15,18,9,29,15,19,12,8,9,11,1,6,4,12,11,8,7,1,18,2,11,0,2,6,1,6,10,3,16,3,5,1,1,3,3,4,10,17,6,7,7,0,0,2,1,1,4,0,13,0,0,1,1,1,2,2,7,11,1,1,3,0,0,0,0,0,0,5,1,2,0,1,2,3,4,2,0,0,0,0,0,0,1,0,0,0,1,1,1,2,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0
30,23,21,15,31,30,21,20,39,16,20,24,10,10,11,23,29,13,8,8,13,8,17,28,11,30,21,24,6,13,11,14,4,12,5,14,6,11,12,5,14,6,12,1,3,5,2,9,20,3,19,4,11,4,2,3,3,5,3,19,13,14,14,1,4,6,0,6,6,0,8,0,4,2,3,3,4,1,3,11,4,8,6,2,1,1,3,2,0,7,2,0,3,2,2,2,0,14,2,1,0,4,0,0,4,0,0,0,2,0,3,0,6,2,2,0,0,0,0,2,0,0,0,0,0,0,0
27,24,19,15,32,27,20,18,32,14,30,26,12,8,11,35,25,16,9,16,8,6,20,26,10,29,26,22,8,6,19,11,6,13,14,17,5,20,10,5,12,7,14,2,8,5,4,17,15,5,27,20,8,11,2,0,4,3,1,20,15,18,19,4,8,5,0,11,5,3,6,4,4,16,6,0,5,0,2,10,3,7,7,5,2,0,3,3,0,17,8,5,11,3,0,0,0,21,10,4,0,4,0,0,6,1,2,2,8,0,0,0,4,3,0,0,0,8,0,6,0,0,0,0,0,0,0
27,23,18,15,32,26,24,22,29,11,30,22,12,8,10,30,23,12,5,10,9,5,22,19,13,29,29,25,8,5,18,9,4,3,14,15,1,14,9,6,10,9,12,2,2,5,1,14,11,9,23,19,10,2,1,1,1,2,0,21,19,14,23,2,4,4,0,5,6,3,5,3,5,0,2,0,1,0,0,5,6,8,8,0,1,1,0,0,0,17,15,12,16,0,0,0,0,25,0,2,0,0,0,0,4,3,6,4,0,0,0,0,7,0,0,0,0,24,0,0,0,0,0,6,0,0,0
28,24,18,15,33,28,26,33,26,8,25,19,14,12,11,28,20,16,4,12,12,8,20,24,14,24,28,24,11,6,17,10,6,3,13,12,0,6,5,4,7,9,10,2,6,6,2,14,9,9,16,15,9,2,2,3,0,4,3,23,16,15,14,0,3,6,0,5,0,4,3,5,1,0,2,0,0,0,0,3,4,3,4,1,0,2,0,2,0,15,11,5,9,0,3,0,0,15,0,0,0,0,0,0,0,4,0,0,0,0,0,0,3,0,2,0,0,10,0,0,0,0,0,0,0,0,0
27,22,19,15,33,25,25,33,21,3,25,9,13,11,13,24,13,14,4,17,7,13,24,21,13,24,26,24,16,4,15,2,7,0,9,4,0,4,1,1,1,9,3,3,9,2,3,10,6,11,7,9,8,6,1,4,1,12,3,24,11,16,8,0,2,0,0,4,0,3,0,4,2,0,0,0,0,0,0,0,1,0,0,5,0,3,0,5,0,5,7,1,0,1,6,1,1,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0
27,22,21,16,35,23,25,39,22,9,35,8,13,15,13,22,9,11,7,29,7,14,21,19,12,22,32,22,15,15,28,1,6,3,20,2,4,7,2,1,8,13,2,5,10,3,4,5,2,8,13,8,3,11,4,4,7,24,2,13,16,11,13,2,8,0,1,2,1,1,2,7,1,4,0,1,0,5,0,4,2,1,4,8,3,1,6,3,1,4,2,1,5,6,4,1,1,9,2,0,1,0,2,0,2,2,1,2,0,2,0,0,2,6,2,0,1,2,0,0,2,0,0,2,0,0,0
27,23,24,18,37,22,24,45,30,20,39,12,16,13,17,23,13,13,14,39,9,16,17,18,12,26,23,16,23,31,29,9,21,12,36,7,12,15,7,6,15,12,6,6,10,2,6,8,9,6,14,4,2,19,6,6,12,21,1,12,8,7,13,4,16,4,4,10,8,11,7,2,2,21,6,2,11,13,1,6,3,0,9,8,2,4,4,6,1,4,2,0,2,8,10,0,2,4,8,4,0,8,2,1,4,0,0,2,10,6,0,2,0,4,4,0,2,0,0,8,0,0,2,0,0,0,0
27,25,24,18,34,23,24,43,42,22,29,30,22,22,16,24,23,16,22,38,12,16,24,15,12,25,23,12,46,22,28,31,16,26,40,18,20,19,25,7,27,13,5,11,22,9,8,14,12,5,20,11,8,28,15,7,17,17,2,17,10,5,14,13,38,15,16,15,18,4,21,9,3,29,21,5,19,15,2,23,5,1,8,15,4,3,12,5,0,12,4,3,11,19,11,2,4,6,19,6,3,16,14,0,16,2,0,5,20,9,2,4,3,6,3,0,0,3,4,10,3,0,0,0,4,0,0
28,25,24,19,32,23,23,37,42,17,30,38,21,29,11,20,21,19,19,32,15,16,24,19,14,23,27,15,51,4,15,23,10,22,37,21,23,14,27,3,27,14,10,5,27,5,12,8,11,6,8,13,9,22,20,4,21,15,4,16,12,7,13,4,35,4,17,6,7,0,7,5,3,21,30,2,23,14,6,20,2,5,9,7,6,0,8,14,0,11,4,6,4,24,0,2,4,6,7,6,0,7,14,0,11,0,0,0,27,0,4,4,2,11,0,0,0,4,0,11,0,0,0,0,0,0,0
28,27,28,19,34,26,26,37,49,15,33,29,24,50,9,21,25,21,21,29,19,24,25,21,18,24,24,18,75,6,23,16,19,16,40,13,34,15,10,7,18,18,14,12,44,11,38,7,5,4,5,10,7,14,17,9,15,15,6,15,11,15,12,12,80,10,51,5,2,0,5,16,4,9,6,4,6,33,4,5,4,9,11,8,5,2,5,38,1,1,2,2,2,11,0,8,0,5,8,3,0,5,74,0,1,0,0,2,3,0,4,0,3,3,0,2,0,0,0,3,0,0,0,0,0,0,0
31,25,29,17,36,28,26,33,61,9,31,28,27,48,12,18,24,21,18,28,22,31,24,16,18,24,26,18,80,7,17,15,18,10,30,17,35,9,2,5,11,17,10,16,29,23,34,5,5,6,8,13,10,14,9,10,15,18,13,11,11,10,8,14,33,15,44,1,0,6,6,13,6,0,0,9,6,22,7,1,1,2,4,9,2,10,5,18,7,2,1,2,4,8,1,3,2,3,0,0,14,3,23,5,0,0,0,3,0,0,0,1,1,2,0,0,0,1,1,0,0,0,0,0,0,0,0
28,26,30,18,34,29,28,33,74,8,23,19,23,47,8,20,24,23,13,34,24,31,23,20,16,23,29,23,85,1,17,17,17,13,37,27,43,7,7,2,6,6,11,6,30,25,30,3,5,4,6,8,14,12,11,6,17,13,17,15,13,10,11,2,27,26,32,2,1,0,2,4,12,12,6,3,5,7,26,7,1,1,0,5,6,3,11,10,18,4,1,2,0,13,2,3,3,6,3,2,0,3,2,22,2,0,0,0,5,1,2,0,0,9,0,1,0,0,1,3,0,0,0,0,0,0,0
29,28,31,18,37,31,28,30,78,10,31,19,27,42,6,29,17,22,11,39,23,26,20,29,13,32,27,24,78,0,15,10,21,18,53,34,51,5,10,2,8,5,12,3,30,15,27,5,6,5,9,13,9,11,10,3,16,10,16,17,7,12,22,0,33,26,58,0,0,0,0,2,6,17,9,0,11,3,19,2,0,2,0,3,2,1,4,3,9,3,2,1,5,7,2,1,10,8,0,0,0,0,0,15,0,0,0,0,6,0,0,0,0,2,1,0,4,1,1,0,0,0,0,0,0,0,0
27,28,33,20,35,29,28,29,69,10,33,16,27,39,9,40,17,22,11,46,19,33,25,31,13,27,23,26,54,0,20,10,11,11,59,28,68,8,5,5,13,9,8,3,38,8,19,10,8,3,13,17,9,12,5,5,16,8,11,23,6,14,13,0,30,11,25,0,0,0,5,2,1,7,1,8,30,17,20,2,0,2,4,2,0,1,5,1,1,6,5,2,7,2,1,2,5,6,0,0,0,7,0,1,0,0,0,0,0,0,1,16,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0
26,27,30,22,36,32,27,31,56,14,27,13,25,43,14,38,14,18,17,39,25,31,23,41,13,31,28,26,53,6,20,7,14,12,36,13,48,5,10,8,5,10,6,13,47,16,20,13,9,5,14,12,5,13,9,13,22,12,12,28,7,16,12,3,39,4,26,1,3,3,4,1,1,2,5,12,2,16,8,6,1,4,0,8,7,7,17,2,5,8,2,2,1,3,5,6,4,9,0,0,4,2,1,1,3,0,0,0,0,1,5,0,0,1,0,2,1,0,2,0,0,0,0,0,0,0,0
29,30,30,23,34,31,26,47,49,19,30,18,21,41,20,29,16,22,16,36,24,34,24,37,13,30,25,25,70,16,32,9,24,17,29,18,45,12,10,1,9,8,9,11,27,14,28,13,9,3,7,4,6,12,6,6,17,17,14,28,4,18,11,15,20,8,46,9,0,0,0,0,5,8,4,2,8,16,14,8,1,0,0,7,0,2,9,2,8,5,0,0,1,4,2,0,0,9,5,0,0,0,0,6,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,29,34,23,36,32,27,42,60,28,36,22,17,47,20,23,18,26,26,37,22,32,21,34,12,31,19,27,80,26,25,17,15,42,35,27,33,21,18,5,18,7,9,21,24,16,34,10,18,6,4,4,3,13,11,8,16,12,12,22,1,11,5,38,33,29,34,13,13,4,1,1,4,18,16,9,15,6,9,12,0,0,5,7,6,8,0,0,3,5,0,1,0,7,0,0,6,0,14,12,9,0,0,6,1,0,0,0,7,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,29,32,24,37,33,27,52,68,36,35,28,21,43,15,26,22,24,27,29,25,34,28,44,11,34,18,30,105,27,30,24,18,57,30,37,31,25,39,9,25,11,14,17,18,24,23,8,13,5,11,11,8,21,24,8,22,12,14,31,3,8,11,39,26,49,25,13,14,6,11,5,9,27,39,10,14,9,20,28,2,4,8,6,8,3,5,5,8,2,2,2,5,21,1,2,6,3,12,17,5,5,5,14,4,2,1,3,20,2,3,8,2,2,1,0,2,0,1,3,2,0,3,0,2,0,0
33,29,35,23,35,33,27,54,72,27,33,36,20,42,14,35,20,18,27,40,44,25,22,49,13,33,22,29,84,8,31,21,19,34,37,68,17,16,49,9,21,16,19,15,27,29,15,6,16,7,19,15,16,13,46,3,33,19,16,20,4,9,18,7,27,34,16,9,4,6,18,14,20,14,67,4,29,17,16,8,6,8,19,6,18,3,15,13,16,2,3,9,16,8,2,4,19,4,9,2,4,17,14,19,4,6,8,20,2,4,4,20,8,1,2,4,15,4,2,2,4,4,19,8,4,2,4
32,26,35,23,31,33,28,42,62,29,31,33,21,41,12,32,19,17,26,50,44,33,27,33,13,20,16,25,65,10,34,21,16,24,37,62,22,14,24,2,8,5,15,7,37,25,16,13,8,3,10,9,9,24,24,5,27,11,12,11,2,12,8,3,31,29,17,13,0,0,10,5,10,4,28,0,8,6,12,1,0,0,4,8,7,0,19,6,7,1,0,2,4,5,0,2,6,0,2,0,0,16,4,12,0,0,0,4,0,0,0,8,0,2,0,0,4,0,0,0,0,0,8,0,0,0,0
28,28,37,23,32,34,26,33,45,20,24,30,16,39,14,30,23,18,32,48,39,34,34,28,10,30,19,25,28,14,25,14,9,25,31,29,12,17,9,0,11,5,6,12,31,20,13,13,9,4,19,7,11,40,22,11,34,27,15,19,10,9,5,6,22,7,0,10,0,0,8,1,4,19,13,0,5,12,0,4,0,0,0,16,4,6,17,10,2,6,2,4,1,21,12,2,7,0,7,0,0,2,0,0,0,0,0,0,5,0,0,0,0,5,6,0,2,0,0,0,0,0,0,0,0,0,0
30,24,36,26,33,33,26,31,37,16,21,32,28,38,10,28,20,17,24,49,39,31,44,34,15,38,25,26,31,6,14,16,18,16,30,27,21,13,11,8,10,12,13,14,38,28,18,12,7,6,14,10,6,32,27,11,38,26,14,33,20,10,13,6,26,15,14,5,0,4,5,4,6,16,10,9,8,16,8,7,8,3,2,17,12,9,18,17,4,4,6,0,2,24,14,4,12,7,7,0,5,4,11,4,0,4,0,0,6,10,3,2,2,8,10,0,3,0,4,0,6,0,0,0,2,0,0
31,25,34,26,33,33,28,31,49,21,29,26,32,47,7,26,21,25,18,37,37,40,40,40,14,37,33,32,49,5,24,18,26,22,37,34,42,24,13,12,18,21,26,8,37,32,43,7,7,4,17,21,17,18,5,15,24,21,34,39,18,11,21,10,44,37,43,3,0,5,14,17,17,18,0,21,25,22,35,11,11,5,14,6,5,8,21,26,33,5,2,3,10,4,10,5,15,9,6,0,10,29,29,36,0,3,0,12,0,17,0,22,2,2,3,5,17,2,2,0,6,0,27,0,0,2,0
28,25,33,26,34,36,30,38,55,31,32,37,29,43,12,22,26,21,18,28,36,37,34,46,21,43,36,40,52,18,27,31,20,31,45,53,45,32,36,6,34,27,36,13,28,34,27,5,6,4,17,21,29,8,18,6,30,22,52,46,20,24,39,19,54,43,26,5,6,0,22,22,29,14,33,2,42,22,62,43,5,5,32,5,7,5,23,17,46,1,2,4,25,3,2,8,44,23,10,6,0,41,24,46,0,0,0,29,5,2,3,47,3,0,0,5,32,1,2,0,0,0,42,0,3,0,0
28,27,32,24,36,37,31,36,57,26,34,33,26,38,14,23,29,24,15,26,33,38,30,48,26,52,36,39,58,12,25,23,20,30,42,56,37,23,35,13,31,30,26,11,20,26,15,10,13,7,23,24,19,10,35,9,28,23,29,45,27,42,49,19,38,42,12,8,19,2,18,22,11,20,61,12,41,24,33,20,18,17,45,4,27,1,16,8,2,7,10,3,28,18,7,18,34,40,8,44,0,21,8,0,9,6,2,22,30,10,24,42,22,7,0,0,2,6,18,12,0,0,0,6,22,0,0
