"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
23,28,29,19,24,27,22,9,8,3,5,4,3,7,4,6,3,7,2,9,8,4,7,7,4,7,2,5,5,1,2,0,1,0,3,2,0,0,0,0,2,0,0,0,3,1,0,1,1,0,2,0,0,1,0,0,2,0,3,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,28,27,19,24,26,22,10,8,3,4,4,3,7,4,6,2,7,3,8,6,4,7,5,5,7,3,5,5,1,2,0,1,0,2,1,0,0,0,0,2,0,0,0,4,0,0,1,2,0,1,0,0,0,0,0,2,0,3,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,28,27,18,24,26,22,11,8,3,4,4,4,6,2,7,2,6,3,9,6,4,7,7,5,8,4,5,5,0,2,0,1,0,3,2,1,0,0,0,2,1,2,0,4,0,0,2,2,0,2,0,0,0,0,0,2,1,2,3,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,28,28,18,24,26,22,11,9,1,4,3,4,5,2,6,2,5,3,8,7,4,7,7,5,9,3,5,5,0,2,0,0,0,3,2,1,0,0,0,2,1,2,0,2,0,0,2,2,0,2,0,0,0,0,0,2,1,2,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,29,29,18,24,26,23,15,9,0,5,2,5,5,2,6,2,4,3,9,10,5,7,8,5,9,3,6,5,0,2,0,0,0,3,2,1,0,0,0,1,1,2,0,2,0,0,2,2,0,2,0,0,0,0,0,3,0,1,4,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,28,29,18,24,26,22,13,9,0,5,2,4,5,2,7,2,3,1,9,10,6,8,8,4,8,2,7,3,0,2,0,0,0,3,2,1,0,0,0,1,1,2,0,1,0,0,2,2,0,2,0,2,0,0,0,2,0,1,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,28,29,18,24,23,22,11,10,0,4,2,4,5,3,7,2,3,1,10,8,6,8,8,3,6,2,8,3,0,2,0,0,0,4,2,1,0,0,0,1,1,2,0,1,0,0,2,2,0,2,0,2,0,0,0,2,0,1,4,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,27,29,17,25,25,23,9,10,3,4,2,3,7,4,7,3,2,1,8,8,6,7,6,3,6,2,7,5,0,2,0,0,0,2,2,1,1,0,0,1,1,1,0,1,0,0,2,3,0,2,0,2,0,0,0,0,0,1,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,27,29,17,25,26,23,9,12,3,5,2,2,6,6,7,5,2,2,7,7,7,5,6,1,6,2,8,5,2,1,0,0,1,3,2,2,1,0,0,1,0,0,1,0,0,0,2,4,0,3,0,2,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,27,29,17,24,26,23,9,10,3,5,2,4,7,6,7,6,2,2,9,5,7,5,6,2,5,2,8,4,2,1,0,0,1,4,0,1,1,0,0,1,0,0,1,0,0,0,2,4,2,3,0,2,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,27,29,17,24,26,25,8,9,3,3,2,4,6,6,8,7,3,2,9,6,7,4,6,2,5,1,9,2,2,1,0,0,1,3,0,1,1,0,0,0,0,0,0,0,0,0,2,5,2,3,0,2,0,0,0,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,27,28,17,24,25,25,8,7,3,4,2,4,6,5,8,7,3,2,8,6,4,4,5,2,5,2,8,2,2,1,0,0,1,2,0,1,1,0,0,0,0,0,0,2,0,0,1,4,1,2,1,2,0,0,0,0,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21,27,28,17,23,26,26,8,7,3,5,1,4,6,5,6,6,4,3,9,7,4,4,5,2,5,2,10,2,2,1,0,0,2,3,0,1,0,0,0,0,0,0,0,2,0,0,1,3,1,1,1,1,0,0,0,1,0,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,27,27,17,23,26,26,9,7,4,5,1,3,9,5,6,8,3,4,8,7,4,4,5,2,3,3,10,2,3,1,0,0,2,2,0,0,0,0,0,0,0,0,0,2,2,0,1,4,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22,27,27,17,23,26,27,8,9,4,6,2,3,8,5,7,8,3,5,11,7,4,4,5,3,4,3,10,2,1,1,0,0,2,4,0,0,0,0,0,0,0,0,0,2,3,0,1,4,1,1,1,1,2,0,0,1,0,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22,27,27,17,23,25,27,7,9,4,6,2,3,7,5,8,8,4,5,11,8,3,4,6,3,4,2,10,2,1,2,0,0,2,4,0,0,0,0,0,0,0,0,0,1,4,0,1,4,1,1,0,1,2,1,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,27,27,17,23,25,26,7,9,5,7,1,2,6,5,8,8,4,6,11,7,1,4,5,3,4,2,8,1,0,2,0,0,2,5,0,0,1,0,0,0,0,0,0,1,3,0,2,3,1,1,0,1,2,1,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,27,26,17,24,24,27,9,9,5,7,1,1,6,5,6,9,3,5,9,9,1,4,5,3,5,3,7,2,0,0,0,0,1,4,0,0,1,0,0,0,0,0,0,0,4,0,2,3,1,1,0,1,2,1,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,27,26,17,24,24,27,10,10,5,7,4,1,7,5,7,9,3,5,10,8,1,4,5,3,5,4,6,2,0,1,1,0,1,5,3,0,1,0,0,0,0,0,0,1,4,0,2,3,1,1,0,1,2,1,0,1,0,0,2,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,26,17,24,24,26,10,11,4,7,5,1,10,4,6,8,2,4,8,11,1,4,5,3,5,4,5,4,1,1,1,0,0,4,5,0,0,1,0,0,0,0,1,1,5,0,1,1,0,0,0,0,2,1,0,1,0,0,1,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,26,17,24,23,26,10,10,4,8,6,1,8,5,5,7,2,5,8,11,1,4,6,2,4,4,4,4,1,1,1,0,0,5,5,0,0,2,0,0,0,0,1,1,5,0,1,1,0,0,0,0,2,1,0,1,0,0,1,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,27,26,17,24,23,26,11,11,5,8,5,1,8,5,5,6,2,6,9,12,1,5,5,2,4,4,4,5,1,2,1,0,2,5,3,0,0,2,0,0,0,0,1,1,5,0,1,0,0,0,0,0,2,1,0,2,0,0,2,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,27,26,17,24,23,26,12,11,5,8,5,1,8,3,5,6,2,6,8,12,1,6,5,4,2,4,4,5,1,2,1,0,2,5,3,0,0,2,1,0,0,0,0,1,5,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,27,26,17,24,23,26,12,10,4,8,5,0,8,3,5,6,1,6,7,10,0,5,5,4,2,4,4,5,1,2,2,0,2,4,5,0,0,2,0,0,0,0,0,1,5,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,27,26,17,24,23,26,14,11,4,7,5,0,7,4,5,6,0,5,6,7,0,5,4,4,3,4,5,4,1,2,2,0,2,4,4,0,0,2,0,0,0,0,0,0,4,0,1,0,0,0,0,0,1,0,0,1,0,0,2,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,27,26,17,25,23,26,16,15,4,7,5,0,7,4,4,5,0,6,4,8,0,7,3,4,3,4,6,8,1,3,1,0,2,4,5,0,3,2,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,27,27,17,25,24,27,15,16,4,7,6,0,7,3,4,4,0,6,4,6,1,6,2,4,3,3,6,8,1,4,1,0,2,4,6,0,3,1,0,0,0,0,0,0,3,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,3,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,27,27,17,25,24,27,16,16,3,7,5,0,8,3,3,4,1,5,4,5,2,6,2,4,3,4,5,10,1,3,0,0,2,4,3,0,3,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,27,27,17,26,24,27,15,17,3,7,5,0,8,3,3,3,2,5,3,4,2,6,2,2,3,4,5,11,1,3,0,0,2,2,3,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,27,27,17,26,24,26,15,17,3,5,4,0,9,4,2,4,2,5,3,3,2,6,3,2,3,5,5,12,1,1,0,0,2,2,2,0,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,27,27,17,26,24,26,15,18,3,5,3,1,9,4,3,5,2,5,5,3,2,6,4,1,3,6,5,12,1,1,0,0,2,2,1,0,2,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,26,27,17,27,25,26,14,18,1,5,3,2,9,4,3,4,0,5,6,3,2,6,4,2,6,6,3,12,0,1,0,0,1,3,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,27,16,27,24,26,14,16,1,4,4,3,9,4,4,4,1,5,5,3,2,5,3,1,6,6,3,9,0,1,1,0,1,2,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,24,27,16,27,24,26,15,15,1,4,4,4,10,4,4,4,2,3,5,2,2,5,2,1,7,6,2,10,0,1,1,0,0,2,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,26,27,16,27,24,25,18,14,1,4,4,4,11,4,4,5,3,4,6,3,2,5,2,1,8,4,3,11,0,1,1,0,0,2,1,0,0,1,0,0,0,0,1,1,2,0,1,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,26,27,16,27,24,26,16,11,1,3,4,4,11,4,4,5,4,4,7,3,2,5,2,2,8,4,4,9,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,2,2,0,1,1,0,1,1,0,2,1,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,27,16,27,23,26,16,11,1,2,4,4,10,3,5,4,4,5,7,2,1,7,2,2,8,4,5,8,0,0,1,1,0,0,1,0,0,0,0,0,0,0,2,2,2,0,2,1,1,1,1,0,3,2,0,2,0,0,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
21,26,27,16,27,23,26,14,8,2,2,4,4,10,2,5,3,4,5,7,2,2,7,2,2,9,4,5,7,0,1,1,0,0,0,2,0,0,0,0,0,0,0,2,2,2,0,1,1,1,1,0,0,3,2,0,2,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
21,26,27,16,28,23,26,16,8,1,3,5,3,10,2,6,4,4,5,7,1,1,7,2,2,7,4,5,7,0,3,1,0,0,0,2,0,0,0,0,0,0,0,2,2,1,0,1,1,1,1,0,0,3,1,0,1,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,27,16,28,23,26,17,9,1,3,4,3,9,2,6,4,4,5,8,1,5,7,2,2,6,4,4,7,0,3,1,0,0,0,3,1,0,0,0,0,0,0,2,2,1,0,1,1,1,1,0,0,3,1,0,1,0,0,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
23,26,27,16,28,23,26,18,10,1,3,3,2,10,2,6,3,7,4,7,1,6,7,2,3,6,5,4,7,0,3,2,0,0,0,3,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,3,1,0,1,0,0,2,2,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,26,27,16,28,23,26,17,11,1,3,3,1,8,2,7,3,7,3,7,1,6,7,2,2,4,5,4,8,0,2,2,0,0,0,2,1,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,1,0,0,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,26,16,28,23,26,14,12,1,2,4,1,8,3,7,3,7,4,6,1,6,6,2,2,3,6,5,8,0,2,1,0,0,0,2,1,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,27,26,16,29,22,26,13,11,2,3,4,1,7,3,8,1,9,4,5,1,8,8,3,2,4,6,4,6,0,3,0,0,1,0,1,2,0,1,0,0,0,0,1,2,0,0,1,0,0,0,1,0,2,1,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,27,26,16,30,22,25,13,11,2,3,4,2,7,3,9,3,9,4,5,2,8,6,4,1,3,7,5,6,0,3,0,1,1,0,3,2,0,1,0,0,0,0,1,2,0,0,1,0,0,1,1,1,2,1,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,27,26,15,30,22,25,16,11,2,3,4,2,6,2,8,3,9,3,5,2,8,5,4,1,3,7,3,6,0,3,0,2,1,0,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,27,26,15,28,22,25,14,11,3,3,5,2,6,2,8,3,9,3,1,2,9,5,4,1,3,6,2,5,1,2,0,2,1,0,3,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,27,24,15,28,22,25,13,12,3,3,5,3,8,2,8,3,8,4,2,1,9,6,3,1,3,5,1,6,1,2,0,3,2,0,2,2,1,1,0,0,0,0,1,0,0,1,1,0,0,1,2,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
