"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
17,21,19,23,30,28,27,18,13,6,12,15,13,11,9,10,15,14,11,10,12,20,21,23,13,28,27,30,2,1,3,9,4,5,2,7,6,3,5,2,7,4,5,1,1,5,8,4,5,5,1,9,7,3,10,4,6,4,9,16,9,9,22,0,0,1,0,0,1,0,0,0,0,0,5,0,0,0,0,2,0,0,5,0,0,0,0,1,4,0,4,0,0,4,1,4,4,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
17,24,18,19,32,27,26,16,11,2,12,17,14,15,9,19,21,11,5,11,16,17,21,15,17,33,31,26,3,3,9,18,3,0,1,7,7,1,1,1,11,7,10,4,3,6,7,7,3,6,5,5,6,0,0,1,8,10,7,12,17,13,28,0,0,2,1,3,3,0,3,2,1,0,0,0,1,0,2,1,0,0,5,0,0,1,2,3,3,3,3,2,1,0,0,0,5,17,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
17,25,18,19,31,23,30,23,10,2,16,8,21,15,11,22,16,16,3,10,15,18,27,14,16,25,30,39,6,1,13,9,14,0,3,3,10,1,0,0,5,14,8,1,3,7,9,6,3,5,6,6,8,2,1,1,4,10,11,17,14,11,36,0,2,1,5,1,0,0,4,5,4,0,0,0,1,5,3,0,0,0,4,1,0,0,0,2,4,3,3,2,2,1,0,0,5,14,0,0,0,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
19,25,17,23,30,24,33,24,12,4,12,7,20,13,16,21,18,19,2,9,12,14,34,19,21,24,29,40,10,3,12,8,15,0,5,1,10,0,0,0,4,11,5,0,3,5,6,13,7,7,6,10,11,0,4,0,1,6,6,10,17,12,25,0,4,0,4,0,0,0,3,5,5,0,0,0,1,6,0,0,0,0,3,0,0,0,0,2,2,3,4,4,3,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,27,18,24,29,22,34,26,10,5,10,7,19,20,20,18,16,26,3,7,8,16,31,17,20,13,29,23,10,3,9,10,18,3,3,2,7,5,1,2,3,7,2,1,3,9,8,15,7,6,6,15,6,3,0,3,2,4,1,5,11,10,13,0,1,3,6,0,1,0,3,9,1,3,0,3,1,2,0,0,2,0,1,0,0,0,2,1,0,3,3,2,4,0,3,0,0,3,0,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
18,28,18,24,28,26,34,26,14,13,10,10,18,24,18,22,24,31,7,7,10,15,30,25,17,17,25,26,14,8,10,12,18,11,5,10,9,7,8,8,4,7,5,3,7,11,6,12,9,9,11,17,13,5,3,8,3,4,8,8,9,17,12,6,3,10,7,3,5,5,4,7,4,7,6,11,3,5,6,2,4,6,2,2,2,3,3,2,3,2,3,7,6,0,5,3,3,3,3,4,6,2,3,4,0,2,4,2,0,7,6,3,0,0,2,2,2,1,0,0,3,4,2,0,0,0,0
20,29,16,24,27,26,33,24,21,14,6,17,20,23,25,17,26,29,8,5,8,21,28,37,20,18,25,24,18,12,3,17,13,16,1,15,18,0,15,10,2,3,9,13,5,10,16,14,29,17,6,13,19,1,10,8,1,3,7,18,14,18,8,18,0,16,14,0,16,8,0,1,9,0,22,12,1,0,13,0,0,10,0,2,14,13,1,2,9,6,10,15,5,0,2,9,0,5,0,26,16,0,0,14,0,0,12,0,0,0,20,0,0,0,2,13,0,2,0,0,0,24,0,0,0,0,0
23,29,18,24,30,26,31,23,19,13,8,19,17,22,19,28,26,28,10,9,12,19,25,44,21,21,25,22,24,7,2,22,7,14,4,17,9,6,12,6,2,5,5,8,6,18,11,13,28,13,12,20,13,8,9,7,4,7,6,25,11,23,11,12,3,27,5,1,9,2,1,2,1,9,13,7,3,4,5,2,4,3,1,4,11,4,3,4,4,15,6,11,7,5,7,5,4,11,3,16,3,3,3,3,1,1,1,1,5,7,5,3,2,3,4,3,3,6,5,3,3,3,3,1,5,3,3
25,28,19,26,29,30,32,22,25,13,13,19,14,18,21,28,25,29,18,11,16,15,32,50,22,28,32,24,20,8,8,15,8,23,15,19,4,8,11,0,6,3,9,11,6,23,7,22,21,7,11,22,12,11,3,4,4,3,9,31,11,25,16,20,10,24,3,6,1,0,3,1,6,21,3,0,5,0,9,3,0,0,0,10,1,1,2,1,6,13,5,6,2,1,0,1,1,13,20,1,0,4,0,8,1,0,0,0,1,0,0,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0
24,26,21,27,29,30,30,20,28,17,20,22,19,20,24,24,21,24,16,12,25,17,26,54,27,27,36,27,17,14,13,13,8,15,11,42,16,13,27,5,12,8,10,20,5,16,15,15,19,16,10,20,8,9,22,8,17,6,19,32,26,27,22,18,8,22,10,11,14,3,7,1,6,11,28,1,23,1,22,14,5,1,1,9,11,9,5,1,10,8,12,4,6,16,3,6,7,17,16,18,0,10,0,16,8,1,0,0,20,1,1,1,1,7,0,0,0,4,6,14,0,0,0,0,1,0,0
23,27,18,28,28,30,31,21,27,15,20,15,19,13,24,17,16,26,14,11,26,20,32,44,33,26,32,27,14,10,15,8,14,10,11,30,15,13,11,13,6,15,8,6,0,5,7,9,15,20,0,14,5,11,26,14,15,15,28,26,26,26,31,4,0,9,4,14,5,14,0,18,1,4,27,4,7,4,18,5,15,5,4,0,4,8,0,0,1,0,11,2,0,13,11,21,30,18,0,8,0,0,0,1,0,20,0,0,7,2,14,6,4,0,0,0,0,0,14,0,0,0,0,0,6,0,0
22,27,20,28,29,32,30,19,19,16,17,10,21,9,26,21,17,33,12,14,25,18,28,45,25,27,34,27,8,15,11,3,17,9,7,12,8,12,4,13,5,13,4,3,3,2,6,17,19,22,8,25,8,4,12,9,9,14,22,26,20,21,22,0,2,2,0,14,2,24,2,18,0,0,8,4,2,1,8,0,13,2,2,1,0,5,2,2,0,5,18,0,0,3,5,10,12,15,0,0,0,2,0,0,0,26,0,0,0,0,8,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0
22,27,17,28,27,28,32,20,10,15,13,14,20,7,25,22,20,28,11,8,15,15,32,50,28,31,33,33,4,15,11,5,17,5,6,12,9,7,12,9,6,6,10,2,6,2,4,13,28,14,19,21,11,5,10,7,1,7,15,40,28,30,28,1,5,2,2,4,5,11,3,10,0,1,8,5,2,3,15,3,2,4,2,1,2,0,1,4,0,19,6,5,6,1,4,8,2,32,1,1,0,2,2,0,2,1,0,0,1,1,8,2,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0
24,28,19,30,25,29,33,26,15,18,17,24,30,15,30,24,23,31,13,6,13,14,27,56,28,28,30,33,9,22,12,13,20,10,6,14,16,10,23,13,13,14,16,12,8,7,7,21,38,15,21,23,26,5,14,5,3,4,4,31,19,34,29,8,5,5,8,9,20,8,9,10,6,5,11,5,6,4,8,12,4,9,7,5,11,2,4,6,2,24,12,24,24,4,0,1,1,29,4,6,2,4,5,3,11,2,7,5,6,0,2,2,5,4,0,1,2,22,0,4,0,2,2,3,0,0,0
24,27,17,30,24,30,32,24,8,24,16,14,19,21,33,19,23,21,12,7,14,12,33,58,35,30,31,41,9,20,11,6,10,5,5,4,7,12,12,21,8,14,18,13,8,14,14,22,43,15,14,14,9,7,17,11,8,7,13,39,27,45,29,4,3,2,5,6,10,9,1,7,4,6,4,9,3,7,12,7,17,16,14,8,13,13,6,8,4,28,11,11,4,7,11,13,9,32,4,2,5,0,4,4,1,6,4,0,4,11,11,9,14,4,10,2,0,7,13,0,6,2,0,0,11,0,0
22,27,16,30,27,31,33,21,20,22,18,16,23,20,26,18,21,29,10,11,8,11,41,61,28,35,29,39,17,16,13,6,14,8,11,4,5,22,16,19,9,14,17,15,12,11,6,25,26,15,13,9,20,15,12,9,8,7,3,55,21,44,23,8,8,4,4,15,6,12,3,3,10,15,4,6,4,6,3,9,13,20,8,19,15,4,9,0,3,19,9,21,8,11,7,6,3,27,12,4,6,2,0,3,1,4,13,1,2,5,6,3,7,12,0,6,0,9,3,0,0,6,0,1,3,0,0
21,29,16,31,26,30,35,24,20,25,20,18,15,15,17,19,25,27,15,10,9,14,46,80,21,31,29,31,9,14,16,12,13,7,6,5,7,28,31,11,14,13,4,10,7,10,13,15,24,10,14,14,13,10,10,14,6,8,7,66,18,30,18,8,8,5,5,13,9,8,7,9,2,10,7,6,3,6,2,27,16,6,3,9,8,8,5,6,8,15,12,14,7,8,10,9,3,14,10,7,6,3,6,2,8,12,3,1,7,10,3,1,6,6,9,6,2,10,6,7,10,3,1,3,3,4,3
24,26,14,32,23,31,32,25,16,26,17,27,16,8,24,18,27,24,17,10,9,16,43,102,22,41,20,25,6,14,12,15,19,9,7,8,6,17,57,10,26,7,11,8,7,6,7,20,42,11,25,11,10,13,21,9,9,9,10,88,15,30,10,2,4,5,4,8,14,6,13,6,8,4,14,3,7,3,3,40,6,7,7,10,12,3,8,4,2,42,9,10,8,16,5,9,2,12,1,3,0,6,2,2,12,5,5,7,4,1,1,2,6,14,2,3,1,10,4,2,0,0,2,6,0,2,0
22,25,13,33,23,31,31,25,10,21,14,30,19,6,33,20,33,19,11,9,18,13,46,105,20,43,21,25,4,18,15,28,12,9,3,16,10,16,46,12,21,8,17,13,4,13,3,37,81,9,36,7,14,8,27,6,10,9,14,114,22,38,25,4,3,8,2,16,38,8,22,4,9,5,17,6,5,1,13,34,12,15,13,14,30,2,11,2,4,91,7,13,9,24,2,11,4,42,5,8,1,5,1,3,36,6,7,6,9,1,9,1,16,33,2,2,2,14,4,9,1,1,1,8,1,2,1
23,25,13,34,24,32,30,31,9,18,13,27,20,8,45,23,37,9,12,13,13,4,39,129,18,39,17,25,9,29,24,29,4,6,5,11,2,13,43,6,21,5,21,21,8,17,0,44,140,3,38,2,0,7,24,0,8,4,0,100,15,33,19,18,9,16,0,25,67,0,36,0,0,4,20,0,7,1,0,24,3,12,9,18,57,0,16,0,0,107,1,0,0,14,0,0,0,27,12,51,0,17,0,0,45,0,0,0,9,0,0,0,7,39,0,0,0,0,0,27,0,0,0,0,0,0,0
21,27,13,32,26,34,27,32,10,21,20,26,15,10,37,18,41,11,17,11,10,8,28,103,21,37,21,23,10,22,27,18,5,7,1,7,5,21,24,5,18,4,11,9,1,6,2,25,111,10,29,1,8,3,25,8,3,4,8,64,8,36,9,4,1,6,4,34,11,1,16,0,4,1,7,1,1,0,5,19,1,5,4,1,15,1,1,0,2,48,0,14,0,3,0,18,1,6,1,7,1,1,0,4,12,0,1,0,1,0,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0
24,28,16,32,25,35,24,30,14,30,20,27,15,22,38,15,44,10,16,5,10,5,28,90,29,34,17,30,15,32,20,25,3,12,1,3,5,30,40,9,23,4,12,20,3,9,3,24,80,22,28,2,15,5,17,5,1,0,3,53,10,62,13,12,1,2,0,37,36,2,19,1,2,0,0,2,1,0,2,37,2,9,5,3,10,7,1,0,2,43,3,46,6,0,0,6,0,16,0,0,0,1,0,0,34,1,2,2,0,0,0,0,3,0,0,6,0,8,0,0,0,0,0,2,0,0,0
22,26,15,31,25,35,22,32,12,32,18,42,13,14,26,16,37,14,21,4,15,4,30,93,29,37,15,29,13,21,14,32,9,13,4,15,2,39,97,17,47,5,17,9,3,12,1,16,56,15,28,3,18,7,31,1,9,0,3,71,10,60,9,9,5,14,0,20,48,11,29,4,14,9,28,0,11,0,0,117,13,30,10,5,18,0,8,0,0,43,6,25,5,14,0,3,0,18,8,21,0,12,0,0,49,9,20,7,22,0,0,0,24,12,0,0,0,10,0,19,0,0,0,16,0,0,0
21,29,17,31,26,35,22,33,12,27,15,34,14,18,23,18,35,17,29,6,16,7,33,92,24,38,12,32,15,16,13,32,13,16,4,15,4,22,75,12,29,7,20,15,1,7,5,8,44,15,22,5,22,14,53,8,16,3,14,82,8,53,16,11,2,11,4,8,41,8,24,6,15,14,50,5,18,2,11,71,5,29,15,2,17,7,5,1,9,18,5,34,8,46,3,23,9,22,4,22,5,10,2,11,27,5,25,13,58,4,22,10,21,10,2,19,5,13,11,20,4,22,10,21,20,10,20
21,31,16,30,28,35,24,27,14,18,13,21,12,14,18,20,27,23,17,14,14,11,29,73,24,35,16,23,14,9,10,17,8,10,6,7,10,12,16,13,7,6,8,7,4,7,9,8,17,11,14,8,16,15,26,11,12,8,7,50,14,24,14,8,4,8,9,4,7,8,5,4,6,9,5,11,4,6,6,7,11,8,4,4,5,4,4,3,5,7,6,12,7,20,13,10,7,17,4,5,8,4,4,6,4,6,8,4,4,11,8,4,6,5,4,4,3,7,10,4,6,8,4,6,6,4,6
21,30,16,31,31,34,22,26,18,21,14,30,13,15,16,25,20,23,11,14,16,11,34,60,18,34,17,15,7,8,8,10,7,17,4,15,7,13,28,7,17,6,9,7,10,12,9,8,18,5,11,9,9,11,19,0,13,4,3,37,15,12,10,6,2,8,2,1,7,0,1,0,1,2,19,0,3,2,2,19,7,7,6,9,12,0,11,5,3,8,3,5,3,16,0,0,3,4,2,8,0,2,0,0,1,0,0,0,2,0,0,2,3,13,0,0,3,2,0,2,0,0,0,0,0,0,0
22,30,18,33,33,31,26,26,19,20,16,18,20,18,24,26,22,18,15,16,15,14,45,60,18,29,19,13,8,9,14,8,8,13,6,12,7,14,25,11,17,5,6,12,8,7,5,15,36,5,11,9,3,14,17,5,12,3,3,42,15,19,10,5,6,4,0,10,11,3,8,3,2,6,12,0,6,0,0,25,5,11,5,7,9,2,4,2,0,14,4,4,2,13,6,5,3,11,6,4,0,5,0,0,11,4,2,2,6,0,0,0,5,4,2,0,0,2,6,5,0,0,0,2,0,0,0
23,28,18,34,29,30,27,21,23,18,13,12,25,14,26,20,27,15,23,13,16,16,45,52,27,25,22,16,9,7,8,5,8,13,6,10,9,9,14,11,5,9,5,14,6,7,7,18,37,7,12,8,2,11,11,14,7,10,4,38,24,15,10,5,2,3,2,4,5,2,1,4,0,5,7,7,1,3,3,7,8,7,4,8,4,4,6,3,1,17,9,1,1,3,11,4,1,7,4,2,2,0,2,0,1,4,0,0,0,5,3,0,6,4,6,1,1,1,1,0,4,0,0,0,0,1,0
23,26,18,34,26,32,27,23,24,14,16,19,18,14,27,22,28,20,27,11,21,20,42,59,32,26,21,20,13,12,18,15,16,16,8,17,7,12,10,8,9,10,9,15,7,14,13,21,34,14,15,8,12,17,30,24,6,11,11,51,21,20,10,13,9,10,13,13,3,11,10,11,10,11,12,6,4,5,3,5,6,2,5,14,10,15,4,6,5,19,9,9,7,9,14,10,4,8,14,3,11,6,10,6,2,10,2,8,3,5,1,3,2,3,9,3,4,5,4,2,10,2,6,2,1,3,2
23,26,19,35,28,32,29,25,32,20,19,22,29,17,26,19,28,21,29,12,27,19,29,51,28,29,27,25,28,24,24,21,25,33,17,32,29,11,14,21,16,22,22,21,11,24,15,8,30,16,12,16,20,17,34,19,17,12,19,38,13,20,15,33,24,30,30,18,18,28,23,28,25,17,34,35,20,24,30,8,14,16,20,10,30,20,17,13,21,5,8,19,14,23,11,21,10,7,22,42,38,30,29,33,12,22,21,28,18,23,35,23,10,13,12,30,18,6,9,26,28,45,33,15,21,14,29
25,23,19,38,26,33,30,25,33,18,15,15,23,18,25,18,21,22,20,9,25,17,27,50,29,27,27,31,30,14,11,7,19,16,2,11,13,4,2,9,6,11,9,20,8,15,13,16,23,15,9,17,16,12,27,15,9,6,23,33,19,26,23,15,2,4,10,5,1,6,1,10,4,1,0,4,0,0,4,1,6,3,4,15,26,16,9,8,16,18,16,22,15,20,9,26,9,21,2,0,0,0,0,2,1,6,2,2,0,0,0,0,2,25,15,30,13,23,17,0,0,0,0,2,0,29,0
24,20,20,35,26,35,30,19,35,15,19,18,20,13,21,14,14,22,8,8,26,13,27,39,26,26,31,23,20,3,5,8,8,2,6,27,8,10,0,6,10,11,6,1,4,13,7,10,9,12,4,19,8,7,4,2,8,6,8,20,16,18,12,0,4,10,1,1,0,0,4,3,4,2,0,0,8,1,3,0,4,0,0,1,0,2,5,4,5,2,9,2,3,4,2,0,3,6,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,0
26,20,20,33,27,35,30,19,42,25,21,23,19,14,22,15,22,18,9,15,18,10,31,42,28,29,32,29,26,11,9,6,7,9,16,31,9,23,20,12,16,15,9,1,8,8,5,4,21,6,6,10,6,15,6,4,13,10,6,25,16,16,25,1,8,9,5,2,3,1,3,8,1,14,12,3,17,9,3,20,8,4,5,2,0,1,3,6,3,1,2,5,3,12,4,0,6,5,2,0,1,4,6,1,0,2,0,1,18,4,0,4,1,0,2,0,1,0,0,0,2,0,0,0,0,0,0
26,21,18,30,27,36,29,22,33,20,20,23,13,13,17,13,33,13,11,12,15,8,34,34,34,22,32,33,24,17,8,23,4,12,10,19,3,19,19,13,5,16,3,5,3,12,1,7,20,8,2,10,14,11,13,9,8,5,3,19,25,28,19,9,2,15,0,6,26,4,1,6,0,10,16,4,4,3,1,7,15,3,2,1,12,0,0,1,0,1,4,3,0,12,7,6,3,13,1,20,0,0,0,0,1,5,0,0,8,4,2,1,2,0,0,0,0,0,6,0,0,0,0,0,2,0,0
24,18,20,29,28,36,29,17,30,17,17,21,17,11,13,12,23,16,11,12,12,12,29,41,30,28,28,36,11,7,6,16,8,7,10,13,6,12,14,12,12,10,12,3,4,9,1,8,8,6,5,9,18,6,9,6,4,5,4,22,22,29,22,0,2,14,0,5,0,3,3,3,3,5,6,2,3,2,2,11,7,7,8,0,0,0,0,1,0,2,4,7,5,2,1,4,2,16,0,0,0,0,0,0,0,1,0,3,2,0,2,1,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0
23,20,21,28,28,36,28,14,24,19,18,22,14,10,12,14,15,16,15,14,15,15,29,44,27,39,27,35,8,5,7,7,4,11,11,15,9,9,12,7,22,9,21,6,3,7,2,7,5,5,11,4,13,6,9,4,14,9,11,45,22,29,30,4,3,5,2,2,0,0,6,2,6,3,7,2,10,5,11,9,4,8,21,0,4,0,4,2,4,3,3,3,9,5,3,3,15,31,0,0,0,4,2,4,0,0,0,6,5,2,3,10,9,0,0,0,4,3,5,0,0,0,4,0,5,0,0
24,22,23,28,29,34,28,20,23,20,14,23,15,14,14,12,18,16,18,19,25,19,38,35,21,38,28,33,11,9,10,10,6,9,10,15,8,11,22,8,16,12,17,5,6,14,8,5,8,3,11,4,10,13,15,11,27,15,14,35,19,21,30,3,7,8,5,1,6,1,8,4,8,4,11,2,11,7,9,18,10,11,15,1,7,1,8,4,7,5,1,4,7,24,7,8,17,24,1,5,1,7,4,7,4,1,4,7,8,2,4,7,16,5,1,4,7,4,12,4,1,4,7,4,4,4,4
26,26,26,26,30,28,29,30,34,22,18,22,17,26,16,15,17,14,16,21,23,17,28,26,27,34,33,30,31,12,10,8,5,10,13,10,9,17,18,17,20,13,16,9,8,11,9,6,2,8,12,6,8,11,11,9,22,7,13,26,15,22,26,6,8,2,6,3,2,2,3,2,2,10,8,3,17,3,3,17,11,20,12,2,2,5,6,0,2,1,1,0,5,17,3,5,9,15,1,2,4,1,0,0,1,0,0,2,17,3,3,6,10,1,0,0,0,0,6,1,0,0,0,0,6,0,0
23,25,27,25,29,29,29,23,29,28,16,12,17,20,13,15,22,19,11,23,23,23,27,29,27,39,32,29,21,16,6,7,14,9,5,4,11,17,14,19,8,11,8,9,10,14,13,4,7,6,19,6,12,8,7,9,25,13,12,19,13,15,27,15,2,3,13,1,4,7,3,3,2,5,0,6,0,2,0,1,11,7,6,4,3,8,14,5,7,4,0,0,6,4,0,2,8,5,1,0,14,0,1,0,0,0,0,2,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0
22,24,29,26,29,29,29,17,25,14,10,15,15,27,17,21,18,18,11,22,20,24,30,31,28,43,30,33,14,7,4,3,15,4,7,8,10,6,9,11,5,3,6,7,19,9,16,11,13,7,17,10,4,6,11,9,22,17,18,23,21,29,34,5,5,3,9,2,1,11,0,2,5,1,3,3,3,1,9,1,2,2,0,3,5,3,7,8,7,5,2,1,3,7,2,9,16,18,1,2,3,0,0,8,0,2,1,0,0,0,3,0,0,1,0,2,2,0,4,0,0,2,0,0,0,0,0
21,25,25,26,29,31,29,18,24,10,11,13,20,23,21,22,20,21,8,17,17,24,29,34,39,42,32,30,22,5,7,0,13,1,7,2,12,4,8,10,5,13,10,5,14,7,14,16,18,24,28,15,6,2,7,11,12,16,13,33,27,34,26,1,4,0,7,1,0,4,0,7,0,0,0,1,1,8,2,4,5,7,5,2,3,6,11,10,2,20,15,15,6,3,0,4,9,22,0,0,1,0,4,0,0,1,0,0,0,0,0,1,4,3,0,0,4,10,0,0,0,0,0,0,0,0,0
20,26,23,29,29,31,28,22,27,15,18,15,19,19,31,25,20,25,12,15,12,19,35,45,45,29,27,35,24,14,14,3,15,7,8,3,15,12,12,12,9,11,7,9,5,7,14,21,23,42,19,15,17,9,6,11,5,9,12,29,34,49,16,5,6,3,12,8,3,10,0,3,1,6,3,4,0,6,1,6,5,6,3,3,7,11,1,1,7,11,21,39,8,1,4,7,2,17,3,3,2,0,1,1,0,1,2,0,0,2,2,0,2,0,0,11,0,4,0,0,0,2,0,0,0,0,0
20,28,24,31,32,29,29,28,24,24,20,16,20,25,29,22,23,30,24,21,12,20,33,45,44,28,26,31,29,24,8,10,26,17,10,6,13,17,15,22,8,11,16,22,8,15,19,18,33,38,13,7,25,13,21,22,4,9,11,29,25,39,12,20,5,8,17,7,17,24,2,3,13,7,13,11,0,3,6,5,10,14,4,4,28,22,0,3,16,10,11,46,5,3,11,18,2,15,2,19,12,0,2,8,1,2,19,2,0,5,8,0,2,0,4,34,0,7,2,0,2,16,0,0,0,0,0
20,27,27,31,31,29,27,26,23,27,19,18,23,22,30,23,24,25,31,21,15,16,40,46,44,27,23,28,18,24,9,11,23,22,11,12,15,28,30,23,13,11,18,22,10,10,12,18,32,25,14,9,12,20,30,23,6,13,13,36,30,44,19,17,3,7,9,8,24,12,0,0,8,8,21,8,6,5,11,23,22,28,11,9,17,14,0,6,7,9,8,19,3,6,14,25,7,34,4,15,5,0,0,6,0,0,11,0,2,3,15,6,20,0,6,11,0,6,6,0,0,9,0,0,2,0,0
21,29,26,31,30,28,30,28,27,30,19,21,21,29,27,28,24,28,27,21,22,20,41,47,35,35,24,34,33,22,11,14,16,30,15,21,15,29,33,31,18,13,26,20,17,15,20,16,29,15,14,14,11,15,23,7,12,13,9,46,20,45,26,28,11,20,9,9,22,16,2,3,18,19,21,8,9,8,11,27,17,43,11,7,17,3,2,15,4,8,1,17,1,10,4,4,4,21,12,21,4,2,1,8,0,1,27,2,5,7,4,3,11,1,1,2,0,0,1,0,1,3,0,0,1,0,0
22,28,24,31,31,28,26,31,24,26,22,27,17,30,22,22,26,21,28,22,24,17,47,50,32,37,28,29,20,18,20,19,12,17,14,18,11,19,45,15,17,11,16,20,15,17,14,19,27,15,17,9,13,30,35,12,20,11,10,52,25,34,23,10,8,10,8,9,22,10,10,6,8,12,24,11,8,5,7,20,9,17,6,14,19,8,4,8,6,11,4,16,6,27,10,13,8,25,5,13,7,2,3,2,7,4,9,4,8,9,10,4,3,5,4,7,4,5,13,2,5,2,2,1,6,5,2
22,27,23,31,29,29,25,30,24,22,21,25,17,30,24,25,25,26,34,28,25,21,39,55,25,35,24,24,27,11,20,14,18,16,19,11,13,16,40,8,15,10,15,21,28,13,21,23,29,10,19,10,16,39,35,15,21,14,14,47,30,26,25,6,20,3,14,11,18,5,9,7,12,11,21,5,6,9,6,22,7,12,11,22,19,8,11,10,7,32,6,11,6,34,15,17,10,24,8,10,4,3,5,3,16,4,9,6,13,5,7,6,9,18,4,10,5,6,17,10,4,6,3,6,7,6,6
19,27,24,32,30,30,26,24,19,12,21,21,17,29,22,29,30,23,37,28,31,17,42,53,18,27,22,21,26,11,19,22,15,12,14,14,11,18,16,3,15,6,8,28,24,29,17,32,27,10,26,7,14,33,41,12,17,9,11,40,19,11,11,16,16,27,17,17,14,5,17,3,8,12,13,6,8,4,4,23,2,2,4,26,31,15,22,5,12,36,9,7,6,23,10,8,5,15,13,18,13,16,5,10,23,4,5,3,10,6,6,3,2,25,12,13,5,8,8,13,10,13,5,4,6,10,10
