"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
24,26,26,22,23,26,17,20,7,3,5,5,5,5,7,7,9,1,5,5,5,4,14,3,1,4,1,0,4,2,5,4,0,0,1,2,0,1,1,0,2,0,0,1,1,3,0,3,2,0,2,0,0,1,0,1,3,0,0,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,26,26,22,23,25,17,20,7,2,5,7,3,7,7,6,9,1,7,5,4,5,13,3,1,4,1,0,5,2,4,7,0,0,1,1,0,1,2,0,2,0,0,1,1,3,1,3,2,0,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,26,26,22,23,26,17,20,6,2,6,7,2,5,6,6,8,1,7,6,4,4,13,3,1,4,1,0,5,2,4,7,0,0,1,0,0,1,2,0,1,0,0,1,1,2,1,3,2,0,2,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,26,26,22,23,26,17,19,6,2,4,7,1,7,5,4,7,1,7,5,6,5,12,3,1,4,1,0,5,2,3,5,0,0,1,0,0,0,2,0,1,0,0,0,1,2,1,2,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,26,23,24,26,17,16,7,2,3,5,1,6,5,5,9,1,5,5,7,5,12,5,2,3,0,0,4,2,1,4,0,0,1,0,0,0,1,0,0,0,0,0,1,4,1,2,2,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,26,26,22,24,26,17,15,5,2,0,5,2,7,5,6,9,1,4,5,7,5,12,6,2,3,0,0,2,3,0,4,0,0,0,0,0,0,2,0,0,0,0,0,1,4,1,1,3,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,26,26,22,25,26,17,15,6,2,0,4,3,7,5,5,9,2,5,5,8,4,13,7,2,5,1,0,3,3,0,4,0,0,0,0,0,0,2,0,0,0,0,0,1,4,1,1,3,0,1,0,0,0,1,0,2,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,26,25,22,25,26,17,16,7,2,0,4,3,7,3,3,9,2,5,5,7,2,14,7,2,5,1,0,5,3,0,4,0,0,0,0,0,0,2,0,0,0,0,0,1,3,1,0,3,0,1,0,0,0,1,0,2,0,0,4,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,26,25,22,25,26,17,17,6,2,0,3,3,7,2,3,8,2,4,5,6,2,14,6,2,4,1,0,5,2,0,3,0,0,0,0,0,0,2,0,0,0,0,0,1,3,1,0,2,1,1,0,0,1,1,0,2,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,27,25,22,25,26,17,16,7,2,0,3,3,8,2,3,8,2,2,4,7,2,13,5,3,6,3,0,6,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1,0,1,1,1,0,0,1,1,0,2,0,0,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,27,25,22,25,26,17,18,7,2,0,2,3,10,2,3,7,2,2,5,7,1,13,5,4,6,3,0,6,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,1,1,1,0,0,1,1,0,2,0,0,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,27,25,22,25,26,17,17,7,2,1,3,3,9,2,2,7,1,1,5,8,1,13,5,5,7,3,0,5,2,0,2,0,0,1,1,0,0,1,0,0,0,0,0,1,3,0,0,1,1,1,0,0,0,0,0,2,0,0,4,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,26,25,22,25,26,17,18,6,2,1,2,3,9,2,2,7,2,1,5,10,1,13,6,5,9,3,0,5,2,0,2,0,0,1,1,0,0,1,0,0,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,3,0,0,5,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,25,22,25,27,17,19,6,2,1,2,3,11,2,5,7,2,2,5,8,1,12,6,5,9,3,0,6,2,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,1,1,1,0,0,1,0,0,3,0,0,5,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,25,22,25,27,17,18,6,2,1,2,4,12,3,4,8,2,2,5,8,2,12,5,5,9,3,0,7,2,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,1,1,1,0,0,0,1,0,0,3,0,0,4,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,25,23,25,27,17,17,5,2,1,2,4,11,3,4,8,2,2,4,6,2,12,6,4,11,3,0,6,2,0,2,0,0,0,1,1,0,1,0,0,0,0,0,0,2,0,1,1,0,1,0,0,1,2,0,2,0,0,5,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,26,26,23,26,26,17,17,6,2,2,3,4,10,5,3,9,1,2,4,6,2,12,6,3,11,3,0,6,2,2,2,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,2,1,0,0,0,0,1,2,0,2,0,0,4,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,26,23,26,26,17,17,5,2,2,4,3,10,5,4,9,1,2,3,5,2,11,7,2,11,3,1,5,2,2,2,0,0,0,1,1,0,1,0,0,0,1,0,1,2,0,2,1,0,1,1,0,1,2,0,3,0,1,4,2,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,25,23,26,25,17,16,5,2,2,4,3,9,5,4,10,1,1,3,6,2,11,7,2,10,3,1,3,2,2,2,0,0,0,1,1,0,1,0,0,0,1,0,1,2,0,2,1,0,1,1,0,1,2,0,4,0,1,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,27,25,23,27,25,17,15,4,3,1,5,3,8,7,6,9,0,1,3,5,2,13,7,2,11,3,1,1,2,0,2,0,0,0,1,1,0,1,0,0,0,1,0,1,1,0,5,1,0,1,0,0,1,2,0,4,0,1,5,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,27,26,23,27,25,17,14,4,5,1,6,3,7,6,6,8,0,1,3,5,3,14,6,2,11,3,1,2,3,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,5,0,0,1,0,0,1,2,0,4,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,27,26,23,27,25,17,14,5,5,1,6,3,6,8,6,9,0,1,4,5,3,14,7,2,10,3,2,2,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,5,1,0,1,0,0,1,2,0,3,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,26,23,27,25,17,12,7,5,1,6,3,6,8,6,9,0,0,4,5,3,14,8,2,8,3,2,2,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,1,0,0,5,1,0,1,0,0,0,0,0,2,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,25,23,27,25,17,12,8,4,1,5,2,6,8,6,9,1,0,4,4,3,14,9,2,10,3,2,2,1,0,0,0,0,1,1,1,0,0,0,1,0,1,0,1,0,0,6,1,1,1,1,0,0,0,0,2,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,25,23,29,25,17,12,8,3,2,4,2,6,8,6,8,2,1,6,4,2,14,11,2,9,5,2,2,1,0,0,0,0,2,1,1,0,0,0,1,0,1,0,1,0,0,6,2,1,0,1,1,0,0,0,2,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,25,23,29,25,17,13,8,3,3,4,2,6,8,5,8,2,1,6,5,2,13,13,2,10,5,3,3,1,1,0,0,0,2,1,1,0,1,0,1,0,1,0,1,0,0,4,2,1,0,1,0,0,0,0,2,0,2,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,25,23,29,25,18,14,8,4,3,5,2,8,8,5,7,2,1,7,6,2,14,13,2,11,5,3,3,1,2,0,0,0,2,3,1,0,1,0,1,0,3,0,2,1,0,5,3,1,0,1,0,0,0,0,2,0,2,6,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,24,23,29,25,18,13,9,4,4,5,2,9,8,5,7,2,1,7,6,2,14,13,3,9,5,3,5,2,1,0,0,0,2,3,1,0,1,0,2,0,3,0,2,1,0,5,3,2,0,1,0,0,0,0,2,0,2,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,24,24,29,25,18,13,10,4,4,6,3,9,8,5,6,2,3,6,6,2,16,13,3,8,5,3,6,2,1,0,0,0,2,3,1,0,1,0,2,0,3,0,2,1,0,5,0,2,0,1,0,2,0,0,1,0,2,5,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,24,24,29,25,18,14,12,4,3,7,3,9,9,4,6,2,3,6,5,2,16,13,3,8,5,3,7,2,1,1,0,0,2,4,1,0,1,0,2,0,3,1,1,1,0,6,1,2,1,1,0,2,0,0,1,0,2,5,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,24,25,29,25,18,14,11,6,3,7,3,8,10,5,5,2,4,6,5,1,19,17,4,8,5,3,7,3,1,2,0,0,2,4,1,1,2,0,2,0,3,1,1,1,0,6,3,2,1,1,0,2,0,0,1,0,2,7,3,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,1,0,2,1,0,0,0,1,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,25,26,29,25,18,16,13,9,4,7,6,7,9,4,6,3,3,6,5,1,19,18,4,8,5,3,7,5,1,4,0,0,2,4,1,6,4,3,2,1,2,1,1,1,0,4,3,1,1,0,0,2,0,0,1,0,2,8,3,0,0,0,0,0,0,3,3,0,1,0,0,0,0,0,1,0,1,3,3,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,25,25,29,25,18,17,14,9,6,7,6,6,9,4,6,3,2,4,3,1,17,15,5,7,5,3,6,5,3,4,0,0,2,3,1,6,4,3,2,1,2,0,0,1,0,4,3,1,1,0,0,0,0,0,1,0,0,8,4,0,0,0,0,0,0,3,3,0,1,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,25,26,29,25,18,18,14,10,6,6,6,8,9,4,7,1,2,4,3,0,18,15,5,8,5,3,6,6,4,4,0,0,1,2,0,7,4,3,1,1,2,1,0,1,0,4,5,0,1,0,0,0,0,0,0,0,0,10,4,0,0,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,25,28,29,25,18,18,13,10,7,5,5,8,7,4,7,1,2,4,3,0,18,14,8,8,4,3,6,6,4,3,0,0,2,2,0,7,4,3,1,1,1,1,0,1,0,4,8,0,3,0,0,0,0,0,0,0,0,12,5,0,0,0,0,0,0,3,3,0,1,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,26,28,30,25,15,18,12,10,7,6,4,9,7,4,8,1,2,4,2,0,16,14,6,9,5,3,6,6,4,4,0,0,2,2,0,7,9,3,3,1,1,1,0,0,0,4,9,0,3,0,0,0,0,0,0,0,0,9,5,0,0,0,0,0,0,3,9,0,3,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,26,28,29,25,15,18,11,10,6,6,4,10,7,5,7,3,2,3,2,0,17,15,7,9,6,3,8,6,4,3,0,0,1,1,0,6,9,3,3,1,1,1,0,0,0,4,9,0,3,0,0,0,0,0,0,0,0,10,6,0,0,0,0,0,0,3,9,0,3,0,0,0,0,0,0,0,0,8,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,26,29,29,25,15,18,11,11,6,6,4,10,7,5,7,3,4,3,1,0,16,14,7,10,6,2,8,6,4,3,0,0,1,1,0,6,9,6,3,2,0,2,0,0,0,4,9,0,3,0,0,0,0,0,0,0,0,11,6,0,0,0,0,0,0,3,9,0,3,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,25,26,29,29,25,15,18,12,11,6,5,4,10,7,6,8,3,4,2,1,0,16,13,7,11,5,2,9,5,4,3,0,0,1,1,0,6,8,6,3,2,0,2,1,0,0,4,8,0,3,0,0,0,0,0,0,0,0,11,6,0,0,0,1,0,0,3,8,0,3,0,0,0,0,0,0,0,0,8,6,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,25,25,29,29,25,15,18,11,10,5,6,4,8,7,6,9,3,3,2,1,0,16,14,7,11,5,1,7,4,2,3,0,0,1,1,0,5,6,6,3,2,0,1,1,0,0,4,7,0,4,0,0,0,0,0,0,0,0,11,6,0,0,0,1,0,0,2,6,0,3,0,0,0,0,0,0,0,0,6,6,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,25,25,29,28,25,15,18,13,9,6,7,5,10,7,7,10,3,2,2,2,1,16,13,8,12,5,1,7,3,3,4,0,0,1,1,0,4,3,6,3,2,0,1,2,0,0,4,6,0,4,0,0,0,0,0,0,1,0,9,6,0,0,0,1,0,0,1,3,0,3,0,0,0,0,0,0,0,0,3,6,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,25,25,29,28,25,15,18,12,8,5,8,5,10,8,7,12,4,2,2,2,1,18,14,7,13,5,1,7,2,2,2,0,0,1,0,0,4,3,5,3,2,0,1,2,0,2,6,7,0,4,2,0,0,0,0,0,1,0,10,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,0,0,0,0,0,0,2,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26,25,29,28,25,15,17,12,7,5,9,5,10,6,8,11,5,2,5,2,1,18,13,7,12,5,1,7,1,2,5,0,0,0,0,0,3,0,5,3,2,0,0,3,0,2,5,6,0,2,3,0,1,0,0,0,1,0,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,2,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26,25,29,28,25,15,18,13,6,4,9,6,10,6,7,12,5,4,5,2,1,19,16,8,11,4,1,7,0,2,4,2,0,0,0,1,4,0,6,0,1,0,0,2,0,2,5,6,0,3,2,0,3,0,0,0,1,0,11,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,25,28,28,25,15,17,12,6,4,9,5,9,5,8,11,5,3,5,2,1,18,18,8,11,4,0,4,0,3,3,2,0,0,0,1,0,0,6,0,1,0,0,2,0,2,4,8,0,5,2,0,2,0,0,0,1,0,13,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,27,25,29,28,26,15,19,12,4,6,9,6,9,6,9,12,3,4,5,1,1,18,17,6,11,2,0,4,0,5,3,3,0,0,0,1,0,0,3,0,0,0,1,2,0,2,4,10,0,5,1,0,2,0,0,0,1,0,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,27,25,30,28,26,15,19,11,4,6,9,6,10,6,9,12,4,3,4,2,1,18,19,3,12,2,0,4,0,5,3,3,0,0,0,1,0,0,2,0,0,0,1,1,1,2,4,10,0,6,1,0,2,0,0,0,1,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,26,25,30,28,26,15,18,9,3,5,9,5,9,8,9,10,4,3,5,2,1,19,19,2,12,2,0,3,0,5,3,3,0,0,0,1,0,0,2,0,0,0,1,2,1,2,5,11,0,4,1,0,2,0,0,1,1,0,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
