"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
17,14,12,36,22,27,28,6,12,11,5,11,16,3,6,5,6,12,12,3,4,8,43,58,26,30,22,20,2,3,2,2,6,2,2,0,6,4,7,11,4,6,7,3,2,0,6,2,1,3,3,3,2,3,6,6,0,6,0,52,24,32,13,2,1,0,3,1,0,3,1,3,2,2,0,4,0,4,0,2,4,7,4,2,0,5,0,4,0,1,2,0,1,0,6,0,0,24,1,0,3,0,2,0,0,2,0,1,0,4,0,0,2,0,4,0,0,0,0,0,2,0,0,0,0,0,0
22,15,14,33,21,23,29,10,11,9,9,4,15,6,8,7,4,13,8,2,4,10,31,55,34,17,25,19,4,2,2,0,7,3,2,2,10,1,4,10,0,3,4,2,1,0,3,6,0,6,1,8,1,2,4,5,0,4,2,27,22,38,9,2,1,0,2,1,0,2,0,2,0,2,0,4,0,4,0,0,2,8,0,1,0,2,0,2,0,0,6,0,1,0,4,2,0,17,1,0,2,0,2,0,0,2,0,0,0,4,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0
23,15,13,34,20,24,28,16,17,12,9,6,13,9,10,5,3,19,4,1,7,6,33,52,40,16,22,22,8,4,4,0,8,1,0,2,4,6,5,4,2,7,3,0,0,1,5,5,1,11,1,11,4,0,5,2,0,0,3,31,27,36,12,0,0,0,4,3,0,2,0,7,0,0,1,0,0,0,2,1,2,2,0,0,0,0,0,0,0,0,9,0,3,0,0,2,0,15,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,15,15,34,22,24,30,19,25,16,11,9,20,10,9,1,7,18,6,4,9,11,28,52,31,15,14,25,9,4,0,4,11,9,16,5,8,8,5,9,1,2,13,1,0,2,1,2,4,12,0,2,10,3,1,4,0,0,9,32,15,25,11,0,0,0,0,0,4,5,0,0,8,12,1,1,0,0,7,0,0,9,2,0,0,0,0,0,0,0,4,8,0,0,0,2,0,10,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,15,16,33,23,23,30,24,21,10,9,7,25,8,8,9,6,19,7,10,5,15,26,55,14,21,12,24,6,4,10,4,18,1,16,1,5,1,2,5,0,5,11,0,1,2,5,5,2,7,2,10,12,1,1,1,1,2,8,21,7,12,11,0,1,0,2,1,2,4,0,6,10,0,0,0,0,2,1,0,2,6,0,0,0,0,0,1,2,2,6,6,6,0,0,1,0,10,0,0,0,0,1,0,0,1,6,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
20,14,16,30,23,25,31,20,24,6,9,7,30,9,4,10,5,15,10,4,4,21,20,51,10,21,20,15,16,6,10,10,20,2,7,9,26,1,0,4,4,11,9,2,4,3,8,1,1,2,2,10,3,1,1,4,1,6,5,20,6,3,9,2,6,8,16,1,0,2,7,8,8,1,0,2,4,7,13,0,1,0,4,1,1,2,1,5,2,0,2,0,1,0,2,0,1,5,1,0,2,3,6,8,0,1,0,3,0,1,0,4,0,0,2,0,1,0,0,0,1,0,3,0,0,0,0
21,15,17,28,25,26,34,17,25,7,15,3,28,12,9,11,6,17,7,10,5,17,22,54,13,21,26,11,18,2,10,0,18,4,14,7,21,2,0,5,2,16,3,1,4,0,11,5,10,5,3,8,2,3,0,5,2,9,2,20,8,3,9,2,5,0,16,2,0,1,0,10,0,3,0,4,4,13,6,0,2,0,2,1,0,1,0,3,0,5,3,2,2,0,3,0,2,3,2,0,1,0,3,0,0,1,0,0,0,3,0,4,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0
21,16,18,28,23,26,33,20,37,9,12,0,28,11,11,8,6,15,6,12,3,13,23,49,19,17,32,13,18,4,5,0,12,4,7,0,13,7,0,7,0,13,0,0,4,0,5,4,16,4,0,6,0,3,3,1,0,9,0,21,20,10,7,0,2,0,5,3,0,5,0,4,0,1,0,0,0,4,0,0,6,0,0,0,0,0,0,0,0,0,5,0,0,0,1,0,0,7,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,14,18,27,23,27,29,21,38,8,13,3,23,10,7,8,6,17,5,13,1,18,20,42,28,19,24,11,24,2,7,0,20,4,11,1,26,7,2,8,2,12,0,0,7,0,5,2,6,8,0,7,1,2,0,1,0,5,0,22,15,23,8,0,6,0,13,2,0,3,0,6,0,1,0,1,0,2,0,2,6,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,16,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,14,19,25,26,25,30,21,35,11,19,9,21,8,5,10,9,16,5,12,3,17,17,33,31,15,31,12,25,4,9,4,26,2,16,0,19,10,0,10,3,8,0,0,3,0,9,4,2,7,2,3,1,1,0,6,1,7,0,11,18,23,6,0,5,0,21,4,0,7,1,3,0,1,0,2,0,1,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,12,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,11,17,21,24,24,28,19,23,14,13,10,11,5,7,7,9,11,7,10,8,12,12,24,22,10,21,19,12,7,10,4,11,4,10,2,12,5,7,6,0,0,2,3,3,0,2,3,7,6,1,1,5,4,0,0,2,2,4,5,6,20,0,2,9,0,2,3,1,2,0,0,0,2,0,0,0,0,0,0,0,4,0,3,0,0,0,0,0,0,2,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,11,17,23,27,23,27,17,21,14,9,7,13,9,4,5,6,8,10,10,7,12,19,18,22,14,18,18,15,6,5,2,6,10,5,0,7,6,10,6,0,0,6,5,4,2,3,2,2,3,1,1,6,7,1,3,2,2,3,4,12,9,5,9,4,0,0,4,2,2,0,0,4,4,0,0,0,0,0,0,0,7,0,2,0,1,1,1,1,0,0,4,1,0,2,0,1,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17,12,17,22,26,22,29,13,21,7,14,6,14,10,2,8,6,11,6,7,12,14,15,19,17,18,18,21,13,2,7,1,6,1,5,5,10,5,4,1,0,3,6,1,1,5,9,1,0,1,1,2,5,2,2,0,5,2,10,8,9,8,8,1,0,1,5,1,0,0,0,0,1,0,0,0,0,2,4,0,1,0,0,0,0,0,1,1,6,0,0,0,1,0,0,0,1,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17,13,13,24,26,25,28,12,17,11,14,8,11,9,4,5,4,11,5,4,7,14,18,24,14,23,18,15,7,5,6,2,1,4,7,2,10,8,6,1,3,11,1,0,0,1,4,3,1,5,1,3,2,0,5,0,0,8,2,13,5,9,7,0,0,0,0,5,1,1,1,1,1,0,2,0,0,10,0,3,1,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0,6,0,0,0,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
18,13,13,21,27,26,27,11,17,13,9,13,14,8,6,6,7,10,7,6,7,11,20,22,17,31,18,15,8,6,4,5,4,4,4,4,5,7,9,11,6,8,4,0,1,1,1,4,2,10,4,3,2,1,4,0,0,5,3,22,10,13,10,0,0,0,0,6,2,8,4,4,2,0,0,0,0,4,0,4,8,5,2,0,0,0,0,0,0,2,6,2,2,0,0,0,0,10,0,0,0,0,0,0,2,8,2,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0
19,12,13,21,27,27,25,16,16,10,12,7,12,8,7,10,5,8,3,8,6,4,18,25,18,23,17,17,12,6,6,2,7,2,5,5,1,3,4,8,5,4,4,1,4,2,1,1,3,6,2,2,1,4,2,0,2,1,0,17,7,17,8,0,3,1,0,1,1,8,0,1,1,2,2,0,2,0,0,3,1,2,4,0,2,0,0,1,0,0,1,1,0,2,0,0,0,5,0,0,0,0,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,15,11,25,25,31,24,17,17,15,15,15,10,9,7,13,9,13,3,7,9,1,16,39,15,23,11,13,14,10,6,4,8,3,9,7,2,4,14,6,7,2,2,2,4,3,1,2,4,4,5,4,6,1,2,0,5,1,0,15,4,14,8,4,5,1,2,4,4,6,1,0,3,2,2,0,5,0,0,2,1,2,0,2,0,0,2,0,0,0,0,4,3,0,0,0,0,3,4,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,15,12,27,23,30,23,14,20,22,10,23,8,5,14,8,13,8,6,11,9,1,16,39,12,24,9,13,10,18,3,13,5,15,12,20,1,6,26,8,8,0,3,3,2,3,0,2,10,5,3,0,3,5,6,0,7,1,0,15,3,6,4,10,2,5,0,2,15,5,0,0,3,6,18,0,10,0,0,8,0,5,0,1,2,0,0,0,0,0,0,5,0,6,0,0,0,0,2,5,0,0,0,0,0,0,5,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,15,13,23,24,31,21,20,21,15,10,16,13,9,9,6,8,8,6,13,16,1,19,35,10,23,7,12,22,13,7,2,9,8,12,11,2,5,11,9,2,0,3,4,6,1,0,2,2,4,4,0,0,6,11,0,11,0,0,17,3,8,3,13,13,0,0,7,0,8,0,0,0,7,3,0,0,0,0,0,0,3,0,4,0,0,0,0,0,2,0,0,0,9,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,14,16,22,26,31,21,16,28,13,12,20,7,10,7,9,14,6,6,14,18,3,24,35,7,27,7,14,21,9,1,14,5,12,13,30,4,3,12,4,7,1,4,4,2,9,1,3,7,2,7,1,4,4,8,2,10,0,3,19,2,5,3,7,1,15,3,1,6,3,1,0,4,1,12,4,6,0,2,3,0,2,1,2,5,1,4,0,1,4,0,1,1,5,0,2,0,0,1,5,3,1,0,2,1,0,2,0,1,0,2,0,0,4,0,1,0,0,0,1,0,2,0,0,0,0,0
19,12,16,23,28,29,22,5,30,10,11,16,5,6,7,8,12,5,10,9,19,5,30,29,10,24,13,14,4,3,2,6,1,18,4,25,5,5,12,1,7,4,4,1,1,5,2,5,7,1,5,3,4,5,12,2,9,0,4,19,9,6,7,1,0,4,0,2,3,1,2,2,1,0,20,2,2,0,4,4,2,1,4,0,1,0,0,0,2,6,2,1,3,4,0,2,0,3,0,1,0,0,0,0,2,2,1,2,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0
17,12,15,26,27,26,21,8,23,14,11,12,5,8,10,8,8,6,21,13,16,2,34,34,9,29,14,13,10,3,3,5,4,35,15,25,1,12,13,1,8,3,2,3,0,6,1,5,5,2,3,3,3,28,26,0,12,0,0,36,5,4,9,6,0,10,0,0,2,0,0,3,2,30,39,0,14,0,0,11,0,0,0,0,3,0,0,0,0,2,0,1,0,28,0,0,0,5,0,6,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14,12,12,27,26,26,20,9,17,10,8,8,7,9,8,5,15,7,17,13,8,4,31,38,16,31,13,17,13,4,5,7,5,15,16,9,2,6,7,3,4,3,2,5,8,7,2,4,13,4,6,0,4,18,8,0,2,0,1,38,11,18,13,5,15,9,1,0,5,2,2,0,1,14,7,0,0,0,0,1,1,1,2,1,6,0,2,0,0,5,0,3,0,2,0,0,0,15,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
13,12,12,26,27,28,20,6,13,10,14,12,8,9,9,4,13,8,14,12,14,6,33,37,12,42,14,16,6,3,4,6,4,12,13,16,4,11,11,1,11,3,4,7,6,11,2,7,11,3,6,1,5,11,13,1,15,1,1,41,15,17,21,5,8,9,1,4,5,0,6,0,1,14,15,0,15,0,0,10,1,2,3,6,11,1,9,0,0,6,1,4,2,8,0,0,0,28,6,9,0,11,0,0,4,0,0,0,13,0,0,0,2,6,0,0,0,2,0,6,0,0,0,0,0,0,0
13,12,12,25,27,29,20,6,12,8,8,11,7,11,8,9,9,6,13,12,13,6,37,46,5,46,11,17,9,1,1,2,2,9,7,13,4,8,12,0,8,4,4,6,7,6,2,6,8,3,4,3,5,18,16,2,17,2,5,69,5,11,6,1,1,4,2,0,0,0,0,0,1,7,13,0,8,1,4,10,0,0,1,3,6,2,4,0,2,5,3,3,1,23,0,2,2,8,0,0,0,0,0,2,0,0,0,0,10,0,0,1,0,4,0,2,0,2,0,0,0,0,0,0,0,0,0
12,12,11,24,26,32,19,8,9,4,7,8,8,12,9,7,7,6,7,5,5,4,28,51,7,36,11,18,12,0,1,2,5,1,4,2,6,5,7,0,7,3,3,4,1,3,6,6,8,2,2,2,1,4,8,0,2,1,0,39,4,14,10,0,1,2,8,0,0,0,0,0,0,1,0,0,1,2,0,7,0,0,2,0,4,0,0,0,0,3,2,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,11,9,23,26,33,20,9,13,3,4,5,7,9,8,10,8,5,3,2,2,4,23,42,5,35,13,22,13,1,3,2,4,0,1,1,7,1,3,0,3,1,2,3,1,1,3,6,11,1,4,3,0,0,2,0,0,0,0,23,2,5,8,0,1,0,5,1,2,0,2,1,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,12,11,20,28,30,20,7,17,2,9,3,7,6,7,11,13,8,3,6,3,2,21,28,5,30,11,18,4,1,5,2,1,0,11,0,2,0,0,2,3,2,2,0,4,1,0,4,3,2,8,5,7,0,2,0,0,0,0,11,1,3,9,0,4,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,11,18,28,31,17,4,14,3,10,9,3,5,6,10,15,6,3,6,6,3,25,23,7,33,6,18,3,0,5,5,0,0,8,4,0,2,1,1,5,1,1,1,2,0,1,4,5,1,12,3,5,2,1,2,0,0,4,16,3,11,7,0,2,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,2,0,0,3,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,10,10,19,30,29,16,7,14,2,10,11,5,5,7,10,16,7,3,5,10,5,30,26,8,36,8,17,7,0,6,11,3,0,3,9,3,4,4,1,7,2,5,1,3,10,2,7,8,2,13,3,9,3,3,1,3,0,7,27,5,8,5,0,2,14,2,0,0,0,8,2,5,0,0,0,2,0,3,2,0,1,2,1,2,1,5,0,4,6,0,3,2,1,0,2,0,3,0,0,0,4,0,3,0,0,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0
10,10,10,20,28,27,14,10,12,0,7,12,5,5,2,6,13,5,1,7,6,5,23,21,5,31,8,7,7,0,8,16,3,0,8,11,5,0,0,0,12,1,3,0,4,7,2,1,1,1,11,1,3,0,0,0,5,2,1,17,1,2,2,0,7,15,2,0,0,0,15,0,3,0,0,0,11,1,2,0,0,0,0,0,0,0,7,1,1,1,0,0,0,0,0,0,0,1,0,0,0,15,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,11,10,20,28,26,12,9,11,0,3,9,5,6,0,6,9,2,2,7,8,3,15,18,2,27,10,4,5,0,1,8,2,0,5,16,2,0,0,0,3,2,0,0,3,8,0,0,0,0,7,0,0,0,0,0,9,2,0,7,0,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,9,10,20,26,27,14,6,6,0,2,6,4,5,3,4,6,2,2,4,7,5,18,15,1,28,10,7,3,0,0,3,2,0,1,4,4,0,0,0,1,1,2,0,3,5,2,0,0,0,3,0,2,0,0,0,5,1,2,13,0,1,6,0,0,1,2,0,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,9,7,20,27,26,15,4,7,2,5,3,3,2,5,3,4,3,0,5,4,4,18,19,5,32,11,9,1,2,1,1,2,0,6,1,2,0,0,0,1,0,1,0,1,1,2,0,2,0,1,0,2,0,0,0,2,0,4,13,5,4,7,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,8,6,21,26,25,15,2,6,5,2,2,2,2,7,2,4,1,2,5,2,0,22,25,11,24,16,12,1,3,0,2,0,0,1,1,0,2,3,2,0,1,0,0,1,1,0,0,3,2,0,0,1,3,1,0,2,0,0,18,7,7,9,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,10,4,22,28,23,16,2,2,4,2,2,1,2,9,6,7,3,1,2,2,0,25,35,10,26,16,13,0,2,0,1,0,0,0,0,0,2,2,1,0,0,0,1,0,1,0,4,9,5,4,0,2,0,0,0,2,0,0,32,7,6,13,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,9,4,22,30,21,18,3,2,4,6,2,3,2,6,10,4,4,1,3,1,1,25,32,13,21,18,12,0,3,3,1,2,0,0,1,1,0,5,4,0,0,3,0,0,0,1,3,5,6,8,0,2,3,0,0,0,0,1,20,11,11,6,0,0,0,0,0,2,4,0,0,2,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,11,4,23,33,22,19,5,3,1,11,2,7,3,7,12,7,4,1,4,2,4,25,28,8,23,17,11,1,2,8,1,2,0,0,0,2,0,0,1,0,0,2,0,0,0,2,3,5,1,11,2,3,2,2,0,7,0,0,11,6,5,11,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,2,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,11,3,23,31,23,22,6,2,5,7,2,6,3,7,9,12,6,2,3,2,3,30,17,11,25,22,17,2,6,4,0,2,1,0,0,1,8,0,0,1,2,3,1,0,0,2,7,3,3,7,2,7,2,1,1,3,4,3,8,7,5,14,1,0,0,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,3,4,1,1,1,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
6,11,2,23,29,22,22,6,1,6,6,4,2,0,7,8,11,3,0,2,2,1,29,15,14,23,21,16,0,5,4,4,1,0,0,0,0,1,0,0,3,2,1,0,0,0,0,2,6,1,9,1,4,0,0,0,2,1,1,13,16,5,14,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,4,4,0,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
6,11,3,25,29,24,24,7,1,7,7,5,1,1,7,9,11,2,5,1,5,1,30,25,21,25,21,17,0,6,7,5,0,0,1,0,0,7,6,1,8,0,0,2,0,0,0,4,8,0,8,0,0,0,6,4,0,0,1,20,16,14,9,0,0,0,0,6,6,0,8,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,2,0,6,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,11,3,22,28,24,26,5,2,7,5,5,1,1,8,10,10,3,6,1,7,3,33,31,19,24,23,16,2,9,4,5,0,6,2,5,0,8,13,0,5,0,0,3,1,4,0,9,11,2,6,3,0,5,15,3,4,1,3,32,23,13,9,6,2,5,0,8,13,0,5,0,0,6,12,0,5,0,0,13,0,0,0,3,8,0,4,0,0,10,2,0,0,13,3,6,2,12,6,12,0,5,0,0,13,0,0,0,12,0,0,0,0,8,0,0,0,0,6,12,0,0,0,0,0,0,0
5,12,3,21,27,22,25,4,2,12,6,4,3,1,7,9,5,6,7,1,4,1,32,29,15,27,23,14,2,7,1,3,1,11,2,4,0,14,12,3,4,2,0,2,0,2,0,1,5,3,2,6,1,5,11,0,3,1,2,27,15,7,15,4,0,3,0,0,5,1,0,0,0,9,12,0,4,0,0,10,1,0,0,0,3,0,0,0,0,1,0,0,0,10,0,0,2,7,0,5,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,11,2,24,25,23,28,2,2,13,4,6,5,2,5,9,7,8,5,0,2,0,28,35,18,30,28,17,1,2,0,2,0,8,0,4,0,8,22,5,4,4,0,2,0,3,0,4,5,0,5,6,1,0,8,0,0,0,0,31,18,12,12,1,0,2,0,0,2,0,0,0,0,0,16,0,0,0,0,10,7,0,0,0,3,0,0,0,0,3,0,0,1,0,0,0,0,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,11,3,27,25,22,29,2,2,11,4,6,2,1,11,9,5,7,3,2,4,0,35,47,26,31,19,21,1,3,0,0,0,4,0,6,0,13,20,10,6,4,4,2,1,1,0,6,9,2,5,4,2,1,8,0,1,0,0,60,26,37,15,1,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,30,20,20,8,1,2,0,1,0,0,6,2,2,2,1,0,0,0,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1,0,0,0,2,0,0,0,0,0,0,0,0,0
4,11,3,28,26,22,30,4,2,11,4,4,4,2,7,8,2,10,1,1,1,3,37,42,24,23,22,19,2,5,1,1,3,2,1,2,3,14,14,13,4,6,4,2,2,1,4,3,2,4,1,5,0,1,1,3,0,1,2,48,27,24,9,2,1,1,3,1,1,3,0,1,0,1,2,3,0,1,2,20,18,13,4,2,1,4,0,2,0,1,2,0,0,0,1,2,0,17,1,1,3,0,1,0,0,1,0,0,0,1,2,0,14,0,2,0,0,0,0,0,1,0,0,0,0,0,0
6,11,3,29,24,22,31,6,3,9,4,3,9,2,6,7,6,9,2,2,1,4,29,41,22,18,25,18,3,4,3,2,10,0,1,0,6,3,5,5,2,4,3,0,1,0,4,1,8,4,2,5,3,0,2,0,0,3,0,36,14,25,12,0,1,0,6,0,4,3,1,4,2,0,0,0,0,3,0,1,1,5,1,0,0,0,0,3,0,1,0,5,0,0,0,0,0,15,0,0,0,0,3,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,12,4,29,24,23,33,4,4,5,4,2,12,2,12,6,12,10,4,2,3,5,39,33,22,14,29,17,1,2,1,3,6,0,1,0,3,2,3,3,1,6,3,0,0,0,2,9,10,3,3,4,7,4,6,6,3,2,4,22,18,19,9,0,0,0,2,1,2,2,1,1,4,0,0,0,0,1,0,1,1,3,1,0,0,0,0,0,0,7,2,2,1,6,4,6,2,10,0,0,0,0,0,0,1,1,2,1,0,0,0,0,1,0,0,0,0,1,4,0,0,0,0,1,0,0,0
