"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
39,30,37,26,22,37,13,62,78,36,24,43,19,36,20,16,20,14,32,24,41,11,36,52,8,32,11,14,68,31,19,21,23,40,25,35,18,25,46,5,13,4,7,18,7,15,10,10,21,3,12,6,6,39,30,6,26,4,7,38,17,10,17,40,15,8,20,14,22,2,6,5,5,33,14,0,10,0,4,13,3,2,1,6,9,0,7,1,4,8,3,3,5,28,12,6,6,17,20,3,0,2,0,4,5,1,2,1,9,0,0,0,1,0,0,0,2,3,11,0,0,0,0,1,0,0,0
38,32,38,26,23,37,13,56,90,25,21,32,19,41,19,16,30,12,33,25,45,14,33,50,9,41,12,15,97,16,22,22,18,33,29,35,22,13,31,4,15,3,11,15,13,10,9,12,21,3,19,5,9,25,39,4,25,3,11,42,12,11,15,18,31,10,15,12,15,2,7,1,11,23,25,4,11,2,12,13,0,2,0,12,6,0,4,3,4,14,2,2,8,20,0,4,2,17,19,3,0,2,1,6,10,0,0,0,11,0,4,0,0,2,0,0,2,3,0,3,0,0,0,0,0,0,0
40,30,40,27,24,42,15,49,84,18,25,25,16,38,19,15,27,15,28,26,39,13,34,70,12,40,7,16,88,14,10,13,12,32,39,21,18,13,14,5,15,3,5,13,10,10,10,13,16,5,14,2,10,18,56,8,18,7,11,35,7,15,11,33,11,11,14,6,5,3,8,2,3,30,9,5,12,4,7,7,2,1,3,6,5,3,5,2,3,11,1,4,2,17,6,7,10,10,9,8,5,8,2,3,5,1,0,2,8,3,0,4,0,5,1,0,2,0,6,8,1,0,2,0,0,0,0
40,28,41,28,25,40,17,43,79,16,20,25,13,37,26,27,22,13,26,24,50,17,34,79,13,38,13,13,78,12,12,11,4,21,20,29,15,7,29,3,10,6,4,5,12,17,6,42,19,3,20,2,2,9,64,11,20,7,19,41,10,17,10,9,17,10,4,6,7,1,8,2,2,9,37,3,10,4,5,6,2,3,4,4,5,2,8,2,4,24,1,2,2,8,2,21,10,7,7,3,1,6,2,2,6,1,2,2,4,1,4,4,2,4,2,4,4,2,4,2,1,2,2,2,2,4,2
40,28,44,30,27,41,16,50,69,17,22,32,12,47,25,23,40,6,22,27,50,21,39,80,15,40,11,17,81,20,11,54,1,9,16,60,12,6,29,1,7,3,2,7,15,56,4,36,43,1,32,0,0,5,34,10,30,6,10,47,8,28,10,8,10,117,0,4,28,1,5,0,0,1,8,0,8,0,4,3,0,0,0,1,14,1,19,0,0,49,0,0,0,6,4,13,6,9,1,14,0,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0
39,26,43,30,28,41,16,49,74,17,30,37,15,47,26,25,42,6,29,30,56,19,35,83,17,32,12,23,92,19,26,56,4,28,33,127,9,9,20,1,20,4,1,14,25,64,4,23,44,1,28,1,11,12,37,12,26,10,7,35,12,51,5,38,45,182,4,4,26,0,31,0,2,1,64,1,47,1,2,1,0,0,0,1,27,0,29,0,4,29,0,5,0,4,10,8,3,9,0,89,0,82,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0
39,25,41,31,28,41,16,50,79,20,35,33,17,34,17,19,39,10,26,31,43,19,38,81,19,31,10,27,73,14,28,31,12,22,50,63,15,19,20,5,14,5,4,6,16,34,5,16,29,2,5,1,19,23,39,9,24,8,13,43,9,49,9,8,37,44,6,14,9,0,4,1,2,8,25,5,35,3,7,9,1,2,0,6,11,0,3,0,10,11,0,11,0,29,7,9,8,17,6,9,0,3,0,4,9,0,0,0,8,0,2,0,0,8,0,0,0,0,14,8,0,0,0,0,0,0,0
36,26,38,30,30,43,18,41,63,21,32,37,15,45,16,17,33,13,38,37,50,23,34,76,23,41,15,30,42,19,24,28,13,26,24,36,22,15,28,2,4,7,3,24,27,26,11,10,14,6,3,5,12,38,66,19,34,8,30,56,10,45,17,23,14,29,11,8,8,2,1,6,1,10,15,5,1,1,6,3,0,0,1,11,9,8,3,1,8,4,4,5,2,67,11,36,17,19,7,4,5,1,1,1,0,0,0,1,0,0,0,1,0,4,1,5,1,4,28,0,0,0,1,0,0,1,0
37,26,37,30,28,44,21,40,67,27,25,37,21,51,27,16,26,11,44,44,43,26,38,84,23,52,18,42,61,26,15,22,9,32,29,22,24,12,31,10,15,7,11,46,34,14,22,14,22,10,10,8,8,37,88,23,47,20,26,72,19,71,35,43,28,12,15,15,13,6,2,8,1,8,8,5,2,8,3,9,3,7,3,24,14,27,4,19,2,3,9,1,4,86,19,57,25,59,24,2,4,0,11,0,1,6,0,1,0,0,0,0,1,0,24,0,2,0,54,0,0,0,0,0,0,0,0
37,26,38,31,30,44,21,41,78,30,25,35,20,38,24,17,26,10,37,32,40,18,40,81,24,38,17,40,78,28,9,22,11,48,31,26,20,11,29,14,12,5,14,34,11,27,14,12,11,10,7,4,5,19,46,24,18,11,13,69,15,67,18,60,13,27,29,4,8,12,1,2,1,15,10,22,0,8,0,14,2,7,0,4,11,22,4,3,1,4,3,1,0,23,9,28,8,47,9,10,33,0,6,0,0,2,0,0,0,6,0,0,0,0,3,1,0,0,24,0,6,0,0,0,0,0,0
35,27,36,33,30,43,19,45,75,26,20,35,22,43,16,21,31,14,24,20,40,15,42,72,16,28,17,23,77,16,9,31,18,24,12,20,24,7,26,12,7,8,15,10,6,20,10,18,14,6,7,3,5,4,13,5,7,8,2,26,5,22,10,20,1,22,17,3,7,7,1,3,10,0,8,5,1,3,3,2,3,8,2,0,0,0,1,0,1,3,2,2,0,1,0,3,0,2,0,0,0,0,0,1,0,3,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,26,35,33,30,40,22,36,78,28,24,30,25,40,18,19,27,18,23,26,53,16,53,66,21,29,26,18,63,17,18,21,19,15,30,47,20,36,21,19,20,13,12,10,20,27,11,23,16,4,8,3,4,16,23,7,13,10,8,22,28,18,11,12,21,34,18,28,8,4,4,3,4,11,8,0,21,7,10,18,21,12,13,12,8,0,6,3,4,4,2,0,1,2,6,3,5,11,12,7,0,9,6,6,1,2,0,2,3,0,0,9,16,2,0,0,3,0,0,2,0,0,6,0,0,0,0
35,26,35,31,30,44,24,40,80,24,19,26,28,37,15,20,28,20,23,23,52,18,39,72,19,43,21,26,49,14,13,22,16,13,39,46,18,17,16,16,18,7,14,9,12,25,13,16,20,2,21,7,11,12,26,5,23,7,14,39,18,31,19,6,12,21,12,6,9,1,10,5,9,7,5,7,33,4,10,12,5,10,10,3,10,0,8,4,8,16,1,1,8,8,2,5,10,12,2,4,0,8,4,8,3,1,0,8,0,0,1,8,4,0,0,0,8,0,4,0,0,0,8,0,0,0,0
35,27,35,30,28,42,24,38,70,16,14,34,24,34,15,26,27,20,30,24,41,19,25,77,18,49,19,31,43,10,8,20,13,17,25,39,22,7,18,4,12,7,13,14,13,19,9,10,31,4,15,6,9,15,46,6,28,7,13,39,10,34,23,9,9,12,10,3,7,1,3,2,3,9,15,3,17,9,12,13,2,3,4,7,20,0,10,2,0,16,1,12,1,25,0,4,6,15,3,2,0,3,2,0,3,1,1,1,17,0,2,6,1,13,0,0,0,1,0,3,0,0,0,1,0,0,0
35,28,33,30,27,43,23,33,57,14,22,29,22,30,13,29,23,26,24,29,41,19,20,77,15,47,17,28,36,6,14,15,15,8,29,22,26,7,14,7,15,9,10,7,15,14,15,4,15,4,20,12,8,10,42,7,29,12,12,38,10,25,26,3,11,8,18,2,3,2,9,6,6,4,9,6,10,14,10,7,7,9,5,1,9,3,13,6,6,3,2,3,7,18,5,10,6,22,0,3,2,4,8,6,2,2,2,2,3,4,7,3,7,1,1,2,1,2,7,0,0,2,0,2,3,1,0
34,29,34,27,27,40,22,37,64,13,33,24,22,24,11,30,20,27,23,32,36,19,18,62,11,42,18,24,41,6,25,9,13,9,38,19,26,4,8,4,17,13,10,6,16,6,13,8,10,4,24,15,8,12,32,7,25,13,13,34,8,16,7,4,14,0,16,2,0,0,15,3,1,6,8,4,6,15,10,5,3,4,3,6,6,3,10,5,4,9,3,8,4,18,6,10,5,7,4,0,0,0,3,0,0,0,0,1,7,3,4,3,3,7,2,6,2,3,5,0,0,0,0,0,3,2,0
35,30,35,26,25,37,23,38,64,16,33,21,27,26,16,23,29,21,19,37,30,21,18,55,9,31,17,20,44,6,28,15,11,9,42,15,21,15,8,4,16,9,14,2,19,9,10,5,30,4,22,6,7,14,18,5,17,11,9,22,4,13,11,0,39,9,2,2,0,0,21,0,3,7,6,3,10,7,6,3,2,6,3,1,3,2,8,4,4,6,1,6,0,11,3,6,2,2,0,0,0,14,0,1,0,0,0,0,1,1,6,1,1,0,1,3,0,0,2,0,0,0,0,0,1,0,0
37,29,33,26,24,37,21,38,59,25,31,23,22,32,15,18,30,19,24,31,26,16,17,56,10,23,12,18,44,7,22,12,16,25,40,24,18,11,18,2,6,4,6,7,25,15,16,5,21,5,12,9,7,14,21,4,11,9,3,12,5,7,8,4,30,6,14,2,4,0,5,0,0,13,12,2,6,2,1,1,0,2,0,4,10,2,5,16,0,1,5,2,2,3,4,1,0,0,0,0,0,4,0,0,0,0,0,0,1,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0
34,23,31,26,26,34,20,19,62,24,29,26,27,23,15,14,26,14,24,27,15,18,25,39,10,22,13,15,13,3,5,3,8,27,45,19,24,18,10,5,14,12,11,11,6,3,12,12,16,4,7,5,6,21,11,6,12,7,2,16,6,5,2,0,2,1,4,0,0,0,1,3,2,15,6,3,20,14,1,5,2,0,1,8,2,4,2,1,0,5,4,0,1,8,3,1,0,1,0,0,0,0,0,0,0,0,0,1,4,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
33,24,30,31,25,33,22,24,62,23,23,24,21,24,14,17,22,18,20,25,18,23,24,34,17,18,10,17,25,15,7,13,7,26,30,22,29,12,12,11,15,7,15,18,14,8,12,4,10,1,4,7,5,8,10,5,13,7,14,8,5,10,8,20,9,9,2,2,11,0,0,3,4,7,11,5,16,5,20,1,3,7,8,4,11,2,1,5,1,0,1,0,1,1,2,3,6,2,2,12,0,0,1,1,0,0,0,0,1,0,5,12,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
30,23,29,34,27,29,22,17,47,20,19,22,22,24,16,17,22,20,21,24,21,31,32,31,17,21,14,12,19,5,8,10,7,14,28,19,34,5,8,11,6,11,9,13,10,15,18,9,12,6,7,6,8,10,12,10,10,13,10,27,7,8,3,8,7,10,9,0,4,3,3,2,6,1,6,8,3,17,10,1,1,6,1,4,9,5,5,2,11,3,2,4,1,7,3,6,1,2,0,8,5,1,2,9,0,0,4,1,0,1,5,0,0,2,0,8,0,0,0,0,0,8,0,0,0,0,0
30,23,28,32,27,28,20,20,39,29,26,29,20,18,25,21,22,16,27,23,15,24,33,36,19,19,13,12,15,11,16,5,5,17,18,8,23,13,22,17,11,9,9,15,8,6,7,15,15,8,9,7,7,15,17,14,6,15,4,21,11,9,3,7,7,2,6,4,6,0,0,3,0,4,6,11,2,12,5,10,3,9,1,2,5,5,1,6,0,8,3,4,2,7,10,1,1,3,0,3,0,0,5,0,0,0,0,0,2,5,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0
28,23,27,30,21,28,20,20,32,30,14,19,23,14,21,11,18,17,33,26,18,15,24,26,21,19,14,15,17,17,5,13,17,32,16,14,12,12,12,23,9,11,16,13,5,9,9,7,14,11,10,6,9,23,18,13,12,13,7,16,15,13,9,20,4,16,12,2,9,12,6,6,13,14,14,16,8,11,11,6,10,14,11,4,9,8,5,5,8,7,6,7,7,11,14,8,8,8,2,17,14,6,6,13,2,4,10,8,5,13,13,10,8,2,4,8,7,5,6,2,4,14,8,4,7,4,4
26,24,26,30,21,26,22,20,33,22,11,19,20,14,24,11,25,11,29,22,24,23,33,31,19,19,16,17,16,7,5,14,13,26,11,17,19,11,13,10,8,7,10,10,5,11,11,7,18,4,9,2,9,26,17,15,12,22,16,34,14,15,11,6,4,9,14,4,7,4,3,2,8,13,10,10,9,10,15,17,9,8,7,3,8,4,6,3,8,8,2,5,3,18,19,10,10,14,3,7,4,5,3,9,5,2,5,3,15,11,9,9,13,5,3,6,5,3,15,5,3,6,5,3,15,5,5
23,23,27,29,22,28,21,18,34,17,16,24,18,21,25,15,23,7,23,19,30,18,38,36,18,31,20,12,31,4,8,16,10,8,15,39,24,13,10,4,16,11,8,16,11,21,12,23,33,2,17,6,7,17,20,8,13,13,7,56,17,6,14,4,13,31,27,7,3,1,5,6,5,7,10,1,12,12,13,14,6,0,8,8,18,1,9,7,5,44,4,2,8,13,11,0,9,4,5,4,1,9,12,13,4,2,0,6,10,2,0,12,0,13,2,0,7,4,0,4,2,0,12,0,0,0,0
23,23,25,27,22,27,24,21,34,23,16,25,14,18,20,12,26,12,21,19,32,10,37,44,19,35,19,18,22,11,8,14,8,12,19,30,5,21,25,4,23,5,10,5,12,21,3,11,20,6,15,5,9,18,44,6,31,8,9,62,25,24,22,2,11,19,1,6,9,2,10,3,6,10,18,1,26,4,5,36,2,5,8,4,15,3,14,4,5,17,4,11,7,54,8,20,15,39,2,6,0,18,1,0,10,2,4,4,18,1,3,5,5,12,3,9,5,11,34,6,0,0,0,4,3,9,0
22,24,23,28,21,26,21,22,31,16,18,29,12,15,19,10,18,12,21,18,29,8,35,59,27,32,18,19,19,8,13,10,5,14,20,22,3,16,28,5,21,3,6,3,4,2,1,6,7,6,5,5,4,18,50,14,27,7,11,68,29,39,23,1,10,3,0,7,0,0,4,1,1,11,17,6,21,3,5,22,5,14,6,1,0,0,2,0,0,0,0,3,3,43,12,35,13,54,1,0,0,3,0,0,0,0,0,1,16,6,14,5,14,0,0,0,0,0,37,0,0,0,0,0,14,0,0
22,24,23,26,21,26,19,25,32,16,16,22,16,14,16,13,16,10,17,13,30,12,31,48,19,26,14,16,16,8,9,10,6,16,13,18,16,10,16,0,11,7,11,0,6,1,3,4,6,3,4,4,5,10,39,7,20,5,7,43,15,22,13,0,2,2,3,2,1,0,1,4,2,12,23,0,11,3,2,10,0,0,7,0,0,0,0,1,0,3,1,2,3,16,4,9,7,24,0,0,0,0,2,0,1,0,0,0,16,0,0,2,0,0,0,0,0,2,9,0,0,0,0,0,0,0,0
22,23,22,25,23,26,22,23,28,11,13,23,19,15,18,14,13,14,15,13,22,13,32,38,10,21,21,21,11,8,8,12,12,7,10,20,17,3,9,1,10,9,16,4,2,2,9,12,9,5,4,6,7,5,25,3,5,8,6,24,8,14,13,0,4,0,13,2,2,0,0,4,6,0,13,0,2,4,3,0,1,0,7,0,4,2,0,1,2,3,3,6,2,5,2,7,2,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,2,0,0,0,0,0,0,0,0
23,23,21,24,25,22,21,21,27,27,13,21,13,22,18,15,13,13,9,14,20,13,25,30,9,20,23,15,17,11,5,13,9,11,14,17,16,5,18,4,12,11,9,4,5,8,7,7,16,6,7,8,0,3,20,1,11,9,11,14,10,10,13,0,7,6,12,1,6,4,4,6,0,2,13,1,6,15,7,5,5,6,8,1,6,0,0,6,0,3,3,0,0,5,1,6,7,8,0,0,0,0,12,0,0,2,0,0,4,1,5,6,5,0,0,0,0,0,5,0,0,0,0,0,4,0,0
27,24,21,20,22,22,20,26,32,18,20,23,11,16,15,24,18,14,4,16,13,14,18,31,13,16,18,12,22,11,13,24,4,5,18,16,9,10,11,0,4,7,3,3,6,12,2,9,21,8,4,8,3,2,11,2,4,10,4,13,9,13,7,5,7,20,4,1,15,0,2,3,0,1,8,0,0,8,0,2,0,0,0,0,8,0,0,2,0,5,5,6,2,4,2,4,4,7,0,12,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,0
26,25,20,22,21,19,18,26,31,22,26,18,8,17,13,23,21,15,9,15,11,10,20,30,13,12,15,16,18,11,13,21,6,12,19,13,4,16,21,2,13,6,3,8,13,14,2,16,19,9,10,7,7,4,9,2,1,4,1,11,8,27,5,11,7,15,2,7,15,0,9,0,0,4,12,0,0,0,0,8,2,2,6,5,8,1,1,0,1,9,6,11,2,1,0,1,0,3,4,10,0,0,0,0,4,0,0,0,0,0,0,0,2,1,0,1,0,2,0,0,0,0,0,0,0,0,0
27,25,19,24,22,20,18,25,32,20,24,25,17,16,16,23,14,19,15,20,8,7,25,25,19,16,11,17,21,10,16,12,17,17,29,6,6,13,16,6,12,6,8,10,12,2,2,20,12,11,7,7,2,14,10,3,3,2,0,14,9,15,4,13,22,2,2,7,9,3,4,2,0,16,4,2,0,3,0,6,1,0,2,9,2,2,1,1,0,7,7,2,2,3,1,0,0,3,14,2,1,0,1,0,3,0,0,0,0,1,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0
27,27,23,25,23,20,20,28,29,22,22,32,22,13,17,13,18,16,17,21,12,15,28,25,13,21,13,20,15,14,9,10,18,15,18,11,16,20,29,6,14,5,18,6,7,4,10,11,13,7,11,3,2,15,14,5,11,6,5,25,7,10,11,6,4,2,16,7,10,4,9,2,2,13,9,0,10,2,3,14,0,2,2,5,6,0,3,0,0,9,2,0,2,13,3,3,3,8,5,5,0,2,0,0,9,0,0,2,9,0,0,0,0,5,0,0,0,0,3,5,0,0,0,0,0,0,0
27,28,24,28,22,20,18,33,39,21,22,23,21,16,19,13,25,16,34,26,15,13,29,27,12,17,14,21,22,8,8,8,11,19,29,15,16,14,23,11,18,8,27,13,8,8,4,8,25,9,11,7,11,32,17,2,13,12,6,10,10,17,10,0,13,0,6,4,8,7,8,3,6,13,15,0,12,13,6,14,3,25,11,8,17,0,3,3,0,11,2,6,2,8,4,0,6,5,0,0,0,0,6,0,8,1,6,0,6,0,0,6,9,8,0,0,0,0,0,0,0,0,0,0,0,0,0
25,29,25,28,22,19,20,32,34,17,18,15,14,19,16,12,20,19,45,29,13,6,35,20,11,16,18,18,33,11,11,3,8,19,21,2,2,8,11,6,5,7,13,16,6,4,0,2,13,7,4,10,18,46,14,7,13,10,3,17,14,10,8,16,18,0,0,0,0,1,3,6,2,2,0,3,0,1,0,4,0,10,1,0,8,0,0,0,0,0,2,6,5,23,12,2,3,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
25,28,24,28,22,18,20,30,37,18,17,11,17,18,14,15,15,17,35,25,10,8,33,27,17,11,14,14,23,13,14,12,10,18,21,2,4,18,5,8,1,5,11,7,9,2,1,11,10,6,2,9,13,29,15,9,4,7,1,10,10,6,5,11,15,1,1,16,8,3,1,4,13,18,2,2,0,2,0,0,1,2,2,9,2,0,0,1,0,1,3,6,3,0,7,0,0,1,17,2,0,0,1,0,0,0,4,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
25,28,26,29,23,15,21,26,33,13,15,10,19,25,20,25,14,19,28,20,14,11,32,23,16,9,8,16,22,11,12,8,10,13,15,6,8,9,3,6,0,3,13,14,14,10,6,23,14,6,8,7,12,21,25,8,11,2,9,15,2,7,2,11,14,0,6,9,3,4,0,2,9,9,0,4,0,1,6,0,0,3,0,11,16,3,7,2,2,11,1,6,2,26,1,2,2,2,9,0,4,0,1,0,0,0,3,0,0,0,0,0,0,10,1,2,2,2,2,0,0,0,0,0,0,2,0
27,29,26,27,23,16,19,34,34,12,20,9,22,26,22,23,12,19,17,15,14,20,36,15,12,9,10,12,18,11,12,8,22,6,14,9,16,16,3,6,3,8,9,6,11,15,12,30,10,4,10,3,11,8,8,7,9,8,12,14,5,5,4,2,6,10,9,7,1,2,2,3,11,1,0,3,5,6,9,2,4,3,4,2,0,1,10,4,12,18,0,1,2,5,0,3,6,2,0,0,0,5,4,12,0,0,1,2,0,0,0,5,2,0,0,0,4,0,0,0,0,0,4,0,0,0,0
30,29,30,29,23,16,20,45,59,14,14,9,21,26,23,22,15,19,8,16,10,22,35,21,9,11,11,9,44,20,15,12,18,6,11,10,19,11,7,6,4,9,4,6,16,14,16,20,18,4,9,10,8,2,2,4,6,11,7,11,3,4,3,6,9,14,10,11,12,1,3,8,4,1,1,2,3,6,6,3,3,3,3,1,4,3,11,14,13,8,0,3,4,0,0,1,6,2,1,3,0,5,7,8,2,0,0,2,0,0,0,3,3,0,0,3,11,0,0,0,0,0,5,0,0,0,0
31,30,32,29,22,22,20,40,67,22,22,13,25,40,22,21,24,20,13,15,12,22,25,38,10,13,13,8,72,24,21,18,23,8,11,12,31,16,15,13,8,16,7,11,15,12,22,12,28,11,9,11,7,4,5,6,9,9,9,6,6,6,5,16,17,18,47,13,23,16,10,17,10,5,6,6,9,7,10,6,6,10,5,8,8,7,10,10,9,5,5,7,5,2,3,5,6,4,13,14,14,16,14,16,8,8,12,8,4,4,6,7,6,6,6,7,8,5,3,12,12,14,14,8,4,6,12
32,29,33,26,24,22,22,43,60,23,24,17,24,38,12,18,18,23,19,24,18,24,29,36,9,13,15,13,59,7,20,9,30,18,30,21,27,8,19,3,7,17,2,5,24,9,22,7,17,7,8,13,9,11,9,6,12,14,6,11,8,11,6,4,39,7,40,4,5,4,5,20,3,2,8,2,6,21,3,4,2,2,3,4,4,3,7,17,4,7,4,7,4,4,3,5,6,5,3,3,3,5,35,4,4,3,3,3,2,2,2,4,2,4,3,3,4,4,3,3,3,3,4,3,2,3,3
35,31,35,26,25,23,23,42,54,24,24,31,21,41,15,19,22,21,25,25,27,26,26,34,9,14,15,8,37,17,14,16,25,32,17,37,12,14,30,6,8,8,5,15,20,28,16,8,21,10,11,11,7,9,26,6,7,16,2,14,4,5,4,16,6,24,6,9,17,9,8,5,3,2,40,1,4,4,0,9,1,3,0,0,24,2,3,11,1,9,2,8,2,4,2,1,2,4,0,18,2,3,0,0,8,1,5,0,2,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
35,31,34,24,25,23,23,39,47,35,26,25,20,43,22,18,19,22,21,27,27,20,25,39,11,17,16,11,39,25,15,17,15,36,16,33,22,21,59,2,17,15,5,22,11,23,21,14,30,10,8,11,6,6,27,8,11,11,8,26,7,6,6,29,6,16,19,12,33,0,9,9,1,2,50,3,2,15,10,38,1,0,1,1,26,10,3,6,7,17,5,4,1,2,3,2,1,4,0,30,0,0,7,1,18,0,0,0,0,2,0,1,0,0,1,4,0,2,0,0,0,0,0,0,0,0,0
34,29,30,23,26,21,23,46,50,26,26,33,24,36,15,22,26,19,24,23,29,22,27,35,13,24,21,14,45,28,27,38,19,31,26,59,31,25,58,7,27,16,11,15,14,31,16,11,36,11,18,12,12,13,38,8,16,11,14,34,12,7,7,26,22,48,18,21,64,8,30,12,8,14,76,9,23,17,22,50,5,5,2,6,25,4,10,6,11,28,6,6,4,15,2,11,4,7,16,42,6,22,8,14,42,6,6,4,24,3,11,2,3,12,4,6,4,6,3,24,6,6,4,6,3,6,6
35,32,29,23,25,20,27,51,52,30,23,29,21,40,21,25,23,21,30,19,37,18,28,29,20,17,20,18,61,35,16,40,18,53,23,72,18,24,47,12,12,15,9,26,13,38,16,15,34,9,12,9,19,22,47,8,17,3,19,14,13,13,6,43,16,68,18,12,71,7,10,6,9,40,82,9,23,3,20,14,6,8,2,8,44,1,14,0,13,9,6,21,8,16,4,9,0,4,18,83,1,19,0,13,8,4,11,3,24,3,9,0,1,7,0,1,0,6,0,13,0,1,0,2,0,0,0
36,33,27,23,23,19,25,52,56,35,19,29,20,28,22,23,17,34,40,14,28,13,31,34,19,20,21,11,45,32,7,28,17,70,20,63,9,24,62,14,18,12,5,26,6,16,17,13,27,14,8,18,8,20,62,10,19,5,4,20,17,11,8,52,4,48,4,5,54,12,3,5,3,35,135,9,30,7,4,33,9,5,2,9,39,4,5,4,2,8,8,12,5,26,7,5,3,9,8,94,6,4,3,3,4,5,4,2,57,10,6,3,4,9,6,4,3,8,6,8,6,6,3,4,6,6,6
36,35,30,24,25,20,24,58,60,25,18,25,30,30,21,23,14,36,41,11,28,21,29,32,16,21,16,8,51,16,13,11,30,48,10,44,17,14,35,7,16,9,4,21,4,19,20,11,16,12,9,15,4,18,47,9,9,6,2,24,4,9,2,31,0,18,10,1,14,3,2,11,1,12,57,3,12,3,0,22,1,3,0,5,25,3,4,1,0,6,3,5,2,11,2,3,0,2,0,25,0,0,0,0,2,0,0,0,10,1,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0
