"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
29,32,21,28,25,30,26,14,8,6,7,8,11,6,6,7,8,11,3,10,6,4,11,11,3,11,5,7,2,3,2,2,5,1,2,0,2,3,1,2,4,2,2,0,3,0,2,2,2,2,1,2,0,2,1,0,2,0,0,3,2,1,1,0,1,0,1,2,0,2,0,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,32,21,29,25,29,26,13,6,6,9,9,11,5,7,7,9,12,4,10,6,4,10,10,3,11,6,8,2,3,2,3,6,0,2,0,1,3,2,2,5,2,2,0,2,0,3,2,2,2,1,2,0,2,1,0,2,0,0,3,2,1,0,0,1,0,1,2,1,2,0,1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,32,21,29,25,29,26,14,6,6,9,7,10,6,9,8,8,14,5,10,6,4,11,11,2,11,7,8,2,3,4,3,6,0,2,0,1,3,2,1,4,3,1,0,3,0,3,2,2,1,0,3,0,4,2,0,2,1,0,4,1,1,0,0,2,0,1,2,1,1,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,32,21,29,25,28,25,14,5,6,8,6,10,7,7,7,5,12,6,10,5,5,11,11,3,8,7,6,3,2,4,1,6,0,2,0,2,2,2,1,2,3,0,0,3,0,3,1,1,1,0,3,0,3,2,0,2,1,0,4,1,1,0,0,2,0,2,1,0,1,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,32,21,29,25,27,25,15,5,6,8,6,11,7,6,7,3,12,8,8,6,5,11,11,3,7,6,6,3,2,4,1,7,0,2,0,2,2,2,1,2,3,0,0,3,0,3,1,0,1,0,3,0,3,3,0,1,1,0,5,1,1,0,0,2,0,2,1,0,1,0,2,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,33,21,29,25,26,25,15,4,7,8,9,13,6,7,7,4,11,6,9,6,4,10,11,3,8,4,6,3,2,4,3,6,0,3,0,2,2,3,2,2,2,0,0,3,0,1,1,0,2,0,2,0,1,3,0,2,1,0,4,1,1,0,0,2,0,1,1,0,1,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,33,21,29,25,26,25,15,5,6,8,6,15,7,6,7,7,12,6,9,6,3,10,11,3,9,3,6,4,1,3,2,7,0,3,0,3,2,1,2,2,1,0,0,3,0,1,0,0,1,0,1,0,1,3,0,2,1,0,4,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,33,21,29,25,25,25,14,6,7,8,4,16,7,8,7,5,10,6,8,6,4,11,11,4,9,3,6,5,2,3,1,6,0,3,0,4,3,1,1,1,1,0,0,3,0,2,0,0,0,0,1,0,1,3,0,2,1,0,4,0,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,33,21,29,25,25,25,15,8,7,9,4,13,8,10,7,4,10,6,7,5,3,14,10,4,8,2,5,6,2,3,1,5,0,4,1,2,3,1,2,2,0,0,1,3,0,2,0,0,0,0,0,0,1,2,0,1,0,0,2,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,33,21,29,25,25,25,16,10,6,9,4,13,8,11,7,4,12,6,7,6,5,15,9,5,7,1,5,5,2,3,2,3,0,4,2,3,2,1,2,2,0,0,1,3,0,2,0,0,2,0,0,0,1,4,0,1,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,33,21,30,25,26,25,18,10,6,8,5,11,8,11,7,7,11,5,5,3,5,16,9,5,7,0,5,6,3,1,3,5,0,2,1,3,2,1,2,2,0,0,1,1,0,2,0,0,2,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,32,21,29,25,26,25,18,10,6,5,5,12,8,9,9,8,10,5,4,3,6,14,8,5,7,0,6,6,3,2,3,5,0,1,1,4,2,1,2,1,0,0,1,1,1,2,0,1,2,1,0,0,0,2,0,0,0,0,1,0,0,0,0,1,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,32,20,29,24,26,25,19,9,7,5,5,13,9,9,9,9,9,4,5,4,6,15,7,5,7,1,8,6,4,2,3,6,0,2,1,5,1,1,3,1,0,1,1,2,1,2,0,1,2,3,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,32,20,29,24,26,25,19,11,6,6,6,13,7,9,9,9,8,4,4,4,7,15,7,4,8,1,7,3,4,2,3,5,1,2,1,4,1,1,3,3,0,1,1,2,1,1,0,1,1,3,1,1,0,1,1,0,1,0,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,32,20,30,24,26,25,20,12,5,7,6,13,6,9,9,10,9,4,4,3,6,15,7,5,9,2,6,4,3,3,3,7,0,2,0,4,1,1,3,3,1,0,1,2,1,1,0,2,1,4,1,2,0,1,1,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,32,21,30,24,26,25,23,11,3,7,7,12,6,9,10,11,9,4,4,3,6,15,7,6,9,2,5,5,2,5,4,8,0,2,0,4,0,0,3,4,1,0,1,3,1,1,0,2,1,4,1,2,0,1,2,0,1,0,1,0,2,0,0,1,0,1,0,0,1,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,32,21,30,24,27,26,23,11,3,9,6,12,6,8,8,10,9,5,4,3,6,15,7,6,9,2,5,5,1,6,3,8,0,3,0,5,0,0,3,4,1,0,1,3,1,1,1,2,1,2,1,2,1,1,2,0,1,0,1,0,1,0,0,3,0,1,0,0,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,32,23,30,24,27,26,25,12,3,9,6,12,5,8,8,10,10,5,3,4,8,14,7,6,9,2,8,5,1,6,4,9,1,2,0,6,0,0,3,4,1,0,0,3,0,1,1,2,1,2,1,2,1,1,2,0,1,2,2,0,1,0,0,3,0,1,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,33,23,29,26,27,26,24,12,4,9,5,11,6,7,8,9,11,4,3,4,9,13,8,5,7,2,7,5,0,6,4,7,1,2,0,6,2,0,2,3,1,0,0,3,0,2,1,2,1,1,1,2,1,0,2,0,1,2,3,0,1,0,0,3,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,33,23,27,26,27,26,24,12,4,10,5,10,6,4,8,9,11,4,4,4,10,13,9,4,6,2,6,4,0,6,4,7,1,4,0,6,2,0,1,3,1,0,0,3,0,2,1,0,0,1,1,2,1,0,2,0,1,1,4,0,2,0,0,3,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,33,23,26,27,27,26,25,13,3,11,6,10,7,5,9,10,12,4,5,3,9,13,9,4,8,2,6,4,0,6,5,7,1,4,0,7,2,0,1,4,1,1,0,3,0,2,1,0,0,1,1,2,0,0,2,0,1,1,5,1,2,0,0,3,0,1,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,32,22,26,27,27,26,25,11,3,11,6,10,8,5,10,8,13,6,6,3,6,13,10,3,9,3,6,4,0,9,6,5,3,4,0,5,2,0,1,3,2,1,1,3,0,1,1,0,0,1,2,1,1,1,1,0,1,1,5,1,1,0,0,3,0,1,0,0,0,2,2,0,2,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,31,21,26,27,27,26,23,11,2,12,5,11,8,4,9,8,11,4,6,3,6,14,11,3,12,3,5,4,0,8,6,6,2,4,0,5,2,0,0,2,2,1,0,3,0,2,1,0,0,1,2,0,1,1,0,0,1,1,7,1,1,0,0,3,0,1,0,0,0,2,2,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,30,20,26,27,27,25,22,10,2,13,5,12,7,5,7,9,11,5,6,3,6,14,11,3,11,2,5,3,0,6,5,7,2,4,0,5,2,0,0,2,3,1,0,1,1,2,1,1,0,0,2,0,1,1,0,0,1,1,7,0,1,0,0,1,0,1,0,0,0,0,3,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,30,21,27,27,27,25,21,10,2,13,5,9,8,5,6,9,11,5,6,4,6,13,13,2,12,3,5,3,0,5,5,6,2,4,0,2,2,0,0,2,4,1,0,2,1,2,1,2,0,0,3,0,1,2,0,1,1,1,8,0,1,0,0,1,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,31,21,27,27,27,25,21,10,2,12,4,11,8,6,4,8,11,5,7,3,4,12,12,1,12,3,5,3,0,2,4,8,2,3,0,2,2,0,0,0,4,1,0,1,1,2,2,2,0,0,2,0,1,2,0,1,1,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,31,21,26,27,27,25,22,10,3,11,4,11,6,4,5,9,11,5,7,3,4,14,10,1,13,3,5,1,1,2,4,8,2,2,0,2,1,0,0,0,4,1,0,1,1,2,2,2,0,0,2,0,1,1,0,2,1,0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,31,20,26,27,27,26,21,9,4,12,4,11,5,5,5,8,11,5,6,3,5,14,10,1,13,3,6,2,1,3,4,8,2,2,0,3,2,0,0,0,4,1,0,0,1,2,2,2,0,0,1,0,1,1,0,2,1,0,8,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,31,20,25,27,28,26,23,7,5,11,5,11,5,7,4,8,10,6,5,3,5,17,11,1,12,4,6,2,3,3,5,7,2,1,0,2,1,0,0,0,4,1,0,0,1,2,3,2,0,0,1,0,1,1,0,2,1,0,7,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,31,21,26,27,28,26,22,6,5,11,6,11,5,7,5,7,10,5,5,4,5,17,11,1,13,4,5,2,3,3,4,6,1,1,0,2,1,0,0,0,4,1,1,0,1,2,3,0,0,0,1,1,1,1,0,3,1,0,7,0,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,31,21,26,27,28,26,22,7,5,10,4,12,5,7,5,8,11,3,5,4,5,16,11,2,13,3,5,2,3,3,4,8,0,2,0,2,0,0,0,0,4,1,1,0,1,2,2,0,0,0,1,1,1,1,0,3,0,0,7,0,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,31,21,27,27,28,27,24,7,5,9,3,11,6,7,5,7,12,2,5,4,7,15,12,2,14,3,5,3,3,3,3,9,0,2,0,1,0,0,0,0,4,1,1,0,1,2,2,0,0,0,1,1,1,1,0,3,0,0,8,0,0,1,0,0,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,31,21,27,28,27,27,24,9,2,11,3,9,6,7,5,6,13,2,4,5,7,15,12,2,16,2,3,3,2,5,3,8,0,2,0,1,0,0,0,0,1,1,1,0,1,2,2,0,0,0,0,1,1,1,0,3,0,0,9,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,32,21,28,28,26,27,24,11,2,10,3,8,6,7,5,8,12,1,5,5,7,14,13,2,15,2,6,4,2,5,3,5,0,2,0,1,0,0,0,0,1,1,0,0,1,2,2,0,1,0,0,3,1,1,0,4,0,2,9,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,32,21,28,28,26,27,24,10,2,9,3,9,7,7,4,7,12,1,4,5,7,16,13,2,14,2,7,3,2,3,3,4,0,1,0,4,0,0,0,0,1,1,0,0,2,2,2,0,1,0,0,3,1,1,0,4,0,2,8,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,32,21,28,28,25,27,23,11,2,11,2,9,8,8,4,6,12,0,5,5,8,16,11,3,14,2,6,7,2,2,2,4,0,2,0,4,0,0,0,0,1,1,0,0,3,3,2,0,1,0,0,2,0,0,0,4,0,2,7,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,32,21,28,27,25,27,23,12,2,10,3,9,8,8,4,5,11,0,5,6,8,16,10,2,13,2,6,8,2,2,2,5,0,3,0,4,0,0,0,0,1,1,0,0,3,2,2,0,0,0,0,2,0,0,0,2,0,2,7,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,32,21,28,27,25,27,23,13,3,10,3,9,9,7,3,4,10,2,5,7,10,16,10,2,12,3,6,10,2,1,2,5,0,3,0,4,0,0,0,0,1,1,0,1,0,4,2,0,0,0,0,2,0,1,0,2,0,2,5,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,32,21,28,26,25,27,23,12,3,11,3,9,9,8,4,4,9,4,5,6,10,14,10,2,11,4,6,11,2,1,1,4,0,2,0,4,0,0,0,0,2,1,0,1,0,4,3,0,0,0,0,2,0,1,0,2,1,2,4,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,32,21,28,26,25,27,23,11,3,10,4,9,9,9,5,4,9,4,5,7,9,14,12,2,12,4,6,11,2,3,1,3,0,3,0,4,0,0,0,0,2,1,0,1,1,4,3,0,0,0,0,2,0,1,0,2,1,1,4,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,31,22,28,26,25,27,21,11,3,9,3,9,9,9,3,3,10,4,5,8,10,14,9,2,12,4,6,10,1,2,1,3,0,2,0,4,0,0,0,0,2,1,0,0,1,4,3,0,0,0,0,2,0,1,0,1,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,32,22,28,26,25,27,22,13,3,10,3,9,10,8,3,3,11,4,3,8,10,14,9,2,12,5,7,10,0,3,1,3,0,1,1,5,0,0,0,0,2,1,0,0,1,3,3,0,0,0,0,2,0,2,0,0,0,2,3,0,1,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,31,22,28,26,25,27,20,11,2,7,3,8,9,7,3,2,11,4,3,8,9,14,9,2,12,4,6,7,0,2,1,3,0,1,2,2,0,0,0,0,1,1,0,0,1,3,2,0,0,0,0,2,0,2,0,0,0,2,4,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,31,21,29,26,25,27,22,12,4,7,3,8,7,7,3,3,10,3,4,7,10,14,8,2,12,3,6,6,2,2,1,2,0,3,2,4,0,0,0,0,0,1,0,1,1,3,2,0,0,0,0,1,0,1,0,1,0,2,7,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,33,21,29,25,25,27,22,11,4,7,3,8,7,9,1,3,9,3,3,8,8,14,8,2,12,3,6,4,2,1,2,2,0,3,1,4,0,0,0,0,0,2,0,1,1,3,0,0,0,0,0,1,0,1,0,1,0,3,7,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,33,22,29,25,25,27,21,14,4,7,3,8,8,8,1,3,8,3,3,9,8,14,9,0,12,3,6,5,2,1,2,2,0,3,1,4,0,0,0,0,0,2,0,1,1,2,0,0,0,0,0,1,0,1,0,1,0,4,7,0,0,4,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,33,22,29,24,26,27,23,11,4,5,2,8,9,8,1,3,8,2,3,9,8,16,10,0,13,3,4,5,2,1,1,2,0,1,1,4,0,0,0,0,0,1,0,1,2,3,0,0,0,0,0,1,0,0,0,1,0,2,7,0,0,3,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,33,22,28,24,26,27,24,14,4,4,2,8,9,8,1,4,8,1,3,10,8,17,11,2,13,2,4,6,3,0,1,2,1,1,2,5,0,0,0,0,0,1,0,1,2,2,0,0,0,0,0,1,0,0,0,1,0,3,9,0,0,2,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
