"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
26,28,26,11,19,11,33,34,22,12,15,2,24,18,8,21,8,27,11,18,9,29,7,4,5,8,15,10,19,13,14,2,23,8,9,2,18,5,4,5,1,9,2,7,11,5,13,4,3,3,6,12,1,7,5,5,5,11,9,2,1,3,2,7,8,2,15,5,3,3,1,8,1,4,3,3,1,6,2,2,1,3,1,4,4,3,2,9,2,2,1,1,1,4,3,4,3,1,3,3,2,1,7,1,2,1,1,1,2,1,2,1,1,3,2,2,2,1,3,2,1,1,1,1,1,2,1
28,25,27,11,21,11,31,33,42,17,19,2,32,23,9,19,8,23,16,17,4,26,9,3,9,5,18,11,39,14,14,2,25,22,18,3,26,12,1,13,1,13,1,13,12,4,13,6,2,5,2,17,3,8,5,7,3,8,4,1,4,2,3,18,11,3,19,10,1,6,1,6,1,13,3,10,3,8,3,1,5,1,1,7,5,6,3,7,4,1,2,1,2,3,4,4,3,1,10,3,7,3,3,3,1,2,1,1,3,5,3,3,1,3,3,3,3,1,3,3,3,3,3,1,3,3,3
29,22,29,11,21,10,30,28,50,11,18,2,36,23,6,15,4,20,13,15,5,31,6,2,13,6,17,6,41,5,12,2,21,10,10,2,30,2,0,11,0,11,1,5,6,5,12,3,0,11,1,11,1,3,1,8,2,10,2,0,4,0,2,4,7,4,13,2,0,5,0,9,1,0,0,5,0,7,1,0,1,0,0,0,0,6,1,3,1,0,3,0,0,0,3,0,1,0,0,0,2,0,5,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,18,29,13,22,10,30,16,52,11,21,6,27,11,6,12,8,15,12,14,9,32,7,3,15,8,15,7,12,5,12,4,12,11,18,9,37,4,0,6,10,9,1,5,4,5,8,1,3,8,5,6,2,4,3,8,9,8,4,1,5,4,2,7,9,4,10,3,0,4,8,8,0,5,0,6,17,6,2,0,4,0,0,2,3,3,4,2,1,0,1,2,0,0,3,3,0,1,5,0,6,8,5,0,0,3,0,0,0,5,0,0,0,0,2,1,0,0,0,0,5,0,0,0,0,0,0
24,19,29,15,23,13,27,18,37,10,17,8,22,16,7,18,9,22,11,18,6,22,9,13,13,6,16,11,19,7,12,8,19,9,15,6,17,2,6,12,7,11,15,4,11,4,10,2,5,6,4,11,10,2,1,10,5,10,7,1,3,11,5,6,17,8,20,1,4,6,8,12,15,1,0,8,10,12,12,0,0,11,10,1,0,3,6,10,8,0,2,4,7,0,1,1,8,0,1,0,5,12,20,16,0,0,4,14,0,0,0,16,0,0,0,0,10,0,0,0,0,0,20,0,0,0,0
21,17,26,16,26,15,26,17,25,7,14,9,21,17,10,20,7,19,7,22,7,17,9,20,11,10,21,13,18,4,9,10,15,4,12,3,7,0,3,4,4,8,14,7,10,5,6,1,2,0,8,17,12,0,4,7,3,7,5,8,0,6,10,3,6,5,2,0,0,0,6,9,17,0,0,1,1,1,0,0,0,2,8,0,0,0,3,3,4,0,0,0,14,0,0,4,1,0,0,0,0,1,1,0,0,0,0,11,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
20,19,23,18,28,15,24,13,24,8,11,8,17,15,9,14,7,16,16,18,6,15,12,13,11,11,26,15,14,2,6,3,6,4,7,7,8,0,4,7,4,9,8,14,8,4,7,2,0,4,3,8,6,3,0,3,8,11,2,7,2,4,9,4,4,2,3,0,0,1,2,5,3,0,0,0,4,3,1,0,0,2,6,3,0,3,4,5,2,0,0,0,2,0,0,0,2,2,0,0,0,2,4,2,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0
23,19,20,25,30,17,26,23,22,18,16,9,23,14,17,11,8,18,14,15,9,15,20,22,20,13,27,15,17,16,9,7,13,16,4,3,13,8,3,12,4,12,10,13,5,3,9,6,4,10,4,7,8,4,6,13,4,7,1,13,12,7,9,17,3,2,13,4,3,9,4,4,2,1,1,17,1,0,0,2,3,1,5,2,3,11,2,0,1,3,4,3,2,1,3,0,0,4,2,2,17,2,0,0,3,2,1,1,1,0,0,0,1,2,0,0,0,1,0,2,0,0,0,1,0,0,0
24,21,21,29,32,23,27,26,26,16,25,13,26,17,17,17,9,19,19,22,14,16,35,29,26,18,25,23,23,10,18,6,22,10,16,17,19,10,7,11,6,18,14,11,11,9,11,16,5,13,5,14,7,14,8,14,8,9,8,17,22,19,13,10,14,17,19,5,3,10,3,18,5,0,6,10,12,14,15,2,4,7,5,3,4,8,4,5,7,7,9,5,5,0,6,3,5,15,0,6,10,12,14,15,0,4,3,3,0,0,6,12,0,0,0,3,4,7,0,0,0,6,12,0,0,0,0
25,19,23,33,33,26,23,26,27,20,19,17,20,19,16,11,9,20,32,25,21,10,53,39,17,21,19,16,21,15,12,11,23,40,21,26,8,20,19,7,8,11,7,24,9,17,9,15,9,7,3,11,7,36,38,2,7,3,4,29,17,10,8,33,10,25,7,11,14,7,3,15,6,33,51,0,8,1,4,10,5,2,1,19,30,2,5,1,4,3,6,2,2,12,0,1,1,8,20,50,0,8,0,3,5,6,2,1,14,0,0,0,1,7,0,1,1,1,0,14,0,0,0,1,0,0,0
24,23,23,35,32,29,22,28,26,24,22,19,20,21,18,20,13,19,37,36,34,18,53,44,21,19,22,16,14,12,12,10,22,31,27,21,12,24,26,8,11,13,4,22,26,21,17,18,13,6,10,13,5,47,55,12,20,14,9,32,17,15,8,14,11,9,8,7,11,2,3,10,0,29,30,5,13,8,2,20,5,7,2,27,26,11,18,11,10,14,6,2,4,32,13,6,8,6,4,9,2,3,3,0,8,2,0,0,17,5,0,2,1,23,11,9,9,2,6,2,2,0,0,0,0,9,0
24,24,22,37,33,31,20,21,27,28,19,18,18,18,24,21,17,14,34,35,29,12,58,52,19,29,17,14,15,8,6,10,13,27,24,22,11,25,27,7,13,3,4,18,27,16,10,29,15,4,17,2,6,54,48,3,42,1,3,47,14,15,5,8,10,9,18,8,9,2,8,0,2,32,34,0,31,0,0,26,0,6,0,40,22,0,35,0,1,25,1,3,0,73,0,1,0,3,14,13,0,18,0,0,13,0,2,0,46,0,0,0,0,51,0,0,0,0,0,24,0,0,0,0,0,0,0
25,27,24,37,34,30,21,19,28,23,19,22,14,23,36,27,27,15,38,38,34,11,57,52,18,40,20,15,13,15,6,9,11,21,16,22,10,18,23,6,13,8,4,32,22,12,9,33,26,6,21,7,5,51,50,2,52,5,4,58,9,19,8,8,5,2,8,1,9,3,3,3,1,8,26,2,15,4,3,13,1,6,1,37,21,2,14,3,1,20,2,4,1,62,0,2,2,8,0,3,2,0,2,1,1,0,3,0,12,0,2,2,0,23,0,2,0,0,0,0,0,2,0,0,0,0,0
24,27,24,36,35,29,20,23,25,27,19,14,9,32,32,25,20,15,41,25,32,12,43,65,20,42,21,14,28,22,10,9,10,30,8,16,7,12,23,7,12,8,1,44,19,19,12,17,28,13,17,10,5,22,63,6,29,7,3,54,12,12,16,31,6,13,4,5,14,9,6,4,0,7,28,2,6,5,0,8,4,1,2,15,28,6,16,3,1,14,3,5,4,29,0,2,3,9,5,20,4,5,0,0,5,1,0,0,4,0,0,0,1,13,0,0,1,2,0,4,0,0,0,0,0,0,0
27,27,24,37,33,31,19,38,47,38,23,26,12,35,26,24,25,18,44,23,31,7,48,89,18,32,21,16,73,48,21,44,14,60,16,51,10,32,55,13,23,9,5,47,16,43,10,13,36,12,12,14,13,15,62,10,12,6,5,37,12,18,12,102,14,100,12,19,72,15,12,9,7,12,87,12,10,5,4,37,10,9,6,4,64,9,6,3,8,8,4,14,5,9,5,8,3,8,6,135,15,6,3,7,16,7,11,3,10,7,8,3,9,3,2,7,3,2,2,6,6,11,3,6,6,2,6
29,26,27,35,31,32,17,44,71,39,22,36,11,35,23,23,28,10,36,11,36,8,44,89,19,36,25,15,114,39,20,72,4,57,13,133,3,33,65,9,24,6,5,28,7,63,3,19,40,6,15,10,8,14,40,13,9,9,7,59,22,17,18,83,13,283,3,32,74,4,36,2,4,11,96,4,15,2,4,44,7,8,5,8,49,3,9,2,4,23,8,9,5,12,12,11,9,14,18,169,4,31,2,4,56,4,8,4,24,4,8,4,8,12,3,6,3,5,10,40,4,8,4,8,8,5,8
29,26,25,35,32,36,17,33,75,45,23,45,16,28,20,20,30,13,33,23,52,12,48,79,18,38,20,20,93,9,11,54,3,59,25,202,33,29,68,22,30,8,18,9,13,64,3,18,31,9,23,10,13,24,45,17,21,10,24,64,16,24,16,4,27,269,0,1,11,4,29,1,3,9,88,44,54,5,77,28,11,26,1,8,13,3,30,3,6,31,9,21,13,14,11,31,4,13,0,3,0,87,0,0,0,1,5,0,0,9,73,0,0,14,3,6,6,20,3,0,0,0,0,0,0,6,0
29,22,26,36,32,34,17,35,85,51,25,48,20,30,18,17,28,14,34,27,48,15,46,62,17,37,18,21,90,18,21,42,20,89,39,155,44,27,75,22,23,8,20,18,18,54,17,15,27,7,19,7,12,15,56,14,23,6,15,58,14,19,14,36,49,159,44,6,29,13,15,5,16,18,140,50,39,3,66,37,11,32,7,8,36,10,16,2,17,21,5,8,7,23,2,16,2,11,0,70,29,43,1,56,9,6,20,4,24,2,75,2,14,13,1,12,0,5,1,0,0,48,0,8,2,0,0
32,20,27,36,30,36,17,25,91,48,26,58,21,27,22,17,18,12,31,28,44,11,40,66,19,39,11,16,78,14,16,17,13,95,41,163,23,22,98,18,36,5,13,16,13,25,10,11,25,8,9,7,6,16,53,7,23,4,3,57,5,15,7,43,40,67,27,2,14,7,9,6,7,21,187,14,52,8,8,41,2,11,5,2,14,6,8,6,6,13,3,3,6,10,2,0,3,4,4,41,8,34,16,16,0,2,2,6,20,4,0,8,0,0,2,0,6,2,0,0,4,0,16,0,0,0,0
31,19,26,37,29,37,16,23,86,41,19,57,16,30,17,17,19,9,33,16,45,9,45,62,25,40,10,19,87,16,5,19,8,84,6,148,16,13,88,14,20,6,12,22,9,24,7,17,17,5,16,6,6,15,40,5,8,2,2,41,7,20,10,77,8,77,10,5,15,4,2,2,4,6,135,7,6,2,3,10,3,11,4,5,16,2,4,2,0,27,4,3,3,5,2,1,0,3,9,63,3,4,2,0,3,3,1,0,5,3,2,0,0,3,2,0,0,3,0,5,3,0,0,0,0,0,0
29,18,25,35,29,36,16,25,67,26,12,47,12,24,16,18,20,8,28,12,36,10,49,65,20,37,15,18,65,11,1,21,9,39,6,75,29,9,38,4,15,3,4,14,7,16,9,25,19,2,18,1,3,19,34,0,10,4,2,57,17,18,14,24,3,38,28,2,9,0,2,0,3,7,46,0,7,2,6,9,0,0,1,5,12,0,6,2,2,31,0,1,0,20,0,0,0,13,5,16,0,6,0,6,3,0,0,0,8,0,0,0,0,7,0,0,0,0,0,7,0,0,0,0,0,0,0
28,18,27,34,27,38,16,21,55,18,10,41,10,21,13,16,15,9,20,15,33,14,46,59,21,38,16,29,42,6,4,18,14,9,8,57,26,8,14,3,6,1,10,4,6,13,12,25,11,5,9,2,6,12,16,1,9,4,5,50,19,36,20,3,4,27,33,2,4,4,3,1,8,4,15,0,9,0,16,4,2,2,2,0,0,0,2,2,3,20,2,5,2,8,0,1,0,22,0,0,0,2,0,12,2,1,4,2,8,0,0,0,2,0,0,0,0,3,0,0,0,0,0,2,0,0,0
28,17,25,31,27,37,17,18,40,16,18,27,9,23,14,12,14,7,15,15,23,13,37,65,18,33,18,23,17,2,5,12,9,5,14,26,14,11,16,5,8,9,7,4,9,9,6,14,19,2,6,3,9,12,15,1,6,4,6,50,21,26,17,0,6,10,10,0,4,2,1,2,12,4,8,1,3,4,6,4,7,5,3,4,0,0,2,0,5,11,0,4,1,7,1,0,0,23,0,0,0,0,0,8,0,0,4,1,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,19,25,27,28,38,19,26,38,17,25,25,16,20,21,11,21,14,12,15,19,17,31,60,23,29,20,21,30,21,17,18,14,1,14,18,20,29,19,15,12,13,16,3,7,11,12,13,43,15,2,7,10,8,13,4,11,4,13,29,29,30,10,2,9,20,16,22,19,19,4,9,14,1,0,0,3,0,18,16,29,12,6,2,0,0,0,0,8,4,12,24,3,10,3,6,3,15,2,0,0,0,0,16,8,21,19,5,0,0,0,0,10,0,0,0,0,5,6,0,0,0,0,9,0,0,0
26,20,23,27,28,35,22,31,38,14,25,28,20,20,31,14,23,19,12,18,17,16,28,49,26,29,22,26,34,28,15,30,20,2,17,20,29,9,25,20,18,12,24,11,7,7,14,22,46,22,13,9,16,6,7,1,8,7,8,25,28,38,22,4,7,13,24,12,41,28,10,4,23,1,0,0,11,10,14,5,8,21,10,5,2,0,2,0,3,20,21,32,12,0,0,4,2,26,2,0,0,2,0,11,4,7,31,6,0,0,0,2,1,0,0,0,0,20,0,0,0,0,0,1,0,0,0
24,20,28,25,28,31,22,17,54,14,19,20,14,17,25,13,27,19,17,27,20,12,28,41,21,29,20,24,21,23,10,23,10,10,34,19,24,7,28,4,10,10,5,19,11,9,1,14,60,11,14,7,17,11,17,0,12,10,2,27,7,23,19,12,11,6,0,14,55,6,10,5,7,6,14,0,7,10,0,8,3,4,4,12,23,0,6,0,0,24,5,17,6,11,0,0,2,6,12,18,0,6,0,0,22,4,7,3,9,0,0,0,1,18,0,0,0,4,0,18,0,0,0,2,0,0,0
21,21,30,24,28,30,25,19,55,20,20,13,15,25,21,12,22,18,22,21,26,15,24,44,17,38,20,24,27,27,13,14,15,14,30,11,12,9,20,17,11,11,11,21,13,27,4,11,44,13,10,9,6,6,45,8,12,7,7,30,13,14,20,18,9,14,4,15,26,25,10,13,10,1,25,4,1,9,3,11,10,10,9,5,53,6,7,2,4,14,10,7,6,15,2,7,2,10,1,30,6,1,2,4,14,17,14,8,1,2,4,2,8,13,2,6,2,7,2,1,2,6,2,12,2,2,2
20,22,30,23,27,28,24,21,58,22,13,14,14,20,20,11,18,20,21,18,19,13,19,35,17,35,25,24,25,33,6,14,5,27,18,10,5,4,17,6,7,5,8,30,6,22,9,10,16,16,11,7,7,9,24,15,11,6,4,28,12,16,30,43,2,20,1,1,21,4,4,1,2,0,18,1,0,1,0,5,2,5,6,16,26,25,7,8,8,10,14,14,6,13,12,12,4,15,0,34,1,0,0,0,2,1,2,2,0,0,0,0,4,16,24,24,8,14,12,0,0,0,0,2,0,24,0
22,24,32,23,24,27,25,17,53,23,18,17,24,12,20,18,26,18,27,14,20,20,20,40,21,25,22,18,18,23,10,18,7,43,17,20,22,12,22,12,11,14,10,21,4,17,5,8,17,12,13,12,6,13,19,15,5,2,6,18,13,11,15,31,4,20,5,5,18,8,7,3,5,23,19,16,5,2,6,8,3,8,5,5,16,8,4,1,4,3,3,6,2,6,2,4,1,7,5,19,6,4,1,5,2,1,6,1,6,2,5,1,3,1,1,3,1,1,2,1,1,4,1,1,2,1,1
25,23,31,24,25,26,27,16,40,16,27,23,27,13,22,17,29,16,28,19,17,26,19,39,21,27,21,16,10,8,12,14,7,20,25,26,26,11,11,13,23,25,15,15,4,10,7,11,15,16,19,7,9,10,21,22,14,9,11,19,10,19,20,7,3,10,5,5,4,6,8,6,2,5,7,17,21,12,11,5,5,6,23,3,7,12,7,3,5,11,2,6,6,3,2,18,7,7,1,4,7,5,1,3,1,1,1,1,1,1,6,5,5,3,2,2,5,2,2,1,1,1,1,1,1,2,1
23,23,29,26,24,27,25,16,33,17,23,26,26,13,20,19,29,13,37,27,33,34,25,46,22,26,18,20,5,15,17,15,7,16,31,36,36,20,18,22,27,22,27,18,12,22,9,17,31,10,22,5,8,39,59,31,29,24,32,34,12,27,17,4,4,8,3,26,15,5,20,0,5,21,21,25,36,35,38,27,18,23,30,15,48,12,18,6,13,32,0,10,4,54,22,44,25,15,4,6,0,4,0,4,32,0,2,0,26,33,29,44,27,42,0,24,6,0,23,4,0,0,0,0,42,0,0
26,23,27,29,22,27,25,16,37,30,26,32,22,11,14,11,23,13,50,36,46,37,30,46,18,25,20,22,6,8,9,13,7,48,44,55,39,34,48,21,34,25,19,9,3,13,8,10,24,3,11,4,10,64,82,39,45,36,36,48,19,20,19,6,6,12,2,13,19,1,12,3,2,59,83,50,66,52,48,68,25,24,29,6,18,2,6,1,5,24,1,2,0,88,45,49,44,26,12,18,0,12,2,2,36,1,0,0,109,61,63,67,34,18,0,2,0,0,63,36,0,0,0,0,84,0,0
21,21,28,25,22,28,26,11,31,22,23,28,18,11,8,8,11,5,49,28,59,30,25,41,22,26,18,21,3,2,4,2,5,36,35,58,20,21,34,14,32,15,14,4,1,9,2,1,5,1,1,1,0,41,99,42,49,16,34,35,11,23,10,1,0,1,2,0,2,0,0,2,0,34,73,24,61,16,36,34,9,18,15,0,4,0,0,0,0,0,0,0,0,78,14,56,17,7,0,1,0,0,0,0,0,0,0,0,60,13,48,27,10,0,0,0,0,0,11,0,0,0,0,0,19,0,0
23,21,28,25,20,30,25,16,33,19,17,22,16,17,8,10,9,5,46,19,59,24,21,53,24,22,20,20,10,4,2,4,4,33,20,46,9,19,33,8,19,6,5,12,3,14,1,4,10,1,5,0,0,18,103,35,26,9,29,27,5,27,8,5,2,5,1,4,6,1,4,0,0,20,71,7,27,2,11,26,2,6,2,4,19,0,3,0,0,7,0,0,0,26,1,50,8,2,4,7,0,3,0,0,7,0,0,0,30,0,16,2,0,6,0,0,0,0,2,6,0,0,0,0,0,0,0
23,21,28,23,21,29,26,15,33,19,14,20,13,19,5,5,14,7,38,19,43,21,21,43,20,24,23,27,17,6,2,7,2,48,21,30,2,11,30,4,9,7,1,10,4,15,0,5,16,0,3,1,0,22,58,21,15,14,30,17,10,25,13,16,8,12,0,4,11,0,1,0,0,28,60,1,11,2,0,2,2,0,0,7,24,0,3,0,0,5,0,0,0,9,9,28,9,6,14,19,0,3,0,0,2,0,0,0,6,1,0,0,0,6,0,0,0,0,6,6,0,0,0,0,0,0,0
26,21,29,25,24,29,27,19,33,19,10,22,16,25,10,5,10,9,31,16,44,22,26,43,20,28,19,23,28,8,4,5,4,36,17,19,8,7,27,3,7,3,6,13,6,15,2,2,10,2,3,3,2,19,45,8,12,9,13,34,16,19,13,24,13,12,2,5,3,1,1,0,0,21,31,0,6,4,0,4,0,1,0,10,11,0,4,0,0,2,0,1,2,15,4,8,2,15,21,10,0,4,0,0,2,0,0,0,8,0,0,0,0,8,0,0,0,0,2,8,0,0,0,0,0,0,0
26,21,30,24,22,29,28,24,45,11,5,15,15,25,7,6,10,8,25,12,39,16,25,38,18,23,18,20,36,4,1,6,1,20,8,16,10,4,10,2,4,0,7,6,0,8,3,3,5,6,3,2,4,9,25,5,11,4,12,24,10,14,7,7,0,13,1,0,1,1,0,0,0,8,9,1,5,0,0,4,0,0,0,0,0,2,0,0,0,2,1,3,2,7,1,4,3,4,0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22,22,31,23,23,29,29,21,53,13,9,16,13,24,5,10,14,12,25,17,33,17,20,35,17,22,19,19,29,2,5,7,7,30,19,12,10,1,8,3,2,1,8,5,9,8,7,2,3,5,3,1,9,4,17,11,12,4,12,19,7,13,6,4,7,1,3,0,0,2,1,0,5,4,4,7,4,2,5,0,0,1,0,0,2,5,2,0,5,0,1,3,0,0,0,8,1,5,0,0,4,1,0,0,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
23,24,35,24,25,27,30,23,56,8,21,14,17,26,2,14,13,17,21,18,36,23,20,30,18,17,20,25,35,0,19,6,3,21,30,20,11,0,4,1,6,6,6,0,18,11,8,2,0,0,5,2,4,0,17,11,13,8,25,11,7,18,9,0,39,3,1,0,0,0,5,0,0,0,2,1,2,5,3,0,0,0,1,0,0,0,5,0,3,0,0,0,0,0,0,15,10,2,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,33,24,23,28,31,31,46,4,25,8,15,22,4,18,9,16,24,16,33,23,14,42,19,15,25,24,41,1,29,4,9,0,34,6,11,2,1,1,5,10,3,0,17,4,5,3,2,0,4,8,1,0,35,12,4,3,20,12,6,21,9,0,43,2,4,1,0,0,2,3,0,0,0,0,6,0,0,0,0,1,2,0,0,0,1,0,0,2,0,0,1,0,0,22,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,30,25,24,27,30,30,32,6,23,4,13,22,10,18,9,16,23,19,27,19,18,43,16,17,23,16,28,3,24,4,9,3,25,7,10,2,0,4,3,6,1,6,12,3,6,5,3,0,3,7,3,1,45,4,4,2,5,14,10,8,10,3,17,3,7,0,0,0,3,3,1,0,0,0,6,0,0,0,0,0,1,2,0,0,1,0,0,2,0,0,1,0,0,3,2,3,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,24,25,25,25,23,30,21,34,8,18,5,10,18,14,21,9,18,15,20,16,16,19,40,20,21,28,22,26,11,11,2,5,6,26,5,9,0,0,0,6,5,1,5,9,2,9,9,4,5,7,15,6,4,28,7,9,10,9,19,15,20,17,8,11,2,4,0,0,0,3,3,0,0,0,0,6,4,1,0,0,0,1,3,0,2,4,6,2,2,4,1,4,0,3,14,5,14,0,0,0,3,2,0,0,0,0,0,0,0,0,1,0,0,2,0,3,1,0,0,0,0,0,0,0,0,0
26,24,24,27,24,21,31,28,46,15,20,6,16,17,16,20,12,21,17,25,14,12,28,43,26,24,30,18,21,4,12,1,9,10,31,8,7,9,3,4,3,8,0,8,7,3,4,13,12,13,10,17,12,10,19,8,10,8,6,37,30,35,27,1,7,1,1,1,1,2,0,6,0,7,0,2,2,3,0,0,1,0,0,6,0,6,1,3,3,12,15,10,10,15,6,17,6,49,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,6,0,1,12,14,0,1,0,0,0,0,0,0
26,25,24,29,22,21,30,28,37,17,11,11,29,12,15,16,15,21,24,17,16,13,29,57,29,23,28,20,12,2,6,2,17,18,5,12,14,16,31,8,12,14,5,4,1,5,0,8,24,13,7,23,12,7,32,9,9,5,10,63,23,41,17,0,0,0,0,1,2,3,1,7,2,7,26,3,9,1,3,44,8,11,7,0,10,0,0,0,0,11,12,16,7,29,4,17,6,36,0,0,0,0,0,0,1,2,3,2,29,2,6,3,16,0,0,0,0,8,12,0,0,0,0,2,6,0,0
26,27,22,30,23,20,30,28,29,15,11,12,29,15,18,17,12,27,22,12,15,16,29,55,28,18,29,17,13,4,5,3,24,7,3,2,19,9,29,7,4,12,5,6,3,7,8,10,21,13,11,18,6,8,24,8,9,8,7,40,20,25,15,0,1,1,15,0,0,0,1,6,2,0,0,0,1,3,2,12,6,8,4,3,15,0,5,2,2,20,9,8,6,15,4,2,6,17,0,0,0,1,2,2,0,0,0,2,0,0,0,2,8,11,0,0,2,4,2,0,0,0,2,0,0,0,0
27,25,22,29,23,21,29,29,34,18,16,12,24,17,20,20,16,25,19,10,11,14,20,41,27,13,30,11,24,3,8,2,22,9,5,3,21,15,14,10,1,13,1,8,8,4,6,12,15,11,9,16,5,6,10,9,3,6,2,10,16,11,7,2,3,0,15,0,2,0,0,8,0,3,3,4,1,4,0,2,8,1,0,4,4,1,1,2,1,6,6,1,6,2,5,1,0,0,0,0,0,0,2,0,0,0,0,0,2,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
27,26,20,27,23,20,30,32,31,18,17,8,26,20,16,17,17,27,12,14,7,16,20,24,24,8,20,9,27,11,14,9,20,9,14,3,13,9,5,13,2,9,4,6,7,6,11,2,13,11,4,15,5,7,8,5,2,6,0,5,8,4,0,5,7,3,10,0,4,6,1,8,2,5,0,2,1,2,0,2,5,2,0,0,7,0,1,4,0,1,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,24,19,26,23,17,31,24,39,18,17,7,28,16,15,17,13,27,13,18,3,21,22,18,18,14,23,8,23,8,6,5,23,10,11,4,27,8,3,8,2,10,5,2,8,3,12,3,10,3,2,15,3,6,5,5,1,15,2,8,5,0,0,0,4,3,14,1,2,5,0,5,2,2,0,2,0,8,5,2,1,0,0,0,3,0,0,7,1,0,0,0,0,2,1,0,0,0,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
