"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
36,25,30,27,26,30,31,18,17,9,6,14,10,10,7,7,5,4,11,8,9,6,12,7,2,5,8,4,8,5,2,4,1,3,2,2,4,1,1,0,0,1,3,3,1,1,0,1,1,0,0,2,0,4,1,0,1,0,0,3,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,25,30,27,26,30,31,17,15,11,6,13,10,11,7,6,4,3,9,8,9,6,13,7,5,6,8,3,7,5,2,3,0,1,2,1,4,2,1,0,0,1,3,3,1,1,0,0,1,1,0,1,0,3,1,0,1,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,27,30,27,26,29,31,16,16,11,5,12,11,14,6,6,3,3,8,7,8,6,13,6,6,5,8,3,7,4,2,1,0,1,1,1,4,1,1,0,0,1,3,2,2,0,1,0,1,0,0,1,0,2,0,0,1,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,27,29,27,26,29,31,15,17,11,5,11,10,12,5,6,4,3,8,7,9,6,13,5,7,6,9,4,4,4,2,1,0,1,2,2,4,1,1,0,0,1,3,2,1,1,1,0,1,1,0,1,0,4,1,0,1,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,27,29,28,26,29,31,15,17,10,5,9,9,12,5,6,4,3,10,6,10,5,13,6,8,6,10,4,4,4,2,1,0,0,2,3,4,1,0,2,1,1,2,3,1,2,1,0,1,1,0,1,0,4,3,0,1,0,0,2,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,27,29,28,26,29,31,15,15,10,5,8,9,13,7,6,5,3,10,6,11,5,13,6,10,5,10,5,3,4,2,1,0,1,2,3,4,1,0,3,1,1,2,3,1,4,1,0,2,1,0,1,0,4,5,0,0,0,0,2,5,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,27,31,28,26,30,31,14,13,10,5,9,11,12,7,7,5,4,10,7,11,7,12,7,10,6,10,4,4,2,2,1,1,2,2,2,4,1,1,3,1,1,2,3,2,4,1,0,2,2,0,1,0,4,6,1,1,0,1,3,4,1,2,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,1,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,27,31,28,26,30,31,14,11,8,5,11,11,12,8,6,5,4,9,7,12,7,12,7,10,7,9,4,4,1,2,1,1,2,1,3,4,1,2,3,2,2,2,3,2,5,1,0,2,2,0,0,0,3,6,1,1,0,1,3,4,1,2,0,0,1,0,0,0,1,0,0,0,0,2,1,0,0,1,0,0,1,2,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,27,31,28,25,30,30,14,10,9,4,12,12,13,8,6,6,3,9,6,11,6,13,8,10,6,10,4,4,2,2,2,2,2,1,4,2,1,2,3,1,1,2,3,2,5,1,2,2,1,0,0,1,3,6,1,1,0,1,3,4,1,2,0,0,2,1,0,0,1,0,0,0,0,2,1,0,0,1,0,0,1,1,0,3,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,27,31,27,25,31,30,14,11,9,5,14,11,12,7,5,6,4,9,5,13,5,14,8,8,8,8,4,4,2,3,3,2,3,1,5,2,1,2,3,2,1,2,3,1,6,1,2,1,1,0,0,1,4,7,1,2,0,1,4,2,1,2,0,1,3,1,0,0,1,0,0,0,0,2,1,0,0,1,0,0,1,1,0,2,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,27,30,26,25,31,30,16,13,10,5,15,11,8,6,4,6,5,9,5,12,4,14,7,6,6,6,4,4,5,2,5,2,3,1,6,1,3,2,2,1,0,2,3,1,4,0,1,1,0,0,0,1,4,6,1,2,0,1,3,1,1,1,1,1,3,0,1,1,0,0,0,0,0,2,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,27,30,26,25,31,30,16,14,10,4,15,10,9,6,3,6,6,9,5,10,3,16,6,6,6,5,5,5,4,2,5,1,4,1,7,1,3,2,2,0,0,2,3,1,4,0,1,1,0,0,0,1,4,5,1,1,0,1,3,1,1,1,2,1,4,0,1,1,0,0,0,0,0,3,1,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,27,30,25,25,30,29,16,12,8,4,14,10,10,4,3,5,7,6,5,9,2,15,7,6,6,4,4,4,2,2,5,2,3,1,5,2,3,1,1,0,0,2,1,1,3,0,1,1,0,0,0,0,3,4,0,1,0,1,4,1,1,0,1,1,3,0,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,27,30,24,25,29,29,19,14,9,3,14,8,11,3,3,4,7,6,5,8,2,14,8,6,7,4,4,5,2,1,4,2,2,0,5,2,3,2,2,0,0,2,1,1,2,1,1,0,0,0,0,0,3,2,0,1,0,1,6,1,1,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,27,30,24,25,29,29,19,19,7,4,13,7,11,4,2,5,7,7,5,7,2,15,10,6,8,3,4,6,3,0,5,2,2,0,4,2,2,1,2,0,0,1,2,1,2,1,0,0,0,0,0,0,2,2,0,1,0,1,8,2,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,26,31,24,25,29,29,19,19,8,3,12,8,10,1,3,5,7,8,5,8,3,16,12,5,8,3,3,5,1,0,6,2,4,0,3,2,1,1,1,0,0,0,1,1,1,1,0,0,0,0,0,0,2,3,0,1,0,1,9,2,0,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,26,30,24,25,29,29,17,19,7,3,11,7,9,2,2,5,5,7,6,7,4,14,13,4,8,3,3,7,1,0,6,1,3,0,2,2,1,0,1,0,0,0,1,1,1,1,1,0,0,0,0,0,2,2,0,2,0,0,9,2,0,0,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,26,30,24,26,29,29,19,19,8,4,11,6,9,2,3,5,6,8,6,6,5,16,15,5,11,3,2,8,2,2,6,2,3,0,3,2,1,0,1,0,0,0,1,1,1,2,1,0,0,0,0,0,3,3,0,2,0,0,13,2,1,0,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,26,30,23,26,29,29,19,18,5,4,11,7,9,2,2,4,8,7,5,4,6,16,17,5,13,3,3,9,1,2,6,2,2,0,2,2,0,0,0,1,0,0,1,0,1,2,1,0,0,1,0,0,2,2,0,1,0,0,16,2,1,0,1,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,26,30,23,26,28,29,19,15,7,4,11,9,9,2,1,5,8,7,6,2,6,18,17,4,12,4,4,9,2,1,7,3,2,0,0,2,1,0,0,1,0,2,1,0,0,2,0,0,0,1,0,0,4,2,0,2,0,0,18,1,1,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,26,29,23,26,27,29,18,14,5,5,10,8,9,1,1,5,7,6,7,3,7,18,15,3,11,4,5,9,1,1,5,2,2,0,0,2,1,0,0,0,0,2,1,0,1,2,0,0,0,0,0,1,4,2,0,3,0,0,15,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,25,29,23,26,27,29,17,13,5,3,8,11,9,1,1,4,7,6,6,3,9,17,17,2,12,2,6,9,1,1,4,4,2,0,0,2,0,0,0,0,0,4,1,0,1,2,0,0,0,0,0,1,4,4,0,3,0,0,18,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,25,29,23,26,26,29,18,11,6,3,6,11,8,0,2,4,6,5,6,3,8,16,17,2,13,2,7,7,0,1,3,4,2,0,0,2,0,0,0,0,0,3,0,0,1,2,0,0,0,0,0,1,4,4,0,3,0,0,18,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,25,29,23,26,27,29,19,10,5,3,7,11,7,1,3,4,6,5,6,3,8,15,18,1,13,2,7,7,1,1,3,5,1,0,1,2,0,0,0,0,0,3,0,0,1,2,0,0,0,1,0,1,4,4,0,3,0,0,14,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,25,28,24,26,26,30,22,10,5,5,6,10,6,1,3,4,7,4,6,3,10,15,20,1,12,2,8,6,1,1,3,7,0,0,1,2,1,0,0,0,0,3,0,0,1,2,0,0,0,1,0,1,4,5,0,3,0,0,14,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,25,28,24,26,26,30,20,9,6,4,6,10,7,1,2,5,7,4,6,3,10,15,19,1,14,2,8,5,1,1,3,7,0,0,1,2,1,0,0,0,0,3,0,0,1,2,0,0,0,1,0,1,4,5,0,3,0,0,12,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,25,28,24,26,26,30,21,7,5,4,5,10,7,1,2,5,6,5,6,3,11,16,17,1,14,3,9,4,1,0,3,6,0,0,1,2,1,0,0,0,0,3,0,0,1,2,0,0,0,1,0,1,5,4,0,3,0,0,13,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,25,28,24,26,26,30,18,7,4,3,6,10,7,1,2,6,6,4,3,4,12,15,17,1,12,3,10,5,1,0,3,5,0,0,2,2,0,0,0,0,0,3,0,0,1,2,0,0,0,1,0,1,3,4,0,2,0,0,13,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,25,28,24,27,26,31,19,8,4,2,10,11,8,1,2,6,5,4,2,4,13,15,16,1,11,4,10,5,1,0,6,5,0,0,2,2,0,0,0,1,0,5,0,0,2,0,0,0,0,1,0,1,2,3,0,2,0,0,10,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,25,28,24,27,26,31,18,8,5,2,11,11,8,1,1,5,5,4,4,5,12,16,15,2,13,4,7,6,1,0,6,4,0,0,2,2,1,1,0,1,0,4,0,0,2,0,0,0,0,1,0,0,2,3,0,2,0,0,11,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,25,28,24,27,26,31,19,8,5,2,11,11,7,1,1,6,6,2,7,6,12,16,15,3,14,4,7,6,1,0,6,5,0,0,2,2,1,1,0,1,0,4,0,0,2,0,0,0,0,1,0,0,1,2,0,3,0,0,10,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,25,28,24,27,26,31,19,10,3,2,11,11,8,1,1,5,6,3,6,7,8,15,13,3,13,4,5,7,0,0,5,5,0,0,4,2,0,1,0,1,0,2,0,0,2,0,0,0,0,1,0,0,1,2,0,2,0,0,8,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,25,28,24,28,26,31,19,10,3,1,10,12,7,2,1,4,6,4,6,9,7,15,13,3,15,4,3,5,0,0,5,5,0,0,2,2,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,3,0,3,1,0,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,25,28,24,28,26,30,17,10,4,1,8,12,7,2,1,4,8,4,7,9,6,15,12,3,14,5,3,4,1,0,4,6,0,0,2,2,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,1,3,0,2,1,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,23,28,24,28,26,30,16,8,3,1,8,11,5,1,0,3,9,2,6,11,8,15,11,3,14,6,3,3,1,0,3,7,0,0,3,2,0,1,0,1,0,1,0,0,2,0,0,0,1,0,0,0,1,1,0,3,1,0,8,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,23,28,24,28,27,31,16,8,3,2,7,11,5,1,0,3,9,2,6,10,7,16,11,3,15,6,2,3,2,0,2,6,0,0,2,2,0,1,0,1,0,1,0,0,2,0,0,0,1,0,0,0,1,1,0,2,1,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,23,27,24,28,27,31,16,12,3,1,6,11,5,1,0,3,8,2,6,9,7,17,10,3,13,7,2,3,2,0,2,5,0,0,2,3,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,1,0,2,1,0,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,23,27,24,28,27,31,16,11,3,1,5,11,6,1,1,1,8,2,5,9,8,16,10,6,11,6,3,3,2,0,1,5,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,22,27,24,28,27,31,14,11,3,1,5,10,8,1,1,0,8,2,4,9,8,16,9,6,10,6,5,3,2,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,2,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,22,26,24,29,27,31,14,10,3,1,4,10,8,1,1,0,7,2,4,7,9,17,8,7,12,4,4,2,2,0,0,3,0,0,3,6,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,1,1,7,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,22,26,23,29,27,31,15,10,3,1,4,8,9,1,1,0,6,2,6,5,9,18,9,6,12,3,5,3,2,0,0,4,0,0,3,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,22,28,23,29,27,29,15,10,3,2,4,7,10,1,2,1,5,2,5,4,9,16,9,8,11,3,5,3,2,0,0,4,0,0,3,3,1,0,2,0,0,0,0,0,0,2,0,0,1,0,0,0,1,0,1,0,1,0,8,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,22,28,24,29,27,29,15,9,4,2,4,8,9,3,2,1,5,2,5,4,10,17,9,9,12,3,5,2,2,0,0,4,0,0,3,3,1,0,2,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,1,1,1,0,9,2,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,22,28,24,29,27,29,14,9,4,2,3,9,9,3,2,1,4,3,5,4,10,19,8,9,13,4,5,3,2,0,0,5,0,0,2,5,1,0,2,0,0,0,0,1,0,2,0,0,1,0,0,0,1,0,1,1,1,0,9,3,1,3,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,22,28,24,28,27,28,15,10,3,2,3,8,7,4,3,1,4,3,5,5,10,18,8,8,13,4,5,3,2,0,0,5,0,0,2,5,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,1,1,1,0,8,2,2,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,22,28,23,27,27,28,16,10,2,2,3,9,7,3,3,1,4,3,5,6,10,17,7,9,14,3,6,2,0,0,0,5,0,0,2,5,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,8,2,2,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,22,28,23,27,26,29,17,8,2,2,1,7,7,3,3,1,4,3,4,6,8,17,9,9,15,2,6,2,0,1,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,1,0,0,1,0,1,10,2,3,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,21,28,23,27,26,29,17,7,2,3,1,7,7,3,3,2,4,3,2,8,8,18,10,8,15,3,6,2,0,2,0,5,0,0,0,3,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,1,0,0,1,0,1,11,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
