"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
38,22,39,33,31,37,22,40,68,47,25,55,21,39,13,14,17,12,51,31,60,38,43,47,26,41,15,27,56,21,13,22,11,66,35,99,25,14,45,12,30,3,28,17,23,44,16,4,6,1,12,1,7,32,70,26,39,12,44,37,18,26,11,29,37,48,6,5,8,2,15,1,4,17,108,14,49,4,52,11,2,15,0,9,6,0,25,4,18,1,0,1,0,25,8,30,4,13,16,11,0,40,3,5,2,0,2,0,6,1,37,0,0,3,0,0,0,0,6,6,0,0,0,0,0,0,0
38,21,37,35,30,39,22,37,69,38,20,38,23,31,14,16,13,10,32,35,68,30,41,60,30,41,15,26,53,28,14,16,8,38,41,85,31,13,32,21,16,4,20,7,18,21,12,6,10,2,5,2,2,18,48,22,40,11,46,45,8,33,10,21,30,23,5,9,17,6,5,1,0,19,40,12,39,5,62,10,2,13,0,5,7,0,14,7,5,3,0,0,1,17,5,27,6,6,15,19,0,19,5,0,6,0,0,0,21,0,13,0,0,5,0,0,3,0,4,15,0,0,0,0,0,0,0
35,21,35,34,29,42,24,36,65,29,22,40,22,22,16,22,14,8,35,29,55,29,46,67,26,30,17,28,37,21,21,18,7,32,38,58,34,18,38,15,17,7,19,3,16,11,6,13,14,5,10,3,2,31,63,19,30,11,26,67,14,29,11,6,22,10,9,14,21,7,9,3,4,27,46,18,24,12,27,28,10,18,4,3,6,3,6,4,3,10,3,4,2,61,13,24,8,15,6,12,6,4,5,6,17,6,7,2,42,16,24,8,12,6,3,3,1,3,19,12,6,6,2,6,22,3,6
32,21,36,29,28,43,23,40,55,19,24,40,16,28,16,11,14,6,30,25,53,29,30,61,18,35,15,31,43,16,8,24,7,18,27,49,37,9,26,8,19,5,10,10,6,17,9,4,6,2,3,1,2,28,60,12,32,13,31,47,12,25,15,6,6,29,20,0,8,1,6,0,3,16,22,6,28,13,23,14,5,9,4,2,2,0,6,0,6,2,0,1,0,52,11,17,11,16,0,0,0,10,0,12,0,0,1,0,24,7,6,6,6,2,0,0,0,0,11,0,0,0,0,0,6,0,0
29,21,35,27,26,41,23,35,69,14,15,30,13,36,11,9,16,6,31,23,55,25,25,47,21,28,18,32,65,6,5,21,6,16,19,58,19,2,11,6,12,3,8,10,2,29,1,1,0,2,2,0,0,13,48,18,29,11,20,27,13,34,18,10,4,47,1,0,0,0,2,0,0,0,5,2,26,1,4,4,2,8,3,0,0,0,2,0,0,0,0,0,0,16,5,28,7,18,0,0,0,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0
26,19,35,29,25,39,25,32,104,10,13,25,10,33,5,11,15,11,18,15,47,15,24,44,29,26,17,37,94,0,6,14,14,12,10,55,3,3,4,1,10,4,3,3,6,22,4,2,1,2,9,6,1,9,18,11,19,4,19,15,17,45,12,0,3,29,3,0,0,0,4,5,0,1,2,0,9,2,1,2,1,1,2,2,2,0,10,3,0,1,0,0,0,5,2,18,1,12,0,0,0,1,3,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
27,19,34,26,25,37,24,25,91,10,11,24,15,26,8,13,15,11,13,22,26,10,27,24,21,21,15,26,71,3,6,9,7,17,32,49,10,2,1,5,8,1,5,4,8,15,3,2,2,4,6,3,3,6,1,6,8,3,2,10,16,17,5,9,12,35,4,0,0,0,3,1,0,1,1,6,9,1,2,1,0,0,0,0,0,0,6,0,0,0,0,2,0,1,2,0,0,5,0,0,0,6,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,19,30,24,23,34,21,16,67,7,17,16,16,28,12,10,13,6,13,26,20,8,23,30,15,27,14,25,44,4,10,5,4,10,52,25,10,1,6,2,10,5,9,5,16,11,0,4,4,0,3,0,2,9,7,1,11,2,2,26,12,19,23,6,38,18,0,0,0,0,5,0,0,3,2,0,26,4,0,0,0,4,7,0,1,0,11,0,0,0,0,0,0,4,0,2,0,19,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,18,27,22,23,33,21,16,46,9,13,14,17,13,14,11,13,6,13,32,17,12,26,33,10,31,13,21,26,4,4,4,3,9,27,5,14,6,4,2,5,5,9,0,0,2,4,8,15,5,3,2,6,22,6,0,23,4,0,30,4,16,15,0,0,0,6,0,3,1,0,0,0,19,0,0,3,4,0,1,1,1,7,0,0,0,0,0,0,6,3,10,3,18,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,0,0,0,0,0,0,0
23,16,23,23,23,32,22,10,33,13,10,20,16,5,15,12,18,9,8,23,7,14,22,32,13,34,7,24,8,9,1,6,6,2,15,4,12,2,8,9,3,7,8,0,0,0,1,13,23,6,21,0,7,3,0,3,5,6,3,36,1,12,2,0,0,0,0,0,9,5,0,0,3,2,0,2,2,8,1,0,2,4,1,0,0,0,0,0,0,28,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,18,20,21,22,32,21,16,21,9,14,19,11,6,13,14,23,6,5,20,8,11,19,32,13,40,10,23,7,6,7,11,4,2,16,6,8,4,9,2,13,4,7,2,3,2,1,11,23,4,26,2,5,3,1,3,4,6,6,47,6,10,7,2,4,2,1,4,8,1,6,1,1,2,1,1,4,4,6,9,1,0,3,2,1,1,1,1,0,28,2,3,2,1,1,0,3,4,2,1,1,1,1,0,6,1,0,0,1,1,0,3,0,1,1,0,0,2,0,1,1,0,0,0,0,0,0
19,19,20,21,20,33,21,17,17,11,13,18,9,10,12,10,24,13,3,16,10,5,21,25,15,37,8,22,9,8,8,12,7,4,7,5,2,10,11,2,9,2,9,2,2,1,1,10,22,3,15,3,13,1,2,0,2,0,4,28,10,6,5,2,2,1,0,5,12,3,7,3,8,2,2,0,2,0,2,7,2,3,3,0,2,0,0,0,0,16,3,4,5,0,0,0,0,7,0,2,0,0,0,0,8,3,5,5,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,5,0,0,0
20,20,23,21,21,32,22,24,23,11,17,16,11,15,13,13,24,14,1,17,9,9,21,29,11,37,10,27,17,8,13,14,12,2,11,3,5,6,12,1,13,2,10,0,4,2,2,9,16,2,14,2,11,1,0,0,0,0,4,33,9,10,12,0,4,1,4,4,14,0,14,3,7,2,0,0,0,0,3,5,0,0,5,0,0,0,0,0,0,5,0,0,4,0,0,0,0,11,0,0,0,0,0,0,5,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,21,22,21,20,32,21,21,35,10,10,15,11,19,10,7,29,18,6,15,15,7,13,30,9,26,13,22,28,5,6,19,12,1,14,6,9,1,14,1,2,3,8,1,12,8,7,0,21,1,4,3,14,0,9,0,5,1,5,12,4,6,16,0,11,8,11,0,14,0,2,2,11,0,0,0,2,2,7,0,0,1,2,0,3,0,1,1,5,0,0,0,3,0,0,0,2,4,0,0,0,2,2,10,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0
22,21,23,22,19,32,24,25,44,7,13,15,11,22,5,11,23,16,9,14,24,8,12,40,9,18,21,21,28,2,9,14,11,2,19,13,8,1,14,0,0,8,8,2,10,25,8,3,13,0,5,5,7,6,20,2,5,4,4,14,4,8,11,0,15,14,10,0,8,0,0,6,4,2,0,0,0,6,6,0,0,0,0,0,6,0,0,4,3,3,0,0,1,8,0,2,0,3,0,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,21,24,16,19,30,26,22,41,5,14,8,18,19,7,11,19,17,6,12,27,7,11,33,12,17,18,17,21,0,10,3,11,2,16,8,2,2,3,0,3,6,2,3,8,22,5,4,14,1,5,8,5,3,19,2,9,4,2,18,5,11,4,0,13,3,1,0,0,0,2,3,0,0,0,0,3,1,0,2,0,0,0,0,9,0,2,4,0,7,0,1,0,6,0,2,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,21,22,17,20,26,27,27,29,5,16,11,21,12,4,11,18,15,5,16,20,11,13,25,10,15,23,20,17,0,9,4,9,3,18,4,20,5,10,0,8,13,1,1,5,8,2,2,8,0,5,7,8,2,11,0,7,6,1,15,6,4,7,0,6,0,0,0,0,0,4,2,1,2,4,0,0,9,0,12,0,0,1,0,5,0,1,2,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,21,23,16,21,26,27,19,29,6,15,12,21,20,3,14,18,13,4,19,17,21,15,22,16,16,24,21,14,1,11,2,4,3,11,7,19,4,7,3,9,8,6,0,4,3,1,1,11,0,3,8,9,2,5,0,13,15,2,5,13,7,13,0,5,0,0,1,0,0,2,3,0,0,4,0,3,8,0,4,1,2,6,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,24,17,23,27,27,20,32,7,13,16,17,27,6,24,19,15,8,20,16,20,17,16,13,20,17,13,18,7,13,10,7,10,9,15,25,5,6,2,11,1,0,6,20,11,12,5,3,1,14,9,7,0,4,4,15,9,5,4,8,3,10,10,8,9,8,5,3,2,7,2,0,0,4,6,10,1,0,4,0,0,0,0,2,4,12,6,4,2,0,0,7,0,0,0,8,0,0,2,6,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0
23,26,26,14,23,22,26,21,40,4,21,10,14,24,8,18,19,23,8,25,25,19,11,14,9,18,18,18,14,3,15,9,7,10,32,15,19,0,3,2,1,6,1,5,15,21,11,3,6,3,10,16,12,1,1,4,19,12,7,5,6,4,13,4,5,8,2,0,4,1,1,3,1,0,0,6,1,12,0,0,0,0,0,1,1,2,15,6,7,0,2,1,5,0,0,0,7,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
30,29,24,13,26,25,27,34,52,5,30,15,30,32,10,21,27,28,4,29,23,27,14,13,9,16,24,22,52,3,23,18,31,3,46,16,42,4,2,1,7,27,11,0,20,17,26,5,9,6,14,21,27,7,0,4,15,31,10,3,8,6,17,0,33,6,41,1,4,0,7,24,19,6,0,3,0,49,1,0,2,0,9,0,0,0,12,23,10,2,5,3,17,0,7,0,14,2,0,0,0,0,38,1,0,0,0,9,0,6,0,0,0,0,0,0,13,2,0,0,0,0,0,0,0,0,0
30,31,26,12,26,26,28,43,64,0,33,19,34,40,9,25,30,37,4,32,19,32,8,7,7,13,27,34,82,0,31,19,39,0,50,9,75,0,0,0,10,29,23,1,42,24,48,3,4,7,9,19,39,3,1,1,10,28,18,1,3,1,9,0,59,11,110,0,0,0,6,24,17,0,0,0,4,42,8,0,0,0,6,0,0,0,11,36,26,1,3,1,5,0,1,0,6,1,0,0,0,3,59,11,0,0,0,3,0,0,0,1,0,0,0,0,7,1,0,0,0,0,1,0,0,0,0
30,28,26,13,26,24,28,28,75,6,28,21,26,33,8,17,21,26,4,32,17,31,11,8,7,12,23,32,49,2,18,14,14,1,55,9,40,4,4,1,13,26,15,0,40,12,37,2,3,6,9,16,16,0,5,3,9,37,21,1,1,1,16,0,45,10,37,1,0,0,13,13,8,0,0,0,4,33,6,0,1,0,14,0,0,0,13,57,14,1,0,0,13,0,0,3,10,0,0,0,0,12,42,8,0,0,0,12,0,0,0,4,0,0,0,0,22,0,0,0,0,0,12,0,0,0,0
30,28,28,18,26,22,27,33,68,19,28,14,20,22,7,16,17,19,17,33,17,20,21,11,9,15,18,27,40,14,23,13,19,45,60,11,14,17,5,6,6,14,13,13,28,7,8,9,2,3,5,13,11,18,3,4,9,16,20,3,4,4,12,28,46,12,14,16,6,5,9,20,9,41,5,3,9,15,6,2,4,3,7,18,4,3,8,13,2,2,3,2,6,2,4,2,9,1,36,10,5,16,24,4,4,5,4,10,4,3,2,5,2,4,3,2,4,2,1,8,5,4,8,4,2,2,4
32,30,26,19,25,22,24,32,44,23,27,15,19,26,8,17,19,18,27,23,16,11,20,15,7,7,14,16,25,11,8,18,8,43,34,6,3,29,3,2,3,8,5,15,13,13,4,6,0,1,1,3,7,22,5,11,0,2,6,6,1,3,4,13,8,10,1,1,0,0,1,1,4,36,0,0,0,1,0,3,0,0,1,9,0,1,0,2,1,0,1,0,1,0,1,6,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
31,33,28,19,27,21,25,30,32,19,28,20,22,28,15,24,22,26,23,20,24,12,23,18,9,16,19,12,20,3,12,15,17,21,22,17,10,29,11,1,12,9,6,10,12,14,10,13,9,10,12,11,13,19,10,1,8,4,5,22,6,8,6,5,4,11,8,2,1,1,3,5,7,21,7,0,9,6,2,23,1,1,1,11,1,1,3,1,1,13,6,9,7,8,1,0,0,5,2,0,0,2,0,0,1,1,1,1,12,0,0,0,1,2,1,0,0,5,0,0,0,0,0,1,0,0,0
31,33,28,20,30,23,25,33,45,23,25,24,23,36,19,24,23,24,19,23,30,20,30,32,15,26,22,8,38,9,14,14,21,25,32,29,22,19,34,10,20,9,9,12,15,16,18,23,25,12,17,13,5,17,26,5,24,6,9,40,21,5,7,12,15,15,20,12,7,8,8,9,7,19,16,12,25,7,16,27,10,10,9,10,15,5,9,9,6,26,14,5,6,20,3,5,6,7,10,8,10,9,9,12,10,8,9,8,13,5,12,12,10,9,3,5,5,7,3,5,3,10,8,9,5,3,3
29,34,30,17,30,25,28,37,45,21,21,24,26,35,19,26,25,25,24,24,33,26,22,30,14,25,25,19,39,12,14,20,14,34,32,28,36,22,28,18,17,18,21,16,11,24,17,12,22,12,10,12,15,25,43,19,21,19,30,21,17,16,14,12,12,23,15,7,15,8,6,2,17,41,45,46,23,43,33,20,23,25,18,5,35,9,4,3,22,4,6,13,0,30,24,38,18,15,6,31,12,4,2,23,1,0,16,0,35,61,56,34,27,2,0,30,0,0,28,0,0,34,0,0,52,0,0
29,34,31,22,32,23,28,39,50,23,20,23,20,29,16,32,19,29,24,20,22,28,31,33,16,31,22,24,35,10,17,18,9,33,24,23,22,21,21,11,23,9,15,9,14,15,23,17,16,10,19,19,20,19,22,10,22,13,19,41,17,21,22,9,14,16,9,12,10,5,16,6,14,25,19,16,21,14,15,29,11,13,17,7,11,5,16,11,13,17,9,12,18,26,9,13,16,26,9,9,4,15,4,11,15,6,9,15,25,14,10,14,23,12,3,6,12,15,18,11,2,5,11,15,16,8,7
30,37,32,21,29,20,27,40,56,17,20,20,27,31,19,35,19,31,20,15,22,30,28,26,19,25,23,17,32,7,12,15,21,22,9,17,31,19,14,14,16,16,15,7,10,11,21,19,20,17,15,17,20,7,14,11,11,9,13,36,21,19,22,1,8,7,16,9,10,4,10,10,12,3,5,13,8,6,12,25,18,12,18,1,8,4,3,5,11,21,18,20,18,7,3,6,9,27,0,0,0,3,4,7,19,12,10,15,5,1,2,8,26,0,1,4,3,24,3,0,0,0,3,24,2,0,0
32,36,34,27,28,19,29,54,60,17,23,12,26,36,20,29,16,28,13,25,23,40,34,27,17,25,21,13,49,20,23,20,34,20,19,12,36,20,7,11,13,18,12,6,13,5,28,15,12,13,9,7,10,5,16,6,12,10,9,26,21,9,18,14,5,6,36,21,10,13,9,13,12,1,3,2,6,7,8,11,28,9,18,0,3,4,0,0,3,9,12,11,13,10,1,2,6,15,0,5,4,0,0,5,9,24,12,14,2,1,3,6,16,0,0,3,0,13,2,0,0,5,0,14,2,0,0
32,34,36,27,29,21,29,58,65,16,23,10,31,42,21,30,10,26,15,29,24,43,35,22,18,26,32,14,85,16,28,10,39,17,29,9,55,14,5,12,8,24,6,7,15,9,31,23,4,10,6,17,7,9,11,5,21,29,15,20,26,12,22,13,24,12,70,15,1,9,3,20,4,2,2,12,5,31,7,7,13,4,8,2,0,2,0,8,7,6,13,4,4,9,3,4,16,15,2,0,10,0,20,6,3,9,1,3,2,2,3,5,6,0,0,0,0,6,4,0,0,0,0,3,3,0,0
32,34,38,27,30,18,31,56,89,13,36,7,37,52,17,31,17,27,9,29,15,48,40,20,21,23,40,17,116,7,39,6,50,5,51,8,91,11,2,7,5,32,5,5,21,14,39,16,8,10,7,24,8,4,5,2,7,27,9,28,32,16,27,5,59,11,99,0,0,5,1,34,3,1,0,3,0,44,7,8,4,0,2,0,1,1,2,15,4,11,13,12,11,0,0,0,6,25,0,0,3,0,48,3,0,0,0,2,0,0,0,0,0,0,0,0,1,20,0,0,0,0,0,0,0,0,0
33,34,40,29,32,23,31,46,92,15,39,9,36,41,30,34,18,28,22,44,16,39,38,29,21,14,34,22,73,10,38,7,30,16,97,4,70,12,6,12,2,36,8,13,44,9,17,18,16,13,4,19,15,22,9,7,6,28,6,18,17,20,10,5,92,3,27,4,4,6,1,17,5,21,0,3,0,68,1,1,6,7,1,11,4,0,2,14,0,2,8,7,4,6,1,3,0,7,2,0,0,0,24,0,1,1,5,1,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0
35,33,40,30,31,22,29,43,74,26,38,9,31,36,33,26,16,19,33,53,9,31,38,37,16,20,21,15,71,22,28,7,15,41,88,9,36,29,9,11,2,12,3,18,34,6,5,18,18,5,5,6,4,53,2,6,4,19,2,23,7,14,11,22,74,11,8,14,0,4,2,3,0,81,1,11,2,23,1,0,4,5,0,25,1,0,2,4,1,3,1,0,0,0,6,1,1,1,44,0,0,2,7,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,32,40,30,28,24,29,44,66,28,35,9,23,49,34,23,27,19,52,42,21,34,36,49,14,22,23,13,81,27,32,13,15,49,58,15,34,30,16,4,9,11,3,35,32,23,20,20,42,5,15,8,9,69,35,9,13,19,11,32,5,18,10,34,64,23,23,22,17,2,12,0,1,61,26,3,9,14,4,9,0,0,2,37,26,0,12,7,6,13,2,13,8,16,0,4,9,6,42,26,0,12,0,2,10,0,0,0,9,0,0,2,0,6,0,0,6,6,0,10,0,0,0,0,0,0,0
31,32,38,33,26,28,29,49,49,16,28,11,26,40,27,22,27,20,50,26,26,35,37,64,20,27,26,20,49,19,32,11,23,18,25,14,23,10,20,2,7,17,4,31,15,26,19,18,46,9,19,11,13,40,79,16,18,13,12,54,12,26,16,19,29,18,15,13,22,1,11,15,1,2,32,1,8,11,3,7,1,0,1,6,50,10,11,8,8,27,4,17,6,41,0,8,7,22,4,36,0,12,11,3,10,0,0,1,4,0,0,3,0,11,0,6,5,10,0,8,0,0,3,0,0,0,0
27,31,39,32,25,28,30,41,45,11,23,13,30,44,29,22,23,26,30,23,21,34,42,65,16,33,19,15,54,13,27,3,32,9,21,3,37,9,8,4,7,15,5,20,20,9,36,23,31,11,15,11,9,23,45,9,10,15,5,63,10,10,3,10,32,2,52,9,3,3,2,19,1,4,0,3,0,19,0,14,1,0,0,17,11,12,7,15,5,22,3,6,1,19,4,2,0,3,6,0,4,0,34,0,6,0,0,0,0,0,0,0,0,11,3,4,0,0,0,0,0,0,0,0,0,0,0
27,29,40,28,23,31,23,39,52,15,18,13,22,41,26,21,25,19,20,12,18,30,41,54,17,34,14,21,64,24,14,6,23,13,8,6,32,14,17,6,7,6,11,20,8,9,25,26,24,11,24,4,9,4,7,7,5,6,9,88,8,13,5,32,6,3,41,8,4,18,1,1,6,1,3,8,0,5,6,24,0,4,0,3,4,12,5,4,5,48,1,4,2,0,0,4,2,4,2,3,24,0,3,3,0,0,4,0,0,0,3,0,0,0,0,3,2,0,0,0,0,3,0,0,0,0,0
29,31,38,26,21,32,22,44,48,15,21,20,21,39,27,23,28,18,19,20,26,32,27,52,12,31,13,23,65,33,28,18,11,20,20,16,21,10,13,3,7,6,9,23,22,19,18,18,21,10,26,7,14,9,9,6,10,8,15,54,12,12,11,48,38,23,21,31,28,6,15,5,3,9,11,6,6,10,5,10,1,2,2,13,14,13,12,4,9,19,1,2,10,7,0,2,5,12,36,35,13,21,8,2,28,1,2,2,9,0,2,0,2,12,0,2,4,2,0,33,0,2,0,2,0,0,0
30,31,36,26,20,30,22,43,56,15,19,27,13,39,28,18,34,14,23,28,25,25,21,41,13,21,8,20,57,22,23,20,8,12,37,28,13,8,18,1,14,4,5,17,25,22,13,20,20,3,13,3,13,15,10,10,13,8,12,18,3,24,4,14,39,15,11,15,13,1,10,3,2,6,8,0,16,9,2,5,0,1,2,14,6,4,5,5,16,16,1,1,1,7,3,2,2,0,11,9,0,7,9,2,9,0,1,0,2,0,0,0,0,3,2,0,0,0,0,5,0,0,0,0,0,0,0
29,30,36,25,24,28,21,32,49,16,22,29,15,40,25,15,30,16,22,28,23,16,19,42,14,16,11,18,45,10,11,21,7,17,25,29,7,11,25,4,10,5,9,16,13,15,11,17,19,3,13,4,12,15,10,8,9,12,3,14,3,28,2,13,16,18,4,8,9,0,6,1,2,13,14,0,11,5,0,5,0,15,0,9,8,5,7,6,0,16,2,0,2,7,3,0,0,0,11,11,0,9,1,0,5,0,0,0,7,0,0,0,0,6,3,0,0,0,0,8,0,0,0,0,0,0,0
29,29,34,25,24,30,21,33,47,22,21,36,16,42,24,16,24,18,19,23,26,21,21,47,13,19,13,14,55,11,11,27,16,20,11,33,25,13,27,10,11,8,12,9,12,18,26,14,28,8,7,8,10,10,16,6,11,8,6,25,4,24,1,11,7,28,31,8,10,4,8,6,11,8,18,7,9,6,10,10,5,14,2,4,5,1,4,8,8,11,3,16,1,9,2,5,1,1,4,7,2,7,4,15,6,4,6,2,9,3,6,2,2,4,1,1,1,1,1,5,2,2,2,2,2,1,2
28,27,35,24,21,28,18,32,50,23,11,33,16,40,19,16,24,14,14,26,32,19,17,46,11,26,10,11,51,15,6,26,12,15,9,38,25,7,36,8,11,7,8,11,10,29,22,8,23,7,6,8,9,5,21,4,26,5,8,28,9,10,2,10,3,41,29,4,20,3,5,4,7,5,20,4,8,4,11,9,5,6,2,2,19,1,8,1,12,6,5,6,2,4,3,0,1,1,2,18,1,5,1,15,5,2,2,2,4,3,0,1,1,4,0,0,1,1,0,4,0,0,1,1,0,0,0
30,28,36,25,21,28,18,35,51,26,14,29,18,34,20,18,22,11,19,25,27,21,17,46,10,25,12,9,45,14,7,21,8,16,13,24,26,11,36,9,12,5,6,13,9,13,12,1,19,2,4,5,4,6,28,6,19,9,6,31,7,7,5,4,5,13,12,0,7,1,1,1,2,2,25,4,8,5,5,15,4,4,3,0,14,1,1,1,3,1,1,1,1,7,1,5,3,4,0,0,0,1,0,2,0,0,0,0,2,0,2,2,2,0,0,1,0,1,1,0,0,0,0,0,0,0,0
30,28,34,23,21,28,20,35,46,25,17,31,11,26,15,21,26,15,17,24,18,22,16,29,12,21,12,12,31,15,11,28,6,21,26,18,19,8,18,3,9,4,2,6,11,13,11,7,14,7,11,3,8,13,5,8,13,16,7,17,4,8,6,6,12,19,13,3,4,0,5,2,1,9,2,2,6,11,2,0,0,0,1,4,1,2,1,5,5,7,1,8,0,5,5,2,8,4,3,0,0,1,7,2,0,0,0,0,0,0,0,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0
31,28,33,22,21,22,20,39,34,27,15,17,10,26,17,23,18,13,24,19,18,24,13,22,10,16,13,5,25,16,10,14,5,28,15,12,9,13,9,4,6,2,0,9,9,16,11,9,12,6,9,6,3,12,10,11,9,7,0,11,4,5,1,5,2,14,4,5,4,1,4,2,0,15,6,5,5,0,0,2,0,0,0,3,5,3,8,3,0,5,2,5,0,5,3,0,0,1,1,4,0,4,0,0,2,0,0,0,2,0,0,0,0,3,1,0,0,0,0,2,0,0,0,0,0,0,0
28,28,31,23,22,21,22,34,38,21,14,12,15,35,22,15,11,11,30,21,18,16,14,20,9,20,13,8,33,15,9,5,12,24,14,10,6,5,7,4,6,5,5,20,16,9,7,6,13,5,7,4,2,11,14,5,12,7,0,10,4,6,2,15,12,1,7,0,4,1,0,4,2,4,7,4,5,6,0,3,2,2,2,4,10,0,8,4,0,7,2,2,0,8,2,0,0,1,0,3,0,0,7,0,0,0,1,0,2,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0
