A,B,C,AB,AC,BC,ABC
1,1,1,0.7719298245614035,0.8596491228070176,0.7746478873239436,0.631578947368421
1,1,1,0.7377049180327869,0.7868852459016393,0.7638888888888888,0.5833333333333334
1,1,1,0.7377049180327869,0.819672131147541,0.7222222222222222,0.5901639344262295
1,1,1,0.7540983606557377,0.8333333333333334,0.7222222222222222,0.5972222222222222
1,1,1,0.6935483870967742,0.821917808219178,0.7397260273972602,0.6301369863013698
1,1,1,0.7096774193548387,0.821917808219178,0.7397260273972602,0.6438356164383562
1,1,1,0.7580645161290323,0.8,0.7714285714285715,0.6714285714285714
1,1,1,0.7580645161290323,0.7777777777777778,0.7361111111111112,0.6527777777777778
1,1,1,0.7540983606557377,0.8,0.72,0.64
1,1,1,0.7627118644067796,0.7866666666666666,0.7733333333333333,0.64
1,1,1,0.7288135593220338,0.7692307692307693,0.7692307692307693,0.6794871794871795
1,1,1,0.7,0.7974683544303798,0.7974683544303798,0.7088607594936709
1,1,1,0.7288135593220338,0.7848101265822784,0.7974683544303798,0.6582278481012658
1,1,1,0.7627118644067796,0.7796610169491526,0.775,0.6125
1,1,1,0.7719298245614035,0.7719298245614035,0.7625,0.5614035087719298
1,1,1,0.7758620689655172,0.7758620689655172,0.7875,0.6125
1,1,1,0.7931034482758621,0.7625,0.7625,0.6
1,1,1,0.8103448275862069,0.7931034482758621,0.8205128205128205,0.603448275862069
1,1,1,0.8305084745762712,0.7796610169491526,0.8026315789473685,0.6101694915254238
1,1,1,0.7966101694915254,0.7796610169491526,0.7534246575342466,0.559322033898305
1,1,1,0.7796610169491526,0.7796610169491526,0.726027397260274,0.5932203389830508
1,1,1,0.7704918032786885,0.7704918032786885,0.7162162162162162,0.6229508196721312
1,1,1,0.7741935483870968,0.7466666666666667,0.7333333333333333,0.6451612903225806
1,1,1,0.7903225806451613,0.7733333333333333,0.7466666666666667,0.6612903225806451
1,1,1,0.8032786885245902,0.7702702702702703,0.7567567567567568,0.6557377049180327
1,1,1,0.8,0.7702702702702703,0.7162162162162162,0.65
1,1,1,0.8,0.7534246575342466,0.7534246575342466,0.65
1,1,1,0.7966101694915254,0.7702702702702703,0.7162162162162162,0.6271186440677966
1,1,1,0.8103448275862069,0.7586206896551724,0.6712328767123288,0.6551724137931034
1,1,1,0.8103448275862069,0.7586206896551724,0.6712328767123288,0.6551724137931034
1,1,1,0.8275862068965517,0.7586206896551724,0.6712328767123288,0.6896551724137931
1,1,1,0.8620689655172413,0.7671232876712328,0.6712328767123288,0.7068965517241379
1,1,1,0.8421052631578947,0.7894736842105263,0.6575342465753424,0.7017543859649122
1,1,1,0.8245614035087719,0.7894736842105263,0.6986301369863014,0.6842105263157895
1,1,1,0.8245614035087719,0.8070175438596491,0.6986301369863014,0.6140350877192983
1,1,1,0.7719298245614035,0.7887323943661971,0.6619718309859155,0.5492957746478874
1,1,1,0.7719298245614035,0.7714285714285715,0.6142857142857143,0.5263157894736842
1,1,1,0.7719298245614035,0.7681159420289855,0.6811594202898551,0.5652173913043478
1,1,1,0.7192982456140351,0.7681159420289855,0.6811594202898551,0.5652173913043478
1,1,1,0.75,0.7681159420289855,0.6956521739130435,0.5797101449275363
1,1,1,0.7321428571428571,0.7681159420289855,0.7246376811594203,0.5652173913043478
1,1,1,0.7017543859649122,0.7681159420289855,0.6956521739130435,0.45614035087719296
1,1,1,0.7241379310344828,0.7794117647058824,0.6176470588235294,0.5172413793103449
1,1,1,0.7241379310344828,0.7941176470588235,0.6029411764705882,0.5172413793103449
1,1,1,0.711864406779661,0.8208955223880597,0.582089552238806,0.5084745762711864
1,1,1,0.6610169491525424,0.7941176470588235,0.5735294117647058,0.4745762711864407
1,1,1,0.7288135593220338,0.8088235294117647,0.5441176470588235,0.559322033898305
1,1,1,0.7288135593220338,0.8305084745762712,0.5522388059701493,0.576271186440678
1,1,1,0.7333333333333333,0.8333333333333334,0.5373134328358209,0.5833333333333334
1,1,1,0.7166666666666667,0.8333333333333334,0.582089552238806,0.5833333333333334
1,1,1,0.7333333333333333,0.8208955223880597,0.5373134328358209,0.5666666666666667
1,1,1,0.7,0.8208955223880597,0.5373134328358209,0.5333333333333333
1,1,1,0.6666666666666666,0.8235294117647058,0.6029411764705882,0.5
1,1,1,0.6833333333333333,0.835820895522388,0.6119402985074627,0.5223880597014925
1,1,1,0.6833333333333333,0.835820895522388,0.6417910447761194,0.5671641791044776
1,1,1,0.7166666666666667,0.8088235294117647,0.6617647058823529,0.5882352941176471
1,1,1,0.7377049180327869,0.7941176470588235,0.7058823529411765,0.6176470588235294
1,1,1,0.7377049180327869,0.7941176470588235,0.7352941176470589,0.6470588235294118
1,1,1,0.7457627118644068,0.7794117647058824,0.75,0.6617647058823529
1,1,1,0.75,0.7761194029850746,0.746268656716418,0.6716417910447762
1,1,1,0.7049180327868853,0.7910447761194029,0.746268656716418,0.6716417910447762
1,1,1,0.7049180327868853,0.7910447761194029,0.6865671641791045,0.6268656716417911
1,1,1,0.6612903225806451,0.7910447761194029,0.6417910447761194,0.582089552238806
1,1,1,0.7096774193548387,0.7910447761194029,0.6716417910447762,0.5671641791044776
1,1,1,0.7096774193548387,0.7941176470588235,0.6617647058823529,0.5588235294117647
1,1,1,0.7704918032786885,0.8115942028985508,0.5652173913043478,0.463768115942029
1,1,1,0.7540983606557377,0.8285714285714286,0.5857142857142857,0.4714285714285714
1,1,1,0.7540983606557377,0.8405797101449275,0.5797101449275363,0.43478260869565216
1,1,1,0.7704918032786885,0.8260869565217391,0.5797101449275363,0.4492753623188406
1,1,1,0.7540983606557377,0.8115942028985508,0.5797101449275363,0.4492753623188406
1,1,1,0.7796610169491526,0.782608695652174,0.6231884057971014,0.5072463768115942
1,1,1,0.7758620689655172,0.782608695652174,0.6231884057971014,0.5217391304347826
1,1,1,0.7758620689655172,0.7681159420289855,0.6376811594202898,0.5217391304347826
1,1,1,0.7931034482758621,0.8115942028985508,0.6086956521739131,0.5217391304347826
1,1,1,0.7931034482758621,0.7971014492753623,0.6521739130434783,0.5517241379310345
1,1,1,0.7931034482758621,0.8235294117647058,0.6764705882352942,0.5735294117647058
1,1,1,0.7758620689655172,0.8260869565217391,0.6231884057971014,0.5517241379310345
1,1,1,0.7627118644067796,0.8260869565217391,0.6086956521739131,0.5423728813559322
1,1,1,0.7,0.8529411764705882,0.6323529411764706,0.5
1,1,1,0.7333333333333333,0.8676470588235294,0.6323529411764706,0.5
1,1,1,0.7049180327868853,0.8676470588235294,0.6176470588235294,0.47058823529411764
1,1,1,0.6774193548387096,0.8529411764705882,0.5882352941176471,0.4411764705882353
1,1,1,0.6935483870967742,0.8507462686567164,0.582089552238806,0.4626865671641791
1,1,1,0.6774193548387096,0.8636363636363636,0.5909090909090909,0.48484848484848486
1,1,1,0.6507936507936508,0.8636363636363636,0.5606060606060606,0.42424242424242425
1,1,1,0.6031746031746031,0.8181818181818182,0.5757575757575758,0.4090909090909091
1,1,1,0.609375,0.8181818181818182,0.5303030303030303,0.3939393939393939
1,1,1,0.6153846153846154,0.8333333333333334,0.5,0.3939393939393939
1,1,1,0.6615384615384615,0.8636363636363636,0.5,0.4153846153846154
1,1,1,0.6666666666666666,0.8181818181818182,0.5,0.45454545454545453
1,1,1,0.65625,0.8059701492537313,0.5074626865671642,0.4626865671641791
1,1,1,0.7258064516129032,0.7910447761194029,0.5373134328358209,0.4925373134328358
1,1,1,0.7213114754098361,0.746268656716418,0.5223880597014925,0.417910447761194
1,1,1,0.6935483870967742,0.7246376811594203,0.4782608695652174,0.391304347826087
1,1,1,0.6451612903225806,0.746268656716418,0.5373134328358209,0.43283582089552236
1,1,1,0.6451612903225806,0.7313432835820896,0.5671641791044776,0.44776119402985076
1,1,1,0.6129032258064516,0.7611940298507462,0.582089552238806,0.4626865671641791
1,1,1,0.6190476190476191,0.7910447761194029,0.6119402985074627,0.5074626865671642
1,1,1,0.6031746031746031,0.7761194029850746,0.582089552238806,0.4925373134328358
1,1,1,0.578125,0.8088235294117647,0.5882352941176471,0.47058823529411764
1,1,1,0.6060606060606061,0.7971014492753623,0.5942028985507246,0.4927536231884058
1,1,1,0.6268656716417911,0.8405797101449275,0.6086956521739131,0.5072463768115942
1,1,1,0.6417910447761194,0.855072463768116,0.6086956521739131,0.5507246376811594
1,1,1,0.6716417910447762,0.8529411764705882,0.6029411764705882,0.5294117647058824
1,1,1,0.6078431372549019,0.8676470588235294,0.5735294117647058,0.4852941176470588
1,1,1,0.5882352941176471,0.8823529411764706,0.5588235294117647,0.45588235294117646
1,1,1,0.62,0.8529411764705882,0.5441176470588235,0.4264705882352941
1,1,1,0.6078431372549019,0.8695652173913043,0.5362318840579711,0.42028985507246375
1,1,1,0.6666666666666666,0.8840579710144928,0.5507246376811594,0.391304347826087
1,1,1,0.6666666666666666,0.8714285714285714,0.5098039215686274,0.4084507042253521
1,1,1,0.7115384615384616,0.855072463768116,0.4807692307692308,0.391304347826087
1,1,1,0.6862745098039216,0.7794117647058824,0.5098039215686274,0.37254901960784315
1,1,1,0.66,0.7910447761194029,0.52,0.34
1,1,1,0.64,0.803030303030303,0.5,0.3333333333333333
1,1,1,0.6122448979591837,0.828125,0.42857142857142855,0.30303030303030304
1,1,1,0.6458333333333334,0.828125,0.3958333333333333,0.2916666666666667
1,1,1,0.6808510638297872,0.8307692307692308,0.425531914893617,0.3191489361702128
1,1,1,0.717391304347826,0.84375,0.43478260869565216,0.30434782608695654
1,1,1,0.6363636363636364,0.8769230769230769,0.45454545454545453,0.29545454545454547
1,1,1,0.6363636363636364,0.8787878787878788,0.45454545454545453,0.3181818181818182
1,1,1,0.6136363636363636,0.835820895522388,0.45454545454545453,0.2727272727272727
1,1,1,0.6136363636363636,0.835820895522388,0.3409090909090909,0.26229508196721313
1,1,1,0.6363636363636364,0.7692307692307693,0.36363636363636365,0.26666666666666666
1,1,1,0.627906976744186,0.75,0.37209302325581395,0.3103448275862069
1,1,1,0.6511627906976745,0.7543859649122807,0.3488372093023256,0.3333333333333333
1,1,1,0.6190476190476191,0.7592592592592593,0.38095238095238093,0.3333333333333333
1,1,1,0.6415094339622641,0.7924528301886793,0.4186046511627907,0.33962264150943394
1,1,1,0.6744186046511628,0.7735849056603774,0.4418604651162791,0.2830188679245283
1,1,1,0.7169811320754716,0.8113207547169812,0.46511627906976744,0.2830188679245283
1,1,1,0.6538461538461539,0.8076923076923077,0.4418604651162791,0.21153846153846154
1,1,1,0.7115384615384616,0.8461538461538461,0.4418604651162791,0.3269230769230769
1,1,1,0.7692307692307693,0.8653846153846154,0.4883720930232558,0.5
1,1,1,0.6981132075471698,0.8867924528301887,0.5348837209302325,0.4528301886792453
1,1,1,0.7735849056603774,0.9056603773584906,0.6363636363636364,0.5471698113207547
1,1,1,0.7169811320754716,0.9056603773584906,0.6744186046511628,0.5471698113207547
1,1,1,0.6981132075471698,0.8679245283018868,0.6511627906976745,0.5849056603773585
1,1,1,0.7307692307692307,0.8461538461538461,0.6976744186046512,0.5769230769230769
1,1,1,0.7058823529411765,0.8627450980392157,0.6666666666666666,0.5490196078431373
1,1,1,0.6666666666666666,0.8235294117647058,0.6341463414634146,0.49019607843137253
1,1,1,0.6862745098039216,0.7647058823529411,0.5952380952380952,0.45098039215686275
1,1,1,0.6666666666666666,0.7450980392156863,0.6190476190476191,0.43137254901960786
1,1,1,0.7,0.76,0.6363636363636364,0.42
1,1,1,0.7346938775510204,0.7551020408163265,0.6046511627906976,0.3877551020408163
1,1,1,0.7142857142857143,0.7551020408163265,0.5471698113207547,0.32653061224489793
1,1,1,0.6666666666666666,0.7291666666666666,0.5555555555555556,0.3541666666666667
1,1,1,0.6122448979591837,0.7551020408163265,0.5740740740740741,0.3469387755102041
1,1,1,0.6326530612244898,0.673469387755102,0.5740740740740741,0.32653061224489793
1,1,1,0.6346153846153846,0.7307692307692307,0.6111111111111112,0.34615384615384615
1,1,1,0.6153846153846154,0.7307692307692307,0.5740740740740741,0.3269230769230769
1,1,1,0.6153846153846154,0.7692307692307693,0.6226415094339622,0.38461538461538464
1,1,1,0.5471698113207547,0.7735849056603774,0.5925925925925926,0.3888888888888889
1,1,1,0.5094339622641509,0.7547169811320755,0.5636363636363636,0.2641509433962264
1,1,1,0.49056603773584906,0.7924528301886793,0.5818181818181818,0.2830188679245283
1,1,1,0.45454545454545453,0.7735849056603774,0.6,0.32727272727272727
1,1,1,0.4807692307692308,0.7884615384615384,0.5714285714285714,0.30357142857142855
1,1,1,0.49056603773584906,0.7735849056603774,0.5660377358490566,0.32075471698113206
1,1,1,0.49056603773584906,0.8235294117647058,0.5490196078431373,0.3333333333333333
1,1,1,0.5,0.7450980392156863,0.47058823529411764,0.29411764705882354
1,1,1,0.5681818181818182,0.78,0.42,0.3
1,1,1,0.6153846153846154,0.7346938775510204,0.40816326530612246,0.30612244897959184
1,1,1,0.6136363636363636,0.7291666666666666,0.4166666666666667,0.2708333333333333
1,1,1,0.6346153846153846,0.7291666666666666,0.3958333333333333,0.2708333333333333
1,1,1,0.627906976744186,0.7083333333333334,0.4375,0.2916666666666667
1,1,1,0.627906976744186,0.6875,0.4583333333333333,0.2916666666666667
1,1,1,0.6538461538461539,0.6382978723404256,0.425531914893617,0.3191489361702128
1,1,1,0.6590909090909091,0.5957446808510638,0.44680851063829785,0.3404255319148936
1,1,1,0.6923076923076923,0.5416666666666666,0.5,0.36363636363636365
1,1,1,0.7058823529411765,0.5416666666666666,0.5625,0.375
1,1,1,0.7647058823529411,0.5208333333333334,0.4791666666666667,0.3541666666666667
1,1,1,0.7647058823529411,0.5,0.5208333333333334,0.39215686274509803
1,1,1,0.7450980392156863,0.5,0.5416666666666666,0.39215686274509803
1,1,1,0.72,0.5319148936170213,0.5531914893617021,0.38
1,1,1,0.6595744680851063,0.574468085106383,0.5434782608695652,0.3829787234042553
1,1,1,0.6382978723404256,0.5581395348837209,0.4883720930232558,0.40425531914893614
1,1,1,0.6875,0.5833333333333334,0.5116279069767442,0.4375
1,1,1,0.6938775510204082,0.5952380952380952,0.5476190476190477,0.42857142857142855
1,1,1,0.7083333333333334,0.6511627906976745,0.5348837209302325,0.4791666666666667
1,1,1,0.723404255319149,0.7142857142857143,0.5,0.425531914893617
1,1,1,0.7111111111111111,0.7380952380952381,0.5238095238095238,0.4444444444444444
1,1,1,0.7111111111111111,0.7142857142857143,0.5238095238095238,0.4222222222222222
1,1,1,0.7272727272727273,0.7142857142857143,0.5714285714285714,0.4318181818181818
1,1,1,0.7111111111111111,0.7142857142857143,0.5714285714285714,0.4523809523809524
1,1,1,0.6888888888888889,0.6585365853658537,0.6829268292682927,0.4634146341463415
1,1,1,0.717391304347826,0.6923076923076923,0.7692307692307693,0.41025641025641024
1,1,1,0.6956521739130435,0.75,0.775,0.525
1,1,1,0.6304347826086957,0.75,0.8,0.575
1,1,1,0.6739130434782609,0.7631578947368421,0.7894736842105263,0.5526315789473685
1,1,1,0.6304347826086957,0.7567567567567568,0.7837837837837838,0.5405405405405406
1,1,1,0.6382978723404256,0.8108108108108109,0.7567567567567568,0.5945945945945946
1,1,1,0.6521739130434783,0.8157894736842105,0.7894736842105263,0.6578947368421053
1,1,1,0.6808510638297872,0.8157894736842105,0.7894736842105263,0.6578947368421053
1,1,1,0.723404255319149,0.8378378378378378,0.7837837837837838,0.7027027027027027
1,1,1,0.7708333333333334,0.8157894736842105,0.8157894736842105,0.7105263157894737
1,1,1,0.74,0.8461538461538461,0.8205128205128205,0.717948717948718
1,1,1,0.74,0.8205128205128205,0.8205128205128205,0.6410256410256411
1,1,1,0.8,0.7948717948717948,0.7948717948717948,0.6153846153846154
1,1,1,0.7884615384615384,0.8,0.85,0.7
1,1,1,0.75,0.8048780487804879,0.7560975609756098,0.6097560975609756
1,1,1,0.7307692307692307,0.7804878048780488,0.7317073170731707,0.6097560975609756
1,1,1,0.7115384615384616,0.7560975609756098,0.7073170731707317,0.4878048780487805
1,1,1,0.7058823529411765,0.7674418604651163,0.6976744186046512,0.4418604651162791
1,1,1,0.6938775510204082,0.7441860465116279,0.6976744186046512,0.4418604651162791
1,1,1,0.673469387755102,0.7555555555555555,0.6222222222222222,0.4444444444444444
1,1,1,0.6938775510204082,0.7608695652173914,0.6521739130434783,0.4782608695652174
1,1,1,0.64,0.8043478260869565,0.5869565217391305,0.43478260869565216
1,1,1,0.66,0.7872340425531915,0.5957446808510638,0.425531914893617
1,1,1,0.6470588235294118,0.7872340425531915,0.6808510638297872,0.46808510638297873
1,1,1,0.6666666666666666,0.8235294117647058,0.6595744680851063,0.5106382978723404
1,1,1,0.68,0.82,0.6382978723404256,0.54
1,1,1,0.72,0.86,0.5434782608695652,0.54
1,1,1,0.7,0.8222222222222222,0.4888888888888889,0.48
1,1,1,0.7083333333333334,0.875,0.5111111111111111,0.4791666666666667
1,1,1,0.7291666666666666,0.875,0.5777777777777777,0.4666666666666667
1,1,1,0.7142857142857143,0.8571428571428571,0.5909090909090909,0.46938775510204084
1,1,1,0.7346938775510204,0.8163265306122449,0.5555555555555556,0.46938775510204084
1,1,1,0.673469387755102,0.8367346938775511,0.5555555555555556,0.4897959183673469
1,1,1,0.6458333333333334,0.8333333333333334,0.4444444444444444,0.5
1,1,1,0.5333333333333333,0.8222222222222222,0.4222222222222222,0.35555555555555557
1,1,1,0.4888888888888889,0.8222222222222222,0.40425531914893614,0.35555555555555557
1,1,1,0.5333333333333333,0.8,0.3829787234042553,0.37777777777777777
1,1,1,0.5681818181818182,0.7954545454545454,0.3673469387755102,0.3409090909090909
1,1,1,0.5909090909090909,0.75,0.3673469387755102,0.3409090909090909
1,1,1,0.5555555555555556,0.7555555555555555,0.3877551020408163,0.3333333333333333
1,1,1,0.6363636363636364,0.7727272727272727,0.3829787234042553,0.3409090909090909
1,1,1,0.6511627906976745,0.75,0.375,0.32558139534883723
1,1,1,0.627906976744186,0.7674418604651163,0.3958333333333333,0.32558139534883723
1,1,1,0.6136363636363636,0.7272727272727273,0.5111111111111111,0.3181818181818182
1,1,1,0.6304347826086957,0.7391304347826086,0.5813953488372093,0.34782608695652173
1,1,1,0.5869565217391305,0.7441860465116279,0.6046511627906976,0.3695652173913043
1,1,1,0.6086956521739131,0.7209302325581395,0.627906976744186,0.391304347826087
1,1,1,0.6304347826086957,0.7857142857142857,0.6666666666666666,0.43478260869565216
1,1,1,0.7021276595744681,0.8048780487804879,0.6341463414634146,0.43902439024390244
1,1,1,0.6808510638297872,0.7674418604651163,0.627906976744186,0.46808510638297873
1,1,1,0.6382978723404256,0.7674418604651163,0.627906976744186,0.4418604651162791
1,1,1,0.6382978723404256,0.8,0.6888888888888889,0.4888888888888889
1,1,1,0.6170212765957447,0.8297872340425532,0.6808510638297872,0.46808510638297873
1,1,1,0.6326530612244898,0.7872340425531915,0.6595744680851063,0.425531914893617
1,1,1,0.7,0.7659574468085106,0.6808510638297872,0.46808510638297873
1,1,1,0.7,0.74,0.6521739130434783,0.43478260869565216
1,1,1,0.7551020408163265,0.723404255319149,0.574468085106383,0.42857142857142855
1,1,1,0.7647058823529411,0.7659574468085106,0.5319148936170213,0.47058823529411764
1,1,1,0.7843137254901961,0.75,0.5,0.4117647058823529
1,1,1,0.7450980392156863,0.7659574468085106,0.48936170212765956,0.43137254901960786
1,1,1,0.7551020408163265,0.7608695652173914,0.6086956521739131,0.5714285714285714
1,1,1,0.7959183673469388,0.7608695652173914,0.6086956521739131,0.5510204081632653
1,1,1,0.7755102040816326,0.782608695652174,0.6521739130434783,0.5714285714285714
1,1,1,0.723404255319149,0.7608695652173914,0.6521739130434783,0.5531914893617021
1,1,1,0.7021276595744681,0.8,0.6666666666666666,0.5333333333333333
1,1,1,0.6666666666666666,0.782608695652174,0.717391304347826,0.5652173913043478
1,1,1,0.6818181818181818,0.7446808510638298,0.6595744680851063,0.5319148936170213
1,1,1,0.7045454545454546,0.7708333333333334,0.6666666666666666,0.5416666666666666
1,1,1,0.6818181818181818,0.7291666666666666,0.75,0.5625
1,1,1,0.6511627906976745,0.723404255319149,0.7021276595744681,0.46808510638297873
1,1,1,0.627906976744186,0.7608695652173914,0.6739130434782609,0.43478260869565216
1,1,1,0.627906976744186,0.7555555555555555,0.6666666666666666,0.4444444444444444
1,1,1,0.5853658536585366,0.6888888888888889,0.6444444444444445,0.4222222222222222
1,1,1,0.575,0.7333333333333333,0.6222222222222222,0.4222222222222222
1,1,1,0.5,0.6818181818181818,0.6363636363636364,0.4090909090909091
1,1,1,0.5365853658536586,0.7380952380952381,0.5952380952380952,0.3333333333333333
1,1,1,0.6046511627906976,0.725,0.525,0.32558139534883723
1,1,1,0.6744186046511628,0.725,0.525,0.3023255813953488
1,1,1,0.6976744186046512,0.7435897435897436,0.5128205128205128,0.4186046511627907
1,1,1,0.6744186046511628,0.717948717948718,0.48717948717948717,0.37209302325581395
1,1,1,0.7441860465116279,0.6578947368421053,0.5263157894736842,0.39473684210526316
1,1,1,0.75,0.6578947368421053,0.5526315789473685,0.4473684210526316
1,1,1,0.7906976744186046,0.6842105263157895,0.5263157894736842,0.4473684210526316
1,1,1,0.813953488372093,0.6923076923076923,0.48717948717948717,0.4418604651162791
1,1,1,0.7727272727272727,0.717948717948718,0.5641025641025641,0.4318181818181818
1,1,1,0.7659574468085106,0.7297297297297297,0.5135135135135135,0.40425531914893614
1,1,1,0.7659574468085106,0.7142857142857143,0.5142857142857142,0.42857142857142855
1,1,1,0.7608695652173914,0.7428571428571429,0.5428571428571428,0.42857142857142855
1,1,1,0.75,0.7428571428571429,0.6285714285714286,0.4857142857142857
1,1,1,0.7659574468085106,0.7714285714285715,0.6285714285714286,0.4857142857142857
1,1,1,0.7142857142857143,0.7575757575757576,0.6666666666666666,0.5757575757575758
1,1,1,0.6458333333333334,0.75,0.65625,0.53125
1,1,1,0.6326530612244898,0.6875,0.65625,0.46875
1,1,1,0.62,0.696969696969697,0.6363636363636364,0.5151515151515151
1,1,1,0.64,0.7272727272727273,0.7272727272727273,0.45454545454545453
1,1,1,0.66,0.7352941176470589,0.6764705882352942,0.4411764705882353
1,1,1,0.68,0.7352941176470589,0.6764705882352942,0.4411764705882353
1,1,1,0.6956521739130435,0.7142857142857143,0.7142857142857143,0.45714285714285713
1,1,1,0.6808510638297872,0.7352941176470589,0.6470588235294118,0.4411764705882353
1,1,1,0.7142857142857143,0.7941176470588235,0.7058823529411765,0.47058823529411764
1,1,1,0.72,0.7878787878787878,0.696969696969697,0.45454545454545453
1,1,1,0.7551020408163265,0.7575757575757576,0.696969696969697,0.45454545454545453
1,1,1,0.7708333333333334,0.7575757575757576,0.696969696969697,0.45454545454545453
1,1,1,0.7708333333333334,0.71875,0.65625,0.40625
1,1,1,0.7551020408163265,0.75,0.625,0.4375
1,1,1,0.7551020408163265,0.7272727272727273,0.6363636363636364,0.45454545454545453
1,1,1,0.75,0.696969696969697,0.6666666666666666,0.45454545454545453
1,1,1,0.7083333333333334,0.71875,0.625,0.53125
1,1,1,0.6875,0.7058823529411765,0.6176470588235294,0.5294117647058824
1,1,1,0.7021276595744681,0.6764705882352942,0.6470588235294118,0.5294117647058824
1,1,1,0.6086956521739131,0.7428571428571429,0.6857142857142857,0.5428571428571428
1,1,1,0.6818181818181818,0.7105263157894737,0.6842105263157895,0.5263157894736842
1,1,1,0.75,0.7105263157894737,0.6842105263157895,0.5263157894736842
1,1,1,0.7045454545454546,0.7105263157894737,0.6578947368421053,0.5526315789473685
1,1,1,0.7317073170731707,0.7027027027027027,0.6756756756756757,0.5405405405405406
1,1,1,0.7073170731707317,0.75,0.6666666666666666,0.5555555555555556
1,1,1,0.7560975609756098,0.7567567567567568,0.6756756756756757,0.6216216216216216
1,1,1,0.7209302325581395,0.75,0.6666666666666666,0.5555555555555556
1,1,1,0.6829268292682927,0.7428571428571429,0.7142857142857143,0.5428571428571428
1,1,1,0.6428571428571429,0.7647058823529411,0.7352941176470589,0.5588235294117647
1,1,1,0.5813953488372093,0.7714285714285715,0.6857142857142857,0.5428571428571428
1,1,1,0.5227272727272727,0.7567567567567568,0.6216216216216216,0.4864864864864865
1,1,1,0.5,0.7567567567567568,0.5675675675675675,0.4594594594594595
1,1,1,0.5111111111111111,0.7567567567567568,0.5405405405405406,0.40540540540540543
1,1,1,0.5581395348837209,0.7837837837837838,0.5945945945945946,0.43243243243243246
1,1,1,0.5813953488372093,0.8157894736842105,0.6052631578947368,0.4473684210526316
1,1,1,0.6190476190476191,0.8205128205128205,0.6153846153846154,0.4358974358974359
1,1,1,0.6136363636363636,0.85,0.625,0.525
1,1,1,0.6,0.85,0.625,0.475
1,1,1,0.5909090909090909,0.825,0.6,0.45
1,1,1,0.6136363636363636,0.8048780487804879,0.6585365853658537,0.4146341463414634
1,1,1,0.6,0.7560975609756098,0.6585365853658537,0.4146341463414634
1,1,1,0.6304347826086957,0.8292682926829268,0.7073170731707317,0.5853658536585366
1,1,1,0.6304347826086957,0.8604651162790697,0.7674418604651163,0.6511627906976745
1,1,1,0.6938775510204082,0.8837209302325582,0.7674418604651163,0.6744186046511628
1,1,1,0.6938775510204082,0.8837209302325582,0.7674418604651163,0.6976744186046512
1,1,1,0.7142857142857143,0.8409090909090909,0.75,0.6136363636363636
1,1,1,0.6666666666666666,0.8181818181818182,0.7272727272727273,0.6136363636363636
1,1,1,0.6862745098039216,0.8,0.7333333333333333,0.5555555555555556
1,1,1,0.6923076923076923,0.8222222222222222,0.7333333333333333,0.5555555555555556
1,1,1,0.6481481481481481,0.8043478260869565,0.7608695652173914,0.4782608695652174
1,1,1,0.625,0.8297872340425532,0.6595744680851063,0.40425531914893614
1,1,1,0.6071428571428571,0.851063829787234,0.6595744680851063,0.425531914893617
1,1,1,0.5932203389830508,0.8478260869565217,0.6304347826086957,0.5
1,1,1,0.6190476190476191,0.8478260869565217,0.6739130434782609,0.5652173913043478
1,1,1,0.6615384615384615,0.8723404255319149,0.6170212765957447,0.5531914893617021
1,1,1,0.676923076923077,0.8958333333333334,0.625,0.5416666666666666
1,1,1,0.6818181818181818,0.9166666666666666,0.6458333333333334,0.5833333333333334
1,1,1,0.6811594202898551,0.9230769230769231,0.6346153846153846,0.5769230769230769
1,1,1,0.6666666666666666,0.9285714285714286,0.5892857142857143,0.5535714285714286
1,1,1,0.6470588235294118,0.9137931034482759,0.5689655172413793,0.4852941176470588
1,1,1,0.6617647058823529,0.8983050847457628,0.5932203389830508,0.4915254237288136
1,1,1,0.6666666666666666,0.8813559322033898,0.6271186440677966,0.5084745762711864
1,1,1,0.6764705882352942,0.9016393442622951,0.6721311475409836,0.5573770491803278
1,1,1,0.7014925373134329,0.8923076923076924,0.6,0.5230769230769231
1,1,1,0.7142857142857143,0.8823529411764706,0.6617647058823529,0.5735294117647058
1,1,1,0.6901408450704225,0.8985507246376812,0.6666666666666666,0.6231884057971014
1,1,1,0.6714285714285714,0.8823529411764706,0.6911764705882353,0.6470588235294118
1,1,1,0.6428571428571429,0.8636363636363636,0.6818181818181818,0.6363636363636364
1,1,1,0.5942028985507246,0.8333333333333334,0.7424242424242424,0.6515151515151515
1,1,1,0.6521739130434783,0.8461538461538461,0.7230769230769231,0.6461538461538462
1,1,1,0.6086956521739131,0.8787878787878788,0.696969696969697,0.6515151515151515
1,1,1,0.6086956521739131,0.8507462686567164,0.6865671641791045,0.6268656716417911
1,1,1,0.6029411764705882,0.8787878787878788,0.7272727272727273,0.6666666666666666
1,1,1,0.6153846153846154,0.8769230769230769,0.7076923076923077,0.5692307692307692
1,1,1,0.6461538461538462,0.859375,0.6875,0.5625
1,1,1,0.6461538461538462,0.84375,0.6875,0.53125
1,1,1,0.6307692307692307,0.8412698412698413,0.6666666666666666,0.49206349206349204
1,1,1,0.671875,0.85,0.6666666666666666,0.5166666666666667
1,1,1,0.6461538461538462,0.8360655737704918,0.639344262295082,0.45901639344262296
