"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
27,28,31,22,23,30,31,12,15,7,7,9,6,10,4,10,7,7,5,9,12,5,8,6,8,6,7,6,9,1,5,2,1,0,0,2,1,2,1,3,2,2,2,0,0,2,0,0,2,0,0,2,1,2,1,0,3,1,1,2,4,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,28,31,23,23,30,32,12,16,8,7,8,6,12,4,9,7,7,5,8,13,7,7,6,9,6,8,7,8,1,5,2,0,1,0,2,1,2,2,3,0,2,3,0,0,3,0,0,2,0,0,1,1,0,1,3,3,1,1,2,3,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,28,32,23,22,30,31,11,17,8,6,8,5,11,3,9,6,8,5,9,11,9,5,6,10,7,6,7,6,1,5,2,0,1,0,2,1,0,2,3,0,0,4,1,0,3,2,0,0,0,0,1,0,0,1,3,2,1,1,2,1,2,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,28,32,23,22,30,31,10,16,8,6,7,5,9,1,8,6,8,6,9,10,10,6,6,10,5,4,7,3,1,3,0,0,1,0,1,1,0,2,3,0,0,4,1,0,3,2,0,0,0,0,1,0,1,1,4,1,2,1,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,28,32,23,22,29,31,13,13,5,7,8,6,9,2,8,6,6,6,10,10,10,7,6,11,5,4,6,2,2,3,3,1,1,0,2,1,1,2,2,0,1,4,1,0,3,2,2,0,0,0,1,0,1,1,5,1,2,1,2,1,2,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,28,32,23,21,29,31,12,12,5,8,9,6,8,2,8,6,7,6,10,10,9,7,6,11,6,4,6,2,2,3,3,1,1,1,2,1,1,2,2,0,1,4,1,0,1,2,2,0,0,0,1,0,1,1,5,1,2,1,2,1,2,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,28,32,23,21,28,31,12,11,4,8,8,7,9,2,8,6,8,6,10,8,8,6,7,10,5,4,5,2,2,3,2,2,1,1,2,1,1,2,1,0,1,2,1,1,1,3,2,0,0,1,1,0,1,0,5,1,1,1,1,0,2,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,28,32,22,21,28,31,13,12,2,8,5,7,9,4,8,6,8,6,10,8,8,7,7,11,4,5,3,1,2,3,2,2,1,1,1,1,1,0,0,0,1,1,3,1,1,3,2,1,0,1,1,0,1,0,5,1,1,1,1,1,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,28,32,22,21,28,31,12,12,2,7,5,7,10,4,9,6,8,7,7,9,9,7,7,11,3,5,4,1,2,3,2,2,1,1,1,1,1,0,0,0,1,1,4,2,2,2,3,1,0,1,1,0,1,1,5,0,2,1,1,1,1,0,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,33,22,22,28,30,11,15,2,7,4,6,11,5,10,7,7,8,7,10,8,8,7,8,3,5,5,4,1,2,3,1,1,1,1,2,1,0,0,0,1,0,5,4,3,2,3,1,0,1,0,0,3,2,2,0,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26,33,22,22,28,31,12,14,3,7,4,6,10,5,11,8,7,9,8,9,8,8,9,9,3,5,4,3,1,2,4,1,2,1,1,1,2,0,2,0,1,0,5,4,2,2,3,2,0,1,0,0,3,2,1,0,1,1,2,2,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26,34,22,22,28,31,12,17,3,8,4,7,12,4,11,8,5,8,8,9,6,9,10,8,2,4,6,5,0,1,4,2,2,2,1,3,1,0,0,0,0,0,4,4,2,2,2,2,0,1,0,0,3,3,0,0,1,0,2,1,1,0,0,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26,34,23,22,27,31,12,16,5,7,4,7,12,5,10,8,5,10,8,8,5,9,8,8,1,5,6,5,1,1,4,2,3,2,0,3,1,0,0,0,1,0,5,4,1,2,1,2,0,0,0,0,3,3,0,0,1,0,2,2,1,0,1,1,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,26,34,23,22,27,31,11,16,6,7,4,7,12,5,10,7,5,10,8,8,5,10,9,8,1,5,7,5,1,1,2,2,4,2,0,3,1,0,0,0,1,0,5,4,2,2,1,2,0,0,0,0,2,3,0,0,1,1,2,2,1,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,25,34,23,22,27,31,9,13,4,6,3,7,12,3,11,7,5,13,8,7,6,10,9,8,1,4,7,4,1,0,2,2,1,3,0,3,1,0,0,0,1,0,3,6,2,3,1,2,0,0,0,1,2,3,0,0,0,1,2,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,34,22,22,27,31,9,14,4,6,3,7,12,3,11,7,6,13,8,8,6,10,8,8,1,4,8,5,1,0,2,2,1,3,0,3,1,0,0,0,1,0,3,6,2,3,1,2,0,0,0,1,2,3,0,0,0,1,2,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,24,34,22,22,27,31,10,14,4,8,2,7,13,3,11,7,6,13,8,7,6,10,8,5,1,3,8,4,2,1,1,2,2,3,0,3,2,0,0,0,1,0,3,6,2,1,1,2,0,0,0,1,3,3,0,0,0,1,2,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,34,22,22,26,31,10,15,4,7,2,6,11,3,11,6,7,12,7,7,5,10,6,5,2,2,8,5,2,1,1,2,3,3,0,2,2,0,0,0,1,0,3,5,1,0,1,1,0,1,0,2,3,1,0,0,0,0,2,2,0,0,1,1,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,34,22,22,26,31,12,16,6,6,3,6,11,4,8,5,8,11,6,7,4,10,5,4,4,2,8,6,2,1,1,1,3,2,1,1,4,0,0,0,1,0,5,4,1,0,1,0,0,1,0,2,2,1,0,0,0,0,1,2,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,34,21,22,26,31,12,15,7,7,3,5,11,2,8,4,8,12,7,7,5,9,3,4,5,2,9,7,1,1,0,1,6,3,1,0,4,0,0,0,1,0,2,4,0,0,0,0,0,1,0,2,2,1,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,34,21,23,27,31,14,16,7,8,4,5,10,3,8,4,8,11,7,8,5,10,2,4,6,2,10,8,1,1,0,1,7,4,1,0,4,0,0,1,0,0,4,2,0,0,1,0,0,1,1,2,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,34,21,23,28,31,14,17,6,5,5,5,12,3,7,4,10,11,6,8,5,10,4,5,7,2,9,12,1,1,0,1,5,2,1,0,0,2,0,1,0,0,4,3,0,0,1,0,0,1,1,2,2,1,1,1,0,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,25,34,21,23,28,32,13,16,6,5,4,5,10,3,7,3,10,10,6,9,5,10,6,5,8,2,10,10,1,1,0,1,3,2,2,0,0,2,0,1,0,0,2,2,0,0,1,0,0,0,1,2,2,2,1,1,0,0,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,24,34,22,23,29,32,15,16,3,5,3,3,9,2,7,3,9,8,5,8,5,12,8,6,9,2,10,11,1,1,1,1,2,2,2,0,0,1,0,1,0,0,1,2,0,0,1,0,0,0,1,2,1,2,1,1,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,24,33,22,23,29,32,15,15,3,5,3,2,6,2,8,4,9,7,7,8,5,12,9,6,10,1,10,6,1,1,1,1,2,2,3,0,0,1,0,1,0,0,1,2,0,0,2,0,0,1,0,3,2,2,1,1,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,24,33,22,23,29,32,14,15,3,3,3,2,5,2,7,3,8,5,8,8,5,13,11,6,10,1,11,5,1,1,0,1,2,0,3,0,0,1,0,0,0,0,1,2,0,0,2,0,0,1,0,3,2,1,1,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,24,32,22,23,29,32,12,13,3,3,4,2,6,1,7,3,6,4,8,8,5,13,11,6,9,1,11,4,0,1,0,1,2,0,3,0,0,2,0,0,0,0,0,3,0,0,2,0,0,1,0,2,1,2,0,1,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,32,22,23,29,32,12,13,2,4,4,1,9,1,6,4,5,4,8,9,4,14,11,6,9,1,11,4,0,1,1,1,1,3,4,0,0,1,0,0,0,0,0,5,0,0,2,0,0,1,0,2,1,2,0,1,0,0,9,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,32,22,23,29,32,12,10,1,3,4,1,10,2,6,4,5,5,13,9,5,14,11,7,9,2,10,2,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,7,0,0,2,0,0,1,0,2,2,3,0,1,1,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,33,22,23,29,32,12,7,1,5,2,1,12,2,6,5,5,7,12,10,5,14,12,5,8,1,9,3,0,0,1,1,0,0,3,0,0,0,0,0,0,0,1,8,1,0,1,0,0,1,0,2,4,3,0,2,1,0,10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,33,23,23,29,32,11,6,0,5,2,2,12,2,5,5,7,6,12,10,4,13,11,5,7,2,8,2,0,0,1,1,0,0,3,0,0,0,0,0,0,0,1,8,1,0,1,0,0,1,0,2,4,3,0,2,1,0,6,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,35,23,22,29,32,10,8,1,4,2,2,15,3,4,5,7,8,12,9,5,10,10,5,7,2,6,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,7,1,0,0,0,0,1,0,0,5,4,0,2,1,0,5,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,35,22,22,29,32,8,8,1,4,2,3,15,3,4,5,7,7,12,8,5,11,8,4,7,2,4,2,0,0,1,1,0,0,2,0,0,0,0,0,0,0,1,7,1,1,0,0,0,1,0,0,6,2,0,2,0,0,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,25,34,23,21,29,31,8,8,2,6,2,3,15,3,4,5,8,8,10,8,5,11,8,4,5,2,4,2,1,0,1,1,0,2,2,0,0,0,0,0,0,0,0,7,1,1,0,0,0,0,0,0,4,2,0,2,0,0,6,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,24,34,23,22,29,33,9,9,3,7,3,4,16,3,6,6,8,8,10,10,7,14,8,3,7,1,5,4,1,0,1,1,1,2,2,0,1,1,0,0,0,0,0,5,2,1,0,0,0,0,0,0,4,3,1,2,0,1,6,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,24,33,22,22,29,33,8,10,3,8,3,5,15,4,6,7,9,7,11,9,9,17,7,3,7,1,5,3,1,0,1,1,1,4,2,2,1,1,0,0,0,0,1,6,3,2,0,0,0,0,0,0,5,2,1,2,0,1,6,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,23,33,21,22,29,34,7,13,5,7,4,5,17,4,6,6,9,6,8,9,8,16,6,3,8,1,5,3,2,0,2,1,1,4,4,2,2,1,0,1,0,0,1,6,4,0,0,0,0,0,0,0,2,2,1,1,0,1,6,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,22,33,20,22,29,34,7,13,5,7,7,5,16,4,5,5,9,4,7,8,7,15,6,3,8,1,5,3,2,0,2,1,0,4,4,3,2,2,0,2,0,0,0,3,4,0,0,0,0,0,0,0,1,2,1,1,0,1,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,33,20,22,29,34,10,13,5,6,7,5,14,5,5,5,10,5,6,6,8,15,7,3,9,1,4,4,2,2,2,1,0,4,4,3,2,2,0,2,0,0,2,2,4,1,2,0,0,0,0,0,0,1,1,0,0,1,8,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,33,20,22,29,34,8,13,6,7,8,6,13,5,5,4,9,5,6,6,8,15,7,3,10,1,3,4,2,2,2,2,0,4,4,3,5,3,0,3,0,0,1,2,4,2,2,0,0,0,0,0,0,1,1,0,0,1,9,0,0,0,0,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,33,20,22,29,33,8,13,6,8,7,5,14,4,5,5,8,3,5,6,9,15,8,5,11,1,4,3,0,2,2,2,0,3,2,4,5,3,0,3,0,0,1,2,4,5,2,0,1,0,0,0,0,0,1,0,0,1,10,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,24,33,20,22,29,33,8,13,5,9,7,3,15,3,6,5,6,3,6,6,12,15,8,3,10,1,5,3,0,3,2,2,0,2,2,1,6,3,0,3,0,0,0,2,4,6,2,0,0,0,0,0,0,0,1,0,0,1,11,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,33,21,22,29,33,9,12,4,10,7,4,15,3,5,6,6,3,6,7,10,15,8,4,10,0,5,3,0,5,2,2,0,1,2,1,4,2,0,3,0,0,0,1,2,6,2,0,0,1,0,0,0,0,1,0,0,1,11,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,34,21,22,29,32,11,14,4,9,7,3,14,3,5,6,6,2,6,5,9,14,6,4,12,0,6,4,0,6,3,2,0,3,4,1,4,1,0,2,0,0,0,1,2,5,2,0,0,1,0,0,0,0,1,0,0,1,7,0,1,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,34,21,22,29,32,11,17,4,7,7,3,16,3,5,6,6,3,4,6,8,15,5,3,12,1,5,7,0,5,3,2,0,4,4,1,3,1,0,1,0,0,0,1,2,5,2,0,0,1,0,0,0,0,1,1,0,1,5,0,1,1,0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,23,34,21,22,29,32,10,17,4,5,9,3,15,3,3,7,5,4,3,7,5,14,6,4,13,1,6,7,0,0,3,1,2,3,5,1,3,1,0,2,0,0,0,0,2,2,2,0,0,1,0,0,1,0,2,1,0,1,6,0,1,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,23,34,20,21,29,32,10,14,4,6,9,2,14,2,2,8,5,4,3,7,4,15,6,4,13,1,6,7,0,0,3,1,2,3,3,0,3,1,0,2,0,0,0,0,2,2,1,0,0,1,0,0,1,0,2,2,0,0,5,0,1,1,0,0,1,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,24,34,19,21,29,32,9,13,3,6,9,3,13,4,2,11,4,3,3,7,5,15,5,5,13,4,6,5,1,0,3,1,2,3,3,0,3,0,0,1,0,0,1,0,2,1,1,1,0,1,0,0,1,0,1,1,0,0,5,1,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
