"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
17,18,21,25,29,22,30,10,10,5,15,8,13,16,13,18,14,11,12,13,11,17,30,41,15,26,30,9,4,1,5,5,7,3,5,5,2,2,0,1,6,8,3,10,9,4,7,14,17,2,11,7,1,7,8,1,5,6,0,39,9,6,6,1,2,0,1,0,0,0,4,5,3,1,0,0,2,1,0,0,0,0,3,8,8,1,4,3,0,18,1,0,1,7,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0
17,21,20,27,29,19,29,13,11,9,10,8,15,13,13,13,7,14,13,13,6,17,27,35,18,15,31,9,5,3,1,5,12,5,4,3,4,4,2,2,1,8,6,9,7,3,4,9,3,4,3,4,4,7,3,2,2,13,1,33,20,10,6,4,0,1,0,0,0,0,1,1,6,2,0,0,1,4,0,0,1,0,1,4,2,1,1,3,0,4,2,1,1,2,2,0,0,10,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0
15,21,19,27,31,18,30,10,10,12,10,7,16,12,14,14,8,15,19,17,8,23,31,30,23,9,31,21,6,4,2,3,7,3,7,3,11,4,13,10,0,9,11,8,6,6,6,9,3,4,0,10,4,11,5,7,1,18,4,13,22,35,8,3,0,4,4,2,0,2,0,4,3,1,0,0,0,10,3,0,5,21,0,4,2,2,0,2,4,0,6,0,0,1,4,0,1,12,0,0,0,0,0,4,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16,21,20,25,29,17,30,12,10,8,11,7,15,12,17,19,8,14,13,11,7,19,29,41,27,7,34,27,6,5,6,1,5,2,3,2,12,4,5,6,0,11,16,8,4,5,9,9,7,11,2,17,8,10,7,11,2,12,8,9,16,63,2,2,0,2,4,3,0,3,0,6,1,0,0,0,0,7,2,0,4,15,0,5,5,5,1,2,8,2,9,6,2,4,7,5,3,2,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,2,2,5,2,2,4,0,0,0,0,0,0,2,0
16,23,20,25,29,17,30,13,13,10,16,6,13,12,14,19,5,15,8,11,4,17,29,42,25,14,33,20,9,8,5,1,6,7,5,2,7,5,2,9,1,9,4,3,5,0,5,7,5,8,2,7,4,2,1,9,2,8,3,54,19,29,7,2,2,0,0,3,1,7,0,0,0,2,0,7,0,2,1,0,3,0,0,2,0,2,0,3,0,3,1,1,2,0,2,0,0,29,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
16,23,18,25,31,18,30,12,15,14,12,6,11,8,20,13,7,15,14,17,1,14,33,37,32,20,36,23,4,10,3,4,4,10,7,0,8,4,10,14,2,6,5,6,2,0,7,16,9,16,1,3,4,15,1,13,1,12,0,30,24,41,20,4,0,0,2,0,8,9,0,0,4,2,0,7,0,5,0,1,2,11,0,6,0,7,0,2,0,0,6,7,0,0,13,0,0,30,0,0,4,0,0,0,0,0,9,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
15,24,15,25,30,19,31,17,10,11,10,10,10,9,20,11,7,14,12,11,4,10,24,33,31,13,33,32,2,5,4,1,6,3,5,3,4,4,12,6,2,2,3,8,2,2,7,11,7,9,2,3,5,6,2,5,0,4,5,14,14,34,15,1,0,1,2,3,1,0,0,0,1,1,1,2,0,0,4,2,0,1,0,2,2,5,0,1,1,4,2,1,1,0,2,2,0,10,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
13,25,14,25,32,18,31,9,11,8,9,7,7,9,13,25,13,16,8,13,6,8,27,23,27,20,28,26,2,5,5,2,3,4,9,1,7,2,4,6,0,1,1,1,7,4,3,7,5,7,10,11,9,3,0,3,5,4,3,17,18,23,22,1,1,0,1,2,1,3,0,1,0,0,0,6,0,0,1,0,1,0,0,0,0,1,4,2,2,2,3,2,8,0,0,0,1,16,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0
15,25,15,26,33,20,31,10,13,11,13,6,8,8,17,24,11,26,12,20,9,8,37,22,29,28,27,25,1,6,3,2,6,5,19,6,8,4,3,5,3,4,2,3,4,5,2,14,2,14,7,12,10,11,3,6,7,9,8,30,26,20,25,0,1,0,0,0,0,2,0,0,0,4,0,4,5,12,2,2,0,1,1,2,0,0,1,1,4,1,6,2,5,3,2,2,5,26,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0
16,24,16,26,33,19,28,11,11,10,8,6,15,10,18,20,13,21,14,27,11,7,33,19,21,23,28,12,1,2,2,1,4,9,9,3,2,4,7,6,2,2,1,3,10,5,3,17,8,14,10,11,9,18,6,4,13,5,4,14,14,9,18,1,1,0,0,1,0,1,0,1,0,6,3,3,2,0,1,0,1,2,0,5,0,0,4,2,2,8,10,11,9,7,2,3,4,8,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,10,2,0,0,0,0,0,0,0,0
16,24,20,25,29,19,29,15,11,9,13,7,21,11,14,21,16,15,18,28,11,14,28,19,27,15,28,11,5,3,5,0,12,6,6,0,4,6,4,4,2,11,2,5,8,2,4,14,8,9,10,11,8,20,11,3,9,8,1,10,19,12,9,2,2,0,2,1,0,2,0,5,0,4,0,0,0,0,0,1,2,0,0,7,0,0,2,2,0,5,7,9,9,3,1,0,0,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
17,27,21,24,29,15,33,15,15,11,16,8,20,17,13,20,11,24,19,21,15,22,24,18,24,11,25,13,9,2,11,1,13,7,10,5,13,7,6,2,5,9,7,7,9,4,12,7,3,10,7,13,5,15,16,6,6,8,10,8,9,11,4,1,7,1,6,2,0,1,1,8,0,5,4,0,3,6,3,3,0,0,0,4,2,7,2,5,3,1,1,4,2,5,1,7,0,0,1,0,0,1,4,0,0,0,0,0,2,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0
20,26,20,24,28,16,35,19,20,11,18,11,18,17,10,21,7,28,25,24,13,22,29,20,32,13,31,11,15,6,7,3,15,8,7,9,20,5,7,11,6,9,10,11,7,4,12,6,4,8,4,12,7,24,16,7,4,7,5,12,26,9,5,5,2,3,13,3,1,4,0,3,2,0,5,5,0,7,7,5,6,10,8,1,4,4,0,3,1,1,4,2,0,2,1,3,0,5,0,2,2,0,2,1,0,2,0,0,0,0,3,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21,26,19,24,28,18,35,20,18,13,16,12,23,13,11,25,9,27,26,17,11,19,32,21,28,16,29,24,12,7,8,5,8,20,10,6,16,8,6,10,5,14,13,14,6,4,12,10,3,5,4,10,8,13,11,16,9,10,9,23,32,25,15,13,5,1,10,2,0,3,1,1,0,7,6,13,5,9,5,6,5,11,6,4,3,12,0,3,3,2,2,3,1,7,5,9,7,20,3,0,10,0,3,0,0,1,0,0,6,5,4,4,7,0,3,3,0,0,5,0,3,0,0,0,4,0,0
21,28,17,24,29,17,36,23,14,11,18,9,26,16,13,15,8,31,24,16,11,20,29,32,33,26,34,22,14,7,9,4,16,14,6,8,9,10,7,10,6,16,8,14,7,3,8,8,8,14,8,12,5,14,11,18,11,16,14,34,30,36,24,10,5,4,6,3,2,2,3,4,2,4,6,6,3,5,6,6,10,9,6,5,2,8,2,5,1,6,9,6,3,11,13,13,18,41,3,2,2,2,2,2,2,0,0,0,3,2,5,2,8,2,3,0,0,6,18,2,0,0,0,0,2,0,0
21,28,18,24,28,18,34,21,17,9,15,6,28,23,20,14,6,27,25,19,16,18,24,25,27,27,36,24,14,6,9,2,13,6,10,4,9,3,0,6,3,13,3,27,17,7,12,11,6,16,6,11,4,20,8,12,10,22,18,14,22,24,19,6,8,1,4,0,0,0,2,2,0,2,0,0,2,5,2,0,1,0,0,21,3,12,1,14,4,4,11,4,2,4,13,8,16,10,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,14,0,0,2,8,0,0,0,0,0,0,0,0
22,30,17,25,29,18,35,25,26,14,18,9,22,19,18,17,8,31,24,14,13,16,25,30,28,20,34,24,21,11,16,3,20,24,16,11,14,7,4,8,7,11,6,24,10,4,12,12,9,12,7,8,7,20,13,23,5,13,7,17,20,27,23,22,15,2,12,6,1,8,5,6,3,13,4,20,6,10,5,3,6,1,6,20,4,24,1,10,2,5,9,5,5,5,20,7,5,13,13,0,21,2,9,1,1,5,0,3,3,12,2,5,2,0,20,2,1,3,5,0,12,0,1,0,3,0,0
22,33,15,25,27,18,35,27,27,23,16,9,27,21,15,22,12,35,23,17,11,15,21,37,28,18,25,14,26,14,15,7,21,38,20,16,26,13,11,19,8,6,5,10,15,11,10,11,6,8,6,11,3,15,19,18,11,6,6,19,11,31,10,15,26,11,20,9,3,6,4,7,4,17,18,33,14,10,11,10,2,8,2,7,4,7,3,8,4,4,3,3,1,13,3,11,3,8,11,2,10,6,20,6,3,4,3,2,13,5,14,6,1,2,6,3,3,1,2,2,10,2,6,1,2,2,2
23,31,15,25,25,21,35,30,28,22,13,10,24,24,13,23,17,36,18,15,16,18,23,29,21,20,22,8,40,14,11,10,23,23,11,24,17,10,12,15,3,13,1,18,18,17,19,7,8,8,8,24,3,9,13,19,2,14,6,22,13,12,5,24,15,33,21,7,4,9,1,15,1,8,12,17,1,14,6,4,10,1,0,9,6,22,0,24,6,4,11,1,0,4,12,4,0,9,10,6,20,0,24,6,1,12,1,0,2,12,4,0,0,0,20,4,0,0,0,0,20,4,0,0,0,0,0
24,29,17,23,24,20,35,23,24,14,12,16,25,28,13,21,20,29,15,17,14,19,24,22,19,20,28,8,35,11,9,15,16,20,16,18,22,7,6,12,3,19,3,20,17,26,22,13,12,8,10,11,3,14,10,16,8,21,3,24,16,5,7,30,18,32,24,5,6,10,2,11,0,10,12,22,5,27,3,3,7,2,2,16,18,19,12,15,1,13,4,0,0,7,14,0,1,7,14,24,26,8,23,0,2,4,0,0,4,10,0,1,2,12,9,0,0,0,0,8,8,0,0,0,0,0,0
24,29,17,24,27,21,35,22,26,8,12,20,24,25,15,25,22,38,10,13,18,21,28,19,25,26,28,14,29,7,10,20,15,7,11,26,18,2,3,6,9,10,8,11,15,31,22,15,10,17,22,20,15,7,5,16,12,14,8,21,21,4,15,11,15,35,19,4,6,5,15,5,14,3,7,7,12,2,8,3,1,3,5,9,10,12,20,5,13,12,17,6,14,3,9,4,4,4,6,14,10,20,1,17,6,2,6,9,3,0,6,0,2,6,4,8,0,6,0,6,0,12,0,4,0,0,0
24,31,17,26,27,22,38,27,21,6,17,21,23,17,17,26,15,35,8,15,19,22,25,20,22,27,33,21,21,5,13,17,22,5,18,27,23,2,2,4,16,13,16,6,8,9,14,16,8,13,18,26,14,5,2,12,12,16,12,23,15,8,18,4,8,18,24,3,2,3,10,12,15,1,2,6,23,17,16,0,2,2,9,2,2,5,6,7,7,12,14,4,14,0,8,2,10,2,0,2,4,10,10,15,0,1,2,8,0,2,2,13,0,0,1,2,5,2,0,0,0,2,8,0,0,0,0
23,31,18,27,27,26,39,26,24,3,16,14,24,18,20,22,11,36,7,15,13,26,25,29,28,27,32,29,11,4,9,1,15,3,19,15,33,4,0,4,6,17,15,3,6,3,14,12,5,12,8,21,12,6,1,12,6,19,15,27,24,20,15,2,5,0,9,4,0,2,1,7,0,4,0,4,11,26,24,0,5,0,7,1,1,3,0,8,2,5,6,3,4,0,11,1,7,11,2,0,2,0,6,0,0,2,0,0,0,5,0,17,0,0,1,1,0,1,0,0,2,0,0,0,0,0,0
22,30,22,28,29,27,36,25,30,8,15,10,24,22,28,33,12,38,10,13,10,32,32,30,38,26,36,28,17,14,16,1,19,3,7,13,40,3,0,10,0,16,11,8,11,3,26,29,12,31,12,34,14,4,4,13,5,15,13,34,25,15,22,4,5,0,16,7,0,15,0,19,1,0,0,3,0,10,26,0,5,0,0,4,0,10,2,18,6,16,25,4,10,2,4,2,6,11,0,0,3,0,9,0,0,10,0,0,0,0,0,0,0,0,6,0,6,3,0,0,0,0,0,0,0,0,0
24,30,25,28,29,29,37,28,25,14,17,7,20,24,27,29,15,35,7,14,10,35,38,41,33,22,39,28,17,12,17,1,23,2,9,5,25,14,5,12,4,15,7,5,15,5,20,19,18,21,8,26,9,4,3,11,2,12,10,40,33,17,8,0,12,0,16,6,3,9,1,16,1,0,0,2,0,6,9,8,15,3,2,1,1,6,0,11,2,15,14,11,3,2,7,2,0,10,0,0,0,0,8,0,2,8,3,1,0,0,0,0,4,0,2,1,0,6,0,0,0,0,0,2,0,0,0
24,29,24,29,28,33,35,21,31,15,13,12,21,23,29,29,24,35,17,15,11,36,39,43,36,28,33,24,17,6,11,3,17,9,14,3,31,12,10,7,5,9,1,8,14,3,27,29,19,26,13,22,8,11,3,26,4,13,9,24,31,20,4,0,9,0,16,6,0,5,0,10,0,4,3,9,3,12,0,7,3,0,0,5,0,9,1,8,2,11,19,5,1,3,6,0,0,2,0,0,0,0,6,0,0,5,0,0,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0
25,31,25,29,28,34,37,23,32,16,16,12,18,20,26,33,28,28,25,19,20,38,38,56,33,35,36,33,19,10,14,7,6,20,12,9,21,12,5,12,5,13,9,16,14,3,16,31,31,22,13,26,15,18,17,29,9,28,21,33,39,30,16,13,10,1,5,8,1,6,3,9,2,7,6,9,5,13,9,2,12,6,6,10,1,9,1,16,3,13,32,14,7,6,27,21,11,12,6,0,1,1,7,0,0,6,0,2,4,7,9,6,4,0,10,2,1,7,8,0,2,0,0,0,6,0,0
26,29,27,31,28,36,36,27,26,14,20,21,21,26,23,24,38,27,24,18,29,28,36,58,35,39,24,47,23,8,15,16,17,14,9,16,17,9,17,15,9,12,22,13,13,20,15,18,49,20,26,14,44,23,30,29,5,14,29,37,24,56,20,7,7,9,11,7,10,11,8,11,18,9,14,15,0,8,22,6,10,24,5,12,19,11,7,8,16,28,11,44,14,10,25,33,2,12,7,5,9,0,6,12,5,8,14,5,0,8,26,0,2,10,8,13,2,8,4,0,6,9,0,2,0,2,0
29,29,27,30,30,38,37,25,31,15,27,27,31,23,23,25,34,23,24,20,47,38,33,77,34,56,29,41,22,8,14,23,15,11,11,30,24,12,25,15,33,16,21,11,14,22,17,19,44,19,37,12,28,24,67,27,33,19,43,76,25,58,41,6,7,21,14,6,20,6,22,6,20,10,26,8,22,5,19,31,8,19,15,12,25,8,22,6,24,45,9,37,19,56,22,53,23,46,6,18,4,15,2,19,22,2,17,10,25,3,12,4,8,32,6,17,10,20,37,18,0,10,4,6,0,11,0
34,30,26,30,30,39,35,29,38,26,36,22,25,21,16,27,31,25,18,21,47,32,36,75,32,54,35,52,26,10,15,8,16,16,16,24,28,29,29,10,25,17,9,9,13,21,16,16,40,15,29,14,27,23,59,15,47,12,33,91,31,72,68,5,5,3,20,8,6,6,5,6,6,20,28,5,26,3,7,36,4,5,3,13,30,9,18,7,22,46,13,43,23,66,11,37,20,100,7,0,2,1,2,1,2,2,6,3,38,2,0,1,2,32,10,33,19,45,32,0,1,0,1,2,0,33,0
33,31,26,29,30,37,36,31,34,33,40,27,27,23,27,25,33,26,23,27,43,22,36,75,36,48,34,46,25,11,16,25,15,17,13,20,19,31,43,9,27,22,5,14,15,24,14,18,39,20,31,13,18,21,64,13,41,12,21,84,30,83,65,7,10,20,14,7,29,0,26,5,0,12,33,3,8,5,2,38,7,4,2,15,44,10,24,7,18,40,10,32,16,51,11,41,18,105,5,31,0,12,3,0,28,0,0,0,16,1,2,0,2,44,10,39,18,30,39,20,0,0,0,0,0,39,0
34,30,25,29,31,37,37,36,33,29,37,33,34,31,15,20,33,29,20,27,47,20,32,69,33,40,31,38,34,9,21,39,18,16,25,25,13,16,40,17,36,21,18,8,18,43,17,5,31,10,13,8,23,9,56,8,27,6,25,63,22,50,18,4,21,36,18,1,19,5,19,1,26,2,21,4,12,0,19,36,9,15,4,0,46,8,4,0,41,1,3,26,0,34,5,33,10,22,0,16,4,12,0,36,1,1,12,0,0,0,16,0,3,0,0,45,0,0,18,0,0,16,0,0,0,0,0
31,30,23,29,29,37,34,40,25,19,27,34,31,26,16,23,26,28,18,24,40,24,25,65,22,49,29,30,18,12,25,20,27,7,13,30,16,8,46,8,27,13,18,5,15,26,16,11,19,5,15,11,16,6,48,13,32,11,21,38,15,24,24,1,9,12,9,5,11,3,18,8,11,4,21,4,28,5,18,19,3,16,11,1,20,3,10,3,16,5,6,9,9,16,4,17,16,10,1,3,1,12,1,7,8,2,7,9,13,3,9,17,6,3,1,12,6,3,8,3,1,3,6,6,9,3,3
36,32,24,25,28,37,34,45,27,16,32,28,39,20,14,21,29,34,18,21,35,33,27,60,24,56,29,30,21,7,26,9,38,7,21,27,18,11,35,3,23,22,9,2,7,9,18,9,28,7,21,12,11,10,30,17,33,19,23,60,16,29,35,2,12,4,11,4,9,1,7,16,1,2,17,1,23,10,10,22,0,5,5,0,2,1,4,4,3,16,3,13,4,18,7,10,27,28,0,1,1,3,5,1,6,0,1,0,6,0,1,7,0,0,0,1,1,4,12,0,0,1,0,0,0,0,0
33,29,24,24,29,35,29,34,33,15,34,17,39,21,18,24,27,29,15,20,27,28,34,63,26,59,26,30,28,10,20,3,36,6,18,3,26,18,23,3,18,26,4,6,8,2,19,15,31,7,35,10,10,21,38,16,38,16,17,114,26,52,41,6,12,0,23,8,6,1,2,19,1,6,1,0,2,13,0,41,1,3,2,4,0,1,2,3,0,31,3,10,11,82,19,38,29,95,6,0,0,0,6,0,5,0,1,0,0,0,0,0,2,0,0,0,0,10,81,0,0,0,0,0,0,0,0
33,27,23,25,30,36,28,30,36,13,29,17,34,20,26,30,38,28,15,27,26,26,31,87,24,52,23,36,26,10,15,8,28,9,22,11,29,12,24,5,16,15,7,14,15,23,21,16,71,15,36,17,28,16,41,9,27,19,16,89,15,57,37,7,10,8,24,2,12,3,2,8,1,10,21,3,16,15,5,34,4,9,11,7,29,5,14,9,15,43,11,34,32,42,7,20,20,51,2,10,1,2,6,1,0,0,1,0,34,4,9,11,15,4,3,5,12,40,21,0,0,1,0,0,15,4,0
32,27,23,27,30,35,27,30,37,15,30,22,26,32,27,30,43,28,16,20,19,26,22,95,28,43,22,36,33,12,22,26,28,13,25,19,27,11,34,7,11,13,10,21,19,26,32,15,97,17,15,11,19,3,38,18,5,7,12,43,11,69,40,17,21,29,29,8,51,9,7,11,12,5,40,10,6,10,12,10,2,13,6,3,66,21,3,5,14,13,4,23,14,5,0,19,0,40,5,69,14,5,7,16,10,3,18,4,7,0,20,0,3,4,0,26,0,9,0,6,0,28,0,4,0,0,0
33,29,23,28,31,36,26,46,38,21,30,20,24,36,25,25,34,31,19,21,21,21,37,83,32,41,22,35,50,17,17,20,26,20,19,19,17,5,29,18,6,11,9,27,20,29,30,12,71,25,25,17,24,10,41,18,13,10,13,59,9,76,26,25,14,23,29,1,34,13,3,11,13,3,27,12,5,7,5,1,1,13,2,13,75,21,17,11,18,37,9,53,20,23,8,25,10,26,1,35,14,4,8,9,0,1,19,2,0,1,4,2,0,41,13,44,15,30,22,0,1,8,2,0,0,40,0
35,30,20,27,33,36,26,46,36,24,33,22,26,22,20,27,37,25,18,21,18,19,28,64,22,38,24,27,40,21,28,16,19,16,27,13,15,8,33,18,7,15,12,14,16,18,12,11,49,17,17,13,25,20,35,8,12,12,8,45,8,38,10,14,29,8,7,6,20,11,4,8,6,7,18,5,6,8,4,13,3,16,0,10,32,5,12,5,8,26,8,37,9,24,7,11,2,12,5,10,0,4,2,2,8,2,8,0,12,2,0,0,0,26,5,15,4,16,6,8,0,0,0,0,0,10,0
36,29,20,29,32,36,25,43,41,39,28,23,20,20,28,23,38,27,22,18,21,20,29,58,20,40,17,28,30,34,18,18,14,30,17,27,15,15,34,11,7,9,8,17,13,16,14,10,37,14,19,15,20,11,44,10,3,9,9,39,2,19,9,20,9,15,6,9,20,8,1,5,4,7,45,6,1,6,7,5,0,1,4,9,21,7,1,4,8,1,2,18,8,4,2,9,2,0,6,17,3,0,0,3,1,0,0,0,1,0,1,1,0,0,2,12,0,0,0,0,0,0,0,0,0,0,0
33,31,21,28,32,36,25,41,42,31,37,38,29,20,28,32,33,22,18,18,27,17,31,58,16,41,22,24,34,23,32,33,17,18,20,44,22,15,17,12,20,21,35,14,14,19,11,20,32,16,20,8,18,13,31,1,7,12,9,43,6,11,7,9,17,30,16,10,13,6,19,5,26,6,17,0,6,3,26,6,6,4,11,10,14,1,5,3,11,20,4,7,4,14,0,2,0,3,5,5,0,6,1,20,8,2,4,8,2,0,0,0,2,11,0,2,0,1,0,2,0,0,0,2,0,0,0
32,30,24,29,31,36,26,37,40,27,40,48,28,20,29,27,33,30,27,27,28,15,33,58,27,36,24,24,23,16,33,30,18,14,34,44,19,17,38,12,40,20,30,16,18,19,11,18,32,18,19,15,16,26,20,11,17,12,6,41,15,26,13,8,25,30,9,7,17,4,25,12,18,10,16,3,32,12,7,31,9,26,25,18,10,4,16,6,4,15,4,14,7,17,4,4,3,13,8,12,0,32,9,7,12,3,11,14,13,0,0,7,23,10,0,0,3,7,0,12,0,0,7,9,0,0,0
37,30,23,25,31,36,25,36,42,35,36,46,28,20,26,27,35,25,22,25,26,15,24,56,19,35,21,23,17,28,12,26,15,23,35,24,14,19,51,12,38,21,21,17,11,35,5,12,34,17,19,15,15,18,20,11,27,8,9,50,13,24,16,21,2,15,1,0,36,3,6,8,10,11,23,6,19,11,12,37,9,13,17,7,22,8,28,2,2,19,8,19,6,22,2,8,3,17,0,31,0,0,2,0,0,0,6,2,12,4,6,8,13,14,0,6,0,8,2,0,0,0,0,0,6,0,0
37,31,24,25,30,34,27,30,34,29,36,47,31,18,23,29,38,15,13,18,28,19,20,71,17,26,20,24,14,17,17,43,9,6,16,24,17,16,54,3,26,16,4,9,11,16,0,7,55,7,16,4,14,6,23,12,13,11,11,30,6,33,5,2,4,21,0,7,24,0,25,5,0,2,3,2,8,8,0,29,1,2,1,3,11,0,11,0,0,8,0,21,0,8,6,18,3,3,0,2,0,8,0,0,11,0,0,0,0,2,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0
36,31,23,23,28,34,29,40,41,27,27,44,35,19,19,24,42,25,16,17,22,16,16,65,13,18,23,27,16,18,19,43,15,14,16,16,27,7,69,10,6,16,20,7,7,12,4,4,49,6,9,9,26,6,28,7,4,5,7,16,5,26,4,5,3,6,2,2,58,3,5,8,19,1,19,3,1,8,2,4,1,26,0,1,11,1,3,0,2,4,0,25,1,4,3,4,0,0,0,6,0,1,0,0,4,0,18,0,0,0,2,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0
36,28,25,20,25,36,28,39,47,27,19,47,28,20,19,20,29,21,13,12,23,15,16,39,9,15,22,32,32,12,12,32,21,10,16,18,18,3,55,10,1,9,28,6,7,10,7,9,16,5,3,5,19,1,14,4,0,0,10,11,3,12,8,5,8,12,8,0,19,6,0,3,22,2,2,3,0,0,9,0,0,13,0,0,4,3,0,0,5,2,0,5,1,0,0,4,0,4,0,2,3,0,0,7,0,0,9,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0
36,27,27,23,25,30,24,40,54,25,20,52,39,28,19,15,31,18,17,10,34,21,23,39,8,15,19,23,30,26,11,43,35,23,21,39,29,5,41,12,7,15,33,10,8,24,11,5,34,4,3,8,16,2,26,5,1,4,20,17,7,13,6,12,7,28,14,1,48,11,2,10,29,1,32,7,2,9,25,6,0,9,3,2,22,1,0,0,14,0,0,8,1,0,0,5,1,10,0,24,1,0,0,20,0,0,12,2,0,0,4,2,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0
35,27,27,19,22,29,24,28,56,17,17,44,32,22,14,14,26,24,10,10,35,32,18,27,5,19,11,23,26,9,3,28,28,5,19,38,58,9,27,1,7,5,23,8,2,23,16,5,13,1,2,3,19,3,9,0,1,5,36,29,4,2,7,4,1,23,23,2,11,1,0,1,31,0,4,0,0,7,38,23,0,0,0,3,7,0,0,1,19,0,0,0,0,0,0,0,1,1,0,4,0,0,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
