"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
26,20,24,33,14,32,24,24,21,13,7,16,13,16,12,3,9,9,16,14,26,17,17,53,29,14,18,25,13,6,2,4,5,7,3,11,5,2,9,8,3,6,9,2,3,1,2,0,5,6,1,2,2,5,35,14,7,12,9,16,16,41,7,2,1,2,2,0,0,3,1,3,1,0,8,3,0,2,2,2,2,7,3,0,0,2,0,2,0,0,0,1,1,12,1,19,0,3,0,0,2,0,2,0,0,0,0,1,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,20,23,27,15,30,25,26,21,4,7,13,8,14,8,3,9,9,7,10,15,15,21,27,25,17,19,24,10,0,3,3,4,1,6,2,1,2,1,2,3,2,7,0,1,3,2,2,1,5,2,0,2,3,4,4,3,5,4,13,23,11,11,0,2,0,1,0,0,0,2,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,2,3,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,24,28,15,30,22,31,27,6,3,14,8,22,10,4,16,7,8,4,17,10,30,25,37,16,19,17,25,4,2,15,4,5,2,10,5,1,8,2,1,2,2,5,2,15,0,3,12,1,0,0,1,0,5,2,3,1,3,12,38,13,13,4,2,13,0,0,11,0,0,0,0,0,5,0,0,0,0,0,2,0,1,0,7,0,0,0,0,0,0,1,0,0,0,0,0,9,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,26,25,17,31,20,32,31,4,9,17,9,29,12,9,20,8,6,5,18,7,29,34,29,29,16,22,30,6,7,12,6,3,8,11,3,1,8,1,9,5,2,5,4,15,2,6,19,2,4,3,0,0,9,1,1,1,0,33,19,24,12,4,6,10,0,0,13,0,1,3,0,0,6,0,1,1,0,2,1,2,4,0,10,1,1,0,0,6,0,0,0,0,0,0,0,11,0,9,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,21,23,24,20,34,20,32,44,7,9,20,16,34,15,11,24,10,11,9,22,8,32,50,20,33,21,16,58,11,5,17,7,9,7,23,11,6,10,3,13,11,10,8,4,18,7,9,31,6,10,6,7,5,12,0,5,1,2,54,20,16,18,8,5,18,8,2,14,0,3,1,4,5,7,0,7,1,3,4,4,3,10,1,12,0,2,1,2,16,5,6,5,1,0,0,1,24,2,10,0,3,1,3,0,0,0,1,1,0,0,1,4,0,0,0,1,6,0,0,0,0,1,0,0,0,0
26,19,24,25,20,35,20,37,49,16,8,28,17,31,17,9,20,11,14,12,18,11,34,53,21,29,17,28,76,14,0,21,19,24,10,34,16,9,32,11,5,5,14,13,0,16,11,15,34,13,10,5,10,11,20,9,4,5,13,45,21,32,12,24,0,32,22,0,26,13,0,0,15,12,48,16,8,4,21,9,4,20,2,0,19,10,0,0,14,17,9,22,2,8,8,19,4,25,0,43,23,0,0,26,0,0,21,0,12,8,35,4,4,0,0,18,0,8,8,0,0,38,0,0,8,0,0
25,21,22,25,20,36,20,34,47,19,7,23,14,33,14,9,18,11,23,9,26,10,38,59,16,35,13,31,81,20,2,14,13,36,7,38,20,12,41,8,11,3,11,24,5,17,13,9,20,4,12,4,10,15,38,9,12,4,15,46,15,26,17,46,4,31,30,4,29,8,3,1,10,15,73,19,11,2,25,23,3,25,4,9,29,9,7,4,13,13,3,12,6,25,6,29,9,13,8,62,19,5,2,23,9,3,23,3,28,6,53,7,11,15,6,25,7,9,19,15,6,49,5,9,19,15,15
27,20,24,20,18,39,20,27,48,17,3,26,17,26,9,7,16,9,24,6,29,16,27,62,13,39,11,26,48,14,0,14,12,40,1,33,21,5,46,5,5,1,7,16,4,21,9,6,19,3,10,1,8,10,51,9,10,1,11,60,13,23,17,33,0,26,16,0,20,4,0,0,7,3,64,12,3,0,12,11,1,6,1,4,30,6,6,1,9,12,1,6,2,23,1,9,1,20,0,46,10,0,0,13,0,0,5,0,9,0,12,0,1,6,1,8,1,2,1,0,0,11,0,0,0,1,0
23,20,26,18,20,37,19,18,36,8,4,19,14,23,5,11,17,7,15,8,29,14,24,46,8,37,10,21,17,0,3,11,7,7,1,26,16,1,13,1,3,1,8,1,3,16,7,5,7,0,10,1,5,7,16,3,5,1,11,47,11,10,14,0,0,10,5,0,0,0,3,1,4,0,3,1,1,0,14,0,0,0,1,0,1,0,2,0,6,7,0,0,1,7,1,2,0,14,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,20,28,18,18,39,19,28,41,6,7,16,15,24,11,10,19,8,15,12,29,12,17,40,6,36,6,13,34,6,6,14,8,4,4,15,13,3,8,1,8,0,2,6,7,13,4,10,18,2,7,1,4,8,21,4,15,1,8,27,4,8,7,0,1,14,4,4,8,0,6,0,1,3,0,1,1,0,2,2,0,0,0,9,10,2,4,1,2,8,2,4,1,8,2,7,1,7,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,8,2,4,1,2,2,0,0,0,0,0,0,2,0
25,20,29,18,20,38,19,32,51,4,8,11,11,22,9,15,28,8,10,17,32,5,12,32,7,28,6,13,40,6,12,11,10,4,16,18,2,4,2,0,6,0,1,6,14,16,2,7,21,1,17,2,3,9,12,1,15,2,4,6,0,6,2,6,17,12,2,7,5,0,10,0,0,6,2,0,9,0,0,2,0,0,0,7,9,1,10,1,3,5,0,3,2,4,0,3,1,0,7,4,0,10,0,0,5,0,0,0,2,0,0,0,0,3,0,3,1,0,0,3,0,0,0,0,0,0,0
27,22,31,17,20,36,19,28,51,4,14,13,5,20,6,17,22,13,12,18,33,7,15,30,4,20,10,8,23,4,14,13,4,2,22,18,4,3,2,0,6,0,0,2,11,17,3,5,3,0,4,2,4,10,21,0,14,1,1,16,0,3,6,1,17,13,3,2,3,0,7,0,0,2,1,0,7,0,0,1,0,0,0,2,1,0,4,0,1,1,0,0,0,15,0,0,1,0,1,1,0,7,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
27,24,32,18,20,32,20,28,66,12,11,18,5,16,12,22,20,16,18,16,29,8,22,28,4,28,13,10,18,9,11,16,4,12,13,19,3,9,6,1,4,1,0,8,8,13,4,14,11,1,10,12,2,11,15,0,15,2,3,32,4,3,8,4,5,12,3,6,3,1,0,1,0,8,4,0,4,1,0,4,0,0,0,6,6,0,5,1,1,13,0,0,1,9,0,0,2,5,3,0,0,0,1,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,32,16,21,28,20,22,61,11,13,10,7,22,12,19,19,16,23,17,22,8,23,21,5,26,14,8,19,7,9,9,2,26,11,10,9,6,5,1,3,4,1,11,9,12,2,12,7,4,6,13,4,15,17,2,8,2,0,18,6,2,4,10,4,3,0,5,2,0,2,2,0,8,7,2,3,2,0,3,0,0,0,6,5,0,8,0,0,3,3,1,0,5,0,0,0,2,2,2,0,2,0,0,2,0,0,0,3,0,0,0,0,5,0,0,0,0,0,2,0,0,0,0,0,0,0
26,26,33,15,19,25,20,28,48,8,10,17,17,29,11,14,23,13,20,19,23,10,13,19,4,21,10,6,37,7,6,18,6,14,9,15,7,4,8,2,0,9,2,12,12,22,6,6,9,1,5,4,3,11,13,2,6,5,1,10,5,1,0,12,7,16,1,2,3,0,0,3,0,1,7,1,0,3,0,0,4,0,0,4,8,0,4,2,0,3,0,1,0,4,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,33,14,20,24,20,23,53,11,6,14,17,37,9,12,15,13,12,16,21,16,7,16,8,17,11,9,55,0,2,10,8,11,6,19,18,0,6,12,1,0,9,0,8,17,19,4,7,3,5,4,1,3,10,3,4,2,4,8,2,7,3,0,2,27,21,0,0,0,0,0,0,0,4,2,0,0,3,0,0,6,0,0,0,0,0,1,0,3,1,1,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
26,23,33,15,17,24,21,33,60,8,5,14,12,38,8,9,13,9,7,10,16,14,10,14,9,13,7,12,95,1,1,6,11,2,4,8,20,1,7,6,0,0,9,2,7,11,19,4,4,2,4,1,3,3,4,5,7,0,2,4,2,9,1,1,1,2,48,1,1,1,0,0,3,1,1,1,0,0,1,0,0,9,0,2,3,1,5,0,1,2,1,1,0,2,0,1,0,0,1,1,1,0,0,1,0,0,1,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0
23,25,36,16,20,21,22,41,57,5,11,12,13,46,6,12,15,7,11,13,11,18,10,15,11,13,11,13,98,1,5,18,4,2,11,6,18,5,2,3,3,6,6,7,9,11,9,3,4,1,5,2,4,5,6,3,6,4,4,4,6,6,5,1,9,6,9,1,1,1,2,2,4,2,2,2,2,2,3,2,2,2,3,3,6,1,3,1,1,2,1,1,2,5,3,3,4,3,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,1,1,1,1,3,1,1,1,1,1,2,1,1
23,25,34,13,20,18,24,37,52,4,14,13,12,37,3,14,11,8,7,9,9,19,8,11,14,9,14,9,81,3,17,20,7,7,12,8,7,1,0,1,3,6,5,5,12,7,5,0,0,0,3,5,2,0,2,1,2,4,4,1,5,4,6,7,21,24,3,0,0,0,1,4,4,0,0,0,0,1,0,0,1,0,4,0,0,0,0,2,0,0,0,0,1,0,0,1,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,29,13,20,17,23,34,52,9,11,9,11,24,3,14,10,9,9,10,9,15,12,9,12,13,11,10,52,4,13,7,10,6,14,24,8,4,0,3,3,7,5,2,10,6,3,0,0,1,3,5,4,4,0,2,6,3,7,4,6,2,6,2,15,22,4,0,0,2,3,6,5,4,0,1,9,4,5,0,1,0,3,0,0,0,4,2,3,0,0,0,2,0,1,0,2,2,0,0,0,9,3,5,0,0,0,3,0,1,0,3,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0
24,23,25,13,19,21,20,29,47,8,11,14,14,17,7,16,16,8,6,10,12,14,9,14,11,13,15,13,20,11,15,19,6,4,14,15,19,2,3,5,5,5,6,3,6,11,1,2,5,4,4,5,2,3,5,4,5,6,5,9,8,7,12,4,10,17,1,1,5,6,6,1,2,1,3,2,8,8,7,0,2,2,3,1,4,1,4,0,1,1,1,2,0,1,2,2,3,8,0,5,1,6,0,1,0,1,2,0,0,1,1,6,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
20,24,24,17,19,22,19,24,32,13,9,14,13,11,12,16,16,10,8,8,14,16,12,19,10,17,11,19,16,12,4,18,7,6,5,11,12,4,8,6,2,1,8,7,4,6,4,7,10,8,5,8,11,4,4,4,3,3,6,9,5,13,5,9,1,11,3,2,10,5,0,1,6,2,4,3,0,1,1,0,2,5,0,3,4,3,1,2,0,3,6,8,3,0,3,1,1,2,2,6,3,0,1,0,0,2,4,0,0,2,0,0,0,0,3,0,0,2,0,0,2,0,0,0,0,0,0
20,24,23,15,21,23,20,21,28,14,10,10,11,13,15,26,14,12,10,15,12,17,15,19,9,17,14,19,17,12,6,6,9,12,8,3,15,9,4,6,3,2,8,9,7,4,7,11,11,7,9,9,9,8,4,8,4,7,3,13,4,13,8,16,8,0,8,8,2,8,3,4,8,8,0,12,0,4,0,2,4,2,2,10,3,9,0,5,2,7,4,6,2,2,5,1,2,3,16,0,16,0,8,0,2,8,2,2,0,8,0,0,2,0,8,1,0,1,1,0,16,0,0,2,0,0,0
18,25,22,17,20,20,19,24,24,10,9,6,9,16,13,21,20,12,9,17,7,16,14,19,9,19,13,14,16,8,9,6,6,8,9,7,7,3,3,2,0,0,2,6,10,7,3,8,13,2,13,10,7,6,5,5,7,4,2,12,8,10,12,10,6,10,3,3,6,0,0,0,0,2,4,3,0,0,0,0,0,0,0,3,6,0,4,1,0,4,4,0,7,4,1,2,0,4,2,10,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
18,23,22,17,20,20,20,17,25,9,8,3,7,8,20,14,22,12,8,15,4,17,11,19,8,13,11,10,6,6,3,2,3,7,8,3,11,1,2,2,1,2,1,0,5,1,2,7,25,5,8,6,5,3,0,5,0,2,3,6,6,6,8,0,2,0,2,0,4,0,0,0,0,0,0,2,0,1,3,0,0,0,0,0,0,0,0,0,0,3,3,4,4,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,23,18,19,19,20,19,17,24,11,8,7,8,8,27,18,24,13,6,9,1,12,11,30,8,8,10,10,2,14,5,7,5,6,6,0,9,7,10,1,1,1,1,4,3,1,4,12,35,4,3,7,5,3,0,0,0,5,0,4,5,10,4,1,1,0,1,3,12,0,0,1,1,6,0,0,0,0,0,0,1,0,0,1,0,0,0,4,0,2,2,5,2,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
17,24,16,20,21,19,20,11,23,15,6,6,9,7,17,16,19,16,12,14,3,10,18,25,13,15,12,5,0,5,6,2,6,5,4,0,4,7,9,4,3,1,0,6,7,2,3,11,22,7,12,5,1,12,3,4,3,4,0,17,4,3,2,0,0,0,0,3,1,2,3,1,0,4,0,0,0,0,0,4,0,0,0,5,1,2,0,2,0,10,0,2,0,6,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16,25,15,19,21,20,18,12,20,11,10,6,7,9,18,16,20,19,14,9,7,8,15,21,15,17,12,14,6,9,7,4,7,8,5,3,3,11,5,6,6,3,2,7,6,6,5,9,19,11,9,5,12,5,10,3,6,3,2,9,5,13,7,4,4,3,2,6,4,3,3,0,1,6,4,2,4,2,2,7,5,2,2,2,5,2,4,0,1,5,1,12,0,6,2,2,2,2,3,3,1,2,0,1,3,0,1,0,6,2,2,2,2,2,0,1,0,0,2,2,0,1,0,0,2,0,0
15,27,15,21,20,21,18,11,20,11,10,12,7,12,20,13,20,21,13,5,8,9,14,31,17,15,14,21,9,8,4,4,4,13,7,5,1,10,10,3,5,3,5,10,2,10,6,9,29,14,4,9,20,4,12,2,0,0,6,9,8,28,5,12,4,4,1,5,6,0,0,0,1,6,6,0,0,0,1,6,4,3,3,4,12,3,0,0,10,0,4,34,0,0,0,8,0,8,6,6,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,12,0,0,0,0,0,0,0,0,0,0,0
14,29,14,24,21,20,17,9,15,16,8,18,4,10,24,16,19,19,9,9,6,13,17,33,18,15,14,14,4,13,6,10,3,10,8,6,1,8,25,9,3,0,11,7,7,3,3,16,27,14,6,10,13,9,6,2,4,6,2,11,3,31,5,6,3,3,1,7,20,5,3,0,6,8,5,1,4,0,1,6,0,28,0,8,3,1,2,0,0,6,1,20,4,8,0,2,0,2,3,3,1,2,0,0,5,0,15,0,8,0,1,0,0,3,0,0,0,2,0,3,0,0,0,0,0,0,0
15,25,15,26,19,22,17,11,10,16,8,18,9,12,13,16,10,18,14,14,9,16,17,45,14,16,16,9,5,4,4,7,4,7,9,5,5,1,18,5,3,5,12,10,14,5,7,10,6,9,4,11,4,11,7,11,6,16,2,19,15,14,3,0,3,3,1,0,3,3,2,1,4,2,1,3,3,6,0,0,1,10,0,12,2,8,5,11,0,2,8,4,0,3,13,3,1,6,0,0,0,2,1,0,0,0,4,0,0,2,0,0,0,1,11,0,0,0,2,0,0,0,0,0,0,0,0
17,26,18,26,20,23,18,24,12,12,11,14,14,16,17,13,21,17,18,10,12,16,24,39,12,12,13,9,5,7,4,6,10,9,7,12,7,8,17,6,5,7,6,15,4,15,11,9,11,13,2,8,11,14,14,14,7,9,8,17,12,8,5,0,0,2,3,3,1,2,0,0,2,9,16,5,6,6,3,9,5,4,4,4,9,14,2,4,10,4,9,10,3,12,13,10,7,10,0,0,0,0,0,0,0,0,0,0,12,9,6,6,8,4,6,10,3,6,14,0,0,0,0,0,12,6,0
16,26,17,25,20,24,20,21,14,16,12,9,15,16,17,11,18,19,16,6,21,13,21,38,12,8,17,13,11,13,9,0,8,19,7,11,6,8,7,5,5,8,4,14,2,16,12,3,23,13,3,4,18,7,20,10,7,3,15,13,5,22,6,17,2,0,2,0,0,3,0,1,0,8,7,4,7,3,7,7,4,6,4,1,15,8,3,1,13,6,2,30,3,9,5,18,6,8,0,0,2,0,0,0,0,0,0,0,8,4,7,6,7,3,1,13,3,6,9,0,0,0,0,0,8,3,0
23,28,22,24,22,23,21,23,28,12,21,11,13,29,22,12,21,27,12,12,22,17,18,37,12,5,14,18,28,14,12,8,10,13,19,17,7,6,4,5,1,8,4,15,12,17,21,4,24,13,0,8,23,4,12,9,6,6,14,5,2,22,2,14,17,7,6,3,5,6,0,5,5,5,4,5,3,1,4,0,0,4,0,2,16,16,0,3,24,0,0,23,0,1,0,14,0,2,5,5,6,0,0,5,0,0,5,0,0,0,4,0,0,0,0,22,0,0,0,0,0,5,0,0,0,0,0
24,29,24,22,22,23,22,22,28,9,15,16,14,25,23,14,27,25,10,13,16,14,24,30,12,6,8,19,17,7,7,9,10,7,11,16,9,7,3,3,2,3,7,11,10,17,21,8,19,13,2,4,23,4,11,7,2,2,14,4,5,19,1,3,8,5,7,2,2,2,1,2,6,5,1,0,2,0,5,1,3,3,0,0,16,15,0,0,29,1,2,24,0,2,0,14,0,2,0,0,0,0,0,5,0,2,3,0,1,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0
25,30,26,24,22,26,24,33,23,13,11,17,16,22,27,20,36,21,12,16,22,16,23,24,9,20,10,17,18,7,13,17,12,3,9,16,10,2,2,1,7,2,2,7,12,21,18,16,23,6,17,7,23,8,5,1,8,1,12,18,3,7,8,1,10,15,11,1,0,1,6,3,2,3,2,0,6,1,2,1,0,0,0,5,3,1,6,2,18,14,1,6,8,2,0,3,0,3,1,0,0,6,2,2,0,0,0,0,2,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0
25,30,25,25,22,28,25,30,25,12,18,18,13,26,26,23,32,22,10,11,19,19,19,29,12,26,13,17,28,16,21,17,9,5,12,15,7,4,9,1,12,7,5,5,8,14,12,17,22,10,23,8,12,7,3,1,7,0,5,25,5,7,9,8,16,13,6,8,8,1,11,5,6,4,0,0,6,0,5,0,0,0,4,4,0,0,3,0,6,16,3,3,8,4,0,0,0,6,8,0,0,3,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
25,29,29,25,20,28,24,28,42,16,17,14,12,24,23,15,32,28,18,16,10,13,15,35,11,19,12,24,24,17,14,7,14,11,15,7,8,7,7,5,4,2,5,14,6,6,12,11,20,12,17,10,17,13,4,2,5,0,2,11,4,26,9,17,13,3,9,10,3,7,2,0,4,10,1,1,2,0,2,0,0,2,0,9,2,2,0,0,3,12,8,13,11,3,0,2,0,4,16,1,1,0,0,3,0,0,2,0,0,0,1,0,0,0,0,2,0,8,0,0,0,1,0,0,0,0,0
30,26,31,27,17,30,24,42,52,22,11,18,16,26,23,11,22,23,22,16,10,9,17,40,11,14,14,30,42,25,9,18,17,17,15,8,4,8,16,7,3,5,12,16,6,5,5,9,16,7,10,9,14,15,8,1,5,1,1,9,3,20,18,21,8,7,5,8,8,4,3,6,6,12,5,1,0,1,1,2,0,6,5,6,2,2,0,1,1,7,3,10,13,4,0,0,0,5,12,2,2,0,1,1,2,0,1,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
30,25,30,27,16,33,26,38,41,29,10,22,19,31,19,9,28,21,18,16,18,10,16,49,11,12,15,27,38,26,7,15,14,13,11,8,4,8,21,9,4,5,14,12,9,9,3,6,16,3,4,2,14,13,22,3,5,4,3,7,4,16,7,16,8,5,2,5,14,3,2,2,7,4,5,1,1,0,3,2,2,8,3,3,10,1,0,1,0,0,1,2,0,5,2,1,0,1,4,9,1,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,29,30,28,16,34,26,35,44,30,16,32,20,30,12,15,26,23,18,11,23,13,13,54,11,15,17,24,40,12,14,18,14,20,12,16,10,12,36,5,11,7,12,7,8,13,8,6,10,4,11,8,14,6,27,2,5,6,6,18,2,9,9,6,13,15,7,8,9,2,7,6,7,10,14,0,4,3,5,11,2,8,7,3,10,1,4,4,4,4,1,1,3,4,0,1,3,3,4,7,0,5,3,5,6,2,2,4,4,0,0,2,4,3,0,0,2,1,0,4,0,0,2,2,0,0,0
33,28,32,27,18,34,25,28,47,24,13,39,28,17,15,15,17,24,20,18,31,15,18,61,11,15,18,21,16,9,6,17,14,23,15,33,19,10,43,8,13,11,18,10,5,7,3,6,6,3,3,9,11,13,26,5,11,6,3,32,5,15,8,8,3,10,1,3,8,1,2,4,7,9,35,2,15,5,5,22,5,17,9,5,4,0,1,1,1,1,0,0,1,11,5,2,3,7,3,8,0,2,1,1,2,0,0,1,15,2,4,5,14,1,0,0,1,0,2,2,0,0,1,0,4,0,0
37,29,32,25,16,32,28,33,57,25,21,38,43,16,16,14,20,28,24,19,36,25,20,50,10,22,17,16,28,19,15,13,27,42,28,71,34,22,42,6,24,13,17,9,8,8,10,9,8,4,7,8,10,23,43,4,24,12,10,33,5,9,8,18,14,14,16,15,9,3,7,2,5,40,87,6,51,6,26,38,6,9,10,9,3,1,5,0,2,4,0,2,2,41,3,5,5,6,17,7,2,9,0,5,4,0,2,0,86,4,8,8,10,4,0,0,0,0,5,6,0,0,0,0,8,0,0
40,27,36,22,15,25,31,33,71,26,29,35,48,20,11,10,15,26,14,23,28,39,24,31,13,24,14,20,25,13,12,9,26,36,50,51,53,42,42,11,52,15,29,6,6,6,14,7,3,1,8,5,11,18,23,7,24,16,11,36,9,14,11,16,16,4,18,18,4,3,5,5,4,52,56,20,63,14,25,83,11,22,16,7,3,2,4,2,2,3,1,1,7,31,4,10,5,13,24,6,6,8,6,2,6,3,1,1,92,11,23,11,22,5,2,2,2,1,8,10,6,2,2,1,17,2,2
37,25,36,19,18,22,32,27,79,16,30,30,47,22,6,12,18,28,11,30,25,36,20,29,14,23,21,21,24,4,10,15,21,16,55,40,47,31,23,15,48,27,33,4,13,11,13,7,5,2,11,6,11,16,17,8,28,22,16,23,18,20,28,4,16,13,13,8,2,1,11,3,5,33,25,15,62,26,29,45,27,33,56,7,1,1,13,3,3,4,2,3,6,17,14,14,21,31,8,1,1,17,3,1,4,2,2,4,42,25,30,46,59,2,2,1,2,4,22,2,2,1,2,4,47,2,2
33,25,35,15,16,22,31,26,68,15,29,25,42,24,5,7,18,26,9,26,20,38,12,24,8,19,20,25,25,3,3,14,18,14,47,36,60,18,21,13,30,25,31,1,3,9,18,2,11,1,2,1,15,10,9,7,20,23,16,10,10,11,18,0,3,13,12,0,4,0,6,0,7,19,20,14,40,37,31,18,15,16,25,0,0,0,2,0,6,0,0,3,0,13,9,8,15,6,0,0,0,6,0,4,0,0,0,0,24,14,18,27,11,0,0,0,0,0,7,0,0,0,0,0,14,0,0
34,21,31,14,16,21,31,32,59,17,19,25,51,17,7,6,17,21,9,20,18,45,10,16,13,15,18,13,24,6,0,9,23,14,31,26,71,11,19,11,17,20,19,0,0,5,16,2,8,5,3,5,3,13,11,10,14,21,13,13,11,7,5,0,0,2,22,0,5,3,0,0,2,18,19,12,21,30,16,17,9,11,8,0,0,0,0,0,0,3,1,3,0,14,12,7,5,4,0,0,0,0,0,0,0,0,2,0,22,11,11,7,7,0,0,0,0,0,4,0,0,0,0,0,7,0,0
32,22,31,14,15,16,29,27,60,7,15,13,46,23,6,10,16,18,10,19,18,40,7,13,14,11,10,11,31,4,10,8,19,1,24,21,75,1,2,7,1,16,13,2,8,6,17,3,6,5,3,8,4,5,4,7,4,13,12,9,5,7,2,1,14,2,25,1,2,4,1,13,2,0,0,0,0,25,25,0,2,2,0,0,0,0,0,11,1,2,3,2,0,3,2,3,2,2,0,0,0,0,21,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
