"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
27,30,19,29,28,23,22,15,6,6,4,11,4,6,6,4,11,6,2,3,11,6,13,10,4,6,6,5,0,3,1,3,1,0,0,5,2,3,2,1,4,1,4,0,0,4,1,1,5,1,0,2,1,0,0,0,1,1,2,2,1,2,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,30,19,30,28,23,22,16,6,7,5,11,6,5,5,5,12,6,2,3,11,6,14,10,4,5,6,5,0,2,2,5,2,0,0,5,2,4,2,1,3,1,4,0,0,1,1,2,4,1,3,3,1,0,0,0,1,0,2,1,2,2,2,0,0,0,0,0,1,0,3,1,1,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,30,19,30,28,23,21,17,6,9,5,11,6,5,5,5,12,7,2,3,11,6,14,6,4,5,6,5,1,2,2,7,3,1,0,5,1,5,1,1,3,2,2,0,0,1,1,2,0,1,3,3,1,0,0,0,1,0,2,0,2,1,2,0,0,1,0,0,0,0,3,1,1,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,31,19,30,28,22,21,20,7,9,5,12,5,5,4,5,13,7,3,3,9,4,15,6,4,4,6,4,2,2,2,8,3,1,0,5,2,6,1,1,2,2,1,1,0,1,2,2,1,1,2,3,2,0,1,1,1,0,1,0,2,2,2,0,0,1,1,1,0,0,2,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,31,18,29,27,21,21,22,7,8,5,12,5,6,5,6,13,7,3,3,8,4,16,5,4,3,6,3,4,1,2,12,5,1,0,5,2,6,1,1,2,2,1,1,0,2,3,2,2,2,2,3,3,0,1,1,0,0,1,0,2,2,1,0,0,4,2,1,0,0,2,1,3,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28,31,18,29,28,21,21,22,8,8,5,11,5,6,4,8,14,7,3,3,9,3,15,5,5,2,4,3,4,2,2,11,5,2,0,4,2,5,2,2,2,1,1,1,0,2,3,1,2,2,2,2,3,0,1,1,0,0,1,0,2,2,0,1,0,3,2,0,2,2,2,0,3,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,2,0,0,0,1,0,0,0,1,1,0,0,1,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
29,31,18,29,28,21,20,22,9,8,5,12,5,7,5,8,13,7,3,3,7,3,12,5,5,3,4,3,5,2,1,8,3,2,0,3,2,4,2,2,3,1,1,2,0,1,3,2,2,2,3,2,3,0,1,1,0,0,1,0,2,2,0,1,0,1,2,1,1,1,2,0,1,0,1,1,0,0,1,0,1,1,0,0,1,1,0,0,1,0,1,2,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
29,31,18,30,28,21,20,22,10,6,4,12,6,6,6,8,12,7,2,2,7,4,15,5,4,3,5,3,6,2,1,7,3,2,0,3,2,3,1,1,2,1,1,2,0,1,3,2,2,3,3,2,3,0,1,1,0,0,1,0,2,2,0,1,0,1,2,1,1,1,2,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,2,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
29,31,19,30,28,21,20,23,9,7,3,10,6,6,7,6,12,7,2,3,6,4,16,5,4,4,5,3,6,5,1,6,3,3,0,1,2,3,1,2,2,1,1,2,0,1,3,2,3,4,2,2,3,0,1,1,0,0,1,0,2,2,0,3,0,1,2,1,1,2,2,0,1,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,1,3,0,0,0,1,0,0,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
29,31,19,30,28,21,20,22,9,8,3,10,6,7,9,6,12,7,2,4,6,3,16,5,4,3,4,2,7,5,1,5,3,3,0,1,0,4,1,2,2,1,1,2,0,1,2,3,3,4,2,1,3,0,1,0,0,0,0,0,1,2,0,3,0,1,0,1,1,2,2,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,31,19,30,28,21,20,22,12,7,2,10,6,7,9,6,12,7,2,5,7,3,17,6,4,3,4,4,10,3,1,5,3,2,0,1,0,4,1,1,2,0,1,2,0,1,2,3,4,4,2,1,5,0,1,0,0,0,0,1,1,2,0,1,0,1,0,1,1,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,31,19,30,28,21,20,22,13,7,2,10,4,6,9,7,11,8,3,4,7,4,16,7,4,3,4,4,11,3,1,6,1,2,0,1,0,4,1,1,2,0,0,2,0,2,2,3,6,5,2,0,5,1,1,0,0,0,0,2,1,2,0,1,0,2,0,1,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,32,19,30,28,21,20,23,14,7,3,10,4,6,8,6,12,9,2,4,7,4,16,7,3,3,4,3,13,2,2,3,1,1,0,1,0,4,2,1,2,0,0,0,0,2,2,2,6,6,2,0,7,1,0,0,0,0,0,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,32,19,31,28,21,20,23,13,7,3,11,5,5,8,6,12,9,2,5,8,4,16,8,6,4,4,3,8,1,2,4,3,0,0,1,0,4,2,2,3,0,1,0,0,0,2,3,6,5,2,0,7,1,0,0,3,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,32,20,31,28,21,19,22,14,7,4,10,3,6,8,6,12,10,2,6,8,4,17,8,6,4,4,3,8,1,2,4,3,0,1,5,0,4,4,2,3,1,1,0,0,0,2,3,7,5,2,0,7,2,0,0,3,0,0,3,0,2,0,0,0,0,0,0,0,1,0,0,2,0,0,0,3,0,0,3,0,1,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,33,20,30,28,21,19,22,13,6,4,9,4,7,9,5,11,9,3,5,8,4,16,7,6,4,4,3,8,2,2,4,4,1,1,4,0,3,3,2,2,1,1,0,0,1,1,3,6,5,1,0,7,3,3,0,3,0,0,4,0,2,0,0,0,0,0,0,1,2,0,0,2,1,2,0,2,0,0,2,0,1,0,0,0,0,0,0,0,2,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,33,21,30,28,22,19,21,15,2,3,10,4,7,9,5,11,11,3,5,7,3,15,8,5,4,3,3,8,1,2,7,4,1,1,4,0,1,3,1,2,1,2,0,0,1,1,3,6,5,1,0,7,3,3,0,2,0,0,5,0,2,0,0,0,0,0,0,0,1,0,0,5,1,3,0,2,0,0,2,0,0,0,0,0,0,0,0,0,2,0,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,33,22,30,28,23,19,20,15,2,4,10,4,8,9,6,9,11,4,6,7,5,13,9,5,5,4,3,9,0,2,5,5,1,1,4,1,1,3,1,3,1,2,0,1,0,1,2,5,4,1,0,6,2,3,0,3,0,0,8,0,2,0,0,0,0,1,0,0,0,0,0,4,1,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,1,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,33,22,30,28,23,20,18,16,2,4,10,6,7,7,6,10,10,5,7,8,4,12,11,5,5,4,4,6,0,2,5,5,1,1,5,3,1,3,0,3,1,2,0,1,1,1,2,2,3,0,0,7,3,5,0,5,0,0,9,0,2,0,0,0,1,2,0,0,0,0,0,4,1,3,0,3,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,33,22,30,28,23,20,17,15,3,4,10,7,7,5,6,10,9,5,8,8,5,13,10,5,6,4,4,6,0,2,5,5,1,1,4,4,1,3,0,3,1,2,1,0,1,2,2,1,2,0,0,7,4,5,0,5,0,1,9,0,1,0,0,0,1,3,0,0,0,0,0,4,1,3,0,3,0,1,3,0,0,0,0,0,0,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,33,22,30,28,23,20,19,15,3,4,8,7,7,6,6,7,8,6,8,8,6,14,10,4,6,5,4,6,2,2,3,4,1,1,4,4,0,0,0,3,1,1,1,0,1,2,2,1,1,0,0,4,5,8,0,5,0,1,8,2,0,0,1,0,1,3,0,0,0,0,0,2,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,33,22,30,29,23,20,19,14,3,5,7,7,7,5,6,8,8,6,7,8,6,14,9,3,6,4,4,6,2,4,4,4,1,1,3,4,1,0,0,2,1,1,1,0,1,2,2,1,1,1,0,4,5,7,0,5,0,1,6,1,0,0,1,0,1,3,2,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,32,22,30,29,23,20,17,12,5,5,6,7,8,7,7,9,6,6,6,9,6,14,12,3,6,4,3,5,2,3,4,4,2,1,3,4,2,3,0,2,1,1,1,0,2,2,2,1,0,1,0,4,4,7,0,5,0,1,6,1,0,0,1,0,1,3,2,0,0,0,0,2,1,2,0,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,32,22,30,29,23,20,13,13,6,5,6,6,9,6,7,8,7,6,6,10,6,15,12,4,6,3,2,5,1,3,2,3,2,1,3,4,2,3,1,2,1,1,1,0,2,3,1,1,0,1,0,2,4,5,0,6,0,1,5,1,0,0,1,0,0,3,1,0,0,0,0,0,1,2,0,2,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,32,22,30,28,23,20,14,12,7,3,7,6,8,6,6,10,8,7,6,9,5,16,12,3,6,2,2,5,1,3,2,3,1,1,2,4,2,3,1,2,0,0,0,0,2,3,1,2,0,2,0,2,5,7,0,6,0,1,5,1,0,0,0,0,0,3,1,0,0,0,0,0,1,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,32,22,30,28,23,20,16,12,8,3,8,7,9,6,5,10,8,6,5,10,5,15,12,4,7,2,2,6,1,2,1,3,1,1,4,4,2,2,2,2,0,0,0,0,2,3,1,3,0,2,0,2,3,7,0,6,0,1,5,1,0,0,0,0,0,3,1,0,0,0,0,0,1,2,0,2,0,0,2,0,0,0,0,0,0,0,0,1,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,32,22,30,28,23,20,16,14,9,1,8,8,9,7,2,9,7,6,5,10,5,14,10,4,8,2,1,6,1,0,3,3,1,1,3,5,1,2,2,1,0,0,1,0,1,2,1,3,0,1,0,1,3,7,0,6,0,0,5,0,0,0,0,0,0,3,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,32,22,30,28,23,20,16,17,10,1,8,10,8,7,4,9,9,5,5,10,7,14,9,4,8,3,1,5,0,0,3,5,1,1,3,8,1,2,2,1,0,1,1,0,0,2,1,3,0,1,1,1,3,7,0,6,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,33,22,29,28,23,20,17,18,10,2,7,9,9,4,4,9,9,5,5,10,7,14,9,4,8,3,2,7,0,0,2,6,1,1,2,6,2,4,2,0,0,1,1,0,0,2,0,2,0,0,1,2,3,6,0,6,0,0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,33,23,29,28,23,20,18,17,10,2,6,9,9,5,4,11,9,5,4,10,7,15,9,4,8,4,2,8,0,0,2,6,0,0,2,5,2,4,2,0,0,0,1,0,0,2,1,2,1,2,0,2,3,6,0,4,0,0,4,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,33,23,29,28,23,21,19,17,9,2,7,11,8,5,5,11,7,4,4,9,6,15,9,5,8,5,3,8,0,0,2,6,0,0,1,4,1,4,2,0,0,2,1,0,0,2,1,2,1,2,0,1,2,4,0,4,0,0,4,1,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,33,23,29,28,22,21,17,18,8,4,5,12,8,7,5,9,7,4,3,8,6,17,8,5,6,5,3,6,1,0,2,7,0,0,1,4,2,2,1,0,0,2,1,0,0,2,2,2,2,1,0,1,1,0,0,4,0,0,3,1,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,32,23,29,28,22,21,18,19,7,4,5,12,9,6,5,8,8,4,3,9,9,16,6,5,5,5,3,7,1,0,2,6,1,0,1,7,3,1,1,0,0,2,0,0,0,4,2,2,2,1,0,1,1,0,0,2,0,1,2,1,0,0,0,0,0,4,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,31,25,29,28,22,21,17,18,8,5,6,11,7,5,5,9,8,3,1,10,9,16,5,5,4,5,5,5,1,0,3,5,1,0,1,6,3,0,1,0,0,4,0,0,0,3,2,2,2,1,0,1,0,0,0,0,0,3,2,1,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,30,25,29,28,22,20,18,18,8,6,7,7,7,4,5,8,7,2,3,10,8,16,5,6,4,7,5,6,1,1,2,3,1,0,1,6,3,1,0,1,0,2,0,0,0,3,2,1,2,1,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,30,25,29,28,22,20,17,18,8,6,7,8,8,5,5,6,7,1,3,10,7,18,4,6,4,8,4,6,2,1,2,4,1,0,1,5,3,2,0,1,0,1,0,0,0,3,2,1,2,1,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,30,25,30,28,22,20,17,18,8,6,8,8,7,6,5,4,6,1,2,10,7,19,4,6,3,8,4,6,2,1,2,4,1,0,3,5,3,2,0,1,3,1,0,0,0,3,3,1,1,1,0,0,0,0,0,0,0,3,2,2,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,30,26,30,27,22,20,18,17,8,6,8,8,8,6,7,4,8,3,4,10,8,18,4,7,3,8,4,7,2,2,2,5,2,1,3,5,3,3,0,1,3,1,0,1,0,3,3,1,1,1,2,0,1,0,1,0,0,3,2,2,0,0,0,0,0,3,1,1,0,1,2,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,30,26,29,27,22,20,18,15,8,6,9,9,7,6,7,5,7,4,3,12,8,17,4,7,3,8,4,7,2,2,2,6,2,1,1,6,4,2,1,1,3,1,0,1,0,3,3,2,1,2,2,0,1,0,1,0,0,3,2,2,0,0,0,0,0,4,1,1,0,1,2,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,30,26,29,27,22,21,19,16,7,7,9,7,9,6,7,5,6,4,4,12,8,19,5,7,3,8,3,9,1,2,2,6,2,2,1,5,4,2,1,1,3,0,0,2,1,4,4,2,1,2,2,0,2,0,1,0,1,2,2,2,0,0,0,1,1,5,1,1,0,1,2,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,31,28,29,27,22,21,18,18,6,7,9,7,9,6,7,5,6,5,5,15,8,18,5,6,4,7,4,10,0,1,1,6,3,2,2,4,4,1,1,1,3,0,0,2,1,4,4,2,1,2,2,0,3,0,1,0,1,2,2,1,0,0,0,1,1,5,0,0,0,0,2,0,2,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,31,29,29,27,22,21,17,18,6,8,6,7,10,8,8,4,6,6,6,13,8,18,7,6,5,6,4,10,0,2,0,6,3,3,0,5,4,1,0,1,3,0,1,2,0,5,4,3,1,2,2,0,4,0,1,0,1,2,3,1,1,1,0,2,0,5,0,0,0,0,3,0,2,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,31,29,29,27,22,21,17,18,6,8,3,8,11,9,7,3,6,6,6,12,8,18,8,7,8,7,4,10,0,2,0,7,3,3,0,5,4,1,0,1,3,0,2,2,0,5,5,4,1,3,2,0,4,0,1,0,1,2,5,2,1,1,0,2,0,5,0,0,0,0,3,0,2,0,0,0,2,0,1,0,0,0,1,0,1,0,1,0,4,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,31,29,29,27,22,21,18,15,7,8,3,8,10,11,7,3,6,6,5,8,8,18,8,7,8,7,4,7,0,2,0,8,3,3,0,4,4,0,1,0,2,0,2,2,0,4,6,4,2,3,2,0,4,0,2,0,2,1,5,4,1,1,0,2,0,3,0,0,0,0,1,0,2,0,1,0,1,0,0,1,0,0,1,0,2,0,1,0,4,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
36,31,28,29,27,22,20,17,13,6,6,2,7,9,12,5,3,6,6,5,6,8,18,10,8,9,6,2,5,0,0,0,6,3,2,0,4,3,0,2,0,1,0,3,1,0,4,7,6,2,3,1,0,4,0,2,0,2,0,5,5,1,1,0,0,0,2,0,0,0,0,0,0,2,0,2,0,1,0,0,1,0,0,2,0,2,0,1,0,4,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
35,30,28,28,27,22,20,15,12,4,6,3,7,10,11,6,3,6,6,6,5,8,18,10,8,8,6,2,4,0,1,0,4,3,2,0,3,2,0,2,0,1,0,3,1,0,4,7,6,2,3,1,0,4,0,2,0,2,0,5,5,1,1,0,0,0,1,0,0,0,0,0,0,2,0,2,0,1,0,0,1,0,0,2,0,2,0,1,0,4,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
34,30,28,28,27,22,20,17,12,4,6,1,8,10,10,4,2,5,4,5,4,9,18,10,10,8,6,2,4,0,2,0,3,3,2,1,4,2,0,3,0,1,0,2,1,0,3,4,5,3,1,1,0,3,0,2,0,1,0,3,6,1,1,0,0,0,0,0,0,0,0,0,0,2,0,3,0,1,0,0,2,0,0,2,0,2,0,1,0,1,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
34,30,28,29,27,22,21,16,14,5,6,1,7,11,10,5,2,5,5,5,4,10,18,13,10,6,6,1,5,0,2,0,2,4,2,1,3,2,0,4,0,1,0,2,1,0,3,4,5,2,1,2,0,3,0,2,0,1,0,5,6,1,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,1,0,0,2,0,0,2,0,2,0,1,0,1,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
