"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
37,37,32,27,26,23,28,63,76,43,23,30,18,44,24,22,11,26,41,27,38,22,28,43,21,28,27,16,116,34,13,29,17,62,13,63,29,21,40,13,15,0,2,32,10,26,16,12,8,11,3,14,3,18,54,12,34,14,9,19,12,12,13,65,8,94,28,3,12,12,6,0,0,8,57,25,11,0,1,12,0,1,0,9,15,11,4,3,2,0,3,0,1,13,2,3,13,9,5,25,24,6,0,0,0,0,0,0,6,0,1,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0
40,36,32,27,25,26,26,58,78,29,12,38,19,37,24,28,19,25,38,18,48,16,25,41,18,25,27,14,74,22,10,20,14,49,11,64,21,6,39,3,14,7,11,20,10,25,9,12,21,6,14,20,6,13,51,1,29,11,9,24,10,4,13,22,2,34,11,1,22,0,1,0,1,6,64,0,12,11,4,6,0,1,8,8,20,0,13,4,3,4,5,0,6,16,0,0,9,3,2,16,0,2,0,1,1,0,0,0,6,0,0,3,0,8,0,0,3,0,0,2,0,0,0,0,0,0,0
42,36,31,26,27,26,27,66,75,26,23,29,14,42,25,27,14,24,21,13,38,16,24,32,24,17,23,17,64,28,23,13,15,28,13,48,15,7,11,4,5,3,11,19,8,18,11,19,5,11,4,15,8,9,19,8,8,5,11,20,11,9,8,34,4,15,8,9,6,1,0,2,2,4,13,2,8,1,15,1,1,2,0,8,5,5,0,4,2,3,4,3,6,11,0,4,0,3,8,11,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0
40,35,30,26,28,27,27,70,69,21,23,25,27,50,21,24,12,29,11,15,29,20,34,35,21,13,25,24,86,16,32,17,37,8,19,31,26,16,14,15,6,14,3,5,14,10,25,15,7,14,7,14,6,6,12,2,2,5,17,12,16,16,7,4,19,22,34,15,6,17,8,14,1,4,6,0,1,9,6,7,13,1,1,2,2,0,0,6,0,2,9,4,4,4,0,2,0,4,2,2,0,0,9,0,4,14,1,1,2,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
38,30,29,25,27,28,26,53,83,15,18,26,28,47,17,14,16,28,6,14,19,23,34,39,17,18,28,19,92,9,13,21,39,11,19,35,52,18,15,11,7,17,8,4,14,19,27,12,5,9,3,17,7,10,9,5,4,19,4,34,22,15,8,6,23,34,80,9,1,9,4,17,4,15,13,9,6,29,4,15,21,8,4,6,0,4,0,24,0,0,13,4,1,11,14,4,2,10,9,0,6,0,41,0,0,15,0,0,15,20,8,4,8,0,12,0,0,0,4,0,15,0,0,0,8,0,0
35,27,26,22,24,28,23,37,72,14,22,27,23,33,12,17,16,26,4,8,17,15,27,35,10,30,21,20,53,11,20,24,25,3,24,23,26,12,17,7,27,16,13,4,11,16,23,6,7,6,14,8,4,4,6,2,12,7,4,35,10,14,19,4,24,16,41,5,12,6,24,8,6,5,6,3,23,16,5,22,12,10,19,2,3,3,12,5,2,3,3,2,3,11,4,4,10,20,3,4,4,22,12,3,6,5,5,5,12,5,5,11,21,3,2,2,2,2,10,4,3,3,3,5,11,2,3
35,23,25,20,26,28,22,34,70,13,30,22,25,24,10,13,19,23,1,17,7,23,24,39,11,31,22,21,37,11,9,22,25,0,42,10,46,7,15,4,19,18,11,1,8,3,19,8,17,5,15,14,15,1,0,0,5,14,2,28,10,14,22,0,4,9,27,4,12,6,11,7,18,0,0,0,7,32,6,8,4,4,11,1,0,0,0,7,3,12,4,5,14,0,0,0,2,12,0,0,0,0,4,9,8,4,6,6,0,0,0,4,4,0,0,0,0,4,0,0,0,0,0,4,0,0,0
31,23,22,20,26,24,23,34,32,14,28,17,28,19,11,13,15,16,2,15,3,15,25,35,8,22,17,15,21,12,13,12,13,2,21,4,23,12,13,4,9,19,8,2,7,1,13,9,12,5,9,9,7,0,1,0,0,9,0,24,6,14,10,2,10,1,17,5,11,4,6,7,3,0,1,0,0,18,0,9,4,6,6,0,1,0,0,5,0,12,6,8,6,0,0,0,0,10,0,1,0,0,9,0,9,4,6,4,0,0,0,0,8,0,0,0,0,10,0,0,0,0,0,8,0,0,0
29,23,18,19,24,22,22,30,24,16,23,13,17,13,16,13,13,9,4,12,3,11,21,24,7,20,13,10,15,18,12,6,7,1,12,2,5,11,9,9,14,6,5,3,6,1,2,7,12,5,6,1,4,1,0,0,0,6,1,14,4,9,5,1,10,0,2,6,6,7,5,0,1,1,0,0,0,1,1,6,2,7,2,0,0,0,0,0,0,7,0,5,0,0,0,0,0,7,0,0,0,0,0,0,5,0,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,21,18,20,24,24,21,22,24,14,17,21,9,12,16,10,14,7,10,11,5,10,17,24,10,20,11,9,8,13,7,8,4,8,9,3,6,2,18,4,13,1,4,10,8,4,3,7,16,4,3,1,4,6,4,0,1,2,0,8,7,7,4,8,3,3,0,3,16,4,1,0,4,2,3,0,0,0,0,1,0,8,0,8,6,0,2,1,0,4,0,6,0,2,0,0,0,1,3,3,0,0,0,0,1,0,8,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19,18,18,26,22,22,18,22,9,11,20,8,15,12,12,10,11,8,11,9,6,21,25,8,21,16,14,12,5,4,9,6,5,5,7,4,6,9,0,5,2,4,6,3,6,4,4,9,3,1,2,7,9,5,0,5,1,1,13,8,10,4,3,2,4,3,0,8,0,0,1,4,3,3,0,0,1,1,0,0,0,0,0,3,0,0,1,1,1,1,5,1,2,0,0,0,2,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
19,20,16,18,27,23,21,17,16,13,12,9,7,16,7,13,9,9,11,15,11,6,18,25,8,17,15,18,7,4,6,2,4,9,6,5,3,9,5,2,7,4,0,4,9,6,3,4,7,3,4,5,5,9,8,0,10,4,1,7,4,11,7,3,2,2,1,4,0,1,1,2,0,6,0,0,7,0,0,0,2,0,0,3,3,0,3,2,0,3,1,4,2,4,0,0,0,3,3,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
17,18,12,17,27,24,21,16,11,10,12,7,7,10,11,10,7,7,7,11,10,6,9,24,11,17,15,14,8,5,3,2,3,4,6,4,2,2,6,2,2,2,0,7,4,4,4,1,4,2,3,3,2,2,3,1,6,5,3,5,5,5,8,2,2,2,2,0,0,0,0,0,0,0,3,0,0,0,0,2,2,0,0,2,2,1,2,1,0,0,0,0,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,19,11,16,27,24,20,11,9,8,13,9,3,6,7,13,10,7,9,9,10,3,16,19,8,18,15,9,4,4,3,3,2,4,8,4,1,5,5,1,1,4,0,3,3,3,1,5,2,2,6,2,2,8,7,2,2,2,1,6,9,0,4,2,2,2,1,2,2,2,0,1,0,4,3,1,0,1,0,0,1,0,0,2,1,1,0,1,0,1,1,0,0,0,2,0,0,0,2,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
15,18,9,19,25,24,21,18,7,11,10,7,6,7,9,14,15,8,8,8,9,4,20,20,5,21,13,12,9,8,10,7,4,0,6,1,2,5,1,0,2,3,1,2,3,4,2,6,7,1,9,5,7,4,7,2,6,2,1,12,6,1,6,0,8,1,1,3,1,0,2,3,0,0,0,0,1,1,0,0,0,0,1,0,2,0,1,1,1,3,1,1,3,3,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
16,19,9,19,22,25,21,16,11,14,11,7,7,7,7,11,16,10,9,8,9,1,18,22,11,22,10,18,9,11,8,6,1,10,6,8,1,10,2,1,3,3,4,4,2,5,0,3,3,0,9,4,10,7,6,1,7,1,0,17,7,11,7,6,4,5,0,8,2,0,3,0,2,6,4,1,4,0,0,2,0,0,1,2,3,0,2,0,0,2,0,0,4,4,1,0,0,5,4,2,0,2,0,0,2,0,0,0,4,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
17,18,9,21,23,26,21,19,8,11,23,21,7,7,10,7,14,13,7,6,5,1,18,29,11,22,8,21,6,9,18,11,4,1,4,7,0,10,8,1,16,4,2,3,1,5,0,2,7,4,3,1,9,1,4,0,6,0,0,17,3,21,3,1,0,6,0,7,2,0,4,3,2,0,0,0,4,0,0,8,0,0,0,0,2,0,1,0,0,0,0,3,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,18,7,18,22,25,20,19,8,11,16,28,15,6,7,6,9,13,5,6,4,4,18,26,12,19,8,21,11,7,7,13,10,5,7,3,3,13,17,7,24,8,17,4,1,2,2,3,3,4,2,2,6,4,0,1,5,3,4,19,6,23,13,9,5,1,3,4,2,2,5,4,7,3,0,0,3,3,1,21,6,16,14,1,0,0,0,1,2,1,0,2,1,0,0,0,4,13,3,0,0,0,3,1,1,0,2,4,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,18,9,20,23,29,21,13,15,11,18,34,14,6,11,9,7,13,7,11,9,6,15,34,17,28,14,23,7,7,4,12,8,3,13,11,6,7,23,7,30,14,30,2,1,2,0,2,5,3,6,2,5,6,3,4,6,8,6,17,8,23,18,2,0,2,0,1,7,2,9,2,10,2,1,1,5,7,9,15,6,17,27,0,0,0,0,0,0,1,0,1,3,2,6,1,6,10,0,0,0,0,0,0,1,0,2,6,2,2,1,5,14,0,0,0,0,0,2,0,0,0,0,0,2,0,0
18,19,10,23,22,29,21,13,26,13,18,25,12,9,12,18,15,13,4,13,5,11,19,44,17,29,14,27,8,7,9,14,8,4,21,9,17,13,25,8,29,16,16,2,8,6,7,10,14,5,17,6,7,4,4,4,6,13,4,27,7,27,16,2,7,6,7,5,10,4,10,8,7,5,9,4,9,20,9,30,9,17,25,2,2,1,10,7,4,10,2,7,5,3,2,4,3,12,2,4,2,6,7,6,8,3,6,7,9,4,9,9,25,2,1,2,4,3,3,4,2,4,6,5,9,2,4
17,18,10,23,20,30,22,9,15,12,18,16,12,8,15,15,19,14,3,12,5,11,24,46,13,18,16,29,5,5,7,6,8,0,9,0,9,17,20,7,13,12,5,4,9,7,9,16,24,4,13,9,14,2,5,1,3,15,4,34,8,25,6,0,2,0,7,11,9,2,5,6,2,0,0,0,0,5,0,27,7,5,3,3,7,0,6,12,4,27,2,7,4,3,0,2,2,4,0,0,0,0,4,0,19,2,0,0,0,0,0,0,3,6,0,0,4,0,0,0,0,0,0,0,0,0,0
16,20,9,21,22,29,24,8,10,10,15,12,9,7,13,13,15,11,4,9,7,8,22,37,11,22,14,20,4,7,6,11,5,2,3,3,4,11,15,1,8,5,2,3,4,7,6,14,16,3,12,5,5,3,4,1,2,8,0,31,2,14,6,2,3,3,4,8,13,1,7,4,1,1,3,0,0,4,0,16,0,1,0,3,3,0,2,4,0,17,2,4,2,2,0,0,0,1,1,3,0,0,4,0,12,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0
13,18,8,22,22,27,25,11,8,12,12,14,3,6,9,9,21,10,3,4,10,6,25,35,13,17,11,17,2,2,4,6,1,4,2,7,0,9,11,2,10,1,1,0,2,7,5,5,11,4,8,4,9,0,3,1,0,3,0,29,6,10,6,0,0,1,0,1,3,1,4,0,1,0,3,0,0,0,0,10,1,1,0,0,0,0,0,2,0,5,1,4,3,0,0,0,0,5,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15,21,10,21,22,25,25,17,14,14,7,19,6,6,10,11,18,17,9,8,11,5,22,30,13,21,13,9,7,8,6,10,3,12,4,13,1,6,17,2,12,2,3,4,5,5,6,6,9,3,4,6,4,4,10,1,1,3,2,23,1,7,3,5,3,7,1,5,7,0,4,1,0,3,11,0,1,1,0,12,1,1,0,3,5,1,1,5,2,3,1,4,0,2,0,2,0,0,2,4,0,1,1,0,4,0,0,0,1,0,0,0,0,2,0,2,0,0,0,1,0,0,0,0,0,0,0
18,23,10,21,19,24,26,17,13,14,12,28,10,8,12,8,11,19,10,5,13,4,23,31,16,30,8,8,7,9,3,8,12,11,8,19,4,11,28,2,33,2,1,9,1,7,7,1,11,4,0,1,0,2,14,1,15,1,0,43,9,10,6,8,2,5,5,1,10,3,0,2,0,4,22,1,28,2,0,34,0,1,0,0,10,2,0,1,0,0,0,0,0,14,0,0,0,9,0,10,2,0,2,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,22,10,21,17,28,24,20,15,11,6,31,10,11,11,9,9,18,8,4,9,8,17,33,18,24,7,5,11,8,2,7,12,8,5,15,5,4,24,2,19,0,0,6,1,1,10,3,7,4,1,3,0,1,5,3,13,0,0,23,5,2,2,4,1,1,8,2,10,2,0,0,0,2,9,2,19,0,0,8,0,0,0,0,1,4,0,0,0,0,0,0,0,4,0,0,0,0,0,1,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,22,9,22,18,28,23,14,11,12,9,23,14,8,6,12,6,14,4,4,6,8,18,30,11,20,6,16,5,1,3,3,6,5,4,3,6,5,12,2,12,2,6,1,2,1,7,1,1,1,2,5,2,0,1,1,6,1,1,15,2,12,2,1,1,2,5,0,1,0,1,1,2,0,0,0,3,2,2,5,1,3,1,0,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,1,1,2,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
19,23,8,21,18,30,25,10,11,10,13,21,14,8,9,12,9,17,2,4,4,4,23,26,8,20,8,17,3,3,4,6,9,0,6,1,0,6,13,1,9,4,7,0,1,2,3,10,3,4,3,4,1,0,0,0,2,0,1,17,5,8,6,0,3,0,0,0,4,0,2,3,0,0,0,0,1,0,0,6,0,2,0,0,0,0,0,0,0,1,3,1,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21,23,9,20,16,33,26,17,12,9,10,23,12,8,16,14,17,18,3,2,6,6,20,29,6,19,7,21,8,5,5,14,3,3,5,6,3,6,12,1,10,2,3,2,1,7,0,16,16,1,12,2,2,1,2,2,1,0,1,22,2,5,6,3,3,7,0,4,7,0,7,0,0,3,3,0,2,0,0,6,0,1,1,1,2,0,1,0,0,16,0,0,1,1,0,0,0,1,3,3,0,2,0,0,3,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0
21,25,9,20,17,32,26,22,12,9,16,18,15,9,12,8,23,21,4,4,5,7,17,32,9,20,5,15,12,10,8,21,13,3,4,8,4,7,10,2,14,4,1,1,1,6,7,4,12,0,6,0,1,2,3,2,3,0,0,27,3,4,4,3,2,14,6,2,10,0,10,0,0,2,6,0,4,0,0,8,1,0,0,0,2,0,2,0,0,2,0,0,0,3,0,0,0,4,0,6,0,4,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,26,11,19,16,31,25,26,15,9,18,16,14,10,9,13,21,17,4,5,8,5,12,25,15,17,7,13,10,6,16,22,7,3,7,14,4,5,8,6,8,2,1,2,2,6,3,3,9,0,6,2,3,1,4,1,4,0,0,18,6,12,7,3,3,13,2,4,10,0,9,0,1,1,7,0,4,0,0,6,2,0,0,1,4,0,2,0,0,4,0,0,0,1,0,0,0,12,1,7,0,3,0,0,6,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
22,27,13,16,14,30,26,25,16,8,14,11,20,10,7,12,16,13,2,7,10,10,8,23,11,17,12,15,10,5,12,15,8,2,9,8,9,3,3,9,3,5,7,0,7,7,3,2,3,0,6,2,4,1,1,0,5,4,7,12,3,8,10,0,7,7,2,1,3,0,3,2,6,2,0,0,1,2,5,0,0,0,2,0,0,0,3,2,2,2,0,0,2,0,0,0,4,5,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
21,27,12,15,14,24,26,23,14,8,11,9,15,10,18,14,18,14,4,9,5,9,8,25,13,12,13,17,9,7,10,13,7,4,6,3,4,7,4,7,7,9,5,3,9,1,3,8,21,5,11,3,3,2,3,2,2,3,3,12,3,10,5,3,5,1,1,5,8,4,12,2,1,3,0,1,2,1,2,4,5,0,3,3,0,0,1,2,0,12,0,2,1,0,0,1,0,0,3,0,0,1,1,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,27,12,14,15,22,27,29,13,6,9,9,20,14,24,17,25,20,3,5,2,11,9,26,12,14,17,17,13,4,12,7,14,3,3,0,7,3,3,8,8,8,7,4,7,1,7,18,43,6,20,9,8,2,1,1,1,5,0,15,5,10,13,3,6,0,5,3,1,3,7,7,7,1,0,1,0,0,0,2,5,4,7,4,1,0,1,1,0,34,3,4,7,1,0,0,0,6,2,0,0,0,0,0,1,3,3,7,0,0,0,0,4,1,0,0,0,3,0,0,0,0,0,3,0,0,0
20,27,13,13,17,19,28,31,18,11,12,12,22,14,21,20,20,28,4,4,3,14,12,21,17,12,19,18,20,10,14,7,27,4,5,2,14,8,9,13,4,9,13,5,4,3,15,21,20,16,8,14,12,3,1,0,1,1,3,9,12,18,12,5,5,3,20,6,7,11,2,6,11,3,1,0,0,0,2,4,8,11,3,4,2,0,0,1,2,9,10,11,8,0,0,0,0,10,4,2,0,0,0,2,2,4,11,3,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,3,0,0,0
18,28,11,12,16,17,29,25,9,14,9,8,21,9,18,13,13,29,4,3,4,23,11,16,17,15,19,15,6,17,11,4,23,4,2,1,13,9,10,17,1,11,6,3,1,1,18,9,11,21,1,14,7,1,2,4,1,5,6,7,12,10,8,3,1,1,10,9,6,19,0,9,6,1,1,4,0,4,1,2,9,10,0,0,1,4,0,4,1,0,9,10,1,0,0,1,3,3,0,1,4,0,4,1,0,7,10,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
19,27,12,11,16,16,30,23,11,11,11,9,26,12,10,14,13,27,2,5,7,17,8,13,14,13,13,10,8,12,11,6,24,1,3,2,8,5,4,12,2,11,9,1,3,1,12,4,8,13,3,8,10,1,2,0,6,3,1,8,4,4,0,1,2,0,8,5,4,11,0,8,10,0,0,0,2,3,0,0,4,4,0,0,0,0,1,3,0,1,2,6,0,2,0,0,0,0,0,0,0,0,3,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,28,11,12,17,13,30,21,7,8,13,8,29,11,9,16,12,30,4,7,9,12,16,10,14,8,14,8,3,5,9,5,33,3,3,7,0,9,3,7,3,10,5,3,5,6,5,6,4,7,3,9,8,4,2,3,1,3,2,12,9,5,2,2,2,0,0,4,1,4,1,8,4,1,1,0,0,0,0,4,7,2,2,1,2,2,1,1,3,2,4,2,1,0,3,1,1,2,1,0,0,0,0,0,1,4,1,1,0,0,0,0,2,0,0,1,1,1,0,0,0,0,0,1,0,0,0
18,28,10,12,17,15,30,20,8,11,16,8,28,12,11,24,15,25,3,6,7,15,13,8,14,10,14,11,5,7,16,6,28,1,7,5,9,15,6,11,10,13,5,3,7,6,7,9,7,7,11,16,4,1,1,5,2,9,4,8,11,6,4,1,8,3,6,9,4,8,11,12,3,1,0,3,4,7,2,11,14,4,4,0,1,2,4,7,0,8,5,3,3,0,2,2,0,6,0,0,2,6,5,0,9,8,4,4,0,2,0,0,8,0,0,0,0,5,0,0,0,0,0,8,0,0,0
23,29,10,12,16,16,32,23,13,7,14,16,23,10,17,19,20,23,5,5,5,16,10,10,19,11,20,11,9,4,13,14,14,1,5,9,5,1,3,5,9,7,2,6,5,3,15,8,12,19,14,15,6,4,0,10,0,20,0,4,12,7,2,1,3,5,4,1,2,2,16,1,1,0,0,0,0,2,0,0,0,2,1,4,0,10,0,19,0,0,6,6,0,0,10,0,0,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0
23,27,10,12,16,16,36,24,22,6,8,23,18,10,15,17,15,31,8,4,10,14,12,12,21,7,22,16,16,11,10,18,18,5,3,27,10,5,1,13,1,14,1,6,3,8,9,14,9,26,6,19,7,4,4,18,0,13,4,5,15,10,4,4,3,19,9,9,1,24,2,16,0,4,0,14,0,12,0,1,11,1,1,4,2,14,0,12,0,3,21,7,0,0,14,6,0,3,4,0,14,0,12,0,1,20,0,0,0,14,0,0,1,0,14,0,0,0,0,0,14,0,0,0,0,0,0
22,29,11,12,15,16,36,23,26,4,5,15,15,10,11,9,17,33,4,3,10,9,13,14,19,7,19,14,16,5,2,14,14,0,0,15,3,0,4,4,0,2,4,1,1,5,4,11,11,12,3,6,11,2,4,4,2,1,2,3,8,18,4,0,0,8,2,0,4,8,0,0,9,0,0,0,0,0,0,0,0,4,0,1,1,0,1,0,0,2,4,11,2,2,2,4,1,3,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0
24,29,13,13,15,15,36,30,34,3,5,10,14,14,11,12,16,36,1,1,6,9,12,14,12,7,22,18,37,2,3,12,16,0,0,7,4,0,4,1,0,4,2,0,0,6,4,8,7,5,4,14,7,0,0,1,0,1,2,7,4,9,8,0,0,7,5,0,4,0,0,2,3,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,4,1,0,3,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,30,14,13,16,14,33,39,37,3,6,7,20,25,18,15,15,29,2,2,2,10,14,15,10,7,17,17,62,3,4,7,15,1,1,2,14,0,4,3,0,3,2,3,2,0,6,14,13,9,6,14,8,0,0,0,0,0,0,7,8,11,7,2,0,0,13,0,6,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,6,8,6,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,30,16,12,15,14,33,42,30,5,10,6,21,24,14,13,15,37,1,4,5,10,11,13,13,6,13,15,51,4,6,3,23,1,4,2,6,4,3,2,2,6,0,1,2,3,10,5,14,12,5,13,12,0,1,0,1,0,0,6,6,8,3,0,4,2,11,3,1,2,1,1,0,0,0,0,1,0,0,2,1,0,0,0,1,0,1,0,0,5,2,11,4,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
23,29,16,14,16,14,31,37,28,4,14,7,20,24,13,14,10,31,3,4,3,9,12,10,13,1,19,16,39,3,12,3,18,0,12,3,7,4,2,3,0,11,0,4,6,0,11,7,5,8,1,13,3,0,0,3,0,1,0,0,12,5,1,0,15,0,13,3,0,2,0,5,0,0,0,0,0,1,0,0,4,0,0,0,0,4,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,28,16,12,16,13,32,35,26,4,15,4,25,21,8,12,8,25,4,7,3,12,12,8,14,4,17,14,27,6,9,2,22,4,17,0,11,5,0,4,0,12,7,4,6,0,14,5,2,9,3,11,4,3,0,3,0,6,0,0,9,7,1,6,7,0,15,6,0,6,0,13,1,4,0,4,0,7,0,0,5,0,0,4,0,4,0,9,0,0,4,2,1,0,3,0,0,0,6,0,6,0,11,0,0,6,0,0,0,4,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0
24,28,15,12,17,14,31,24,27,7,13,5,28,15,7,16,10,32,2,8,2,15,11,13,14,11,16,10,13,5,7,2,24,3,12,1,21,3,1,5,4,13,7,1,8,1,12,4,2,4,4,7,6,1,0,2,1,6,1,5,6,4,7,0,6,0,12,4,0,1,0,5,4,0,0,3,1,6,1,1,2,1,7,1,0,1,1,6,1,0,1,1,2,0,1,0,1,1,0,0,0,0,4,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0
