"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
22,26,30,17,22,39,22,22,34,10,10,23,21,24,13,20,43,19,9,15,20,26,22,45,7,40,13,15,18,5,3,15,13,6,4,22,28,4,18,4,2,6,18,7,14,16,13,14,23,5,40,7,10,8,5,5,15,8,14,35,5,7,6,2,2,11,11,0,6,2,1,0,11,2,10,1,2,2,18,0,0,5,1,8,2,4,20,4,6,19,8,1,2,0,6,2,3,1,0,4,0,2,0,7,0,0,2,0,0,0,2,0,0,0,8,0,2,0,0,0,0,0,0,0,0,0,0
20,28,25,17,20,40,21,19,30,9,7,23,17,24,12,15,37,22,11,14,17,20,16,41,8,35,7,15,12,6,3,18,14,9,6,21,16,2,12,5,4,1,10,10,5,12,12,6,21,4,20,2,13,10,13,9,9,5,14,23,3,7,4,4,0,11,9,0,6,3,0,0,10,4,12,2,5,0,9,4,0,2,0,0,12,7,0,0,12,9,0,5,0,11,6,12,6,5,0,3,1,0,0,7,0,0,1,0,8,0,2,0,0,0,0,11,0,0,10,0,0,1,0,0,0,0,0
19,28,25,17,19,36,20,26,32,9,4,16,20,24,10,12,29,23,10,8,23,21,13,37,6,19,9,17,28,9,4,13,19,11,1,19,20,3,13,4,1,3,16,9,3,17,16,4,7,3,4,6,12,3,10,4,8,2,14,12,2,12,4,11,1,18,14,1,9,5,1,3,13,1,12,5,0,1,14,1,2,8,0,1,5,4,2,2,13,1,1,4,0,4,1,4,0,0,1,9,6,0,1,15,0,1,8,0,0,1,8,0,0,0,1,4,0,0,0,0,1,8,0,0,0,0,0
23,28,26,16,19,36,20,35,43,13,4,11,21,30,10,13,23,22,7,11,27,18,12,27,3,19,8,17,63,24,2,5,16,23,4,16,23,1,8,3,0,3,10,14,4,10,12,3,6,0,4,5,13,0,4,2,7,3,13,13,1,3,3,52,0,11,16,0,2,0,0,0,2,0,4,3,0,2,11,0,0,3,0,0,1,0,2,2,4,1,0,0,1,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,29,25,16,19,39,22,36,51,17,7,28,17,37,13,14,30,23,8,11,37,14,13,20,4,16,7,16,71,24,5,41,11,37,3,49,13,3,14,2,5,4,4,12,8,30,10,3,8,3,8,3,8,1,6,0,7,4,8,6,1,2,2,52,3,72,11,2,13,1,4,0,1,0,20,0,2,0,3,3,1,1,1,0,4,0,4,0,4,3,0,2,1,1,0,0,1,1,0,20,0,2,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,30,25,17,19,39,21,32,47,14,11,31,14,40,16,16,32,30,8,15,25,16,13,21,7,14,13,17,69,18,9,40,14,22,11,36,13,8,10,6,7,5,6,16,11,37,21,5,14,5,16,10,13,6,9,4,6,4,6,6,6,2,4,45,12,78,18,0,17,5,14,2,6,8,23,9,10,3,8,1,4,2,0,0,24,9,14,2,9,3,2,2,4,0,1,3,2,0,0,60,15,22,0,14,0,0,4,0,0,3,6,0,0,0,0,6,2,0,0,0,0,12,0,0,0,0,0
23,29,24,18,20,37,22,30,56,8,9,37,13,38,15,17,37,32,11,16,24,16,14,12,13,15,19,22,76,8,12,26,15,12,20,44,17,0,2,2,4,3,10,10,21,27,25,6,12,8,17,19,25,7,2,7,9,9,10,7,11,6,11,12,30,42,24,0,2,0,11,7,12,0,0,4,13,8,14,0,0,0,4,7,7,7,20,17,18,7,5,8,18,2,4,2,7,6,0,0,0,27,14,20,0,0,0,10,0,0,0,10,0,7,7,7,16,7,2,0,0,0,18,0,0,7,0
24,29,26,18,17,34,22,37,69,8,3,41,20,35,9,15,37,28,11,8,38,16,15,13,13,20,10,23,90,3,5,40,37,16,3,76,39,0,9,0,0,2,22,1,6,32,27,2,1,4,14,11,27,3,11,1,6,3,14,4,5,2,6,0,6,92,74,0,3,0,0,4,36,0,7,0,0,2,42,0,0,0,0,0,0,0,0,5,25,0,2,0,8,1,1,0,0,0,0,0,0,0,5,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,30,26,17,16,35,21,40,73,8,2,29,12,50,12,8,33,16,13,7,31,10,22,16,11,21,10,21,142,8,2,39,19,32,1,51,16,0,5,0,2,1,9,22,2,46,13,4,2,4,8,5,16,1,13,0,9,1,5,11,16,3,5,58,1,116,37,0,4,0,2,1,18,0,17,0,0,1,13,0,0,0,0,0,16,0,0,1,12,0,2,0,1,2,0,0,0,5,0,32,0,0,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,30,24,17,14,33,19,41,60,8,3,18,12,46,11,7,27,10,12,5,23,9,20,26,15,16,8,22,90,9,1,14,7,12,1,11,16,0,6,0,4,0,5,25,3,23,7,1,11,0,6,0,7,2,17,1,10,1,7,8,15,14,6,21,0,13,9,0,7,0,2,0,4,0,4,0,1,0,6,0,0,0,0,1,18,0,4,0,5,2,0,0,0,5,1,3,4,4,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0
27,27,25,17,16,29,22,32,50,4,7,17,15,41,15,14,24,13,5,12,15,13,23,22,21,12,11,24,62,9,8,10,16,4,13,18,18,2,3,2,1,1,6,10,19,14,18,11,9,6,7,4,11,1,5,2,2,5,6,14,16,26,12,10,19,19,29,6,5,5,1,1,1,2,1,3,1,5,4,0,0,0,0,3,5,5,2,5,4,3,2,5,5,0,0,0,0,20,6,2,7,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
27,23,25,17,18,26,21,21,44,5,9,11,14,26,18,17,17,17,2,10,6,16,20,17,14,21,11,15,33,5,7,0,11,2,7,4,6,3,0,2,0,2,7,3,12,0,15,16,10,11,11,9,3,1,0,2,2,7,1,14,9,12,11,4,9,0,5,4,0,4,0,4,0,2,0,2,0,2,0,0,2,0,0,2,0,3,0,9,0,9,8,4,3,0,1,0,0,11,4,0,4,0,4,0,0,4,0,0,0,2,0,0,0,0,2,0,0,4,0,0,4,0,0,0,0,0,0
24,24,25,18,18,23,23,19,44,10,12,8,16,21,19,22,21,21,10,5,4,17,21,16,13,24,13,16,27,6,14,4,16,14,7,6,24,12,1,1,2,5,4,6,2,1,13,21,14,8,17,10,6,0,1,4,0,2,3,13,5,9,11,4,3,2,16,14,2,0,3,5,1,0,0,0,0,4,4,2,0,0,0,0,0,3,0,1,1,7,3,1,2,0,0,1,0,4,0,0,0,0,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,24,25,17,17,22,24,18,35,16,12,15,15,19,19,16,25,16,11,7,5,12,20,27,13,25,12,14,19,14,7,10,12,12,4,0,22,13,14,10,12,2,2,3,3,0,10,13,21,13,22,8,11,5,4,3,3,2,0,32,3,12,7,7,1,0,17,9,7,10,10,0,1,0,0,6,0,2,0,16,0,1,0,0,0,2,0,1,0,14,4,11,8,6,0,0,0,3,0,0,6,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0
24,23,22,18,19,23,22,19,37,15,12,19,17,10,19,16,22,14,16,7,5,16,16,27,17,26,11,13,12,8,5,21,5,22,6,2,22,2,9,10,12,5,0,0,4,1,5,8,16,11,8,8,8,7,10,8,9,4,1,31,3,15,5,0,3,2,3,0,13,0,2,3,0,0,0,15,0,6,0,4,0,0,0,0,0,0,0,4,1,3,4,5,4,20,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
21,25,23,17,21,24,19,17,40,12,10,18,12,12,13,15,26,14,18,6,11,18,14,28,12,25,15,9,14,0,6,12,5,14,11,8,24,3,12,4,5,5,1,1,2,5,2,5,15,10,8,8,8,1,11,8,4,4,1,24,3,7,8,0,2,4,4,0,0,0,1,2,0,0,4,8,1,8,1,7,0,2,0,0,1,0,1,1,0,6,2,10,5,1,0,2,0,4,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
22,25,21,20,21,24,18,15,26,13,12,12,17,9,14,14,20,15,11,6,13,10,18,30,8,26,17,7,10,3,3,6,11,11,8,7,11,5,7,9,1,7,3,1,0,1,3,13,19,5,14,8,2,2,7,3,5,3,0,26,10,2,8,1,0,1,1,1,3,3,0,2,2,3,7,2,0,6,0,0,6,2,0,0,1,0,0,0,0,15,7,2,2,1,1,0,0,2,0,1,0,0,0,0,0,2,2,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
23,23,21,19,19,25,18,19,20,11,6,11,12,10,11,11,21,9,7,4,15,7,10,23,9,18,10,9,12,0,3,5,4,5,1,5,7,2,5,3,3,1,3,0,0,1,3,6,13,6,7,4,4,1,6,2,3,0,1,9,3,3,4,0,0,1,2,0,0,0,2,1,2,0,3,2,0,0,1,0,0,0,2,0,0,0,0,0,0,6,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,19,19,19,22,19,24,19,11,8,12,10,11,9,14,13,12,8,5,10,8,14,12,12,12,14,11,14,2,6,5,0,2,0,3,4,5,5,1,3,2,2,0,0,0,2,3,4,3,6,5,3,4,4,3,1,0,3,5,4,3,2,0,0,0,0,1,2,0,2,0,0,0,2,1,0,0,1,3,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,18,21,19,21,18,19,16,12,9,9,14,10,16,13,13,7,10,4,4,6,13,25,9,14,15,13,10,2,5,6,3,3,2,2,1,3,3,6,3,4,5,1,3,1,1,11,13,1,8,3,3,0,0,5,0,0,1,13,3,5,6,0,2,1,0,1,2,0,3,2,2,0,0,2,0,0,0,2,0,0,0,0,0,1,0,0,0,11,0,0,1,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,26,18,19,20,25,16,15,17,9,6,13,17,13,12,13,16,7,10,6,3,4,17,25,12,24,15,15,8,1,4,6,4,5,2,2,5,1,1,8,5,4,5,5,3,1,2,9,17,1,10,3,3,2,1,2,1,2,1,19,8,6,12,0,1,1,2,0,0,0,4,2,1,0,1,4,1,1,1,0,2,0,1,0,0,0,1,2,1,10,0,1,1,0,0,0,1,5,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
23,25,14,20,22,26,16,16,11,12,6,17,15,8,11,10,16,5,5,5,4,7,20,29,15,22,13,13,6,3,0,7,5,1,1,2,3,3,13,2,7,3,3,1,1,1,0,4,13,3,7,0,0,1,0,1,1,2,1,24,10,14,8,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,3,1,1,0,0,0,0,1,0,0,5,0,0,0,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,24,14,21,22,29,17,19,9,14,5,18,14,3,14,18,19,9,8,4,7,10,17,33,16,25,13,17,3,7,2,15,9,4,2,3,5,1,13,3,4,3,3,1,0,1,1,9,13,4,12,3,2,1,4,5,3,1,2,15,4,13,11,2,0,0,2,0,9,2,2,2,2,1,3,2,2,1,0,2,0,0,2,0,0,1,0,0,0,4,0,2,1,2,0,0,0,3,0,0,2,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,23,15,22,22,35,19,23,12,13,12,16,11,4,21,18,24,13,10,4,12,13,20,37,11,22,8,17,2,10,10,13,8,4,4,4,4,6,15,3,1,4,3,2,1,4,3,19,12,5,11,5,6,3,7,10,0,1,3,16,4,5,5,1,1,0,2,5,5,2,2,3,2,3,5,0,0,0,0,0,2,0,0,1,0,1,0,0,0,7,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,15,22,21,35,21,21,14,12,12,25,19,6,22,18,32,13,6,5,22,15,23,37,11,25,10,20,1,18,10,14,7,2,3,14,9,7,16,5,5,6,13,0,1,8,4,14,21,5,14,5,7,1,5,5,3,5,13,24,5,5,11,0,0,1,0,6,10,4,4,3,1,1,3,1,2,4,10,4,4,4,4,0,0,0,0,1,4,11,2,1,1,1,0,2,4,4,0,0,0,0,0,0,1,2,0,0,1,0,1,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,23,15,21,23,35,20,22,23,11,14,31,22,8,18,20,33,14,5,6,20,22,21,36,18,22,19,25,6,9,8,20,6,4,3,25,27,9,12,8,6,10,22,0,2,4,5,17,18,7,13,8,11,4,5,12,5,12,19,22,16,26,15,0,1,4,3,4,5,1,2,1,6,3,5,9,3,6,23,8,8,11,6,0,0,0,0,2,1,15,4,7,5,4,10,10,9,15,0,0,0,0,1,1,4,0,1,0,4,7,9,5,7,0,0,0,0,4,8,0,0,0,0,0,7,0,0
27,24,17,22,24,36,22,24,28,10,21,27,23,11,16,17,29,17,11,13,21,20,19,44,16,23,17,29,14,6,11,10,16,3,9,22,24,12,8,1,4,10,12,3,2,10,11,13,16,5,7,9,14,6,18,10,12,10,18,24,12,25,15,2,3,9,14,6,2,0,0,6,6,0,2,1,4,7,11,1,0,1,1,0,6,2,2,4,9,9,2,5,5,8,8,11,8,17,0,2,0,0,4,6,0,0,0,0,0,0,0,0,0,0,0,2,4,1,10,0,0,0,0,0,0,0,0
28,24,18,23,26,39,22,23,27,14,17,26,22,14,17,14,29,12,10,14,21,16,24,58,14,32,22,27,11,10,5,13,8,4,4,13,19,13,13,5,19,12,11,6,4,9,5,12,19,7,14,8,14,8,19,3,17,10,8,29,16,26,15,3,0,3,3,3,6,3,5,3,5,1,6,1,5,4,6,11,6,3,6,3,7,3,4,3,3,14,6,7,7,14,2,3,5,13,0,1,1,0,0,1,2,1,1,2,4,0,1,2,3,5,2,3,1,6,2,0,0,1,0,0,0,2,0
30,23,19,24,26,41,22,23,26,12,18,22,17,16,16,19,28,10,11,12,19,14,32,57,14,40,17,28,10,7,9,15,5,3,2,9,14,12,14,5,18,7,10,8,9,5,3,9,20,6,11,4,10,12,18,4,16,8,8,42,12,21,14,4,1,2,2,4,6,2,11,2,1,0,1,0,1,2,6,11,3,4,4,3,4,0,1,3,0,3,1,11,1,23,5,6,7,10,0,2,0,0,0,0,3,2,1,1,0,0,0,1,2,0,0,0,0,1,8,0,0,0,0,1,0,0,0
31,24,21,19,27,40,22,30,32,10,18,21,11,22,17,23,26,15,8,14,17,14,26,53,10,46,21,27,19,8,13,12,3,4,3,7,9,10,10,2,9,5,3,6,9,11,6,13,20,8,15,13,8,7,9,2,16,13,8,57,12,24,28,3,0,5,0,7,7,2,7,2,0,0,1,0,0,3,2,6,2,0,0,2,5,0,10,8,3,10,5,6,3,17,6,6,11,37,0,3,0,0,0,0,5,2,0,0,0,0,0,0,0,2,0,0,2,3,16,0,0,0,0,0,0,0,0
26,23,21,18,26,44,25,27,32,6,18,16,9,20,18,26,23,13,7,12,15,14,23,56,22,51,27,33,21,10,15,7,1,5,12,11,12,9,1,1,7,4,2,8,8,10,6,19,20,10,20,18,11,5,9,2,11,6,6,51,22,40,38,8,8,3,1,10,3,0,0,0,2,4,1,0,3,1,0,0,3,0,0,5,4,0,5,4,4,14,12,7,15,8,2,4,6,41,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,4,10,4,0,0,0,0,0,0,0,0
26,22,21,19,23,41,24,22,37,11,19,17,8,17,18,22,24,11,8,16,13,10,25,55,22,45,18,44,23,8,14,4,0,7,19,10,11,13,15,8,14,4,7,10,10,4,1,12,21,10,18,9,15,5,5,3,7,4,2,50,21,51,27,7,14,1,0,4,3,0,1,0,0,5,2,3,3,2,2,16,9,16,6,2,4,0,1,2,0,12,7,11,11,3,3,1,1,37,4,0,0,1,0,0,0,0,0,0,1,3,1,1,16,0,0,0,0,9,1,0,0,0,0,0,1,0,0
25,23,23,21,22,41,24,17,35,17,20,23,11,16,17,14,29,15,13,18,20,12,23,45,25,31,15,47,18,9,5,7,0,17,29,19,16,18,23,12,12,5,14,12,6,9,3,6,6,10,8,5,19,12,10,9,11,4,11,23,15,52,10,12,7,4,0,2,3,0,1,0,0,13,17,13,9,5,16,12,6,24,2,2,0,2,1,0,5,2,3,4,4,4,4,12,1,11,2,0,0,1,0,0,0,0,0,0,4,4,24,0,4,0,0,0,0,3,0,0,0,0,0,0,0,0,0
24,21,25,21,24,45,25,18,31,15,18,30,17,15,16,15,22,15,19,14,29,13,17,40,18,29,16,41,12,7,5,13,4,20,15,21,17,11,13,10,7,7,19,9,5,4,2,10,7,12,9,7,9,5,18,8,10,4,10,13,9,20,12,5,6,1,2,0,0,3,3,0,2,4,11,11,6,6,7,4,3,5,2,0,0,2,1,0,1,0,2,4,3,6,2,3,2,6,0,0,2,1,0,0,0,0,0,0,4,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,21,26,21,26,44,28,17,37,12,11,25,19,20,11,15,18,17,14,16,31,22,24,43,21,36,20,39,29,5,6,15,10,14,14,22,25,5,14,8,3,10,13,11,12,8,11,7,11,10,9,8,8,10,20,9,6,9,11,24,12,31,24,14,11,14,17,5,6,8,4,8,6,6,11,13,2,14,13,2,6,4,0,8,6,9,3,7,3,2,4,6,2,6,8,8,3,19,9,12,17,4,14,6,4,8,4,0,2,10,6,0,0,2,7,3,0,0,4,4,14,6,0,0,0,0,0
22,21,24,21,26,44,27,19,31,6,17,22,12,17,14,21,21,23,14,19,27,27,26,38,19,37,17,40,34,2,18,9,9,9,34,16,13,3,1,0,7,1,12,3,17,9,10,12,11,10,7,7,13,8,10,12,8,6,18,38,13,33,24,6,42,11,6,2,0,0,2,2,6,7,1,0,8,0,7,1,0,0,0,3,0,3,3,3,7,9,2,6,1,3,5,14,2,27,6,0,0,6,0,5,0,0,0,0,1,0,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0
18,23,23,21,25,44,28,21,29,6,22,26,12,22,13,24,23,25,13,24,30,21,23,51,19,45,24,43,30,3,19,7,7,4,26,28,5,4,8,4,16,7,22,0,19,3,9,13,19,13,26,22,26,11,22,9,24,11,19,56,24,46,46,0,29,0,1,0,1,3,4,2,13,1,4,1,4,3,6,6,2,4,16,0,0,0,3,7,4,28,15,29,40,19,6,10,11,67,0,0,0,0,0,0,0,0,1,8,2,1,2,4,2,0,0,0,3,44,9,0,0,0,0,0,2,0,0
20,25,21,19,24,39,26,22,22,9,14,21,20,21,14,21,28,19,13,25,32,26,16,45,14,42,17,42,17,1,6,12,10,8,11,26,24,4,17,10,14,5,33,4,16,16,15,6,19,7,21,12,30,11,20,12,33,14,30,35,10,47,29,0,3,5,10,0,3,3,2,0,17,4,16,10,13,5,37,3,0,37,3,2,4,3,14,5,12,17,5,22,20,18,9,29,17,31,0,0,0,2,0,3,0,0,8,0,3,0,35,2,0,5,2,3,8,18,18,0,0,0,0,0,0,5,0
18,25,20,20,23,38,26,20,24,12,14,24,18,19,18,21,23,14,23,25,37,27,19,37,16,21,18,33,10,3,9,10,8,19,20,42,20,9,21,6,9,3,22,14,17,12,8,11,14,7,7,9,7,18,34,15,18,10,46,19,12,27,11,2,6,1,3,0,2,4,0,1,4,14,36,11,15,2,48,9,0,22,0,9,11,7,5,8,4,4,4,5,1,16,5,37,4,9,0,0,2,0,1,0,0,0,4,0,15,0,44,0,0,4,4,3,2,0,3,0,0,0,0,0,0,0,0
19,24,22,23,24,38,25,25,26,17,22,21,13,15,18,24,27,15,29,23,36,19,26,39,24,20,19,28,15,10,25,9,4,22,23,28,12,13,19,5,8,6,10,9,18,7,8,19,10,7,4,11,11,20,32,17,11,9,22,20,10,22,3,7,20,4,4,14,1,1,1,4,1,18,20,7,10,4,16,8,1,2,1,16,2,5,1,7,2,1,3,5,1,8,3,15,1,3,13,1,1,1,4,1,1,1,1,1,10,1,2,1,1,1,5,1,1,1,1,1,1,1,1,1,1,1,1
21,24,22,24,25,37,29,21,30,17,25,17,18,24,19,22,30,19,25,23,39,26,26,30,25,23,15,32,22,4,19,10,11,19,21,24,17,18,14,10,9,7,15,14,15,32,16,11,16,9,11,1,24,16,27,20,10,11,31,19,13,16,6,8,17,15,12,6,4,2,6,2,8,12,15,11,8,3,23,8,6,9,5,9,22,5,6,1,25,4,1,6,2,6,7,9,3,4,10,6,2,7,2,12,4,2,4,4,6,3,11,5,4,4,1,5,2,2,2,6,2,4,4,4,4,2,4
24,24,23,26,26,39,29,21,29,19,18,27,19,19,16,20,39,26,19,28,37,19,27,45,31,27,18,37,10,7,20,21,11,12,16,21,13,9,17,11,11,8,18,8,12,29,22,6,20,17,23,8,34,16,24,16,14,9,36,22,18,38,9,5,5,11,5,2,10,4,13,5,15,7,14,9,9,5,15,5,3,12,5,6,8,7,4,6,42,6,3,18,6,11,8,23,8,10,2,9,3,3,0,7,3,0,6,5,6,2,11,5,2,2,3,7,4,2,5,3,0,5,0,0,2,0,0
24,25,24,26,26,39,29,23,24,21,18,31,27,14,24,14,44,27,21,23,32,11,31,44,26,30,19,32,9,17,11,42,21,6,7,20,10,16,15,16,15,11,24,8,4,17,7,9,28,18,21,7,28,19,18,7,13,5,17,33,17,17,9,2,0,10,4,8,23,5,23,5,26,3,5,5,5,2,13,11,10,6,8,2,6,5,4,0,10,17,3,7,6,10,2,7,3,6,0,1,1,0,0,8,15,0,2,6,3,2,5,2,4,2,0,2,0,0,2,0,0,1,0,0,2,0,0
22,23,23,27,25,40,28,21,17,23,13,27,26,20,18,15,30,29,20,19,36,14,32,47,18,37,19,24,9,9,4,20,23,0,2,12,8,15,22,12,12,6,15,8,11,27,13,11,15,6,14,8,16,10,17,3,26,2,10,35,12,15,14,0,0,8,7,5,10,2,5,0,15,0,0,0,4,0,8,10,4,4,0,4,4,0,9,2,12,9,2,2,3,10,0,1,0,12,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
21,24,23,27,24,39,27,25,17,18,14,21,22,24,15,19,17,20,13,17,19,20,27,57,20,30,25,29,15,8,8,8,14,1,4,4,14,13,20,7,9,12,11,8,11,10,17,11,8,6,11,11,7,8,16,6,13,4,5,25,16,29,20,0,0,2,15,4,2,0,1,2,2,2,0,0,1,0,0,10,5,10,7,4,5,4,8,4,2,5,6,0,1,7,1,4,1,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,2,0,0,0,0,0,0,0,0,0,0,0,0
19,21,25,28,25,38,25,13,18,15,12,22,12,22,14,19,15,14,13,12,15,21,28,47,18,33,27,19,10,1,4,5,3,2,5,8,8,11,18,6,11,8,6,6,11,7,7,10,9,8,13,12,3,7,11,11,6,9,6,23,22,14,18,0,3,1,2,0,1,0,2,2,1,3,0,1,4,1,0,4,6,4,3,4,5,5,5,9,2,6,8,2,3,2,7,5,2,12,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,3,5,2,2,2,1,0,0,0,0,0,0,1,0
16,27,24,26,28,39,21,15,20,10,10,21,11,24,15,25,24,15,11,15,23,19,31,42,18,33,19,24,14,4,11,9,4,3,4,4,8,7,13,6,13,8,10,9,14,14,4,11,9,9,17,11,7,8,7,9,10,8,6,27,14,19,16,3,7,4,2,5,3,4,11,6,5,2,1,3,5,3,1,7,6,7,9,4,4,5,11,4,1,5,7,4,7,5,7,4,7,11,2,1,3,7,3,1,4,5,3,6,2,2,1,3,5,2,4,1,3,4,5,2,2,1,3,4,2,2,2
15,29,26,26,27,41,22,14,16,7,16,15,10,21,26,27,30,11,14,24,23,13,31,44,18,38,18,27,12,3,11,8,3,1,9,5,1,5,4,5,7,10,8,9,15,12,4,17,21,6,24,9,3,16,20,8,15,4,13,34,10,26,17,1,6,2,1,1,3,1,4,4,3,0,0,0,3,2,1,3,2,3,5,8,8,2,9,1,1,14,2,2,3,18,3,15,7,13,0,0,0,2,1,1,2,1,2,3,0,0,0,2,2,6,0,0,1,2,6,0,0,0,1,2,0,0,0
