"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
29,30,37,28,24,35,30,37,101,25,11,27,24,32,27,24,33,31,40,26,28,21,30,56,19,44,14,27,93,24,8,38,12,61,36,28,29,9,27,12,8,4,22,23,16,21,6,20,35,13,20,8,9,17,36,10,19,6,10,46,8,20,10,49,33,34,9,3,29,4,0,1,4,6,22,12,3,2,14,11,4,11,5,4,20,0,7,2,0,22,2,7,1,20,4,11,5,7,0,29,0,0,0,0,0,0,4,0,6,3,10,2,3,4,0,0,0,0,4,0,0,0,0,0,3,0,0
28,30,37,24,25,33,29,42,106,26,15,19,26,36,22,24,27,31,51,32,25,24,25,43,22,54,14,25,82,9,13,22,29,113,36,26,42,13,15,7,8,7,5,11,15,18,16,19,20,10,34,11,9,25,30,11,15,14,8,63,11,25,15,16,32,23,33,5,5,2,5,5,2,28,34,5,10,7,2,11,4,5,3,5,5,2,8,5,3,43,3,7,6,22,10,8,6,13,8,8,0,8,6,1,5,0,1,0,27,4,4,1,3,5,2,2,2,6,7,8,0,0,0,0,3,2,0
31,32,37,23,27,33,31,40,100,22,12,20,31,34,19,27,27,33,42,30,27,33,30,52,14,58,18,28,53,10,9,21,24,87,30,39,47,4,20,6,6,4,7,11,21,17,21,19,21,6,33,10,13,17,31,11,14,17,14,89,5,28,13,9,21,19,34,1,10,6,3,2,8,26,53,7,14,7,11,2,1,7,2,10,11,9,11,11,10,29,3,8,3,7,6,10,8,11,6,10,8,6,6,9,1,1,7,1,12,5,8,6,1,9,8,10,8,3,6,6,5,9,5,1,5,8,5
31,33,37,25,29,32,31,28,95,16,14,21,26,32,33,25,38,29,30,28,26,30,32,47,17,61,26,36,38,9,3,13,12,46,33,30,52,5,10,8,3,7,13,8,20,22,16,27,35,10,31,16,34,14,15,13,12,12,10,69,16,27,54,7,10,23,19,0,6,1,2,3,5,19,10,16,4,24,9,0,3,8,0,0,11,0,8,10,7,37,10,16,39,1,7,2,3,43,0,9,0,4,8,6,0,0,1,0,0,14,2,0,0,0,0,0,2,27,0,0,0,0,0,0,0,0,0
31,29,37,25,25,32,27,31,86,18,19,26,23,29,35,21,38,25,27,25,30,25,27,45,20,48,26,38,51,8,5,16,13,34,23,37,36,8,17,8,6,5,16,8,5,20,10,24,44,14,41,17,38,11,25,12,6,10,16,45,18,31,65,9,2,24,15,1,3,0,0,1,3,17,25,9,5,5,18,0,2,13,0,0,11,3,0,1,1,45,15,20,64,2,4,16,0,37,0,12,0,0,1,0,0,0,0,0,0,4,15,0,0,0,0,3,0,34,0,0,0,0,0,0,0,0,0
31,32,38,26,27,35,26,29,81,25,24,38,20,29,29,25,41,26,33,32,27,28,26,56,19,44,25,35,37,9,9,21,12,45,38,38,26,21,37,12,22,4,23,8,14,13,9,8,35,13,32,17,37,16,32,20,12,17,17,42,13,39,32,12,5,16,7,4,10,5,11,2,15,16,33,16,18,4,17,19,4,26,2,0,5,5,4,2,5,7,5,28,21,6,6,25,2,20,0,7,4,8,0,4,3,1,11,2,0,4,25,0,2,0,0,3,0,6,0,0,0,2,0,2,0,0,0
32,32,38,29,28,35,27,35,74,34,26,43,18,38,23,27,37,21,30,33,25,31,26,53,16,40,25,33,46,14,13,28,13,38,36,32,27,21,44,15,22,15,34,17,23,22,22,9,30,6,28,15,20,23,13,14,22,20,23,28,14,21,18,16,15,23,19,3,15,8,13,5,24,20,16,11,17,13,31,16,13,21,7,7,15,11,16,14,22,9,1,10,12,6,9,11,11,8,5,17,14,13,7,29,4,1,13,4,6,5,16,5,8,5,0,15,8,3,0,5,0,22,5,2,0,0,0
35,32,38,32,29,31,26,44,67,49,32,42,21,52,20,30,38,19,39,31,24,20,28,41,19,36,26,18,67,12,26,29,8,51,35,21,21,23,26,28,24,10,12,17,21,23,13,10,21,5,40,21,12,21,9,16,21,18,11,19,14,13,12,13,16,6,2,3,15,0,21,5,5,18,5,16,13,11,8,2,14,8,2,11,5,6,16,13,11,8,4,5,15,5,12,9,12,7,7,0,0,3,0,0,1,0,0,5,0,7,8,0,0,5,6,6,13,4,9,0,0,0,0,0,0,6,0
35,33,39,32,26,36,25,48,76,51,26,54,17,53,23,32,36,25,46,27,37,23,26,59,20,29,25,14,68,29,29,38,19,74,32,50,24,36,53,17,17,9,8,18,21,31,19,11,22,12,26,28,11,23,22,19,13,18,9,23,14,10,8,30,26,30,18,18,17,10,13,10,12,46,34,16,7,8,7,18,10,9,4,8,6,11,14,17,10,5,8,4,11,7,9,1,8,2,19,12,10,8,8,7,4,6,6,7,9,4,2,2,2,4,5,2,12,3,1,8,5,4,4,4,2,2,4
34,32,44,32,26,38,24,42,82,44,27,59,22,47,36,33,49,26,53,29,51,26,30,70,20,37,20,16,64,49,29,52,21,108,34,94,25,25,64,18,25,15,8,51,32,32,29,22,51,20,38,24,16,27,51,21,14,21,12,52,14,13,11,97,29,58,23,24,45,15,24,16,6,29,133,13,14,18,7,26,12,7,7,30,29,24,12,21,15,21,12,12,16,12,16,8,9,6,34,69,14,10,13,10,11,10,2,6,13,12,1,5,5,15,17,9,9,7,6,12,12,1,4,3,2,10,2
32,32,43,31,28,38,26,42,110,47,27,65,23,42,43,35,56,24,50,34,55,31,38,70,21,38,25,22,71,51,28,69,16,136,43,189,36,33,102,20,34,16,12,43,20,45,15,29,67,19,46,11,22,41,80,28,17,32,10,57,20,24,15,100,19,128,21,26,92,20,46,7,4,61,299,32,18,33,6,27,21,10,4,23,69,10,17,9,2,30,7,21,7,21,36,16,7,15,25,247,18,22,9,3,35,11,8,2,25,52,7,3,5,20,9,5,1,3,13,28,16,7,2,5,7,3,5
34,33,47,33,27,39,26,44,114,46,24,62,23,49,43,19,56,25,42,33,57,28,45,73,27,36,25,27,83,52,18,76,22,106,39,151,32,39,84,25,35,15,22,39,6,59,17,20,76,17,22,9,19,37,76,20,29,21,20,52,31,25,21,91,8,146,22,19,95,21,36,7,18,56,187,27,42,21,34,58,24,27,12,6,75,12,16,1,7,28,3,19,4,49,23,20,17,24,11,174,15,26,3,19,43,3,20,8,80,34,35,23,25,22,1,5,3,3,24,33,3,13,7,7,45,3,7
35,33,44,32,27,40,27,49,84,33,30,67,26,36,28,15,41,23,40,29,59,30,40,69,26,52,25,29,63,23,16,57,22,54,32,124,37,28,58,14,59,17,32,17,10,40,14,16,35,19,25,7,13,38,63,17,52,15,28,56,25,28,30,29,12,83,27,14,41,4,29,3,21,29,94,17,75,16,71,56,15,13,26,10,40,3,24,5,16,25,11,7,9,67,26,19,30,19,9,56,2,23,3,48,33,3,3,6,81,19,26,43,22,34,5,7,15,9,39,33,3,6,9,6,45,15,9
35,34,47,28,24,40,25,46,79,34,29,57,24,48,30,16,41,21,38,37,68,29,30,66,16,56,20,27,62,24,20,36,16,53,33,96,35,28,50,15,52,13,23,17,9,30,13,16,47,6,26,5,16,32,63,14,86,18,31,65,11,27,27,21,15,37,22,15,23,8,24,5,15,34,84,14,75,11,29,47,10,10,20,4,11,2,8,3,11,31,3,11,8,96,12,17,48,19,7,12,6,12,5,20,18,4,5,7,93,4,6,26,10,2,0,0,5,7,33,3,0,0,7,4,12,0,0
36,37,47,25,25,42,25,52,92,29,26,38,20,57,29,23,47,24,28,34,81,32,26,58,16,44,16,32,80,33,29,44,16,48,33,68,34,16,35,13,33,3,10,19,23,59,16,15,46,8,28,5,16,16,33,11,50,12,51,45,7,15,12,35,31,59,15,14,37,10,35,1,9,18,46,21,37,2,16,24,2,5,2,7,21,4,31,3,15,18,3,0,1,24,4,7,11,5,8,35,10,38,1,6,17,1,0,0,23,2,9,2,1,5,2,0,0,0,3,7,1,0,0,0,2,0,0
35,33,49,22,23,39,25,41,100,15,17,32,23,59,29,21,42,20,25,30,59,23,22,53,12,41,12,35,87,21,14,35,18,28,32,50,20,6,18,7,20,5,7,33,20,49,17,9,45,5,19,3,15,16,39,6,34,10,30,55,10,21,14,38,27,49,13,2,32,4,10,4,4,4,35,3,14,4,12,7,5,3,2,1,54,1,7,1,18,12,2,2,2,39,6,6,13,14,0,58,0,5,0,4,0,4,0,0,4,3,3,7,1,1,0,1,1,1,6,0,0,0,0,0,3,0,0
35,31,46,18,23,36,23,44,91,11,22,20,24,57,17,16,28,10,15,37,39,20,17,41,10,39,14,25,105,5,11,17,9,14,45,15,16,7,9,9,11,13,7,13,26,22,6,9,18,1,12,1,5,12,18,3,35,6,14,37,8,16,16,9,40,8,8,2,5,0,7,0,3,4,2,0,5,0,8,8,9,2,3,5,11,2,10,2,7,12,1,2,2,24,4,5,7,11,0,0,0,0,0,5,6,0,0,0,2,0,0,0,2,10,2,4,4,2,6,0,0,0,0,0,0,4,0
32,33,44,17,21,31,21,48,99,13,18,23,18,56,18,19,34,15,13,36,27,19,18,31,13,29,10,24,136,10,15,15,8,15,40,25,30,6,10,8,11,4,9,15,29,29,8,9,18,6,19,0,3,10,14,0,15,2,3,23,7,21,12,10,44,21,26,2,2,2,6,0,1,6,8,0,10,0,1,3,4,11,0,8,14,0,10,0,0,10,0,3,0,12,0,0,2,6,2,1,0,4,0,0,1,0,1,0,5,0,0,0,0,10,0,0,0,0,0,1,0,0,0,0,0,0,0
33,31,43,18,19,29,24,55,94,13,15,17,18,69,15,15,28,16,19,39,29,31,18,20,12,18,13,26,155,6,19,21,12,13,59,43,26,6,4,3,4,4,8,11,46,42,10,7,13,7,11,4,11,9,13,10,20,15,17,9,6,15,6,4,101,74,8,1,2,0,7,0,6,2,5,2,26,6,8,0,1,1,0,4,11,8,24,3,13,2,4,10,2,3,4,13,2,4,0,2,0,47,0,6,0,0,0,0,0,1,1,0,0,2,3,12,0,2,0,0,0,0,0,0,0,0,0
34,31,45,21,18,27,24,51,93,12,19,20,23,61,14,11,24,20,20,40,31,32,14,22,13,14,15,20,144,3,28,18,13,10,71,39,19,4,0,4,5,5,15,9,44,30,17,2,7,3,5,1,13,13,7,9,19,11,18,10,6,13,5,2,125,52,5,0,0,0,8,1,8,4,0,1,30,3,10,0,1,0,0,3,4,6,20,3,9,1,0,3,0,2,0,7,0,4,0,0,0,46,2,1,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
33,31,43,20,19,29,24,44,88,14,19,20,23,60,13,16,20,18,22,31,33,26,18,27,13,16,10,27,139,7,26,15,11,20,52,34,23,14,5,4,7,4,17,13,32,15,9,10,11,1,4,0,9,17,13,9,13,7,24,9,5,15,2,12,76,25,5,10,1,0,3,0,2,22,4,4,7,5,25,5,2,1,1,11,2,2,3,0,1,1,0,0,0,7,2,9,1,4,15,1,0,5,0,1,1,0,0,0,3,4,1,1,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0
27,28,41,17,19,26,25,39,70,14,15,17,19,48,12,16,20,17,16,24,33,21,20,26,11,20,10,18,105,11,20,18,14,14,39,35,23,9,13,2,8,6,11,6,20,23,12,10,13,6,11,5,13,8,11,1,16,6,12,12,3,14,5,8,58,33,16,8,10,2,7,7,10,7,13,0,14,13,12,3,1,4,5,4,2,1,6,4,11,5,3,10,5,2,1,0,2,4,5,5,0,14,12,12,2,1,4,5,0,0,0,6,2,0,1,0,2,4,0,0,0,0,6,2,0,0,0
26,28,41,16,20,26,23,38,66,12,8,12,13,49,13,14,22,17,19,22,30,24,18,29,12,31,13,15,91,13,9,16,9,8,13,13,11,4,12,3,4,0,3,11,14,19,13,8,15,8,13,6,11,13,17,6,17,5,12,24,3,20,7,10,15,15,12,5,13,4,7,0,4,2,8,2,5,0,3,2,0,3,0,4,9,4,6,3,10,9,2,7,4,10,0,10,3,4,3,10,3,7,0,4,4,0,4,0,1,0,3,0,0,2,0,5,3,2,0,2,0,4,0,0,0,0,0
25,28,38,18,22,27,20,29,77,8,7,12,10,40,10,16,17,18,28,27,29,18,22,27,8,32,15,8,78,6,3,6,10,13,10,9,16,2,4,2,1,2,3,16,14,11,14,6,9,3,4,11,6,26,26,6,24,9,3,26,5,4,1,12,2,4,17,1,6,2,0,2,4,4,2,1,1,0,1,0,0,2,0,9,9,4,5,7,3,3,1,4,0,22,4,3,1,1,2,4,2,0,0,2,0,0,4,0,0,0,1,0,0,5,2,2,0,0,1,0,0,2,0,0,0,0,0
26,30,36,17,22,27,21,34,78,7,17,11,15,52,13,17,9,17,20,22,26,22,18,23,8,29,12,7,103,7,9,3,18,11,18,5,47,2,0,2,5,6,3,18,14,5,23,7,5,3,8,6,3,14,11,4,9,5,1,23,5,2,3,12,10,2,65,2,0,2,3,5,3,3,0,0,2,4,2,0,1,0,2,11,4,0,2,4,1,2,2,1,2,12,0,0,1,0,4,0,0,2,4,2,0,1,0,3,0,0,0,2,0,2,0,0,1,0,0,0,0,0,2,0,0,0,0
25,27,34,22,21,28,24,27,62,12,16,14,13,38,5,16,10,25,12,13,19,28,24,29,9,28,12,9,41,7,14,3,9,14,9,14,33,11,2,5,5,4,3,7,12,2,27,3,0,2,7,3,4,9,10,5,9,4,1,38,3,3,7,10,7,0,16,5,0,0,3,1,1,8,0,4,0,3,0,3,1,0,2,2,0,2,0,2,2,0,0,0,0,11,2,0,0,2,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,29,31,22,22,25,24,22,53,11,16,11,16,34,8,14,10,31,12,10,11,17,24,28,16,21,13,13,39,1,4,2,11,6,4,13,22,7,2,6,1,5,2,3,4,0,20,3,5,5,7,8,7,4,7,8,1,2,4,26,10,4,7,0,0,0,21,0,0,0,1,0,1,2,5,2,0,3,3,0,6,0,0,0,0,3,0,0,0,5,1,1,6,1,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24,26,33,19,22,25,22,28,60,12,13,11,17,35,7,11,10,16,7,9,10,14,21,18,10,25,12,15,69,3,7,3,11,0,0,10,20,13,3,5,3,6,8,3,1,1,11,6,4,0,9,1,3,3,2,0,0,2,4,16,11,8,11,0,0,0,25,4,1,0,3,0,1,0,0,0,0,0,7,1,6,2,0,0,1,0,0,1,0,5,0,0,0,0,0,0,0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,26,34,19,21,28,24,28,59,9,13,7,17,40,11,13,14,11,11,11,10,20,21,23,10,22,10,16,63,4,8,1,6,6,4,6,25,8,1,5,2,4,5,3,5,1,10,9,7,0,9,2,3,7,2,5,1,3,4,16,6,5,5,0,0,0,12,3,1,0,1,0,0,3,0,3,0,2,0,1,5,0,0,0,0,0,0,1,1,5,0,0,0,1,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,26,33,21,19,30,21,21,62,7,11,13,13,38,19,17,21,13,14,17,13,18,25,31,12,16,10,11,50,4,9,4,5,13,14,4,15,6,3,3,7,3,4,16,20,5,8,12,19,9,11,4,9,17,0,6,1,5,5,18,11,8,2,5,10,0,5,1,3,2,4,0,0,9,0,2,0,0,2,3,2,0,0,15,0,6,2,3,2,10,5,9,3,0,8,0,0,3,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,6,0,0,4,0,0,0,0,0,0,0,0,0
23,25,36,22,18,30,22,17,58,7,8,12,8,42,22,13,25,13,17,17,19,25,19,30,15,12,13,16,42,2,3,9,5,5,6,3,14,3,6,1,4,3,1,21,19,8,19,9,18,10,8,6,10,14,2,6,5,11,8,12,11,23,7,0,4,2,15,0,4,0,2,1,1,2,0,0,2,2,2,0,1,0,1,16,1,5,4,14,2,5,2,9,3,1,6,1,3,11,0,0,0,2,2,2,0,0,0,1,0,0,0,2,0,0,5,0,2,0,1,0,0,0,2,0,0,0,0
24,25,35,19,18,27,24,29,48,6,13,14,12,39,21,11,23,14,9,22,13,28,16,36,15,18,12,22,47,3,6,10,9,4,18,5,28,4,2,1,6,5,3,7,19,6,19,8,24,5,10,4,12,13,1,0,4,8,7,17,11,27,11,4,14,4,24,2,0,0,4,3,2,8,0,0,5,6,3,0,1,0,3,12,0,0,2,5,2,8,2,7,6,1,0,0,2,18,8,0,0,4,4,2,0,0,0,2,0,0,0,3,0,0,0,0,1,6,0,0,0,0,2,0,0,0,0
24,26,36,14,18,26,26,28,50,7,20,13,15,37,14,15,23,16,3,30,8,24,10,25,14,16,15,23,31,5,13,19,6,3,34,8,21,7,1,1,8,8,6,3,23,7,7,6,10,9,13,4,18,4,0,0,5,12,4,6,7,25,12,3,14,9,1,4,0,0,9,2,6,5,0,0,3,9,2,0,0,0,4,4,0,0,5,1,3,3,4,7,5,0,0,0,2,9,5,0,0,3,1,1,0,0,0,2,0,0,0,2,0,0,0,0,1,3,0,0,0,0,1,0,0,0,0
21,25,37,13,19,24,26,26,42,7,17,13,17,31,10,17,25,25,3,30,6,24,6,21,13,13,21,24,23,7,16,14,16,1,23,2,17,2,3,5,9,12,7,4,19,4,10,5,11,9,13,8,22,3,0,0,2,18,1,2,6,19,10,1,9,2,3,2,2,5,10,8,7,1,0,0,2,12,2,0,2,1,2,4,0,0,2,4,0,0,2,16,0,0,0,0,1,3,1,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,26,35,12,18,21,25,20,51,8,11,14,23,42,13,19,18,21,10,23,7,29,5,19,8,5,9,21,26,9,8,12,17,6,14,14,37,4,8,4,2,5,9,13,29,10,15,6,8,5,1,6,13,5,2,1,1,5,7,1,0,13,4,4,10,12,15,4,5,4,2,4,9,4,2,0,2,5,10,2,0,3,2,10,3,2,1,6,7,1,0,3,1,0,0,0,1,0,4,0,0,2,4,10,2,0,3,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0
22,25,37,10,15,20,22,21,51,6,15,11,21,46,12,9,14,21,13,22,13,31,5,16,4,5,9,15,37,5,8,6,8,10,20,8,37,3,6,2,0,6,8,15,15,3,15,2,7,8,2,2,11,8,10,1,0,6,7,2,0,5,2,11,10,2,12,2,0,0,0,3,4,5,2,0,0,3,7,0,0,2,0,6,1,0,0,0,2,0,0,8,0,0,0,2,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,26,38,11,15,17,24,23,45,7,13,5,19,45,11,10,16,26,17,16,18,38,6,13,6,4,11,12,43,5,4,4,9,19,12,5,23,1,0,0,0,6,1,13,12,9,16,4,5,11,4,6,14,7,9,7,1,5,12,4,0,9,0,10,8,6,9,0,0,0,0,0,1,4,0,0,0,0,2,0,0,0,0,3,2,5,1,3,8,2,0,11,0,0,0,10,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0
24,27,35,10,17,15,23,26,45,10,3,5,20,34,7,13,14,29,16,8,11,35,8,10,5,6,10,9,35,8,3,5,14,9,2,5,24,2,1,4,1,1,0,4,8,4,31,2,4,2,5,9,4,3,5,5,0,4,6,2,0,6,1,5,3,3,16,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,9,0,2,0,2,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,28,34,12,18,15,23,30,46,8,8,8,24,33,3,22,16,23,12,10,5,41,12,10,3,8,8,8,23,0,10,6,19,7,3,6,32,3,4,3,2,2,3,0,15,5,30,2,0,0,6,10,2,2,2,0,1,7,3,9,0,0,2,0,3,4,12,0,0,0,1,5,3,2,3,0,1,0,3,3,0,0,0,0,0,0,0,12,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,28,33,10,17,13,23,36,44,3,15,12,26,40,3,24,14,25,6,11,7,35,7,5,4,11,11,8,43,1,26,18,21,0,13,14,31,2,0,0,8,6,7,1,20,14,38,1,0,0,15,6,2,2,2,0,9,5,2,5,3,2,5,0,22,20,26,1,0,0,19,6,6,0,0,0,10,5,4,0,0,0,5,0,0,0,17,5,2,0,0,0,2,2,0,0,2,2,0,0,0,19,5,4,0,0,0,5,0,0,0,3,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0
25,28,31,12,15,11,25,38,49,5,15,12,35,42,8,24,8,25,11,11,7,33,5,8,8,8,12,11,51,7,26,10,47,5,15,23,63,1,4,2,5,9,11,11,14,8,41,1,4,2,3,10,3,4,3,3,6,5,6,3,4,6,3,8,11,13,75,0,5,2,0,13,8,2,4,2,10,7,20,1,0,1,0,0,4,2,4,8,4,0,0,1,0,2,0,1,0,3,0,6,2,0,12,10,0,0,1,0,2,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0
27,29,30,11,15,8,27,40,55,8,19,8,28,38,6,17,6,22,10,13,10,28,7,5,13,7,13,7,60,6,23,5,38,4,31,16,55,8,2,3,6,14,5,7,15,8,32,4,1,3,5,6,0,7,3,5,6,11,4,4,2,3,2,3,40,6,73,6,1,2,5,19,0,3,2,0,6,37,10,3,0,0,1,4,2,2,6,13,0,1,0,0,0,2,0,0,0,1,3,2,0,6,51,0,1,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
28,30,28,12,14,8,26,39,56,9,13,5,23,29,11,17,6,24,9,16,5,21,12,6,10,7,8,2,40,12,14,5,29,4,27,3,28,5,3,4,3,5,3,8,14,4,29,10,5,5,6,2,0,10,4,2,3,1,0,6,3,2,0,5,16,4,38,4,4,3,2,2,0,1,2,0,3,1,0,2,1,2,0,8,4,1,2,1,0,6,0,0,0,2,0,0,0,0,1,4,0,2,1,0,2,0,0,0,2,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0
31,31,29,13,15,8,26,40,57,11,12,8,27,27,15,13,10,22,8,13,3,24,9,7,9,5,5,4,44,18,7,9,21,6,12,4,57,0,7,5,1,5,2,10,4,4,20,5,8,1,4,2,1,2,3,1,0,0,0,2,3,3,1,9,2,6,43,0,11,1,1,2,0,0,4,0,0,0,0,0,0,2,0,2,5,0,0,0,0,1,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,31,30,14,19,10,25,47,56,21,13,9,29,38,15,13,11,23,9,12,3,22,13,7,6,14,8,5,63,30,13,15,22,14,6,3,38,16,6,9,4,4,6,10,2,2,22,11,6,1,8,0,5,4,0,2,4,2,2,7,6,1,4,11,1,5,35,24,18,0,10,0,10,6,0,5,0,4,6,6,6,0,0,2,0,0,0,0,4,6,0,0,0,0,2,0,0,3,2,0,0,0,0,10,18,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,32,36,13,18,10,28,57,63,14,9,8,28,61,9,15,9,28,13,13,8,24,12,7,3,13,10,5,104,12,14,13,35,15,10,12,37,9,1,0,2,0,10,7,13,10,19,5,1,0,4,3,7,7,1,3,3,5,4,9,2,1,1,14,27,19,43,4,1,0,3,0,19,7,1,0,2,0,16,1,0,0,0,4,1,0,4,1,10,1,0,0,0,1,2,0,0,1,7,1,0,3,0,30,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
32,32,37,13,16,8,26,57,62,8,12,6,36,63,9,19,5,33,10,16,5,19,8,4,6,6,11,5,100,4,26,14,60,6,8,12,36,4,0,1,0,7,9,7,16,5,11,5,0,1,3,11,6,6,0,0,0,6,4,0,2,2,2,4,11,26,36,1,0,0,0,24,22,3,0,0,0,1,15,0,0,0,0,6,0,0,0,0,8,0,1,0,2,0,0,0,0,0,2,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,35,37,15,16,10,27,48,62,9,18,9,34,53,13,18,7,30,10,15,10,15,12,8,10,7,19,6,62,8,36,14,48,7,13,17,21,6,2,5,6,26,6,10,17,9,10,7,2,3,3,23,3,7,5,0,7,9,5,2,4,4,7,7,25,24,10,3,1,4,12,55,11,3,5,0,10,4,1,0,1,0,6,9,3,0,5,9,1,0,2,0,3,0,0,0,7,2,4,3,0,19,7,1,0,2,0,11,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
