"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
20,23,21,21,20,30,28,5,8,2,2,6,2,5,7,3,8,6,3,4,6,1,11,9,5,11,5,2,0,0,0,1,1,1,2,3,0,1,1,0,2,0,0,0,1,2,0,2,0,0,1,0,0,3,5,0,3,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,23,22,21,21,29,28,7,7,2,2,4,2,5,8,4,8,6,3,5,6,1,11,10,4,11,5,2,0,0,0,1,1,1,2,3,0,1,1,0,2,0,0,0,1,2,0,2,2,0,2,0,0,3,5,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,23,22,21,21,29,28,7,6,2,2,5,2,4,7,4,8,5,2,5,6,1,11,9,4,13,5,2,0,0,0,1,1,1,2,2,0,1,1,0,2,0,0,0,0,2,0,2,2,0,2,0,0,2,3,0,3,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,24,22,21,21,29,28,8,5,2,3,5,2,6,7,4,8,6,2,5,5,1,11,10,6,15,3,2,0,0,0,1,1,1,2,1,0,1,1,0,2,0,0,1,1,2,0,2,2,1,2,0,0,2,3,0,3,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,24,22,21,22,29,28,8,6,2,3,4,3,5,7,4,6,6,2,5,5,1,11,11,5,13,3,4,0,0,0,0,1,1,2,1,0,1,1,0,2,0,0,1,1,2,0,3,3,1,3,0,0,2,3,0,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,24,23,21,22,28,28,10,7,2,5,4,3,7,6,3,5,6,2,5,2,1,11,12,5,14,3,3,3,0,0,0,1,0,2,0,0,1,1,0,2,0,0,0,0,1,0,2,3,1,3,0,0,2,2,0,2,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,24,23,22,22,28,27,10,8,1,5,4,3,6,5,2,5,6,3,6,2,1,11,12,4,14,3,2,3,0,0,0,1,0,4,0,0,1,1,0,2,0,0,1,0,1,0,1,3,1,2,0,0,2,2,0,2,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,23,23,22,28,27,11,10,2,4,5,4,7,4,2,5,7,3,6,2,1,10,13,4,12,4,2,5,0,0,0,2,0,5,0,0,0,1,0,2,0,0,1,0,1,0,1,3,1,1,0,0,2,2,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,23,23,22,28,27,11,10,2,3,3,5,7,4,2,5,9,4,6,2,1,9,13,3,12,4,2,5,0,0,0,2,1,5,0,0,0,1,0,1,0,0,1,0,1,0,1,3,1,1,0,1,2,2,0,1,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,22,22,22,28,27,12,12,2,3,3,6,7,3,2,6,9,4,5,2,0,11,13,4,12,4,2,5,0,0,0,3,2,4,0,0,1,0,0,1,0,0,1,0,0,0,1,3,0,1,0,1,2,2,0,1,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,23,21,22,30,27,13,13,2,3,4,7,7,3,2,5,9,3,6,2,0,11,16,3,11,3,2,6,0,0,0,4,2,4,0,0,1,0,0,1,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,1,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,23,21,22,29,27,12,12,2,2,5,7,7,3,2,6,8,3,6,4,1,11,16,2,9,3,2,5,0,0,4,5,2,3,2,2,1,0,0,0,1,2,1,0,0,1,1,1,0,0,0,2,1,1,0,1,0,0,6,1,0,0,0,0,0,2,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,23,20,22,29,27,12,12,2,2,5,7,8,3,2,6,6,3,6,5,1,14,17,3,9,4,2,7,0,0,5,5,2,3,4,2,1,0,0,0,1,2,1,0,2,2,1,1,0,0,0,2,1,1,0,1,0,1,7,1,0,0,0,0,4,4,0,0,0,0,0,4,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,23,23,20,23,30,25,13,13,2,2,5,7,8,3,2,5,7,2,6,5,1,14,16,4,11,6,3,8,0,0,4,7,2,3,4,2,1,0,0,0,1,2,0,0,2,2,1,1,0,0,0,2,1,1,0,1,0,1,5,1,0,0,0,0,4,4,0,0,0,0,0,4,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,23,20,22,29,25,15,13,2,3,5,7,7,3,2,7,8,2,6,6,1,17,16,4,9,6,2,7,0,0,4,8,2,3,4,2,1,0,0,0,2,2,0,0,2,2,2,1,0,0,0,2,1,1,0,1,0,1,9,1,0,0,0,0,4,4,0,0,0,0,0,4,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,23,20,22,29,25,15,13,2,3,6,5,6,3,2,7,8,1,5,6,4,16,14,4,9,7,3,7,0,0,4,7,1,3,3,4,1,0,0,0,2,2,0,0,2,3,2,1,0,0,0,2,0,0,0,1,1,1,10,1,0,0,0,0,4,5,0,0,0,0,0,4,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,25,23,20,22,29,25,15,13,1,2,6,5,7,3,2,8,6,1,4,6,5,16,15,4,10,8,4,8,0,0,5,5,1,2,3,4,0,0,0,0,2,2,0,0,2,4,2,1,0,0,0,2,0,0,0,0,1,1,11,1,1,1,0,0,4,6,0,0,0,0,0,4,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,25,23,22,22,29,25,17,13,1,2,5,4,7,4,2,8,5,2,3,7,6,16,20,4,13,6,4,8,0,0,5,5,1,2,5,5,0,0,0,0,2,2,0,0,5,4,2,2,0,0,0,2,0,0,1,0,2,2,15,0,1,1,0,0,7,6,0,0,0,0,0,4,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,24,21,22,29,25,15,11,0,2,5,3,10,5,3,8,5,1,3,7,6,16,23,3,13,6,4,6,0,0,4,3,0,2,4,3,0,0,0,0,2,1,0,0,5,4,3,3,0,1,0,2,0,0,1,0,2,2,18,0,0,1,0,0,4,2,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,24,21,22,29,26,15,11,0,2,5,3,10,6,3,8,3,1,3,6,7,16,23,2,13,6,4,6,0,0,4,3,0,2,4,3,0,0,0,0,2,1,0,0,5,4,4,6,0,2,0,2,0,0,1,0,3,2,19,0,0,1,0,0,4,2,0,0,0,0,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,24,21,22,29,27,13,11,0,0,6,3,10,6,3,8,4,1,3,6,7,17,22,3,13,6,4,5,0,0,3,2,0,0,5,3,0,0,0,0,0,1,0,0,5,4,4,7,0,3,0,2,0,0,1,0,3,2,20,1,1,1,0,0,3,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,24,22,22,29,27,14,11,0,0,7,2,9,7,3,8,4,1,3,6,6,17,23,5,14,6,4,4,0,0,3,1,0,0,5,2,0,0,0,0,0,0,0,0,4,2,5,11,0,3,0,2,0,0,1,0,3,2,21,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,24,22,22,29,27,16,12,0,0,6,4,8,7,3,8,4,2,3,6,7,17,21,5,15,6,2,5,0,0,4,1,0,0,4,4,0,0,0,0,0,0,0,0,4,2,5,11,0,3,0,0,0,0,1,0,3,1,20,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,24,22,22,29,27,17,12,0,0,6,3,8,7,4,8,2,2,3,6,7,14,21,4,14,6,2,6,0,0,4,0,0,0,5,2,0,0,0,0,0,0,0,0,4,1,5,12,0,3,0,0,0,0,0,0,3,1,13,1,1,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,25,22,22,28,27,16,14,0,0,6,3,9,7,4,7,2,2,2,6,8,13,21,4,14,7,2,7,0,0,4,0,0,0,6,2,0,0,0,0,0,0,0,0,4,1,4,11,0,3,0,0,0,0,0,0,2,1,11,1,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,25,22,22,28,27,16,14,0,0,6,3,7,7,5,8,1,2,2,5,8,14,19,4,15,7,2,7,0,0,4,0,0,0,4,2,0,0,0,0,0,0,0,0,2,0,5,9,0,3,0,0,0,0,0,0,2,1,12,1,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,21,25,21,22,27,27,16,14,1,1,5,2,6,7,4,6,1,0,2,4,9,15,16,4,14,6,2,4,0,0,4,0,0,0,3,2,0,0,0,1,0,0,0,0,1,0,5,5,0,3,0,0,0,0,0,0,1,1,12,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,21,25,21,22,27,27,18,15,2,1,5,4,6,6,4,7,1,0,2,4,8,16,15,3,14,7,2,6,1,0,3,0,0,0,1,2,0,0,0,2,0,0,0,0,1,0,4,2,0,3,0,0,0,0,0,0,1,1,11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,22,25,22,22,27,28,20,17,2,1,5,6,6,7,4,6,1,1,2,1,9,14,15,3,12,7,3,6,2,0,3,0,1,0,0,4,0,0,0,2,0,0,1,0,0,0,2,1,0,2,0,0,0,0,0,0,1,0,10,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,23,25,22,22,27,27,19,17,3,2,5,6,7,6,2,5,2,1,1,2,8,13,16,4,13,8,4,11,2,0,3,0,1,0,0,5,0,0,0,2,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,11,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,23,25,22,23,27,27,21,18,4,3,7,6,8,6,1,5,3,2,1,3,8,12,18,4,13,7,4,13,3,0,4,0,1,0,1,6,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,11,3,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,23,24,22,23,27,27,21,18,4,2,7,7,9,7,1,5,3,2,1,3,7,12,19,5,13,7,4,14,3,0,4,0,1,0,1,5,0,0,0,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,11,4,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,23,23,23,23,27,27,21,19,5,2,8,6,10,5,1,5,2,2,1,3,7,13,19,4,14,5,3,13,3,0,4,0,1,0,2,4,0,0,0,2,0,0,1,0,2,0,0,1,0,1,0,0,0,0,0,1,0,0,11,3,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,24,23,23,23,27,27,21,21,4,2,8,6,8,5,1,5,2,2,1,3,5,13,18,4,12,5,4,14,3,0,4,0,1,0,3,3,0,0,0,2,1,0,1,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,9,3,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,24,23,21,23,27,28,21,19,1,2,8,7,10,4,2,5,3,3,1,3,6,13,16,5,12,5,5,13,1,0,4,1,1,0,3,3,0,0,0,2,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,1,0,0,10,2,1,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,24,23,21,23,27,28,22,19,2,2,7,8,11,4,2,6,5,3,1,3,6,12,14,3,11,5,5,14,3,0,4,2,1,0,4,3,0,0,0,1,0,0,1,0,2,1,0,1,1,0,0,1,0,0,0,1,0,0,9,2,1,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,24,24,21,23,27,28,20,17,2,2,7,8,12,4,3,6,5,3,2,3,4,13,14,4,9,5,4,12,3,0,3,2,1,0,4,2,0,0,0,0,0,0,1,0,2,0,0,1,1,1,0,1,0,0,0,1,0,0,8,2,1,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,24,24,21,23,27,29,19,16,3,2,7,8,12,5,3,6,5,5,2,2,6,13,13,4,9,5,4,10,4,0,3,1,1,0,4,4,0,2,0,0,0,0,1,0,2,2,0,1,1,1,0,1,1,0,0,0,0,0,8,2,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,24,24,21,23,27,30,20,15,3,2,6,8,12,5,3,6,5,4,3,3,7,14,13,7,8,4,4,10,3,0,3,2,0,0,4,4,0,1,0,0,0,0,0,0,2,3,0,1,1,1,0,1,1,0,0,0,0,0,7,4,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,24,22,23,27,30,20,15,3,3,5,8,13,5,3,6,5,4,4,3,7,16,14,7,8,4,4,12,3,1,2,3,0,1,3,6,0,1,0,0,1,0,0,1,2,3,0,1,1,1,0,1,1,0,0,0,0,0,8,4,1,0,0,1,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,23,24,22,23,27,30,19,17,3,4,5,8,13,5,3,3,5,3,4,2,6,14,14,10,8,5,4,14,3,1,0,3,0,1,2,7,1,1,0,0,1,0,0,1,0,4,0,1,1,1,0,0,1,0,0,0,0,0,6,6,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,24,23,23,26,30,20,18,5,3,4,8,13,6,3,5,6,3,4,2,6,13,12,10,9,4,3,14,3,1,1,3,0,1,3,7,2,1,1,0,1,0,0,1,0,4,0,1,2,2,0,0,1,0,0,0,0,0,5,5,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,25,23,23,26,30,19,16,6,3,4,8,12,5,3,5,6,4,4,2,6,13,11,10,9,4,2,11,3,1,2,3,0,1,2,7,3,1,1,0,1,0,0,1,0,4,0,1,1,2,0,0,3,0,0,0,0,0,3,5,1,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,26,24,23,26,30,17,15,7,3,3,9,12,4,4,6,6,5,4,3,6,11,12,11,8,4,3,9,2,1,2,3,0,1,2,5,4,0,2,0,1,0,0,1,0,3,0,1,1,3,0,0,2,0,0,1,0,0,3,5,4,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,26,24,23,26,30,14,15,7,4,3,9,12,3,4,6,5,5,4,4,7,11,11,9,8,4,3,10,2,2,1,3,0,1,2,5,4,0,1,1,1,0,0,1,0,2,0,1,0,3,0,0,2,0,0,0,0,0,3,2,4,0,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,26,25,23,26,30,13,14,8,4,3,9,10,3,4,6,5,4,4,5,6,10,11,6,6,4,4,6,2,2,1,4,0,1,2,5,4,0,1,1,1,0,0,1,0,2,0,1,0,3,0,0,1,1,0,0,0,0,1,2,4,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,26,24,23,26,30,13,15,8,4,4,8,9,3,4,7,3,4,4,5,6,9,11,6,6,4,4,5,2,2,1,4,0,1,3,5,4,1,1,2,1,0,0,1,0,2,0,1,0,3,0,0,1,1,0,0,0,0,1,2,4,1,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,26,24,23,27,30,15,14,8,5,6,9,10,5,6,7,4,3,2,4,6,9,11,6,7,4,5,5,2,2,1,4,0,1,4,4,4,2,1,3,1,1,0,1,0,2,0,1,0,3,0,0,0,1,0,0,0,0,2,2,3,2,0,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
