A,B,C,AB,AC,BC,ABC
1,1,1,0.6842105263157895,0.5609756097560976,0.5365853658536586,0.39473684210526316
1,1,1,0.6756756756756757,0.6216216216216216,0.5365853658536586,0.40540540540540543
1,1,1,0.6944444444444444,0.6388888888888888,0.5116279069767442,0.4166666666666667
1,1,1,0.7428571428571429,0.6285714285714286,0.5,0.45714285714285713
1,1,1,0.75,0.6944444444444444,0.5348837209302325,0.4722222222222222
1,1,1,0.7297297297297297,0.7297297297297297,0.5641025641025641,0.4864864864864865
1,1,1,0.7777777777777778,0.75,0.5128205128205128,0.5
1,1,1,0.8378378378378378,0.7297297297297297,0.5789473684210527,0.5405405405405406
1,1,1,0.8205128205128205,0.717948717948718,0.631578947368421,0.5384615384615384
1,1,1,0.7560975609756098,0.7073170731707317,0.6052631578947368,0.5121951219512195
1,1,1,0.7142857142857143,0.6428571428571429,0.5833333333333334,0.4722222222222222
1,1,1,0.7,0.65,0.6111111111111112,0.375
1,1,1,0.725,0.65,0.6666666666666666,0.4
1,1,1,0.7619047619047619,0.5952380952380952,0.6285714285714286,0.3333333333333333
1,1,1,0.7619047619047619,0.5952380952380952,0.5555555555555556,0.30952380952380953
1,1,1,0.8095238095238095,0.6190476190476191,0.5277777777777778,0.30952380952380953
1,1,1,0.7441860465116279,0.6046511627906976,0.5555555555555556,0.3055555555555556
1,1,1,0.6744186046511628,0.6744186046511628,0.6111111111111112,0.3611111111111111
1,1,1,0.6590909090909091,0.6590909090909091,0.6756756756756757,0.43243243243243246
1,1,1,0.6590909090909091,0.6818181818181818,0.6216216216216216,0.3783783783783784
1,1,1,0.6818181818181818,0.7027027027027027,0.6216216216216216,0.3783783783783784
1,1,1,0.6363636363636364,0.7027027027027027,0.6216216216216216,0.32432432432432434
1,1,1,0.5952380952380952,0.6904761904761905,0.6216216216216216,0.2857142857142857
1,1,1,0.5476190476190477,0.6666666666666666,0.6216216216216216,0.2857142857142857
1,1,1,0.5116279069767442,0.6976744186046512,0.6216216216216216,0.32432432432432434
1,1,1,0.5238095238095238,0.6666666666666666,0.5675675675675675,0.40540540540540543
1,1,1,0.5,0.6666666666666666,0.5555555555555556,0.4166666666666667
1,1,1,0.5476190476190477,0.6666666666666666,0.5833333333333334,0.5
1,1,1,0.5348837209302325,0.6486486486486487,0.5675675675675675,0.4594594594594595
1,1,1,0.5581395348837209,0.6216216216216216,0.5945945945945946,0.43243243243243246
1,1,1,0.5813953488372093,0.6052631578947368,0.631578947368421,0.4473684210526316
1,1,1,0.627906976744186,0.6842105263157895,0.631578947368421,0.5
1,1,1,0.627906976744186,0.6666666666666666,0.6410256410256411,0.48717948717948717
1,1,1,0.5681818181818182,0.717948717948718,0.6410256410256411,0.46153846153846156
1,1,1,0.5813953488372093,0.7,0.6,0.4
1,1,1,0.5813953488372093,0.6923076923076923,0.5384615384615384,0.358974358974359
1,1,1,0.5581395348837209,0.6842105263157895,0.6052631578947368,0.39473684210526316
1,1,1,0.627906976744186,0.6744186046511628,0.6578947368421053,0.47368421052631576
1,1,1,0.6046511627906976,0.6744186046511628,0.631578947368421,0.4473684210526316
1,1,1,0.6511627906976745,0.6976744186046512,0.6052631578947368,0.47368421052631576
1,1,1,0.6511627906976745,0.6976744186046512,0.6486486486486487,0.3953488372093023
1,1,1,0.6428571428571429,0.7619047619047619,0.6216216216216216,0.47619047619047616
1,1,1,0.675,0.75,0.6486486486486487,0.5
1,1,1,0.6842105263157895,0.7631578947368421,0.6944444444444444,0.5
1,1,1,0.6842105263157895,0.7894736842105263,0.6571428571428571,0.5263157894736842
1,1,1,0.6842105263157895,0.7894736842105263,0.6857142857142857,0.5263157894736842
1,1,1,0.675,0.75,0.6571428571428571,0.525
1,1,1,0.6923076923076923,0.8205128205128205,0.6,0.5384615384615384
1,1,1,0.5897435897435898,0.8205128205128205,0.5142857142857142,0.48717948717948717
1,1,1,0.475,0.8,0.5714285714285714,0.4
1,1,1,0.4878048780487805,0.8285714285714286,0.6,0.4
1,1,1,0.4186046511627907,0.8611111111111112,0.5277777777777778,0.3611111111111111
1,1,1,0.43243243243243246,0.8888888888888888,0.5,0.3333333333333333
1,1,1,0.40540540540540543,0.9142857142857143,0.45714285714285713,0.2857142857142857
1,1,1,0.4444444444444444,0.8857142857142857,0.4857142857142857,0.2857142857142857
1,1,1,0.46511627906976744,0.8888888888888888,0.4444444444444444,0.2777777777777778
1,1,1,0.4444444444444444,0.9166666666666666,0.4722222222222222,0.2222222222222222
1,1,1,0.5,0.9166666666666666,0.4722222222222222,0.25
1,1,1,0.5,0.8888888888888888,0.5,0.2222222222222222
1,1,1,0.5277777777777778,0.8055555555555556,0.5,0.2222222222222222
1,1,1,0.5277777777777778,0.75,0.5277777777777778,0.3611111111111111
1,1,1,0.5277777777777778,0.7714285714285715,0.4857142857142857,0.37142857142857144
1,1,1,0.5277777777777778,0.7714285714285715,0.4,0.2857142857142857
1,1,1,0.5,0.7142857142857143,0.4,0.2857142857142857
1,1,1,0.5,0.7272727272727273,0.3939393939393939,0.3333333333333333
1,1,1,0.4864864864864865,0.696969696969697,0.42424242424242425,0.3333333333333333
1,1,1,0.4594594594594595,0.7575757575757576,0.42424242424242425,0.3333333333333333
1,1,1,0.41025641025641024,0.7,0.48484848484848486,0.3333333333333333
1,1,1,0.45,0.6666666666666666,0.5151515151515151,0.24242424242424243
1,1,1,0.5,0.6666666666666666,0.5277777777777778,0.2777777777777778
1,1,1,0.475,0.6666666666666666,0.5555555555555556,0.3055555555555556
1,1,1,0.5813953488372093,0.7142857142857143,0.5714285714285714,0.3142857142857143
1,1,1,0.6136363636363636,0.75,0.6111111111111112,0.3611111111111111
1,1,1,0.6511627906976745,0.6756756756756757,0.6216216216216216,0.32432432432432434
1,1,1,0.6744186046511628,0.717948717948718,0.6410256410256411,0.3076923076923077
1,1,1,0.7142857142857143,0.7435897435897436,0.6153846153846154,0.41025641025641024
1,1,1,0.7560975609756098,0.675,0.6,0.425
1,1,1,0.7317073170731707,0.65,0.575,0.43902439024390244
1,1,1,0.7804878048780488,0.7,0.6,0.475
1,1,1,0.7560975609756098,0.7692307692307693,0.5384615384615384,0.43902439024390244
1,1,1,0.7560975609756098,0.7948717948717948,0.5128205128205128,0.4634146341463415
1,1,1,0.7619047619047619,0.8157894736842105,0.5263157894736842,0.5
1,1,1,0.7804878048780488,0.8421052631578947,0.5263157894736842,0.5121951219512195
1,1,1,0.6904761904761905,0.8648648648648649,0.4594594594594595,0.35714285714285715
1,1,1,0.7045454545454546,0.8108108108108109,0.40540540540540543,0.3409090909090909
1,1,1,0.5909090909090909,0.7297297297297297,0.40540540540540543,0.2727272727272727
1,1,1,0.5454545454545454,0.7567567567567568,0.3783783783783784,0.2727272727272727
1,1,1,0.5348837209302325,0.7222222222222222,0.4444444444444444,0.3055555555555556
1,1,1,0.5476190476190477,0.7222222222222222,0.5,0.3333333333333333
1,1,1,0.5609756097560976,0.6944444444444444,0.3888888888888889,0.2682926829268293
1,1,1,0.6097560975609756,0.7222222222222222,0.4444444444444444,0.3055555555555556
1,1,1,0.625,0.6857142857142857,0.4857142857142857,0.34285714285714286
1,1,1,0.6,0.6857142857142857,0.45714285714285713,0.35
1,1,1,0.55,0.7058823529411765,0.4411764705882353,0.35294117647058826
1,1,1,0.575,0.6764705882352942,0.5,0.35294117647058826
1,1,1,0.5897435897435898,0.6470588235294118,0.47058823529411764,0.35294117647058826
1,1,1,0.631578947368421,0.6764705882352942,0.4411764705882353,0.3235294117647059
1,1,1,0.6,0.696969696969697,0.3939393939393939,0.30303030303030304
1,1,1,0.65,0.7352941176470589,0.35294117647058826,0.2647058823529412
1,1,1,0.6585365853658537,0.75,0.4375,0.3125
1,1,1,0.5609756097560976,0.71875,0.5,0.28125
1,1,1,0.5952380952380952,0.6875,0.53125,0.34375
1,1,1,0.6666666666666666,0.65625,0.53125,0.3333333333333333
1,1,1,0.5952380952380952,0.65625,0.5625,0.28125
1,1,1,0.5581395348837209,0.71875,0.53125,0.34375
1,1,1,0.5348837209302325,0.7777777777777778,0.5555555555555556,0.3055555555555556
1,1,1,0.6136363636363636,0.7837837837837838,0.5135135135135135,0.2972972972972973
1,1,1,0.6444444444444445,0.7837837837837838,0.5135135135135135,0.2972972972972973
1,1,1,0.627906976744186,0.8205128205128205,0.5384615384615384,0.3076923076923077
1,1,1,0.6666666666666666,0.7692307692307693,0.5641025641025641,0.3076923076923077
1,1,1,0.6976744186046512,0.7948717948717948,0.48717948717948717,0.28205128205128205
1,1,1,0.6046511627906976,0.7948717948717948,0.46153846153846156,0.2564102564102564
1,1,1,0.6428571428571429,0.7073170731707317,0.4634146341463415,0.2857142857142857
1,1,1,0.6190476190476191,0.7317073170731707,0.43902439024390244,0.2619047619047619
1,1,1,0.6428571428571429,0.75,0.5,0.2857142857142857
1,1,1,0.6190476190476191,0.75,0.5,0.30952380952380953
1,1,1,0.5952380952380952,0.8205128205128205,0.4358974358974359,0.2619047619047619
1,1,1,0.5952380952380952,0.7948717948717948,0.46153846153846156,0.30952380952380953
1,1,1,0.6428571428571429,0.7777777777777778,0.5,0.3333333333333333
1,1,1,0.6363636363636364,0.8108108108108109,0.4864864864864865,0.2972972972972973
1,1,1,0.6222222222222222,0.7567567567567568,0.4864864864864865,0.32432432432432434
1,1,1,0.6086956521739131,0.6944444444444444,0.4444444444444444,0.3055555555555556
1,1,1,0.6222222222222222,0.7222222222222222,0.4444444444444444,0.3333333333333333
1,1,1,0.6222222222222222,0.7222222222222222,0.5,0.4166666666666667
1,1,1,0.6666666666666666,0.7714285714285715,0.4857142857142857,0.45714285714285713
1,1,1,0.6666666666666666,0.7878787878787878,0.5757575757575758,0.45454545454545453
1,1,1,0.6363636363636364,0.7878787878787878,0.5757575757575758,0.3939393939393939
1,1,1,0.6666666666666666,0.7575757575757576,0.6666666666666666,0.3939393939393939
1,1,1,0.6,0.7941176470588235,0.6470588235294118,0.38235294117647056
1,1,1,0.6086956521739131,0.7878787878787878,0.6363636363636364,0.3333333333333333
1,1,1,0.6304347826086957,0.7941176470588235,0.5588235294117647,0.29411764705882354
1,1,1,0.6428571428571429,0.7941176470588235,0.5588235294117647,0.3235294117647059
1,1,1,0.6818181818181818,0.7142857142857143,0.5714285714285714,0.34285714285714286
1,1,1,0.6363636363636364,0.7714285714285715,0.5714285714285714,0.34285714285714286
1,1,1,0.6470588235294118,0.7714285714285715,0.6285714285714286,0.37142857142857144
1,1,1,0.6730769230769231,0.75,0.5555555555555556,0.3611111111111111
1,1,1,0.6923076923076923,0.7837837837837838,0.5675675675675675,0.40540540540540543
1,1,1,0.66,0.7631578947368421,0.5789473684210527,0.39473684210526316
1,1,1,0.6428571428571429,0.7692307692307693,0.5897435897435898,0.41025641025641024
1,1,1,0.6829268292682927,0.7692307692307693,0.6153846153846154,0.41025641025641024
1,1,1,0.6585365853658537,0.75,0.6,0.4
1,1,1,0.64,0.75,0.6,0.4
1,1,1,0.6097560975609756,0.75,0.575,0.375
1,1,1,0.6511627906976745,0.7692307692307693,0.5641025641025641,0.41025641025641024
1,1,1,0.7142857142857143,0.7948717948717948,0.6666666666666666,0.48717948717948717
1,1,1,0.7142857142857143,0.75,0.8,0.5
1,1,1,0.625,0.725,0.8,0.475
1,1,1,0.6458333333333334,0.7317073170731707,0.7804878048780488,0.5365853658536586
1,1,1,0.6122448979591837,0.725,0.725,0.45
1,1,1,0.5918367346938775,0.7857142857142857,0.6666666666666666,0.5
1,1,1,0.5714285714285714,0.8095238095238095,0.6428571428571429,0.5238095238095238
1,1,1,0.6,0.8095238095238095,0.6428571428571429,0.5
1,1,1,0.5769230769230769,0.813953488372093,0.6744186046511628,0.5116279069767442
1,1,1,0.5294117647058824,0.813953488372093,0.6976744186046512,0.4883720930232558
1,1,1,0.6274509803921569,0.813953488372093,0.7441860465116279,0.5116279069767442
1,1,1,0.6,0.813953488372093,0.6976744186046512,0.5348837209302325
1,1,1,0.64,0.8636363636363636,0.6818181818181818,0.5454545454545454
1,1,1,0.5918367346938775,0.8863636363636364,0.7045454545454546,0.5681818181818182
1,1,1,0.5686274509803921,0.8666666666666667,0.6888888888888889,0.5777777777777777
1,1,1,0.5961538461538461,0.8666666666666667,0.7111111111111111,0.5777777777777777
1,1,1,0.6037735849056604,0.8695652173913043,0.6956521739130435,0.5652173913043478
1,1,1,0.6190476190476191,0.8936170212765957,0.723404255319149,0.6170212765957447
1,1,1,0.6190476190476191,0.9148936170212766,0.723404255319149,0.574468085106383
1,1,1,0.6037735849056604,0.9148936170212766,0.7021276595744681,0.5319148936170213
1,1,1,0.6153846153846154,0.8888888888888888,0.7333333333333333,0.5777777777777777
1,1,1,0.5769230769230769,0.8913043478260869,0.7391304347826086,0.6086956521739131
1,1,1,0.6538461538461539,0.9111111111111111,0.6888888888888889,0.6
1,1,1,0.6538461538461539,0.9130434782608695,0.6739130434782609,0.6086956521739131
1,1,1,0.6470588235294118,0.9130434782608695,0.6521739130434783,0.5869565217391305
1,1,1,0.6511627906976745,0.9333333333333333,0.6444444444444445,0.5555555555555556
1,1,1,0.627906976744186,0.9111111111111111,0.6666666666666666,0.5777777777777777
1,1,1,0.7209302325581395,0.9183673469387755,0.5918367346938775,0.5306122448979592
1,1,1,0.6744186046511628,0.94,0.6,0.52
1,1,1,0.6744186046511628,0.9245283018867925,0.5849056603773585,0.5283018867924528
1,1,1,0.6744186046511628,0.9056603773584906,0.5094339622641509,0.4528301886792453
1,1,1,0.6511627906976745,0.9107142857142857,0.5178571428571429,0.4642857142857143
1,1,1,0.6666666666666666,0.8727272727272727,0.5714285714285714,0.4727272727272727
1,1,1,0.6949152542372882,0.8113207547169812,0.6792452830188679,0.6037735849056604
1,1,1,0.7258064516129032,0.8333333333333334,0.7222222222222222,0.6481481481481481
1,1,1,0.7049180327868853,0.8679245283018868,0.6981132075471698,0.6415094339622641
1,1,1,0.7166666666666667,0.8518518518518519,0.6851851851851852,0.6166666666666667
1,1,1,0.7049180327868853,0.8888888888888888,0.7037037037037037,0.6481481481481481
1,1,1,0.6721311475409836,0.9230769230769231,0.6730769230769231,0.5961538461538461
1,1,1,0.7333333333333333,0.9444444444444444,0.6666666666666666,0.5925925925925926
1,1,1,0.75,0.9636363636363636,0.6909090909090909,0.5818181818181818
1,1,1,0.7288135593220338,0.9622641509433962,0.6981132075471698,0.6226415094339622
1,1,1,0.7,0.9272727272727272,0.7272727272727273,0.6181818181818182
1,1,1,0.7288135593220338,0.9433962264150944,0.7358490566037735,0.5283018867924528
1,1,1,0.7413793103448276,0.9245283018867925,0.6226415094339622,0.5
1,1,1,0.7627118644067796,0.8490566037735849,0.6415094339622641,0.5471698113207547
1,1,1,0.8103448275862069,0.875,0.625,0.5535714285714286
1,1,1,0.8103448275862069,0.875,0.6428571428571429,0.6206896551724138
1,1,1,0.8245614035087719,0.8245614035087719,0.6727272727272727,0.631578947368421
1,1,1,0.8035714285714286,0.8214285714285714,0.6428571428571429,0.5892857142857143
1,1,1,0.7636363636363637,0.8392857142857143,0.6785714285714286,0.5636363636363636
1,1,1,0.7454545454545455,0.8245614035087719,0.6491228070175439,0.5272727272727272
1,1,1,0.7090909090909091,0.8596491228070176,0.5789473684210527,0.509090909090909
1,1,1,0.6545454545454545,0.8947368421052632,0.5964912280701754,0.509090909090909
1,1,1,0.7090909090909091,0.9122807017543859,0.5789473684210527,0.5636363636363636
1,1,1,0.7090909090909091,0.8771929824561403,0.631578947368421,0.5964912280701754
1,1,1,0.7142857142857143,0.9137931034482759,0.6206896551724138,0.5862068965517241
1,1,1,0.7241379310344828,0.9137931034482759,0.6551724137931034,0.603448275862069
1,1,1,0.7241379310344828,0.9473684210526315,0.6842105263157895,0.6140350877192983
1,1,1,0.6896551724137931,0.9473684210526315,0.6666666666666666,0.631578947368421
1,1,1,0.7068965517241379,0.9298245614035088,0.6666666666666666,0.631578947368421
1,1,1,0.6896551724137931,0.9285714285714286,0.6428571428571429,0.6071428571428571
1,1,1,0.7241379310344828,0.9107142857142857,0.6428571428571429,0.6071428571428571
1,1,1,0.7288135593220338,0.9107142857142857,0.6428571428571429,0.5892857142857143
1,1,1,0.6779661016949152,0.9107142857142857,0.6428571428571429,0.5535714285714286
1,1,1,0.6724137931034483,0.9107142857142857,0.625,0.5892857142857143
1,1,1,0.7017543859649122,0.9090909090909091,0.6181818181818182,0.5818181818181818
1,1,1,0.7241379310344828,0.9090909090909091,0.6,0.5636363636363636
1,1,1,0.6949152542372882,0.8727272727272727,0.5818181818181818,0.5454545454545454
1,1,1,0.6949152542372882,0.8909090909090909,0.5272727272727272,0.4727272727272727
1,1,1,0.6833333333333333,0.8928571428571429,0.5178571428571429,0.42857142857142855
1,1,1,0.6779661016949152,0.9107142857142857,0.5,0.4107142857142857
1,1,1,0.6610169491525424,0.9107142857142857,0.5178571428571429,0.423728813559322
1,1,1,0.6491228070175439,0.9090909090909091,0.509090909090909,0.49122807017543857
1,1,1,0.6491228070175439,0.9090909090909091,0.4727272727272727,0.49122807017543857
1,1,1,0.6551724137931034,0.9272727272727272,0.5272727272727272,0.509090909090909
1,1,1,0.6206896551724138,0.9444444444444444,0.5,0.5
1,1,1,0.625,0.9074074074074074,0.5555555555555556,0.5185185185185185
1,1,1,0.6785714285714286,0.9230769230769231,0.5384615384615384,0.5357142857142857
1,1,1,0.6964285714285714,0.8823529411764706,0.5098039215686274,0.5357142857142857
1,1,1,0.6785714285714286,0.8823529411764706,0.5294117647058824,0.5098039215686274
1,1,1,0.6785714285714286,0.8627450980392157,0.5098039215686274,0.47058823529411764
1,1,1,0.6481481481481481,0.8627450980392157,0.5294117647058824,0.49019607843137253
1,1,1,0.6415094339622641,0.8,0.52,0.46
1,1,1,0.6037735849056604,0.7254901960784313,0.49019607843137253,0.4117647058823529
1,1,1,0.5961538461538461,0.7450980392156863,0.5294117647058824,0.45098039215686275
1,1,1,0.5769230769230769,0.7254901960784313,0.5490196078431373,0.37254901960784315
1,1,1,0.5961538461538461,0.72,0.54,0.36538461538461536
1,1,1,0.5576923076923077,0.72,0.52,0.3269230769230769
1,1,1,0.5576923076923077,0.7,0.56,0.34
1,1,1,0.5961538461538461,0.68,0.58,0.36538461538461536
1,1,1,0.6153846153846154,0.66,0.56,0.38461538461538464
1,1,1,0.6730769230769231,0.64,0.52,0.44
1,1,1,0.6346153846153846,0.66,0.46,0.36538461538461536
1,1,1,0.64,0.66,0.48,0.36
1,1,1,0.62,0.66,0.5,0.32
1,1,1,0.66,0.68,0.5,0.3
1,1,1,0.6666666666666666,0.68,0.5,0.3333333333333333
1,1,1,0.6470588235294118,0.62,0.48,0.29411764705882354
1,1,1,0.5769230769230769,0.6274509803921569,0.5098039215686274,0.29411764705882354
1,1,1,0.5576923076923077,0.6153846153846154,0.5,0.3269230769230769
1,1,1,0.5,0.6792452830188679,0.4339622641509434,0.28846153846153844
1,1,1,0.5,0.6727272727272727,0.43636363636363634,0.3269230769230769
1,1,1,0.5686274509803921,0.6727272727272727,0.43636363636363634,0.37254901960784315
1,1,1,0.54,0.660377358490566,0.33962264150943394,0.34
1,1,1,0.54,0.6296296296296297,0.3888888888888889,0.34
1,1,1,0.5576923076923077,0.7169811320754716,0.37735849056603776,0.36538461538461536
1,1,1,0.6037735849056604,0.7358490566037735,0.37735849056603776,0.33962264150943394
1,1,1,0.64,0.6981132075471698,0.39622641509433965,0.36
1,1,1,0.7,0.6037735849056604,0.41509433962264153,0.38
1,1,1,0.6078431372549019,0.6274509803921569,0.4339622641509434,0.3584905660377358
1,1,1,0.5769230769230769,0.7058823529411765,0.43137254901960786,0.35294117647058826
1,1,1,0.6,0.7142857142857143,0.46938775510204084,0.3877551020408163
1,1,1,0.62,0.7021276595744681,0.46808510638297873,0.3829787234042553
1,1,1,0.6,0.6888888888888889,0.4444444444444444,0.38
1,1,1,0.5405405405405406,0.7045454545454546,0.5,0.4
1,1,1,0.5277777777777778,0.6666666666666666,0.5333333333333333,0.375
1,1,1,0.5625,0.6888888888888889,0.5111111111111111,0.37777777777777777
1,1,1,0.5625,0.7045454545454546,0.5454545454545454,0.4090909090909091
1,1,1,0.5319148936170213,0.7045454545454546,0.5,0.36363636363636365
1,1,1,0.5217391304347826,0.7045454545454546,0.45454545454545453,0.3181818181818182
1,1,1,0.5217391304347826,0.7441860465116279,0.4186046511627907,0.32608695652173914
1,1,1,0.5217391304347826,0.7380952380952381,0.42857142857142855,0.32608695652173914
1,1,1,0.5217391304347826,0.7857142857142857,0.40476190476190477,0.3333333333333333
1,1,1,0.48936170212765956,0.7804878048780488,0.3902439024390244,0.3170731707317073
1,1,1,0.5106382978723404,0.7804878048780488,0.36585365853658536,0.3170731707317073
1,1,1,0.5319148936170213,0.7142857142857143,0.3333333333333333,0.3191489361702128
1,1,1,0.5652173913043478,0.6521739130434783,0.3783783783783784,0.34782608695652173
1,1,1,0.5652173913043478,0.6304347826086957,0.47368421052631576,0.3695652173913043
1,1,1,0.5869565217391305,0.6739130434782609,0.4473684210526316,0.3695652173913043
1,1,1,0.5531914893617021,0.723404255319149,0.45,0.3617021276595745
1,1,1,0.5106382978723404,0.723404255319149,0.48717948717948717,0.3404255319148936
1,1,1,0.5625,0.7692307692307693,0.48717948717948717,0.3541666666666667
1,1,1,0.5957446808510638,0.8,0.5,0.3617021276595745
1,1,1,0.5555555555555556,0.8205128205128205,0.41025641025641024,0.3617021276595745
1,1,1,0.5833333333333334,0.868421052631579,0.4473684210526316,0.40425531914893614
1,1,1,0.5106382978723404,0.868421052631579,0.42857142857142855,0.40425531914893614
1,1,1,0.5294117647058824,0.85,0.35294117647058826,0.3617021276595745
1,1,1,0.5142857142857142,0.8780487804878049,0.42857142857142855,0.391304347826087
1,1,1,0.5428571428571428,0.8333333333333334,0.42857142857142855,0.375
1,1,1,0.5714285714285714,0.8292682926829268,0.42857142857142855,0.37142857142857144
1,1,1,0.5714285714285714,0.775,0.45714285714285713,0.4
1,1,1,0.5675675675675675,0.7435897435897436,0.43243243243243246,0.35135135135135137
1,1,1,0.5675675675675675,0.725,0.40540540540540543,0.3469387755102041
1,1,1,0.5918367346938775,0.7435897435897436,0.46153846153846156,0.2857142857142857
1,1,1,0.5319148936170213,0.717948717948718,0.5128205128205128,0.2765957446808511
1,1,1,0.5957446808510638,0.717948717948718,0.5128205128205128,0.2765957446808511
1,1,1,0.55,0.7692307692307693,0.48717948717948717,0.3076923076923077
1,1,1,0.5128205128205128,0.7368421052631579,0.5,0.2894736842105263
1,1,1,0.5833333333333334,0.6923076923076923,0.5641025641025641,0.358974358974359
1,1,1,0.6041666666666666,0.6923076923076923,0.5897435897435898,0.3333333333333333
1,1,1,0.62,0.6666666666666666,0.5641025641025641,0.34
1,1,1,0.66,0.6923076923076923,0.5384615384615384,0.38
1,1,1,0.66,0.68,0.5641025641025641,0.4
1,1,1,0.66,0.68,0.5641025641025641,0.42
1,1,1,0.75,0.6730769230769231,0.5897435897435898,0.4807692307692308
1,1,1,0.7843137254901961,0.6842105263157895,0.5789473684210527,0.49019607843137253
1,1,1,0.7884615384615384,0.6578947368421053,0.5789473684210527,0.4807692307692308
1,1,1,0.803921568627451,0.7058823529411765,0.5897435897435898,0.5294117647058824
1,1,1,0.803921568627451,0.7058823529411765,0.6,0.5098039215686274
1,1,1,0.82,0.76,0.6097560975609756,0.54
1,1,1,0.8,0.72,0.65,0.54
1,1,1,0.8076923076923077,0.7307692307692307,0.625,0.5576923076923077
1,1,1,0.7962962962962963,0.7407407407407407,0.55,0.5
1,1,1,0.7857142857142857,0.7678571428571429,0.5609756097560976,0.4642857142857143
1,1,1,0.7678571428571429,0.8214285714285714,0.5952380952380952,0.5178571428571429
1,1,1,0.7586206896551724,0.7758620689655172,0.5813953488372093,0.5344827586206896
1,1,1,0.7413793103448276,0.7586206896551724,0.5714285714285714,0.603448275862069
1,1,1,0.7288135593220338,0.7966101694915254,0.5813953488372093,0.6271186440677966
1,1,1,0.7413793103448276,0.8275862068965517,0.627906976744186,0.6379310344827587
1,1,1,0.7241379310344828,0.8275862068965517,0.6511627906976745,0.6379310344827587
1,1,1,0.7068965517241379,0.8275862068965517,0.6511627906976745,0.6551724137931034
1,1,1,0.6896551724137931,0.7931034482758621,0.6428571428571429,0.6206896551724138
1,1,1,0.7413793103448276,0.7931034482758621,0.6046511627906976,0.5689655172413793
1,1,1,0.7241379310344828,0.7931034482758621,0.627906976744186,0.5517241379310345
1,1,1,0.7413793103448276,0.7931034482758621,0.6136363636363636,0.5172413793103449
1,1,1,0.7457627118644068,0.7966101694915254,0.5777777777777777,0.5084745762711864
1,1,1,0.6949152542372882,0.7796610169491526,0.6888888888888889,0.5333333333333333
1,1,1,0.7,0.7666666666666667,0.7391304347826086,0.5869565217391305
1,1,1,0.7,0.7666666666666667,0.7659574468085106,0.6170212765957447
1,1,1,0.7258064516129032,0.7580645161290323,0.723404255319149,0.574468085106383
1,1,1,0.7258064516129032,0.7580645161290323,0.7346938775510204,0.5306122448979592
1,1,1,0.7377049180327869,0.7377049180327869,0.6326530612244898,0.4897959183673469
1,1,1,0.7377049180327869,0.74,0.62,0.46
1,1,1,0.7704918032786885,0.7647058823529411,0.6078431372549019,0.49019607843137253
1,1,1,0.711864406779661,0.7843137254901961,0.5686274509803921,0.43137254901960786
1,1,1,0.65,0.75,0.6538461538461539,0.38461538461538464
1,1,1,0.6170212765957447,0.7884615384615384,0.5576923076923077,0.38461538461538464
1,1,1,0.6086956521739131,0.8235294117647058,0.5882352941176471,0.4117647058823529
1,1,1,0.6086956521739131,0.8076923076923077,0.5192307692307693,0.40384615384615385
1,1,1,0.6101694915254238,0.8076923076923077,0.4807692307692308,0.38461538461538464
1,1,1,0.6724137931034483,0.8076923076923077,0.46153846153846156,0.39655172413793105
1,1,1,0.7288135593220338,0.7884615384615384,0.4782608695652174,0.4067796610169492
1,1,1,0.7068965517241379,0.7884615384615384,0.4782608695652174,0.43103448275862066
1,1,1,0.6842105263157895,0.7884615384615384,0.4807692307692308,0.42105263157894735
1,1,1,0.7017543859649122,0.7692307692307693,0.4888888888888889,0.45614035087719296
1,1,1,0.6607142857142857,0.7735849056603774,0.45454545454545453,0.44642857142857145
1,1,1,0.5892857142857143,0.7818181818181819,0.4909090909090909,0.39285714285714285
1,1,1,0.6071428571428571,0.75,0.48214285714285715,0.4107142857142857
1,1,1,0.5636363636363636,0.7272727272727273,0.509090909090909,0.38181818181818183
1,1,1,0.5178571428571429,0.7321428571428571,0.44642857142857145,0.32142857142857145
1,1,1,0.5,0.7894736842105263,0.47368421052631576,0.38596491228070173
1,1,1,0.5178571428571429,0.7758620689655172,0.46551724137931033,0.3448275862068966
1,1,1,0.5272727272727272,0.7241379310344828,0.4482758620689655,0.32727272727272727
1,1,1,0.5283018867924528,0.7241379310344828,0.46551724137931033,0.33962264150943394
1,1,1,0.5185185185185185,0.7241379310344828,0.4482758620689655,0.3333333333333333
1,1,1,0.5272727272727272,0.7543859649122807,0.45614035087719296,0.3333333333333333
1,1,1,0.5925925925925926,0.7678571428571429,0.4642857142857143,0.37037037037037035
1,1,1,0.6111111111111112,0.7857142857142857,0.48214285714285715,0.4074074074074074
1,1,1,0.6481481481481481,0.7678571428571429,0.5357142857142857,0.4444444444444444
1,1,1,0.7090909090909091,0.7719298245614035,0.543859649122807,0.45614035087719296
1,1,1,0.6666666666666666,0.7586206896551724,0.5689655172413793,0.4827586206896552
1,1,1,0.7272727272727273,0.7333333333333333,0.5166666666666667,0.4666666666666667
1,1,1,0.7321428571428571,0.7166666666666667,0.4666666666666667,0.5
1,1,1,0.7142857142857143,0.7377049180327869,0.47540983606557374,0.44642857142857145
1,1,1,0.7192982456140351,0.7213114754098361,0.45901639344262296,0.45614035087719296
1,1,1,0.7321428571428571,0.7,0.48333333333333334,0.44642857142857145
