"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
27,24,25,14,25,13,28,33,19,6,10,8,25,13,8,16,5,18,11,15,8,20,8,9,9,11,22,12,10,2,7,5,18,1,4,2,8,0,3,5,3,4,8,3,4,1,7,3,1,3,1,6,5,1,4,2,5,12,2,2,6,3,7,0,0,1,6,0,0,0,0,4,8,0,1,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,3,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,25,14,23,12,26,34,22,5,11,5,19,15,10,12,8,13,9,19,9,20,14,6,6,10,15,8,15,4,9,5,10,2,8,2,6,2,2,2,2,2,1,2,4,1,4,4,0,2,2,2,3,2,4,1,1,20,4,3,1,1,2,0,5,0,3,2,0,1,0,2,1,0,2,0,0,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,27,12,22,12,27,28,33,4,17,6,15,20,8,13,7,16,7,16,9,18,11,6,3,8,14,6,27,1,10,2,12,1,11,4,5,2,3,0,2,4,3,5,5,6,4,1,2,1,5,3,4,3,2,1,2,13,6,0,0,1,0,1,7,4,4,0,0,0,0,2,3,0,0,0,0,0,4,0,0,0,0,1,2,0,1,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,25,25,13,22,11,29,23,40,5,24,4,22,25,9,13,5,24,7,16,5,16,6,13,4,10,21,2,35,3,14,0,10,4,24,0,13,3,2,0,5,15,0,6,13,5,6,4,2,1,2,4,1,2,2,1,3,11,0,4,0,1,0,4,12,0,0,1,0,0,0,7,0,1,0,0,0,10,0,4,0,0,0,3,0,0,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,26,25,12,22,12,30,21,48,4,19,4,21,20,11,13,4,23,2,16,3,19,4,11,11,13,24,1,22,2,8,0,9,1,15,1,26,1,2,0,3,14,0,1,9,1,7,2,3,6,1,8,1,0,0,0,1,12,0,9,2,2,1,1,4,0,9,0,0,0,0,2,0,0,0,0,0,12,0,2,0,0,0,0,0,0,0,4,0,2,2,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
28,25,23,11,24,13,30,28,36,6,24,2,23,18,10,14,7,23,10,16,5,23,3,8,9,9,26,2,12,4,7,0,6,9,21,1,36,2,1,3,0,11,1,9,8,3,9,3,3,9,3,6,2,4,1,7,2,8,1,3,0,2,0,7,4,0,5,2,0,2,0,0,0,2,1,6,0,21,1,0,0,1,0,4,0,6,1,0,0,2,0,1,0,0,0,1,0,0,2,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,25,23,12,24,12,28,29,41,10,18,4,28,23,7,20,11,19,10,19,7,19,8,8,8,7,33,7,24,3,12,3,16,22,23,5,27,6,5,10,0,15,4,7,11,8,8,5,5,4,3,12,3,9,5,10,1,13,3,4,3,3,0,10,6,5,10,1,1,3,0,2,1,21,4,24,0,20,3,0,5,3,0,5,2,5,1,4,0,2,1,1,0,1,9,2,0,0,4,1,9,0,4,0,0,1,1,0,0,20,2,0,0,1,4,0,0,0,0,0,4,0,0,0,0,0,0
25,22,22,12,26,12,27,27,42,8,20,4,22,17,6,21,6,14,8,18,5,18,14,8,4,9,22,9,23,5,16,6,7,8,27,2,19,5,2,3,0,14,0,4,12,2,10,5,2,0,1,7,1,6,3,4,3,12,3,6,4,2,2,6,17,4,12,2,2,0,0,4,0,6,2,2,0,13,0,0,3,0,0,2,1,0,0,8,0,1,0,0,0,1,4,2,1,1,3,2,0,0,12,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
25,23,23,12,25,10,26,33,41,5,28,1,15,16,3,20,1,16,8,24,3,24,12,9,9,6,14,10,19,1,30,0,3,7,42,1,19,2,1,6,0,7,1,3,8,0,9,0,0,3,0,8,0,5,3,12,1,12,3,5,3,3,0,1,8,0,2,0,0,1,0,1,0,5,1,11,0,9,1,0,4,1,0,0,0,3,0,5,0,0,0,0,0,1,7,3,0,0,0,0,1,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,22,22,16,26,10,24,35,47,7,33,3,13,23,7,21,7,16,16,26,7,14,16,13,11,6,15,11,56,0,47,0,1,14,67,7,20,3,5,10,2,6,4,3,31,4,2,2,6,3,1,7,6,9,9,15,3,8,8,8,8,8,5,0,96,0,0,0,0,0,0,0,0,6,8,24,6,14,12,3,6,6,4,0,4,2,0,0,2,1,1,3,2,4,8,9,6,6,0,0,0,0,0,0,0,0,0,0,6,12,12,12,6,0,0,2,0,1,8,0,0,0,0,0,12,0,0
27,23,23,18,28,13,26,40,52,6,33,2,15,30,5,15,10,19,17,27,8,16,21,16,13,9,15,13,96,0,31,0,4,11,63,2,14,1,1,7,1,11,3,3,26,5,6,4,8,3,4,7,7,13,7,15,3,6,8,10,7,9,9,0,91,0,1,0,0,0,0,0,0,1,1,15,1,7,3,1,1,1,1,2,4,2,1,1,2,5,4,5,5,4,5,6,4,9,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,1,6,5,0,0,0,0,0,1,2,0
26,24,24,19,25,14,27,34,57,5,33,7,17,30,9,16,8,20,16,28,10,18,13,15,13,10,13,11,73,1,24,3,6,10,55,9,18,2,5,8,7,11,9,4,18,5,8,6,6,3,7,4,4,8,11,14,5,3,10,9,2,10,7,1,47,3,3,1,2,1,5,6,2,1,10,18,3,3,14,2,1,8,7,5,5,2,5,1,3,8,2,3,3,6,1,13,1,2,1,2,1,3,2,2,2,1,1,4,2,1,17,2,1,7,1,2,1,2,1,2,1,1,2,1,1,1,1
26,23,28,20,27,15,29,26,58,11,33,12,15,28,12,16,6,21,12,32,9,17,14,14,10,11,13,9,53,5,20,6,10,7,53,11,13,9,9,4,16,5,0,7,25,4,7,3,5,4,4,4,2,9,4,4,6,6,4,8,3,4,2,4,46,5,11,4,6,0,5,2,0,8,6,2,13,3,0,8,1,0,0,3,5,0,4,1,0,4,0,0,0,3,3,0,0,2,4,5,0,5,1,0,5,0,0,0,8,1,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0,0,0
28,22,30,18,27,15,26,24,65,19,29,10,16,26,10,12,5,25,19,28,8,20,15,11,11,12,20,13,45,6,10,4,9,28,26,9,24,10,9,7,12,5,2,7,11,1,13,3,1,8,0,8,4,9,6,7,6,14,0,11,5,5,3,13,8,0,19,1,1,4,0,3,0,7,9,10,5,6,0,8,2,1,1,2,0,5,0,7,0,0,0,0,0,4,1,0,0,3,0,0,9,0,2,0,0,0,0,0,5,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,23,33,16,27,15,28,28,62,15,25,8,20,26,7,12,5,22,21,27,14,26,14,12,14,16,23,13,42,7,10,0,13,28,22,12,34,10,6,8,5,13,6,11,10,0,16,3,0,3,0,6,5,8,9,13,7,17,5,13,14,8,11,18,5,0,24,4,0,4,0,2,0,10,9,19,5,18,5,3,6,2,6,2,0,8,0,2,0,0,0,0,0,3,7,2,4,10,0,0,16,0,0,0,0,0,0,0,3,11,2,4,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0
28,22,33,17,25,16,26,24,47,10,19,7,22,32,7,16,6,18,13,25,8,36,20,16,16,16,26,10,26,3,7,1,16,5,17,4,32,8,3,2,2,13,2,3,21,3,27,6,2,6,5,10,3,6,7,10,5,28,2,14,19,5,9,0,0,0,24,4,0,1,0,2,1,3,3,1,0,18,0,2,1,0,0,3,0,6,4,12,0,2,6,2,2,0,8,0,2,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6,0,0,2,0,0,0,0,0,0,0,0,0
27,19,32,19,26,16,26,23,46,10,24,5,21,31,9,14,8,15,7,23,8,36,26,15,12,13,26,9,27,3,12,5,13,5,16,4,30,8,2,4,2,11,4,4,9,3,20,5,6,3,5,9,2,1,2,5,5,24,8,10,13,1,7,2,4,2,19,0,1,1,1,4,2,1,0,3,1,8,4,0,3,0,2,0,1,3,1,7,0,5,0,0,1,0,0,0,6,0,0,0,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,19,31,20,27,15,26,20,40,8,26,5,17,22,7,14,5,23,11,27,9,33,22,13,12,9,25,9,19,5,15,3,11,6,26,2,21,5,4,2,4,6,1,3,9,2,29,3,5,2,3,13,2,6,3,10,0,24,7,8,11,3,5,3,7,1,17,1,2,1,2,3,0,0,2,3,0,5,0,4,1,0,0,3,0,6,0,13,2,2,2,0,0,0,8,0,0,3,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
25,21,30,20,28,16,25,21,33,10,21,8,17,30,8,11,2,18,16,22,7,28,16,16,9,11,21,11,20,6,9,0,11,10,17,3,14,5,6,3,3,6,3,9,13,1,20,4,2,4,0,5,1,4,8,5,1,14,2,6,7,4,6,7,4,0,6,4,0,2,0,2,0,3,5,2,1,5,0,2,2,0,1,2,1,2,0,6,0,0,3,1,0,0,4,0,0,1,2,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
24,21,25,21,29,15,26,31,36,7,14,7,18,30,11,12,3,16,16,17,10,22,23,15,13,10,17,9,36,4,6,1,16,6,18,6,12,4,7,0,1,5,1,12,8,1,13,8,2,4,1,4,0,8,9,9,3,13,4,9,9,3,5,2,3,0,10,4,2,0,1,0,0,5,5,0,2,8,1,2,0,0,0,5,0,4,0,4,0,2,4,0,0,4,6,2,2,2,1,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0
24,22,26,25,29,19,27,31,32,10,15,5,20,26,13,13,3,21,13,17,7,30,29,33,10,24,18,10,23,7,16,1,10,6,10,5,21,5,6,3,1,4,0,5,4,1,18,4,2,5,1,7,0,7,8,3,5,9,0,42,7,8,5,3,0,1,9,2,1,2,0,2,0,3,5,0,2,3,0,2,3,0,0,2,1,1,0,1,0,1,2,0,0,5,2,0,0,1,0,1,0,0,0,0,0,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23,24,25,26,30,18,28,33,35,11,17,5,11,26,14,20,8,16,12,16,9,20,31,34,7,23,21,10,33,6,17,1,8,4,14,4,8,6,2,1,0,4,2,5,8,2,20,10,2,0,2,4,2,11,15,2,9,3,1,44,6,8,4,1,6,1,10,2,0,0,0,2,0,0,2,1,0,1,0,0,0,0,0,3,0,0,1,2,0,1,0,0,0,25,2,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,24,23,28,31,17,28,41,38,20,18,6,26,24,17,25,9,10,14,11,9,20,33,26,15,21,21,13,36,15,23,3,12,9,16,5,20,7,2,2,6,6,5,7,6,2,13,17,5,1,12,4,1,12,13,4,7,3,6,32,11,15,7,7,12,2,11,6,2,1,3,5,2,4,1,0,3,3,3,2,1,0,5,4,1,0,1,1,1,10,0,0,1,19,4,10,5,13,4,1,0,2,2,2,2,0,0,2,1,0,0,3,0,1,0,0,1,0,10,1,0,0,2,0,0,0,0
27,23,22,26,32,18,31,36,35,26,18,9,26,21,16,27,15,16,14,10,5,18,30,27,21,25,26,17,27,19,12,5,22,17,7,2,26,18,10,1,9,4,3,9,8,4,12,15,7,2,22,7,6,5,10,3,5,4,3,24,16,19,9,17,5,2,14,7,4,1,3,4,3,0,2,1,0,4,2,10,1,3,2,1,2,1,5,2,2,9,1,3,5,9,1,3,1,7,0,2,1,0,4,2,3,0,3,0,0,0,2,0,2,1,0,2,0,0,1,0,0,2,0,0,0,0,0
23,24,22,26,31,18,31,37,31,23,16,7,22,20,19,26,15,20,10,11,12,19,29,26,16,28,23,14,30,22,16,3,22,16,9,4,15,13,6,1,8,4,2,11,9,7,11,16,13,4,21,5,3,5,10,1,9,2,4,28,5,11,7,15,8,1,12,10,0,1,2,2,0,4,2,0,2,1,0,7,2,0,0,7,9,0,4,0,1,13,1,0,1,7,1,2,2,2,7,0,0,1,0,0,0,1,0,0,0,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0
21,25,25,26,29,17,28,37,36,24,23,15,26,30,22,29,19,22,18,22,15,23,37,38,19,27,17,9,41,21,31,12,27,18,15,11,32,28,38,5,21,12,2,19,23,19,18,8,35,7,23,12,5,13,27,4,17,7,6,40,7,7,3,11,30,9,32,12,30,3,18,20,0,8,30,0,10,10,4,34,4,0,0,6,38,2,23,10,1,22,0,3,1,18,1,2,1,2,9,24,0,15,20,0,31,0,0,0,22,0,0,0,0,20,0,0,1,0,0,27,0,0,0,0,0,0,0
22,25,24,26,31,16,26,42,50,18,17,23,22,41,20,26,22,17,18,22,16,22,39,36,23,28,24,7,89,25,30,30,18,24,18,33,31,12,42,2,30,17,4,21,18,28,23,11,34,9,31,8,9,15,27,9,14,14,10,37,17,8,5,39,33,46,34,11,46,0,43,18,4,13,47,4,28,19,15,34,0,2,0,10,35,6,25,11,14,25,0,10,0,22,2,7,0,8,17,56,0,50,25,15,40,0,0,0,40,0,4,0,0,28,0,5,0,0,0,52,0,0,0,0,0,0,0
22,26,24,26,33,16,25,37,50,15,24,15,21,42,23,29,17,16,15,18,15,19,44,35,18,29,25,14,75,7,16,19,15,17,17,27,24,10,6,4,20,21,5,11,15,21,20,37,31,6,28,18,8,11,22,1,17,9,10,55,17,15,8,6,18,41,25,2,3,0,21,10,6,2,8,0,27,8,16,1,10,0,2,8,18,0,22,8,9,60,3,6,8,34,1,0,0,4,0,2,0,38,7,18,1,0,0,0,0,0,0,0,0,34,0,0,0,3,0,0,0,0,0,0,0,0,0
23,27,22,26,30,15,25,29,43,14,29,12,19,31,21,28,15,19,13,14,12,15,32,31,19,26,27,10,45,4,16,13,18,6,15,15,19,13,4,2,16,19,9,11,14,7,20,20,20,12,19,21,11,9,12,4,8,7,3,31,22,15,9,0,10,12,23,4,2,0,12,12,15,4,2,0,8,5,9,7,4,0,5,4,6,8,5,10,4,26,10,12,8,6,3,0,0,15,0,0,0,6,6,13,4,0,0,6,2,0,0,0,0,2,3,0,0,12,0,0,0,0,0,0,0,0,0
25,28,19,26,32,18,25,33,29,17,24,16,22,18,14,26,18,25,14,10,5,15,33,30,12,19,27,12,24,13,18,18,18,9,9,5,17,23,11,8,16,19,9,3,5,7,13,17,16,7,12,18,15,7,5,8,0,5,2,24,14,9,14,6,6,9,14,16,8,7,11,15,7,7,1,8,0,6,0,17,9,3,12,2,0,4,0,4,4,13,7,4,12,0,2,0,0,11,4,0,8,0,6,0,10,6,0,9,0,4,0,0,5,0,2,0,0,4,0,0,4,0,0,0,0,0,0
29,30,21,26,32,18,28,41,38,21,33,12,33,21,18,27,18,29,19,15,4,19,33,25,20,21,30,11,41,16,22,9,27,17,26,3,27,33,12,24,9,29,12,6,11,1,18,20,11,11,15,16,5,13,5,11,0,11,3,21,18,10,4,14,26,0,31,21,3,14,5,15,0,24,2,15,0,13,2,12,24,13,4,8,0,6,0,7,1,13,10,0,0,0,8,1,0,6,24,0,11,0,13,0,6,12,0,0,0,13,2,0,6,0,6,0,0,0,0,0,13,0,0,0,0,0,0
29,27,22,31,31,18,28,34,34,27,31,8,39,21,18,26,16,27,14,18,9,26,37,25,29,12,33,14,34,23,27,9,24,15,22,3,48,35,9,41,5,37,9,7,10,7,13,16,12,12,10,16,7,7,5,13,5,17,2,9,29,12,5,15,20,4,40,19,10,13,2,18,4,12,3,17,1,32,0,4,41,15,4,4,5,2,2,10,0,4,6,4,1,0,8,0,1,4,12,5,4,0,28,0,1,7,8,0,0,12,0,0,4,0,2,0,0,0,0,0,4,0,0,0,0,0,0
30,29,26,35,32,20,28,47,42,39,35,16,38,33,27,28,16,22,24,25,10,23,40,32,37,17,31,14,55,43,36,15,24,23,26,6,24,37,18,50,13,36,14,19,21,6,14,22,15,12,8,15,9,16,10,12,10,13,3,20,34,22,7,34,36,7,26,27,21,20,5,15,9,10,4,5,3,22,2,6,42,19,7,9,9,7,2,10,2,6,7,8,2,12,6,6,4,10,10,12,9,0,22,4,3,5,15,2,0,1,4,0,2,2,2,4,0,0,8,0,1,8,0,0,0,0,0
32,28,27,32,31,22,26,46,48,41,40,21,26,33,32,37,14,29,36,29,14,23,36,23,30,22,33,13,49,52,46,12,34,55,35,22,26,43,16,36,23,34,10,41,34,5,23,29,6,23,14,31,7,29,14,22,12,17,4,18,30,10,12,75,31,8,31,46,14,42,17,33,8,31,15,37,16,15,8,16,46,11,8,29,4,24,8,15,2,8,20,4,9,9,15,4,2,7,34,8,49,10,14,6,19,37,12,11,9,21,8,4,10,5,9,2,3,6,1,9,17,6,7,16,3,2,6
33,28,26,34,28,27,22,49,59,49,38,22,33,32,35,36,27,21,35,31,25,26,37,35,31,30,26,15,66,64,47,22,36,85,45,30,46,58,20,49,25,30,12,41,35,18,20,42,16,18,32,20,10,39,24,26,26,12,11,30,32,17,15,99,47,23,45,68,15,43,29,25,8,73,29,53,30,21,16,30,49,16,13,39,11,18,25,11,5,24,21,10,13,28,21,16,8,16,70,20,42,28,18,13,26,41,12,11,37,45,22,12,19,18,18,9,7,15,13,27,39,18,12,18,22,13,22
35,30,30,31,25,28,22,51,58,48,35,25,35,38,26,28,28,19,45,32,39,24,31,39,34,29,26,13,69,44,30,30,23,98,37,38,45,44,28,59,24,38,13,43,27,33,16,26,23,19,21,16,8,56,58,38,46,25,14,36,40,17,13,106,25,44,30,30,25,34,17,22,10,66,76,77,43,30,22,32,62,20,17,36,46,25,36,17,11,23,31,13,8,74,53,26,17,22,39,81,50,32,20,22,20,40,20,10,72,68,44,16,22,56,35,23,17,19,37,52,38,44,16,20,32,37,32
37,27,29,31,25,26,23,47,58,37,33,20,21,30,29,28,15,17,41,31,42,25,35,39,34,28,22,19,58,34,31,14,17,51,31,35,10,34,22,24,10,19,3,32,22,24,10,30,19,24,14,14,7,44,58,36,45,23,33,47,37,29,20,39,27,27,7,34,11,23,6,16,3,25,45,10,13,6,3,15,29,3,2,30,32,14,19,10,12,23,28,11,9,65,42,47,36,34,21,28,10,7,4,3,8,29,3,2,18,10,5,3,3,32,21,17,16,18,53,11,10,5,3,3,5,25,5
38,31,34,30,24,30,25,43,68,35,33,19,31,41,31,28,32,18,37,23,41,25,34,41,27,27,20,20,64,25,23,14,20,28,24,17,15,37,14,31,6,18,11,29,21,35,12,29,31,20,23,15,12,34,60,19,30,13,23,35,26,21,12,20,19,15,8,21,7,29,6,14,5,20,11,9,4,4,8,2,28,9,0,28,43,12,23,9,12,29,21,17,7,49,19,37,19,17,13,10,9,3,4,5,0,26,6,0,0,6,6,0,0,40,13,25,10,14,35,0,6,6,0,0,0,23,0
41,33,33,31,23,32,27,39,88,36,34,24,35,37,36,18,35,23,34,22,35,26,32,54,36,34,18,26,48,18,21,12,26,33,24,20,34,29,24,31,11,24,12,26,16,22,16,14,45,21,21,9,8,25,51,20,29,13,30,40,17,32,15,17,14,1,25,9,5,10,9,10,0,11,25,19,7,8,15,7,13,18,4,15,26,11,17,6,13,20,5,11,5,39,10,34,18,18,9,2,10,1,2,0,1,1,0,0,9,5,19,6,5,18,4,15,9,7,23,1,1,0,0,0,7,11,0
41,29,32,33,26,27,28,45,77,41,28,22,32,22,28,14,24,22,27,27,28,30,36,47,36,33,23,24,26,21,11,13,20,30,32,19,26,27,23,25,9,10,8,17,7,16,18,13,20,21,10,10,8,17,36,24,19,16,24,39,30,28,22,15,7,8,17,8,5,12,0,4,0,11,24,14,8,3,6,9,13,11,1,8,13,14,9,5,6,6,13,11,7,19,15,19,14,24,5,3,10,0,2,0,0,7,0,0,9,5,4,0,1,8,7,7,5,4,12,0,4,0,0,0,0,4,0
40,26,31,34,25,28,29,47,61,41,21,23,37,25,19,14,25,30,34,22,21,33,34,49,33,24,18,26,37,21,13,14,33,33,21,14,41,23,13,27,6,12,7,11,9,14,23,12,16,14,12,8,13,21,31,23,7,9,16,29,23,36,14,12,8,4,26,11,5,11,0,6,1,14,10,17,1,4,10,8,13,6,2,8,9,6,2,4,8,6,10,8,0,10,15,24,7,21,4,3,3,0,2,0,0,8,1,0,3,8,6,2,5,2,5,4,0,0,15,0,3,0,0,0,5,0,0
40,27,30,36,24,27,28,50,66,37,20,25,37,32,23,16,25,30,29,23,19,26,34,51,37,25,20,33,50,16,15,28,34,30,18,13,36,22,13,33,5,16,11,9,7,14,22,12,20,24,6,18,14,26,27,17,13,11,19,31,21,42,15,7,3,14,26,7,7,17,3,13,7,17,5,8,2,8,4,4,21,12,2,6,6,10,2,6,8,6,12,13,5,28,13,14,7,18,3,4,6,0,3,4,2,7,4,2,2,7,2,0,2,2,6,6,2,4,10,0,3,4,0,0,0,2,0
40,27,30,36,25,31,28,59,80,32,34,26,38,32,25,15,21,24,15,21,28,29,38,57,31,25,17,27,86,23,30,18,32,10,28,40,60,23,12,23,12,23,12,6,10,17,23,8,25,18,2,13,12,15,15,13,12,19,11,38,15,26,9,6,17,44,45,12,2,23,2,21,6,7,0,12,3,33,12,9,17,6,5,6,1,9,1,13,10,3,8,15,2,13,11,6,3,12,6,0,12,1,24,18,2,15,0,2,0,12,0,2,4,1,9,1,2,1,2,0,12,0,2,0,0,1,0
36,27,29,38,24,33,29,53,74,42,28,30,46,32,25,20,23,28,25,20,28,33,41,71,35,32,21,28,87,34,28,20,37,34,31,21,66,23,34,45,14,25,24,11,20,13,27,16,36,22,8,12,11,17,27,30,10,24,16,54,32,19,14,26,39,9,64,16,22,41,1,24,5,24,9,60,2,38,10,8,34,7,11,8,6,17,2,20,5,16,12,8,3,10,29,8,5,16,22,0,59,0,42,5,0,31,0,1,2,54,4,1,4,2,14,0,0,3,5,0,53,0,0,0,1,0,0
33,26,29,38,24,33,29,43,62,56,30,47,51,31,28,21,27,27,37,25,33,43,46,82,39,39,28,25,67,42,24,41,46,58,32,48,75,21,112,48,18,36,35,28,26,29,37,14,38,25,21,20,16,25,51,34,20,26,23,78,31,27,19,48,29,51,85,12,55,38,10,26,24,16,68,51,14,28,29,26,18,33,19,15,37,30,21,32,18,26,14,22,16,27,16,21,13,28,11,47,48,13,37,29,16,10,27,10,11,4,16,10,21,16,15,18,17,24,13,7,7,14,13,16,4,14,7
32,26,28,35,23,35,28,36,54,56,32,55,40,32,34,15,35,32,47,26,58,31,43,98,37,37,26,33,45,59,16,61,34,97,41,109,40,44,155,35,35,30,37,54,11,72,29,8,96,22,12,15,32,35,130,31,35,18,52,89,30,64,26,95,11,128,35,13,198,25,11,19,42,72,265,35,54,22,60,88,22,64,19,5,176,29,7,6,67,13,7,44,8,64,15,73,20,54,9,334,34,5,8,75,14,12,60,11,128,18,68,17,36,6,4,69,1,9,27,5,7,77,2,14,22,1,2
33,25,29,34,24,36,30,34,62,57,28,47,32,27,33,15,38,28,52,34,72,27,41,115,31,43,26,38,53,52,19,50,22,113,53,132,36,35,173,49,39,17,44,51,21,74,16,21,106,23,25,12,30,51,211,53,70,20,51,117,18,94,20,113,42,142,27,33,210,50,36,7,48,87,452,111,117,16,96,98,19,194,16,46,237,42,68,4,47,68,7,100,8,162,31,194,20,37,91,513,100,126,4,98,123,10,228,7,310,47,454,32,48,185,11,181,7,20,69,367,18,446,12,30,128,29,54
34,26,30,33,25,39,32,30,56,54,30,49,38,22,26,18,31,30,48,42,64,29,38,115,37,52,24,43,32,41,23,40,21,72,53,80,35,37,145,50,33,22,56,36,22,40,17,14,71,21,20,12,27,65,123,37,71,26,38,92,23,109,27,52,34,53,17,22,96,29,24,11,32,79,165,51,78,30,55,48,21,153,19,32,90,28,42,12,26,24,7,65,9,103,39,92,25,36,51,118,33,63,18,31,32,9,80,8,110,49,127,40,22,64,19,72,16,8,42,93,26,77,32,12,54,32,48
