"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
29,23,34,20,26,15,25,25,50,18,19,13,15,25,16,21,17,16,17,27,17,10,18,29,7,11,20,14,26,14,11,15,9,11,17,14,7,11,12,3,8,4,9,5,14,10,5,8,7,3,8,12,17,12,25,0,8,3,2,10,3,6,6,5,9,10,5,8,7,0,7,5,15,7,12,0,8,2,2,4,0,2,2,6,4,0,9,4,4,2,0,0,4,6,0,0,2,3,6,4,0,9,3,4,2,0,0,4,4,0,0,2,0,4,0,0,3,0,0,4,0,0,3,0,0,0,0
29,20,35,21,24,16,26,22,46,23,18,21,15,29,17,17,5,13,30,19,28,14,25,36,10,11,20,12,25,17,9,8,10,33,17,23,8,14,36,3,6,5,11,19,4,6,3,16,10,7,2,13,3,11,78,2,4,6,3,11,8,8,5,25,5,10,0,11,18,6,4,10,5,18,69,0,7,2,1,8,2,2,4,9,24,0,2,0,0,4,6,1,2,9,1,3,1,4,17,40,0,4,0,0,8,6,1,4,16,0,0,1,0,8,0,0,0,0,1,16,0,0,0,0,0,0,0
30,20,35,23,26,17,25,26,47,24,14,17,19,22,20,18,8,12,39,26,45,22,28,33,11,10,20,13,21,24,13,7,12,37,16,33,14,13,25,6,2,10,7,27,14,22,5,14,20,10,3,5,1,22,96,4,3,9,19,13,6,7,5,22,6,20,2,10,22,11,0,7,0,24,82,0,0,4,6,0,4,1,4,16,76,4,3,1,1,0,5,1,1,0,0,4,1,2,12,76,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
28,21,33,27,27,19,26,22,48,24,16,12,10,22,27,20,15,9,36,22,34,23,43,41,12,23,24,18,22,26,10,6,6,29,20,17,10,11,10,4,5,3,4,24,8,21,4,23,33,6,10,4,2,25,56,8,27,14,28,42,10,13,18,14,4,6,5,7,8,7,2,2,0,13,16,0,4,3,6,4,0,0,1,14,30,0,9,2,1,26,4,2,0,44,8,36,23,16,4,10,0,0,2,0,3,0,0,0,2,0,0,1,0,18,0,0,0,0,36,0,0,0,0,0,0,0,0
26,23,31,29,28,21,26,26,42,23,20,11,12,22,30,28,23,13,33,24,32,15,50,57,16,22,24,17,25,15,20,9,8,17,15,13,10,22,24,7,8,9,4,19,7,17,7,33,50,4,9,12,6,28,47,12,15,8,20,70,17,9,10,7,3,8,7,12,22,1,4,9,4,15,5,4,7,4,7,19,12,1,0,9,19,8,0,4,7,37,7,2,1,19,12,25,1,3,2,0,0,0,0,7,17,2,0,0,5,8,0,0,0,0,8,8,0,0,2,0,0,0,0,0,0,0,0
28,21,28,29,27,20,25,23,37,35,27,15,14,18,26,16,19,13,35,24,33,16,44,64,13,22,15,10,20,24,12,11,9,32,28,18,10,40,52,11,14,9,4,9,15,10,3,16,44,5,11,5,4,37,65,1,22,2,7,82,13,2,2,13,18,1,3,15,33,3,3,2,3,29,39,1,12,2,4,65,9,1,0,8,3,0,5,0,0,24,1,1,2,67,0,0,0,0,11,3,0,1,0,0,10,1,1,0,46,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,0,0
27,17,27,29,27,18,27,23,32,35,14,17,14,19,22,13,13,6,46,32,37,24,34,79,15,31,12,11,20,28,3,15,2,42,20,29,8,10,82,15,5,2,5,30,17,21,4,20,57,1,19,3,4,47,130,14,58,7,12,102,9,12,6,33,4,23,0,2,70,1,1,0,0,3,128,15,7,0,7,6,2,11,0,39,96,0,32,0,3,81,0,0,2,173,8,21,8,8,2,114,0,1,0,0,2,0,0,0,3,0,15,0,0,148,0,0,0,0,16,2,0,0,0,0,0,0,0
28,17,28,28,28,18,29,25,39,24,24,14,20,19,17,9,14,11,47,32,45,24,32,73,22,28,17,8,20,13,3,4,8,31,26,28,15,10,17,13,14,9,6,22,9,22,8,18,46,5,19,4,2,34,162,23,41,16,15,82,9,16,7,7,1,0,5,3,2,3,1,4,0,19,34,18,25,9,12,12,5,10,3,20,85,3,24,1,2,71,3,0,0,96,12,34,14,6,3,0,3,0,1,0,0,3,0,0,27,8,22,5,2,78,3,0,0,0,13,0,3,0,0,0,5,0,0
24,18,27,28,27,17,31,22,30,26,11,8,22,12,15,10,6,15,27,27,25,24,27,47,23,20,22,9,13,15,4,5,11,29,15,10,35,10,14,23,4,16,4,7,5,4,7,9,12,6,7,4,0,21,47,22,16,17,8,38,14,17,2,6,3,2,7,1,5,7,1,6,0,17,11,44,2,26,6,6,15,9,2,3,8,3,2,3,0,14,2,0,0,26,16,9,1,3,1,0,3,0,5,0,0,1,0,0,4,31,10,2,4,4,1,0,0,0,2,0,1,0,0,0,4,0,0
22,16,25,29,26,15,30,17,29,30,10,12,19,16,11,12,0,11,24,17,16,28,30,34,25,16,26,11,10,8,3,0,5,28,8,13,29,13,11,29,5,11,6,3,7,0,6,7,0,4,0,8,0,10,22,30,5,18,9,18,22,11,7,3,3,0,4,2,0,4,0,2,0,9,18,42,3,10,10,3,16,4,1,2,0,4,0,5,0,0,3,0,0,4,14,14,2,10,1,0,3,0,2,0,0,1,0,0,4,15,12,2,2,0,3,0,0,0,4,0,1,0,0,0,4,0,0
18,14,25,29,26,14,28,6,22,16,8,11,14,14,6,9,5,15,15,12,12,28,28,32,24,13,22,12,3,3,2,1,3,14,3,10,19,7,12,13,4,5,5,5,2,1,11,6,3,7,2,6,2,6,14,17,4,3,10,23,13,12,8,3,1,1,3,3,3,3,1,1,1,5,15,18,3,1,7,6,4,11,2,3,3,5,1,1,1,3,5,3,1,6,3,13,1,7,3,3,3,1,1,1,3,3,3,1,5,3,13,1,4,3,3,3,1,3,3,3,3,3,1,3,3,3,3
16,14,25,28,26,14,24,4,23,13,10,10,9,8,9,11,4,10,12,14,11,25,31,30,18,15,14,14,4,2,2,1,0,9,12,6,9,9,8,6,4,5,4,3,2,2,8,7,6,2,3,2,1,9,9,7,5,4,11,33,13,9,6,1,2,1,0,1,1,0,0,0,0,8,5,4,4,4,4,4,4,2,3,0,3,1,0,0,1,5,0,1,0,5,2,4,3,6,0,1,0,0,0,0,0,0,0,0,4,2,2,3,2,0,0,1,0,0,2,0,0,0,0,0,2,0,0
17,19,24,27,23,13,24,14,18,11,12,10,10,11,17,13,4,7,14,16,7,35,30,25,11,11,15,11,9,4,6,0,0,7,13,6,7,6,5,1,5,6,5,3,5,1,2,11,9,1,2,3,1,11,5,4,4,6,14,18,8,2,4,1,4,0,0,1,0,0,0,0,0,6,3,2,6,7,4,4,1,1,3,0,2,0,0,0,0,3,1,0,0,3,2,2,3,1,0,0,0,0,0,0,0,0,0,0,3,2,2,4,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0
19,19,24,23,24,10,25,14,16,8,13,8,13,6,19,14,2,4,12,15,8,25,26,23,7,3,17,6,3,4,6,0,1,4,12,5,6,6,3,3,5,5,0,2,2,0,0,18,3,2,0,3,2,5,1,3,2,9,6,0,5,0,2,1,1,0,0,1,0,1,0,1,0,4,0,1,4,4,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,21,25,25,24,12,25,21,22,15,13,11,16,16,19,12,7,12,12,17,14,16,28,25,7,9,15,5,15,14,2,0,16,11,9,13,9,10,14,8,2,4,0,6,5,0,11,15,17,4,4,4,0,4,12,5,1,9,3,16,5,0,0,13,1,0,17,0,0,12,0,0,0,6,11,5,2,1,0,0,3,0,0,2,0,6,0,2,0,10,2,0,0,0,2,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
23,24,25,25,24,16,22,27,36,22,13,15,14,27,14,12,15,5,16,18,13,18,22,26,3,8,13,5,52,12,3,6,4,15,10,13,21,12,23,1,5,8,2,11,7,5,7,4,14,0,9,0,0,8,13,2,0,10,3,15,3,0,0,9,4,4,13,1,10,0,3,0,0,4,12,0,0,6,0,9,2,0,0,1,7,0,0,0,0,6,0,0,0,0,2,0,0,0,0,7,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,29,22,27,18,23,26,35,18,15,17,12,25,13,14,16,6,13,26,28,16,19,18,7,8,14,3,27,8,2,10,4,11,16,29,18,7,11,0,5,6,0,9,12,18,3,5,11,1,4,0,2,6,13,3,6,12,1,8,5,2,1,9,3,17,4,0,3,0,1,0,0,3,9,0,4,16,0,6,0,0,0,2,8,0,0,0,0,2,0,2,0,5,2,0,1,0,0,6,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,21,29,21,26,14,22,29,46,12,14,18,11,25,17,13,14,7,10,17,24,10,20,12,16,11,18,5,48,9,12,11,5,7,29,31,12,5,12,2,7,5,6,6,15,14,3,12,12,4,7,3,7,9,9,4,11,4,8,5,7,4,5,6,30,17,5,5,10,3,8,4,8,6,12,4,12,4,12,6,2,6,6,7,10,3,10,3,10,7,4,7,7,9,4,7,8,4,7,14,5,14,5,14,8,3,8,8,12,4,12,12,6,10,3,10,10,7,7,14,5,14,14,8,12,10,14
30,21,30,21,26,14,22,29,47,11,18,12,19,10,13,9,11,10,12,15,16,10,18,19,15,13,14,8,14,4,7,7,5,13,19,8,15,4,6,2,4,11,4,3,5,0,0,6,10,6,7,5,9,13,6,0,3,1,0,10,3,10,6,2,8,0,0,1,1,0,4,3,4,14,3,0,0,0,0,0,0,0,4,3,0,0,0,0,0,6,2,11,7,3,0,0,0,3,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0
30,23,32,23,25,15,22,28,53,7,16,15,27,20,16,8,14,13,12,20,14,13,21,18,18,12,16,7,23,1,4,11,13,8,17,9,30,5,2,6,0,10,8,5,2,4,7,2,8,5,2,4,6,7,6,4,3,5,2,19,5,8,1,1,0,0,18,0,0,0,0,1,4,7,0,4,0,6,3,0,4,3,0,0,2,0,0,0,0,0,0,5,1,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,21,35,22,26,13,24,24,52,12,13,9,28,24,11,12,5,14,12,17,12,27,27,16,16,17,18,9,37,6,3,5,15,7,11,13,44,2,8,5,2,13,6,5,5,6,14,3,1,5,2,8,2,3,6,10,1,12,5,32,8,8,2,1,1,5,31,0,2,1,0,3,3,2,7,2,1,13,4,2,1,3,1,0,0,4,0,5,0,1,1,0,0,3,4,6,2,4,0,0,0,0,2,0,0,0,0,0,2,1,3,1,1,0,0,0,0,0,4,0,0,0,0,0,1,0,0
29,21,35,20,25,14,24,30,43,7,17,13,22,32,10,9,7,16,10,22,11,30,26,14,13,18,18,8,32,9,6,6,12,6,19,11,25,3,5,1,4,8,11,4,7,6,20,2,4,2,1,8,0,8,4,5,4,13,4,25,3,4,2,3,3,4,16,4,5,0,0,2,0,1,4,1,1,11,6,1,0,0,1,2,1,0,2,4,0,0,0,0,0,1,1,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
30,22,36,22,30,14,24,34,50,15,23,13,22,40,15,17,6,16,17,23,7,34,27,18,13,22,14,5,47,14,14,4,16,17,17,7,24,4,12,6,8,6,4,16,15,6,21,9,5,6,6,7,1,10,7,13,5,7,4,24,7,3,2,19,4,5,14,3,4,1,5,3,0,3,7,6,2,2,3,6,1,3,1,13,5,6,9,7,1,4,5,0,1,4,4,3,1,0,4,5,1,4,0,0,3,0,0,0,2,1,3,0,0,8,5,0,1,0,0,4,0,0,0,0,0,0,0
27,22,38,21,29,15,21,33,50,14,21,14,18,38,14,21,12,12,15,24,7,38,19,18,7,15,12,2,42,10,22,13,6,16,21,9,22,7,9,4,10,5,2,8,17,5,21,10,11,2,10,6,1,8,4,7,6,18,2,17,4,0,1,7,17,8,8,8,8,0,13,1,1,8,6,7,9,11,2,5,2,0,0,4,4,0,7,8,1,7,2,0,0,3,6,0,1,0,8,5,0,13,2,1,8,0,0,0,5,6,0,0,0,4,0,0,0,0,0,8,0,0,0,0,0,0,0
29,21,36,23,30,13,20,30,50,13,19,12,17,34,14,20,12,12,16,27,10,27,18,17,16,13,17,1,40,12,22,10,9,15,22,8,15,5,8,6,9,3,1,8,20,7,11,6,12,6,8,9,0,10,8,8,5,18,0,9,5,0,0,11,26,5,10,2,2,7,8,3,0,8,7,4,4,6,0,4,1,0,0,4,4,3,4,6,0,5,2,0,0,4,6,0,0,0,5,2,3,3,6,0,1,1,0,0,4,3,0,0,0,1,3,0,0,0,0,1,3,0,0,0,0,0,0
28,23,39,23,28,14,23,30,60,10,16,11,16,28,13,23,10,14,18,33,12,29,26,17,17,13,20,5,33,8,15,9,11,14,21,11,21,6,2,5,7,5,1,6,18,5,17,9,7,7,9,12,2,15,7,10,11,22,1,14,8,0,2,7,20,4,10,5,2,3,7,6,2,9,2,5,8,5,0,2,0,0,1,8,2,4,8,6,0,5,2,0,2,9,5,0,1,0,8,1,2,7,4,0,2,0,0,2,3,0,0,0,0,4,1,0,0,0,0,2,0,0,0,0,0,0,0
27,20,41,23,25,15,26,26,55,9,19,7,15,21,9,17,10,12,20,30,13,32,22,21,16,19,12,7,25,2,12,3,8,13,27,13,19,6,4,5,5,9,1,0,5,2,10,2,5,1,9,7,2,13,8,13,15,9,2,20,9,2,3,0,3,1,6,0,2,0,2,10,1,11,7,7,12,6,2,5,2,0,1,0,0,0,4,2,1,1,0,0,1,7,4,0,2,1,0,0,0,2,1,1,0,0,0,1,11,2,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
29,20,40,23,27,13,28,27,55,7,18,11,19,28,8,15,6,15,14,25,12,33,29,15,18,18,16,9,31,1,10,5,8,5,24,13,19,3,6,2,3,9,6,3,5,6,5,8,3,6,4,5,1,9,7,8,3,12,8,12,16,6,3,0,6,8,3,1,0,0,0,3,1,2,5,2,2,9,7,2,2,2,3,1,0,1,0,0,3,2,5,0,0,2,7,4,2,3,0,0,0,0,0,3,0,0,0,0,2,2,2,3,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0
28,20,39,21,28,13,30,22,55,7,19,9,26,31,12,13,5,15,18,19,15,37,26,16,17,18,19,14,38,2,5,1,12,8,7,13,20,7,7,5,7,9,9,6,9,5,12,9,6,2,3,9,0,14,11,10,6,13,13,19,13,6,5,1,2,1,6,2,2,0,2,2,0,6,5,7,2,5,10,5,3,6,3,6,4,0,2,1,0,3,4,0,0,9,7,7,4,2,0,1,0,0,0,0,2,0,0,0,2,5,6,2,2,2,0,0,0,0,3,0,0,0,0,0,2,0,0
30,19,40,20,31,12,32,17,60,12,26,9,29,30,15,14,8,12,21,26,22,36,23,12,10,11,26,11,32,8,10,4,5,13,14,13,26,14,8,7,9,15,9,10,8,4,10,12,4,2,6,6,1,26,16,8,14,17,10,10,6,7,7,6,4,3,3,10,4,0,6,8,0,18,11,10,9,10,11,9,6,6,6,10,4,1,4,1,0,7,0,0,0,13,13,7,7,2,7,4,0,4,0,0,7,0,0,0,11,14,8,8,4,5,0,0,0,0,4,5,0,0,0,0,8,0,0
26,21,41,19,30,12,29,15,53,8,24,11,11,33,16,14,12,16,26,24,20,29,19,13,12,13,20,10,29,8,9,6,5,14,12,11,12,5,5,1,7,6,8,19,12,12,13,7,5,3,10,4,1,16,19,6,11,10,8,8,6,9,4,13,9,8,5,4,4,0,7,3,1,10,9,2,7,2,2,5,0,1,1,11,8,1,10,0,0,6,2,1,2,8,2,8,0,3,9,8,0,8,0,0,4,0,0,1,8,0,2,0,0,6,0,0,0,2,0,6,0,0,0,0,0,0,0
24,22,42,18,32,12,26,16,47,11,20,17,21,27,11,13,9,14,24,29,27,25,20,14,12,14,16,8,18,5,4,5,9,29,16,29,18,8,17,5,13,4,7,12,4,12,8,3,7,3,8,2,0,20,31,4,27,8,1,12,3,8,1,9,1,6,6,1,5,0,2,0,0,25,42,0,20,1,0,11,3,7,1,2,10,2,9,0,0,2,0,0,0,29,0,1,0,1,1,8,0,1,0,0,0,0,0,0,36,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0
24,20,40,19,32,12,25,18,49,15,21,17,23,33,12,13,7,11,24,31,28,24,15,14,6,15,15,5,26,9,8,7,12,21,21,28,16,10,17,3,15,2,1,18,12,16,7,4,7,1,4,2,0,14,29,3,36,5,5,10,2,2,2,12,14,13,8,3,5,0,4,1,0,12,32,0,30,0,0,13,0,1,0,9,17,1,10,0,0,5,0,0,0,24,1,1,2,1,5,10,0,8,0,0,3,0,0,0,28,0,0,0,0,13,0,0,0,0,1,7,0,0,0,0,0,0,0
26,19,40,21,34,14,24,19,42,18,27,16,20,26,8,17,9,16,29,29,30,37,16,16,7,17,20,7,24,9,9,6,13,23,23,27,20,7,13,4,10,6,0,12,9,19,11,2,7,2,5,5,1,14,26,11,28,9,5,5,2,4,5,11,10,11,11,1,4,2,1,2,0,10,17,3,16,4,0,5,0,0,0,4,12,1,8,0,0,1,0,0,0,8,4,7,2,2,1,5,2,2,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0
25,18,39,21,34,14,24,17,39,21,29,14,20,26,10,19,9,17,26,33,29,39,24,20,8,14,21,4,23,9,9,8,19,24,20,29,25,16,13,10,8,9,1,10,16,11,27,9,7,7,3,16,2,16,24,18,22,22,9,5,10,2,3,12,9,12,31,3,3,10,1,10,1,13,20,19,8,13,3,3,6,0,0,6,4,12,3,21,5,1,10,0,2,9,11,7,6,1,6,2,18,1,18,2,1,6,0,0,4,13,0,0,0,1,10,0,4,0,2,1,12,0,0,0,0,0,0
23,19,38,21,34,14,25,15,48,18,27,18,18,32,12,14,10,20,26,42,32,42,26,16,8,13,22,8,30,9,5,12,19,29,37,39,31,13,13,10,13,11,7,24,11,19,39,6,5,12,1,9,4,20,19,17,15,23,21,14,11,2,5,23,8,29,37,6,5,14,1,9,6,14,22,18,13,13,19,9,11,1,2,12,9,29,0,18,12,0,12,0,0,11,16,2,5,4,12,15,30,0,18,18,0,14,0,0,6,16,1,2,2,0,22,0,0,0,4,0,24,0,0,0,2,0,0
23,17,34,22,34,13,30,14,42,19,24,11,21,22,11,10,9,14,26,39,26,50,27,12,15,17,29,10,22,11,4,6,8,33,29,24,46,16,7,7,9,9,9,14,6,14,23,4,4,8,2,4,4,25,5,20,10,30,20,13,13,2,6,25,3,10,19,2,2,6,2,1,2,18,6,20,6,19,22,8,2,0,3,6,0,14,0,4,8,2,2,1,0,1,9,1,9,0,3,0,14,0,2,8,2,0,0,0,0,8,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
25,19,36,24,34,13,28,20,39,22,23,12,17,25,9,15,7,11,29,27,23,41,28,14,17,14,26,13,21,6,10,8,3,29,19,23,22,14,7,6,10,12,4,6,8,15,9,10,4,2,6,4,3,22,10,11,5,22,9,12,8,12,6,6,4,17,1,5,3,0,6,2,1,13,10,9,5,20,5,6,3,3,4,5,0,0,0,3,0,5,1,1,3,6,10,7,4,3,2,0,0,0,0,0,4,0,0,2,6,8,5,4,2,0,0,0,0,1,4,0,0,0,0,0,4,0,0
24,20,33,27,33,10,30,24,34,15,25,7,22,25,5,20,8,15,20,26,15,34,29,11,20,9,26,12,22,7,19,7,8,15,20,9,16,7,4,6,4,8,4,4,11,7,8,5,2,2,5,9,5,8,10,6,3,7,7,5,16,6,8,7,8,5,4,6,1,0,4,3,2,5,4,0,0,4,3,0,0,2,1,1,1,0,0,0,0,0,2,0,4,3,2,4,1,4,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
25,19,35,26,34,12,29,26,41,12,28,7,17,23,8,21,7,14,20,36,14,24,38,13,22,10,25,12,34,8,24,4,10,11,48,6,13,17,1,1,4,4,4,6,22,6,9,11,5,3,5,4,4,18,11,2,9,5,2,7,15,5,4,9,45,3,9,15,1,1,3,0,2,25,2,0,6,2,0,3,0,0,1,13,5,0,8,1,0,5,0,1,1,8,0,0,1,0,24,2,0,6,0,0,3,0,0,0,6,0,0,0,0,8,0,0,0,0,0,6,0,0,0,0,0,0,0
24,22,37,28,38,15,27,21,48,12,30,7,8,30,16,22,9,20,21,39,18,17,48,18,24,19,30,16,29,7,13,5,4,20,49,10,8,18,6,2,5,3,6,9,18,10,7,13,10,10,7,10,7,28,16,6,11,10,3,23,26,5,7,12,21,9,4,7,6,0,3,0,3,35,14,4,12,6,3,11,2,0,0,10,9,1,7,1,2,11,8,3,4,17,5,1,0,4,13,12,0,7,0,3,7,0,0,0,23,4,0,0,0,10,1,0,0,3,0,13,0,0,0,0,0,0,0
21,25,36,28,35,16,26,19,34,21,25,8,10,24,21,16,14,27,28,42,17,22,42,22,27,14,33,14,18,10,8,4,3,27,21,9,9,19,19,2,7,9,2,10,7,7,13,13,17,20,9,15,16,29,21,5,10,12,8,22,19,12,8,11,5,4,2,3,9,0,2,0,0,20,22,2,6,8,2,17,0,2,0,3,9,1,2,0,4,12,14,13,7,17,2,5,2,10,1,10,0,0,0,0,4,0,0,0,16,0,2,0,0,2,0,1,0,9,2,0,0,0,0,0,0,0,0
22,24,33,25,33,18,27,27,27,19,20,13,13,19,16,16,15,26,24,36,13,20,33,31,24,16,27,17,19,15,11,10,10,16,9,9,10,17,27,5,11,1,5,4,3,3,7,12,23,18,10,16,19,21,23,8,8,15,7,23,15,28,10,4,4,3,6,8,19,8,3,0,8,17,22,0,9,0,0,23,0,11,0,4,4,0,2,0,1,12,15,27,14,18,4,12,3,14,8,6,0,3,0,0,6,0,16,0,22,0,0,0,0,4,0,0,0,15,7,6,0,0,0,0,0,0,0
22,22,30,28,33,19,29,17,24,10,15,10,12,23,20,17,14,23,26,31,16,30,36,29,23,20,22,15,7,7,4,4,6,9,9,4,11,8,10,4,10,5,3,9,13,8,12,15,13,14,10,6,7,17,21,13,14,17,6,27,13,15,7,1,0,0,3,2,3,4,4,0,1,4,6,2,6,7,0,9,0,3,0,5,5,5,6,3,0,9,3,5,1,16,5,7,3,9,0,0,2,0,0,0,0,0,1,0,8,0,0,0,0,2,2,0,0,0,3,0,0,0,0,0,0,0,0
20,22,34,26,31,20,29,17,34,16,9,9,11,16,23,17,18,19,22,28,10,24,25,37,20,19,16,14,16,10,5,6,2,15,9,4,13,4,16,6,3,4,4,5,4,2,7,11,24,6,8,4,9,8,13,11,7,9,4,29,11,19,6,2,2,1,0,3,11,0,3,1,0,0,6,6,0,5,2,6,0,8,0,0,2,2,0,1,0,11,0,3,0,13,0,4,1,10,0,1,0,0,0,0,6,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,25,33,26,31,17,28,21,47,12,6,6,13,23,21,13,21,22,13,24,9,24,27,31,20,13,25,11,32,4,2,4,8,6,8,4,18,4,10,4,1,5,2,5,6,3,12,5,23,11,4,12,13,2,9,7,1,7,2,20,22,21,8,1,3,2,11,1,4,0,0,2,0,0,6,5,0,6,2,3,0,4,0,1,2,1,1,4,0,2,2,15,2,0,0,4,0,20,0,2,0,0,3,0,0,0,0,0,0,0,4,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
25,27,32,26,33,19,27,28,41,9,9,7,14,33,24,26,20,21,10,29,5,26,38,31,18,18,24,14,47,6,4,4,13,1,8,2,15,5,5,2,2,5,3,5,13,2,19,33,21,18,14,21,12,5,2,3,0,13,1,34,31,20,15,0,2,2,21,1,3,1,0,2,0,0,0,1,0,3,0,0,1,0,2,1,0,0,0,12,0,35,40,23,16,0,0,0,0,38,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0
27,28,33,27,33,19,26,40,50,9,14,16,15,31,26,29,23,18,13,33,8,23,46,39,15,24,23,12,57,7,11,14,13,0,7,3,3,9,16,3,12,12,5,7,17,4,9,39,37,9,24,24,8,13,9,4,4,16,4,50,16,22,13,0,5,3,2,6,9,2,11,16,5,0,0,0,0,1,0,15,5,5,10,4,4,0,1,9,0,51,25,18,19,6,3,6,1,28,0,0,0,0,2,0,11,6,4,12,0,0,0,0,10,1,0,0,0,44,3,0,0,0,0,11,0,0,0
