"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
28,30,24,33,21,24,15,8,8,11,5,7,2,6,6,11,6,6,1,3,6,1,17,18,6,11,5,2,0,2,2,3,1,0,0,4,0,2,2,1,0,1,0,0,1,0,0,4,5,1,4,2,0,1,1,0,2,0,0,10,2,1,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,30,24,33,21,26,15,8,8,10,5,8,2,7,7,11,6,7,1,4,7,0,17,20,6,12,3,2,0,2,2,3,1,0,0,4,0,1,3,1,0,1,0,0,1,0,0,4,5,1,4,2,0,1,1,0,4,0,0,11,1,1,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,29,24,33,22,26,15,7,8,11,6,7,2,6,6,11,7,6,2,4,7,0,18,19,6,12,3,2,1,3,3,3,1,0,0,3,0,3,3,2,0,2,0,0,2,2,0,4,6,1,4,2,0,1,2,0,4,0,0,10,2,1,0,0,0,1,0,2,3,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,3,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,29,25,34,22,25,15,13,8,11,5,7,3,6,7,11,7,6,2,5,7,1,19,18,6,11,2,2,1,3,5,3,2,0,0,2,0,4,2,2,0,2,0,0,3,3,0,5,6,1,3,1,0,1,2,0,5,0,0,10,1,1,0,0,0,1,0,3,2,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,29,25,34,22,25,15,14,8,10,5,7,4,8,7,10,8,6,2,6,8,1,17,16,6,11,5,2,1,3,3,3,2,0,0,3,0,4,1,2,0,2,0,2,3,3,0,2,5,1,3,2,0,1,3,0,6,0,0,7,3,1,0,0,0,2,0,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,2,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,29,25,33,21,25,15,15,8,10,5,8,3,8,10,8,9,6,2,6,7,1,17,13,6,11,5,1,1,3,3,3,2,0,0,2,0,4,1,1,0,2,0,2,1,5,0,3,6,2,1,2,0,1,4,0,5,0,0,5,3,0,0,0,0,2,0,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,29,25,33,21,26,15,15,8,12,5,8,3,7,10,7,9,5,3,6,7,3,16,12,5,11,5,0,2,7,3,3,2,0,0,2,0,6,1,2,0,2,0,2,1,4,1,6,5,2,1,2,0,1,3,0,5,0,0,5,3,0,0,0,0,2,0,4,1,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,28,25,33,21,27,15,15,9,15,5,7,3,7,10,7,9,5,3,7,8,3,16,13,5,10,5,1,2,8,4,2,3,0,0,2,0,8,0,2,0,2,0,2,1,4,1,6,5,2,1,2,0,1,4,0,6,1,0,3,3,0,0,0,0,2,0,6,0,2,0,3,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,25,31,21,27,16,14,10,14,5,7,6,8,12,8,9,5,5,5,9,3,16,12,4,10,5,1,3,8,4,2,4,0,0,2,0,5,0,3,0,3,0,4,1,4,1,7,4,3,1,2,0,3,3,2,4,1,0,4,4,0,0,0,0,2,0,6,0,2,0,4,0,0,0,0,0,0,0,0,3,0,0,0,2,2,0,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,25,30,21,27,16,15,11,15,5,7,5,8,13,9,9,4,7,5,10,4,16,10,4,8,4,1,4,10,4,2,2,3,0,1,1,5,0,2,0,3,0,6,1,4,1,8,3,3,0,1,0,4,3,2,4,1,0,3,4,0,0,3,0,1,0,6,0,2,0,2,0,0,0,0,0,0,0,0,2,0,0,1,2,2,0,0,0,0,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,26,30,20,27,16,13,10,15,5,6,5,8,12,10,10,2,8,4,11,4,17,11,4,8,3,1,4,9,4,2,0,3,0,1,1,5,0,2,0,3,0,5,1,4,1,9,2,2,0,0,0,3,5,2,4,0,0,3,3,0,0,3,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,26,30,20,27,16,13,12,15,5,6,6,8,11,10,9,2,9,5,10,4,20,10,4,9,3,0,5,7,4,1,1,3,0,1,1,5,0,3,0,3,0,5,1,2,0,10,0,0,0,0,0,4,4,2,5,0,0,5,3,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,26,30,20,27,16,13,14,14,5,4,6,7,12,12,10,2,9,5,10,4,22,11,4,7,3,0,5,7,4,1,2,3,1,0,1,5,1,2,0,2,0,5,1,2,0,13,1,0,1,0,0,5,4,2,4,0,0,5,3,0,0,3,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,26,30,19,27,16,12,17,12,3,4,5,8,11,12,9,3,10,4,10,4,22,14,4,4,2,1,4,6,3,1,2,3,1,0,2,3,1,2,0,0,0,5,1,1,0,12,2,0,1,0,0,6,5,2,3,0,0,6,2,0,1,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,27,26,29,19,26,16,12,17,10,5,3,7,8,10,12,8,3,9,3,9,2,23,15,4,4,2,1,5,3,4,2,2,1,2,0,2,5,1,2,1,0,0,5,1,0,0,12,2,0,2,0,0,6,5,0,2,0,0,5,2,0,1,1,1,0,0,4,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,2,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,28,26,29,19,27,17,12,17,12,5,3,7,9,10,12,9,3,9,3,9,2,22,15,5,5,2,2,5,5,4,2,2,3,2,0,2,7,3,2,1,0,0,5,1,1,0,12,3,0,3,0,0,6,6,0,2,0,0,5,3,1,1,3,1,0,0,6,1,0,1,0,0,3,0,0,0,0,0,1,0,0,0,3,1,0,0,0,0,2,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28,26,31,19,27,17,13,17,10,6,5,7,10,12,12,8,3,8,3,9,3,20,14,4,5,2,3,6,5,5,3,3,2,3,2,3,4,3,2,2,0,0,4,1,1,0,12,3,0,3,0,0,5,6,0,2,0,0,5,2,1,1,2,1,1,0,4,1,0,1,0,0,2,0,0,1,0,0,1,0,0,0,2,1,0,0,0,0,2,0,0,0,3,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28,26,31,19,27,17,16,17,11,7,5,7,10,12,11,10,3,6,3,7,4,19,12,4,7,2,3,7,7,5,4,3,2,3,2,3,4,4,2,3,0,0,1,0,1,0,12,3,1,6,0,0,4,4,0,2,0,0,4,2,1,0,0,0,1,0,4,1,2,3,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28,26,31,19,27,17,17,16,11,8,4,6,10,13,11,10,3,5,2,7,3,18,14,5,8,2,4,7,7,5,3,3,2,2,2,2,6,4,2,3,0,0,1,1,3,0,11,4,1,5,0,0,2,3,0,3,0,0,6,2,2,0,0,0,1,0,5,1,2,2,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28,26,31,19,27,18,18,16,12,8,4,6,10,14,12,10,3,3,2,7,4,17,15,5,8,2,4,8,7,6,3,3,1,2,2,3,7,4,2,3,0,0,1,1,2,0,11,7,1,6,0,0,1,1,0,3,0,0,5,2,2,0,0,0,0,0,5,1,2,3,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28,26,30,19,27,18,18,16,12,8,4,7,10,14,12,8,3,3,2,7,4,17,17,5,9,3,5,8,7,5,2,3,1,2,2,3,7,4,2,3,1,0,1,1,1,0,10,6,1,6,0,0,1,1,0,3,0,0,6,2,3,1,0,0,0,0,5,0,2,2,0,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28,26,30,17,27,20,17,15,13,7,6,8,11,14,13,10,3,3,2,8,4,16,16,4,7,3,6,8,6,4,2,3,1,1,2,3,7,3,0,3,1,0,1,1,1,0,10,7,0,6,0,0,1,1,0,2,0,0,5,2,3,1,0,0,0,0,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,29,26,30,17,27,20,18,11,11,7,7,9,11,13,14,10,3,4,3,6,5,15,17,4,8,3,5,7,5,5,1,3,0,2,1,1,6,2,0,3,1,0,1,2,1,0,10,7,0,7,0,0,1,1,0,2,0,0,8,2,4,1,0,1,0,0,5,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,5,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,29,26,30,17,26,20,18,11,12,7,7,9,11,13,12,11,4,3,4,6,5,13,18,5,9,3,4,6,6,5,1,3,0,2,1,1,6,2,0,3,1,0,1,2,1,0,8,7,0,7,0,0,1,1,0,2,0,0,9,2,5,1,0,1,0,0,4,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,5,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,29,26,31,17,26,21,17,11,12,7,6,7,13,12,11,12,3,3,4,7,5,13,17,6,9,3,4,6,6,4,1,3,0,2,1,0,6,1,0,2,1,0,0,2,3,0,8,6,0,6,0,0,1,1,0,2,0,0,9,2,5,1,0,1,0,0,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28,26,31,17,26,20,15,12,11,7,6,7,13,9,10,11,1,3,4,7,5,13,19,5,10,3,4,6,4,3,0,1,1,2,1,0,6,1,0,2,1,0,0,3,3,0,5,6,0,6,0,0,1,1,0,2,0,0,10,1,4,1,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28,26,30,17,26,20,15,12,10,7,7,7,12,10,8,10,1,4,5,7,5,13,19,5,10,3,4,6,4,3,0,1,0,2,0,0,6,3,0,1,1,0,0,2,3,0,4,6,0,3,0,0,0,2,0,2,1,0,9,1,4,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28,27,29,17,27,20,16,12,9,8,5,5,13,9,8,9,1,4,5,7,5,11,18,5,10,2,3,6,4,2,1,1,0,1,0,1,4,3,0,1,1,0,1,2,2,0,4,6,0,4,0,0,0,2,0,3,1,0,9,0,3,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28,27,29,16,27,19,15,11,9,7,5,5,14,7,7,11,1,3,5,8,4,10,17,5,10,2,3,6,3,2,1,1,0,1,0,1,3,3,0,2,1,1,1,1,3,0,3,4,0,3,0,0,1,2,0,3,1,1,7,0,2,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,27,27,29,16,26,19,17,11,9,7,4,5,11,7,7,9,1,3,6,9,4,11,17,4,9,2,4,6,2,3,0,1,0,1,0,1,2,2,0,2,1,1,1,1,3,0,3,3,0,2,0,0,1,2,0,2,1,1,7,0,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28,27,29,15,26,19,17,11,7,7,4,5,10,7,6,9,2,5,5,8,4,12,18,3,10,2,4,7,3,4,0,0,1,1,0,1,3,0,0,1,0,1,1,0,3,0,2,4,0,1,0,1,1,4,0,2,1,1,7,0,3,1,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28,27,29,16,26,18,16,12,8,9,4,5,10,8,7,9,3,5,5,7,3,13,21,3,10,2,4,7,4,4,0,0,2,2,0,1,3,0,0,1,0,1,2,0,3,0,4,3,1,1,0,2,1,4,0,1,1,1,9,0,3,1,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28,27,28,16,26,18,16,12,6,9,2,5,10,8,7,11,3,5,5,7,3,16,21,3,11,3,4,7,4,5,1,0,2,2,0,1,3,0,0,0,1,0,2,0,3,0,5,4,1,1,0,2,2,4,1,2,1,1,13,2,4,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
28,28,27,28,16,26,18,16,11,7,10,3,3,8,7,7,10,3,6,5,8,2,16,19,3,11,3,6,4,5,4,1,0,2,3,0,1,3,0,0,0,0,0,1,0,2,0,5,3,1,1,0,2,2,4,1,2,1,1,12,2,4,2,1,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
28,28,27,28,16,26,18,15,10,7,10,4,2,7,7,7,10,2,6,5,7,3,15,18,3,9,4,6,3,4,4,1,0,1,3,2,0,3,1,0,0,0,0,0,0,0,0,4,3,1,1,0,2,1,3,1,2,1,1,10,2,3,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29,28,26,28,16,26,18,14,11,8,12,6,0,8,8,5,10,2,7,6,7,3,15,17,2,9,4,6,2,5,3,3,0,2,3,3,0,4,3,0,1,0,0,0,0,0,0,5,3,1,0,0,2,2,4,1,2,2,1,10,2,2,1,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29,28,26,27,17,26,18,14,11,7,12,6,0,8,10,4,9,1,6,7,7,3,15,15,2,10,5,6,3,5,2,3,0,2,3,3,0,3,3,0,1,0,0,1,0,1,0,5,3,0,0,0,1,2,4,1,2,3,1,10,3,1,1,1,0,1,0,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
28,28,27,27,17,26,18,13,11,6,9,7,0,8,11,3,9,1,6,7,7,3,15,17,4,10,4,6,2,4,2,3,0,2,2,3,0,3,3,0,1,0,0,1,0,1,0,2,3,0,0,0,1,2,4,1,2,2,1,11,3,1,0,1,0,1,0,2,2,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,28,28,27,17,26,18,13,11,7,9,6,1,8,11,3,11,1,5,6,7,4,14,18,4,10,4,7,2,4,2,4,0,1,1,3,0,4,4,0,1,0,1,2,0,3,0,2,4,0,0,0,2,2,4,1,2,2,1,11,3,1,0,1,0,2,0,2,2,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,28,28,28,17,26,19,14,12,7,8,6,1,6,10,5,9,1,5,6,8,4,14,17,5,10,4,9,1,3,3,3,0,1,1,3,0,4,4,0,1,0,1,2,0,1,0,2,3,0,0,0,1,2,3,1,2,2,1,10,4,1,0,1,0,0,0,2,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28,28,29,18,26,19,15,13,5,9,5,1,6,10,5,6,1,7,6,6,3,12,15,5,10,4,8,3,3,3,2,0,1,2,2,0,2,1,0,2,0,1,2,0,0,0,2,2,0,1,0,1,3,3,2,1,2,0,8,4,2,1,1,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28,28,29,18,26,19,14,13,5,7,5,1,6,9,4,6,1,7,5,6,3,12,14,5,10,5,9,4,1,0,1,0,1,2,2,0,1,0,0,1,0,1,1,0,0,0,1,1,0,1,0,1,2,3,2,0,2,0,7,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,29,28,29,17,26,19,16,12,5,5,5,1,7,9,4,5,2,5,4,5,3,12,14,6,10,4,9,4,2,1,1,0,0,2,2,0,1,0,0,0,0,1,1,0,0,0,1,2,0,1,0,1,2,1,2,0,2,0,7,4,2,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,29,28,29,18,26,19,16,12,7,5,4,2,7,8,4,5,2,5,4,3,3,14,14,6,10,4,9,4,1,1,1,0,0,2,0,0,1,0,0,0,0,2,1,0,0,0,0,2,1,1,0,0,2,1,2,0,2,0,7,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,29,28,29,18,26,19,16,14,6,4,2,3,8,6,3,5,3,6,5,2,3,14,12,6,9,4,9,6,0,0,1,1,0,2,0,0,1,0,0,0,0,2,1,0,0,0,0,1,1,1,0,0,2,0,2,0,2,0,6,4,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,29,28,29,18,25,20,14,13,7,4,2,3,9,5,2,3,4,5,5,3,2,14,11,5,9,5,6,6,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,2,1,2,0,2,0,6,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,29,28,27,18,26,19,14,13,7,4,4,3,10,3,3,4,4,6,5,2,2,14,11,5,9,5,8,7,0,0,1,2,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,3,1,2,0,2,0,6,3,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,29,28,27,18,26,19,13,11,7,4,4,4,10,3,4,4,4,4,5,2,3,15,11,4,9,5,7,7,0,0,1,2,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,3,1,2,0,2,0,6,2,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
