"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
39,33,30,24,23,27,28,49,74,28,34,27,30,38,18,21,22,20,20,28,9,25,20,46,20,15,12,15,82,17,28,9,16,31,61,4,39,20,33,9,18,6,10,14,26,3,12,16,17,11,10,9,5,20,20,1,1,4,0,16,10,16,7,23,62,0,18,20,12,8,9,3,7,37,8,0,0,2,0,16,6,12,9,23,1,1,1,1,0,11,8,8,5,1,1,0,0,10,45,0,0,0,0,0,12,5,12,7,0,0,0,0,13,1,1,0,0,8,0,0,0,0,0,12,0,0,0
40,32,34,25,25,26,31,60,81,31,38,34,31,41,30,27,26,26,20,32,14,27,22,48,29,20,25,17,91,25,41,31,20,32,50,9,28,25,43,10,21,18,1,17,23,8,13,20,49,28,16,16,13,21,27,7,3,18,5,26,15,30,10,18,53,0,19,20,46,12,13,17,0,26,11,3,7,16,0,26,5,0,1,16,20,10,0,7,7,27,14,27,3,4,3,16,0,10,21,0,7,0,14,0,18,11,0,0,10,4,0,0,0,0,5,20,0,6,0,0,10,0,0,0,0,0,0
43,34,35,24,25,25,31,72,87,42,37,38,23,53,30,23,23,38,24,33,23,27,29,38,25,13,29,23,111,44,43,34,28,49,56,30,21,31,39,9,2,20,6,22,26,18,22,17,35,16,4,17,10,22,18,11,1,20,8,8,16,26,10,33,63,29,28,20,42,10,0,25,2,42,8,8,0,10,3,0,5,9,0,14,12,7,0,12,4,3,3,9,1,0,6,10,0,5,19,6,7,0,17,2,0,2,4,0,0,5,2,0,0,0,3,6,0,0,0,0,2,4,0,0,0,0,0
42,34,36,26,26,24,33,72,86,33,41,28,34,49,22,23,21,34,18,41,17,35,35,41,25,15,32,32,105,35,44,24,41,42,79,29,29,41,27,13,3,10,14,17,35,18,22,17,34,8,7,12,19,22,18,8,1,29,11,19,17,51,15,40,86,21,30,34,41,8,4,7,11,60,22,12,1,11,6,5,4,14,2,15,22,4,1,10,6,10,3,20,7,1,3,10,1,19,38,32,10,1,11,2,8,1,14,2,1,2,2,1,2,1,1,2,1,6,1,1,1,2,1,2,1,1,1
39,34,37,25,28,26,31,65,91,30,33,20,34,44,22,27,20,30,19,41,14,30,40,42,21,26,23,41,79,15,27,15,49,36,59,25,37,31,25,11,6,6,11,13,41,10,22,25,33,8,13,7,24,27,17,4,7,11,5,30,13,43,26,12,58,11,33,10,21,5,3,0,11,28,27,6,7,2,3,12,2,12,0,20,12,0,7,3,3,16,3,24,13,11,1,3,2,17,14,9,0,4,0,0,3,0,15,0,9,1,3,0,0,9,0,0,2,5,0,0,0,0,0,0,0,0,0
40,34,39,23,27,28,33,61,94,28,28,12,27,48,29,28,19,27,25,37,17,21,37,37,21,32,23,44,95,27,32,8,24,54,57,10,26,35,8,9,2,3,12,24,41,6,13,37,19,5,16,7,21,33,9,7,8,3,14,41,16,39,29,47,61,5,16,51,1,0,1,0,9,57,2,7,0,2,9,2,3,1,0,48,3,1,3,2,1,16,1,9,11,6,2,7,6,27,79,0,0,0,0,0,1,0,0,0,0,2,1,0,0,3,1,1,2,1,2,0,0,0,0,0,0,1,0
36,36,37,23,27,30,35,48,76,26,26,13,16,48,28,24,26,38,25,32,20,20,32,34,16,42,28,40,74,26,10,14,12,48,42,18,25,39,8,4,11,9,9,27,16,18,26,21,17,8,22,20,18,36,11,3,14,4,13,32,14,25,43,39,14,24,26,22,9,0,7,0,3,61,12,0,7,0,9,15,11,3,13,25,11,2,14,4,12,17,3,3,15,17,0,1,6,20,36,14,0,10,0,8,15,0,0,0,21,0,0,0,6,19,0,0,5,2,0,24,0,0,0,0,0,0,0
35,34,33,21,26,31,36,32,78,22,23,24,19,45,22,29,28,41,29,16,13,19,22,37,19,41,34,31,57,17,9,12,11,55,24,19,11,21,19,3,16,6,11,28,10,18,21,15,17,10,26,27,23,21,10,2,9,3,5,25,21,25,35,29,10,12,7,9,14,1,6,1,3,45,21,0,9,0,0,16,3,8,9,13,10,2,10,4,9,7,10,8,14,8,0,0,1,24,14,18,0,7,0,0,9,0,3,0,15,0,0,0,7,8,0,0,2,0,0,14,0,0,0,0,0,0,0
31,34,36,20,25,30,34,30,68,20,19,24,26,49,19,22,33,36,31,16,18,13,19,43,18,30,34,36,52,11,13,20,19,48,14,29,18,7,22,4,9,21,15,26,7,17,14,9,24,14,15,27,35,9,22,1,5,7,6,21,20,37,27,26,6,15,17,3,8,2,9,16,16,6,31,0,0,6,5,3,8,3,8,0,12,2,2,6,6,5,14,19,18,3,0,2,2,20,0,14,0,0,6,5,0,6,0,8,0,0,0,0,3,0,0,2,2,8,0,0,0,0,0,0,0,0,0
32,35,37,20,26,30,34,35,58,23,24,28,30,44,24,24,36,35,28,24,31,20,17,41,22,27,32,43,46,9,11,14,23,26,25,37,22,13,27,20,13,23,32,23,18,22,14,11,36,17,20,19,34,12,36,13,13,15,24,20,14,40,19,10,13,12,9,2,7,4,1,7,12,11,20,14,14,21,26,12,14,26,12,6,32,5,4,7,10,13,7,27,11,12,9,18,8,13,3,6,1,0,6,4,0,0,5,0,14,13,15,14,12,4,2,5,1,7,8,0,0,1,0,0,14,1,0
33,35,35,18,25,28,33,32,48,23,20,35,34,45,26,31,43,35,35,31,44,33,19,33,20,22,27,37,28,9,14,13,20,40,31,37,28,13,28,18,11,11,36,23,21,38,26,20,36,14,21,15,23,26,36,25,15,17,42,20,13,31,17,5,16,2,10,5,7,2,2,4,3,23,20,21,9,13,35,15,7,24,13,14,33,16,14,10,27,17,11,19,9,15,18,36,14,14,2,1,2,2,5,2,1,2,1,2,4,7,18,8,12,21,13,28,13,13,15,1,2,1,2,1,1,21,1
32,33,35,18,24,26,30,37,50,28,20,40,29,41,22,29,36,36,26,28,53,30,19,38,12,22,28,25,33,13,16,30,25,47,31,68,25,19,43,8,23,13,25,15,17,54,30,17,21,12,14,16,25,19,45,3,25,22,30,23,9,9,17,13,14,41,16,9,14,5,10,9,17,37,75,4,38,13,35,27,5,6,11,9,21,2,11,9,37,15,5,5,5,28,2,3,21,6,11,19,2,12,5,24,11,2,3,4,54,3,3,17,5,11,2,2,6,3,2,14,2,2,5,2,3,2,2
34,32,35,18,23,25,33,34,50,24,31,38,30,31,26,17,35,35,18,27,37,35,14,30,16,16,24,21,32,17,7,24,24,25,34,52,26,12,34,10,22,18,15,17,8,24,22,7,26,16,5,17,18,5,29,5,11,17,17,13,12,11,12,15,3,17,17,1,18,5,2,6,5,9,44,3,17,14,9,12,7,5,12,1,20,4,1,4,9,4,8,8,3,5,2,4,10,7,0,18,1,0,2,0,1,1,1,1,9,2,2,7,4,1,0,3,0,2,2,0,0,0,0,0,2,0,0
31,29,33,19,24,25,35,33,46,18,27,29,28,29,16,13,37,29,19,33,35,38,17,21,17,14,33,22,21,13,9,31,19,15,36,24,35,8,11,7,6,24,10,6,8,25,16,4,20,5,5,15,18,14,17,11,7,36,14,11,18,12,11,2,6,11,15,4,10,4,4,12,12,11,7,4,2,34,6,4,6,4,5,2,4,1,1,9,2,4,4,5,6,5,11,8,5,11,1,0,1,1,10,2,4,4,4,4,0,5,0,0,4,0,1,0,0,4,5,0,1,0,0,4,0,0,0
29,28,34,19,22,23,32,29,41,18,22,29,24,30,16,14,32,34,16,34,24,38,19,14,23,18,25,21,8,13,9,25,7,14,34,13,28,9,5,10,21,21,12,9,5,11,25,3,7,6,11,12,16,19,7,21,18,47,16,13,19,15,16,7,0,2,2,0,1,1,13,2,2,11,0,14,12,34,4,6,13,4,13,1,2,3,0,6,5,0,2,6,4,12,34,11,27,16,0,0,2,0,0,0,0,0,0,1,0,17,0,7,6,0,1,0,0,0,24,0,0,0,0,0,0,0,0
31,30,32,20,22,23,34,48,49,18,11,30,27,36,21,21,25,34,21,23,25,34,20,17,27,18,25,20,41,22,5,25,25,28,16,35,17,6,6,9,11,7,13,19,15,18,26,12,4,17,20,19,16,18,9,21,13,25,9,13,19,21,11,14,6,21,14,2,5,8,4,4,14,18,17,9,14,7,3,6,1,1,5,10,3,13,4,16,3,1,13,0,11,12,19,9,11,13,4,5,6,5,4,2,2,0,0,2,16,2,2,3,1,1,10,0,2,0,12,2,0,0,2,0,2,0,0
30,32,31,21,24,24,33,54,43,18,11,28,27,51,21,21,30,36,18,17,23,26,22,21,23,15,25,26,64,24,12,35,38,17,12,30,23,8,8,4,8,3,14,24,13,27,37,11,7,9,12,20,26,8,17,7,10,10,7,9,14,20,10,17,12,37,39,9,7,5,6,1,21,11,18,4,14,1,5,6,1,1,0,8,18,6,9,7,4,4,6,1,12,12,1,4,1,2,11,17,5,14,1,2,6,1,0,0,16,1,1,0,0,12,1,1,0,0,0,16,1,0,0,0,0,0,0
30,32,28,22,25,26,34,40,42,15,11,25,30,40,29,23,31,35,13,9,20,25,30,26,16,22,25,36,40,16,2,17,41,13,3,18,24,3,5,2,6,5,23,16,7,21,34,23,17,9,15,15,49,2,3,0,9,10,15,22,12,21,21,2,0,6,34,1,0,1,0,0,33,2,5,0,5,0,0,4,0,0,1,4,3,0,7,7,17,10,7,19,19,3,0,0,10,8,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,3,0,0,7,7,0,0,0,0,0,0,0,0,0
33,30,26,21,25,26,33,38,53,13,16,30,29,26,26,21,28,30,8,12,17,22,23,32,17,24,18,37,38,8,9,19,29,9,7,30,31,5,9,1,8,0,35,10,4,11,15,17,28,12,16,7,42,3,5,3,4,4,17,24,12,17,17,7,1,15,23,4,3,0,4,0,35,0,6,0,0,0,25,5,0,1,0,2,3,1,2,2,13,14,4,24,10,1,0,2,3,8,0,2,0,0,0,21,2,0,0,0,0,0,0,0,0,0,0,2,2,10,0,0,0,0,0,0,0,0,0
31,32,24,22,23,24,34,43,45,15,13,19,31,27,18,22,22,24,16,13,17,20,23,38,21,20,17,33,33,15,13,15,30,24,5,21,32,4,8,8,4,2,25,15,8,13,16,12,19,6,16,8,16,6,13,8,8,5,13,23,11,19,12,16,2,12,23,3,7,7,3,1,23,0,14,14,4,1,20,0,0,3,1,5,8,3,10,3,7,12,1,5,2,5,2,6,3,11,0,7,6,3,0,15,0,0,2,0,0,0,4,1,0,5,0,1,0,2,2,0,0,0,0,0,0,0,0
34,33,24,22,20,23,34,40,46,17,16,12,37,31,13,22,18,27,12,9,14,26,20,40,20,16,19,30,36,11,16,7,27,20,8,13,43,0,9,10,2,13,9,9,9,15,15,6,10,4,14,12,7,0,7,8,4,3,8,13,12,24,17,13,2,6,25,0,1,7,2,12,4,0,7,13,0,5,10,0,0,2,4,0,2,6,8,2,2,4,0,0,4,0,0,3,0,20,0,1,9,0,4,0,0,0,0,2,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,30,25,18,19,20,34,44,49,15,21,7,35,26,12,16,12,22,11,11,9,28,15,42,20,16,25,27,41,13,22,5,31,20,12,2,35,3,8,8,3,18,6,7,8,1,8,3,7,6,5,11,4,0,6,3,0,9,0,29,12,40,14,18,10,1,13,0,2,5,3,15,3,0,2,3,0,10,0,2,1,6,3,0,1,1,0,2,0,4,3,3,5,0,0,0,0,27,0,1,3,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0
35,31,24,18,19,21,34,46,53,12,17,8,32,26,10,12,8,24,9,8,10,19,14,40,28,15,21,32,50,8,14,8,25,7,12,4,31,3,7,3,4,9,2,4,6,4,11,3,3,5,1,8,2,0,4,6,0,5,5,27,16,50,16,6,7,4,15,0,5,3,4,6,2,0,3,2,0,4,0,3,0,1,0,0,1,1,0,3,0,0,2,2,0,0,0,3,0,33,0,3,1,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,32,23,17,19,23,35,44,49,7,19,4,36,32,13,15,13,27,4,9,4,21,11,39,22,17,20,36,65,5,15,6,32,2,12,1,28,1,1,1,4,8,3,4,6,3,14,5,10,13,7,6,10,1,0,3,0,2,3,20,5,56,15,3,6,3,20,0,0,1,4,4,3,0,0,1,0,0,0,1,0,0,4,1,0,1,0,1,0,8,4,17,4,0,0,0,0,9,0,0,1,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0
32,32,24,14,17,22,32,41,45,4,10,4,27,41,11,14,16,26,4,12,4,24,6,33,12,13,11,28,59,5,7,4,30,4,13,0,31,0,0,0,1,6,2,7,11,1,22,1,7,3,5,6,11,0,3,2,1,5,6,15,4,20,3,5,13,0,41,0,0,0,0,6,0,0,0,0,0,6,0,0,0,0,1,0,0,0,1,7,0,1,1,3,2,0,0,6,0,1,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,30,25,12,17,18,31,37,42,4,16,9,25,32,8,13,12,24,4,18,5,23,4,25,12,3,8,27,40,2,11,8,22,0,23,4,24,0,0,0,2,11,4,0,14,3,21,5,7,3,4,5,4,0,1,2,1,6,3,3,2,12,2,0,24,3,24,0,0,0,2,6,2,0,0,0,0,12,2,0,0,0,1,0,0,0,0,6,0,5,2,2,3,0,0,0,0,2,0,0,0,0,12,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
33,30,26,9,16,16,31,38,44,3,17,11,31,31,10,19,14,17,4,22,8,22,5,8,5,5,7,21,28,1,19,15,20,1,29,6,22,0,2,2,5,9,4,4,21,7,17,7,10,0,9,6,1,1,4,1,4,11,0,4,1,1,1,1,26,4,17,0,0,0,7,9,1,0,0,0,5,16,0,0,0,1,2,2,4,0,5,9,0,7,0,0,1,1,1,0,0,0,0,0,0,4,16,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
33,28,26,9,18,14,30,38,44,4,22,7,23,30,8,20,8,22,3,20,9,18,6,3,4,4,12,15,34,4,17,6,15,1,27,5,20,2,0,0,5,11,8,3,24,1,18,3,5,0,3,10,3,2,0,0,3,8,1,2,1,0,0,2,22,0,24,1,0,0,2,7,5,0,0,0,4,13,1,0,0,0,0,1,0,0,1,11,0,2,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,25,25,9,19,12,33,26,46,8,24,4,25,26,6,22,6,24,8,14,5,21,6,2,8,5,17,13,40,8,18,0,15,8,17,0,21,2,0,5,3,15,1,5,13,0,20,4,3,5,5,12,2,2,0,7,0,8,5,2,2,2,5,7,12,0,26,3,0,5,0,5,0,2,0,6,0,6,0,0,0,0,1,2,0,7,0,7,0,3,0,0,1,0,0,0,0,2,2,0,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,23,28,10,23,9,33,33,57,7,20,4,21,23,7,22,2,20,12,14,7,24,8,2,7,2,16,14,40,3,13,1,10,10,16,1,28,2,0,5,2,10,3,4,8,0,13,6,0,2,0,7,1,2,0,10,2,8,5,0,5,2,2,2,3,0,13,3,0,1,0,2,0,1,0,10,0,11,0,0,1,0,2,3,0,2,0,2,0,0,1,0,0,0,1,0,2,0,1,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
28,21,30,10,22,7,32,27,50,5,21,1,25,24,4,17,1,12,12,18,5,25,9,2,6,2,19,9,36,1,16,0,11,13,26,0,42,0,0,3,0,12,2,2,12,1,11,4,0,1,1,8,0,3,3,7,0,13,2,0,2,0,0,1,21,0,24,0,0,0,0,7,0,0,0,7,0,28,0,0,0,0,0,1,0,0,0,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,22,29,9,21,8,33,25,49,6,17,4,33,27,7,17,4,18,12,22,7,36,9,3,7,4,23,10,33,5,10,2,16,6,30,0,54,6,2,5,1,17,3,6,12,4,22,8,2,8,2,13,1,10,4,7,3,22,4,2,4,2,4,2,11,0,23,3,2,5,0,10,1,9,0,3,0,37,0,0,1,1,1,6,0,8,3,14,0,0,6,1,0,2,4,1,2,1,1,0,3,0,18,0,0,1,1,0,0,1,0,0,0,0,6,0,0,0,1,0,1,0,0,0,0,0,0
23,21,29,10,22,8,34,27,43,6,14,4,26,34,12,15,3,19,13,28,7,33,6,2,10,6,27,11,40,10,11,2,21,14,24,5,35,4,2,8,2,14,6,15,12,1,18,8,1,12,2,16,5,9,6,13,8,30,8,2,9,4,9,16,14,0,22,7,1,10,1,10,4,8,5,11,5,23,6,2,7,3,3,9,0,13,0,18,0,1,11,1,3,6,12,7,8,4,8,0,11,0,15,0,1,9,1,1,5,10,5,5,3,0,12,0,0,1,7,0,10,0,0,1,5,0,0
26,21,29,9,23,8,32,28,41,6,14,5,26,33,10,12,7,20,14,28,8,27,11,3,8,7,24,7,51,8,12,7,17,13,16,8,25,7,3,5,5,10,6,15,15,8,19,12,5,5,8,8,7,19,7,16,9,22,12,5,7,3,6,18,19,12,22,12,7,4,9,8,7,15,7,11,10,15,11,5,5,3,6,20,9,12,12,14,10,9,5,3,7,10,17,8,13,4,24,13,13,16,16,12,11,5,4,8,10,12,8,13,4,15,13,9,12,4,10,19,15,11,14,5,10,11,13
28,23,28,13,22,10,32,34,39,6,10,6,24,30,12,10,4,15,17,27,12,26,14,5,10,9,24,9,40,5,6,2,9,7,11,9,18,8,2,3,2,2,3,16,17,7,6,11,5,7,4,1,1,25,10,6,10,15,7,8,3,0,4,8,9,2,2,9,2,1,2,0,0,13,2,1,2,1,6,2,1,0,0,25,10,3,9,0,1,8,1,0,0,16,2,0,0,0,15,2,1,2,0,0,2,0,0,0,2,0,0,0,0,16,0,0,0,0,0,2,0,0,0,0,0,0,0
26,22,28,12,24,10,30,29,41,4,11,6,17,27,15,12,7,14,19,20,14,28,14,9,6,11,21,9,33,4,6,6,10,2,5,12,12,4,0,0,0,3,3,20,9,14,7,10,9,1,5,2,2,31,14,11,10,15,7,11,4,2,8,2,1,12,9,1,0,0,0,0,2,1,0,0,0,3,7,0,0,0,0,22,14,0,10,0,5,10,0,1,0,23,11,2,0,0,1,0,0,0,0,7,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,31,13,26,9,31,23,46,2,13,6,16,30,16,15,4,14,18,21,10,28,16,7,10,9,21,6,21,1,5,2,7,2,9,6,22,1,0,0,2,0,2,17,10,9,15,18,4,3,3,3,1,22,4,12,4,12,4,9,8,0,2,0,0,2,8,0,0,0,0,0,0,2,0,0,2,0,2,0,0,0,0,16,2,7,2,4,4,7,3,0,0,6,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,7,0,0,0,0,0,0,0,0,0,0,0,0
24,20,28,15,26,9,30,22,51,9,11,9,9,33,18,17,4,7,19,20,6,14,21,5,12,9,22,5,38,8,9,5,5,7,7,10,24,9,3,1,9,2,0,27,14,3,6,15,3,0,4,1,0,22,4,4,6,2,0,8,6,2,1,4,6,2,21,7,3,0,5,0,0,5,2,0,8,0,0,6,0,0,0,15,3,0,3,0,0,6,0,0,0,6,2,0,0,0,3,1,0,2,0,0,5,0,0,0,4,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0
25,22,28,15,25,11,30,26,50,10,10,8,14,33,15,19,7,9,19,21,7,14,22,7,11,15,22,6,34,7,11,8,6,12,13,11,23,9,8,2,15,1,0,34,29,4,8,20,3,0,9,2,1,26,5,2,14,3,0,11,9,1,3,7,10,6,15,11,6,0,11,0,0,12,11,0,22,0,0,15,0,0,0,42,2,0,6,0,0,6,0,0,2,10,3,0,0,1,10,5,0,10,0,0,11,0,0,0,22,0,0,0,0,4,0,0,0,0,0,10,0,0,0,0,0,0,0
22,22,26,17,24,12,31,22,55,7,8,5,16,33,13,15,6,12,21,20,6,15,24,10,16,19,25,5,31,8,5,1,6,14,10,7,29,5,4,3,6,5,0,31,22,2,13,18,4,6,9,6,1,21,4,7,11,7,0,14,16,4,3,22,9,0,13,6,0,4,2,3,0,11,5,6,5,4,0,2,3,0,0,33,0,12,4,7,0,5,7,0,0,7,7,0,0,1,18,0,12,0,7,0,0,4,0,0,3,6,0,0,0,0,12,0,0,0,0,0,12,0,0,0,0,0,0
23,21,29,18,26,12,32,28,61,11,9,0,19,34,15,16,6,15,21,17,4,26,21,9,19,15,26,10,61,11,8,0,11,28,16,0,33,5,0,7,0,3,0,29,16,0,20,11,3,10,6,9,1,13,3,14,3,5,0,6,13,5,10,36,20,0,25,6,0,6,0,5,0,14,0,18,0,3,0,0,2,0,0,14,0,23,0,10,0,1,7,0,1,3,4,0,0,4,18,0,24,0,8,0,0,3,0,0,0,2,0,0,0,0,8,0,0,0,0,0,6,0,0,0,0,0,0
25,23,28,19,25,12,32,28,74,16,18,3,22,35,16,15,9,22,15,20,8,17,18,11,14,12,27,10,61,16,11,2,16,34,37,1,38,9,0,2,0,6,0,14,14,6,14,7,6,7,5,14,5,12,0,0,1,5,0,5,12,5,11,26,27,1,22,5,0,4,0,6,0,24,0,0,0,5,0,0,0,0,0,5,0,0,0,7,0,2,4,2,8,0,0,0,0,8,17,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
25,20,32,18,26,13,33,24,66,11,14,7,22,27,9,13,9,18,17,23,13,22,21,13,14,14,28,14,47,11,7,3,14,17,41,10,33,4,4,1,2,6,2,6,13,4,18,7,5,4,7,10,7,8,5,5,4,12,5,13,14,7,13,17,19,1,29,1,2,0,1,4,0,10,0,1,2,15,2,0,0,0,2,1,1,1,4,10,3,5,6,4,6,0,3,1,3,10,1,0,0,1,16,0,0,0,0,0,0,0,0,0,0,0,0,1,2,5,0,0,0,0,0,0,0,0,0
27,22,36,21,23,17,30,25,52,13,17,11,20,27,9,15,14,22,18,32,14,26,27,17,15,13,22,11,33,6,14,8,12,9,31,11,21,5,6,4,5,9,6,1,21,8,17,7,6,3,5,12,4,3,5,6,9,13,5,10,13,9,6,2,22,8,13,2,3,0,3,9,2,2,0,2,6,11,6,0,0,4,2,0,0,0,4,15,1,1,3,2,1,0,0,0,1,5,0,0,0,2,14,2,0,0,0,2,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0
31,22,38,19,25,18,29,21,51,14,18,11,30,30,9,20,16,19,20,38,10,35,28,18,12,14,22,15,26,8,9,10,16,14,18,5,31,7,6,6,5,11,4,3,23,7,24,10,8,0,11,5,4,10,4,8,4,18,9,25,13,9,6,4,7,4,23,7,8,0,7,2,2,3,0,2,0,8,7,5,1,0,0,2,0,0,3,7,7,9,0,0,0,4,4,2,0,13,2,0,0,0,3,7,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,23,39,19,25,18,29,25,54,14,23,14,19,33,9,24,14,13,23,37,14,38,21,25,14,11,20,14,40,11,10,15,8,29,28,7,22,5,7,4,3,10,2,11,10,10,18,7,8,0,8,2,5,19,6,19,7,32,10,19,13,7,6,20,7,11,15,0,11,0,5,1,2,12,6,7,1,11,1,0,4,0,0,0,6,0,5,4,4,3,0,0,1,1,18,2,6,6,0,11,0,1,1,0,0,0,0,0,0,7,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0
30,21,39,18,25,17,29,27,60,13,21,12,18,34,11,18,15,12,30,34,13,31,21,23,17,15,18,14,49,3,12,5,7,38,30,8,24,6,2,4,4,5,4,2,13,4,17,6,14,2,8,2,1,34,5,19,7,14,7,15,15,7,9,2,16,2,12,1,2,0,0,1,0,24,0,2,2,4,2,0,2,0,0,2,0,0,2,3,1,10,0,0,1,7,17,4,5,8,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,7,0,0,0,0,0,0,0,0
28,22,39,21,25,17,28,33,62,7,20,9,15,29,13,16,19,10,18,27,12,36,25,28,17,14,16,11,41,6,18,12,11,6,23,7,32,5,2,4,5,6,3,1,9,8,17,10,14,2,7,2,4,16,9,15,6,14,7,24,6,9,4,0,9,8,21,6,5,1,5,3,3,4,0,2,0,17,2,2,1,0,0,0,2,1,0,4,3,9,0,2,0,11,5,5,3,5,0,0,0,0,5,2,4,0,0,0,0,1,0,0,0,0,0,2,0,0,5,0,0,0,0,0,0,0,0
