"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
25,24,22,34,24,34,14,17,36,18,20,14,21,16,20,14,21,15,20,20,27,12,27,53,4,31,7,6,7,13,2,6,9,9,32,22,14,7,5,2,4,10,7,9,3,9,9,7,16,3,9,4,4,10,16,4,24,5,3,30,2,2,1,6,2,4,3,2,2,2,1,2,2,6,2,4,13,7,5,2,2,2,1,4,5,4,1,4,2,10,2,2,1,6,4,2,1,2,4,2,4,1,2,1,2,2,2,1,2,4,2,1,2,2,4,2,1,2,2,2,4,2,1,2,2,2,2
25,23,22,32,24,37,15,19,27,18,18,13,19,14,17,19,29,12,15,24,19,19,20,66,5,26,5,10,11,8,6,7,6,6,36,16,18,2,12,3,7,9,5,3,6,7,8,5,21,3,23,0,2,7,11,2,13,9,6,15,1,4,2,3,4,0,2,0,4,0,3,0,0,5,2,2,17,14,8,1,1,4,3,0,0,0,4,0,0,6,0,0,0,2,2,2,6,1,0,0,0,0,0,0,0,0,0,0,2,2,2,8,1,0,0,0,0,0,2,0,0,0,0,0,2,0,0
23,23,20,28,23,37,16,20,28,13,25,12,9,22,19,19,37,14,14,24,17,13,26,55,4,18,5,13,22,6,15,12,4,17,48,14,5,7,9,0,6,5,0,10,15,12,8,18,33,1,21,3,7,11,15,1,12,1,2,23,2,6,4,13,23,11,0,5,6,0,5,0,0,17,18,0,13,3,0,6,0,0,0,10,12,0,10,0,0,20,2,2,4,10,0,2,0,3,13,14,0,11,0,0,5,0,0,0,15,0,0,0,0,9,0,0,0,3,0,11,0,0,0,0,0,0,0
24,23,20,27,26,35,17,23,39,14,32,20,7,19,16,17,32,14,18,22,18,8,32,57,9,27,8,13,15,5,17,14,9,44,55,47,1,19,18,0,23,5,0,9,5,5,6,12,25,7,13,9,6,23,24,2,22,1,0,44,9,12,11,1,4,7,0,2,2,0,4,9,0,68,78,0,68,1,0,30,0,0,0,2,2,2,4,0,0,28,9,12,10,31,0,0,0,19,2,2,0,4,0,0,4,0,0,0,105,0,0,0,0,4,0,0,0,19,0,4,0,0,0,0,0,0,0
23,22,20,27,27,34,17,25,34,17,36,21,8,14,20,22,21,14,18,31,17,10,35,55,10,28,15,14,20,4,25,5,13,22,40,29,3,19,14,0,28,9,5,6,12,5,6,23,18,8,14,13,7,20,12,5,19,4,3,34,9,16,8,0,11,4,5,5,3,0,10,18,4,28,20,0,33,2,3,24,0,0,7,3,1,3,2,2,3,18,6,8,8,19,0,0,0,4,0,0,0,0,4,3,6,0,0,7,33,0,0,0,0,2,0,0,0,4,0,0,0,0,0,0,0,0,0
23,23,19,27,28,33,19,23,28,22,32,19,9,15,23,25,18,15,21,25,14,18,33,53,9,22,19,17,16,23,30,13,10,22,32,14,11,30,11,1,12,10,5,13,13,12,11,32,23,3,10,9,7,25,6,7,12,17,10,17,6,10,9,17,23,13,7,46,14,1,15,12,0,32,7,3,9,11,2,18,2,0,2,24,7,3,7,9,8,20,1,2,1,11,6,0,4,2,42,13,2,13,9,0,36,1,0,0,18,4,0,0,0,18,3,0,1,0,0,36,2,0,0,0,0,0,0
21,24,20,30,28,31,20,19,28,21,26,16,12,18,30,24,22,15,17,24,16,14,32,41,15,13,20,17,24,22,20,14,10,17,26,9,12,21,15,5,7,17,7,12,14,9,8,19,29,8,6,14,8,22,6,5,7,13,8,14,7,8,7,16,23,11,10,21,21,6,8,12,6,17,7,4,6,12,4,12,1,3,3,12,11,2,4,8,2,14,4,6,2,6,2,1,5,2,18,16,2,7,11,3,19,2,5,1,10,0,1,2,0,12,0,2,0,1,0,18,0,2,0,0,0,0,0
22,27,22,30,28,29,23,23,26,20,32,15,13,18,21,17,23,16,21,26,15,14,39,36,16,19,19,17,19,11,14,9,10,15,26,6,10,20,10,3,10,10,5,4,5,3,12,12,20,5,6,6,10,22,5,4,5,7,6,13,10,9,13,3,3,2,13,11,7,0,3,4,5,8,1,1,2,5,4,10,3,0,1,0,0,0,1,2,2,6,0,7,4,5,4,1,2,2,0,0,0,1,2,2,6,0,0,1,0,2,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0
22,28,22,31,28,31,24,25,23,23,24,21,10,24,20,21,22,26,22,26,14,15,40,48,17,32,15,17,26,11,19,11,10,6,16,4,9,18,17,5,12,8,6,8,14,6,14,15,8,20,10,9,7,27,20,6,16,4,3,43,11,8,8,2,16,2,12,7,4,4,3,5,2,7,0,2,1,1,2,9,4,2,3,6,2,7,3,2,2,9,10,0,2,32,2,1,2,3,1,0,2,1,1,2,1,4,0,1,0,0,0,1,0,4,1,0,1,0,1,0,0,0,1,0,0,0,0
22,31,22,31,27,31,23,29,27,10,24,20,14,27,24,24,19,28,21,19,18,12,40,53,12,38,14,17,31,8,21,11,15,4,15,11,6,16,8,2,17,8,7,15,17,8,16,20,16,18,14,7,8,22,30,7,17,4,3,55,5,7,13,5,20,2,9,11,2,1,7,4,4,6,2,1,1,1,0,10,2,1,7,9,10,14,4,2,3,13,3,3,3,35,3,3,2,3,6,2,1,0,1,0,0,1,0,3,1,1,0,0,1,6,2,3,0,0,2,0,1,0,0,0,0,0,0
24,32,24,29,28,28,24,28,38,15,19,15,13,30,28,31,27,29,19,17,17,14,38,44,8,35,16,14,34,13,16,13,13,11,13,8,5,10,13,5,10,7,5,19,19,12,16,31,33,6,27,9,11,17,15,1,14,5,6,41,3,6,6,10,11,3,4,7,12,4,7,5,2,4,3,2,2,4,1,7,3,3,2,18,17,1,12,4,0,33,1,6,1,11,1,0,2,1,4,3,2,1,4,0,5,2,2,0,1,2,0,0,1,16,1,0,0,0,0,1,2,0,0,0,0,0,0
28,29,27,29,28,28,24,29,39,22,16,20,19,23,30,31,27,22,23,23,13,16,40,35,12,36,20,16,28,14,14,14,14,20,12,10,22,10,17,8,12,8,9,16,17,6,5,36,38,10,32,12,13,29,11,5,10,5,4,33,9,11,11,7,11,2,16,11,15,8,11,8,9,5,10,4,2,8,2,7,4,9,6,19,4,0,5,3,0,42,10,18,12,6,2,2,1,10,5,1,0,1,8,0,10,8,16,8,1,0,2,0,8,4,0,0,0,18,0,1,0,0,0,16,0,0,0
27,28,31,29,27,29,22,26,49,17,15,16,19,24,22,23,25,22,28,22,18,11,35,31,16,37,19,17,35,7,9,8,10,23,10,23,17,11,11,6,7,6,5,10,12,10,6,17,30,6,31,8,11,20,11,4,9,2,2,28,17,15,15,14,7,10,15,6,8,3,4,3,4,9,13,0,1,0,0,5,3,5,5,5,5,0,5,0,0,37,5,12,9,3,4,1,0,12,7,6,0,0,0,0,6,3,6,4,0,0,0,0,5,2,0,0,0,10,0,0,0,0,0,6,0,0,0
29,28,31,28,27,31,22,32,62,21,18,19,17,34,16,21,30,17,28,14,30,13,34,29,15,29,17,25,31,3,9,19,8,43,14,36,7,12,7,8,7,10,11,6,9,15,4,3,7,2,16,7,12,14,9,4,4,4,10,22,18,18,13,0,4,20,0,0,0,0,7,5,9,6,4,2,2,2,4,6,8,6,7,0,3,0,0,1,1,0,0,1,7,5,3,3,1,17,0,0,0,0,0,0,0,0,0,7,2,2,2,1,6,0,0,0,0,0,1,0,0,0,0,0,1,0,0
28,29,32,28,28,30,25,28,47,20,14,19,23,28,22,20,26,22,35,17,32,15,27,46,22,30,21,25,23,5,10,8,14,42,12,34,10,5,17,11,8,8,11,10,7,13,9,10,33,4,15,10,13,21,26,12,11,6,13,41,20,35,20,2,3,11,2,1,0,1,3,9,6,5,33,6,5,1,7,5,1,10,3,3,4,0,1,0,5,25,2,7,9,16,12,13,6,30,0,0,0,0,0,0,0,0,0,6,2,0,7,0,1,3,0,0,0,6,12,0,0,0,0,0,0,0,0
28,29,31,28,26,26,25,39,39,22,16,19,31,25,19,16,17,21,39,23,33,22,28,55,25,24,15,15,32,9,15,15,31,29,12,31,17,11,28,16,10,8,16,9,2,9,13,8,25,3,6,6,10,32,56,27,22,12,17,50,16,30,8,8,3,10,11,3,12,2,4,8,12,9,34,11,14,8,13,18,2,21,2,4,10,0,3,1,5,15,0,4,1,51,30,34,11,21,3,6,0,2,1,2,8,0,3,1,18,6,19,6,2,10,0,0,0,0,32,6,0,0,0,0,6,0,0
29,30,34,28,20,27,21,31,41,17,13,12,27,34,16,16,11,21,38,30,29,20,28,53,19,23,9,13,31,7,7,1,19,28,13,13,29,8,17,17,2,2,6,19,16,6,16,12,14,10,10,7,5,46,65,26,29,10,10,40,14,21,4,15,6,3,15,5,4,8,1,2,1,13,22,37,3,3,7,5,5,11,1,21,17,20,10,10,5,13,10,7,4,75,20,26,8,10,9,12,17,2,3,3,4,5,4,1,9,9,20,2,4,22,20,16,8,10,20,8,9,12,2,4,8,20,8
30,30,31,26,18,25,20,23,41,15,9,6,23,33,20,21,14,16,31,19,17,18,21,41,13,21,10,11,19,9,2,1,6,19,2,0,26,3,2,8,2,2,5,29,19,9,10,9,13,6,12,6,1,20,24,7,17,7,5,32,7,9,5,11,0,0,4,2,0,3,0,1,0,2,0,12,0,0,0,0,0,2,2,14,16,6,8,4,2,8,1,1,1,27,2,2,5,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,11,2,2,2,1,2,0,0,0,0,0,0,2,0
33,30,30,24,18,22,21,33,43,23,8,11,15,27,19,21,11,18,24,16,5,18,17,32,11,14,15,11,26,19,6,10,8,24,3,5,14,7,13,3,5,2,1,20,16,2,6,6,8,5,4,9,5,8,8,5,4,8,3,22,7,7,6,20,2,5,2,0,10,2,0,1,0,0,5,0,0,0,0,7,0,1,1,7,2,1,0,2,1,2,1,1,2,7,4,7,3,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,0,0,0,0
33,29,30,24,17,22,21,37,43,30,7,23,27,24,16,12,19,19,24,10,6,19,16,27,13,12,10,11,27,29,0,29,22,33,4,15,18,4,27,12,5,3,9,14,1,5,3,4,10,7,3,5,11,5,6,7,2,4,0,15,8,7,2,22,0,17,3,0,24,16,0,0,17,0,13,2,0,2,0,9,2,9,0,1,5,0,0,0,0,0,3,4,0,2,2,0,0,2,0,14,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,28,29,20,17,22,21,28,50,24,5,27,31,21,16,14,22,11,17,11,9,21,13,21,12,11,14,13,27,13,1,26,6,27,5,21,36,2,15,8,3,4,18,7,4,7,5,7,5,4,5,6,6,4,4,1,2,9,5,6,7,5,4,11,4,20,4,0,9,2,0,0,9,0,10,0,0,8,16,0,1,7,0,0,2,1,0,0,2,0,2,1,1,1,0,0,1,0,0,7,0,0,0,8,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,29,31,20,17,21,20,31,38,25,10,20,15,22,13,22,16,10,19,9,13,20,10,22,13,9,12,15,20,14,12,15,6,23,7,15,12,9,11,9,5,6,5,7,5,5,12,8,4,5,6,8,5,5,4,2,3,12,13,7,5,13,7,6,5,4,8,7,7,4,7,6,4,4,5,3,0,9,0,4,5,5,2,0,2,0,3,11,9,2,4,2,5,0,2,0,9,1,0,4,0,0,8,0,4,4,4,4,0,2,0,0,2,0,0,0,9,2,0,0,0,0,0,4,0,0,0
28,29,31,18,17,22,20,28,37,25,10,23,15,32,18,17,11,14,22,13,21,21,9,23,10,6,7,17,20,16,7,8,7,33,12,25,10,10,29,7,4,3,8,21,13,3,7,6,3,10,1,3,3,12,16,5,3,2,16,3,5,6,3,21,9,3,2,7,4,5,0,1,3,18,28,4,4,1,4,2,2,3,2,10,2,3,0,2,0,0,4,2,0,2,3,0,0,0,14,3,2,0,1,0,0,2,3,0,3,2,0,0,0,0,3,0,0,0,0,0,2,0,0,0,0,0,0
30,30,30,15,16,21,20,40,39,23,14,18,20,32,19,14,17,14,19,19,19,22,12,15,11,5,5,12,37,23,14,16,17,29,13,22,24,12,17,14,3,4,9,17,16,16,17,13,5,9,5,2,5,12,13,12,5,5,10,4,6,7,1,21,15,18,20,16,5,9,2,2,7,13,19,16,4,3,10,5,5,7,1,14,4,8,4,3,6,3,5,3,1,3,4,5,0,2,15,7,7,2,3,8,3,5,3,1,4,4,7,0,2,2,4,3,0,2,0,2,4,3,0,2,0,0,0
26,32,32,14,16,17,19,38,37,16,8,15,13,38,15,20,14,13,17,13,16,25,10,6,6,5,6,11,40,14,14,13,11,16,6,18,15,5,5,5,4,1,6,16,20,11,14,12,3,2,6,4,7,8,7,7,4,5,14,2,0,3,3,19,22,10,6,8,2,1,5,2,6,8,8,6,2,0,8,2,0,3,2,13,6,3,5,4,7,2,0,1,4,2,0,7,2,0,18,3,0,3,0,3,2,0,0,3,2,0,6,0,0,3,0,3,2,0,0,3,0,0,0,0,0,0,0
30,32,35,14,19,14,20,40,48,16,15,11,14,42,13,21,9,15,20,18,12,24,10,7,4,3,9,7,43,16,18,5,11,17,14,8,17,13,3,3,3,2,2,13,22,7,15,12,5,4,4,8,6,8,9,6,2,5,5,3,2,4,1,13,18,5,10,16,5,4,4,3,3,12,2,5,2,2,2,3,2,2,1,9,3,2,2,6,6,6,4,4,2,1,1,2,1,2,12,3,2,2,2,3,6,4,4,2,1,1,1,1,2,2,2,2,2,4,1,2,2,2,2,4,1,2,2
34,32,36,16,18,15,18,39,67,17,16,18,15,39,13,22,13,21,13,16,12,21,10,10,2,9,10,7,44,12,10,8,10,13,15,13,23,8,14,1,9,3,5,8,14,8,13,6,7,1,10,9,5,4,4,0,5,5,2,6,0,1,2,5,9,6,8,4,8,1,6,0,1,5,1,0,6,2,2,5,0,1,2,2,3,0,4,3,1,6,0,1,1,0,0,0,1,0,2,0,0,5,0,0,4,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,31,38,17,21,13,19,35,71,15,18,16,24,44,13,18,16,17,15,11,15,18,10,9,6,14,10,7,71,11,10,15,9,10,21,14,20,6,7,5,12,7,8,5,10,14,7,4,9,4,12,4,6,2,6,0,9,2,1,4,0,1,3,3,27,27,4,0,5,4,9,0,4,4,0,0,14,6,4,4,0,2,4,0,2,0,10,0,0,4,0,1,2,0,0,0,1,0,0,0,0,27,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,31,44,19,22,15,21,37,81,15,25,11,21,59,13,22,18,10,12,16,21,24,16,10,8,14,16,6,90,11,15,8,6,11,28,18,22,6,3,7,7,11,0,7,15,25,6,8,6,3,13,4,4,3,5,4,7,6,3,8,4,1,2,13,27,28,4,2,0,2,6,0,0,2,0,3,12,4,0,1,2,0,0,2,0,1,7,2,3,6,1,0,1,2,2,1,1,0,0,0,0,18,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
33,28,43,17,23,13,20,40,92,11,29,15,20,58,14,19,12,13,13,30,19,19,23,11,9,12,19,2,95,8,25,8,6,9,55,37,22,7,2,3,7,16,3,6,18,17,4,10,8,4,8,6,0,6,5,4,12,15,2,10,5,2,0,3,37,31,4,5,0,1,4,3,0,3,1,2,26,13,3,0,3,1,0,2,2,0,9,2,0,6,2,0,0,2,4,2,0,0,0,0,0,14,2,0,0,0,0,0,0,3,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
33,30,44,20,25,12,19,38,84,14,27,12,19,48,10,19,11,18,19,44,22,22,21,13,9,11,16,2,98,4,21,8,15,11,59,35,15,7,3,4,7,11,2,5,29,19,5,3,2,4,6,6,2,13,9,12,16,20,1,6,8,1,2,4,68,34,3,2,1,0,2,4,2,4,2,3,14,14,0,0,4,1,2,0,2,1,3,4,0,0,0,0,1,3,13,1,0,0,0,2,0,2,3,0,0,0,0,1,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32,32,42,22,24,13,20,38,78,17,31,11,15,51,12,21,9,24,20,35,10,20,22,17,11,12,10,7,109,5,21,5,17,15,36,5,15,17,10,5,13,4,3,5,31,4,12,1,3,4,3,5,4,11,9,6,5,9,1,19,9,4,2,2,33,0,10,0,2,2,2,0,3,15,6,4,8,3,0,17,5,1,0,0,1,0,0,5,0,1,1,2,1,8,7,1,0,2,0,0,0,0,0,0,0,0,1,0,12,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
28,30,44,23,23,13,19,45,84,10,18,9,18,56,9,16,4,20,24,28,10,24,19,14,14,14,14,6,107,1,16,1,15,8,19,5,36,6,6,5,6,3,0,2,25,2,18,2,1,4,1,7,0,10,4,15,4,14,1,11,8,5,6,1,16,1,32,1,0,1,1,1,0,2,2,6,3,1,0,5,2,0,0,2,0,1,1,8,0,0,1,0,0,1,6,2,0,5,1,0,1,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
30,30,47,20,24,13,17,49,115,10,16,4,18,71,9,20,3,21,17,30,10,20,17,13,8,15,16,3,158,2,12,1,14,9,29,1,26,4,2,4,9,6,2,7,20,1,20,6,0,3,1,10,0,8,3,7,7,11,1,11,4,1,6,1,21,1,19,0,0,1,1,1,0,0,0,3,1,2,0,3,0,0,5,6,0,3,1,10,0,0,3,0,0,3,4,1,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0
37,30,44,19,23,13,19,52,138,18,20,6,16,60,8,19,3,27,17,22,12,23,18,15,5,17,10,1,142,10,20,2,16,26,45,1,24,6,2,5,5,6,1,6,19,1,24,3,0,1,2,10,0,6,6,1,2,11,0,15,1,0,1,10,32,0,16,1,0,2,2,4,0,2,1,1,0,6,0,1,1,0,1,0,0,0,0,9,0,0,1,0,0,4,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
38,29,45,19,22,14,21,51,155,18,17,7,23,61,10,15,8,23,27,24,10,22,21,22,6,15,6,3,165,19,18,4,18,47,46,4,18,10,5,4,3,3,1,23,24,4,23,7,4,2,2,5,3,18,12,3,4,5,0,23,3,1,1,51,59,3,17,11,3,3,0,3,1,20,3,2,0,2,0,2,2,0,0,16,1,0,0,4,0,1,2,1,1,8,1,0,0,1,26,3,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
38,27,48,19,23,16,21,40,158,19,24,10,28,53,9,19,10,19,32,31,11,21,18,24,12,15,5,9,161,17,18,5,15,80,85,13,22,12,14,17,5,1,11,20,17,5,18,5,7,8,5,3,8,24,19,6,11,0,1,20,0,14,2,70,69,7,14,10,10,16,2,0,9,71,18,7,8,0,4,7,0,20,0,15,9,5,4,0,1,5,0,8,2,16,0,1,0,0,62,11,6,4,0,3,4,0,18,0,14,0,4,0,0,8,0,1,0,0,0,8,0,3,0,0,0,0,0
38,26,48,16,23,15,21,33,149,20,25,19,34,57,10,20,10,18,23,30,14,31,15,13,12,16,6,9,154,10,19,11,16,61,95,43,51,9,15,22,16,6,16,7,28,9,24,3,6,7,4,5,4,17,13,16,16,5,11,10,1,9,2,17,90,28,33,2,13,17,6,4,10,43,25,30,32,13,42,3,2,19,10,3,8,8,6,4,9,1,1,6,2,12,3,12,6,1,6,23,20,18,9,28,2,2,17,6,7,6,29,26,2,3,3,10,6,1,3,6,6,27,18,2,6,3,6
36,25,46,15,26,16,22,35,125,15,26,17,26,43,10,21,8,13,15,36,15,25,17,10,8,13,12,9,105,7,12,7,12,24,70,31,51,6,7,4,12,10,14,2,27,3,7,2,4,3,5,6,3,13,6,3,11,6,10,3,0,5,3,5,16,5,9,0,3,2,3,4,5,19,6,2,21,18,27,0,0,3,5,0,1,0,1,1,1,0,0,0,2,3,0,1,5,0,0,3,0,1,1,3,0,0,0,2,0,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,23,44,17,27,20,23,28,103,12,28,18,25,39,9,20,8,15,16,39,20,26,21,12,12,15,17,13,71,4,18,4,4,17,57,25,42,7,5,4,9,16,6,8,21,6,4,3,6,9,5,4,4,8,7,3,16,16,7,6,5,6,6,8,19,7,0,0,3,0,2,2,1,6,7,3,16,24,6,0,4,1,3,2,5,2,6,4,0,2,0,4,1,1,0,1,6,0,0,6,0,3,0,0,0,0,0,1,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
31,23,46,19,27,21,21,33,92,15,22,13,19,42,7,15,8,15,16,41,17,27,29,17,9,16,13,12,73,5,20,4,12,15,28,11,43,16,8,12,5,9,2,6,32,4,18,3,6,5,3,8,4,11,6,4,13,15,1,9,4,5,5,6,35,1,32,1,1,5,1,10,1,4,4,6,4,15,0,1,4,1,0,3,2,3,4,23,0,2,0,3,0,4,0,0,1,0,3,0,3,1,27,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
28,25,44,19,28,21,20,34,81,15,21,10,19,44,8,18,7,17,17,32,10,24,28,21,11,20,13,10,70,6,23,3,16,11,31,7,32,12,11,12,5,7,5,7,27,5,22,4,2,8,2,9,4,7,3,4,5,11,4,14,5,8,5,3,40,3,31,2,1,7,1,15,1,2,2,4,2,17,3,6,3,5,0,3,1,3,2,20,3,0,3,2,0,0,2,1,0,0,1,1,3,1,36,1,0,2,1,0,0,2,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0
29,27,40,18,27,22,20,34,78,11,18,14,18,38,10,19,9,24,18,37,14,30,18,17,14,15,15,9,45,8,16,8,20,11,33,9,47,4,10,7,5,10,3,3,22,6,27,5,6,12,6,9,4,13,7,11,7,23,7,9,7,7,5,3,24,2,38,5,5,6,6,10,2,7,2,10,3,28,2,3,4,3,2,2,1,4,1,18,1,4,4,3,2,0,10,4,3,3,2,1,4,0,24,0,4,4,2,2,0,9,1,1,2,0,4,0,1,2,0,0,4,0,0,2,0,0,0
27,30,42,20,28,21,21,35,79,10,19,14,20,43,11,15,12,21,18,31,20,32,26,18,10,14,18,13,53,9,14,7,17,12,33,16,42,9,4,7,5,15,5,8,12,9,22,10,4,8,5,8,4,15,15,12,14,17,13,17,8,2,7,9,15,4,22,12,3,6,3,10,3,6,3,6,12,25,10,2,8,0,4,6,2,6,2,8,0,2,9,1,2,15,6,0,6,0,8,2,3,2,10,0,2,11,0,2,2,4,0,10,0,2,4,0,0,0,0,2,6,0,0,0,0,0,0
29,29,42,20,28,23,21,39,82,11,20,15,18,45,10,13,13,17,11,20,24,29,24,22,13,17,20,17,76,6,8,8,11,11,19,22,31,6,4,7,3,18,9,6,2,7,13,5,6,8,3,5,6,4,6,4,14,19,17,22,8,7,10,4,1,5,11,3,3,6,1,4,4,3,2,5,10,20,19,1,7,2,6,3,3,4,2,1,2,3,4,2,2,5,2,1,14,5,1,2,3,1,1,2,1,4,2,2,1,3,1,16,2,3,1,1,1,2,1,1,1,1,1,2,1,1,1
30,29,40,21,32,23,21,40,81,11,21,9,14,46,6,19,13,20,7,22,21,26,26,29,12,21,19,14,89,4,12,2,6,4,20,8,15,10,3,5,1,8,5,2,10,4,16,1,3,4,2,3,5,0,5,6,7,13,10,24,3,3,9,0,6,1,9,1,0,0,0,1,2,0,2,1,0,3,1,1,4,2,0,0,2,4,0,0,1,0,0,0,0,0,0,1,5,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30,25,43,23,33,23,22,42,72,18,37,17,14,42,6,24,11,24,13,35,17,20,34,32,10,22,20,13,70,12,31,19,11,11,31,13,15,31,12,7,15,11,2,8,23,12,13,6,5,2,5,9,8,9,5,4,5,11,4,31,11,9,9,8,27,18,10,22,11,2,14,3,0,5,7,3,4,4,0,23,9,4,4,1,5,2,3,4,2,6,0,2,1,1,0,0,3,11,4,7,2,4,2,0,22,0,0,0,4,0,0,0,8,1,0,0,2,0,0,4,0,0,0,0,0,0,0
30,25,41,22,31,22,22,37,68,16,41,18,19,40,8,22,15,25,18,46,28,18,36,30,12,23,14,13,51,12,30,25,23,16,62,50,17,38,18,6,20,8,3,8,27,24,14,15,8,4,7,4,12,17,16,3,12,8,3,37,18,6,3,14,36,61,18,36,17,5,20,5,3,32,26,2,37,5,1,32,11,0,0,14,12,2,11,4,1,10,7,0,0,12,5,0,0,8,30,26,2,37,2,0,32,10,0,0,32,4,0,0,0,12,4,0,0,0,0,32,4,0,0,0,0,0,0
