"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
26,20,24,27,26,31,33,8,9,6,4,3,4,7,5,4,7,4,3,7,5,7,11,15,8,8,8,4,3,0,0,1,1,1,1,2,0,1,1,1,0,1,0,1,1,0,1,0,3,2,1,1,3,0,1,1,0,1,0,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,24,27,26,31,33,9,10,5,5,3,5,7,4,4,6,4,3,7,5,6,12,16,8,8,8,3,4,0,1,0,1,1,1,2,0,2,1,1,0,1,0,1,1,0,1,0,3,2,1,1,3,0,1,1,0,1,0,5,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,20,24,27,26,31,33,8,10,4,5,3,6,6,4,3,6,4,4,7,5,5,12,15,8,7,9,3,4,0,1,0,1,2,1,2,0,2,1,2,0,2,0,1,0,0,1,0,3,2,0,0,3,0,1,1,0,1,0,3,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,21,24,27,26,30,33,8,10,4,5,2,6,6,5,2,5,5,4,7,6,5,11,14,10,7,10,3,5,0,0,0,1,2,2,2,0,2,1,2,0,2,0,1,0,0,1,1,1,2,0,0,1,1,2,1,0,1,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,21,24,27,26,30,33,9,10,4,5,3,5,6,4,2,5,5,3,7,6,5,11,14,10,8,11,3,5,0,0,1,1,2,2,2,0,2,1,1,0,1,0,0,0,0,0,1,1,1,0,0,1,1,2,0,0,1,0,2,4,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,21,24,27,26,30,33,8,9,4,5,3,6,6,4,1,5,6,3,7,6,6,10,12,12,8,10,5,4,0,0,1,2,2,2,2,2,2,1,1,0,1,0,0,0,0,1,1,1,1,0,0,1,1,2,1,0,2,0,2,4,1,1,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,21,24,27,27,30,34,12,9,5,4,5,5,6,4,1,6,5,3,7,6,5,12,11,11,8,12,5,4,1,0,1,1,2,2,2,2,2,1,1,0,1,0,0,0,2,0,1,0,1,0,0,1,1,2,1,0,2,0,2,4,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,24,25,27,30,33,12,9,6,5,6,4,6,2,1,5,6,4,8,5,4,11,11,9,10,10,6,5,1,1,2,1,2,3,0,1,3,1,1,0,1,1,0,0,2,0,1,0,0,0,0,2,1,2,1,1,1,0,4,4,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,21,24,25,27,30,31,13,8,6,5,6,5,7,2,1,5,3,4,8,4,3,12,12,9,9,8,6,4,1,1,2,1,2,3,0,1,3,1,1,0,1,1,0,0,1,0,1,0,0,0,0,1,1,2,1,1,1,0,5,3,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,21,23,25,27,30,31,13,9,5,4,6,5,8,1,2,6,3,4,7,4,2,10,12,10,8,8,6,5,1,1,2,1,1,2,0,1,2,1,0,0,0,1,0,0,2,0,1,0,0,1,0,1,2,2,1,1,1,0,4,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,23,25,27,30,32,12,9,4,4,6,5,8,1,3,6,3,4,5,5,3,11,12,9,8,7,6,5,1,1,2,1,0,2,0,1,2,1,0,0,0,1,0,0,3,0,1,0,0,1,0,1,2,2,1,1,1,0,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,23,25,28,30,32,12,7,4,4,5,7,9,1,3,6,2,5,5,2,3,11,12,10,9,7,6,4,1,1,2,2,1,2,0,0,2,0,0,0,0,2,0,0,1,0,1,0,0,1,0,1,2,1,1,1,1,0,6,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,23,25,26,30,32,11,7,3,4,4,7,8,1,3,7,2,6,5,2,3,11,11,10,9,7,6,3,0,0,1,2,1,2,0,0,2,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,2,1,1,1,1,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,22,24,26,30,32,10,7,3,4,3,7,6,2,4,7,2,6,5,3,2,11,11,10,10,6,6,2,0,0,1,2,1,2,0,0,2,0,0,0,0,2,0,0,1,0,2,0,0,1,0,1,2,1,2,1,1,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,22,24,26,30,32,11,7,2,4,3,7,7,2,4,8,2,6,5,3,2,11,11,10,10,6,6,3,0,0,1,2,1,1,0,0,1,0,0,0,0,2,0,0,1,0,2,0,0,1,0,1,2,1,2,1,1,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,22,25,27,30,32,12,7,2,5,3,6,7,1,4,8,3,6,6,3,4,11,11,11,9,6,6,3,0,0,2,2,1,1,0,0,1,0,0,0,1,1,0,0,1,0,2,0,0,1,0,1,1,1,2,2,1,1,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,22,25,27,30,32,11,7,3,5,3,6,6,1,3,6,5,5,6,3,4,11,10,11,9,6,6,2,0,0,1,2,0,1,0,0,2,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,2,1,1,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,23,25,27,30,33,11,9,3,4,3,6,6,3,5,5,5,5,6,5,3,12,11,11,8,5,5,3,0,0,0,2,0,1,1,0,1,0,0,0,1,0,0,0,1,0,2,0,0,1,1,1,1,2,1,3,1,1,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,24,25,26,30,33,11,10,3,5,3,6,7,3,6,5,7,5,6,5,3,11,10,9,8,5,5,4,0,0,0,2,0,1,1,0,2,0,0,0,1,0,0,0,1,0,2,0,0,1,2,1,2,2,1,3,1,1,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,24,25,25,30,33,11,10,4,5,3,7,7,3,6,5,7,6,5,5,5,11,11,10,8,5,4,4,1,0,0,3,0,1,1,0,2,0,0,0,1,0,0,0,1,0,2,0,0,1,2,1,2,2,2,3,1,1,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,23,25,25,26,30,33,11,9,4,5,3,7,7,4,6,5,7,5,4,4,6,10,10,10,8,6,6,4,1,2,0,3,0,0,1,0,2,0,0,0,1,0,0,0,0,0,2,0,0,1,2,1,1,2,2,1,1,2,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,25,25,27,30,33,10,9,4,5,4,7,6,5,5,5,7,5,5,4,7,11,10,8,8,6,5,3,3,2,0,2,0,0,1,1,2,0,0,0,1,0,0,0,0,0,3,0,0,1,1,1,1,2,2,1,2,2,3,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,25,25,27,30,33,12,9,4,5,5,7,6,5,4,7,5,6,5,4,6,11,10,7,8,6,6,4,3,2,0,2,0,1,1,2,2,1,0,0,1,1,0,0,0,0,3,1,0,0,1,0,1,3,3,1,2,3,3,1,2,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,25,24,27,30,33,12,9,4,5,4,7,6,5,2,7,3,6,6,5,6,11,10,9,11,5,7,4,2,2,0,1,0,1,1,2,1,1,0,1,1,1,0,0,0,0,0,1,0,0,0,0,2,3,3,2,2,3,4,2,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,24,24,27,30,34,11,9,4,5,2,6,6,4,2,7,2,5,4,4,6,12,9,9,13,5,7,4,2,2,0,0,0,1,1,2,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,2,1,1,1,1,2,5,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,24,24,27,29,35,11,9,3,6,2,7,5,4,3,6,2,5,4,3,6,13,9,9,13,6,8,3,1,2,0,0,0,1,1,2,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,2,1,1,1,0,1,5,3,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,24,24,26,29,34,11,9,3,6,4,9,7,3,3,6,2,5,4,4,6,13,10,10,13,5,8,3,1,2,2,1,0,1,1,2,1,1,0,1,1,1,0,0,0,0,0,1,0,1,0,0,2,1,1,1,0,1,7,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,23,23,26,29,34,11,9,3,6,5,8,6,1,3,5,2,4,3,4,6,13,11,11,12,5,8,2,0,2,2,1,0,1,1,1,1,1,0,2,1,1,0,0,0,0,0,0,0,1,0,0,2,1,1,1,0,1,7,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,22,22,23,26,29,34,13,8,3,5,6,9,7,1,4,5,3,3,3,3,4,13,11,11,12,6,8,2,0,3,2,1,1,0,1,1,1,1,1,1,1,2,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,1,7,3,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,21,22,23,25,29,34,15,10,3,5,7,9,7,0,4,5,2,2,3,4,5,13,12,10,11,5,7,4,0,3,2,1,1,0,1,1,0,3,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,21,21,22,25,29,34,16,9,4,5,8,7,6,0,4,5,2,2,3,4,3,12,12,10,11,5,8,4,0,3,4,1,1,0,0,0,1,4,2,1,0,2,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,7,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,21,21,22,25,29,33,17,6,4,5,8,4,5,0,3,5,3,2,5,4,3,13,12,10,12,5,8,4,0,3,4,0,1,0,0,0,1,4,2,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,1,7,3,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,21,21,21,25,29,33,18,6,4,4,7,3,4,0,3,4,3,3,4,8,3,11,12,9,12,3,8,3,0,4,4,0,1,0,0,0,1,4,2,1,0,1,0,0,0,0,0,0,0,0,0,0,2,4,1,2,0,1,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,21,22,22,24,29,32,19,6,4,4,8,4,5,0,3,4,3,4,6,9,3,12,12,9,11,3,8,3,0,4,4,0,1,0,0,0,1,4,1,1,0,1,0,0,1,1,0,0,0,0,0,0,3,4,1,4,0,1,6,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,21,21,23,24,28,32,19,8,4,4,9,5,4,0,4,3,3,6,6,9,3,13,13,8,11,2,7,2,0,6,2,1,1,0,1,0,1,5,1,1,0,1,0,0,1,1,0,0,0,0,0,0,4,5,1,4,0,1,7,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,22,21,23,24,28,32,20,9,4,4,9,5,4,1,4,3,3,6,7,10,4,12,14,7,10,1,5,2,1,5,2,1,2,0,2,0,1,5,1,1,0,1,0,0,1,1,0,0,0,0,0,0,5,6,1,7,0,1,7,0,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,22,22,24,24,28,31,18,11,4,3,9,5,5,1,4,2,3,7,7,10,4,13,15,5,6,1,5,2,1,3,0,1,2,0,2,0,1,5,1,1,0,1,0,0,2,1,0,0,0,0,0,0,6,7,1,6,0,1,7,0,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,22,24,24,28,31,17,10,4,3,8,5,4,1,4,2,3,8,7,9,4,13,14,4,6,2,5,2,1,3,0,1,2,0,2,0,1,5,1,1,0,1,0,0,2,1,0,0,0,0,0,0,6,7,1,6,0,1,7,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,22,24,24,28,31,16,9,4,4,7,5,4,1,3,2,3,9,8,10,4,12,15,3,6,2,4,2,1,2,0,1,2,2,2,0,2,4,0,2,0,1,0,0,2,1,0,0,0,0,0,0,7,8,1,6,0,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,23,25,23,27,31,14,10,5,4,7,4,4,1,4,1,4,9,7,9,4,14,14,3,5,3,4,2,1,2,0,1,2,2,2,0,3,3,0,2,0,1,0,0,1,1,1,0,0,0,0,0,7,8,1,5,0,1,7,0,1,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,23,25,23,28,31,15,10,5,6,7,4,4,1,5,1,4,10,7,9,4,13,15,4,5,3,4,2,1,4,0,1,2,2,3,0,4,3,0,2,0,1,0,1,1,1,1,0,0,1,0,0,7,8,1,5,0,1,7,0,1,0,0,0,0,0,1,0,0,0,0,0,2,2,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,23,25,21,28,31,14,10,5,4,6,4,4,1,4,1,3,10,7,10,4,12,16,5,6,2,6,2,1,1,0,0,2,2,4,0,4,2,0,2,0,1,0,1,1,1,1,0,0,1,0,0,7,8,1,5,0,1,8,0,1,0,0,0,0,0,1,0,0,0,0,0,2,2,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,23,25,20,28,31,14,11,5,4,6,5,5,1,4,1,5,10,6,10,5,14,16,5,6,3,5,2,1,1,0,1,2,2,4,0,4,2,0,2,0,0,0,1,1,1,1,0,0,1,1,0,8,8,1,5,0,0,9,0,1,0,0,0,0,0,1,0,0,0,0,0,2,2,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,24,25,20,28,31,15,12,5,5,7,3,6,2,5,1,4,9,6,10,5,14,15,5,6,4,6,3,1,1,0,0,2,2,4,0,5,2,0,2,0,0,1,1,1,0,1,0,0,1,1,0,6,7,1,5,0,0,9,1,1,0,0,0,0,0,1,0,0,0,0,0,2,2,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,24,24,24,20,28,31,17,12,5,4,7,2,7,2,5,2,4,7,5,10,5,14,15,5,7,4,5,4,1,1,0,0,0,2,4,0,5,2,0,2,0,0,1,1,2,0,1,1,0,1,1,0,2,5,1,4,0,0,10,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,24,24,25,20,28,31,16,11,6,5,7,2,8,2,5,3,4,6,3,10,6,16,16,6,7,4,5,5,2,1,0,0,1,1,3,0,5,2,0,2,0,0,1,1,2,1,2,1,0,2,1,0,1,4,1,2,0,0,10,2,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,24,25,20,29,31,15,13,7,5,9,3,9,3,5,3,4,5,4,9,7,16,16,8,10,4,6,7,3,2,2,1,1,1,4,0,5,2,1,2,0,0,2,1,2,1,2,1,1,2,1,0,1,3,1,2,1,1,11,3,1,1,2,0,1,0,1,1,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,24,24,25,20,29,31,14,15,8,8,7,3,8,4,5,5,4,5,5,9,7,16,15,8,10,4,6,7,3,3,4,1,1,2,4,0,10,2,1,3,1,0,2,1,4,1,2,2,1,2,1,1,1,2,1,3,1,2,11,3,1,1,2,0,3,0,2,2,1,1,1,0,0,1,0,2,0,0,1,1,0,0,0,2,0,1,0,1,0,1,0,0,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
