"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
24,24,29,34,31,30,23,28,46,13,20,17,15,37,17,15,22,15,15,17,28,19,44,47,12,48,17,22,48,4,7,10,9,14,13,23,11,14,11,6,15,7,12,12,10,12,13,10,14,0,19,6,10,11,14,3,26,8,20,55,10,13,26,7,6,10,9,5,2,0,7,2,6,8,10,2,17,5,16,14,2,2,9,9,5,0,10,4,8,16,0,0,8,14,1,1,18,14,7,2,0,8,2,6,4,0,0,4,7,0,0,13,2,10,0,0,8,0,1,4,0,0,4,0,0,0,0
27,24,28,36,31,33,23,31,46,24,31,19,16,36,13,16,21,15,15,31,32,16,38,52,17,42,21,28,48,11,17,11,11,19,29,9,12,22,13,8,22,7,13,7,17,7,11,7,15,3,16,5,6,16,15,4,43,20,27,34,7,23,25,14,22,3,9,10,8,3,9,1,1,21,5,5,14,6,9,15,1,4,12,9,4,1,7,6,0,9,0,0,0,14,5,3,46,11,16,5,2,6,1,0,10,0,0,0,10,2,0,11,0,9,0,0,0,0,4,10,0,0,0,0,0,0,0
27,25,30,38,31,35,22,32,46,22,36,27,15,33,20,24,27,14,30,31,41,21,34,69,11,39,20,30,28,15,20,18,11,21,44,28,17,25,29,4,35,13,16,10,25,18,12,10,33,3,21,11,16,19,40,10,49,21,34,28,2,16,29,7,21,15,4,15,23,1,23,7,8,27,17,7,42,17,22,36,2,2,16,7,11,1,21,8,8,15,1,11,10,25,5,11,45,3,13,11,1,28,4,8,26,1,1,8,26,4,4,24,2,11,1,1,8,1,8,21,1,1,8,1,4,1,1
27,22,32,41,32,37,25,40,59,33,37,28,25,32,28,25,27,12,39,41,44,25,44,76,18,39,21,29,57,39,23,27,17,41,62,33,29,33,40,13,37,15,26,29,23,24,7,28,48,7,25,6,11,36,58,10,42,21,32,53,5,17,15,54,24,29,10,34,61,9,28,5,10,40,37,6,43,22,32,40,2,14,20,19,42,6,23,5,9,42,2,9,6,41,2,11,31,1,32,73,5,31,5,3,56,2,8,5,40,1,3,35,1,29,2,6,6,1,0,55,1,0,6,1,0,0,0
30,23,31,39,33,39,26,40,66,31,39,31,25,36,32,30,32,16,40,52,45,22,51,77,19,36,17,30,67,42,35,25,12,33,89,43,27,35,31,11,20,7,26,27,38,30,20,28,47,7,17,14,13,50,54,7,44,21,14,66,4,17,2,42,55,30,17,34,42,4,15,4,11,58,23,1,51,11,14,18,2,10,1,23,31,3,20,23,9,35,3,10,0,46,2,8,1,1,31,41,1,21,7,7,33,2,5,0,22,1,1,0,0,25,2,3,0,0,1,33,1,1,0,0,0,0,0
30,22,31,39,31,43,24,45,68,26,41,39,20,36,18,28,36,18,44,55,43,22,52,74,15,43,21,28,90,15,50,45,24,47,79,59,23,29,28,4,33,14,22,23,45,36,14,20,22,4,23,13,21,59,43,7,41,23,12,74,10,12,12,24,93,77,21,20,14,2,37,15,21,56,42,2,59,18,10,26,1,5,6,32,16,2,32,12,8,22,2,6,3,35,8,4,6,6,42,18,0,72,12,8,18,0,4,2,46,2,0,3,0,26,1,1,0,1,4,34,0,0,0,0,0,0,0
31,24,32,39,29,40,28,43,59,31,37,48,29,35,21,23,38,18,42,48,57,29,41,81,24,38,28,23,69,12,38,40,24,24,79,81,29,16,36,16,46,21,23,21,40,34,13,10,34,8,15,14,19,41,41,19,57,23,18,55,16,17,12,7,76,43,20,4,16,3,21,21,21,19,27,8,88,30,18,25,8,16,12,17,21,5,28,17,12,8,7,8,7,27,6,11,16,7,4,8,3,37,29,10,5,0,4,7,23,5,10,16,8,14,2,8,12,4,4,5,0,4,10,0,4,4,0
31,24,33,36,29,42,29,39,57,31,35,50,29,37,22,24,38,18,45,44,62,37,32,67,28,44,32,28,58,27,34,39,19,34,74,70,30,10,38,21,33,24,25,24,35,37,16,8,27,11,19,10,18,24,53,24,63,35,36,51,14,20,33,26,53,43,16,5,29,15,21,8,20,14,37,10,69,53,30,12,3,18,24,10,26,10,23,15,12,8,4,10,8,31,5,12,51,15,9,27,8,31,15,12,6,3,12,7,20,4,10,53,6,10,5,9,12,5,9,11,4,7,12,4,8,6,5
31,24,35,35,28,41,27,43,59,38,19,56,28,30,30,21,40,20,47,37,66,37,33,67,29,39,27,35,48,37,16,52,19,52,23,76,37,12,53,27,21,12,36,31,16,37,14,16,35,19,24,9,21,34,76,21,38,30,47,42,17,32,20,48,13,49,15,7,50,22,18,7,27,14,66,22,20,12,42,13,7,34,7,12,34,10,14,6,12,11,6,23,10,33,9,32,27,15,9,48,15,12,5,19,9,4,31,8,14,4,28,6,5,12,3,15,8,7,10,10,1,21,5,5,2,5,1
30,26,36,36,28,43,29,36,59,37,20,55,25,33,34,15,42,15,61,36,66,37,29,70,35,42,27,34,45,29,9,53,7,65,23,74,34,15,60,25,17,8,44,40,11,39,8,12,45,16,17,1,11,43,87,31,41,34,48,33,21,37,22,36,6,55,5,3,49,10,12,0,12,21,87,31,15,11,51,10,9,41,5,17,39,5,6,0,7,9,0,13,0,38,28,43,32,19,1,50,8,4,0,9,4,0,17,0,13,10,47,8,7,0,0,8,0,0,29,0,0,13,0,0,10,0,0
30,26,34,35,26,43,28,25,53,35,18,56,22,29,31,12,39,20,60,25,69,51,35,80,33,34,23,39,28,15,6,37,8,61,23,83,34,16,52,28,17,7,35,23,10,36,23,9,44,14,11,7,17,40,123,63,31,26,56,36,28,41,29,14,7,37,8,2,18,7,5,2,9,22,122,43,28,9,45,9,10,32,10,7,22,17,6,7,14,7,6,6,5,35,43,86,27,24,1,19,2,4,0,8,1,2,4,2,20,14,74,9,6,0,12,5,2,1,28,0,0,3,0,1,10,0,0
34,26,35,36,27,42,26,34,58,37,21,48,26,30,25,14,42,22,64,26,64,44,34,68,33,25,17,44,42,22,8,24,18,55,31,90,38,14,40,23,17,10,36,17,10,28,23,8,26,14,14,7,22,38,94,47,29,18,47,29,11,60,14,26,11,28,19,3,8,17,3,5,10,30,87,26,32,13,58,11,4,29,10,3,7,10,8,8,12,11,2,11,3,39,16,61,16,7,3,10,11,6,6,10,0,2,5,2,29,2,45,16,2,4,1,3,5,2,12,0,0,1,6,0,2,2,0
34,25,32,34,27,43,24,41,55,30,23,47,26,31,23,16,40,17,39,24,60,30,37,65,30,25,12,37,39,22,14,38,22,42,23,62,38,11,41,18,12,7,19,15,11,28,19,17,28,10,13,3,11,20,65,27,25,7,30,27,8,45,6,18,12,25,24,6,20,9,6,2,8,10,51,28,15,7,23,3,7,22,3,3,18,9,6,2,6,10,2,6,0,20,7,41,0,3,2,15,10,5,2,3,0,2,6,0,4,7,32,0,3,2,2,3,0,0,0,0,2,3,0,0,0,0,0
33,25,27,32,28,41,24,40,50,28,25,46,29,33,25,20,42,15,32,18,53,19,26,63,31,28,16,33,50,23,23,52,14,40,20,57,29,10,41,20,8,16,14,24,17,50,6,14,46,3,18,6,9,12,58,20,13,10,25,24,15,40,12,35,15,86,8,6,43,2,11,8,4,13,57,26,2,19,18,1,12,16,2,8,38,2,9,3,3,16,2,0,2,7,8,40,5,10,5,66,2,6,3,1,1,2,0,4,0,18,29,0,0,4,2,0,0,0,0,0,2,0,0,0,0,0,0
33,23,25,37,28,41,27,40,55,33,24,55,30,36,19,20,42,12,20,18,44,16,28,53,32,27,20,40,51,31,21,58,14,41,14,80,29,10,26,24,16,21,19,15,20,49,6,9,21,9,16,5,13,10,25,10,13,11,13,25,15,37,13,39,12,75,12,5,22,10,19,6,17,9,22,21,6,19,12,7,15,13,7,1,13,4,7,5,4,8,2,9,3,15,8,8,6,12,2,20,8,7,6,9,8,4,14,5,4,17,8,5,4,1,2,3,3,2,5,2,4,8,5,4,4,2,4
31,24,27,37,28,43,25,35,67,33,19,44,24,30,17,18,33,17,22,15,31,11,34,53,31,26,23,42,57,32,13,38,21,34,17,63,15,16,16,20,9,9,14,14,14,26,2,9,13,12,13,8,16,12,13,8,10,3,10,24,17,36,14,22,14,57,2,8,13,30,6,8,9,11,15,4,11,1,10,9,8,4,1,8,10,0,10,2,2,3,3,8,6,10,2,3,1,11,6,18,0,10,2,2,3,7,5,2,11,0,0,1,0,6,0,0,2,0,0,6,0,0,2,0,0,0,0
30,25,24,37,28,41,26,36,64,25,23,32,18,28,23,19,27,18,20,12,23,12,32,53,29,27,22,36,64,23,17,29,14,27,11,44,10,16,10,8,11,7,13,18,11,23,2,7,13,7,16,14,9,5,6,9,4,2,5,18,16,27,16,29,12,45,0,7,10,5,11,5,8,4,8,4,4,0,4,6,4,2,4,2,11,0,10,2,1,2,1,3,7,0,0,0,1,10,2,17,0,10,0,0,3,2,2,3,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,2,0,0,0
30,25,27,35,28,41,25,30,68,20,25,35,17,29,18,18,22,15,24,19,32,10,23,66,30,26,19,41,44,10,13,20,11,18,22,51,7,12,21,12,18,13,15,13,12,30,8,7,15,12,7,12,10,8,22,3,5,9,6,16,7,42,14,8,5,20,3,7,9,8,10,10,7,7,20,0,4,4,1,11,7,8,10,0,24,2,3,10,3,2,4,7,7,2,1,1,3,5,0,13,0,2,3,1,4,7,4,6,4,0,0,1,5,0,0,0,2,2,0,0,0,0,1,3,0,0,0
30,23,25,37,26,40,22,26,69,26,21,26,17,29,20,15,21,12,22,20,32,17,25,63,33,26,15,35,50,11,5,20,3,24,27,44,14,13,14,17,13,14,10,14,8,29,5,9,12,9,8,6,6,7,23,8,16,12,12,14,13,37,17,13,3,36,1,3,5,2,2,3,1,8,19,6,10,14,9,9,13,9,13,0,14,1,5,4,2,2,3,5,3,5,5,4,10,9,0,10,0,1,1,1,1,2,0,1,6,6,6,9,10,0,0,0,2,1,4,0,0,0,1,0,6,0,0
32,23,27,38,25,43,21,25,78,30,25,31,20,23,22,17,21,9,24,23,29,14,31,80,33,33,15,29,54,15,9,23,5,38,25,60,25,18,18,11,11,10,3,12,10,20,3,17,22,10,21,5,7,15,18,10,10,11,4,47,16,53,16,16,6,53,3,5,8,4,5,2,0,7,26,11,7,10,4,11,4,2,2,6,9,1,7,2,0,23,5,8,9,7,6,2,1,28,0,11,0,3,2,0,3,0,0,0,2,2,2,0,2,5,1,0,0,10,1,0,0,0,0,0,0,0,0
34,23,30,38,22,43,20,25,87,39,30,39,18,28,29,21,19,11,34,27,32,10,27,94,27,26,13,29,62,22,12,14,8,86,52,86,10,17,51,11,15,11,3,28,18,21,4,22,43,14,16,6,11,17,44,4,15,7,1,36,8,64,12,74,19,43,4,4,15,0,2,3,0,38,80,2,36,5,0,24,3,12,3,11,30,0,12,4,2,26,6,37,7,10,0,0,1,19,10,40,0,10,3,0,2,0,0,0,34,0,0,0,9,5,0,0,2,13,0,10,0,0,0,0,0,0,0
34,22,30,37,21,42,21,34,83,54,36,32,20,25,28,15,21,9,43,31,33,12,26,93,29,29,11,28,81,35,34,19,8,109,85,79,9,50,39,17,28,12,7,34,28,22,3,18,31,13,10,2,8,33,53,11,18,8,11,24,12,43,2,87,97,61,2,31,21,5,18,0,3,107,84,8,77,6,4,31,16,11,0,30,37,6,16,2,3,6,6,17,0,17,9,4,0,0,81,70,4,62,0,3,16,0,4,0,74,12,2,0,0,15,6,4,0,0,0,58,0,4,0,0,0,0,0
36,24,30,36,20,41,19,38,87,52,29,46,21,32,27,11,30,10,58,40,37,13,30,91,24,21,8,24,104,40,18,30,5,112,87,100,11,37,43,20,23,6,18,44,17,34,5,8,39,8,1,1,19,52,78,19,21,9,11,48,14,19,1,120,70,68,1,22,27,1,0,1,5,81,111,12,77,3,12,24,6,11,2,20,45,1,0,1,8,0,0,6,0,18,15,9,1,0,62,66,0,0,1,0,0,0,0,0,62,2,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
36,23,31,32,20,36,18,41,81,27,19,57,28,28,21,12,36,12,55,29,55,18,41,79,21,18,8,19,70,18,14,73,23,56,48,125,26,10,44,15,13,3,37,30,14,52,12,18,28,13,13,2,21,63,78,20,24,9,21,53,16,23,2,36,34,115,27,7,39,15,11,3,45,16,86,11,30,1,48,11,4,26,4,27,44,14,14,4,26,21,6,20,4,50,18,23,3,5,6,77,14,22,2,56,10,7,30,6,16,3,26,2,6,19,9,26,5,8,6,8,6,32,4,10,4,9,8
35,24,32,31,21,32,17,43,89,25,18,81,22,24,23,20,35,10,47,27,67,26,44,55,19,19,11,17,37,15,19,97,16,32,35,215,62,14,38,6,34,7,52,32,15,52,10,27,28,8,22,7,18,47,49,24,24,13,40,54,12,12,6,14,7,118,25,6,18,4,39,5,50,21,41,5,37,23,161,28,2,7,8,33,44,10,23,7,32,37,14,20,11,47,13,27,15,16,9,23,7,14,6,96,14,4,12,7,35,5,15,24,6,52,13,27,15,32,28,23,7,21,13,12,15,33,21
34,25,34,32,22,33,18,39,92,23,21,83,20,27,19,20,25,11,47,29,71,29,30,59,22,27,13,17,48,5,23,44,9,44,30,278,55,11,54,8,42,7,20,23,12,29,8,11,32,8,12,10,8,38,68,28,32,14,34,47,11,26,8,11,19,81,15,3,3,5,32,6,3,9,135,17,60,8,82,27,3,5,2,16,33,9,16,3,8,16,7,19,4,34,17,36,14,20,4,7,10,47,3,11,0,3,3,0,11,3,10,2,2,16,7,21,4,14,28,0,3,7,0,0,2,14,0
33,26,36,31,23,34,21,40,81,20,27,79,13,24,21,17,26,16,41,26,69,24,29,43,18,18,11,31,39,6,13,39,16,44,55,193,24,8,36,4,33,6,20,15,9,21,10,12,13,3,6,7,17,24,65,21,26,12,32,14,9,26,3,4,11,51,14,2,6,1,15,3,17,18,80,16,81,14,43,1,1,11,1,8,13,6,10,3,8,3,2,2,1,10,10,40,3,7,1,5,1,27,2,14,0,1,0,1,2,1,37,1,0,4,4,4,2,1,7,0,1,0,1,0,0,2,0
31,28,38,31,23,33,22,35,89,16,27,43,11,31,14,12,24,15,47,28,76,15,27,35,16,22,12,27,46,2,13,11,7,36,41,107,26,11,17,2,19,4,17,8,15,11,10,11,12,8,10,4,17,31,58,14,31,8,28,24,14,11,8,1,15,4,14,1,2,0,3,0,3,28,41,4,40,4,30,9,2,10,8,8,8,8,9,4,5,12,11,6,4,21,17,18,10,12,1,1,0,3,0,0,1,0,0,0,26,4,20,16,8,6,11,6,2,8,13,1,0,0,0,0,16,5,0
30,26,41,31,24,34,24,27,98,17,21,26,15,30,23,18,27,11,36,22,68,18,26,47,25,22,17,26,37,9,13,10,2,12,22,47,48,10,17,1,11,3,7,15,11,20,3,15,25,10,16,3,7,9,69,11,27,7,28,33,19,27,11,5,13,12,0,4,7,0,4,0,0,1,19,0,13,2,9,10,2,0,1,5,23,5,8,0,4,21,6,17,5,23,12,28,9,26,1,7,0,3,0,0,4,0,0,0,4,0,0,1,0,10,0,10,0,12,24,2,0,0,0,0,0,0,0
31,23,44,28,26,34,26,20,89,16,20,25,15,29,21,16,25,11,36,28,51,19,30,35,26,22,20,24,19,16,8,9,6,13,22,33,22,7,11,3,7,9,8,19,15,23,5,16,14,8,8,7,9,26,37,5,21,7,19,29,20,15,10,9,5,15,3,3,2,3,1,5,1,4,7,0,9,6,8,0,2,0,4,19,14,2,8,0,8,18,3,7,2,25,4,6,3,7,2,1,0,2,0,3,0,2,0,0,0,0,0,4,0,18,0,5,0,2,0,0,0,0,0,0,0,0,0
30,25,41,28,23,35,27,21,59,21,16,23,18,28,31,14,25,19,36,29,46,28,27,31,30,26,17,27,23,17,5,11,11,24,21,22,14,8,8,10,7,7,10,30,14,15,13,19,15,28,10,7,13,19,32,15,15,4,22,15,21,17,11,17,9,8,10,4,3,10,0,0,4,7,8,7,4,2,7,1,4,2,5,19,6,18,3,2,6,1,16,11,4,10,6,9,1,7,7,3,11,0,0,0,0,0,0,0,0,0,0,2,2,0,6,4,0,0,0,0,0,0,0,0,0,0,0
27,25,40,29,20,35,27,21,49,23,20,19,15,31,21,16,27,15,39,27,47,38,18,30,36,21,15,32,26,11,9,14,5,36,23,28,18,8,8,17,10,7,5,20,20,20,14,11,11,21,14,7,13,13,29,38,22,12,28,13,13,21,10,13,11,14,6,2,4,8,7,1,2,8,12,25,11,6,5,2,6,3,2,6,9,23,14,7,9,4,11,9,6,11,12,12,6,3,2,6,12,7,2,2,1,1,2,1,4,6,2,2,1,4,10,5,6,3,2,2,2,2,2,1,2,2,2
26,23,36,26,25,34,27,17,35,18,20,17,11,26,12,17,22,19,31,22,36,36,20,27,28,27,18,27,13,3,4,8,4,19,16,16,12,10,7,6,4,4,5,16,6,25,20,9,11,9,12,7,20,12,19,21,9,12,23,18,9,23,6,5,2,9,1,2,2,1,2,0,3,10,7,8,2,4,7,3,2,4,0,7,12,9,5,0,21,7,4,7,4,7,5,13,3,4,4,3,1,2,0,1,1,0,1,0,2,2,6,0,0,4,0,7,0,2,3,2,0,1,0,0,0,0,0
25,24,33,24,26,30,27,15,39,16,21,19,13,23,6,15,12,22,18,18,23,25,23,25,21,34,20,26,17,0,7,3,6,12,19,20,13,19,14,3,18,5,5,2,7,5,12,2,1,5,9,8,9,10,9,8,14,8,11,28,11,13,12,0,5,3,5,0,0,0,2,1,1,12,10,0,19,4,1,25,3,3,3,1,0,1,3,4,2,1,1,0,3,11,3,2,2,7,0,0,0,3,1,0,0,0,0,0,18,0,0,0,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0
25,22,31,22,26,28,25,13,39,14,15,14,13,17,5,18,14,19,23,22,23,30,22,30,9,28,19,21,8,0,8,4,6,18,20,13,20,9,11,2,6,6,5,1,6,3,6,3,2,2,5,9,11,16,31,15,11,16,15,16,6,9,10,0,4,0,2,0,0,0,0,1,3,11,15,7,9,13,6,5,2,4,1,1,0,1,0,2,1,1,2,0,1,10,8,25,3,3,0,0,0,0,0,0,0,0,0,0,6,5,11,3,2,0,1,0,0,0,5,0,0,0,0,0,5,0,0
25,22,27,25,28,25,26,14,25,19,13,11,14,13,9,21,10,20,19,13,18,29,18,24,13,26,15,22,5,5,7,3,7,9,9,2,8,4,2,9,7,5,6,3,4,3,9,8,1,2,6,9,8,6,19,6,6,11,12,9,2,13,10,0,0,0,0,1,0,4,4,4,2,1,0,2,0,5,2,1,1,0,3,3,0,0,0,1,2,1,0,0,4,0,1,7,4,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,23,27,26,29,22,25,19,21,16,21,11,14,12,20,24,7,16,27,19,23,24,27,23,21,24,15,18,11,8,11,3,6,6,8,5,2,8,7,4,7,6,7,5,4,2,5,22,4,9,5,7,5,3,17,26,13,6,21,19,1,13,3,4,2,2,0,3,4,5,4,5,4,0,1,0,0,0,2,5,0,3,3,0,1,3,0,0,0,3,1,4,4,0,0,22,2,0,0,1,0,0,0,0,3,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,24,24,25,29,22,27,20,17,17,21,8,20,11,18,23,8,15,20,16,22,19,25,25,29,20,20,18,11,11,15,5,5,7,6,8,4,12,8,12,5,10,4,6,3,3,4,21,5,12,5,5,3,8,19,21,11,7,18,16,11,20,11,5,5,5,2,13,5,4,5,5,1,2,5,3,5,1,2,3,2,4,1,2,4,6,3,1,2,3,1,4,1,11,10,22,11,13,4,5,2,5,1,1,5,1,1,1,3,1,1,1,1,3,1,4,1,1,18,5,1,1,1,1,1,1,1
26,24,22,23,29,21,29,21,16,24,26,15,22,14,16,21,11,19,12,20,11,14,29,18,26,16,20,23,10,10,17,12,7,8,9,6,9,23,13,12,13,11,10,10,5,6,5,9,5,7,8,6,3,6,3,1,10,8,12,14,20,14,13,6,4,5,3,3,4,2,8,2,1,2,1,0,6,4,6,14,9,9,8,4,4,0,5,0,2,3,5,0,0,5,2,1,10,10,2,2,0,4,0,0,3,0,0,0,1,0,0,6,8,4,0,0,0,0,2,2,0,0,0,0,0,0,0
25,23,24,24,32,20,28,21,24,23,26,13,21,16,13,25,12,16,7,16,11,13,30,17,17,15,20,18,10,10,14,6,3,6,16,6,8,19,12,10,10,11,6,3,8,8,5,11,9,1,8,5,5,6,7,1,7,5,5,10,18,3,12,3,6,4,1,9,4,0,5,1,1,6,5,2,5,3,3,7,14,2,6,5,3,0,5,0,2,3,1,0,2,4,1,1,3,3,5,3,0,4,0,0,2,0,0,1,4,1,1,3,2,3,0,0,0,0,1,3,0,0,0,0,1,0,0
26,23,23,24,31,19,29,26,24,20,29,13,19,15,9,24,13,16,18,20,11,19,31,20,17,17,25,20,11,9,20,9,10,9,10,8,10,15,14,2,10,8,4,1,3,4,6,6,4,2,12,9,7,17,7,10,9,5,10,16,18,6,8,1,4,5,3,6,2,0,9,2,1,5,6,0,6,4,2,8,2,2,2,0,0,0,3,1,1,4,1,0,2,9,0,0,0,10,0,0,0,5,0,0,2,0,0,1,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,23,27,27,31,22,27,27,33,18,36,19,19,23,9,25,12,16,23,30,17,18,31,21,21,21,21,21,23,8,26,8,11,18,33,20,10,17,19,2,12,5,8,8,17,12,8,10,5,1,11,7,6,18,14,11,20,10,5,19,14,15,7,10,17,13,5,6,5,0,9,5,2,16,18,1,22,3,2,6,0,6,3,9,9,1,11,7,4,6,0,0,5,19,0,1,4,8,7,10,0,11,5,2,2,0,0,5,16,0,1,3,0,9,0,0,6,0,0,5,0,0,5,0,0,0,0
31,24,31,27,31,22,28,33,54,14,37,22,23,27,17,29,14,16,27,33,14,28,35,28,22,27,22,22,31,4,45,7,13,15,49,29,17,12,12,3,19,16,14,10,30,6,14,18,11,9,11,9,8,18,11,19,15,17,4,21,11,18,7,1,48,4,11,3,1,2,8,11,7,12,8,2,26,14,7,6,0,4,8,9,7,7,8,7,6,9,4,8,7,8,5,3,4,3,0,1,2,6,10,7,0,0,2,8,3,0,2,8,0,8,4,6,5,5,2,0,0,2,8,0,0,4,0
35,24,35,26,29,28,27,34,64,21,38,33,28,33,17,31,18,19,26,47,14,28,31,33,25,22,19,28,49,10,29,20,18,21,66,18,24,19,25,13,20,11,25,11,38,6,17,26,21,14,22,13,16,25,10,24,12,19,9,23,11,33,11,8,47,8,11,6,17,12,13,6,23,20,12,9,14,19,6,16,6,23,4,12,5,12,6,16,5,33,15,22,14,10,14,6,4,15,6,8,8,6,8,8,10,6,22,6,10,6,8,4,10,6,14,5,6,28,6,6,6,8,6,10,6,6,6
35,24,36,26,28,27,27,31,64,23,37,30,27,26,20,31,19,18,38,56,17,34,34,35,26,23,25,26,30,12,23,23,18,22,55,16,34,19,28,20,17,30,19,21,30,6,19,25,22,11,20,17,15,59,12,24,19,33,7,28,15,26,7,7,8,0,15,14,24,10,24,17,22,24,2,14,4,35,2,27,12,27,10,26,2,16,6,13,4,24,9,14,11,17,24,5,4,11,4,0,7,0,6,0,31,8,20,19,0,11,2,0,20,0,12,2,0,11,4,0,4,0,0,19,0,0,0
36,25,41,24,30,31,28,32,67,30,38,36,26,33,18,29,20,21,42,60,23,45,37,36,20,28,30,23,30,21,26,25,15,42,52,27,41,28,20,21,22,28,18,25,44,9,25,19,20,9,17,21,12,61,14,42,22,59,15,34,28,20,12,24,29,9,17,15,20,10,21,12,17,42,4,41,6,50,5,18,28,12,10,19,3,11,19,32,8,19,10,8,12,12,63,13,15,10,14,3,9,12,12,4,20,8,12,12,1,52,4,1,10,3,9,3,17,8,9,3,5,3,3,12,1,3,3
38,25,41,22,29,32,27,36,75,30,41,34,20,34,17,27,18,25,40,45,21,34,48,40,19,28,28,18,53,20,26,18,20,50,50,24,29,48,29,11,16,20,14,26,39,10,26,30,26,13,19,18,10,62,24,40,11,38,16,40,28,18,9,25,40,9,35,20,21,9,13,17,7,54,18,24,7,24,9,24,23,10,4,35,13,25,10,22,10,30,13,11,5,17,57,25,11,10,21,7,17,7,28,6,19,13,3,2,12,35,13,6,6,9,21,13,7,3,18,5,17,4,6,2,11,5,4
38,23,40,26,30,31,26,29,76,32,43,36,19,42,19,15,18,16,47,49,20,18,45,44,16,30,31,18,41,13,15,16,10,52,65,20,21,35,32,11,26,22,11,28,26,10,16,14,32,12,11,8,6,59,27,21,10,24,8,48,18,17,17,18,22,4,16,8,21,8,13,8,4,51,18,18,7,33,6,27,12,16,8,25,12,18,5,16,6,20,8,11,5,22,31,15,6,14,12,5,12,3,19,4,13,5,11,3,14,23,9,4,13,9,21,11,5,7,13,3,10,5,3,7,7,9,3
