<<<<<<< HEAD
"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
21,24,33,24,26,25,22,16,18,2,4,6,4,12,7,6,5,6,9,8,8,7,17,13,5,11,6,7,13,1,1,3,3,0,0,0,1,0,1,0,2,0,0,3,2,0,4,4,2,1,2,2,0,3,6,1,2,2,0,11,4,1,2,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,24,33,24,26,25,22,19,18,2,5,5,4,12,6,6,5,6,10,10,8,6,17,12,5,10,7,7,13,2,2,4,3,0,2,0,1,1,2,0,3,0,0,2,1,0,4,4,2,1,2,2,0,4,6,0,3,1,0,9,3,3,2,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,33,24,26,25,22,20,19,1,5,5,4,12,6,5,5,7,9,10,8,7,17,12,5,10,7,9,13,1,2,4,3,0,2,0,1,1,1,0,3,0,0,2,1,0,4,3,2,1,2,2,1,4,5,1,3,1,1,9,3,4,2,0,0,0,1,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,4,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,33,24,26,26,20,19,20,1,5,5,4,12,5,6,4,5,9,9,8,4,15,11,5,10,6,9,14,2,2,4,3,0,2,1,0,1,1,0,3,0,0,1,2,1,1,3,2,0,2,0,1,0,4,1,3,1,0,7,2,4,2,0,0,1,0,1,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,25,33,24,26,26,20,18,20,2,4,6,3,12,6,10,4,4,8,9,6,4,15,11,6,10,7,7,14,2,3,4,2,0,0,2,0,1,1,0,2,0,0,1,2,1,0,6,2,1,2,1,1,0,3,1,3,1,0,8,2,3,2,0,0,1,0,2,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,32,25,27,26,20,18,21,3,5,5,3,14,6,8,6,3,8,9,6,4,15,11,5,10,8,7,14,3,3,4,1,0,0,2,0,2,2,0,2,0,0,2,2,2,0,5,3,1,2,1,2,0,2,0,3,1,1,9,2,2,2,0,0,1,0,3,2,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,23,32,25,27,28,20,19,23,2,5,3,1,15,5,7,6,5,6,8,8,3,16,12,5,12,8,7,20,2,4,2,0,0,0,2,0,1,1,0,1,0,0,2,0,2,1,4,3,2,1,1,4,0,2,0,5,2,1,10,3,3,3,0,0,1,0,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,22,32,25,27,28,20,21,24,2,5,2,0,16,4,7,6,5,8,7,8,2,16,11,5,12,8,7,24,1,5,2,0,0,1,1,0,1,1,0,1,0,0,1,1,2,1,2,2,2,2,2,4,3,4,1,4,1,1,8,3,3,3,0,1,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,2,1,3,1,1,1,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
24,23,32,25,27,27,20,22,26,2,5,4,1,17,4,8,5,5,7,8,7,3,16,10,5,12,7,6,26,1,6,1,0,0,4,2,0,1,1,0,2,0,0,1,4,2,1,3,1,2,2,4,4,3,4,1,3,1,1,9,3,3,3,0,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,2,2,3,3,1,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0
24,23,32,24,27,28,21,21,27,3,5,5,1,18,6,9,5,4,9,8,8,4,15,11,5,12,7,10,29,3,6,2,0,2,4,4,0,1,1,0,3,0,0,3,4,2,1,4,3,3,4,4,4,3,4,2,5,2,4,9,3,5,5,2,6,2,0,1,0,0,2,0,0,0,0,0,2,0,0,1,0,0,0,1,2,1,2,1,2,3,3,4,4,4,2,4,4,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,4,4,0,0,0,0,0,0,2,0
24,23,32,25,27,28,21,21,29,3,5,5,1,18,6,9,6,4,7,7,9,4,19,14,5,12,7,9,29,3,6,2,0,2,4,4,0,1,2,0,3,0,0,4,5,4,3,5,5,3,5,4,6,4,4,2,5,2,4,12,3,5,5,2,6,2,0,1,1,0,2,0,0,0,1,0,2,0,0,1,0,0,0,3,5,3,4,3,6,4,3,6,6,4,2,4,4,5,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,4,3,6,6,6,4,0,0,0,0,0,0,6,0
24,23,32,25,26,27,21,22,31,4,5,4,2,17,7,8,6,5,7,8,8,4,17,16,5,11,7,8,30,3,4,2,1,3,6,3,1,2,1,0,2,1,2,4,4,4,3,4,6,3,5,4,6,4,4,2,5,2,4,11,3,5,5,3,5,2,1,1,1,0,2,1,2,1,1,0,2,1,2,0,0,0,2,3,5,3,4,3,6,5,3,6,6,4,2,4,4,5,1,1,0,2,1,2,0,0,0,2,0,0,0,2,0,4,3,6,6,6,4,0,0,0,2,0,0,6,0
24,23,32,25,26,27,21,22,33,5,4,6,3,20,7,7,6,5,7,8,7,4,18,16,5,11,7,8,29,4,2,4,2,4,4,5,2,2,2,0,2,1,4,4,4,4,3,4,6,3,5,3,6,4,4,2,5,2,4,12,3,5,5,4,3,4,2,1,2,0,2,1,4,1,2,0,2,1,4,0,0,0,2,3,5,3,4,3,6,5,3,6,6,4,2,4,4,5,1,2,0,2,1,4,0,0,0,2,0,0,0,2,0,4,3,6,6,6,4,0,0,0,2,0,0,6,0
24,23,32,25,26,28,20,21,34,5,6,6,3,18,8,7,7,5,7,11,8,3,18,19,6,12,4,7,24,6,4,7,3,5,8,6,2,2,6,3,4,2,4,4,3,5,2,4,7,4,5,3,5,4,5,2,4,1,2,13,3,6,4,6,4,7,3,3,8,4,6,3,6,2,6,3,4,2,4,2,1,6,4,3,6,3,4,2,4,5,3,7,5,3,1,4,2,4,3,8,4,6,3,6,4,2,8,6,2,1,6,4,2,4,2,6,4,5,2,4,2,8,6,4,2,4,4
24,23,32,25,26,28,20,22,36,5,5,5,3,18,8,6,9,5,8,11,7,3,19,22,5,14,4,7,26,6,5,8,3,6,8,5,2,2,6,3,4,2,4,4,3,6,2,4,9,4,6,3,5,5,6,2,4,1,2,16,3,6,4,6,4,8,3,3,8,4,6,3,6,3,6,3,4,2,4,2,1,6,4,3,6,3,4,2,4,6,3,7,5,4,1,4,2,4,3,8,4,6,3,6,4,2,8,6,2,1,6,4,2,4,2,6,4,5,2,4,2,8,6,4,2,4,4
24,23,33,25,27,28,19,22,35,5,5,5,3,17,9,5,9,4,8,11,8,4,18,22,5,13,5,8,28,6,3,8,4,6,6,5,2,2,6,3,4,2,5,4,1,7,2,3,9,3,4,1,6,4,6,2,2,1,3,15,3,6,4,6,1,8,3,2,8,4,2,1,8,2,6,3,0,0,5,2,1,6,4,1,6,3,0,0,6,4,1,6,2,2,0,4,0,4,1,8,4,0,0,8,2,1,8,2,0,0,6,0,2,0,0,6,0,2,0,0,0,8,0,2,0,0,0
24,22,33,25,27,28,19,21,36,6,4,6,3,16,10,3,8,4,7,11,8,4,17,23,5,12,5,8,24,8,1,10,5,7,5,6,2,2,10,4,2,1,6,3,0,5,2,2,11,3,0,0,5,4,7,2,2,1,3,13,3,7,4,6,0,10,4,0,14,6,0,0,10,2,10,4,0,0,6,2,1,10,2,0,7,3,0,0,5,0,0,7,0,2,0,5,0,4,0,14,6,0,0,10,0,0,14,0,0,0,10,0,2,0,0,7,0,0,0,0,0,14,0,0,0,0,0
23,22,33,26,27,27,20,20,36,6,4,7,4,16,9,2,8,4,5,10,5,4,20,27,6,12,5,8,23,6,1,10,5,2,8,2,2,1,10,4,0,0,6,0,0,2,2,3,8,2,0,0,5,4,1,0,1,1,1,17,4,8,4,0,0,4,4,0,8,4,0,0,10,2,0,0,0,0,2,0,0,10,0,0,0,0,0,0,2,0,0,4,0,1,0,0,0,5,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,33,26,27,28,20,20,36,4,4,7,4,17,6,3,5,4,4,9,4,4,20,31,6,12,4,8,22,2,1,4,5,2,6,2,2,1,8,3,0,0,6,0,0,2,2,3,6,1,0,0,2,4,1,0,1,1,1,18,3,8,2,0,0,4,4,0,2,2,0,0,4,2,0,0,0,0,2,0,0,8,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,3,0,0,0,0,0,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,33,26,28,28,20,19,35,4,4,6,3,18,5,2,5,4,4,9,4,5,19,33,6,12,4,8,24,0,0,4,4,2,4,2,3,0,7,3,0,0,5,0,0,2,3,2,5,0,0,0,2,4,1,0,1,1,1,18,3,8,2,0,0,4,4,0,0,0,0,0,4,0,0,0,0,0,2,0,0,7,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,32,26,28,28,20,19,33,5,4,6,4,18,5,4,5,4,4,8,4,6,19,33,4,15,2,8,22,0,0,4,4,2,2,2,5,0,8,1,0,0,5,0,0,2,3,2,5,0,0,0,2,3,1,0,2,0,1,21,2,5,2,0,0,4,4,0,0,0,0,0,4,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,22,32,26,28,28,21,18,32,2,4,4,3,17,4,4,6,4,4,8,4,7,19,32,5,15,3,8,20,0,0,4,4,1,2,2,5,0,0,0,0,0,3,0,1,2,3,2,6,0,0,0,2,2,1,0,2,0,1,22,3,5,3,0,0,4,4,0,0,0,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,22,31,26,28,28,21,17,31,2,3,3,4,18,4,4,4,4,3,7,4,7,19,31,3,13,3,8,18,0,0,0,4,1,1,2,8,0,0,0,0,0,2,0,2,0,3,2,6,0,0,0,0,2,1,0,2,0,1,18,3,4,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,22,31,28,28,28,21,16,26,2,2,3,5,17,5,4,7,4,2,5,2,8,20,35,4,13,3,7,14,0,1,0,4,2,1,0,10,0,0,0,0,0,2,0,2,0,3,2,11,0,0,0,0,0,0,0,1,0,0,18,4,4,3,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,22,31,28,27,27,21,15,27,4,2,3,5,17,5,5,8,2,2,6,2,8,19,34,4,11,2,8,13,0,1,0,0,2,1,0,9,0,0,0,0,0,1,0,3,1,1,2,9,0,2,0,0,0,0,0,1,0,0,16,3,4,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,31,28,27,27,21,10,25,6,2,1,5,13,4,4,7,2,1,6,2,8,20,33,4,11,2,7,8,0,1,0,0,1,2,0,9,1,0,0,0,0,0,0,3,1,1,2,6,0,2,0,0,0,0,0,1,0,0,16,3,5,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,32,28,27,27,22,8,22,5,2,0,6,12,5,4,7,2,1,6,2,7,20,32,5,11,2,7,7,0,1,0,1,0,2,0,6,1,0,0,0,0,0,0,3,1,1,2,5,0,2,0,0,0,0,0,1,0,0,14,3,6,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,30,28,27,27,22,7,21,6,3,1,6,12,5,4,8,2,1,6,2,6,19,29,6,12,2,6,6,2,1,0,1,1,2,0,4,2,0,1,0,0,0,2,3,1,1,1,1,1,2,0,0,0,0,0,1,0,0,13,3,5,2,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,30,29,27,27,22,10,21,7,3,1,5,11,6,4,9,1,4,8,2,6,18,30,7,12,2,6,8,3,1,0,1,3,4,0,4,2,0,1,0,0,0,3,3,1,0,1,3,1,2,0,0,2,1,0,1,0,0,14,3,6,2,2,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,30,29,27,27,22,10,20,7,3,2,4,11,7,4,9,1,6,7,2,3,19,33,7,12,3,8,8,3,1,1,1,3,3,1,0,2,1,1,0,0,0,3,2,2,0,1,5,1,2,0,0,2,3,0,1,0,0,16,3,6,2,2,1,1,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,29,28,27,27,22,11,15,7,3,2,3,11,7,5,10,1,6,8,3,2,19,32,6,12,3,7,9,3,1,1,1,3,3,1,0,2,1,1,0,0,0,3,2,2,0,2,6,1,1,0,0,2,3,0,1,0,0,19,3,4,2,2,1,1,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,26,28,27,27,22,11,13,7,3,3,2,9,7,5,10,3,6,8,3,2,21,33,6,12,3,7,9,2,1,2,1,3,3,2,0,2,2,1,0,0,0,3,1,2,0,2,8,1,0,0,0,2,3,0,1,0,0,21,4,3,2,1,1,1,0,0,2,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,26,28,27,27,22,11,12,7,2,5,2,10,6,5,8,3,5,7,5,2,23,31,7,12,3,6,9,4,0,2,1,4,1,3,0,1,2,1,0,0,0,3,0,3,0,2,7,1,0,0,0,2,3,0,1,0,0,23,5,5,2,3,0,2,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,26,27,25,27,21,12,11,7,2,6,1,9,6,5,7,3,7,7,8,2,22,31,6,14,3,4,7,5,1,5,1,3,0,3,0,1,2,1,0,0,0,1,0,2,0,2,5,1,0,0,0,3,3,0,1,0,0,27,4,3,1,1,0,2,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,21,26,27,25,27,21,12,11,7,2,8,1,8,6,4,7,4,7,7,10,2,22,30,6,13,3,5,5,5,1,6,1,3,0,3,0,1,3,1,0,0,0,1,0,4,0,1,4,1,0,0,0,4,3,0,1,0,1,27,4,2,1,1,0,2,0,0,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,21,26,27,25,27,21,12,10,5,1,8,2,9,7,3,8,4,8,8,11,2,22,31,5,13,3,3,6,5,1,6,2,2,0,4,0,0,3,1,0,0,0,0,0,5,0,1,4,1,0,0,1,6,8,0,4,0,1,28,3,2,1,0,0,3,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,21,26,27,25,27,20,12,9,5,2,8,3,9,6,2,9,4,8,7,13,2,22,31,5,13,3,3,6,5,2,6,2,2,0,4,0,1,3,1,0,0,0,0,0,6,0,1,4,1,1,0,1,6,8,0,4,0,1,25,3,2,1,0,0,4,0,1,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,21,24,27,26,27,20,13,11,5,2,8,3,11,6,3,11,4,8,7,14,1,20,29,5,14,3,3,7,5,2,7,2,2,0,7,0,1,2,1,0,0,0,1,0,9,0,0,4,1,1,0,1,5,7,0,4,0,0,27,3,2,1,0,0,6,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,21,24,26,26,27,20,13,9,5,2,9,5,10,6,3,11,4,8,8,15,1,21,28,5,14,4,3,6,4,2,7,2,2,0,6,0,2,1,1,0,0,0,1,0,8,0,1,3,1,1,0,1,5,7,0,4,0,0,26,3,2,1,0,0,4,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,21,24,26,26,27,20,13,9,5,3,8,5,10,6,4,11,5,8,8,13,1,21,27,5,13,4,3,6,4,3,7,2,2,0,5,0,2,1,1,1,0,0,1,0,8,0,1,3,1,1,0,1,5,6,0,3,0,0,25,3,2,1,0,0,3,0,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,22,25,26,26,27,20,12,10,4,3,8,4,11,5,4,10,3,9,7,13,1,21,27,4,13,4,2,6,1,2,6,1,2,0,5,0,3,1,0,1,0,0,1,0,7,0,1,3,0,1,0,0,3,6,0,3,0,0,25,2,2,1,0,0,2,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,22,25,26,25,28,20,12,9,4,3,5,4,10,4,4,9,3,8,7,13,1,22,27,3,13,4,3,5,1,2,4,1,0,0,3,0,3,1,0,1,0,1,1,0,6,0,1,1,0,1,0,0,2,3,0,2,0,0,22,0,2,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,23,25,26,25,27,20,13,9,5,3,4,4,10,4,4,7,2,9,3,9,1,21,26,2,12,4,2,5,2,3,2,0,0,0,3,0,3,2,0,1,0,1,1,0,3,0,1,1,0,1,0,0,0,4,0,0,0,0,20,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,23,27,24,25,27,20,13,8,5,3,4,4,9,5,4,7,2,7,4,11,1,18,25,2,11,4,2,5,2,2,2,0,0,1,3,0,3,3,0,1,0,1,1,2,1,0,1,1,0,0,0,0,0,2,0,0,0,0,21,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,23,27,25,25,26,20,13,8,3,3,4,3,8,4,4,5,1,6,3,10,2,21,27,0,11,4,2,5,2,2,1,0,0,1,3,0,3,2,0,1,0,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,24,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,23,27,25,25,26,20,15,9,3,3,3,3,8,4,3,5,1,5,3,10,2,21,28,0,11,3,2,6,2,2,2,0,0,1,2,1,3,2,0,1,0,1,0,1,5,0,1,0,0,0,0,0,0,1,0,0,0,1,24,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,22,27,24,25,26,20,17,9,4,3,3,1,8,3,3,5,3,5,2,8,2,20,29,0,11,3,2,6,3,2,2,1,0,1,2,1,3,2,0,1,0,1,0,1,5,1,1,0,0,0,0,1,0,0,0,0,0,1,24,0,0,1,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
