"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
23,24,25,33,24,33,22,25,24,22,16,17,18,24,18,17,13,9,14,10,14,14,33,69,10,23,16,22,15,16,14,11,2,13,10,14,11,15,41,6,12,6,8,6,7,3,7,12,10,2,5,5,8,12,25,1,8,4,9,38,5,5,7,6,3,3,2,9,11,1,7,0,1,9,25,1,9,2,8,24,2,1,2,6,4,1,1,2,1,6,1,1,2,15,0,1,3,1,4,4,1,1,0,1,6,0,1,0,15,0,1,2,0,3,0,1,0,0,0,3,0,1,0,0,0,0,0
22,25,22,34,25,34,23,27,23,22,17,17,11,22,18,20,17,16,6,8,7,15,33,69,19,24,14,21,27,12,15,9,5,7,4,6,9,17,36,11,12,3,11,1,2,4,9,16,10,5,7,6,8,2,2,4,2,3,6,41,9,23,12,2,2,3,6,11,6,3,6,1,4,1,3,5,1,1,6,28,6,19,5,0,1,1,0,0,1,6,4,5,4,1,1,2,3,18,0,2,2,0,0,2,4,1,4,2,1,1,3,1,16,0,0,1,0,4,1,0,0,2,0,2,1,0,0
19,30,19,34,23,34,22,23,23,14,10,16,11,22,15,21,19,17,8,8,6,13,28,73,20,34,16,20,23,6,5,9,8,1,4,8,4,12,15,5,9,7,9,0,4,2,5,11,17,3,12,10,8,4,2,7,2,1,7,43,11,27,14,0,0,3,3,4,5,2,3,3,5,1,2,1,2,1,2,12,6,6,7,0,0,0,0,0,0,10,3,6,8,1,1,2,1,17,0,0,0,0,0,0,4,2,2,3,1,1,2,1,6,0,0,0,0,3,1,0,0,0,0,2,1,0,0
19,28,19,32,24,35,20,20,20,15,9,15,10,24,20,20,25,14,8,10,7,14,28,53,17,37,19,19,13,5,7,12,7,4,0,2,4,10,12,7,7,3,6,4,10,6,4,12,18,7,17,8,4,3,4,7,5,6,3,33,10,17,13,0,0,0,0,6,5,2,8,2,4,0,3,4,0,0,1,5,3,3,3,3,2,2,6,3,0,9,5,3,3,2,1,2,0,7,0,0,0,0,0,0,5,2,2,2,0,0,2,0,1,2,1,0,0,3,0,0,0,0,0,2,0,0,0
19,32,18,30,23,33,21,24,19,11,11,16,8,25,24,18,21,15,11,8,9,11,24,46,16,32,14,21,16,6,11,9,2,2,1,9,5,7,2,4,8,2,7,4,4,8,8,16,17,10,9,6,5,5,9,3,3,4,5,28,9,10,13,0,0,3,2,10,1,1,3,2,0,0,1,0,1,1,8,1,1,0,2,2,4,1,1,2,3,5,6,4,1,3,2,1,1,6,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,2,0,1,0,3,0,0,0,0,0,0,0,0,0
23,31,21,31,24,32,22,33,23,20,10,21,9,29,29,17,22,15,13,8,13,10,23,47,17,25,13,18,27,19,11,17,4,6,2,10,8,6,32,4,5,2,8,4,2,10,13,9,19,8,12,4,6,5,14,4,3,3,7,21,7,12,4,0,1,8,8,7,17,0,7,0,1,1,11,2,0,2,2,3,2,4,0,0,0,0,0,0,7,7,2,4,2,3,3,3,2,3,0,0,0,0,0,2,5,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0
22,32,24,29,26,33,20,27,24,18,12,22,8,28,28,25,20,17,16,16,19,10,26,47,14,37,14,17,19,14,8,13,0,16,6,23,1,15,35,3,21,4,5,6,15,9,6,17,29,10,18,7,6,7,25,1,16,7,7,30,5,13,9,7,2,12,0,11,19,0,11,0,0,8,36,1,18,1,2,28,3,3,3,0,9,0,9,4,1,12,0,7,3,13,1,2,5,4,0,18,0,6,0,0,7,0,0,0,24,1,2,2,3,0,0,0,1,0,2,0,0,0,0,0,2,0,0
19,29,23,29,27,33,18,25,23,21,18,21,5,21,23,21,25,15,21,16,28,13,35,53,11,31,14,17,14,14,17,14,3,25,7,39,2,26,33,4,16,4,2,5,12,6,6,13,28,5,17,8,8,8,38,3,12,10,10,46,9,17,12,4,7,6,0,14,19,1,16,1,1,6,69,2,8,2,2,23,3,1,2,3,8,1,4,6,1,22,2,7,2,8,2,4,8,11,4,10,0,6,0,0,17,0,0,1,12,2,2,2,1,6,0,1,0,2,2,10,0,0,0,0,2,0,0
19,27,21,28,27,35,17,14,16,22,19,24,5,16,17,15,24,11,16,12,26,14,37,61,9,42,16,15,6,2,5,6,3,18,7,27,4,29,31,3,19,3,1,0,4,2,3,9,21,4,14,6,4,8,27,2,10,10,6,66,12,14,23,0,1,0,0,3,2,0,2,2,0,9,46,1,9,1,3,33,2,0,0,0,0,0,2,2,1,6,3,2,5,11,2,0,3,25,0,0,0,0,0,0,3,0,0,0,17,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0
22,26,20,29,25,34,16,18,17,25,17,33,4,15,17,10,24,11,13,9,16,14,43,62,11,35,9,8,16,2,1,7,2,11,1,13,3,21,51,3,19,1,1,1,4,2,8,13,24,2,12,1,3,5,15,5,4,5,1,73,9,2,3,0,1,1,2,0,2,0,0,1,1,0,18,1,0,1,1,35,0,0,0,1,1,0,1,2,1,21,0,0,0,2,3,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22,27,22,25,26,31,15,27,20,19,20,28,10,22,18,10,21,12,12,10,15,12,39,51,5,40,8,4,23,6,5,14,5,7,3,2,8,24,34,2,31,0,1,9,2,7,5,14,20,2,10,2,1,5,10,6,6,4,0,55,3,1,3,2,0,2,2,3,8,0,5,0,1,3,2,4,0,0,0,30,0,0,0,4,9,3,5,0,0,12,0,0,0,6,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
25,26,20,24,28,27,14,32,21,16,19,29,15,22,16,12,21,9,10,11,12,13,35,38,5,41,7,6,21,5,4,14,11,8,9,8,11,11,27,4,39,4,8,5,3,5,5,13,19,0,13,0,3,4,7,5,8,1,1,38,2,3,3,0,0,0,5,2,6,0,4,0,5,6,7,4,5,4,3,18,4,7,7,1,4,0,3,0,0,14,0,0,0,4,1,1,1,2,0,0,0,0,0,0,4,0,0,0,5,4,3,3,7,1,0,0,0,0,1,0,0,0,0,0,3,0,0
25,25,18,25,31,24,16,32,22,17,15,20,8,24,17,12,23,11,7,12,9,11,39,41,5,36,5,7,32,2,2,4,9,9,8,8,1,17,26,2,19,0,5,1,3,4,4,15,28,1,18,0,3,8,4,1,5,1,1,48,1,2,0,1,2,2,1,2,0,0,0,0,2,7,8,0,6,0,0,21,0,4,0,2,0,0,0,0,0,25,0,0,0,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,23,20,26,31,28,15,32,26,9,14,16,12,16,12,13,15,14,7,15,17,12,27,45,6,29,12,8,20,4,7,7,13,5,5,9,6,8,11,4,7,2,6,2,7,5,9,7,16,3,5,3,3,4,5,1,10,5,7,28,0,4,2,1,4,0,5,5,4,2,1,2,2,2,5,2,0,0,4,6,0,6,0,3,1,0,4,0,2,5,0,2,0,2,0,2,3,0,2,0,0,0,0,0,3,0,2,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
28,21,22,27,33,27,15,34,32,8,14,10,8,17,15,13,15,10,12,22,19,15,30,40,10,28,13,7,28,4,5,3,8,6,8,11,7,3,7,1,1,0,3,7,3,4,8,11,15,6,4,3,2,12,8,8,16,10,5,29,6,4,4,2,1,1,6,2,4,0,1,0,0,5,7,2,2,0,3,2,0,1,0,6,3,5,2,1,1,7,5,0,0,4,5,3,2,0,2,2,0,1,0,0,2,0,0,0,3,0,2,0,0,3,4,0,0,0,0,2,0,0,0,0,0,0,0
27,23,24,28,32,28,16,32,34,6,16,3,11,18,13,15,15,8,15,21,23,14,22,39,13,25,15,9,31,3,4,2,8,2,7,1,5,1,2,1,1,0,0,7,3,7,4,7,25,5,8,5,3,9,20,11,18,8,8,15,6,17,1,1,0,1,4,0,2,1,0,0,0,1,1,0,1,0,0,1,0,0,0,2,17,5,0,1,3,9,2,13,0,2,5,15,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0
27,18,22,28,34,27,16,28,32,2,20,9,13,16,11,12,12,7,12,26,18,13,28,32,11,19,14,6,33,2,6,4,8,0,15,5,4,1,1,1,3,1,2,3,5,4,3,4,11,3,2,3,3,13,12,7,7,7,4,11,7,8,0,0,3,2,1,1,1,1,0,1,2,0,0,0,0,0,0,0,1,0,0,0,5,2,0,0,2,2,1,5,0,1,3,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
28,18,22,31,35,27,13,30,44,11,18,9,9,16,12,17,9,7,11,20,16,9,36,38,12,25,12,12,42,5,9,1,5,3,14,8,7,8,7,3,4,3,0,0,5,5,2,9,6,4,4,5,0,10,15,0,6,3,4,32,8,3,5,0,5,0,2,6,1,3,1,2,0,0,5,0,3,1,0,0,3,0,0,0,0,0,2,0,0,1,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,18,21,34,35,28,12,35,41,30,20,6,8,16,7,16,8,6,18,20,20,6,43,59,13,27,12,9,37,8,9,2,7,14,4,3,3,26,7,1,1,7,1,4,4,4,2,4,5,1,3,4,3,19,34,1,16,6,4,44,8,6,5,7,1,1,0,1,1,0,0,6,0,1,2,1,0,3,0,4,1,0,0,2,2,0,1,1,0,3,1,2,2,25,1,0,1,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
30,22,21,33,33,32,13,29,33,38,21,6,12,13,5,17,12,10,26,17,21,7,53,58,12,38,7,13,24,1,14,4,17,18,8,1,7,20,0,2,2,5,8,2,4,3,6,1,8,2,5,4,8,20,42,4,19,1,1,71,6,8,3,0,2,0,14,0,0,0,2,6,8,4,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,2,1,1,1,34,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
27,23,25,33,34,36,15,28,42,25,24,26,9,19,10,18,16,15,21,26,21,10,48,83,10,52,10,19,33,9,14,5,15,22,25,23,6,16,34,0,26,6,4,2,9,2,6,8,16,0,12,6,9,20,23,4,16,3,5,87,8,9,8,3,11,0,13,10,0,0,2,7,7,15,24,0,10,4,0,14,0,0,1,3,0,0,2,3,0,6,0,0,4,6,1,3,0,5,4,0,0,0,7,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,23,27,37,37,37,14,28,38,34,30,33,8,25,24,19,20,10,31,35,22,14,41,93,22,49,11,15,25,20,7,4,5,37,41,32,8,24,54,6,27,6,4,10,12,8,9,16,39,9,15,6,7,27,20,14,20,11,7,68,10,32,5,12,5,3,4,7,4,3,1,3,1,32,51,5,26,6,2,15,1,4,1,7,3,2,2,7,2,29,5,13,3,9,4,9,1,13,5,3,1,1,2,0,2,1,1,0,15,2,1,1,0,3,2,0,0,8,0,2,1,0,0,0,0,0,0
27,23,29,38,36,37,12,34,42,37,18,33,9,31,23,22,24,10,44,31,30,18,38,73,20,43,11,11,37,19,4,11,7,43,16,35,8,17,55,5,16,5,2,31,23,16,17,19,27,12,16,11,9,32,34,19,16,16,8,48,7,21,9,16,2,8,7,4,7,3,5,1,2,15,49,7,10,3,2,15,2,1,1,27,10,17,9,19,6,10,9,19,6,13,15,10,5,5,0,2,3,1,1,2,4,0,1,1,10,4,0,1,0,6,19,7,4,2,3,0,0,0,1,0,0,2,0
26,24,29,39,33,41,12,29,54,36,22,34,11,39,28,27,22,7,50,28,38,17,40,69,20,40,9,17,51,20,11,10,10,52,13,38,18,23,48,12,17,6,7,40,22,27,14,26,29,10,22,5,7,38,56,26,28,10,14,42,7,23,6,27,8,14,15,11,14,6,5,4,3,16,55,23,17,6,9,25,2,8,3,36,35,13,25,7,9,29,3,9,2,39,11,19,8,5,11,20,8,8,2,3,11,0,2,0,22,6,14,5,2,41,7,9,5,2,9,16,0,2,0,0,6,5,0
27,23,30,37,34,41,12,21,59,28,26,27,13,38,35,21,22,7,44,24,36,14,37,51,14,42,7,19,34,18,14,13,8,46,22,29,21,19,20,9,13,4,12,54,19,30,12,24,34,8,22,0,7,27,39,18,15,1,13,37,4,14,4,31,9,20,18,12,20,7,9,0,5,19,25,18,10,0,14,12,0,7,1,30,47,13,17,0,5,28,0,7,0,22,1,12,0,2,13,29,17,11,0,6,15,0,5,0,14,0,10,0,0,30,0,4,0,0,0,21,0,6,0,0,0,0,0
27,23,28,37,32,43,13,24,46,34,31,24,16,31,26,19,27,10,37,33,31,12,45,58,13,43,9,18,38,25,17,19,9,48,29,30,19,23,25,17,11,3,12,41,17,39,7,17,35,9,16,3,10,26,35,13,23,3,8,43,7,14,6,40,14,39,7,10,30,9,1,3,6,14,38,24,8,0,15,7,3,12,0,15,59,8,18,0,4,14,3,11,3,14,2,9,0,6,7,48,8,2,0,4,0,3,7,0,2,0,20,0,0,18,0,4,0,3,0,0,0,4,0,0,0,0,0
28,22,28,36,33,47,14,33,56,39,27,24,14,36,24,14,24,12,32,29,42,12,46,67,13,49,6,21,70,30,22,21,12,56,30,35,23,27,31,16,9,3,10,25,9,35,22,11,32,9,3,6,12,28,36,17,28,2,16,42,7,21,5,48,17,47,28,18,18,14,2,10,10,30,36,35,8,3,23,3,4,13,2,9,23,18,2,4,27,1,6,8,2,16,4,24,3,6,17,25,32,2,6,24,0,10,6,2,5,4,32,2,2,0,4,20,2,0,4,0,6,20,2,0,2,0,0
27,25,30,34,34,49,15,28,54,40,21,29,10,32,21,13,25,14,29,32,41,14,39,81,11,64,10,15,73,25,11,26,19,38,16,41,22,23,49,6,24,3,5,22,19,35,30,10,44,6,12,6,7,25,32,6,41,4,7,60,6,16,8,42,18,58,59,8,37,6,12,5,9,6,27,10,17,6,12,22,0,5,0,16,36,11,21,13,18,22,0,5,0,31,0,6,0,10,8,41,22,16,14,34,12,0,6,0,6,0,10,0,0,38,0,11,0,0,0,12,0,22,0,0,0,0,0
27,23,32,29,34,44,15,27,47,20,18,40,12,30,9,17,18,13,23,43,51,13,30,66,14,58,16,14,45,4,13,25,14,12,33,64,20,9,37,7,38,10,8,10,21,40,20,8,17,3,15,9,8,12,26,1,65,10,12,51,7,10,7,3,33,60,35,2,9,2,21,13,11,3,16,0,76,21,18,23,3,5,6,4,29,0,30,17,19,5,2,1,6,15,0,1,9,2,0,14,0,51,32,34,0,2,0,11,13,0,0,19,0,7,0,0,16,0,0,0,0,0,31,0,0,0,0
28,21,30,28,35,43,15,24,41,19,19,37,11,17,10,21,15,7,21,41,39,15,32,61,14,45,16,22,20,5,9,15,7,11,22,43,13,9,35,7,12,10,16,3,11,14,4,12,6,1,9,5,6,16,16,4,34,17,16,33,7,25,11,0,6,15,8,3,2,0,3,6,6,2,9,1,12,13,14,6,4,20,8,4,2,0,6,4,6,8,1,0,4,11,2,4,16,2,0,0,0,4,8,8,0,0,0,6,0,0,0,13,0,2,0,0,6,0,2,0,0,0,8,0,0,0,0
27,21,31,28,35,39,15,26,38,17,18,31,15,20,18,21,17,5,23,40,39,11,34,45,11,42,13,20,26,11,10,18,4,11,20,35,20,11,15,3,3,7,23,10,12,20,4,17,11,2,9,2,6,25,12,2,26,7,17,34,6,14,8,7,5,24,8,9,2,0,1,0,11,9,2,0,6,8,28,1,0,10,2,10,4,0,7,1,10,10,0,2,0,14,3,0,4,3,6,2,0,1,0,19,1,0,0,0,1,0,0,3,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0
28,20,33,31,34,40,14,34,48,24,21,36,13,23,19,12,22,6,28,34,46,13,43,40,13,37,12,18,35,20,9,27,6,29,23,57,19,25,19,7,10,10,19,12,11,20,7,14,12,4,6,0,4,38,15,7,29,4,12,23,6,15,5,15,7,37,12,7,9,2,1,0,8,31,15,7,20,7,23,14,7,10,7,12,4,2,5,0,5,3,0,2,0,19,4,2,4,4,4,5,2,1,0,17,0,0,0,0,22,7,4,7,7,2,0,0,0,0,4,0,0,0,0,0,7,0,0
27,21,33,32,33,43,12,26,56,30,19,30,6,30,18,10,26,5,28,39,48,7,48,47,11,45,10,13,35,10,4,18,3,30,21,54,7,23,33,4,12,6,4,8,16,25,4,7,15,6,11,3,4,44,22,3,33,7,2,55,7,7,1,4,5,26,1,0,6,3,2,1,1,24,30,0,17,6,4,26,2,2,2,8,6,2,11,5,0,7,2,4,0,31,5,0,2,0,0,0,0,4,1,0,0,0,1,0,29,0,0,4,0,6,4,0,0,0,0,0,0,0,0,0,0,0,0
27,23,35,31,34,43,11,27,56,20,17,21,8,29,19,15,32,7,25,35,50,10,50,56,12,53,12,13,38,5,6,17,3,19,19,45,10,12,16,12,12,6,3,10,14,26,5,13,25,5,12,3,6,28,33,9,43,11,3,52,12,7,0,7,9,25,5,0,5,2,4,2,1,5,23,10,22,5,5,8,8,3,0,4,12,3,8,5,2,12,2,4,0,31,8,2,0,0,0,7,3,6,5,2,0,0,1,0,12,0,4,0,0,3,0,2,0,0,0,0,0,2,0,0,0,0,0
25,23,34,30,36,43,11,25,51,17,21,19,6,33,13,14,37,6,21,32,41,11,48,58,7,58,14,16,38,7,5,13,3,12,13,24,11,13,6,3,11,3,4,10,8,36,6,10,20,2,19,3,7,16,22,9,29,15,9,66,6,3,9,2,2,18,4,4,1,1,0,0,1,4,5,5,2,3,6,6,1,1,2,4,16,4,14,3,7,16,0,2,2,12,6,3,15,2,0,2,2,0,0,2,0,0,1,0,2,3,2,2,1,8,0,3,3,0,2,0,0,2,0,0,2,0,0
26,23,31,30,35,45,12,22,49,14,21,23,8,30,13,16,32,9,20,23,32,13,41,52,10,60,11,18,27,5,5,15,7,7,9,25,13,16,5,1,8,4,9,4,4,16,7,8,16,2,20,3,8,10,17,12,16,8,12,52,5,10,9,2,2,14,7,5,2,0,2,0,5,4,2,1,3,4,6,6,0,0,2,1,3,2,3,0,4,7,1,3,2,4,3,10,4,3,2,0,0,0,0,2,2,0,0,0,2,0,0,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0
25,23,29,28,35,42,12,19,43,10,22,22,11,28,10,21,22,10,15,22,29,9,39,54,11,52,15,19,25,2,11,7,8,6,17,17,7,8,7,0,15,8,10,2,13,15,8,10,16,3,14,5,9,6,8,2,13,5,8,48,8,20,11,4,8,4,4,2,0,0,4,4,4,5,0,0,4,4,8,3,0,0,6,2,0,0,3,3,4,12,0,8,0,5,1,2,3,12,4,0,0,2,0,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27,22,27,29,37,41,12,19,46,8,34,23,13,23,12,26,12,8,9,22,19,10,41,65,7,42,13,15,33,2,19,6,9,3,27,21,10,10,13,0,22,9,7,2,13,8,7,11,7,3,12,5,2,6,7,0,10,8,6,44,9,21,10,3,18,12,8,2,0,0,4,4,0,2,0,0,9,4,4,7,0,0,7,1,0,0,2,3,0,6,3,5,1,5,0,0,2,17,2,0,0,3,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0
26,23,26,34,36,43,12,25,43,15,29,27,12,21,12,29,13,7,6,25,18,6,46,84,7,41,12,11,29,0,19,7,9,2,26,14,8,15,23,0,19,9,4,2,15,5,4,9,8,2,16,5,5,4,8,0,4,5,2,60,9,16,11,0,15,9,6,0,0,0,5,5,1,2,0,0,3,3,2,13,0,0,3,0,1,0,1,2,0,6,1,6,4,0,0,0,0,23,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0
20,26,25,34,36,48,10,17,27,14,22,18,6,19,18,25,17,9,10,20,22,5,45,108,5,61,9,18,16,3,13,4,4,1,10,5,4,14,24,0,19,5,2,5,11,9,5,12,17,3,10,3,11,7,19,3,11,6,6,117,7,28,17,1,4,1,3,2,1,0,3,3,1,0,1,0,1,4,1,18,0,0,0,4,13,3,5,3,5,13,3,12,4,14,3,12,6,44,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,12,3,12,4,12,12,0,0,0,0,0,0,12,0
23,25,24,32,32,48,9,21,33,11,25,24,3,24,15,22,31,10,11,22,23,11,50,126,3,69,8,10,31,3,16,10,5,2,16,16,5,16,26,0,20,3,0,6,17,17,11,11,22,0,20,3,8,12,22,0,21,6,6,165,0,3,2,1,14,12,9,3,1,0,4,3,0,2,2,0,4,3,0,32,0,0,0,3,6,0,11,3,9,10,0,0,0,27,0,0,1,0,1,1,0,4,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,26,23,31,32,47,11,26,23,10,26,27,6,30,12,27,29,10,13,20,22,12,56,114,5,76,9,10,29,1,29,12,8,5,23,21,8,8,9,0,20,3,3,3,21,14,15,12,34,0,26,6,5,15,12,2,18,4,3,198,2,3,3,1,29,20,15,1,0,0,13,6,1,5,0,0,17,3,3,7,0,0,2,1,2,0,11,4,2,55,0,0,0,13,1,0,1,0,1,0,0,21,6,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,22,31,32,45,11,31,27,7,26,20,7,20,10,18,30,10,8,17,21,11,60,87,3,64,13,11,23,0,17,15,5,1,18,17,9,5,4,0,16,9,5,0,11,8,7,14,24,1,31,6,4,11,13,2,9,4,3,116,4,5,9,0,11,10,6,0,0,0,14,8,0,0,1,0,11,3,4,2,0,0,1,0,0,0,2,4,0,52,0,1,0,9,2,1,0,4,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,27,22,30,32,43,11,32,32,10,20,13,7,23,15,27,26,5,10,21,15,9,45,82,4,59,8,7,22,1,12,11,2,6,18,8,12,6,10,0,2,3,0,1,13,6,4,21,32,1,31,0,2,6,16,1,12,5,2,87,5,6,5,0,9,2,2,1,0,0,2,0,0,0,7,0,1,8,0,0,0,0,0,0,2,1,4,0,2,40,0,2,0,14,0,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
28,26,23,28,32,43,14,28,32,18,24,15,6,25,20,28,29,5,14,25,13,9,45,96,10,61,9,20,20,15,16,9,4,9,17,8,8,12,35,2,14,1,1,12,15,11,6,42,69,1,39,1,6,20,25,2,20,3,0,128,3,18,14,6,7,4,6,11,30,0,8,0,0,6,12,0,9,2,0,35,0,2,0,20,27,1,16,0,0,120,0,1,4,48,1,0,0,4,6,12,0,4,0,0,28,0,0,0,13,0,0,0,0,54,0,0,0,0,0,12,0,0,0,0,0,0,0
30,26,26,28,34,41,14,26,40,20,28,19,12,22,34,24,29,8,16,25,21,11,46,91,6,60,9,16,23,22,16,14,2,9,24,11,13,29,52,3,17,3,7,15,11,13,3,38,105,0,32,4,6,21,34,1,15,1,6,124,5,4,11,7,9,6,3,26,65,0,15,0,2,14,16,1,8,2,6,71,3,2,1,14,26,0,8,0,2,109,0,0,7,39,1,0,0,4,11,12,0,6,0,2,74,0,0,0,24,1,0,0,2,27,0,0,0,0,0,20,0,0,0,0,0,0,0
30,25,30,26,34,40,14,22,49,17,28,22,17,23,34,19,38,9,12,26,29,14,39,93,6,46,14,14,19,25,9,23,7,3,35,10,23,15,67,2,22,10,8,7,10,20,5,31,126,1,28,3,5,10,30,2,11,8,8,90,6,7,6,2,5,5,5,19,113,1,18,1,3,2,7,2,7,13,8,61,2,4,4,5,17,2,7,0,4,106,0,2,1,15,0,4,0,5,0,4,2,0,0,4,98,0,2,1,5,0,4,0,3,6,0,4,0,0,0,0,0,4,0,0,0,0,0
29,21,30,28,35,39,13,21,50,20,23,25,15,16,29,19,32,6,17,27,35,12,39,96,11,51,14,11,15,13,7,22,4,4,19,17,17,12,49,4,19,8,4,11,7,13,3,23,79,3,29,4,2,10,37,3,25,5,9,88,15,12,7,4,2,13,3,7,37,2,15,1,2,0,6,2,0,9,4,41,2,4,2,2,10,2,8,1,4,71,2,2,0,12,1,8,2,11,0,4,2,0,1,4,30,0,2,0,0,0,4,0,2,2,0,4,0,0,2,0,0,4,0,0,0,0,0
