"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
19,19,28,26,29,23,22,5,2,5,1,2,2,4,6,3,3,6,3,8,4,8,24,12,5,13,2,3,2,1,0,0,2,0,0,0,2,1,0,0,1,0,0,0,0,1,2,3,1,0,2,0,0,1,0,0,0,0,0,14,1,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,28,27,29,23,22,5,3,5,1,2,2,4,8,3,3,6,3,8,5,7,21,13,5,14,2,5,2,1,0,0,2,0,0,0,2,0,1,0,1,0,0,0,0,1,2,4,2,0,2,0,0,1,0,0,0,0,0,13,1,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,28,27,29,23,22,4,4,5,1,2,2,4,8,3,4,6,3,7,4,8,20,13,6,12,2,5,2,1,0,0,2,0,0,0,2,0,1,0,1,0,0,0,0,1,2,4,2,0,2,0,0,2,0,0,0,0,0,9,2,3,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,28,27,29,23,22,4,4,5,1,2,3,3,8,4,4,6,4,6,4,8,19,13,6,12,2,4,2,1,0,0,2,0,0,0,2,0,1,0,0,0,0,0,0,1,2,4,2,0,2,0,0,4,0,0,0,0,0,8,2,3,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19,28,27,29,24,22,4,5,5,1,3,3,3,8,4,4,5,4,5,4,7,18,12,6,11,1,3,2,1,0,0,2,0,0,0,2,0,1,0,1,0,0,0,0,1,2,4,2,0,2,0,0,4,0,0,0,0,0,5,2,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,19,28,27,29,24,22,4,5,5,1,4,5,3,6,4,4,5,5,6,6,6,18,13,4,10,1,3,2,1,0,0,2,0,0,0,2,0,2,0,1,0,0,0,0,1,2,4,2,0,2,0,0,7,0,0,1,0,0,5,2,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,19,28,27,29,24,22,5,5,4,1,5,5,3,4,4,5,5,5,5,5,7,17,13,3,9,1,3,2,0,0,0,2,0,0,0,2,0,2,0,1,0,0,0,0,1,2,4,2,0,2,0,0,7,0,0,1,0,0,5,2,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,19,28,28,29,24,22,5,6,4,1,5,5,2,4,4,5,4,6,6,5,6,18,12,4,10,1,3,2,0,0,0,2,0,0,0,2,0,2,0,1,0,0,0,0,0,1,4,2,0,2,0,0,10,0,0,1,0,0,5,2,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19,28,28,30,24,22,6,7,5,1,5,5,2,4,4,5,3,8,6,5,8,19,12,4,10,3,3,2,0,0,0,2,1,0,0,3,0,3,0,1,0,0,0,0,0,1,4,2,0,2,0,0,10,0,0,1,0,0,5,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,19,28,28,31,24,22,7,8,5,1,5,5,3,4,5,5,3,8,7,5,8,16,11,4,9,3,3,3,0,0,0,2,1,0,0,3,1,3,0,0,0,0,0,0,0,2,3,0,0,2,0,0,10,0,1,1,1,0,3,3,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,28,28,31,24,22,7,8,5,1,5,5,4,2,5,4,4,9,7,4,7,17,12,4,8,3,3,2,0,0,0,1,2,0,0,3,1,3,0,0,0,0,0,0,0,3,2,0,0,0,0,0,10,0,1,1,1,0,3,3,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,29,28,31,25,22,7,8,5,1,6,6,4,2,5,4,2,7,5,3,5,16,14,3,10,4,3,2,0,0,0,0,2,0,0,2,1,3,0,0,0,0,0,0,0,1,2,0,0,0,0,0,6,0,1,0,1,0,4,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,29,28,31,25,22,7,8,5,2,4,5,5,2,4,3,3,7,5,5,5,15,14,4,11,4,4,1,0,0,0,0,2,0,1,2,2,2,0,0,0,0,0,0,2,1,2,0,0,0,1,1,6,1,2,0,1,0,4,4,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,29,27,30,25,22,8,9,5,2,4,6,6,2,4,3,3,7,5,5,6,14,14,4,11,4,2,1,0,0,0,1,3,1,1,3,2,2,0,0,0,0,0,0,2,1,2,0,0,0,1,1,5,3,2,0,1,0,4,4,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,29,26,30,25,21,8,9,4,2,4,6,5,1,4,3,2,7,4,6,6,13,14,3,11,4,2,1,0,0,0,1,3,1,1,3,2,2,0,0,0,0,0,0,2,0,1,0,0,0,1,1,4,3,2,0,1,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18,20,29,26,30,24,21,8,9,4,3,5,6,6,1,5,3,2,6,4,7,7,13,13,3,9,4,2,0,0,0,1,1,3,1,2,4,2,2,0,1,0,1,0,0,2,0,1,0,0,0,1,1,4,3,2,1,1,0,5,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,29,25,30,23,21,9,9,5,2,7,6,6,0,5,4,2,5,4,7,7,14,14,3,9,3,3,0,0,0,1,1,4,1,3,4,2,3,0,1,0,2,0,0,2,0,0,0,0,1,1,2,3,4,1,1,1,0,5,2,0,1,0,0,0,0,0,0,0,0,0,1,2,3,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,28,25,30,23,21,8,9,5,2,7,6,6,0,4,4,2,5,2,8,6,15,13,3,9,2,3,0,0,0,1,1,4,0,3,4,2,3,0,1,0,2,0,0,2,0,0,0,0,1,1,2,1,5,1,0,1,0,6,1,0,1,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,28,25,30,23,21,8,9,5,2,7,5,5,0,3,4,1,5,2,8,6,16,13,3,10,2,3,0,0,0,1,0,4,0,3,4,2,3,1,1,0,2,0,0,2,0,0,0,0,1,1,1,0,5,0,0,0,0,7,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,28,25,30,24,21,9,9,6,2,7,5,6,0,2,5,1,5,2,8,6,15,13,3,10,2,4,0,0,0,2,0,3,0,5,4,0,3,1,1,0,3,0,0,2,0,0,0,0,1,1,1,1,4,0,0,0,1,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,28,25,30,24,21,10,9,5,3,7,3,6,0,1,5,1,4,2,7,6,13,13,3,10,2,3,0,0,0,2,0,2,0,4,2,0,3,1,1,0,1,0,0,2,0,0,0,0,0,0,1,1,4,0,0,0,0,6,2,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,27,25,30,25,21,10,8,5,3,8,4,6,0,1,5,1,4,4,7,4,14,12,3,10,4,3,0,0,0,1,0,1,0,4,0,0,3,1,1,0,1,0,0,2,0,0,0,0,0,0,1,1,4,0,0,0,0,6,2,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,20,27,24,30,26,21,9,7,4,4,7,4,6,0,1,6,1,4,4,8,4,14,13,3,10,4,4,0,0,0,0,0,1,0,3,0,0,2,0,1,0,1,0,0,2,0,0,0,0,0,0,1,1,4,0,0,0,0,6,1,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,28,24,30,26,21,10,8,4,4,9,4,6,0,1,6,1,4,7,7,5,15,13,4,8,4,5,0,0,0,1,0,1,1,2,0,0,2,1,2,0,1,0,0,2,0,0,0,0,0,0,1,1,3,0,0,0,2,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,21,28,24,30,26,22,10,5,3,4,9,2,5,0,1,6,1,5,7,8,4,16,12,4,9,4,5,0,0,0,1,0,0,1,0,0,0,2,0,2,0,0,0,0,1,0,0,0,0,0,0,1,2,4,0,1,0,2,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,21,28,24,30,26,22,10,5,3,3,9,3,4,0,2,5,1,5,7,7,4,18,12,4,9,3,5,0,0,0,1,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,1,0,2,5,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,27,24,30,26,22,11,5,3,4,9,3,5,0,4,5,2,5,7,7,3,18,11,2,11,3,5,0,0,0,1,0,0,0,0,0,0,2,0,3,0,1,0,0,0,0,0,0,0,0,0,1,2,2,0,1,0,2,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,27,24,29,26,22,11,5,2,4,8,2,5,0,3,5,2,6,7,7,2,18,11,2,10,4,5,0,0,0,1,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0,1,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,27,24,29,27,22,10,5,2,4,8,2,5,0,3,5,2,7,8,9,2,17,11,2,11,4,5,0,0,0,1,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,1,4,4,0,3,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,27,24,29,27,22,11,5,1,4,8,1,5,0,3,4,2,8,9,7,2,17,10,2,12,3,4,0,0,0,1,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,6,4,0,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,19,27,24,29,26,22,12,5,1,3,9,1,4,0,2,2,1,7,8,5,1,17,10,2,11,2,4,0,0,0,1,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,20,27,24,29,26,22,13,5,1,4,9,3,3,1,1,5,2,6,8,5,1,17,10,2,13,2,3,0,0,0,3,0,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,5,3,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,28,24,30,26,22,12,5,1,5,8,4,4,1,3,4,2,5,7,6,1,18,10,2,12,2,3,0,0,1,2,2,0,1,0,0,0,2,0,2,0,0,0,0,0,0,0,1,0,0,0,0,6,2,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,20,29,24,30,26,22,13,5,2,5,8,4,5,1,3,4,2,5,8,6,2,20,10,2,13,2,2,1,0,1,3,2,0,2,0,0,0,3,0,2,0,0,0,1,0,0,0,1,0,0,0,0,5,2,0,3,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,20,30,24,30,26,22,18,9,3,6,8,5,5,1,2,4,2,5,9,6,3,18,12,2,12,3,2,4,0,0,4,3,0,3,1,0,1,3,0,3,0,0,0,0,2,0,0,1,0,0,0,0,4,2,0,3,0,0,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,20,32,24,29,26,22,17,13,3,5,9,6,6,2,2,4,2,5,9,5,3,22,13,2,12,3,2,7,1,0,5,3,0,2,2,1,2,4,0,4,0,0,0,0,2,0,0,1,0,0,0,0,4,2,0,3,0,0,8,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,20,32,24,29,27,22,16,14,3,4,8,5,7,1,1,3,2,5,8,5,3,20,15,2,11,4,2,6,0,0,5,2,0,1,2,1,2,4,0,3,0,0,0,0,2,0,0,0,0,0,0,0,2,2,0,3,0,0,10,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,18,32,24,29,27,23,14,16,3,5,7,4,7,1,2,3,2,5,10,5,3,20,18,2,14,4,2,5,0,0,5,2,0,1,2,1,2,5,0,4,0,0,0,0,2,0,0,0,0,0,0,0,4,3,0,3,0,0,19,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23,18,32,24,29,28,23,14,17,3,4,7,4,7,1,2,3,2,7,9,7,3,19,18,3,14,4,2,6,0,0,5,1,0,1,4,1,2,5,0,3,0,0,0,0,2,0,0,0,0,0,0,0,5,5,0,4,0,0,19,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,17,32,24,29,28,23,13,17,3,4,6,4,8,1,2,3,2,6,9,7,2,18,19,3,14,4,2,6,0,0,5,1,0,0,4,1,2,5,0,3,0,0,0,0,2,0,0,0,0,0,0,0,4,4,0,4,0,0,19,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22,16,32,24,29,28,23,13,18,4,5,7,4,6,1,2,3,3,6,9,7,2,20,19,3,14,5,2,5,0,1,5,2,0,0,6,1,3,6,0,3,0,0,0,0,2,0,0,0,0,0,0,0,5,4,0,4,0,0,20,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,16,32,24,29,28,23,14,20,3,4,6,5,6,1,2,3,3,6,9,6,2,19,17,4,15,5,2,7,0,1,5,4,0,0,4,1,1,5,0,1,0,0,0,0,2,0,0,0,0,0,0,0,4,1,0,2,0,0,19,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21,16,32,24,29,28,23,13,23,3,3,6,4,6,1,2,3,4,6,9,7,2,20,18,4,13,6,3,5,0,1,3,4,0,1,4,0,1,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,1,1,0,19,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,16,32,24,29,28,24,11,23,3,3,6,3,5,1,2,2,5,7,8,8,2,20,17,4,12,7,3,2,0,1,2,5,0,1,6,0,1,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,2,0,1,1,0,14,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,16,32,24,30,27,24,12,24,3,2,5,3,6,0,3,1,5,7,8,7,3,19,16,5,13,8,2,4,0,1,1,5,0,2,4,0,0,5,0,0,0,0,0,0,1,1,0,0,0,0,0,0,3,1,0,1,1,0,12,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,17,32,24,30,27,24,12,22,3,2,4,4,5,0,2,0,8,7,8,5,3,18,17,5,13,7,2,2,0,1,0,6,0,1,2,0,0,5,0,0,1,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,1,0,13,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,17,32,24,30,27,24,11,23,2,3,3,5,7,0,4,0,7,4,8,8,3,18,17,5,12,7,4,2,0,2,0,5,0,1,2,0,0,2,0,0,1,0,0,2,0,3,0,0,0,0,1,0,1,2,0,1,1,0,12,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,17,32,24,29,27,24,9,21,2,3,2,5,10,0,4,0,6,4,9,11,2,16,17,5,12,8,4,1,0,1,0,4,0,0,2,0,0,1,0,0,1,0,0,3,0,3,0,0,0,0,1,0,2,2,0,3,0,0,12,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
