"('A',)","('B',)","('C',)","('D',)","('E',)","('F',)","('G',)","('A', 'B')","('A', 'C')","('A', 'D')","('A', 'E')","('A', 'F')","('A', 'G')","('B', 'C')","('B', 'D')","('B', 'E')","('B', 'F')","('B', 'G')","('C', 'D')","('C', 'E')","('C', 'F')","('C', 'G')","('D', 'E')","('D', 'F')","('D', 'G')","('E', 'F')","('E', 'G')","('F', 'G')","('A', 'B', 'C')","('A', 'B', 'D')","('A', 'B', 'E')","('A', 'B', 'F')","('A', 'B', 'G')","('A', 'C', 'D')","('A', 'C', 'E')","('A', 'C', 'F')","('A', 'C', 'G')","('A', 'D', 'E')","('A', 'D', 'F')","('A', 'D', 'G')","('A', 'E', 'F')","('A', 'E', 'G')","('A', 'F', 'G')","('B', 'C', 'D')","('B', 'C', 'E')","('B', 'C', 'F')","('B', 'C', 'G')","('B', 'D', 'E')","('B', 'D', 'F')","('B', 'D', 'G')","('B', 'E', 'F')","('B', 'E', 'G')","('B', 'F', 'G')","('C', 'D', 'E')","('C', 'D', 'F')","('C', 'D', 'G')","('C', 'E', 'F')","('C', 'E', 'G')","('C', 'F', 'G')","('D', 'E', 'F')","('D', 'E', 'G')","('D', 'F', 'G')","('E', 'F', 'G')","('A', 'B', 'C', 'D')","('A', 'B', 'C', 'E')","('A', 'B', 'C', 'F')","('A', 'B', 'C', 'G')","('A', 'B', 'D', 'E')","('A', 'B', 'D', 'F')","('A', 'B', 'D', 'G')","('A', 'B', 'E', 'F')","('A', 'B', 'E', 'G')","('A', 'B', 'F', 'G')","('A', 'C', 'D', 'E')","('A', 'C', 'D', 'F')","('A', 'C', 'D', 'G')","('A', 'C', 'E', 'F')","('A', 'C', 'E', 'G')","('A', 'C', 'F', 'G')","('A', 'D', 'E', 'F')","('A', 'D', 'E', 'G')","('A', 'D', 'F', 'G')","('A', 'E', 'F', 'G')","('B', 'C', 'D', 'E')","('B', 'C', 'D', 'F')","('B', 'C', 'D', 'G')","('B', 'C', 'E', 'F')","('B', 'C', 'E', 'G')","('B', 'C', 'F', 'G')","('B', 'D', 'E', 'F')","('B', 'D', 'E', 'G')","('B', 'D', 'F', 'G')","('B', 'E', 'F', 'G')","('C', 'D', 'E', 'F')","('C', 'D', 'E', 'G')","('C', 'D', 'F', 'G')","('C', 'E', 'F', 'G')","('D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E')","('A', 'B', 'C', 'D', 'F')","('A', 'B', 'C', 'D', 'G')","('A', 'B', 'C', 'E', 'F')","('A', 'B', 'C', 'E', 'G')","('A', 'B', 'C', 'F', 'G')","('A', 'B', 'D', 'E', 'F')","('A', 'B', 'D', 'E', 'G')","('A', 'B', 'D', 'F', 'G')","('A', 'B', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F')","('A', 'C', 'D', 'E', 'G')","('A', 'C', 'D', 'F', 'G')","('A', 'C', 'E', 'F', 'G')","('A', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F')","('B', 'C', 'D', 'E', 'G')","('B', 'C', 'D', 'F', 'G')","('B', 'C', 'E', 'F', 'G')","('B', 'D', 'E', 'F', 'G')","('C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F')","('A', 'B', 'C', 'D', 'E', 'G')","('A', 'B', 'C', 'D', 'F', 'G')","('A', 'B', 'C', 'E', 'F', 'G')","('A', 'B', 'D', 'E', 'F', 'G')","('A', 'C', 'D', 'E', 'F', 'G')","('B', 'C', 'D', 'E', 'F', 'G')","('A', 'B', 'C', 'D', 'E', 'F', 'G')"
30,29,19,19,25,33,35,18,12,6,8,8,4,4,2,4,10,6,2,4,3,3,11,8,5,13,4,8,5,0,4,8,1,2,3,0,0,3,4,1,0,0,0,0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,5,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,29,20,20,25,33,34,18,12,6,8,7,5,4,2,3,9,5,2,4,3,3,12,8,5,12,4,8,5,0,4,6,0,2,3,0,0,3,4,1,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,5,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,28,20,20,25,33,34,16,13,4,8,8,7,4,2,2,8,4,2,5,3,3,11,8,5,15,2,8,5,0,3,6,0,1,3,0,0,2,1,0,3,0,0,0,2,0,0,0,1,0,0,0,1,0,0,1,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,28,20,20,26,33,34,14,12,4,7,9,7,3,3,2,8,3,2,5,3,3,12,10,5,13,1,8,4,0,2,4,0,0,3,0,0,2,3,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,28,21,20,26,33,34,12,9,4,7,6,7,3,2,2,9,4,2,5,5,3,13,12,4,10,1,9,3,0,2,3,0,0,3,0,0,3,4,0,3,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,28,21,20,26,34,34,13,9,4,5,6,7,3,2,2,9,5,2,5,6,3,13,13,4,9,1,9,2,0,2,3,2,0,3,0,0,2,4,0,2,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29,28,21,22,25,34,34,13,9,3,5,6,6,2,2,2,9,6,3,5,7,3,15,15,5,9,1,12,1,0,2,3,2,0,3,0,0,1,2,0,2,0,1,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28,20,22,26,34,34,14,8,2,5,5,6,2,4,4,10,5,3,5,8,3,15,15,6,9,3,10,1,1,2,3,2,0,3,0,0,1,2,0,2,0,1,0,0,0,0,1,1,1,1,0,0,0,1,0,0,0,2,11,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28,19,22,26,35,34,14,6,3,6,6,6,2,5,3,8,4,3,5,7,2,15,16,6,10,3,11,1,3,3,4,1,0,2,0,0,2,2,0,3,0,1,0,0,0,0,2,2,1,1,0,0,0,1,0,0,0,2,8,1,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28,19,22,27,35,34,15,6,3,6,8,6,1,4,4,8,4,3,5,7,2,14,18,6,10,4,13,1,2,3,6,1,0,2,0,0,2,2,0,3,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,2,7,1,2,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,28,19,22,27,35,34,15,5,4,6,8,6,2,3,4,10,5,3,4,6,2,15,18,5,10,4,14,1,3,3,5,2,0,2,0,0,2,2,0,3,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,2,8,1,2,1,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,28,19,22,26,35,34,15,5,3,6,8,6,2,3,5,9,4,3,4,6,2,15,18,4,8,6,15,1,3,3,3,2,0,2,0,0,1,0,0,2,2,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,2,6,2,2,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,28,19,22,25,35,34,15,4,3,5,7,6,3,3,4,8,4,3,4,6,2,15,18,6,9,8,17,2,3,3,3,2,0,0,0,0,1,0,0,1,3,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,2,7,5,2,4,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,27,19,22,25,35,34,14,5,3,6,7,5,3,5,4,10,4,3,4,6,2,14,17,6,10,8,17,2,3,3,3,2,0,0,0,0,1,0,0,1,3,0,0,0,0,0,3,1,0,1,1,3,0,0,0,0,0,2,6,5,2,4,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,27,18,22,25,36,34,14,6,3,7,7,5,4,4,5,10,3,2,5,5,2,14,19,7,10,7,16,3,2,4,4,2,0,0,0,0,1,0,0,2,3,1,0,0,0,0,2,0,0,1,1,2,0,0,0,0,0,2,7,5,2,3,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,28,18,21,26,36,34,14,7,4,7,7,4,4,4,5,10,3,2,4,5,2,13,20,7,8,7,15,4,2,4,4,2,0,0,1,0,1,0,0,1,3,1,0,0,0,0,2,0,0,1,1,2,0,0,0,0,0,2,8,5,3,3,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,28,19,21,26,36,34,12,8,3,8,8,3,5,4,5,11,3,3,2,5,4,13,19,8,8,8,15,5,2,4,4,2,0,0,1,0,2,0,0,1,2,1,0,0,0,0,2,0,1,1,1,2,0,0,0,0,0,2,8,5,3,3,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,28,19,23,26,37,34,12,9,4,6,8,5,5,4,5,11,3,3,1,5,4,12,18,11,7,9,19,6,2,3,5,2,0,0,1,0,3,1,1,1,1,2,0,0,0,0,2,0,1,1,2,3,0,0,0,0,0,2,6,6,12,2,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,28,19,24,26,37,34,12,9,3,6,8,5,5,4,5,11,3,2,1,5,4,11,20,12,8,10,19,6,1,3,5,2,0,0,1,0,2,1,1,1,1,2,0,0,0,0,3,0,1,1,2,3,0,0,0,0,0,1,6,4,15,2,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,28,19,24,25,36,34,12,9,3,6,8,5,5,3,5,11,4,2,2,5,5,12,21,12,7,9,19,6,1,3,5,3,0,0,1,0,2,1,1,1,1,2,0,0,0,0,2,1,1,2,2,3,1,0,0,0,0,1,6,3,16,3,0,0,0,0,1,0,0,1,1,2,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,1,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24,28,19,25,25,36,35,12,11,2,7,10,5,4,4,5,9,4,2,2,3,5,14,20,11,8,9,17,6,0,4,5,3,1,1,1,0,2,1,0,1,1,3,0,0,0,0,1,1,1,3,3,5,1,0,0,0,0,0,6,2,12,3,0,0,0,0,0,0,0,1,1,3,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
24,28,19,25,25,36,35,15,11,3,5,9,6,5,4,4,9,5,3,1,3,5,14,21,12,9,8,14,6,1,2,5,4,1,1,0,0,2,0,0,2,1,5,0,0,0,0,0,1,1,3,1,5,1,0,0,0,0,0,5,3,11,2,0,0,0,0,0,0,0,1,1,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,29,19,25,25,36,35,16,11,5,5,8,6,6,4,5,8,6,2,1,4,5,14,22,11,10,7,13,7,3,2,5,4,1,1,0,0,2,0,0,2,1,5,0,0,0,1,2,1,1,2,1,5,1,0,0,0,0,0,6,3,9,2,0,0,0,0,0,0,0,1,1,5,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,29,19,25,25,36,35,17,11,6,4,7,6,6,4,5,8,7,2,2,6,4,15,21,9,9,7,14,7,3,2,4,5,1,1,0,0,2,0,0,1,0,5,0,0,0,1,2,1,1,1,0,5,1,0,0,0,0,0,5,4,6,2,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,29,19,24,26,36,36,18,10,6,4,7,6,5,4,6,8,6,2,2,6,3,16,23,6,12,7,14,6,3,3,5,5,1,1,1,0,2,0,0,2,0,5,0,0,0,1,2,1,0,2,0,4,1,0,0,0,0,0,7,4,3,2,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,29,19,23,26,36,36,20,10,5,5,6,6,7,4,5,6,6,3,3,6,3,14,22,5,14,6,17,11,3,2,3,5,1,2,1,0,2,0,0,2,0,3,0,0,0,1,1,0,0,1,0,2,1,1,0,1,0,0,9,4,2,2,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,29,19,23,26,36,37,18,10,5,4,5,4,7,4,5,7,5,3,3,6,2,14,22,4,14,5,17,11,3,3,3,2,1,2,1,0,2,1,0,2,0,0,0,0,0,1,1,0,0,2,0,2,1,1,0,1,0,0,9,3,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,30,19,23,26,36,37,18,10,6,5,6,4,9,4,5,6,4,2,3,6,1,11,19,4,14,4,17,10,5,3,2,3,1,2,1,0,3,4,0,3,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0,1,0,0,4,0,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,30,19,23,26,35,38,18,12,7,5,6,4,9,5,4,5,4,2,2,7,1,10,20,5,13,3,18,11,5,2,1,2,1,1,1,0,3,5,0,2,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,1,0,0,3,0,3,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,31,19,23,26,36,38,18,12,8,5,6,4,10,6,4,5,5,2,3,7,3,10,22,4,13,4,18,11,6,2,1,2,1,1,1,0,3,6,0,2,0,0,0,0,0,0,1,0,0,1,1,1,0,1,0,2,0,2,4,0,1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,31,19,23,26,37,38,18,11,8,6,7,4,11,6,4,5,5,1,2,7,6,10,23,4,14,3,16,10,7,5,0,2,0,1,2,0,3,5,0,2,0,1,0,0,0,0,1,0,0,0,1,1,0,1,0,2,0,2,4,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,31,18,23,26,37,38,17,9,8,6,7,5,9,5,5,5,4,2,3,6,5,10,24,4,14,3,15,9,6,4,0,0,0,1,2,1,2,4,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,3,0,0,0,2,5,0,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,31,18,23,26,37,35,17,9,8,5,8,4,10,5,5,6,6,3,4,7,5,9,25,3,12,4,15,8,7,4,0,1,0,0,2,2,1,4,0,2,0,1,1,2,0,2,1,1,0,0,1,1,1,3,0,0,0,3,4,0,3,2,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24,32,18,22,26,39,34,19,8,8,5,6,3,9,4,6,7,6,2,4,7,5,7,23,2,11,3,14,5,7,4,0,1,0,0,1,2,1,4,0,2,0,0,1,2,0,2,1,1,0,1,1,1,1,2,0,0,0,3,1,0,2,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,32,18,22,25,39,33,18,9,8,5,6,3,10,4,4,8,6,2,4,8,6,7,23,3,11,3,14,5,6,4,2,1,1,1,2,2,2,3,0,2,0,0,1,2,0,3,1,3,0,0,0,1,1,2,1,0,0,5,1,1,2,0,1,1,0,2,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,32,18,23,25,39,34,18,11,8,5,5,3,10,4,4,8,6,2,4,8,5,7,19,3,8,3,17,7,6,4,3,2,1,1,3,2,2,3,0,1,0,0,1,2,1,5,1,3,0,0,0,1,1,1,1,0,0,6,1,1,2,0,1,1,1,3,1,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26,34,18,23,25,39,34,19,11,7,5,6,3,10,4,5,7,5,2,4,9,5,8,19,2,7,3,16,7,6,4,4,2,1,1,3,2,2,5,0,1,0,0,1,2,1,5,1,3,0,0,0,1,1,1,1,1,0,6,2,1,1,0,1,1,1,3,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,34,18,23,25,39,33,23,13,7,6,7,3,10,4,5,7,5,2,5,9,5,9,19,2,8,3,14,10,5,3,5,4,1,1,4,2,2,5,0,1,0,0,0,2,1,5,1,3,0,0,0,1,2,1,1,1,0,5,2,1,1,0,0,0,2,5,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,34,18,23,26,39,33,25,13,8,4,6,4,9,3,4,5,5,2,5,8,5,11,19,3,8,3,14,10,5,2,5,7,1,1,3,2,2,5,0,0,0,0,0,1,1,5,0,2,0,0,0,0,2,1,1,1,0,4,5,2,1,0,0,0,2,5,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,34,17,22,26,39,35,25,8,8,5,6,4,7,3,4,6,5,2,5,8,5,11,17,2,9,3,13,5,5,2,5,7,1,2,2,1,2,3,0,0,0,0,0,0,1,5,0,1,0,0,0,0,2,1,0,1,0,4,8,2,0,0,0,0,2,2,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,34,17,21,26,38,35,26,9,7,5,6,5,7,3,4,7,6,1,6,8,5,10,18,2,9,4,12,7,3,2,3,9,1,2,1,1,2,3,0,0,0,0,0,0,1,5,0,1,0,0,0,0,2,0,0,1,0,4,9,2,0,0,0,0,1,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,34,17,21,26,38,34,29,9,6,5,8,5,6,3,4,7,5,1,6,7,4,11,18,2,10,4,10,7,3,2,3,9,1,2,1,0,2,5,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,1,0,2,9,2,0,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,34,17,21,26,38,34,28,10,6,5,8,6,5,2,3,10,7,1,6,7,2,13,18,4,10,5,9,7,3,1,5,10,1,2,1,0,2,5,0,0,0,1,0,0,0,0,0,1,0,0,0,2,2,0,0,1,1,1,9,3,1,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,35,17,21,27,38,35,30,9,6,5,8,5,7,2,4,10,8,1,7,6,3,14,15,4,10,5,8,8,3,1,6,8,1,2,0,0,2,5,0,0,0,1,0,0,1,0,0,1,0,0,0,2,2,0,0,1,1,1,9,3,1,0,0,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,35,18,20,27,38,35,29,8,5,4,7,5,9,1,3,9,8,2,7,5,4,16,15,5,12,6,8,10,2,1,4,7,1,2,0,0,2,4,0,0,0,0,0,0,0,0,0,1,0,0,0,2,2,0,0,1,1,1,10,3,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,35,17,21,26,37,35,32,11,4,4,9,5,10,1,3,6,9,2,6,3,4,16,15,3,11,6,8,14,1,1,2,7,1,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,1,1,10,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28,35,17,21,26,36,35,32,13,3,4,10,6,10,0,3,5,9,3,6,1,4,16,14,3,10,6,9,15,0,1,2,6,1,2,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,7,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27,36,16,21,27,36,35,30,13,3,4,10,6,10,0,2,7,11,3,5,0,4,17,14,2,10,6,8,14,0,0,3,6,1,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,1,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
